"team","qual_bonus","sor","wab","wins","losses"
"Eastern Wash.",-278.373,-12.47684,-10.657,13.179,15.821
"Elon",-319.063,-13.343,-11.8822222222222,12.842,16.158
"ETSU",-247.591,-11.89616,-10.445,14.808,14.192
"Evansville",-328.357,-16.57972,-14.5117777777778,9.81,20.19
"Fairfield",-395.606,-14.05172,-12.9053333333333,14.253,15.747
"Fairleigh Dickinson",-413.219,-15.95488,-14.5307777777778,9.088,18.912
"FGCU",-277.466,-13.20484,-11.602,13.895,16.105
"FIU",-342.56,-16.7942,-15.0255555555556,9.336,19.664
"Fla. Atlantic",-23.414,-4.39392,-1.95622222222222,18.875,9.125
"Florida",53.831,-2.00772,1.211,18.948,11.052
"Florida A&M",-413.803,-16.68356,-15.0587777777778,6.403,20.597
"Florida St.",-82.693,-9.60464,-6.49666666666667,13.151,16.849
"Fordham",-189.922,-11.5866,-9.48211111111111,13.268,15.732
"Fresno St.",-239.519,-16.26088,-13.5038888888889,7.939,22.061
"Furman",-167.818,-7.66912,-6.26155555555555,17.707,10.293
"Ga. Southern",-251.411,-11.81464,-10.2087777777778,14.447,14.553
"Gardner-Webb",-150.004,-7.44192,-5.90911111111111,17.125,10.875
"George Mason",-87.473,-6.233,-4.23044444444445,19.29,10.71
"George Washington",-117.673,-8.28112,-6.488,16.659,11.341
"Georgetown",-146.866,-12.45868,-9.48722222222222,11.601,19.399
"Georgia",48.477,-2.71944,0.403333333333335,19.434,11.566
"Georgia St.",-281.122,-12.92128,-11.307,12.307,16.693
"Georgia Tech",-71.112,-9.7706,-6.79977777777778,14.139,16.861
"Gonzaga",131.935,1.99316,4.58411111111111,25.374,3.626
"Grambling",-234.333,-10.36104,-8.98922222222222,13.555,13.445
"Grand Canyon",-49.091,-4.09084,-2.43011111111111,22.031,6.969
"Green Bay",-329.552,-15.34516,-13.6805555555556,11.701,18.299
"Hampton",-388.427,-16.069,-14.7088888888889,5.606,18.394
"Harvard",-320.784,-13.38892,-11.9713333333333,9.939,16.061
"Hawaii",-208.576,-10.00292,-8.41877777777778,14.214,12.786
"High Point",-86.211,-4.40888,-3.22822222222222,20.82,6.18
"Hofstra",-142.565,-6.27152,-4.74377777777778,19.683,9.317
"Holy Cross",-423.88,-15.04008,-13.9034444444444,11.994,17.006
"Houston",221.969,3.62448,7.05066666666667,24.397,5.603
"Houston Christian",-524.416,-18.62492,-17.2024444444444,7.223,21.777
"Howard",-231.039,-9.60196,-8.47677777777778,13.817,12.183
"Idaho",-363.068,-14.92164,-13.4081111111111,11.356,17.644
"Idaho St.",-288.253,-11.77192,-10.3824444444444,11.512,14.488
"Illinois",155.541,0.14692,3.80766666666667,22,9
"Illinois St.",-189.006,-10.86472,-9.10955555555556,14.275,13.725
"Indiana",86.278,-1.9946,1.24977777777778,19.211,9.789
"Indiana St.",-203.186,-10.6762,-8.76988888888889,14.99,14.01
"Iona",-350.82,-13.1766,-11.9248888888889,15.83,15.17
"Iowa",68.84,-2.8594,0.555555555555554,19.917,11.083
"Iowa St.",75.073,-2.31568,0.893111111111113,17.469,11.531
"IU Indy",-458.63,-17.58236,-16.2604444444444,8.007,19.993
"Jackson St.",-280.305,-14.3386,-12.5641111111111,11.281,18.719
"Jacksonville",-251.866,-11.32828,-9.79222222222222,12.46,14.54
"Jacksonville St.",-224.472,-11.15016,-9.49733333333333,12.06,13.94
"James Madison",-203.295,-8.71032,-7.40988888888889,15.183,10.817
"Kansas",190.838,2.13592,5.65844444444445,22.068,7.932
"Kansas City",-286.569,-11.5818,-10.2681111111111,12.871,14.129
"Kansas St.",-23.612,-5.93492,-2.62466666666667,13.999,15.001
"Kennesaw St.",-307.332,-16.07256,-14.1454444444444,8.75,19.25
"Kent St.",-144.218,-6.2502,-4.94488888888889,18.889,9.111
"Kentucky",147.677,0.557360000000001,3.93655555555556,22.018,8.982
"La Salle",-126.222,-9.10404,-7.14944444444444,13.849,13.151
"Lafayette",-420.285,-15.58636,-14.5088888888889,12.76,17.24
"Lamar University",-324.887,-13.42132,-12.0014444444444,11.577,16.423
"Le Moyne",-439.417,-15.97772,-14.9138888888889,10.977,18.023
"Lehigh",-385.193,-13.93604,-12.758,10.725,16.275
"Liberty",-55.528,-3.89836,-2.29244444444444,19.421,6.579
"Lindenwood",-541.655,-18.58132,-17.4508888888889,7.343,20.657
"Lipscomb",-164.696,-8.211,-6.84366666666667,18.107,10.893
"Little Rock",-279.726,-10.97364,-9.795,15.66,13.34
"LIU",-414.123,-15.15348,-14.0124444444444,11.848,17.152
"LMU (CA)",-184.997,-11.1366,-9.09288888888889,12.341,15.659
"Long Beach St.",-362.744,-15.52328,-13.7268888888889,10.933,19.067
"Longwood",-170.108,-8.3466,-7.14633333333333,15.711,10.289
"Louisiana",-175.319,-8.6922,-7.34033333333333,15.575,11.425
"Louisiana Tech",-89.619,-5.06344,-3.21922222222222,19.784,8.216
"Louisville",-4.353,-6.54324,-3.39566666666667,14.919,14.081
"Loyola Chicago",-77.45,-6.67392,-4.65344444444445,17.7,10.3
"Loyola Maryland",-435.41,-15.94564,-14.9201111111111,10.302,17.698
"LSU",-14.479,-5.03348,-1.90988888888889,16.565,13.435
"Maine",-271.526,-11.13652,-9.871,15.284,13.716
"Manhattan",-485.54,-16.0862,-15.0181111111111,10.052,17.948
"Marist",-311.479,-9.79096,-8.927,17.967,11.033
"Marquette",125.201,-0.238599999999998,3.15922222222222,22.824,8.176
"Marshall",-262.142,-11.98956,-10.4986666666667,14.41,14.59
"Maryland",58.308,-3.3744,-0.225444444444446,19.906,11.094
"Massachusetts",-109.586,-9.28884,-7.08955555555556,16.733,13.267
"McNeese",-100.317,-4.88724,-3.60466666666666,19.76,7.24
"Memphis",31.048,-2.53356,0.191000000000002,21.115,7.885
"Mercer",-259.023,-12.47828,-11.0341111111111,13.112,14.888
"Mercyhurst",-449.426,-16.10076,-14.9321111111111,9.712,18.288
"Merrimack",-256.186,-11.58756,-9.88544444444444,16.071,14.929
"Miami (FL)",33.89,-2.73032,-0.104666666666669,19.179,9.821
"Miami (OH)",-274.269,-11.65956,-10.3793333333333,12.907,14.093
"Michigan",44.939,-4.4238,-0.802888888888889,17.014,12.986
"Michigan St.",71.147,-3.13292,0.192333333333332,17.737,11.263
"Middle Tenn.",-190.66,-10.21948,-8.45466666666667,13.275,13.725
"Milwaukee",-297.996,-13.7356,-12.2488888888889,12.791,16.209
"Minnesota",-55.448,-7.29132,-4.08288888888889,14.958,15.042
"Mississippi St.",105.093,-1.48016,1.87277777777778,19.818,10.182
"Mississippi Val.",-480.448,-20.623,-18.8342222222222,3.402,24.598
"Missouri",-39.548,-5.60144,-2.56211111111111,16.933,14.067
"Missouri St.",-222.13,-12.715,-10.8038888888889,10.966,16.034
"Monmouth",-420.312,-18.26888,-16.3041111111111,8.549,22.451
"Montana",-225.142,-10.09084,-8.53477777777778,14.336,13.664
"Montana St.",-352.803,-14.28084,-12.5346666666667,12.247,17.753
"Morehead St.",-287.814,-10.84768,-9.74422222222222,15.156,12.844
"Morgan St.",-378.742,-15.03756,-13.9502222222222,8.84,17.16
"Mount St. Mary's",-299.987,-11.2742,-9.94533333333333,16.197,13.803
"Murray St.",-96.046,-6.51576,-4.591,17.864,10.136
"N.C. A&T",-344.899,-15.81832,-14.0471111111111,9.886,19.114
"N.C. Central",-245.534,-11.07328,-9.83344444444444,13.834,13.166
"Navy",-450.471,-16.27316,-15.2724444444444,12.185,17.815
"NC State",8.906,-5.30244,-2.408,17.042,12.958
"Nebraska",-2.40699999999999,-5.10548,-1.78666666666667,15.646,13.354
"Nevada",26.969,-1.97816,0.456333333333332,23.339,6.661
"New Hampshire",-478.89,-20.28508,-18.855,5.905,23.095
"New Mexico",16.323,-3.21096,-0.680777777777776,20.344,8.656
"New Mexico St.",-228.863,-11.96076,-10.0151111111111,11.219,15.781
"New Orleans",-540.894,-21.0622,-19.2153333333333,5.733,25.267
"Niagara",-479.163,-16.88404,-15.7308888888889,11.149,18.851
"Nicholls",-285.035,-12.02472,-10.4567777777778,12.529,15.471
"NIU",-383.552,-15.88332,-14.5146666666667,8.939,18.061
"NJIT",-587.051,-23.49548,-21.9312222222222,3.865,26.135
"Norfolk St.",-231.699,-10.7578,-9.35288888888889,13.797,14.203
"North Ala.",-214.529,-9.4198,-8.274,17.265,11.735
"North Carolina",147.999,1.49164,4.71,23.142,6.858
"North Dakota",-355.795,-15.535,-14.1583333333333,8.226,17.774
"North Dakota St.",-288.279,-12.36928,-10.9742222222222,13.364,14.636
"North Florida",-178.94,-8.5204,-6.94233333333333,17.256,11.744
"North Texas",-35.972,-4.45352,-2.37688888888889,18.656,8.344
"Northeastern",-243.893,-11.91488,-10.227,16.224,14.776
"Northern Ariz.",-390.847,-14.40788,-13.2637777777778,10.811,16.189
"Northern Colo.",-229.841,-9.82812,-8.37077777777778,15.295,12.705
"Northern Ky.",-241.732,-11.4292,-9.92622222222222,14.812,14.188
"Northwestern",53.851,-4.22616,-0.848777777777779,17.548,12.452
"Northwestern St.",-385.685,-15.44932,-13.816,8.967,19.033
"Notre Dame",-41.108,-7.56392,-4.72811111111111,15.228,14.772
"Oakland",-160.169,-8.2218,-6.53033333333333,15.738,12.262
"Ohio",-244.68,-11.18968,-9.88155555555556,13.625,13.375
"Ohio St.",51.558,-3.34312,0.275222222222221,17.865,13.135
"Oklahoma",-2.39799999999999,-4.5412,-1.57288888888889,16.479,12.521
"Oklahoma St.",-50.219,-7.25864,-3.93633333333333,12.512,16.488
"Old Dominion",-394.036,-16.16596,-14.9043333333333,7.583,18.417
"Ole Miss",5.13700000000001,-4.65592,-1.374,16.626,13.374
"Omaha",-354.303,-14.93452,-13.399,11.29,17.71
"Oral Roberts",-312.941,-13.80688,-12.3053333333333,8.201,16.799
"Oregon",76.23,-3.14908,0.362444444444443,18.58,11.42
"Oregon St.",-91.34,-7.0766,-5.07388888888889,16.477,11.523
"Pacific",-341.416,-18.13584,-15.7254444444444,6.737,23.263
"Penn",-335.217,-14.4476,-12.9347777777778,8.589,17.411
"Penn St.",76.52,-2.03692,1.03255555555556,20.548,9.452
"Pepperdine",-249.314,-13.41812,-11.2153333333333,10.641,18.359
"Pittsburgh",127.652,0.954040000000001,3.96933333333333,23.533,6.467
"Portland",-252.735,-13.81396,-11.7963333333333,8.487,18.513
"Portland St.",-302.731,-12.087,-10.7628888888889,13.754,14.246
"Prairie View",-420.744,-18.29984,-16.6081111111111,8.252,21.748
"Presbyterian",-339.192,-15.26872,-13.6102222222222,9.654,18.346
"Princeton",-90.343,-4.65756,-3.30188888888889,18.172,6.828
"Providence",-4.17000000000001,-6.24724,-3.34244444444445,16.011,12.989
"Purdue",117.414,-0.956279999999999,2.69766666666667,19.652,10.348
"Purdue Fort Wayne",-139.002,-6.443,-5.06888888888889,18.85,9.15
"Queens (NC)",-358.626,-15.7228,-14.2566666666667,10.489,18.511
"Quinnipiac",-323.231,-12.12256,-10.8572222222222,15.628,14.372
"Radford",-207.299,-10.587,-8.85277777777778,13.677,14.323
"Rhode Island",-175.022,-11.14828,-9.11611111111111,14.463,14.537
"Rice",-219.636,-12.95256,-10.8887777777778,13.332,16.668
"Richmond",-200.219,-12.69616,-10.5047777777778,11.736,17.264
"Rider",-317.288,-12.28948,-10.8243333333333,15.899,15.101
"Robert Morris",-355.048,-15.54576,-14.2714444444444,11.435,17.565
"Rutgers",15.061,-4.77952,-1.34888888888889,16.915,13.085
"Sacramento St.",-448.414,-16.51244,-15.1918888888889,9.407,18.593
"Sacred Heart",-600.802,-19.81184,-18.7067777777778,8.201,21.799
"Saint Francis (PA)",-367.457,-13.12256,-11.9712222222222,10.254,15.746
"Saint Joseph's",-122.297,-8.73592,-6.69944444444444,16.541,12.459
"Saint Louis",-151.445,-11.6718,-9.32177777777778,12.863,16.137
"Saint Mary's (CA)",26.539,-2.50696,-0.146222222222221,21.225,7.775
"Saint Peter's",-239.73,-9.11144,-7.97866666666667,15.963,11.037
"Sam Houston",-149.246,-8.07536,-6.09144444444444,15.322,12.678
"Samford",-134.782,-6.3328,-4.96355555555556,20.017,8.983
"San Diego",-335.421,-16.33204,-14.2575555555556,9.106,20.894
"San Diego St.",-23.991,-5.29436,-2.73088888888889,16.214,10.786
"San Francisco",35.517,-1.80896,0.416333333333335,22.286,6.714
"San Jose St.",-316.145,-17.47304,-14.9666666666667,7.342,22.658
"Santa Clara",-126.182,-9.79104,-7.26933333333333,14.425,15.575
"Seattle U",-160.388,-7.82,-6.09333333333333,16.649,11.351
"Seton Hall",-89.643,-8.71776,-5.74144444444445,13.281,15.719
"SFA",-218.392,-9.36264,-8.10122222222222,16.415,11.585
"Siena",-450.59,-15.22444,-14.0972222222222,12.977,17.023
"SIUE",-254.662,-8.40588,-7.36422222222222,17.391,10.609
"SMU",-4.57,-6.50916,-3.541,16.778,13.222
"South Alabama",-225.694,-10.71264,-9.27811111111111,14.784,13.216
"South Carolina",-24.046,-5.68344,-2.42288888888889,15.872,14.128
"South Carolina St.",-319.188,-14.3134,-13.0068888888889,10.185,16.815
"South Dakota",-268.504,-11.16188,-9.86311111111111,14.482,13.518
"South Dakota St.",-159.011,-7.81152,-6.39366666666667,15.404,10.596
"South Fla.",-103.94,-8.85096,-6.57922222222222,14.735,13.265
"Southeast Mo. St.",-447.376,-15.86412,-14.7033333333333,10.238,17.762
"Southeastern La.",-346.443,-14.11544,-12.6621111111111,11.264,16.736
"Southern California",18.367,-4.72804,-1.53522222222222,17.534,12.466
"Southern Ill.",-169.453,-10.11824,-8.10133333333333,15.327,13.673
"Southern Ind.",-348.937,-13.4136,-12.3501111111111,12.96,15.04
"Southern Miss.",-265.756,-13.04424,-11.4445555555556,12.365,15.635
"Southern U.",-211.325,-10.1448,-8.58488888888889,14.317,13.683
"Southern Utah",-246.32,-12.3192,-10.6307777777778,11.311,15.689
"St. Bonaventure",-105.658,-8.4898,-6.41422222222222,16.873,12.127
"St. John's (NY)",99.877,-0.769080000000001,2.30866666666667,22.179,7.821
"St. Thomas (MN)",-184.418,-7.83288,-6.541,17.959,10.041
"Stanford",-8.799,-5.28024,-2.51955555555556,18.778,12.222
"Stetson",-388.998,-15.97564,-14.5947777777778,8.404,18.596
"Stonehill",-506.833,-18.0058,-16.9328888888889,8.902,20.098
"Stony Brook",-366.241,-14.89388,-13.2708888888889,12.166,17.834
"Syracuse",-85.046,-8.76376,-5.76277777777778,13.572,16.428
"Tarleton St.",-326.361,-17.5024,-15.3256666666667,5.909,22.091
"TCU",-6.367,-4.5452,-1.31766666666667,16.467,13.533
"Temple",-151.026,-10.82108,-8.59666666666667,14.265,14.735
"Tennessee",199.415,3.29156,6.49511111111111,24.854,5.146
"Tennessee St.",-402.017,-14.77852,-13.6901111111111,11.531,16.469
"Tennessee Tech",-397.745,-14.2458,-13.0824444444444,12.543,16.457
"Tex. A&M-Commerce",-395.283,-15.98236,-14.3192222222222,11.281,19.719
"Texas",71.249,-2.54212,0.65288888888889,19.353,10.647
"Texas A&M",124.153,-0.558360000000001,3.05344444444444,20.15,9.85
"Texas Southern",-229.98,-11.73252,-10.0963333333333,12.685,15.315
"Texas St.",-193.497,-10.57304,-8.99588888888889,12.665,13.335
"Texas Tech",116.349,-0.0100400000000015,3.09144444444444,21.33,8.67
"The Citadel",-303.752,-14.38188,-13.124,8.595,16.405
"Toledo",-154.132,-7.2528,-5.94988888888889,16.779,10.221
"Towson",-205.774,-9.32276,-7.707,17.844,12.156
"Troy",-128.351,-6.64452,-5.16755555555555,17.001,9.999
"Tulane",-170.168,-10.43804,-8.522,14.244,13.756
"Tulsa",-178.253,-11.11768,-9.13111111111111,14.283,14.717
"UAB",-86.408,-7.492,-5.51211111111111,16.861,11.139
"UAlbany",-304.62,-12.70892,-11.5446666666667,14.513,14.487
"UC Davis",-221.644,-11.14408,-9.26733333333333,14.601,14.399
"UC Irvine",-101.7,-5.28352,-3.38922222222222,22.751,8.249
"UC Riverside",-215.113,-10.76384,-8.71666666666667,15.351,14.649
"UC San Diego",-198.925,-9.60032,-7.93044444444444,15.56,12.44
"UC Santa Barbara",-186.792,-8.1226,-6.67288888888889,18.64,10.36
"UCF",55.059,-3.22244,0.0813333333333329,17.915,12.085
"UCLA",35.036,-3.62612,-0.192555555555555,18.399,12.601
"UConn",108.12,-0.386440000000001,2.603,21.331,7.669
"UIC",-171.6,-10.25836,-8.39977777777778,12.494,13.506
"UIW",-329.289,-12.15248,-11.1558888888889,12.646,14.354
"ULM",-374.143,-18.29016,-16.6951111111111,8.137,20.863
"UMass Lowell",-153.544,-7.1998,-5.99666666666667,18.317,9.683
"UMBC",-287.178,-13.02552,-11.7581111111111,11.733,15.267
"UMES",-470.795,-18.08456,-16.5891111111111,4.306,21.694
"UNC Asheville",-269.538,-12.04136,-10.6063333333333,11.383,14.617
"UNC Greensboro",-235.148,-10.83792,-9.34044444444444,14.52,13.48
"UNCW",-180.249,-7.8646,-6.52488888888889,18.601,10.399
"UNI",-157.958,-9.57432,-7.61388888888889,16.126,12.874
"UNLV",-42.334,-6.69432,-4.09155555555556,17.621,12.379
"USC Upstate",-368.085,-17.5328,-15.6808888888889,6.859,21.141
"UT Arlington",-162.809,-8.72004,-6.93933333333333,16.146,11.854
"UT Martin",-381.261,-13.26228,-12.2264444444444,12.621,15.379
"Utah",-18.59,-5.26472,-2.22433333333333,16.346,13.654
"Utah St.",-5.563,-3.85528,-1.41911111111111,20.128,8.872
"Utah Tech",-416.851,-19.1736,-17.1635555555556,6.044,22.956
"Utah Valley",-276.591,-13.28676,-11.5127777777778,11.657,16.343
"UTEP",-257.909,-12.854,-11.1601111111111,11.296,15.704
"UTRGV",-240.844,-9.71116,-8.41544444444444,14.615,12.385
"UTSA",-277.263,-15.96564,-13.7286666666667,6.729,20.271
"Valparaiso",-339.463,-17.61372,-15.6705555555556,7.976,21.024
"Vanderbilt",-31.661,-6.09656,-2.99833333333333,14.375,14.625
"VCU",15.397,-2.29464,-0.26322222222222,22.097,5.903
"Vermont",-168.836,-7.0124,-5.77122222222222,19.443,9.557
"Villanova",-106.817,-10.3632,-7.33811111111111,12.569,17.431
"Virginia",-43.87,-6.89964,-4.00722222222222,15.576,14.424
"Virginia Tech",-19.007,-7.4854,-4.48866666666667,15.602,14.398
"VMI",-445.612,-18.82216,-17.3817777777778,5.509,21.491
"Wagner",-216.098,-8.84544,-7.97844444444444,14.295,10.705
"Wake Forest",17.452,-4.28792,-1.19388888888889,17.649,12.351
"Washington",-13.514,-6.93272,-3.54033333333333,13.884,15.116
"Washington St.",-6.15100000000001,-3.69976,-1.35522222222222,20.917,9.083
"Weber St.",-288.547,-11.80856,-10.3935555555556,13.608,14.392
"West Ga.",-487.76,-20.39844,-18.8331111111111,6.84,23.16
"West Virginia",-93.268,-5.88568,-2.75777777777778,13.527,15.473
"Western Caro.",-242.68,-11.37832,-9.99966666666667,10.396,14.604
"Western Ill.",-420.554,-14.9644,-14.026,11.666,16.334
"Western Ky.",-152.468,-8.58704,-6.68244444444444,16.684,12.316
"Western Mich.",-394.063,-16.57064,-15.0571111111111,9.632,19.368
"Wichita St.",-65.446,-6.13704,-3.96222222222222,18.9,10.1
"William & Mary",-288.014,-12.99964,-11.414,13.276,15.724
"Winthrop",-200.765,-9.76068,-8.26544444444444,15.465,12.535
"Wisconsin",64.748,-2.66472,0.754333333333334,18.692,11.308
"Wofford",-307.163,-13.85784,-12.2854444444444,12.038,16.962
"Wright St.",-219.299,-9.198,-7.95111111111111,15.522,11.478
"Wyoming",-155.508,-10.9958,-8.48466666666667,12.439,16.561
"Xavier",30.761,-4.21288,-1.19944444444445,18.543,11.457
"Yale",-125.921,-5.92416,-4.58488888888889,16.61,8.39
"Youngstown St.",-248.429,-10.8232,-9.51155555555555,15.949,13.051
