"team","qual_bonus","sor","wab","wins","losses"
"California",-132.606,-10.64968,-5.98255555555555,13.781,17.219
"California Baptist",-131.099,-8.86108,-6.82677777777778,16.872,11.128
"Campbell",-119.031,-5.03868,-3.76888888888889,18.983,6.017
"Canisius",-372.797,-17.20084,-15.0661111111111,11.067,18.933
"Central Ark.",-452.495,-20.00296,-17.6108888888889,4.366,22.634
"Central Conn. St.",-599.937,-22.86984,-20.9255555555556,6.027,24.973
"Central Mich.",-424.898,-22.38716,-19.1267777777778,4.704,26.296
"Charleston So.",-483.983,-19.61056,-17.6297777777778,4.669,21.331
"Charlotte",-244.313,-14.6674,-11.9482222222222,13.081,16.919
"Chattanooga",-96.227,-6.72784,-3.95966666666667,19.918,9.082
"Chicago St.",-451.185,-22.84352,-20.0883333333333,5.498,25.502
"Cincinnati",-38.832,-7.6098,-3.832,18.444,12.556
"Clemson",-55.379,-10.59404,-5.61844444444445,14.822,16.178
"Cleveland St.",-181.115,-9.70152,-7.54022222222222,16.88,12.12
"Coastal Carolina",-203.082,-9.92616,-8.14922222222222,14.798,11.202
"Col. of Charleston",-244.481,-13.1384,-10.6511111111111,12.739,15.261
"Colgate",-133.001,-8.10064,-5.95555555555556,20.205,9.795
"Colorado",-20.433,-6.72832,-2.20066666666666,18.135,12.865
"Colorado St.",39.103,-2.25868,1.00522222222222,23.411,5.589
"Columbia",-523.016,-19.10628,-17.7544444444444,5.919,20.081
"Coppin St.",-429.387,-18.45156,-16.0258888888889,9.691,21.309
"Cornell",-184.89,-8.33608,-6.63933333333333,15.164,9.836
"Creighton",-49.682,-8.86844,-4.10188888888889,15.522,15.478
"CSU Bakersfield",-164.337,-9.64572,-7.11033333333333,14.577,12.423
"CSUN",-275.96,-15.43288,-12.6714444444444,8.787,18.213
"Dartmouth",-343.274,-14.5628,-12.5477777777778,8.778,16.222
"Davidson",-37.959,-6.15188,-3.21344444444445,20.116,8.884
"Dayton",-90.354,-7.33544,-3.92022222222222,20.265,10.735
"Delaware",-215.11,-10.75136,-8.78377777777778,17.78,12.22
"Delaware St.",-498.438,-18.22216,-16.8851111111111,4.696,19.304
"Denver",-398.416,-17.564,-15.5702222222222,8.822,19.178
"DePaul",-96.544,-9.76672,-4.927,14.348,16.652
"Detroit Mercy",-234.801,-12.78432,-10.2925555555556,15.978,15.022
"Dixie St.",-282.932,-15.55664,-13.196,7.407,18.593
"Drake",17.029,-3.138,-0.190888888888891,22.731,6.269
"Drexel",-228.55,-11.69712,-9.58622222222222,15.708,13.292
"Duke",139.602,0.791040000000002,5.17122222222222,24.051,4.949
"Duquesne",-286.478,-18.47264,-14.9981111111111,9.411,21.589
"East Carolina",-108.084,-11.27784,-7.951,14.902,15.098
"Eastern Ill.",-515.271,-23.1004,-20.7096666666667,3.643,25.357
"Eastern Ky.",-235.7,-11.34804,-9.49588888888889,13.694,13.306
"Eastern Mich.",-309.222,-18.24884,-15.3876666666667,8.964,21.036
"Eastern Wash.",-211.584,-11.65656,-9.17144444444444,13.878,14.122
"Elon",-336.602,-17.49556,-14.8583333333333,7.763,20.237
"ETSU",-111.02,-7.59952,-4.78766666666667,18.629,10.371
"Evansville",-279.143,-17.47888,-14.1295555555556,9.098,20.902
"Fairfield",-298.13,-12.902,-11.0798888888889,15.671,14.329
"Fairleigh Dickinson",-432.508,-18.25944,-16.0802222222222,8.509,20.491
"FGCU",-283.009,-11.43836,-9.648,11.788,13.212
"FIU",-230.825,-13.48504,-11.2621111111111,14.808,15.192
"Fla. Atlantic",-192.074,-11.53808,-9.32911111111111,11.679,13.321
"Florida",101.184,-1.904,2.91166666666667,22.933,8.067
"Florida A&M",-301.912,-14.95588,-12.8362222222222,11.86,17.14
"Florida St.",28.046,-4.54272,-0.00177777777777877,20.636,10.364
"Fordham",-327.844,-17.2966,-14.5212222222222,11.305,19.695
"Fresno St.",-97.651,-9.64924,-6.23588888888889,17.135,12.865
"Furman",-78.148,-6.60716,-3.675,20.421,9.579
"Ga. Southern",-234.697,-12.199,-10.0534444444444,13.126,13.874
"Gardner-Webb",-186.679,-9.70184,-7.91211111111111,14.397,11.603
"George Mason",-195.462,-13.99384,-10.7258888888889,14.174,16.826
"George Washington",-345.882,-19.62768,-16.4784444444444,8.685,22.315
"Georgetown",-120.184,-11.19304,-6.65988888888889,13.521,17.479
"Georgia",-134.956,-13.665,-8.92666666666667,11.218,19.782
"Georgia St.",-126.159,-7.98764,-5.78611111111111,15.003,9.997
"Georgia Tech",-10.296,-7.28196,-2.718,18.123,12.877
"Gonzaga",125.504,1.5042,4.98755555555555,27.081,2.919
"Grambling",-384.525,-15.71068,-13.9021111111111,11.065,17.935
"Grand Canyon",-95.466,-6.92064,-4.72111111111111,20.348,8.652
"Green Bay",-445.34,-20.03284,-17.8061111111111,8.038,21.962
"Hampton",-528.376,-20.3614,-18.9322222222222,6.653,21.347
"Hartford",-421.535,-17.96496,-16.1075555555556,11.701,19.299
"Harvard",-181.848,-8.0744,-6.64811111111111,14.338,9.662
"Hawaii",-227.704,-12.09848,-9.98188888888889,11.218,13.782
"High Point",-266.331,-12.12876,-10.2132222222222,10.571,14.429
"Hofstra",-146.651,-9.01004,-6.51888888888889,17.268,11.732
"Holy Cross",-579.082,-22.69956,-20.999,5.058,23.942
"Houston",128.971,0.58256,4.53722222222222,26.976,4.024
"Houston Baptist",-391.088,-14.71036,-13.4436666666667,5.984,16.016
"Howard",-324.048,-12.08248,-10.7301111111111,13.288,13.712
"Idaho",-548.983,-24.2018,-21.8035555555556,2.963,26.037
"Idaho St.",-448.368,-19.62224,-17.4122222222222,5.637,21.363
"Illinois",136.252,-1.72284,3.50588888888889,21.891,9.109
"Illinois St.",-317.299,-17.28372,-14.291,8.485,20.515
"Indiana",32.366,-4.58752,0.0578888888888906,19.463,11.537
"Indiana St.",-168.684,-11.2466,-8.25866666666667,14.104,14.896
"Iona",-63.144,-4.62952,-2.353,23.63,7.37
"Iowa",127.146,-0.91756,3.65822222222222,23.227,7.773
"Iowa St.",-37.063,-7.99712,-3.24466666666667,16.086,14.914
"IUPUI",-563.451,-22.18488,-20.4955555555556,5.554,23.446
"Jackson St.",-263.476,-14.16412,-11.7701111111111,13.037,16.963
"Jacksonville",-302.742,-13.463,-11.5828888888889,10.011,14.989
"Jacksonville St.",-186.014,-9.4334,-7.56677777777778,15.355,11.645
"James Madison",-184.724,-8.65,-6.71966666666667,18.996,10.004
"Kansas",168.897,1.08836,6.15633333333333,25.811,5.189
"Kansas City",-215.567,-11.94084,-9.91911111111111,12.089,13.911
"Kansas St.",-116.559,-11.1966,-6.38455555555556,12.786,18.214
"Kennesaw St.",-317.49,-16.15176,-13.9443333333333,7.043,17.957
"Kent St.",-119.002,-9.10716,-6.47477777777778,17.314,11.686
"Kentucky",65.246,-2.2814,2.44855555555555,20.578,10.422
"La Salle",-254.685,-15.03304,-12.2311111111111,11.334,17.666
"Lafayette",-347.047,-14.49152,-12.589,11.535,16.465
"Lamar University",-421.226,-19.9716,-17.2278888888889,6.415,22.585
"Lehigh",-459.203,-19.43276,-17.3991111111111,7.87,21.13
"Liberty",-111.939,-5.24588,-3.83633333333333,19.277,6.723
"Lipscomb",-167.317,-8.96136,-6.74555555555555,15.409,11.591
"Little Rock",-363.425,-17.20072,-14.9146666666667,8.791,19.209
"LIU",-329.724,-14.63352,-12.9153333333333,11.502,16.498
"LMU (CA)",-96.262,-9.36252,-6.13088888888889,13.404,13.596
"Long Beach St.",-337.012,-18.68472,-15.6821111111111,7.831,22.169
"Longwood",-252.184,-10.8956,-9.31966666666666,14.53,12.47
"Louisiana",-232.546,-12.27584,-10.1432222222222,11.336,14.664
"Louisiana Tech",-37.868,-4.9542,-2.33077777777778,18.96,8.04
"Louisville",44.454,-5.6958,-0.744777777777779,19.45,11.55
"Loyola Chicago",31.705,-2.26688,0.874444444444444,23.595,5.405
"Loyola Maryland",-227.038,-11.09084,-9.164,14.882,13.118
"LSU",144.504,1.09516,5.835,25.462,5.538
"Maine",-540.553,-21.40632,-19.5446666666667,2.927,23.073
"Manhattan",-254.586,-11.98276,-10.2655555555556,14.715,13.285
"Marist",-407.314,-16.44092,-14.8851111111111,11.472,17.528
"Marquette",-54.256,-9.1874,-3.75688888888889,13.991,17.009
"Marshall",-127.873,-10.03912,-7.30222222222222,16.593,12.407
"Maryland",-62.526,-8.21444,-3.068,14.986,16.014
"Massachusetts",-159.375,-11.22196,-8.04466666666666,16.952,14.048
"McNeese",-372.633,-15.51112,-13.7536666666667,7.57,17.43
"Memphis",31.114,-3.65156,0.305777777777779,21.449,8.551
"Mercer",-241.077,-12.9838,-10.3054444444444,13.797,15.203
"Merrimack",-338.283,-14.41416,-12.5016666666667,13.051,16.949
"Miami (FL)",-28.725,-9.69388,-4.84333333333333,15.629,15.371
"Miami (OH)",-89.184,-8.0902,-5.614,17.731,10.269
"Michigan",57.865,-2.46448,2.93311111111111,19.928,11.072
"Michigan St.",101.307,-2.11116,3.47977777777778,20.044,10.956
"Middle Tenn.",-234.248,-13.71736,-11.0725555555556,13.069,15.931
"Milwaukee",-374.837,-16.31412,-14.3221111111111,11.855,18.145
"Minnesota",-122.129,-9.28332,-4.29844444444444,13.443,16.557
"Mississippi St.",7.926,-4.82504,-0.253222222222222,19.753,11.247
"Mississippi Val.",-618.933,-25.3954,-23.565,2.014,26.986
"Missouri",-156.798,-13.27584,-8.31511111111111,9.335,20.665
"Missouri St.",-130.493,-9.0604,-6.17177777777778,18.048,11.952
"Monmouth",-160.271,-8.09752,-6.02955555555555,21.358,9.642
"Montana",-236.099,-11.62044,-9.602,12.551,13.449
"Montana St.",-211.727,-10.50896,-8.56,15.846,12.154
"Morehead St.",-79.327,-6.88448,-4.49244444444445,18.371,9.629
"Morgan St.",-273.428,-11.63244,-10.2203333333333,11.971,13.029
"Mount St. Mary's",-331.418,-14.97748,-13.0284444444444,12.563,17.437
"Murray St.",-74.735,-5.63484,-3.68377777777778,19.212,7.788
"N.C. A&T",-359.264,-16.85628,-14.6401111111111,8.223,18.777
"N.C. Central",-394.258,-15.19632,-13.6388888888889,7.894,17.106
"Navy",-81.064,-5.36528,-3.35622222222222,20.864,7.136
"NC State",-69.593,-10.53024,-5.79277777777778,14.492,16.508
"Nebraska",-212.693,-13.16228,-8.21122222222222,10.331,20.669
"Nevada",-72.866,-8.30332,-4.916,16.53,11.47
"New Hampshire",-191.494,-10.06372,-8.28755555555556,15.411,11.589
"New Mexico",-236.598,-15.35676,-11.9927777777778,11.452,18.548
"New Mexico St.",-117.532,-7.20876,-4.73077777777778,18.75,9.25
"New Orleans",-237.558,-11.3242,-9.70055555555555,9.676,13.324
"Niagara",-271.889,-11.3246,-9.471,14.562,13.438
"Nicholls St.",-156.455,-7.15444,-5.67444444444444,14.137,9.863
"NJIT",-322.738,-14.64556,-12.7664444444444,11.729,16.271
"Norfolk St.",-224.687,-8.81232,-7.35466666666667,15.427,10.573
"North Ala.",-277.405,-12.81968,-10.8255555555556,9.423,15.577
"North Carolina",89.639,-2.23572,2.533,22.306,8.694
"North Dakota",-456.567,-18.82752,-17.0693333333333,7.82,20.18
"North Dakota St.",-145.549,-8.7274,-6.73688888888889,17.215,10.785
"North Florida",-327.653,-15.68992,-12.8587777777778,7.442,19.558
"North Texas",-33.666,-6.09784,-3.02266666666667,17.756,9.244
"Northeastern",-218.571,-12.34984,-9.79122222222222,16.656,14.344
"Northern Ariz.",-382.143,-16.5434,-14.407,9.641,19.359
"Northern Colo.",-190.037,-10.27088,-7.72533333333333,15.774,13.226
"Northern Ill.",-395.954,-22.66628,-19.4395555555556,5.426,25.574
"Northern Ky.",-312.819,-13.39668,-11.5826666666667,14.091,14.909
"Northwestern",-9.196,-5.2314,-0.767333333333333,17.776,12.224
"Northwestern St.",-418.691,-17.11744,-15.1498888888889,5.573,20.427
"Notre Dame",-20.236,-8.44172,-3.94422222222222,16.483,13.517
"Oakland",-107.197,-6.46452,-3.99377777777778,21.697,9.303
"Ohio",-31.448,-4.08384,-1.64433333333333,23.125,6.875
"Ohio St.",164.874,-0.458360000000002,4.84777777777778,22.9,8.1
"Oklahoma",67.044,-4.49492,0.374888888888888,19.66,11.34
"Oklahoma St.",-7.385,-6.3392,-1.36044444444444,17.146,13.854
"Old Dominion",-230.523,-14.18664,-11.4025555555556,13.514,16.486
"Ole Miss",-29.66,-8.44704,-4.22855555555555,16.74,14.26
"Omaha",-468.912,-21.4162,-19.072,3.772,24.228
"Oral Roberts",-132.337,-7.8604,-5.90088888888889,16.385,9.615
"Oregon",-26.303,-7.16952,-2.43966666666667,15.922,14.078
"Oregon St.",-155.337,-13.55648,-8.90844444444444,11.156,19.844
"Pacific",-220.844,-13.65228,-10.7721111111111,10.598,17.402
"Penn",-286.587,-15.29792,-12.7472222222222,11.121,17.879
"Penn St.",-133.091,-9.59452,-4.42288888888889,13.799,17.201
"Pepperdine",-216.82,-16.0456,-12.4527777777778,9.333,20.667
"Pittsburgh",-235.096,-17.08088,-12.6374444444444,8.02,21.98
"Portland",-287.149,-17.1306,-14.1828888888889,8.429,20.571
"Portland St.",-270.923,-12.86184,-10.7904444444444,11.036,14.964
"Prairie View",-215.705,-13.8736,-10.8695555555556,12.566,17.434
"Presbyterian",-283.169,-13.68076,-11.655,11.174,15.826
"Princeton",-203.154,-8.47052,-6.93088888888889,15.387,9.613
"Providence",51.744,-4.72904,0.182444444444443,19.374,11.626
"Purdue",241.484,4.1988,9.58777777777778,27.479,3.521
"Purdue Fort Wayne",-363.239,-15.48624,-13.7348888888889,11.858,17.142
"Quinnipiac",-409.122,-17.21212,-15.4718888888889,9.359,18.641
"Radford",-263.584,-13.9066,-11.383,11.741,16.259
"Rhode Island",-99.346,-7.66896,-4.642,20.626,10.374
"Rice",-178.675,-11.66436,-8.90477777777778,14.273,14.727
"Richmond",-39.408,-6.9924,-3.263,20.478,10.522
"Rider",-413.147,-18.28236,-16.1644444444444,9.985,20.015
"Robert Morris",-476.029,-21.00332,-18.6057777777778,6.692,23.308
"Rutgers",-165.448,-11.1714,-6.21822222222222,12.27,18.73
"Sacramento St.",-353.666,-16.1254,-13.8491111111111,8.564,18.436
"Sacred Heart",-357.883,-14.48172,-12.807,14.162,15.838
"Saint Francis (PA)",-272.112,-11.53324,-9.82666666666667,14.558,13.442
"Saint Joseph's",-186.511,-12.87328,-9.61677777777778,13.253,16.747
"Saint Louis",-33.648,-8.00304,-4.23533333333334,18.17,11.83
"Saint Mary's (CA)",5.977,-4.92592,-1.05555555555555,20.039,9.961
"Saint Peter's",-224.65,-10.98152,-9.12055555555555,14.424,12.576
"Sam Houston St.",-283.359,-16.98308,-14.4312222222222,7.753,19.247
"Samford",-210.814,-12.5144,-9.87155555555556,12.257,14.743
"San Diego",-190.24,-12.57724,-9.58944444444444,12.422,15.578
"San Diego St.",-28.285,-6.16428,-2.58511111111111,18.658,10.342
"San Francisco",-13.383,-3.77612,-0.825555555555556,21.43,7.57
"San Jose St.",-300.692,-18.01404,-14.6612222222222,7.753,21.247
"Santa Clara",-81.818,-8.86636,-5.55055555555555,18.158,12.842
"Seattle U",-121.516,-7.72616,-5.84111111111111,19.718,9.282
"Seton Hall",96.498,-1.34284,3.51144444444445,21.8,8.2
"SFA",-103.451,-7.7262,-5.65355555555556,17.121,9.879
"Siena",-445.099,-17.47644,-15.6753333333333,10.04,18.96
"SIUE",-373.092,-18.57896,-16.5788888888889,7.677,20.323
"SMU",-57.535,-8.33704,-4.86844444444444,18.591,12.409
"South Alabama",-147.152,-7.79964,-5.72422222222222,16.928,10.072
"South Carolina",-133.002,-10.77484,-6.18355555555556,13.091,16.909
"South Carolina St.",-514.086,-18.45528,-17.1045555555556,7.109,19.891
"South Dakota",-191.832,-10.09796,-8.30266666666667,15.246,11.754
"South Dakota St.",-31.974,-3.53444,-1.42977777777778,23.2,5.8
"South Fla.",-225.9,-15.79624,-12.1993333333333,8.922,20.078
"Southeast Mo. St.",-336.208,-15.6292,-13.7228888888889,10.761,17.239
"Southeastern La.",-359.026,-13.99368,-12.5631111111111,8.406,15.594
"Southern California",171.761,1.12764,5.89022222222222,26.212,4.788
"Southern Ill.",-151.084,-11.55128,-8.51877777777778,13.368,14.632
"Southern Miss.",-308.488,-17.26152,-14.5666666666667,8.533,19.467
"Southern U.",-324.267,-14.49848,-12.5966666666667,12.571,16.429
"Southern Utah",-131.059,-6.98024,-4.92955555555556,19.005,8.995
"St. Bonaventure",32.472,-3.54692,-0.136444444444444,23.157,6.843
"St. Francis Brooklyn",-531.959,-20.54616,-18.7353333333333,7.759,22.241
"St. John's (NY)",-95.608,-9.27704,-4.70355555555556,13.993,16.007
"St. Thomas (MN)",-282.78,-14.1132,-12.312,10.239,15.761
"Stanford",-27.542,-7.20116,-2.642,14.895,14.105
"Stetson",-271.903,-12.86272,-10.9366666666667,10.558,14.442
"Stony Brook",-272.661,-12.70692,-10.8453333333333,15.104,14.896
"Syracuse",-26.452,-8.50992,-3.74555555555555,16.611,14.389
"Tarleton St.",-184.56,-11.20724,-8.66555555555556,12.902,15.098
"TCU",-108.876,-11.62112,-6.923,12.746,18.254
"Temple",-109.903,-10.92164,-7.205,15.086,15.914
"Tennessee",194.927,1.45768,6.71511111111111,24.711,6.289
"Tennessee St.",-421.546,-19.76196,-18.0887777777778,6.831,21.169
"Tennessee Tech",-265.538,-14.64748,-12.2082222222222,11.442,17.558
"Texas",30.68,-3.2848,1.043,20.532,10.468
"Texas A&M",-80.884,-9.76208,-5.41411111111111,15.12,15.88
"Texas Southern",-237.051,-12.16728,-9.83611111111111,13.267,14.733
"Texas St.",-103.838,-5.678,-3.77644444444445,18.804,8.196
"Texas Tech",53.379,-3.23936,1.04677777777778,20.853,10.147
"The Citadel",-241.731,-12.3266,-10.0844444444444,11.488,14.512
"Toledo",-55.76,-6.31708,-3.64088888888889,21.176,8.824
"Towson",-261.587,-12.96644,-10.7774444444444,15.974,15.026
"Troy",-328.727,-15.44244,-13.3497777777778,9.659,17.341
"Tulane",-235.386,-16.48944,-12.8227777777778,9.02,20.98
"Tulsa",-137.435,-13.13484,-8.98588888888889,13.583,17.417
"UAB",-14.867,-5.0772,-2.26477777777778,21.584,7.416
"UC Davis",-216.03,-12.06772,-9.56533333333333,13.821,14.179
"UC Irvine",-41.903,-4.58668,-1.962,20.817,7.183
"UC Riverside",-121.199,-8.7054,-5.91111111111111,18.859,11.141
"UC San Diego",-248.68,-12.77616,-10.3292222222222,13.208,14.792
"UC Santa Barbara",-100.798,-6.6972,-4.46522222222222,20.37,8.63
"UCF",1.91199999999998,-5.52756,-1.82011111111111,18.808,10.192
"UCLA",167.84,1.81552,6.37577777777778,25.384,4.616
"UConn",164.942,0.766479999999998,5.69733333333333,25.429,5.571
"UIC",-352.888,-15.89588,-13.8556666666667,12.304,17.696
"UIW",-277.248,-11.69664,-10.1397777777778,7.486,14.514
"ULM",-286.586,-14.95504,-12.5961111111111,9.445,17.555
"UMass Lowell",-253.157,-11.4632,-9.64111111111111,16.093,12.907
"UMBC",-213.245,-10.20724,-8.47766666666667,18.522,11.478
"UMES",-364.822,-13.956,-12.5938888888889,9.491,15.509
"UNC Asheville",-167.655,-8.92408,-6.93588888888889,16.021,10.979
"UNC Greensboro",-197.641,-10.93108,-8.51644444444444,15.685,13.315
"UNCW",-433.453,-17.26952,-15.6613333333333,8.614,18.386
"UNI",-146.983,-10.78896,-7.68466666666667,11.898,14.102
"UNLV",-189.094,-13.9568,-10.1983333333333,12.039,17.961
"USC Upstate",-383.698,-17.68468,-15.671,6.126,19.874
"UT Arlington",-272.939,-15.30044,-12.4432222222222,8.936,18.064
"UT Martin",-411.163,-18.97704,-16.8677777777778,6.277,21.723
"Utah",-20.495,-7.93188,-3.37466666666667,16.383,13.617
"Utah St.",-19.812,-5.59088,-1.84977777777778,20.535,9.465
"Utah Valley",-112.145,-8.12656,-5.62866666666667,17.836,10.164
"UTEP",-157.425,-11.59312,-8.99311111111111,12.695,14.305
"UTRGV",-338.572,-15.80692,-13.4687777777778,9.314,18.686
"UTSA",-164.39,-11.63612,-9.18955555555556,10.158,13.842
"Valparaiso",-237.79,-13.47272,-10.695,12.687,16.313
"Vanderbilt",-32.211,-7.16056,-2.774,14.761,13.239
"VCU",-33.799,-7.08556,-3.251,19.7,11.3
"Vermont",-119.428,-6.9914,-4.94333333333333,21.31,8.69
"Villanova",159.158,1.86208,6.78188888888889,25.072,5.928
"Virginia",-15.066,-7.74108,-3.213,16.549,13.451
"Virginia Tech",50.147,-5.75724,-0.961555555555554,19.661,11.339
"VMI",-259.031,-12.50016,-10.2465555555556,12.709,14.291
"Wagner",-50.247,-3.37992,-1.922,20.103,4.897
"Wake Forest",9.99300000000001,-6.22404,-1.79822222222222,19.44,11.56
"Washington",-150.056,-13.5004,-9.31033333333333,9.634,19.366
"Washington St.",3.45699999999999,-5.75284,-1.39111111111111,19.978,11.022
"Weber St.",-50.645,-4.1172,-2.09066666666667,23.236,5.764
"West Virginia",5.27600000000001,-5.7082,-0.972888888888891,18.583,12.417
"Western Caro.",-356.064,-18.87736,-16.1353333333333,8.973,21.027
"Western Ill.",-187.305,-9.78404,-7.75666666666666,16.234,11.766
"Western Ky.",-119.229,-9.64032,-6.97788888888889,16.992,12.008
"Western Mich.",-253.842,-15.55944,-12.693,8.318,18.682
"Wichita St.",41.026,-3.29716,0.39388888888889,22.108,7.892
"William & Mary",-544.821,-22.72148,-20.4612222222222,5.523,24.477
"Winthrop",-149.25,-8.40364,-6.478,15.899,10.101
"Wisconsin",112.169,-2.01204,2.97611111111111,21.436,9.564
"Wofford",-172.165,-10.8776,-8.16233333333333,15.967,13.033
"Wright St.",-247.171,-11.35508,-9.55166666666667,16.657,13.343
"Wyoming",-17.068,-4.42064,-1.31655555555556,20.282,7.718
"Xavier",80.084,-2.70532,2.11111111111111,21.743,9.257
"Yale",-198.731,-9.98032,-7.98555555555556,15.921,12.079
"Youngstown St.",-186.075,-8.96168,-7.24944444444444,16.61,10.39
