"team","qual_bonus","sor","wab","wins","losses"
"George Washington",-137.282,-10.01404,-8.01688888888889,17.341,12.659
"Georgetown",-107.69,-10.9222,-7.58355555555555,13.544,17.456
"Georgia",43.591,-2.82032,0.673222222222223,19.483,11.517
"Georgia St.",-242.772,-12.22768,-10.5461111111111,13.28,15.72
"Georgia Tech",-102.768,-11.43524,-8.14288888888889,13.007,17.993
"Gonzaga",157.454,1.9766,5.108,27.338,3.662
"Grambling",-207.683,-9.99528,-8.53288888888889,14.146,12.854
"Grand Canyon",-59.248,-4.635,-2.92344444444444,22.09,6.91
"Green Bay",-315.816,-14.92252,-13.1888888888889,12.431,17.569
"Hampton",-360.652,-15.82972,-14.3716666666667,9.355,17.645
"Harvard",-318.907,-14.4072,-13.0265555555556,9.534,16.466
"Hawaii",-144.095,-9.24284,-7.48988888888889,15.307,11.693
"High Point",-172.882,-8.68956,-7.45355555555556,18.875,10.125
"Hofstra",-163.387,-7.81136,-6.25088888888889,18.706,10.294
"Holy Cross",-436.509,-15.52772,-14.3164444444444,11.677,17.323
"Houston",174.396,1.33084,5.37744444444444,23.642,7.358
"Houston Christian",-522.905,-20.13368,-18.4924444444444,6.069,22.931
"Howard",-261.047,-10.43912,-9.25477777777778,13.276,12.724
"Idaho",-436.45,-17.98008,-16.331,8.739,20.261
"Idaho St.",-292.474,-12.31924,-10.8622222222222,11.382,14.618
"Illinois",180.588,0.544039999999999,4.665,22.694,8.306
"Illinois St.",-197.808,-12.51312,-10.4674444444444,14.851,15.149
"Indiana",-1.733,-4.91864,-1.05155555555556,17.683,13.317
"Indiana St.",-230.366,-12.92952,-10.9201111111111,13.103,15.897
"Iona",-461.892,-16.573,-15.385,12.876,18.124
"Iowa",6.016,-5.0244,-1.25755555555555,17.955,13.045
"Iowa St.",155.35,0.365240000000001,4.22666666666667,22.835,8.165
"IU Indy",-519.608,-19.51364,-18.1773333333333,6.419,21.581
"Jackson St.",-344.3,-17.01424,-15.1477777777778,9.008,20.992
"Jacksonville",-223.353,-10.64364,-9.00111111111111,14.643,13.357
"Jacksonville St.",-223.259,-12.05908,-10.1251111111111,13.406,14.594
"James Madison",-133.592,-8.11804,-6.60777777777778,18.09,9.91
"Kansas",167.346,1.26268,5.16166666666667,22.3,7.7
"Kansas City",-299.055,-12.37384,-10.9664444444444,12.292,14.708
"Kansas St.",-43.298,-7.91272,-4.00111111111111,14.597,16.403
"Kennesaw St.",-229.567,-13.93932,-11.884,11.439,16.561
"Kent St.",-143.525,-6.81348,-5.47211111111111,18.51,9.49
"Kentucky",172.768,1.67308,5.50388888888889,22.883,8.117
"La Salle",-145.87,-10.90516,-8.69788888888889,14.465,14.535
"Lafayette",-346.783,-13.31876,-12.2037777777778,15.279,14.721
"Lamar University",-362.806,-15.47016,-13.8933333333333,9.978,18.022
"Le Moyne",-342.146,-13.80168,-12.58,13.287,15.713
"Lehigh",-351.261,-13.35156,-12.0893333333333,11.44,15.56
"Liberty",-31.488,-3.85088,-1.95055555555556,21.72,6.28
"Lindenwood",-491.916,-16.78852,-15.5907777777778,9.298,18.702
"Lipscomb",-159.062,-8.11996,-6.72233333333333,18.511,10.489
"Little Rock",-270.901,-9.90012,-8.721,17.003,11.997
"LIU",-423.605,-15.7668,-14.5741111111111,11.525,17.475
"LMU (CA)",-180.728,-11.43476,-9.16311111111111,13.373,15.627
"Long Beach St.",-447.162,-21.44388,-19.3911111111111,5.249,24.751
"Longwood",-192.673,-9.01276,-7.63077777777778,17.143,10.857
"Louisiana",-327.294,-16.00312,-14.4573333333333,10.587,18.413
"Louisiana Tech",-109.496,-6.39424,-4.49977777777778,19.017,8.983
"Louisville",85.569,-3.52516,0.245111111111111,19.973,11.027
"Loyola Chicago",-51.705,-5.8204,-3.73911111111111,19.253,8.747
"Loyola Maryland",-431.148,-15.45844,-14.4046666666667,11.158,16.842
"LSU",-4.334,-4.8816,-1.19355555555556,17.601,13.399
"Maine",-211.834,-8.36584,-7.23044444444444,18.649,10.351
"Manhattan",-470.799,-15.565,-14.5296666666667,10.892,17.108
"Marist",-292.76,-9.28044,-8.49711111111111,18.865,10.135
"Marquette",168.217,1.32272,5.16455555555556,24.664,6.336
"Marshall",-228.243,-11.7806,-10.2416666666667,14.993,14.007
"Maryland",110.161,-1.8702,1.66422222222222,21.665,9.335
"Massachusetts",-179.358,-13.36956,-10.9242222222222,13.064,16.936
"McNeese",-62.583,-4.24348,-2.68022222222222,22.283,6.717
"Memphis",87.935,-0.48204,2.65344444444444,25.247,5.753
"Mercer",-272.572,-13.55884,-11.945,13.417,15.583
"Mercyhurst",-459.262,-17.64756,-16.4055555555556,8.527,19.473
"Merrimack",-319.458,-13.73256,-11.9881111111111,14.42,16.58
"Miami (FL)",-15.118,-6.98008,-3.80377777777778,16.937,14.063
"Miami (OH)",-221.536,-10.56192,-9.18288888888889,15.423,12.577
"Michigan",51.998,-4.5738,-0.575222222222223,18.357,12.643
"Michigan St.",86.672,-2.63656,1.28177777777778,20.098,10.902
"Middle Tenn.",-207.249,-12.87888,-10.8558888888889,12.945,16.055
"Milwaukee",-237.887,-10.8276,-9.37144444444444,16.396,12.604
"Minnesota",-103.513,-10.91188,-7.20411111111111,12.602,18.398
"Mississippi St.",131.544,-1.3578,2.60866666666667,20.614,10.386
"Mississippi Val.",-482.481,-21.06372,-18.9697777777778,3.674,25.326
"Missouri",-18.064,-4.97712,-1.57088888888889,17.623,13.377
"Missouri St.",-206.116,-13.4534,-11.2918888888889,12.564,16.436
"Monmouth",-426.122,-18.56368,-16.6203333333333,9.036,21.964
"Montana",-182.443,-9.04992,-7.35155555555555,15.685,12.315
"Montana St.",-252.773,-11.7404,-9.95588888888889,15.507,14.493
"Morehead St.",-286.656,-11.92856,-10.7826666666667,14.228,13.772
"Morgan St.",-426.869,-16.7004,-15.6602222222222,7.542,18.458
"Mount St. Mary's",-315.734,-12.20536,-10.8491111111111,15.672,14.328
"Murray St.",-123.116,-8.80508,-6.70733333333333,15.967,12.033
"N.C. A&T",-404.004,-18.0952,-16.3791111111111,8.497,20.503
"N.C. Central",-294.294,-13.1462,-11.9378888888889,12.176,14.824
"Navy",-479.694,-17.57208,-16.5583333333333,11.256,18.744
"NC State",-5.11800000000002,-6.76628,-3.41577777777778,17.305,13.695
"Nebraska",30.615,-4.20484,-0.556888888888888,16.841,12.159
"Nevada",40.644,-2.45008,0.467222222222224,25.059,6.941
"New Hampshire",-534.067,-21.60064,-20.1784444444444,5.227,23.773
"New Mexico",43.454,-2.78384,0.104666666666666,22.15,7.85
"New Mexico St.",-238.511,-13.27752,-11.1355555555556,11.318,16.682
"New Orleans",-433.687,-19.01936,-16.9016666666667,8.163,22.837
"Niagara",-438.723,-15.39132,-14.2445555555556,12.989,17.011
"Nicholls",-296.592,-13.10456,-11.3904444444444,11.603,16.397
"NIU",-450.883,-18.93296,-17.4575555555556,6.229,20.771
"NJIT",-599.99,-22.70756,-21.2242222222222,5.363,24.637
"Norfolk St.",-168.631,-7.95344,-6.57266666666667,17.182,10.818
"North Ala.",-236.787,-10.48196,-9.23288888888889,16.447,12.553
"North Carolina",127.918,-0.40724,3.53211111111111,22.48,9.52
"North Dakota",-356.803,-15.16732,-13.596,9.742,17.258
"North Dakota St.",-237.754,-11.65244,-10.0895555555556,14.266,13.734
"North Florida",-232.506,-10.19436,-8.47844444444444,15.902,13.098
"North Texas",-10.649,-4.13384,-1.91766666666667,20.591,7.409
"Northeastern",-238.784,-11.45776,-9.89633333333333,17.573,13.427
"Northern Ariz.",-376.449,-15.004,-13.8004444444444,10.567,16.433
"Northern Colo.",-199.76,-9.3504,-7.79544444444445,16.4,11.6
"Northern Ky.",-241.716,-11.68224,-10.0931111111111,14.874,14.126
"Northwestern",6.97399999999999,-5.9882,-2.13055555555555,16.887,14.113
"Northwestern St.",-354.44,-15.60836,-13.7594444444444,9.146,18.854
"Notre Dame",-51.651,-8.78128,-5.42277777777778,15.494,15.506
"Oakland",-217.918,-10.87916,-9.02988888888889,13.488,14.512
"Ohio",-248.846,-11.8732,-10.3993333333333,15.102,13.898
"Ohio St.",95.122,-1.3146,2.64511111111111,20.576,10.424
"Oklahoma",76.474,-2.51352,1.12788888888889,20.015,10.985
"Oklahoma St.",-114.353,-9.20348,-5.18044444444445,13.245,17.755
"Old Dominion",-448.939,-19.86176,-18.4582222222222,6.113,21.887
"Ole Miss",6.29,-4.41872,-0.574555555555556,17.432,13.568
"Omaha",-363.071,-16.03732,-14.368,10.439,18.561
"Oral Roberts",-303.13,-14.64708,-13.0087777777778,7.849,17.151
"Oregon",107.13,-1.97488,2.03177777777778,20.899,10.101
"Oregon St.",-64.065,-6.64416,-4.48533333333333,17.223,10.777
"Pacific",-318.34,-18.1146,-15.4992222222222,7.35,22.65
"Penn",-360.98,-16.27184,-14.6326666666667,7.218,18.782
"Penn St.",60.407,-3.6714,-0.198333333333332,20.263,10.737
"Pepperdine",-227.459,-14.08924,-11.6162222222222,11.223,18.777
"Pittsburgh",133.438,0.842639999999999,4.36077777777778,24.36,6.64
"Portland",-327.86,-17.86008,-15.5804444444444,6.699,22.301
"Portland St.",-326.594,-14.42928,-13.0157777777778,11.835,16.165
"Prairie View",-416.14,-18.80436,-17.0038888888889,7.919,22.081
"Presbyterian",-291.809,-13.41944,-11.7916666666667,12.361,15.639
"Princeton",-138.506,-8.15116,-6.66577777777778,17.017,9.983
"Providence",-59.968,-9.79364,-6.19922222222222,14.413,16.587
"Purdue",162.972,-0.0274000000000001,4.24277777777778,21.939,9.061
"Purdue Fort Wayne",-199.225,-8.7304,-7.25744444444444,18.068,10.932
"Queens (NC)",-322.367,-14.53712,-12.9236666666667,11.927,17.073
"Quinnipiac",-322.083,-12.43616,-11.2236666666667,15.804,14.196
"Radford",-221.243,-10.30348,-8.54833333333333,15.566,13.434
"Rhode Island",-106.168,-7.94288,-5.88955555555555,18.42,10.58
"Rice",-174.515,-11.93724,-9.86977777777778,15.044,14.956
"Richmond",-209.227,-13.06068,-10.7616666666667,12.043,16.957
"Rider",-298.64,-11.64896,-10.1918888888889,16.92,14.08
"Robert Morris",-284.748,-12.77152,-11.468,14.524,14.476
"Rutgers",-27.929,-6.584,-2.63966666666667,16.068,14.932
"Sacramento St.",-346.953,-14.16736,-12.7422222222222,12.068,15.932
"Sacred Heart",-512.228,-17.75076,-16.6717777777778,10.679,19.321
"Saint Francis (PA)",-333.249,-13.07432,-11.7992222222222,10.362,15.638
"Saint Joseph's",-94.131,-7.74284,-5.48588888888889,18.919,11.081
"Saint Louis",-159.042,-12.59212,-10.0312222222222,12.598,16.402
"Saint Mary's (CA)",61.908,-1.81356,0.87211111111111,23.293,6.707
"Saint Peter's",-220.232,-8.81512,-7.75855555555555,16.826,10.174
"Sam Houston",-171.915,-10.79276,-8.61366666666667,13.194,14.806
"Samford",-113.232,-6.34764,-4.85966666666667,20.239,8.761
"San Diego",-352.206,-18.0438,-15.7675555555556,7.879,22.121
"San Diego St.",12.397,-4.22708,-1.27366666666667,18.306,9.694
"San Francisco",3.022,-4.35756,-1.85744444444444,20.914,9.086
"San Jose St.",-274.09,-16.1844,-13.4305555555556,9.289,20.711
"Santa Clara",-97.308,-9.3876,-6.57433333333333,16.281,14.719
"Seattle U",-133.018,-8.74956,-6.88477777777778,16.131,11.869
"Seton Hall",-152.846,-12.48924,-8.85622222222222,11.627,19.373
"SFA",-188.928,-9.55504,-8.09922222222222,16.268,11.732
"Siena",-526.096,-17.56944,-16.4441111111111,12.103,18.897
"SIUE",-336.649,-11.27428,-10.2185555555556,14.872,13.128
"SMU",28.266,-4.96724,-1.56733333333333,19.891,11.109
"South Alabama",-253.835,-11.62172,-10.1964444444444,14.439,13.561
"South Carolina",-132.931,-9.03492,-5.28577777777778,13.593,17.407
"South Carolina St.",-312.608,-14.20276,-12.8654444444444,10.85,16.15
"South Dakota",-285.513,-12.1092,-10.6573333333333,13.803,14.197
"South Dakota St.",-128.667,-6.91848,-5.24966666666667,18.284,9.716
"South Fla.",-146.676,-11.2198,-8.79211111111111,14.922,15.078
"Southeast Mo. St.",-420.871,-15.65032,-14.4613333333333,10.836,17.164
"Southeastern La.",-285.542,-13.806,-12.2748888888889,12.966,16.034
"Southern California",-137.766,-9.3272,-5.57722222222222,13.838,17.162
"Southern Ill.",-195.208,-11.33124,-9.27633333333333,14.711,14.289
"Southern Ind.",-341.197,-12.69264,-11.643,14.065,13.935
"Southern Miss.",-331.325,-15.93908,-14.2967777777778,9.982,18.018
"Southern U.",-207.498,-9.58468,-7.94711111111111,15.572,12.428
"Southern Utah",-204.36,-11.50004,-9.71333333333333,12.449,14.551
"St. Bonaventure",-50.609,-6.24992,-3.99588888888889,20.668,9.332
"St. John's (NY)",96.801,-1.71292,1.86077777777778,22.684,8.316
"St. Thomas (MN)",-196.408,-9.02956,-7.63533333333334,17.115,10.885
"Stanford",-22.252,-6.31076,-3.32133333333333,18.339,12.661
"Stetson",-451.964,-19.10172,-17.4656666666667,7.251,21.749
"Stonehill",-377.689,-14.4788,-13.3558888888889,12.651,16.349
"Stony Brook",-437.34,-18.2302,-16.5985555555556,9.358,20.642
"Syracuse",-98.553,-9.18052,-5.69544444444444,14.377,16.623
"Tarleton St.",-336.909,-18.87016,-16.5063333333333,5.133,22.867
"TCU",-70.791,-8.73988,-5.05688888888889,14.087,16.913
"Temple",-120.968,-10.17616,-7.91788888888889,15.617,13.383
"Tennessee",219.371,3.99324,7.80388888888889,26.035,4.965
"Tennessee St.",-436.87,-16.08328,-15.0162222222222,10.659,17.341
"Tennessee Tech",-352.07,-13.45932,-12.2616666666667,13.775,15.225
"Tex. A&M-Commerce",-444.861,-18.67396,-16.8091111111111,9.002,21.998
"Texas",65.468,-3.14788,0.641444444444445,19.687,11.313
"Texas A&M",77.649,-3.06228,1.167,18.727,12.273
"Texas Southern",-226.251,-12.15736,-10.4423333333333,12.858,15.142
"Texas St.",-206.512,-11.20772,-9.52233333333333,14.623,13.377
"Texas Tech",73.006,-2.87588,0.704222222222222,20.308,10.692
"The Citadel",-322.906,-15.7834,-14.4213333333333,7.504,17.496
"Toledo",-155.198,-8.12712,-6.57622222222222,18.067,10.933
"Towson",-218.96,-10.50728,-8.88822222222222,17.251,12.749
"Troy",-140.628,-7.32084,-5.76477777777778,16.717,10.283
"Tulane",-217.045,-13.94572,-11.9162222222222,12.302,16.698
"Tulsa",-263.127,-14.78264,-12.8006666666667,11.363,17.637
"UAB",-175.235,-11.8624,-9.83388888888889,15.17,14.83
"UAlbany",-324.524,-12.87136,-11.6982222222222,14.734,14.266
"UC Davis",-198.608,-11.56368,-9.44633333333333,14.524,14.476
"UC Irvine",-31.217,-3.27908,-1.255,25.233,5.767
"UC Riverside",-197.859,-11.9534,-9.65044444444444,14.525,15.475
"UC San Diego",-82.368,-5.95364,-4.01011111111111,21.317,8.683
"UC Santa Barbara",-143.828,-8.183,-6.58544444444444,18.827,10.173
"UCF",-57.069,-7.47008,-3.69644444444445,15.357,15.643
"UCLA",81.855,-1.696,2.09288888888889,20.955,10.045
"UConn",78.542,-3.22052,0.462777777777776,20.383,10.617
"UIC",-181.55,-12.63464,-10.4451111111111,12.394,15.606
"UIW",-346.447,-13.47388,-12.3795555555556,11.475,15.525
"ULM",-410.611,-18.75704,-17.1844444444444,8.255,20.745
"UMass Lowell",-183.079,-7.95024,-6.81244444444444,18.058,9.942
"UMBC",-347.446,-14.55448,-13.2777777777778,11.7,16.3
"UMES",-457.701,-19.066,-17.5058888888889,3.574,22.426
"UNC Asheville",-230.3,-9.83084,-8.48977777777778,14.08,11.92
"UNC Greensboro",-211.731,-11.12808,-9.50511111111111,14.603,13.397
"UNCW",-220.788,-9.55724,-8.25322222222222,17.519,11.481
"UNI",-133.826,-11.35764,-9.13544444444445,15.722,14.278
"UNLV",-57.838,-8.47584,-5.39211111111111,16.973,14.027
"USC Upstate",-478.196,-20.57216,-18.749,4.875,23.125
"UT Arlington",-196.803,-11.7016,-9.81566666666667,13.81,14.19
"UT Martin",-420.509,-14.46376,-13.4181111111111,11.702,16.298
"Utah",15.517,-4.2628,-0.868666666666668,18.086,11.914
"Utah St.",38.794,-2.39928,0.412000000000002,22.911,7.089
"Utah Tech",-382.521,-18.55312,-16.3898888888889,7.171,21.829
"Utah Valley",-201.569,-11.4664,-9.57433333333333,14.043,13.957
"UTEP",-166.943,-9.52288,-7.73166666666667,15.023,11.977
"UTRGV",-157.068,-8.03968,-6.576,16.399,10.601
"UTSA",-251.424,-15.59176,-13.2765555555556,7.776,19.224
"Valparaiso",-288.444,-16.47816,-14.4024444444444,9.424,19.576
"Vanderbilt",-40.538,-6.23908,-2.63788888888889,16.146,14.854
"VCU",-24.573,-4.6876,-2.208,21.572,8.428
"Vermont",-276.738,-10.1358,-8.952,16.859,12.141
"Villanova",-43.698,-8.54796,-5.16666666666667,14.926,15.074
"Virginia",-51.897,-8.26572,-4.81244444444444,15.145,15.855
"Virginia Tech",-107.624,-12.8414,-9.38966666666667,11.82,19.18
"VMI",-434.315,-19.53544,-17.9581111111111,5.116,21.884
"Wagner",-176.003,-8.46336,-7.53444444444444,14.914,10.086
"Wake Forest",-57.31,-8.51928,-4.96555555555556,14.968,16.032
"Washington",-50.375,-7.60632,-3.83577777777778,14.631,15.369
"Washington St.",-42.107,-6.02012,-3.33244444444444,19.84,11.16
"Weber St.",-267.699,-11.98156,-10.3705555555556,14.618,14.382
"West Ga.",-530.418,-22.66564,-21.0075555555556,5.024,24.976
"West Virginia",23.547,-3.55496,0.299333333333332,18.066,12.934
"Western Caro.",-245.166,-12.551,-10.8864444444444,10.226,15.774
"Western Ill.",-444.652,-14.95452,-14.0273333333333,12.011,15.989
"Western Ky.",-138.739,-8.72916,-6.73166666666667,17.046,11.954
"Western Mich.",-380.546,-16.1384,-14.5242222222222,10.278,18.722
"Wichita St.",-48.098,-6.55616,-4.15066666666667,19.739,10.261
"William & Mary",-295.444,-14.0838,-12.506,12.831,16.169
"Winthrop",-212.766,-10.04872,-8.54977777777778,15.68,12.32
"Wisconsin",129.621,-0.336439999999999,3.577,22.082,8.918
"Wofford",-293.121,-14.1758,-12.4978888888889,12.133,16.867
"Wright St.",-213.068,-9.4806,-8.07077777777778,17.394,11.606
"Wyoming",-168.316,-12.78712,-9.931,12.204,17.796
"Xavier",-19.543,-7.16636,-3.66244444444445,16.894,14.106
"Yale",-131.47,-6.90384,-5.57133333333333,16.091,8.909
"Youngstown St.",-335.998,-13.77584,-12.4266666666667,13.224,15.776
