"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-438.473,-20.76412,-18.8415555555556,6.341,22.659
"Central Conn. St.",-210.324,-8.3912,-7.54822222222222,17.986,9.014
"Central Mich.",-217.714,-12.49368,-10.6623333333333,11.06,14.94
"Charleston So.",-370.56,-19.252,-17.2582222222222,7.851,21.149
"Charlotte",-322.5,-18.74752,-16.676,9.593,20.407
"Chattanooga",-184.935,-12.0626,-10.3457777777778,15.436,13.564
"Chicago St.",-585.959,-24.55096,-22.669,3.962,27.038
"Cincinnati",20.594,-6.06112,-1.45244444444444,18.51,12.49
"Clemson",71.056,-4.209,-0.257333333333332,22.452,8.548
"Cleveland St.",-174.753,-9.9166,-8.63633333333333,16.694,11.306
"Coastal Carolina",-338.791,-16.54708,-15.3207777777778,10.594,17.406
"Col. of Charleston",-117.852,-7.2722,-5.87288888888889,21.761,8.239
"Colgate",-350.504,-15.02324,-13.7822222222222,13.712,16.288
"Colorado",-69.64,-9.667,-4.816,13.59,17.41
"Colorado St.",-41.08,-8.88436,-5.32766666666667,18.708,12.292
"Columbia",-149.237,-8.6986,-7.37233333333333,15.168,9.832
"Coppin St.",-431.32,-22.065,-20.1205555555556,4.284,23.716
"Cornell",-158.275,-8.60924,-7.366,15.524,9.476
"Creighton",51.814,-5.38564,-0.564111111111111,19.224,11.776
"CSU Bakersfield",-280.095,-15.25736,-13.4192222222222,13.358,16.642
"CSUN",-376.463,-18.5908,-16.8325555555556,8.024,19.976
"Dartmouth",-317.593,-15.3184,-14.0613333333333,8.777,16.223
"Davidson",-90.198,-8.88388,-6.53577777777778,18.643,11.357
"Dayton",2.05099999999998,-5.898,-2.85555555555556,20.913,9.087
"Delaware",-307.541,-13.54916,-12.2322222222222,14.258,14.742
"Delaware St.",-203.756,-11.86704,-10.6747777777778,12.016,12.984
"Denver",-435.212,-20.31376,-18.8696666666667,5.63,21.37
"DePaul",-185.278,-13.43724,-9.06433333333333,11.943,19.057
"Detroit Mercy",-468.128,-20.76216,-19.1638888888889,7.829,22.171
"Drake",-10.017,-4.04896,-2.24777777777778,22.625,5.375
"Drexel",-293.685,-12.82156,-11.7628888888889,16.485,13.515
"Duke",188.486,2.88076,6.96744444444444,27.982,3.018
"Duquesne",-245.384,-15.79104,-13.4785555555556,12.501,17.499
"East Carolina",-211.732,-13.34104,-11.5897777777778,14.251,14.749
"Eastern Ill.",-475.748,-18.56492,-17.1541111111111,7.644,20.356
"Eastern Ky.",-253.243,-13.18272,-11.3812222222222,13.912,15.088
"Eastern Mich.",-362.232,-17.90932,-16.6768888888889,10.285,18.715
"Eastern Wash.",-335.735,-17.21532,-15.2771111111111,10.135,18.865
"Elon",-206.379,-9.57252,-8.25622222222222,18.252,10.748
"ETSU",-209.978,-12.164,-10.8341111111111,15.941,13.059
"Evansville",-344.207,-19.98944,-17.8568888888889,8.212,21.788
"Fairfield",-422.886,-17.958,-16.8638888888889,11.258,18.742
"Fairleigh Dickinson",-367.345,-16.2154,-14.784,10.322,17.678
"FGCU",-184.34,-11.65124,-9.91344444444445,16.938,13.062
"FIU",-309.063,-18.53876,-16.8434444444444,9.303,19.697
"Fla. Atlantic",-132.57,-11.11012,-8.53088888888889,16.395,13.605
"Florida",190.396,2.06332,6.72422222222222,25.697,5.303
"Florida A&M",-377.213,-16.18676,-14.2214444444444,7.77,19.23
"Florida St.",-10.366,-7.75468,-4.15066666666667,18.99,12.01
"Fordham",-259.332,-17.41928,-14.9543333333333,10.374,19.626
"Fresno St.",-261.831,-20.77544,-17.1195555555556,6.696,24.304
"Furman",-67.151,-5.119,-3.75066666666667,21.4,6.6
"Ga. Southern",-326.558,-16.5382,-15.0591111111111,11.345,17.655
"Gardner-Webb",-357.648,-15.2644,-13.7736666666667,11.909,17.091
"George Mason",-72.475,-7.37068,-5.16188888888889,19.747,10.253
"George Washington",-110.706,-8.66388,-6.93888888888889,20.104,9.896
"Georgetown",-16.924,-7.46604,-3.31911111111111,18.432,12.568
"Georgia",62.738,-2.1678,2.31144444444444,20.567,10.433
"Georgia St.",-348.636,-16.45356,-14.8634444444444,9.898,19.102
"Georgia Tech",-118.45,-13.08652,-9.26066666666667,13.474,17.526
"Gonzaga",127.068,-1.28508,2.64744444444444,25.532,5.468
"Grambling",-395.125,-16.80928,-15.2283333333333,8.94,19.06
"Grand Canyon",-88.488,-6.56228,-5.02855555555556,21.229,7.771
"Green Bay",-508.494,-23.03304,-21.2945555555556,5.472,24.528
"Hampton",-283.94,-14.77868,-13.3221111111111,12.18,15.82
"Harvard",-323.194,-15.6734,-14.2042222222222,8.957,17.043
"Hawaii",-140.77,-9.82036,-7.903,17.65,11.35
"High Point",-94.082,-5.69184,-4.74888888888889,22.701,6.299
"Hofstra",-206.426,-10.55396,-9.18522222222222,16.793,12.207
"Holy Cross",-387.016,-14.3482,-13.316,13.658,15.342
"Houston",182.954,1.42864,6.27633333333333,24.782,6.218
"Houston Christian",-388.348,-17.92908,-16.1181111111111,9.002,19.998
"Howard",-278.824,-12.83648,-11.4492222222222,12.267,14.733
"Idaho",-375.573,-16.43112,-14.8803333333333,11.249,17.751
"Idaho St.",-289.029,-13.54404,-12.1615555555556,11.127,14.873
"Illinois",186.248,-0.0687999999999987,5.28444444444445,23.01,7.99
"Illinois St.",-186.955,-12.15948,-10.1342222222222,16.382,13.618
"Indiana",-65.6,-6.764,-1.64244444444444,16.924,14.076
"Indiana St.",-225.025,-14.32272,-12.348,13.019,15.981
"Iona",-448.553,-18.39416,-17.337,11.724,19.276
"Iowa",23.914,-4.80584,0.000111111111110457,19.241,11.759
"Iowa St.",190.33,2.60836,7.15444444444444,26.249,4.751
"IU Indy",-465.239,-19.38036,-18.0846666666667,7.047,20.953
"Jackson St.",-242.976,-15.31628,-13.0776666666667,12.098,18.902
"Jacksonville",-161.753,-9.63188,-8.06922222222222,16.439,11.561
"Jacksonville St.",-196.05,-12.95116,-11.0592222222222,13.548,14.452
"James Madison",-149.588,-10.06972,-8.605,16.899,11.101
"Kansas",171.748,0.772159999999999,5.78133333333333,23.682,7.318
"Kansas City",-277.677,-13.43452,-11.9403333333333,11.797,15.203
"Kansas St.",-194.538,-13.48796,-8.671,10.341,20.659
"Kennesaw St.",-206.952,-15.41796,-13.3355555555556,11.063,16.937
"Kent St.",-114.296,-6.32608,-5.09255555555555,19.478,8.522
"Kentucky",122.708,-0.106239999999999,5.13766666666667,21.684,9.316
"La Salle",-167.312,-13.76536,-11.1984444444444,13.951,16.049
"Lafayette",-389.916,-15.72968,-14.6777777777778,13.398,16.602
"Lamar University",-247.276,-11.70916,-10.0936666666667,14.382,13.618
"Le Moyne",-441.93,-18.16812,-16.9151111111111,9.581,19.419
"Lehigh",-323.967,-13.56904,-12.2013333333333,12.001,14.999
"Liberty",-33.13,-5.6986,-3.97422222222222,21.117,6.883
"Lindenwood",-443.692,-15.90176,-14.6757777777778,10.676,17.324
"Lipscomb",-82.341,-6.15268,-4.74344444444445,21.293,7.707
"Little Rock",-280.971,-11.27692,-10.1886666666667,16.213,12.787
"LIU",-390.786,-14.9136,-13.8407777777778,12.891,16.109
"LMU (CA)",-106.162,-10.36056,-7.63433333333333,14.635,13.365
"Long Beach St.",-339.278,-18.01,-15.8802222222222,9.878,20.122
"Longwood",-202.924,-10.45,-9.13744444444444,16.498,11.502
"Louisiana",-436.807,-20.46284,-18.9355555555556,6.798,22.202
"Louisiana Tech",-116.207,-8.7714,-7.02755555555556,17.849,10.151
"Louisville",108.36,-2.97648,1.34333333333333,22.964,8.036
"Loyola Chicago",-149.129,-13.40804,-11.2255555555556,14.967,15.033
"Loyola Maryland",-408.134,-15.02904,-14.1854444444444,12.337,15.663
"LSU",-100.782,-8.3932,-3.44888888888889,14.862,16.138
"Maine",-298.623,-11.90952,-11.0568888888889,15.788,13.212
"Manhattan",-381.604,-13.89832,-13.0632222222222,13.112,14.888
"Marist",-182.296,-7.0222,-6.44677777777778,21.623,7.377
"Marquette",202.448,0.92188,5.84577777777778,25.523,5.477
"Marshall",-243.777,-12.77124,-11.4358888888889,14.887,14.113
"Maryland",122.622,-2.00784,2.52877777777778,22.563,8.437
"Massachusetts",-323.472,-18.60288,-16.0375555555556,9.221,20.779
"McNeese",-35.249,-5.02332,-3.41388888888889,22.092,6.908
"Memphis",103.155,-0.784960000000001,2.48144444444444,26.444,4.556
"Mercer",-249.215,-15.09336,-13.5556666666667,12.822,16.178
"Mercyhurst",-445.072,-18.68084,-17.5382222222222,8.317,19.683
"Merrimack",-192.443,-11.29812,-9.57977777777778,18.144,12.856
"Miami (FL)",-223.068,-17.71308,-14.0755555555556,8.186,22.814
"Miami (OH)",-144.685,-7.93216,-6.64522222222222,18.583,9.417
"Michigan",185.18,-0.316800000000001,4.94966666666667,23.918,7.082
"Michigan St.",166.934,-0.225760000000001,4.77166666666667,23.354,7.646
"Middle Tenn.",-95.677,-9.07564,-7.06277777777778,17.973,11.027
"Milwaukee",-175.556,-9.56396,-8.21944444444444,18.513,10.487
"Minnesota",-190.332,-14.22864,-9.32322222222222,10.238,20.762
"Mississippi St.",149.48,-1.05356,4.10744444444444,22.006,8.994
"Mississippi Val.",-561.27,-24.64992,-22.3585555555556,1.326,27.674
"Missouri",18.63,-3.74684,0.820555555555555,19.293,11.707
"Missouri St.",-329.086,-18.2842,-16.2314444444444,9.187,19.813
"Monmouth",-420.497,-19.46276,-17.8038888888889,9.196,21.804
"Montana",-176.087,-10.41032,-8.58188888888889,15.266,12.734
"Montana St.",-318.891,-15.00932,-13.2245555555556,13.238,16.762
"Morehead St.",-281.876,-11.44304,-10.3092222222222,15.428,12.572
"Morgan St.",-404.077,-17.73892,-16.7084444444444,6.854,19.146
"Mount St. Mary's",-188.012,-9.35972,-8.11622222222222,19.276,10.724
"Murray St.",-149.472,-11.07176,-8.88233333333333,17.054,12.946
"N.C. A&T",-473.716,-22.11308,-20.4475555555556,6.518,23.482
"N.C. Central",-390.334,-17.04052,-15.9074444444444,8.973,18.027
"Navy",-512.476,-19.69392,-18.8955555555556,9.768,20.232
"NC State",-44.856,-10.38864,-6.64388888888889,15.714,15.286
"Nebraska",14.406,-4.96788,0.0572222222222231,18.791,12.209
"Nevada",-27.121,-8.8626,-5.43322222222222,19.017,11.983
"New Hampshire",-662.851,-24.65752,-23.4324444444444,3.008,25.992
"New Mexico",65.674,-3.90636,-0.407222222222222,22.552,7.448
"New Mexico St.",-141.792,-11.17552,-8.94633333333333,14.838,13.162
"New Orleans",-492.416,-23.0342,-20.5277777777778,5.062,25.938
"Niagara",-397.503,-16.17776,-15.1148888888889,12.669,17.331
"Nicholls",-216.609,-12.10648,-10.2574444444444,13.795,14.205
"NIU",-506.966,-22.36244,-21.0138888888889,3.708,23.292
"NJIT",-589.978,-23.7334,-22.4765555555556,5.238,24.762
"Norfolk St.",-114.425,-7.01152,-5.66166666666667,19.036,8.964
"North Ala.",-166.93,-8.69704,-7.59888888888889,18.788,10.212
"North Carolina",47.925,-3.07116,1.46555555555555,21.348,10.652
"North Dakota",-365.724,-18.104,-16.2354444444444,8.264,19.736
"North Dakota St.",-94.619,-7.99884,-6.481,18.863,9.137
"North Florida",-287.693,-13.70496,-11.9282222222222,13.059,15.941
"North Texas",-2.77500000000001,-5.40004,-3.145,20.713,7.287
"Northeastern",-285.711,-13.12432,-11.8102222222222,16.903,14.097
"Northern Ariz.",-336.568,-14.05972,-13.0928888888889,12.294,14.706
"Northern Colo.",-117.116,-7.1534,-5.65055555555556,19.378,8.622
"Northern Ky.",-274.576,-13.86124,-12.2538888888889,13.528,15.472
"Northwestern",-32.658,-7.49604,-2.77555555555555,16.449,14.551
"Northwestern St.",-249.396,-14.46012,-12.3647777777778,11.209,16.791
"Notre Dame",-63.411,-10.7988,-7.11522222222222,15.444,15.556
"Oakland",-245.396,-13.13216,-10.9754444444444,13.683,16.317
"Ohio",-166.068,-10.26016,-8.88177777777778,17.635,11.365
"Ohio St.",30.82,-4.83612,0.365222222222221,17.938,13.062
"Oklahoma",12.048,-4.33048,0.489444444444444,18.293,12.707
"Oklahoma St.",-127.664,-12.0774,-7.56511111111111,12.062,18.938
"Old Dominion",-351.45,-15.899,-14.6867777777778,10.789,17.211
"Ole Miss",109.052,-1.79172,3.31011111111111,20.687,10.313
"Omaha",-234.465,-13.41436,-11.7593333333333,13.845,15.155
"Oral Roberts",-318.887,-17.2884,-15.532,5.819,19.181
"Oregon",184.648,0.010320000000001,5.10544444444445,23.835,7.165
"Oregon St.",-18.558,-6.84084,-4.01311111111111,19.99,10.01
"Pacific",-339.866,-20.51132,-17.3682222222222,6.297,23.703
"Penn",-358.935,-18.28416,-16.3314444444444,6.941,20.059
"Penn St.",-3.04399999999999,-6.52652,-2.32988888888889,18.518,12.482
"Pepperdine",-214.782,-14.05084,-11.0668888888889,11.535,17.465
"Pittsburgh",83.407,-2.75984,1.317,22.887,8.113
"Portland",-316.025,-19.71632,-16.9536666666667,6.006,22.994
"Portland St.",-293.232,-13.69236,-12.5026666666667,13.491,14.509
"Prairie View",-396.998,-18.4948,-16.577,9.278,20.722
"Presbyterian",-409.592,-17.68476,-16.3031111111111,9.328,18.672
"Princeton",-107.971,-7.32124,-5.83066666666667,18.622,8.378
"Providence",-62.638,-11.7652,-7.17433333333333,13.881,17.119
"Purdue",138.164,-0.419720000000001,4.94555555555555,22.185,8.815
"Purdue Fort Wayne",-154.628,-8.8002,-7.40966666666667,18.594,10.406
"Queens (NC)",-170.22,-10.0782,-8.44044444444445,17.255,11.745
"Quinnipiac",-259.238,-12.1124,-10.946,16.769,13.231
"Radford",-137.705,-9.29368,-7.414,17.825,11.175
"Rhode Island",-92.045,-7.93916,-6.09233333333333,19.757,9.243
"Rice",-152.485,-12.0718,-10.1388888888889,16.325,13.675
"Richmond",-301.714,-17.57468,-15.3147777777778,8.882,20.118
"Rider",-484.513,-19.33156,-17.8064444444444,9.999,21.001
"Robert Morris",-265.01,-12.94016,-11.6563333333333,16.015,13.985
"Rutgers",-148.246,-11.5232,-6.39255555555556,11.779,19.221
"Sacramento St.",-566.538,-22.04324,-20.736,4.964,23.036
"Sacred Heart",-408.171,-16.5582,-15.5662222222222,12.458,17.542
"Saint Francis (PA)",-358.123,-15.30144,-13.7638888888889,9.763,17.237
"Saint Joseph's",-91.021,-8.98304,-6.56766666666667,19.878,11.122
"Saint Louis",-143.109,-12.20924,-9.70766666666667,14.828,14.172
"Saint Mary's (CA)",70.26,-3.73804,-0.491777777777779,22.897,7.103
"Saint Peter's",-295.292,-11.84116,-10.9275555555556,14.526,12.474
"Sam Houston",-165.973,-14.0456,-11.5693333333333,11.367,16.633
"Samford",-49.821,-5.036,-3.52144444444445,22.011,6.989
"San Diego",-391.013,-21.61064,-18.8818888888889,5.507,24.493
"San Diego St.",74.234,-3.55268,0.00200000000000047,20.431,7.569
"San Francisco",-11.322,-7.43224,-4.38944444444444,19.174,10.826
"San Jose St.",-198.38,-16.37936,-13.1692222222222,10.627,19.373
"Santa Clara",-7.903,-7.56048,-4.17688888888889,19.815,11.185
"Seattle U",-243.442,-13.23272,-11.4712222222222,12.716,15.284
"Seton Hall",-213.994,-17.32908,-12.6903333333333,8.224,22.776
"SFA",-264.599,-12.99408,-11.4216666666667,13.524,14.476
"Siena",-394.021,-16.24504,-15.1613333333333,13.908,17.092
"SIUE",-296.513,-10.30508,-9.42233333333333,16.439,11.561
"SMU",50.356,-4.77952,-1.16144444444445,22.519,8.481
"South Alabama",-139.914,-7.19248,-5.86122222222222,19.521,8.479
"South Carolina",-143.608,-10.1418,-5.12466666666667,13.01,17.99
"South Carolina St.",-207.94,-12.15672,-10.7903333333333,13.475,13.525
"South Dakota",-264.549,-13.8116,-12.0966666666667,12.601,15.399
"South Dakota St.",-114.078,-9.18612,-7.33888888888889,16.794,11.206
"South Fla.",-180.892,-12.98056,-10.6448888888889,14.63,15.37
"Southeast Mo. St.",-327.57,-13.33864,-12.2156666666667,13.71,14.29
"Southeastern La.",-256.611,-13.06912,-11.5636666666667,14.479,14.521
"Southern California",-54.574,-8.65056,-3.87133333333333,15.723,15.277
"Southern Ill.",-323.292,-18.84448,-16.9248888888889,8.266,20.734
"Southern Ind.",-508.652,-17.98892,-17.2756666666667,9.556,18.444
"Southern Miss.",-282.149,-16.12676,-14.4196666666667,10.532,17.468
"Southern U.",-146.593,-8.84564,-7.15633333333333,16.954,11.046
"Southern Utah",-282.23,-14.29064,-12.6538888888889,10.82,16.18
"St. Bonaventure",-35.631,-6.2042,-3.99566666666667,22.089,7.911
"St. John's (NY)",116.37,-2.13712,2.18844444444445,23.757,7.243
"St. Thomas (MN)",-73.783,-6.50252,-5.07677777777778,20.42,7.58
"Stanford",-49.113,-8.55984,-5.09233333333333,17.869,13.131
"Stetson",-505.828,-21.42028,-19.8856666666667,5.767,23.233
"Stonehill",-316.923,-12.94976,-11.9037777777778,14.849,14.151
"Stony Brook",-556.815,-22.61944,-21.1862222222222,5.975,24.025
"Syracuse",-137.424,-12.7364,-8.60322222222222,12.832,18.168
"Tarleton St.",-316.796,-17.71604,-15.434,7.517,20.483
"TCU",-54.908,-7.82124,-3.15644444444445,15.588,15.412
"Temple",-136.449,-11.25308,-9.02455555555555,16.876,13.124
"Tennessee",202.57,2.81852,7.70044444444444,25.427,5.573
"Tennessee St.",-470.455,-17.493,-16.5851111111111,9.865,18.135
"Tennessee Tech",-342.912,-13.40972,-12.2211111111111,14.336,14.664
"Tex. A&M-Commerce",-490.989,-22.84136,-20.7072222222222,5.635,25.365
"Texas",19.2,-5.04568,-0.0283333333333336,18.634,12.366
"Texas A&M",153.736,-1.18284,4.39655555555556,21.553,9.447
"Texas Southern",-289.951,-14.90912,-13.019,11.073,16.927
"Texas St.",-178.475,-11.63528,-10.0396666666667,15.167,12.833
"Texas Tech",86.748,-3.14668,1.20022222222222,21.176,9.824
"The Citadel",-434.823,-20.02396,-18.7313333333333,3.934,21.066
"Toledo",-183.117,-11.05856,-9.46222222222222,15.699,13.301
"Towson",-272.482,-12.66692,-11.0817777777778,16.016,13.984
"Troy",-118.898,-7.26232,-5.69533333333333,17.456,9.544
"Tulane",-212.213,-13.52668,-11.6855555555556,14.094,14.906
"Tulsa",-346.997,-18.72724,-16.9957777777778,8.861,20.139
"UAB",-170.667,-11.44628,-9.511,16.959,13.041
"UAlbany",-389.24,-14.80328,-13.8626666666667,13.525,15.475
"UC Davis",-275.132,-15.98352,-13.7583333333333,11.235,17.765
"UC Irvine",13.15,-2.30252,-0.325888888888887,27.228,3.772
"UC Riverside",-161.62,-11.75124,-9.22733333333333,15.77,14.23
"UC San Diego",-12.271,-3.57244,-1.78277777777778,24.843,5.157
"UC Santa Barbara",-148.005,-9.3128,-7.78455555555555,18.53,10.47
"UCF",-53.202,-7.85096,-3.318,15.84,15.16
"UCLA",75.78,-3.64916,1.29388888888889,20.163,10.837
"UConn",141.92,-2.23028,2.53233333333333,22.953,8.047
"UIC",-145.704,-10.52516,-8.54955555555556,15.965,12.035
"UIW",-287.692,-13.04612,-11.9036666666667,12.374,14.626
"ULM",-551.158,-24.06836,-22.6062222222222,3.866,25.134
"UMass Lowell",-154.574,-7.8782,-6.88722222222222,18.937,9.063
"UMBC",-291.257,-12.53384,-11.4038888888889,14.518,13.482
"UMES",-448.517,-19.50992,-17.7371111111111,3.548,22.452
"UNC Asheville",-177.352,-9.03508,-7.82277777777778,15.538,10.462
"UNC Greensboro",-149.048,-9.3138,-7.709,17.362,10.638
"UNCW",-197.26,-8.28696,-7.21177777777778,19.455,9.545
"UNI",-114.311,-10.50004,-8.47577777777778,18.051,11.949
"UNLV",-98.391,-12.12664,-8.24255555555555,14.913,16.087
"USC Upstate",-493.964,-22.00564,-20.2011111111111,4.481,23.519
"UT Arlington",-269.497,-15.47732,-13.8088888888889,11.314,16.686
"UT Martin",-417.673,-14.91456,-13.9931111111111,11.919,16.081
"Utah",-75.85,-9.04548,-4.57922222222222,15.018,15.982
"Utah St.",121.011,-1.29736,2.05444444444445,25.51,4.49
"Utah Tech",-363.779,-19.67728,-17.5347777777778,7.481,21.519
"Utah Valley",-150.578,-9.58912,-7.949,17.264,10.736
"UTEP",-119.582,-9.88908,-7.95688888888889,16.571,11.429
"UTRGV",-176.573,-10.69496,-8.97088888888889,14.44,12.56
"UTSA",-278.25,-16.37568,-14.0997777777778,9.564,18.436
"Valparaiso",-206.769,-13.516,-11.6224444444444,13.892,15.108
"Vanderbilt",-1.65800000000002,-5.02032,-0.390444444444445,18.357,12.643
"VCU",-12.959,-5.80696,-3.37566666666667,22.238,7.762
"Vermont",-311.371,-12.487,-11.457,15.032,13.968
"Villanova",20.61,-6.69924,-2.41655555555556,19.102,11.898
"Virginia",-82.061,-12.52908,-8.36533333333333,12.803,18.197
"Virginia Tech",-136.772,-15.0612,-11.3085555555556,11.606,19.394
"VMI",-432.039,-20.6674,-19.1385555555556,5.027,21.973
"Wagner",-256.253,-11.52572,-10.5415555555556,12.395,12.605
"Wake Forest",-13.188,-6.60192,-2.66322222222222,18.431,12.569
"Washington",-112.108,-10.30836,-5.45377777777778,12.971,17.029
"Washington St.",-15.211,-6.67404,-3.37533333333333,20.662,10.338
"Weber St.",-295.795,-14.47088,-12.7923333333333,12.945,16.055
"West Ga.",-500.298,-22.67864,-21.0703333333333,5.839,24.161
"West Virginia",75.642,-3.00388,1.88644444444444,19.99,11.01
"Western Caro.",-315.144,-17.40904,-15.5672222222222,6.24,19.76
"Western Ill.",-492.034,-17.12956,-16.2763333333333,10.302,17.698
"Western Ky.",-121.838,-10.20836,-8.17488888888889,16.434,12.566
"Western Mich.",-406.072,-19.22708,-17.4551111111111,8.012,20.988
"Wichita St.",-153.669,-11.43436,-9.17666666666667,16.346,13.654
"William & Mary",-249.757,-12.97988,-11.5673333333333,14.976,14.024
"Winthrop",-193.429,-10.70856,-9.20011111111111,15.908,12.092
"Wisconsin",101.558,-1.70188,3.25488888888889,21.815,9.185
"Wofford",-209.402,-12.21108,-10.5545555555556,14.885,14.115
"Wright St.",-263.364,-12.94176,-11.6148888888889,14.772,14.228
"Wyoming",-108.972,-12.86284,-9.507,13.606,16.394
"Xavier",-25.226,-7.43632,-2.91622222222222,17.862,13.138
"Yale",-73.372,-7.04388,-5.62677777777778,17.545,8.455
"Youngstown St.",-224.398,-11.00456,-9.78377777777778,16.929,12.071
