"team","qual_bonus","sor","wab","wins","losses"
"East Carolina",-129.417,-11.85076,-8.48255555555555,14.37,15.63
"Eastern Ill.",-584.609,-23.82,-21.3521111111111,2.98,26.02
"Eastern Ky.",-196.626,-10.28796,-8.47188888888889,13.908,12.092
"Eastern Mich.",-279.143,-16.45364,-13.51,10.674,19.326
"Eastern Wash.",-198.184,-11.38072,-8.94377777777778,14.34,13.66
"Elon",-324.084,-18.31916,-15.3201111111111,7.518,21.482
"ETSU",-152.622,-9.958,-7.05577777777778,16.28,12.72
"Evansville",-258.086,-17.39472,-14.0855555555556,7.489,20.511
"Fairfield",-232.947,-10.88672,-9.00177777777778,17.7,12.3
"Fairleigh Dickinson",-495.119,-20.062,-17.954,5.854,22.146
"FGCU",-202.922,-8.94132,-7.19844444444445,14.423,10.577
"FIU",-243.876,-13.60832,-11.309,12.717,15.283
"Fla. Atlantic",-195.41,-11.82168,-9.50966666666667,11.408,13.592
"Florida",32.456,-4.96748,-0.14288888888889,19.929,11.071
"Florida A&M",-348.05,-15.53108,-13.5115555555556,10.335,17.665
"Florida St.",28.53,-5.31556,-0.900444444444445,18.421,10.579
"Fordham",-278.561,-15.98836,-13.1147777777778,11.697,18.303
"Fresno St.",-51.298,-8.3352,-4.83088888888889,18.462,11.538
"Furman",-101.709,-8.79928,-5.80722222222222,18.51,11.49
"Ga. Southern",-215.738,-11.40804,-9.25533333333333,13.059,12.941
"Gardner-Webb",-233.501,-11.33612,-9.53244444444444,12.833,13.167
"George Mason",-153.676,-12.31548,-8.77366666666667,15.58,15.42
"George Washington",-314.769,-18.81064,-15.5508888888889,8.537,21.463
"Georgetown",-133.164,-11.97952,-7.272,12.135,17.865
"Georgia",-152.02,-14.53352,-9.72044444444444,10.519,20.481
"Georgia St.",-160.418,-9.68008,-7.40333333333333,13.459,11.541
"Georgia Tech",-50.341,-10.20696,-5.59955555555555,15.442,15.558
"Gonzaga",130.312,1.34328,4.78577777777778,26.087,2.913
"Grambling",-408.853,-16.64408,-14.6298888888889,9.074,18.926
"Grand Canyon",-69.019,-5.72568,-3.60622222222222,20.711,7.289
"Green Bay",-464.24,-20.55028,-18.3174444444444,7.649,22.351
"Hampton",-490.076,-18.35172,-16.8643333333333,6.643,19.357
"Hartford",-514.474,-20.72392,-18.9753333333333,9.105,21.895
"Harvard",-181.992,-8.0822,-6.57722222222222,14.31,9.69
"Hawaii",-224.629,-11.93496,-9.88277777777778,11.564,13.436
"High Point",-322.557,-12.9494,-11.0423333333333,9.779,15.221
"Hofstra",-105.982,-8.53468,-5.83144444444444,17.69,11.31
"Holy Cross",-602.969,-22.32548,-20.8404444444444,4.692,23.308
"Houston",129.132,0.30816,4.40111111111111,26.921,4.079
"Houston Baptist",-365.755,-14.2786,-12.9763333333333,5.455,15.545
"Howard",-252.588,-9.88336,-8.59,14.704,11.296
"Idaho",-475.878,-20.68416,-18.4514444444444,5.731,22.269
"Idaho St.",-488.966,-21.05664,-19.0337777777778,4.529,22.471
"Illinois",158.647,-0.138000000000001,5.31922222222222,23.432,7.568
"Illinois St.",-229.578,-15.11372,-11.9253333333333,10.767,18.233
"Indiana",33.322,-3.97984,0.858111111111111,20.195,10.805
"Indiana St.",-167.519,-12.31852,-9.19088888888889,12.251,15.749
"Iona",-37.813,-3.11308,-0.962444444444445,24.654,5.346
"Iowa",99.613,-2.64564,2.17022222222222,21.328,9.672
"Iowa St.",29.082,-5.07016,-0.129444444444442,18.667,12.333
"IUPUI",-604.377,-24.86776,-23.1974444444444,2.991,26.009
"Jackson St.",-221.37,-11.83996,-9.45355555555556,14.388,14.612
"Jacksonville",-226.127,-11.42372,-9.51511111111111,12.067,12.933
"Jacksonville St.",-164.6,-8.76176,-6.89133333333333,16.33,10.67
"James Madison",-109.363,-6.7868,-4.70844444444445,19.799,8.201
"Kansas",168.225,1.27376,6.45066666666667,24.884,5.116
"Kansas City",-257.51,-12.9,-10.8578888888889,11.256,14.744
"Kansas St.",-67.325,-9.6564,-4.72633333333333,14.114,16.886
"Kennesaw St.",-293.809,-15.84812,-13.5432222222222,7.266,17.734
"Kent St.",-174.196,-10.75876,-8.02822222222222,14.54,13.46
"Kentucky",71.821,-1.93172,2.72377777777778,21.593,9.407
"La Salle",-271.995,-15.50984,-12.6864444444444,10.054,17.946
"Lafayette",-419.163,-16.03308,-14.2638888888889,10.139,17.861
"Lamar University",-463.862,-21.8752,-19.0293333333333,4.607,24.393
"Lehigh",-514.186,-20.13604,-18.4391111111111,6.578,21.422
"Liberty",-111.527,-6.27288,-4.57833333333333,19.039,7.961
"Lipscomb",-280.71,-13.23208,-10.9783333333333,11.242,15.758
"Little Rock",-385.331,-18.65012,-16.2284444444444,6.335,20.665
"LIU",-300.486,-13.19332,-11.4452222222222,12.078,14.922
"LMU (CA)",-96.601,-9.20288,-5.881,13.642,13.358
"Long Beach St.",-272.137,-16.01316,-13.0321111111111,9.74,19.26
"Longwood",-211.375,-9.0976,-7.574,15.48,10.52
"Louisiana",-204.584,-10.91552,-8.72844444444444,12.673,13.327
"Louisiana Tech",-23.349,-4.6098,-1.82344444444445,19.424,7.576
"Louisville",13.387,-7.619,-2.89288888888889,17.318,12.682
"Loyola Chicago",59.853,-1.22572,1.85066666666667,22.917,4.083
"Loyola Maryland",-247.681,-11.10692,-9.33233333333333,15.272,12.728
"LSU",165.882,1.57276,6.414,26.266,4.734
"Maine",-541.703,-21.42748,-19.547,2.903,23.097
"Manhattan",-296.717,-13.05388,-11.2937777777778,12.682,14.318
"Marist",-313.729,-13.1162,-11.4504444444444,14.756,14.244
"Marquette",-56.6,-8.877,-3.14244444444444,14.515,16.485
"Marshall",-191.841,-12.04788,-9.06644444444444,14.45,14.55
"Maryland",-46.243,-7.84716,-2.54044444444445,15.241,15.759
"Massachusetts",-184.986,-12.58664,-9.30744444444445,14.713,15.287
"McNeese",-367.321,-15.68428,-13.7545555555556,7.238,17.762
"Memphis",44.264,-3.52812,0.401888888888889,20.139,7.861
"Mercer",-247.976,-14.17416,-11.4325555555556,12.72,16.28
"Merrimack",-398.268,-15.71844,-13.854,11.763,18.237
"Miami (FL)",-21.77,-9.62296,-4.73411111111111,16.002,14.998
"Miami (OH)",-162.886,-10.09856,-7.49055555555555,15.702,12.298
"Michigan",73.27,-2.83944,2.76322222222222,18.462,11.538
"Michigan St.",111.129,-0.987999999999999,4.75155555555556,21.131,9.869
"Middle Tenn.",-185.682,-12.31004,-9.54144444444445,14.482,14.518
"Milwaukee",-375.183,-17.38128,-15.3633333333333,10.995,19.005
"Minnesota",-23.935,-6.65576,-1.53133333333333,16.128,13.872
"Mississippi St.",9.88999999999999,-6.23952,-1.61333333333333,18.75,12.25
"Mississippi Val.",-669.745,-25.38988,-23.4241111111111,2.023,26.977
"Missouri",-154.456,-13.10396,-8.08422222222222,9.753,20.247
"Missouri St.",-83.271,-7.65124,-4.68555555555556,19.623,10.377
"Monmouth",-91.627,-5.31,-3.04777777777778,24.048,6.952
"Montana",-209.951,-10.97584,-9.03388888888889,13.432,12.568
"Montana St.",-163.039,-9.30676,-7.42644444444445,17.278,10.722
"Morehead St.",-96.087,-7.40808,-4.98677777777778,17.788,10.212
"Morgan St.",-315.308,-12.52544,-11.3538888888889,9.571,13.429
"Mount St. Mary's",-367.173,-15.38768,-13.5158888888889,11.398,17.602
"Murray St.",-30.837,-3.0598,-1.10588888888889,21.749,5.251
"N.C. A&T",-354.947,-16.52648,-14.3191111111111,8.666,18.334
"N.C. Central",-321.431,-13.02752,-11.5937777777778,10.245,14.755
"Navy",-93.95,-6.27584,-4.33322222222222,20.155,7.845
"NC State",-106.586,-13.12132,-8.336,12.325,18.675
"Nebraska",-241.473,-14.98368,-9.77977777777778,8.368,22.632
"Nevada",-59.157,-8.83524,-5.25577777777778,14.823,12.177
"New Hampshire",-187.146,-9.58196,-8.034,15.207,10.793
"New Mexico",-171.183,-14.68924,-11.1667777777778,11.09,17.91
"New Mexico St.",-57.794,-4.84028,-2.19566666666667,21.066,6.934
"New Orleans",-219.427,-10.70932,-9.07422222222222,9.357,12.643
"Niagara",-292.2,-11.98468,-10.0916666666667,12.867,14.133
"Nicholls St.",-149.724,-7.26232,-5.66111111111111,14.104,9.896
"NJIT",-331.674,-14.39544,-12.6816666666667,11.155,15.845
"Norfolk St.",-196.982,-8.23464,-7.03422222222222,15.529,9.471
"North Ala.",-251.179,-12.21528,-10.1818888888889,10.016,14.984
"North Carolina",62.305,-3.9842,0.814111111111113,20.888,10.112
"North Dakota",-512.627,-20.33356,-18.5404444444444,6.375,21.625
"North Dakota St.",-138.524,-7.92116,-5.97866666666667,17.977,10.023
"North Florida",-310.85,-15.9424,-13.2345555555556,6.65,19.35
"North Texas",-23.183,-5.13368,-2.10188888888889,17.977,8.023
"Northeastern",-181.915,-11.1938,-8.80066666666666,16.03,12.97
"Northern Ariz.",-405.406,-18.05268,-16.0131111111111,8.243,20.757
"Northern Colo.",-187.515,-10.2236,-7.76766666666667,15.84,13.16
"Northern Ill.",-406.621,-20.85508,-17.6623333333333,6.329,23.671
"Northern Ky.",-292.583,-12.98828,-11.1487777777778,14.484,14.516
"Northwestern",15.253,-4.736,-0.231888888888887,17.257,11.743
"Northwestern St.",-388.644,-16.6512,-14.5374444444444,5.859,20.141
"Notre Dame",-23.532,-8.28832,-3.81855555555556,16.644,13.356
"Oakland",-107.788,-6.7232,-4.15433333333333,21.56,9.44
"Ohio",-35.793,-4.17016,-1.65955555555556,22.971,7.029
"Ohio St.",160.887,0.241160000000001,5.46844444444445,21.902,7.098
"Oklahoma",12.205,-5.24928,-0.196444444444444,18.57,12.43
"Oklahoma St.",-36.464,-7.76544,-2.73555555555556,14.901,15.099
"Old Dominion",-235.134,-14.89956,-11.9648888888889,12.787,17.213
"Ole Miss",-90.086,-10.5474,-6.21444444444445,14.735,16.265
"Omaha",-528.994,-22.55172,-20.2121111111111,2.869,25.131
"Oral Roberts",-120.737,-7.40748,-5.41822222222222,16.83,9.17
"Oregon",-58.724,-8.70316,-4.00777777777778,14.605,15.395
"Oregon St.",-241.651,-16.4718,-11.817,8.395,22.605
"Pacific",-288.28,-17.13832,-14.2344444444444,7.254,20.746
"Penn",-294.68,-16.00176,-13.2537777777778,10.525,18.475
"Penn St.",-147.025,-9.47848,-4.44622222222222,12.131,16.869
"Pepperdine",-208.482,-16.04316,-12.3692222222222,9.52,20.48
"Pittsburgh",-244.465,-16.58224,-12.0377777777778,8.582,21.418
"Portland",-263.63,-16.41396,-13.4864444444444,9.292,19.708
"Portland St.",-342.122,-15.40788,-13.3931111111111,8.748,17.252
"Prairie View",-244.008,-14.55024,-11.4104444444444,11.931,18.069
"Presbyterian",-315.662,-14.1718,-12.1272222222222,10.716,16.284
"Princeton",-135.807,-7.09784,-5.45011111111111,16.751,8.249
"Providence",69.972,-4.0602,1.089,19.371,10.629
"Purdue",200.302,1.98116,7.45244444444444,25.333,5.667
"Purdue Fort Wayne",-336.949,-14.7322,-13.2047777777778,12.215,15.785
"Quinnipiac",-311.272,-13.52036,-11.8513333333333,12.203,14.797
"Radford",-273.47,-14.04212,-11.6507777777778,10.69,16.31
"Rhode Island",-72.166,-7.09728,-4.06366666666667,19.387,9.613
"Rice",-150.808,-10.11644,-7.49755555555555,15.226,12.774
"Richmond",-15.169,-6.64304,-2.73933333333333,21.055,9.945
"Rider",-419.465,-18.089,-16.0001111111111,9.271,19.729
"Robert Morris",-488.704,-21.55692,-19.1585555555556,6.168,23.832
"Rutgers",-98.598,-9.73516,-4.66811111111111,11.672,17.328
"Sacramento St.",-325.735,-14.55632,-12.5943333333333,9.427,16.573
"Sacred Heart",-409.964,-16.57424,-14.9341111111111,12.167,17.833
"Saint Francis (PA)",-318.73,-12.40056,-10.829,13.665,14.335
"Saint Joseph's",-159.184,-12.42744,-8.99944444444444,12.982,16.018
"Saint Louis",-24.498,-7.13268,-3.53466666666667,18.428,10.572
"Saint Mary's (CA)",29.269,-4.85364,-0.908333333333332,20.248,9.752
"Saint Peter's",-289.51,-13.84416,-11.8317777777778,10.499,15.501
"Sam Houston St.",-325.655,-18.55036,-15.8091111111111,7.112,20.888
"Samford",-165.493,-11.47568,-8.87022222222222,13.503,13.497
"San Diego",-165.515,-12.19356,-9.14666666666667,11.699,15.301
"San Diego St.",19.741,-4.78404,-0.920444444444444,19.913,9.087
"San Francisco",6.23699999999999,-3.30396,-0.157000000000001,21.868,7.132
"San Jose St.",-218.668,-16.63388,-13.1072222222222,9.089,19.911
"Santa Clara",-69.545,-8.91684,-5.49477777777778,18.173,12.827
"Seattle U",-163.929,-10.58412,-8.54544444444445,16.775,12.225
"Seton Hall",96.374,-0.916440000000001,3.75244444444444,19.825,7.175
"SFA",-119.984,-7.56888,-5.36566666666667,16.21,9.79
"Siena",-395.512,-16.26752,-14.3523333333333,11.292,17.708
"SIUE",-322.149,-16.17096,-14.0367777777778,9.984,18.016
"SMU",-34.206,-6.34868,-2.91677777777778,19.731,10.269
"South Alabama",-143.205,-8.09316,-5.86288888888889,16.82,10.18
"South Carolina",-53.622,-9.22568,-4.49677777777778,14.711,15.289
"South Carolina St.",-410.118,-14.8276,-13.5316666666667,10.773,16.227
"South Dakota",-222.935,-11.18356,-9.44166666666667,14.479,12.521
"South Dakota St.",-52.186,-4.67368,-2.44155555555556,22.174,6.826
"South Fla.",-236.126,-15.21776,-11.5418888888889,9.552,19.448
"Southeast Mo. St.",-398.853,-17.62276,-15.6067777777778,8.743,19.257
"Southeastern La.",-359.584,-14.12656,-12.5281111111111,8.212,15.788
"Southern California",129.246,0.237479999999999,4.62633333333333,24.749,5.251
"Southern Ill.",-150.691,-11.90092,-8.74611111111111,13.139,14.861
"Southern Miss.",-318.893,-18.70064,-15.7677777777778,6.967,21.033
"Southern U.",-269.774,-12.03744,-10.1033333333333,15.12,13.88
"Southern Utah",-120.674,-6.54416,-4.49322222222222,19.538,8.462
"St. Bonaventure",-6.65399999999998,-5.31624,-1.69055555555556,20.377,8.623
"St. Francis Brooklyn",-475.848,-17.75052,-16.1073333333333,8.801,19.199
"St. John's (NY)",-51.808,-8.2342,-3.65011111111111,14.757,14.243
"St. Thomas (MN)",-298.825,-14.5024,-12.7466666666667,10.16,15.84
"Stanford",-39.42,-7.46148,-2.87477777777778,15.765,14.235
"Stetson",-294.691,-13.40144,-11.5252222222222,10.239,14.761
"Stony Brook",-218.92,-10.70804,-8.83855555555555,17.254,12.746
"Syracuse",-20.311,-8.79028,-3.99988888888889,14.514,14.486
"Tarleton St.",-196.395,-11.5434,-8.87433333333333,12.626,15.374
"TCU",-54.886,-8.2596,-3.35877777777778,15.84,15.16
"Temple",-114.984,-11.62548,-7.74422222222222,13.393,16.607
"Tennessee",164.292,0.64504,5.69822222222222,23.66,6.34
"Tennessee St.",-399.655,-17.6008,-15.9676666666667,9.096,18.904
"Tennessee Tech",-347.101,-16.7382,-14.241,9.326,19.674
"Texas",23.72,-3.63876,0.933111111111111,19.852,11.148
"Texas A&M",-58.076,-8.7054,-4.44944444444444,15.584,14.416
"Texas Southern",-158.769,-9.03464,-6.83455555555556,15.683,11.317
"Texas St.",-91.762,-5.16408,-3.169,19.298,7.702
"Texas Tech",72.668,-2.39152,2.17022222222222,21.417,9.583
"The Citadel",-252.111,-13.27436,-11.0461111111111,9.605,15.395
"Toledo",-53.486,-5.5772,-2.86333333333333,21.951,8.049
"Towson",-124.216,-7.72012,-5.456,21.222,9.778
"Troy",-312.66,-14.77712,-12.6191111111111,10.503,16.497
"Tulane",-222.865,-15.77976,-12.2052222222222,6.809,20.191
"Tulsa",-126.285,-12.3998,-8.61088888888889,12.708,16.292
"UAB",-27.952,-5.60548,-2.63622222222222,20.975,8.025
"UC Davis",-217.542,-11.37796,-9.03066666666667,14.819,13.181
"UC Irvine",-84.824,-6.25584,-3.74577777777778,18.538,8.462
"UC Riverside",-89.088,-7.28844,-4.541,18.451,9.549
"UC San Diego",-284.931,-14.25096,-11.832,11.88,16.12
"UC Santa Barbara",-181.808,-9.5318,-7.29088888888889,17.607,11.393
"UCF",12.234,-4.1054,-0.657000000000001,19.476,8.524
"UCLA",150.965,1.56452,5.78355555555555,22.961,4.039
"UConn",111.47,-1.66408,3.536,22.914,8.086
"UIC",-343.392,-16.50712,-14.474,11.755,18.245
"UIW",-271.559,-11.5552,-9.87422222222222,7.613,14.387
"ULM",-199.157,-11.47168,-9.00444444444444,12.744,14.256
"UMass Lowell",-221.713,-10.31912,-8.65966666666667,15.472,11.528
"UMBC",-272.849,-12.62092,-10.919,15.198,13.802
"UMES",-313.351,-12.68332,-11.3654444444444,8.992,14.008
"UNC Asheville",-199.516,-9.7682,-7.77744444444444,15.346,11.654
"UNC Greensboro",-177.365,-11.04628,-8.58333333333333,15.612,13.388
"UNCW",-343.924,-16.22888,-14.4194444444444,9.554,17.446
"UNI",-138.255,-11.5576,-8.20733333333333,12.302,14.698
"UNLV",-140.679,-12.32044,-8.32433333333333,13.442,16.558
"USC Upstate",-412.841,-17.80816,-15.8302222222222,6.113,19.887
"UT Arlington",-270.791,-15.71044,-12.7484444444444,8.62,18.38
"UT Martin",-369.216,-17.16316,-15.0022222222222,7.458,19.542
"Utah",-58.448,-9.02532,-4.49677777777778,15.522,14.478
"Utah St.",4.355,-5.95984,-2.00688888888889,20.043,9.957
"Utah Valley",-70.746,-6.85392,-4.20411111111111,19.036,8.964
"UTEP",-128.667,-10.5328,-7.81066666666667,12.715,13.285
"UTRGV",-344.118,-15.5468,-13.1761111111111,9.376,18.624
"UTSA",-204.294,-14.02644,-11.3545555555556,7.672,16.328
"Valparaiso",-221.175,-14.18692,-11.2541111111111,12.103,16.897
"Vanderbilt",-55.7,-8.48368,-4.03655555555556,13.601,14.399
"VCU",-20.286,-6.2706,-2.53133333333334,18.865,10.135
"Vermont",-86.164,-5.69904,-3.78466666666667,21.772,7.228
"Villanova",120.83,-0.190959999999999,4.986,23.073,7.927
"Virginia",-9.88100000000001,-8.62904,-4.04288888888889,15.751,14.249
"Virginia Tech",53.202,-4.42784,0.215444444444445,21.454,9.546
"VMI",-188.304,-10.60136,-8.38922222222222,13.75,12.25
"Wagner",-55.207,-3.56176,-2.15455555555556,20.011,4.989
"Wake Forest",24.555,-5.35304,-1.07377777777778,19.528,10.472
"Washington",-166.016,-14.66476,-10.496,8.958,20.042
"Washington St.",-16.072,-6.57184,-2.38666666666667,19.693,11.307
"Weber St.",-105.956,-6.86052,-4.74244444444444,20.477,8.523
"West Virginia",76.934,-3.56748,1.46755555555556,20.558,10.442
"Western Caro.",-354.88,-19.2044,-16.4428888888889,8.761,21.239
"Western Ill.",-157.849,-8.2638,-6.28466666666667,17.929,10.071
"Western Ky.",-113.416,-8.85048,-5.84588888888889,18.208,11.792
"Western Mich.",-315.938,-16.97672,-14.0325555555556,6.944,20.056
"Wichita St.",-16.883,-5.96656,-2.13533333333333,19.18,10.82
"William & Mary",-601.503,-25.7014,-23.2537777777778,2.465,27.535
"Winthrop",-182.277,-9.20328,-7.31466666666667,15.216,10.784
"Wisconsin",83.793,-2.9998,2.21866666666667,20.354,10.646
"Wofford",-96.895,-7.97988,-5.36711111111111,18.039,9.961
"Wright St.",-245.252,-11.21588,-9.39211111111111,16.979,13.021
"Wyoming",-4.82200000000001,-5.23664,-1.84166666666667,20.152,8.848
"Xavier",119.878,-1.27316,3.91822222222222,23.397,7.603
"Yale",-208.054,-10.7464,-8.62688888888889,14.02,12.98
"Youngstown St.",-158.629,-8.55708,-6.879,17.056,9.944
