"team","qual_bonus","sor","wab","wins","losses"
"Colorado",7.89600000000001,-4.78256,-1.39033333333333,19.556,10.444
"Colorado St.",113.024,-0.209359999999999,3.05322222222222,22.564,4.436
"Columbia",-495.116,-20.6768,-19.4057777777778,3.148,21.852
"Coppin St.",-408.761,-18.89072,-16.9097777777778,7.583,21.417
"Cornell",-143.884,-8.48436,-7.03022222222222,12.852,10.148
"Creighton",68.56,-3.77836,0.447444444444443,19.778,10.222
"CSU Bakersfield",-284.909,-14.89104,-13.2101111111111,5.797,17.203
"CSUN",-353.238,-18.4866,-16.47,6.209,20.791
"Dartmouth",-288.322,-15.02336,-13.4114444444444,7.371,16.629
"Davidson",55.096,-1.60012,1.09233333333333,24.132,4.868
"Dayton",-44.76,-5.36828,-2.27011111111111,21.64,9.36
"Delaware",-135.576,-10.43648,-8.42144444444444,18.468,12.532
"Delaware St.",-652.799,-22.95876,-21.9513333333333,0.097,23.903
"Denver",-404.572,-18.04808,-16.4004444444444,10.246,19.754
"DePaul",-65.3,-9.23292,-5.18666666666667,14.485,15.515
"Detroit Mercy",-226,-12.19132,-10.5755555555556,13,14
"Dixie St.",-264.672,-14.79532,-12.6783333333333,9.208,17.792
"Drake",-14.732,-5.79876,-2.86511111111111,20.626,9.374
"Drexel",-184.424,-11.41764,-9.419,14.532,13.468
"Duke",135.632,1.587,5.27544444444444,26.852,4.148
"Duquesne",-336.516,-18.95524,-16.0916666666667,6.738,22.262
"East Carolina",-94.28,-9.8524,-6.92088888888889,15.17,13.83
"Eastern Ill.",-593,-23.6486,-21.6415555555556,3,26
"Eastern Ky.",-375,-16.48744,-15.1114444444444,9,18
"Eastern Mich.",-350.387,-17.55804,-15.6434444444444,8.261,19.739
"Eastern Wash.",-253.068,-12.25792,-10.6762222222222,14.604,14.396
"Elon",-293.664,-17.87244,-15.1796666666667,8.352,21.648
"ETSU",-256.098,-13.07592,-10.5364444444444,13.694,16.306
"Evansville",-337.184,-20.24028,-17.2092222222222,5.212,23.788
"Fairfield",-355.633,-15.37996,-13.7604444444444,12.904,17.096
"Fairleigh Dickinson",-500,-20.06952,-18.5018888888889,4,22
"FGCU",-184.648,-8.9602,-7.49977777777778,19.464,10.536
"FIU",-260.696,-13.75316,-11.9657777777778,13.422,15.578
"Fla. Atlantic",-194.926,-11.23596,-9.22788888888889,14.578,13.422
"Florida",-1.38,-4.62804,-0.516555555555554,19.231,11.769
"Florida A&M",-319.692,-14.53808,-12.9723333333333,10.676,16.324
"Florida St.",-52.466,-7.99076,-4.06,16.073,13.927
"Fordham",-174.965,-11.93068,-9.46055555555555,15.155,14.845
"Fresno St.",-23.64,-7.1236,-3.91488888888889,17.618,11.382
"Furman",-131,-8.52104,-6.30144444444444,19,11
"Ga. Southern",-294.734,-14.30968,-12.7627777777778,9.237,15.763
"Gardner-Webb",-207,-9.73248,-8.22366666666667,14,12
"George Mason",-130.413,-10.3892,-7.61633333333333,15.047,13.953
"George Washington",-219.808,-13.8946,-11.2607777777778,12.059,16.941
"Georgetown",-277.48,-17.09,-12.7362222222222,6.176,23.824
"Georgia",-257.104,-17.73188,-13.4875555555556,6.306,24.694
"Georgia St.",-156,-8.40796,-6.90688888888889,12,10
"Georgia Tech",-169.136,-13.7286,-9.88333333333333,10.734,19.266
"Gonzaga",133,1.95016,4.81755555555556,24,3
"Grambling",-329.396,-14.9336,-13.0171111111111,9.988,18.012
"Grand Canyon",-56.235,-5.43476,-3.62744444444444,19.605,7.395
"Green Bay",-588,-23.2982,-21.8178888888889,4,25
"Hampton",-444.486,-17.57612,-16.3776666666667,7.258,18.742
"Hartford",-452,-16.79224,-15.5603333333333,11,18
"Harvard",-206.243,-11.21604,-10.0034444444444,10.629,12.371
"Hawaii",-143.601,-8.48232,-7.08311111111111,14.122,9.878
"High Point",-380.514,-14.7742,-13.1063333333333,10.742,17.258
"Hofstra",-111.146,-7.14072,-4.81722222222222,19.603,10.397
"Holy Cross",-599,-21.10112,-20.0976666666667,7,22
"Houston",100.12,0.3588,4.03388888888889,26.651,4.349
"Houston Baptist",-434.078,-15.74416,-14.6106666666667,5.634,17.366
"Howard",-258.492,-10.1588,-9.05988888888889,13.306,11.694
"Idaho",-450.119,-19.4268,-17.9155555555556,7.057,20.943
"Idaho St.",-477.258,-20.5572,-19.209,5.174,21.826
"Illinois",139.392,-1.06308,3.60388888888889,21.457,8.543
"Illinois St.",-249.474,-15.77036,-12.8614444444444,10.622,19.378
"Indiana",25.084,-4.74676,-0.639111111111111,18.895,11.105
"Indiana St.",-243.196,-15.75136,-12.8162222222222,8.378,19.622
"Iona",-4.524,-2.61532,-0.540000000000002,25.772,5.228
"Iowa",62.62,-2.4984,1.65944444444445,21.981,9.019
"Iowa St.",126.824,-1.81344,2.65322222222222,20.767,10.233
"IUPUI",-699,-24.76724,-23.6556666666667,1,26
"Jackson St.",-337.897,-15.31932,-13.3148888888889,10.791,18.209
"Jacksonville",-106.168,-7.83256,-6.54777777777778,15.904,9.096
"Jacksonville St.",-139.514,-7.40344,-5.87044444444444,18.742,9.258
"James Madison",-217,-11.98464,-10.0281111111111,13,14
"Kansas",203.024,2.13736,7.11844444444444,24.569,6.431
"Kansas City",-188.556,-9.58788,-8.01533333333333,15.468,11.532
"Kansas St.",-75.424,-6.6806,-2.06244444444444,14.536,15.464
"Kennesaw St.",-301.356,-15.43484,-13.4821111111111,9.258,17.742
"Kent St.",-122.568,-7.42592,-5.613,17.524,9.476
"Kentucky",163.38,1.66988,5.82222222222222,24.769,6.231
"La Salle",-282.478,-16.10184,-13.5905555555556,8.929,19.071
"Lafayette",-452,-18.087,-16.7082222222222,9,20
"Lamar University",-549.784,-24.0634,-22.1908888888889,0.552,26.448
"Lehigh",-427.992,-16.93048,-15.5632222222222,11.576,18.424
"Liberty",-152.432,-8.13728,-6.47855555555556,18.896,10.104
"Lipscomb",-332.336,-16.25116,-14.1718888888889,11.104,18.896
"Little Rock",-319.38,-16.65644,-14.7705555555556,5.09,18.91
"LIU",-215.072,-11.04204,-9.50733333333333,14.816,13.184
"LMU (CA)",-201.768,-13.10304,-10.3704444444444,9.704,17.296
"Long Beach St.",-104.338,-8.02388,-5.78366666666667,15.414,11.586
"Longwood",-87,-4.6914,-3.67755555555556,19,6
"Louisiana",-255.992,-12.21996,-10.6251111111111,11.576,14.424
"Louisiana Tech",-53.157,-5.96868,-3.71044444444445,18.028,8.972
"Louisville",-91.016,-12.18108,-8.10544444444444,12.374,17.626
"Loyola Chicago",41.264,-3.2362,-0.0926666666666658,21.704,7.296
"Loyola Maryland",-359.906,-14.43688,-13.247,13.283,15.717
"LSU",84.96,-2.18508,2.05477777777778,21.098,9.902
"Maine",-569,-21.09492,-19.5378888888889,3,23
"Manhattan",-285.408,-13.34448,-11.7756666666667,13.144,14.856
"Marist",-317.812,-12.47672,-11.0771111111111,15.196,13.804
"Marquette",93.456,-3.49304,1.02977777777778,19.341,10.659
"Marshall",-307.042,-16.86204,-14.3986666666667,9.46,19.54
"Maryland",-30.754,-8.74168,-4.14777777777778,14.983,16.017
"Massachusetts",-234.68,-14.05332,-11.2347777777778,12.709,17.291
"McNeese",-420.84,-17.92356,-16.123,6.52,20.48
"Memphis",13.18,-4.71204,-1.095,18.199,9.801
"Mercer",-247.24,-13.53092,-11.1811111111111,13.72,16.28
"Merrimack",-354,-13.5924,-12.241,13,16
"Miami (FL)",33.97,-4.40296,-0.422777777777776,21.161,9.839
"Miami (OH)",-335.613,-15.59392,-13.974,8.739,17.261
"Michigan",15.58,-4.91936,-0.121333333333332,16.829,13.171
"Michigan St.",84.484,-2.91864,1.82811111111111,20.069,10.931
"Middle Tenn.",-23.878,-5.20072,-2.971,21.229,7.771
"Milwaukee",-526,-20.54848,-19.1881111111111,9,22
"Minnesota",-65.42,-8.69964,-4.32355555555555,13.579,15.421
"Mississippi St.",-23.96,-6.22932,-2.19044444444445,17.752,13.248
"Mississippi Val.",-629.281,-24.0056,-22.42,2.143,25.857
"Missouri",-198.098,-12.18708,-7.64711111111111,9.694,20.306
"Missouri St.",-54,-5.719,-3.00066666666667,21,9
"Monmouth",-157.711,-9.28772,-7.11333333333333,19.433,11.567
"Montana",-209.328,-10.03572,-8.67144444444444,16.384,11.616
"Montana St.",-94.022,-6.02824,-4.73833333333333,21.666,7.334
"Morehead St.",-96,-6.87648,-4.82066666666667,18,10
"Morgan St.",-303.239,-12.38564,-11.3727777777778,7.417,13.583
"Mount St. Mary's",-323.415,-12.99452,-11.7178888888889,12.745,15.255
"Murray St.",40,0.31688,1.98222222222222,25,2
"N.C. A&T",-394.82,-17.73972,-16.0655555555556,8.46,19.54
"N.C. Central",-272.517,-12.50396,-11.1772222222222,10.651,14.349
"Navy",-152.102,-8.41096,-6.84933333333333,18.906,10.094
"NC State",-152.388,-13.98092,-10.1267777777778,11.444,19.556
"Nebraska",-209.02,-14.48088,-9.92577777777778,9.099,21.901
"Nevada",-94.6,-11.22044,-7.45811111111111,11.22,16.78
"New Hampshire",-243,-10.46324,-9.25144444444445,13,12
"New Mexico",-159.294,-14.10892,-10.5154444444444,10.317,18.683
"New Mexico St.",-16.908,-3.19144,-0.950333333333335,21.394,5.606
"New Orleans",-229.628,-10.36272,-9.09377777777778,14.149,11.851
"Niagara",-319.977,-13.90308,-12.1478888888889,12.031,15.969
"Nicholls St.",-177.575,-8.01636,-6.56022222222222,16.225,10.775
"NJIT",-394,-15.40896,-14.036,10,17
"Norfolk St.",-114.098,-5.24004,-4.32066666666667,17.694,6.306
"North Ala.",-430,-18.0768,-16.4666666666667,5,21
"North Carolina",35.96,-2.45,1.41488888888889,22.148,8.852
"North Dakota",-607,-23.3868,-21.8422222222222,4,25
"North Dakota St.",-121.118,-6.93588,-5.34033333333333,19.754,9.246
"North Florida",-337,-15.89488,-13.4902222222222,8,20
"North Texas",36.081,-1.44008,0.840222222222221,21.717,4.283
"Northeastern",-382.316,-19.11492,-17.0294444444444,8.748,21.252
"Northern Ariz.",-473.699,-18.94164,-17.6112222222222,7.492,21.508
"Northern Colo.",-255.796,-10.52244,-8.81422222222222,15.678,13.322
"Northern Ill.",-112,-6.21768,-4.93788888888889,4,8
"Northern Ky.",-234,-9.75036,-8.58933333333333,16,11
"Northwestern",-82.148,-8.70136,-4.74988888888889,12.714,15.286
"Northwestern St.",-451.612,-17.9644,-16.0788888888889,6.436,21.564
"Notre Dame",45.163,-3.03376,0.675555555555556,21.501,8.499
"Oakland",-192,-8.68112,-6.86077777777778,18,11
"Ohio",-64,-4.4888,-2.87944444444444,21,7
"Ohio St.",76.62,-2.75876,1.68944444444444,19.262,9.738
"Oklahoma",-16.72,-5.61608,-0.990111111111112,16.464,14.536
"Oklahoma St.",-128.46,-7.6414,-3.08611111111111,13.677,16.323
"Old Dominion",-239.51,-15.83092,-13.4001111111111,11.606,18.394
"Ole Miss",-117,-10.2826,-6.08644444444444,13.5,17.5
"Omaha",-511.664,-21.84304,-19.7361111111111,4.021,24.979
"Oral Roberts",-178.339,-9.16576,-7.43655555555555,15.717,11.283
"Oregon",20.232,-5.3914,-1.51733333333333,18.044,11.956
"Oregon St.",-280.616,-20.06844,-15.9425555555556,3.257,26.743
"Pacific",-408.232,-18.47512,-16.2586666666667,6.296,21.704
"Penn",-147.854,-11.57316,-9.19533333333333,12.397,14.603
"Penn St.",-65.58,-8.8204,-4.61988888888889,12.471,15.529
"Pepperdine",-323.252,-19.26708,-16.057,6.356,24.644
"Pittsburgh",-153.82,-14.56356,-10.547,11.109,19.891
"Portland",-133,-9.50692,-7.32711111111111,15,13
"Portland St.",-342.054,-14.51676,-13.2597777777778,9.847,16.153
"Prairie View",-292.814,-14.20836,-12.0183333333333,8.177,17.823
"Presbyterian",-414.021,-17.34364,-15.546,9.363,19.637
"Princeton",-45.146,-4.16748,-2.86277777777778,19.603,5.397
"Providence",158,1.86508,5.65922222222222,24,4
"Purdue",178.944,0.884680000000001,5.36755555555556,24.809,6.191
"Purdue Fort Wayne",-196,-9.04284,-8.00355555555556,18,10
"Quinnipiac",-314.128,-14.26576,-12.8113333333333,11.28,15.72
"Radford",-301.18,-15.27224,-13.4665555555556,9.54,17.46
"Rhode Island",-161.088,-11.14424,-8.602,13.81,14.19
"Rice",-193.062,-11.23716,-9.21466666666667,14.021,13.979
"Richmond",-30.76,-7.63952,-4.18066666666667,19.39,11.61
"Rider",-389.436,-16.50084,-14.7208888888889,10.698,18.302
"Robert Morris",-545,-20.94708,-19.488,7,23
"Rutgers",24.71,-6.2914,-2.05722222222222,16.951,13.049
"Sacramento St.",-415.104,-16.0902,-14.9815555555556,7.272,17.728
"Sacred Heart",-539.928,-18.69332,-17.6478888888889,9.184,19.816
"Saint Francis (PA)",-502.47,-19.15468,-17.8455555555556,8.085,20.915
"Saint Joseph's",-172.93,-14.00628,-11.0473333333333,11.115,17.885
"Saint Louis",-29.952,-6.57832,-3.346,19.253,10.747
"Saint Mary's (CA)",89,-0.46052,2.82266666666667,23,6
"Saint Peter's",-199.623,-9.19752,-7.47477777777778,14.769,11.231
"Sam Houston St.",-147.692,-10.45104,-8.12266666666667,14.676,13.324
"Samford",-134.72,-8.18612,-6.102,17.46,10.54
"San Diego",-138.748,-11.22708,-8.48911111111111,12.644,15.356
"San Diego St.",68.64,-2.74276,0.76611111111111,20.54,7.46
"San Francisco",9,-2.83424,0.356777777777778,22,8
"San Jose St.",-232.64,-17.39488,-14.0197777777778,7.085,21.915
"Santa Clara",-9,-5.0666,-2.25855555555556,20,10
"Seattle U",-60.485,-6.09464,-4.29822222222222,20.955,8.045
"Seton Hall",88.626,-2.98468,1.17966666666667,18.473,9.527
"SFA",-93.006,-6.46,-4.54322222222222,17.122,8.878
"Siena",-258.466,-10.56184,-9.02022222222222,15.933,12.067
"SIUE",-427.744,-18.03492,-15.9861111111111,9.432,20.568
"SMU",10.36,-3.02532,0.126222222222222,21.52,7.48
"South Alabama",-154.97,-8.3138,-6.74388888888889,15.91,10.09
"South Carolina",17.66,-4.97572,-0.949111111111112,17.083,11.917
"South Carolina St.",-347.483,-13.26032,-12.2653333333333,12.349,14.651
"South Dakota",-205.444,-10.08456,-8.70744444444444,16.532,11.468
"South Dakota St.",0.307000000000002,-1.79424,0.0892222222222215,25.979,4.021
"South Fla.",-249.488,-16.65488,-13.1392222222222,8.257,21.743
"Southeast Mo. St.",-315,-14.93064,-13.1226666666667,11,17
"Southeastern La.",-250.388,-11.24132,-9.67244444444444,13.564,13.436
"Southern California",104.34,-0.0543199999999983,3.52911111111111,25.167,5.833
"Southern Ill.",-143.016,-10.9884,-8.06577777777778,15.374,14.626
"Southern Miss.",-440.977,-21.92868,-19.4281111111111,4.199,24.801
"Southern U.",-229.487,-10.28716,-8.78844444444444,15.561,12.439
"Southern Utah",-170.452,-8.96384,-7.52844444444444,17.231,10.769
"St. Bonaventure",28.98,-4.31648,-1.148,19.61,8.39
"St. Francis Brooklyn",-493.585,-18.12472,-16.7703333333333,9.255,19.745
"St. John's (NY)",-55.812,-7.83424,-3.91688888888889,15.811,14.189
"St. Thomas (MN)",-433,-18.52048,-17.0502222222222,7,20
"Stanford",-18.504,-7.4988,-3.48744444444444,15.396,14.604
"Stetson",-427,-17.58976,-16.1717777777778,7,19
"Stony Brook",-244,-10.84828,-9.29033333333333,17,13
"Syracuse",-84.424,-9.17536,-5.15633333333333,15.536,15.464
"Tarleton St.",-187.992,-12.6748,-10.4161111111111,11.585,16.415
"TCU",97.54,-2.2304,2.14655555555556,19.677,10.323
"Temple",-38.181,-6.47516,-3.30133333333333,16.893,11.107
"Tennessee",162.4,1.26516,5.71366666666666,22.72,7.28
"Tennessee St.",-366.256,-15.76068,-14.2575555555556,11.568,17.432
"Tennessee Tech",-378.312,-17.40804,-15.2416666666667,8.536,20.464
"Texas",84.4,-1.05932,3.18744444444444,21.27,9.73
"Texas A&M",-27.272,-5.66664,-1.91533333333333,17.742,12.258
"Texas Southern",-171.841,-9.93984,-8.25411111111111,14.823,12.177
"Texas St.",-47,-3.70336,-2.27333333333333,18,6
"Texas Tech",158.88,1.2074,5.50877777777778,23.694,7.306
"The Citadel",-345.492,-15.32476,-13.4425555555556,9.306,17.694
"Toledo",-42.551,-4.10852,-2.29155555555556,22.953,6.047
"Towson",-79,-4.8518,-2.92611111111111,24,7
"Troy",-150,-8.28192,-6.61588888888889,16,10
"Tulane",-106.166,-9.74416,-6.68177777777778,12.852,14.148
"Tulsa",-233.176,-15.04564,-11.844,9.768,19.232
"UAB",-9.322,-4.63312,-2.33955555555555,21.731,7.269
"UC Davis",-169.37,-7.44528,-6.444,11.535,8.465
"UC Irvine",-85.451,-6.25288,-4.454,13.653,8.347
"UC Riverside",-144.562,-8.9516,-7.13633333333333,13.691,11.309
"UC San Diego",-272.759,-14.27448,-12.6663333333333,10.977,16.023
"UC Santa Barbara",-171.958,-8.715,-7.39466666666667,13.669,10.331
"UCF",-0.793999999999997,-4.92084,-1.77144444444444,18,10
"UCLA",111.328,0.0774399999999986,3.78111111111111,22.833,6.167
"UConn",128.998,-1.14632,2.96944444444444,22.537,7.463
"UIC",-313,-13.44104,-12.0936666666667,13,15
"UIW",-523.476,-19.715,-18.1881111111111,5.228,22.772
"ULM",-315.906,-14.8772,-12.9251111111111,10.283,17.717
"UMass Lowell",-352,-13.54692,-12.258,11,15
"UMBC",-272,-11.76396,-10.4908888888889,15,13
"UMES",-286.201,-12.67216,-11.5147777777778,7.903,14.097
"UNC Asheville",-276.531,-11.4994,-10.0864444444444,13.893,13.107
"UNC Greensboro",-242.28,-10.81688,-8.69166666666667,16.54,13.46
"UNCW",-128.616,-6.76656,-5.13866666666667,19.648,8.352
"UNI",-55,-6.3334,-3.42766666666667,17,10
"UNLV",-36.13,-7.55616,-3.87522222222222,17.219,12.781
"USC Upstate",-283,-12.76696,-11.1352222222222,11,15
"UT Arlington",-288.368,-14.62668,-12.2997777777778,9.424,17.576
"UT Martin",-410,-19.15424,-17.0167777777778,6,22
"Utah",-125.896,-12.84728,-9.04477777777778,11.444,18.556
"Utah St.",-75.805,-9.08852,-5.43566666666667,15.915,14.085
"Utah Valley",-89.92,-7.81236,-5.52211111111111,17.63,10.37
"UTEP",-152.813,-10.0224,-7.69833333333333,14.911,13.089
"UTRGV",-382.474,-18.95348,-16.9108888888889,5.792,22.208
"UTSA",-322.352,-17.94712,-15.647,6.351,20.649
"Valparaiso",-203.996,-13.98932,-11.2184444444444,11.788,17.212
"Vanderbilt",-83,-8.22852,-4.14666666666667,14.5,15.5
"VCU",23.26,-3.15492,0.163111111111111,21.413,7.587
"Vermont",-36,-3.4142,-2.00266666666667,24,5
"Villanova",154.16,0.602480000000002,5.089,22.885,7.115
"Virginia",-22.984,-6.43648,-2.75011111111111,17.626,12.374
"Virginia Tech",11.328,-6.25816,-2.44922222222222,19.583,11.417
"VMI",-272.79,-12.36576,-10.2603333333333,13.345,14.655
"Wagner",-59.805,-3.76372,-2.72711111111111,18.915,5.085
"Wake Forest",44.714,-3.24812,0.153333333333334,22.873,8.127
"Washington",-120.829,-8.95416,-5.27522222222222,15.149,14.851
"Washington St.",-70.356,-8.57456,-5.06744444444444,17.55,13.45
"Weber St.",-163.365,-8.90004,-7.46222222222222,18.595,10.405
"West Virginia",-95.256,-7.47604,-2.70888888888889,14.484,16.516
"Western Caro.",-374.76,-18.31316,-16.063,10.28,20.72
"Western Ill.",-300.906,-12.76984,-11.2017777777778,14.283,14.717
"Western Ky.",-117.695,-9.3568,-7.03555555555556,16.54,12.46
"Western Mich.",-383.635,-17.93652,-15.9145555555556,6.405,20.595
"Wichita St.",-48.288,-7.49256,-4.29955555555556,14.459,12.541
"William & Mary",-557.684,-24.39868,-22.2646666666667,4.252,26.748
"Winthrop",-88,-6.0418,-4.30811111111111,18,8
"Wisconsin",213.218,2.35124,6.97988888888889,24.901,5.099
"Wofford",-160.21,-10.11116,-7.96322222222222,16.655,12.345
"Wright St.",-266,-11.44276,-10.1984444444444,17,13
"Wyoming",59.376,-2.2932,0.999999999999998,23.086,6.914
"Xavier",49.166,-4.82148,-0.433999999999999,18.399,11.601
"Yale",-122.108,-8.54272,-6.70255555555555,15.724,11.276
"Youngstown St.",-300,-12.82696,-11.6802222222222,16,14
