"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-244.737,-12.4134,-10.6868888888889,15.011,14.989
"Charleston So.",-402.126,-17.50128,-15.879,5.973,20.027
"Charlotte",-70.99,-7.09172,-4.82233333333333,18.816,10.184
"Chattanooga",-130.514,-8.02508,-6.59877777777778,18.962,10.038
"Chicago St.",-280.305,-14.95204,-13.3086666666667,9.795,17.205
"Cincinnati",14.178,-4.43704,-0.986111111111109,18.853,12.147
"Clemson",73.284,-3.0394,0.729444444444445,21.385,9.615
"Cleveland St.",-181.68,-11.13964,-9.64522222222222,16.993,13.007
"Coastal Carolina",-434.156,-19.51016,-18.2035555555556,6.04,20.96
"Col. of Charleston",-111.228,-7.64924,-6.14733333333333,20.624,9.376
"Colgate",-128.025,-6.89996,-5.59244444444444,20.575,9.425
"Colorado",52.278,-3.5136,-0.0629999999999996,21.788,9.212
"Colorado St.",86.246,-2.81908,0.667555555555555,20.816,8.184
"Columbia",-207.233,-11.42208,-10.0793333333333,10.968,13.032
"Coppin St.",-554.508,-22.51712,-21.2682222222222,3.924,24.076
"Cornell",-32.952,-3.92588,-2.35066666666667,19.909,6.091
"Creighton",125.71,-2.11224,2.04422222222222,21.648,9.352
"CSU Bakersfield",-280.15,-15.9502,-14.1983333333333,10.866,18.134
"CSUN",-241.509,-13.14912,-11.5793333333333,15.12,14.88
"Dartmouth",-383.625,-18.22264,-16.6672222222222,4.721,20.279
"Davidson",-133.481,-10.93244,-8.26955555555556,14.451,14.549
"Dayton",93.211,-0.348959999999999,2.47655555555556,25.358,4.642
"Delaware",-168.731,-10.3208,-8.92455555555556,18.108,11.892
"Delaware St.",-362.723,-14.687,-13.62,11.864,16.136
"Denver",-284.311,-11.68452,-10.4432222222222,13.303,13.697
"DePaul",-339.496,-19.7076,-15.3574444444444,3.525,27.475
"Detroit Mercy",-567.373,-27.3306,-25.3426666666667,1.13,29.87
"Drake",3.48800000000001,-3.92112,-1.76411111111111,23.432,6.568
"Drexel",-139.609,-9.02784,-7.42533333333333,19.206,10.794
"Duke",110.288,-1.02028,2.51877777777778,23.896,7.104
"Duquesne",-85.79,-9.43808,-6.739,17.129,12.871
"East Carolina",-232.742,-14.1158,-11.8646666666667,12.943,17.057
"Eastern Ill.",-348.419,-14.25272,-13.0255555555556,10.199,16.801
"Eastern Ky.",-272.602,-11.30004,-10.1887777777778,13.336,13.664
"Eastern Mich.",-430.959,-18.19032,-16.8548888888889,9.057,19.943
"Eastern Wash.",-90.31,-7.81544,-5.80733333333333,18.23,10.77
"Elon",-395.442,-17.91944,-16.478,9.32,19.68
"ETSU",-217.482,-13.56652,-11.7221111111111,13.083,15.917
"Evansville",-145.306,-12.01832,-9.68211111111111,14.245,15.755
"Fairfield",-256.241,-10.95436,-9.85144444444444,17.872,12.128
"Fairleigh Dickinson",-442.073,-15.90416,-15.045,11.699,17.301
"FGCU",-344.24,-15.16552,-13.6547777777778,10.84,17.16
"FIU",-404.01,-19.43652,-17.6352222222222,8.243,21.757
"Fla. Atlantic",16.324,-2.01496,0.827666666666668,24.856,6.144
"Florida",48.75,-3.348,0.396555555555555,20.877,10.123
"Florida A&M",-408.555,-16.56384,-14.8244444444444,7.165,19.835
"Florida St.",-8.92599999999999,-7.37384,-3.49577777777778,17.571,13.429
"Fordham",-273.673,-16.09468,-13.7983333333333,11.918,19.082
"Fresno St.",-201.412,-15.13072,-12.1322222222222,9.955,20.045
"Furman",-128.558,-10.63224,-8.99444444444444,15.589,12.411
"Ga. Southern",-444.462,-20.20404,-18.5225555555556,8.069,22.931
"Gardner-Webb",-242.251,-13.45396,-11.6594444444444,12.223,15.777
"George Mason",-63.97,-7.3444,-5.04944444444444,19.59,10.41
"George Washington",-150.866,-10.72716,-8.55488888888889,16.503,13.497
"Georgetown",-231.464,-14.21368,-10.3321111111111,9.829,21.171
"Georgia",23.476,-6.28348,-2.46144444444444,18.315,12.685
"Georgia St.",-292.958,-14.62564,-13.1201111111111,11.131,16.869
"Georgia Tech",-53.194,-11.653,-7.57511111111111,13.064,17.936
"Gonzaga",42.658,-2.81336,-0.314444444444445,21.831,7.169
"Grambling",-376.626,-15.16252,-13.5228888888889,10.678,18.322
"Grand Canyon",36.219,-1.45268,0.211555555555557,26.728,3.272
"Green Bay",-237.831,-10.74352,-9.32477777777778,16.073,12.927
"Hampton",-611.085,-24.95708,-23.8668888888889,1.96,26.04
"Harvard",-181.112,-10.33052,-8.58211111111111,13.65,12.35
"Hawaii",-205.159,-13.06892,-11.3525555555556,14.895,15.105
"High Point",-76.881,-4.95672,-3.89277777777778,22.948,6.052
"Hofstra",-180.423,-11.168,-9.34111111111111,16.32,13.68
"Holy Cross",-589.475,-21.88584,-20.8348888888889,6.795,23.205
"Houston",234.218,4.45628,8.40666666666667,27.548,3.452
"Houston Christian",-431.055,-18.3746,-16.714,5.557,21.443
"Howard",-309.766,-14.38904,-13.1513333333333,13.208,15.792
"Idaho",-462.191,-20.0038,-18.5383333333333,7.3,21.7
"Idaho St.",-361.852,-17.22436,-15.9215555555556,9.977,19.023
"Illinois",113.142,-0.80512,2.94977777777778,23,8
"Illinois St.",-233.065,-14.12388,-11.9764444444444,12.944,17.056
"Indiana",-53.766,-7.31908,-3.43777777777778,16.14,14.86
"Indiana St.",48.788,-0.655,1.41544444444444,25.994,4.006
"Iona",-244.671,-11.9548,-10.7492222222222,17.602,13.398
"Iowa",-42.068,-5.81792,-2.01022222222222,17.234,13.766
"Iowa St.",148.762,0.243120000000001,3.89,23.385,7.615
"IUPUI",-539.609,-22.61004,-21.1967777777778,3.682,24.318
"Jackson St.",-299.695,-12.81872,-11.385,15.499,15.501
"Jacksonville",-319.6,-13.4908,-12.2537777777778,11.215,15.785
"Jacksonville St.",-297.19,-12.98312,-11.6154444444444,13.233,14.767
"James Madison",-6.98400000000001,-2.3362,-1.08888888888889,25.977,4.023
"Kansas",148.224,-0.34372,3.74811111111111,20.936,9.064
"Kansas City",-355.01,-15.30996,-13.9165555555556,10.365,17.635
"Kansas St.",-14.908,-5.9364,-2.06311111111111,17.106,13.894
"Kennesaw St.",-285.075,-12.11972,-11.1058888888889,13.78,13.22
"Kent St.",-254.386,-13.0062,-11.443,14.026,14.974
"Kentucky",68.905,-2.9006,0.691222222222221,21.441,9.559
"La Salle",-200.652,-13.8782,-11.5822222222222,13.07,16.93
"Lafayette",-396.627,-17.61732,-16.4136666666667,11.091,18.909
"Lamar University",-266.327,-11.64452,-10.6042222222222,16.061,12.939
"Le Moyne",-369.893,-14.59832,-13.6506666666667,11.283,15.717
"Lehigh",-355.557,-14.59116,-13.4053333333333,10.471,16.529
"Liberty",-146.031,-9.12896,-7.40711111111111,16.419,11.581
"Lindenwood",-546.821,-19.60152,-18.5704444444444,6.743,21.257
"Lipscomb",-184.126,-10.09624,-8.69,17.178,11.822
"Little Rock",-384.839,-14.35844,-13.7038888888889,16.037,14.963
"LIU",-533.422,-20.97548,-19.8791111111111,5.791,22.209
"LMU (CA)",-162.543,-12.20116,-9.94522222222222,13.548,15.452
"Long Beach St.",-202.139,-11.5926,-9.76388888888889,16.185,13.815
"Longwood",-231.365,-10.95924,-9.804,15.59,12.41
"Louisiana",-111.9,-8.7554,-7.10411111111111,18.392,10.608
"Louisiana Tech",-37.852,-5.03548,-3.37344444444445,20.65,7.35
"Louisville",-221.488,-16.97408,-13.4085555555556,8.198,22.802
"Loyola Chicago",-96.256,-8.97104,-6.534,17.976,12.024
"Loyola Maryland",-619.621,-23.16384,-21.9805555555556,5.388,24.612
"LSU",-53.614,-8.6582,-5.13588888888889,15.805,15.195
"Maine",-323.349,-15.15836,-13.7013333333333,13.177,16.823
"Manhattan",-481.533,-18.81688,-17.6163333333333,7.126,20.874
"Marist",-340.097,-13.25108,-12.4576666666667,14.996,14.004
"Marquette",138.248,-0.313959999999998,3.80355555555556,22.478,8.522
"Marshall",-289.618,-14.61348,-12.804,13.03,16.97
"Maryland",3.74599999999998,-6.55564,-2.92922222222222,18.078,12.922
"Massachusetts",-108.104,-8.30116,-6.35177777777778,19.357,10.643
"McNeese",8.278,-1.75048,-0.662666666666666,24.021,2.979
"Memphis",-14.275,-5.99716,-2.91044444444444,20.913,10.087
"Mercer",-286.647,-15.08788,-13.5187777777778,10.635,17.365
"Merrimack",-190.541,-9.31092,-8.013,16.791,11.209
"Miami (FL)",8.05800000000001,-6.32028,-2.54766666666667,18.538,12.462
"Miami (OH)",-273.157,-13.19892,-11.8218888888889,14.261,14.739
"Michigan",-189.606,-12.95796,-8.49411111111111,9.758,21.242
"Michigan St.",48.268,-3.11788,0.916333333333333,20.267,10.733
"Middle Tenn.",-341.468,-18.46204,-16.9032222222222,8.679,20.321
"Milwaukee",-279.118,-13.6014,-12.0647777777778,13.443,15.557
"Minnesota",-21.204,-7.77412,-4.48577777777778,17.371,13.629
"Mississippi St.",50.108,-4.456,-0.641444444444443,19.646,11.354
"Mississippi Val.",-672.108,-26.11832,-23.9955555555556,0.724,30.276
"Missouri",-141.64,-13.46528,-9.58211111111111,10.647,20.353
"Missouri St.",-138.932,-10.46712,-8.12266666666667,17.346,13.654
"Monmouth",-136.127,-10.53428,-8.63788888888889,18.091,12.909
"Montana",-150.616,-7.3296,-5.98655555555556,18.336,9.664
"Montana St.",-266.881,-12.92644,-11.5812222222222,13.593,14.407
"Morehead St.",-63.869,-3.78836,-2.77577777777778,20.897,6.103
"Morgan St.",-483.195,-18.43324,-17.2866666666667,6.085,20.915
"Mount St. Mary's",-388.776,-16.0602,-14.7753333333333,13.381,17.619
"Murray St.",-278.965,-15.74532,-13.3113333333333,11.008,18.992
"N.C. A&T",-377.999,-20.33716,-18.4868888888889,8.492,22.508
"N.C. Central",-190.058,-8.94644,-7.99644444444444,14.614,10.386
"Navy",-406.639,-15.64796,-14.811,11.482,16.518
"NC State",-23.726,-6.7288,-3.10411111111111,17.925,13.075
"Nebraska",62.472,-3.80552,-0.208777777777776,21.216,9.784
"Nevada",36.372,-4.29404,-1.18688888888889,21.772,9.228
"New Hampshire",-215.365,-10.09536,-8.72188888888889,15.425,12.575
"New Mexico",86.56,-1.72604,1.325,23.793,6.207
"New Mexico St.",-243.894,-14.5694,-12.5011111111111,9.437,17.563
"New Orleans",-432.57,-19.3518,-17.8701111111111,5.86,21.14
"Niagara",-312.572,-13.6624,-12.6182222222222,14.256,14.744
"Nicholls",-210.921,-11.79536,-10.064,13.568,14.432
"NIU",-379.103,-17.70136,-15.8525555555556,8.71,20.29
"NJIT",-494.422,-19.48952,-18.0915555555556,5.786,21.214
"Norfolk St.",-176.958,-8.26116,-7.31633333333333,17.274,9.726
"North Ala.",-292.074,-13.9044,-12.4878888888889,12.157,15.843
"North Carolina",168.914,0.819640000000001,4.98533333333333,25.181,5.819
"North Dakota",-292.229,-12.6854,-11.5351111111111,13.897,14.103
"North Dakota St.",-293.962,-14.96564,-13.4453333333333,11.066,16.934
"North Florida",-227.395,-11.40248,-9.965,14.685,13.315
"North Texas",-59.493,-8.06568,-5.42733333333333,16.362,11.638
"Northeastern",-332.683,-17.11848,-15.3945555555556,11.9,19.1
"Northern Ariz.",-309.892,-16.54912,-14.8428888888889,13.026,18.974
"Northern Colo.",-218.032,-10.38896,-9.12277777777778,17.076,11.924
"Northern Ky.",-222.649,-12.54736,-10.8972222222222,14.192,14.808
"Northwestern",39.974,-3.35912,0.256666666666669,20.76,10.24
"Northwestern St.",-502.082,-20.80188,-19.4015555555556,6.156,22.844
"Notre Dame",-191.612,-15.6412,-11.9617777777778,9.022,21.978
"Oakland",-102.93,-7.99328,-5.93988888888889,19.542,11.458
"Ohio",-274.117,-13.27136,-12.0822222222222,15.539,14.461
"Ohio St.",-22.786,-7.66088,-3.989,17.095,13.905
"Oklahoma",78.702,-2.25432,1.59144444444445,20.885,10.115
"Oklahoma St.",-204.208,-12.51004,-8.78688888888889,10.592,20.408
"Old Dominion",-414.613,-19.71048,-17.8446666666667,8.067,21.933
"Ole Miss",66.908,-2.55616,0.881000000000002,22.347,8.653
"Omaha",-318.636,-13.3976,-12.0895555555556,11.723,15.277
"Oral Roberts",-244.567,-12.55116,-11.0176666666667,11.481,14.519
"Oregon",33.568,-4.23396,-0.743555555555557,20.636,10.364
"Oregon St.",-81.66,-12.05624,-8.34311111111111,12.201,17.799
"Pacific",-444.96,-21.41564,-19.3297777777778,4.568,24.432
"Penn",-253.994,-12.95448,-11.1333333333333,10.594,16.406
"Penn St.",-108.254,-11.72896,-7.92188888888889,12.932,18.068
"Pepperdine",-221.332,-15.22464,-12.657,9.754,19.246
"Pittsburgh",-3.954,-6.91696,-3.50188888888889,18.873,12.127
"Portland",-355.33,-18.60712,-16.3281111111111,7.149,21.851
"Portland St.",-268.078,-11.72216,-10.4123333333333,14.809,13.191
"Prairie View",-372.517,-15.25004,-13.8611111111111,11.533,17.467
"Presbyterian",-412.878,-17.41184,-16.2427777777778,9.251,18.749
"Princeton",-17.606,-2.857,-1.34255555555556,20.523,4.477
"Providence",32.383,-5.00468,-1.15077777777778,18.937,12.063
"Purdue",238.706,4.84384,9.21188888888889,27.661,3.339
"Purdue Fort Wayne",-152.065,-9.88652,-8.64488888888889,17.653,11.347
"Queens (NC)",-355.127,-16.50328,-14.8574444444444,10.176,18.824
"Quinnipiac",-124.634,-6.34912,-5.293,22.363,7.637
"Radford",-230.333,-11.62324,-10.0158888888889,14.894,14.106
"Rhode Island",-223.436,-14.58168,-12.0044444444444,12.087,17.913
"Rice",-258.002,-15.58408,-13.1101111111111,10.383,19.617
"Richmond",-1.42200000000001,-4.9002,-2.34322222222222,23.035,7.965
"Rider",-344.268,-16.27672,-14.5996666666667,11.394,18.606
"Robert Morris",-342.351,-17.58696,-16.0876666666667,9.398,19.602
"Rutgers",-147.276,-10.3238,-6.35188888888889,12.999,18.001
"Sacramento St.",-452.11,-19.97688,-18.3692222222222,7.23,21.77
"Sacred Heart",-375.041,-14.42536,-13.4172222222222,13.152,15.848
"Saint Francis (PA)",-470.027,-18.34356,-17.3034444444444,7.47,19.53
"Saint Joseph's",-80.004,-7.89444,-5.56522222222222,20.02,10.98
"Saint Louis",-214.925,-16.95296,-14.0302222222222,9.316,20.684
"Saint Mary's (CA)",44.15,-3.69868,-1.10066666666667,22.559,7.441
"Saint Peter's",-239.848,-11.13028,-10.0182222222222,15.63,12.37
"Sam Houston",-166.045,-10.93616,-8.99866666666667,15.579,13.421
"Samford",-14.024,-2.90964,-1.64166666666667,24.113,4.887
"San Diego",-168.763,-12.25972,-10.0253333333333,13.376,15.624
"San Diego St.",91.159,-1.88984,1.76733333333333,20.88,8.12
"San Francisco",-6.527,-5.21872,-2.99177777777778,21.513,8.487
"San Jose St.",-266.318,-16.32044,-13.3725555555556,9.224,20.776
"Santa Clara",-19.076,-6.80544,-4.042,19.093,10.907
"Seattle U",-150.932,-9.68012,-7.90722222222222,18.306,11.694
"Seton Hall",18.432,-5.45384,-1.656,18.421,12.579
"SFA",-165.555,-10.11696,-8.38844444444444,16.864,12.136
"Siena",-678.946,-25.15988,-23.8073333333333,4.338,26.662
"SIUE",-277.965,-11.39692,-10.2288888888889,15.087,12.913
"SMU",-16.67,-5.79368,-3.20455555555555,20.841,9.159
"South Alabama",-287.413,-13.32524,-11.9073333333333,12.472,15.528
"South Carolina",82.611,-2.15156,1.16888888888889,22.684,8.316
"South Carolina St.",-368.037,-17.14012,-15.6106666666667,9.996,19.004
"South Dakota",-477.405,-19.28944,-18.1594444444444,7.545,20.455
"South Dakota St.",-252.746,-12.33892,-10.931,14.148,13.852
"South Fla.",-113.649,-7.73404,-5.74355555555556,18.965,10.035
"Southeast Mo. St.",-531.687,-20.61428,-19.459,4.99,22.01
"Southeastern La.",-354.784,-14.92748,-13.4804444444444,10.337,17.663
"Southern California",-136.232,-12.57448,-8.75366666666667,11.623,19.377
"Southern Ill.",-111.387,-9.49464,-7.39666666666667,17.807,12.193
"Southern Ind.",-502.149,-19.55764,-18.207,6.075,21.925
"Southern Miss.",-248.677,-12.43316,-10.9496666666667,14.978,14.022
"Southern U.",-231.559,-9.11708,-7.63044444444444,15.377,12.623
"Southern Utah",-276.38,-15.79992,-13.9188888888889,10.666,18.334
"St. Bonaventure",-87.781,-6.937,-4.60011111111111,19.776,10.224
"St. John's (NY)",39.846,-4.47368,-0.511888888888889,19.607,11.393
"St. Thomas (MN)",-233.794,-10.09512,-9.01322222222222,16.472,11.528
"Stanford",-59.418,-9.17896,-5.90877777777778,15.221,14.779
"Stetson",-243.348,-10.14716,-8.80022222222222,15.364,12.636
"Stonehill",-569.165,-24.58744,-23.1293333333333,2.995,27.005
"Stony Brook",-185.35,-11.63636,-9.86877777777778,15.759,14.241
"Syracuse",10.704,-5.77988,-2.09688888888889,17.935,12.065
"Tarleton St.",-153.744,-9.90244,-8.07266666666667,15.479,12.521
"TCU",104.672,-1.68532,1.93866666666667,21.949,9.051
"Temple",-306.226,-17.04248,-14.7911111111111,10.083,19.917
"Tennessee",152.592,0.374639999999999,4.40788888888889,23.371,7.629
"Tennessee St.",-257.494,-11.6412,-10.5615555555556,13.922,13.078
"Tennessee Tech",-505.54,-19.75612,-18.7143333333333,6.71,21.29
"Tex. A&M-Commerce",-352.331,-15.5858,-13.7888888888889,9.44,18.56
"Texas",24.746,-3.92436,-0.383555555555555,18.571,12.429
"Texas A&M",31.848,-6.08928,-2.266,17.273,13.727
"Texas Southern",-284.946,-12.38184,-10.9857777777778,12.573,15.427
"Texas St.",-341.309,-15.99004,-14.2325555555556,9.947,19.053
"Texas Tech",113.644,-1.56368,2.10744444444445,22.187,8.813
"The Citadel",-319.877,-17.01872,-15.4552222222222,9.3,18.7
"Toledo",-117.877,-8.48236,-6.592,20.161,10.839
"Towson",-115.914,-8.05396,-6.346,19.214,10.786
"Troy",-175.786,-9.2366,-7.90633333333333,17.112,10.888
"Tulane",-121.477,-10.09736,-7.58533333333333,15.609,13.391
"Tulsa",-184.854,-11.51496,-9.79044444444444,15.327,13.673
"UAB",-104.789,-9.33736,-6.55177777777778,17.005,12.995
"UAlbany",-267.983,-13.76448,-12.3134444444444,14.589,15.411
"UC Davis",-178.933,-10.104,-8.56033333333333,17.136,11.864
"UC Irvine",-39.348,-4.8532,-2.86144444444444,23.227,7.773
"UC Riverside",-298.388,-17.24744,-15.2631111111111,9.71,20.29
"UC San Diego",-81.991,-7.33508,-5.64977777777778,20.72,9.28
"UC Santa Barbara",-199.226,-10.60548,-9.15488888888889,15.48,12.52
"UCF",-51.088,-6.81352,-3.20555555555556,15.559,14.441
"UCLA",-122.648,-11.55472,-7.89488888888889,12.149,17.851
"UConn",215.157,2.93064,6.917,26.743,4.257
"UIC",-296.94,-17.28468,-15.0075555555556,9.729,20.271
"UIW",-513.885,-19.67004,-18.6305555555556,8.094,20.906
"ULM",-345.434,-16.386,-14.8735555555556,8.012,18.988
"UMass Lowell",-109.076,-6.43396,-5.32644444444444,18.39,7.61
"UMBC",-511.838,-20.95048,-19.6614444444444,7.474,22.526
"UMES",-474.409,-18.5842,-17.5802222222222,4.322,19.678
"UNC Asheville",-147.183,-9.87236,-8.35711111111111,16.174,11.826
"UNC Greensboro",-102.633,-7.8378,-6.212,19.284,9.716
"UNCW",-49.404,-5.4626,-3.97544444444444,19.747,7.253
"UNI",-86.664,-9.83344,-7.16555555555555,16.53,13.47
"UNLV",-71.629,-9.059,-5.98255555555556,14.192,13.808
"USC Upstate",-399.244,-18.54728,-17.1241111111111,5.858,20.142
"UT Arlington",-191.282,-11.64836,-9.57044444444444,13.623,15.377
"UT Martin",-235.651,-10.91964,-9.76911111111111,14.663,12.337
"Utah",71.288,-3.23608,0.522111111111111,20.598,10.402
"Utah St.",101.159,-0.50848,2.46555555555556,24.096,4.904
"Utah Tech",-327.135,-17.55868,-15.5558888888889,9.867,20.133
"Utah Valley",-242.972,-14.32572,-12.2912222222222,12.13,16.87
"UTEP",-242.083,-13.0502,-11.456,13.12,14.88
"UTRGV",-430.465,-20.37904,-18.5863333333333,6.181,22.819
"UTSA",-354.382,-17.95956,-15.9442222222222,9.577,20.423
"Valparaiso",-315.955,-19.47536,-17.1567777777778,7.145,22.855
"Vanderbilt",-238.134,-17.2452,-13.3624444444444,6.712,24.288
"VCU",-108.848,-8.9748,-6.32722222222222,18.414,12.586
"Vermont",-68.935,-5.16028,-3.73288888888889,22.205,6.795
"Villanova",-26.96,-6.96192,-2.753,16.417,14.583
"Virginia",21.254,-5.50736,-1.99522222222222,20.107,10.893
"Virginia Tech",2.352,-5.94112,-2.22866666666667,18.693,12.307
"VMI",-518.895,-24.6274,-22.9788888888889,1.505,26.495
"Wagner",-245.639,-11.3162,-10.4174444444444,13.532,12.468
"Wake Forest",33.324,-5.48348,-1.85177777777778,19.898,11.102
"Washington",11.094,-7.21548,-3.44566666666667,17.836,13.164
"Washington St.",47.014,-3.94528,-0.639888888888887,21.495,9.505
"Weber St.",-187.448,-9.77424,-8.33022222222222,16.423,11.577
"West Virginia",-202.852,-13.86944,-9.61855555555556,9.323,21.677
"Western Caro.",-110.208,-7.91628,-6.50077777777778,18.629,9.371
"Western Ill.",-224.679,-9.19476,-8.04477777777778,15.677,11.323
"Western Ky.",-187.665,-9.99368,-8.69366666666667,15.64,11.36
"Western Mich.",-350.238,-17.1056,-15.6413333333333,11.189,18.811
"Wichita St.",-202.738,-14.33088,-11.7337777777778,12.32,17.68
"William & Mary",-426.293,-19.98492,-18.7556666666667,7.741,21.259
"Winthrop",-131.535,-9.57992,-7.89711111111111,16.089,11.911
"Wisconsin",142.91,-0.472999999999999,3.75144444444445,22.489,8.511
"Wofford",-190.471,-12.6862,-10.9468888888889,12.9,15.1
"Wright St.",-207.204,-11.75392,-10.2676666666667,15.532,13.468
"Wyoming",-161.4,-10.91016,-7.92,12.864,16.136
"Xavier",-10.846,-5.873,-1.83322222222222,16.889,14.111
"Yale",-74.213,-5.77396,-3.92277777777778,18.626,8.374
"Youngstown St.",-76.509,-6.12572,-4.868,19.362,7.638
