"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ky.",-229.757,-11.2622,-9.42511111111111,14.678,14.322
"Eastern Mich.",-361.849,-14.7394,-13.2033333333333,12.356,16.644
"Eastern Wash.",-310.021,-13.72736,-11.558,11.927,17.073
"Elon",-227.097,-9.66252,-8.09711111111111,16.836,12.164
"ETSU",-226.419,-12.05908,-10.2306666666667,14.559,14.441
"Evansville",-319.918,-17.40588,-15.0211111111111,8.983,21.017
"Fairfield",-374.887,-13.84668,-12.592,14.651,15.349
"Fairleigh Dickinson",-425.216,-16.46676,-14.8125555555556,8.714,19.286
"FGCU",-225.438,-11.3578,-9.45622222222222,15.797,14.203
"FIU",-302.478,-16.49568,-14.3976666666667,9.754,19.246
"Fla. Atlantic",-51.696,-7.52392,-4.59544444444444,17.907,12.093
"Florida",90.302,-1.27648,2.28911111111111,19.904,10.096
"Florida A&M",-371.016,-15.16456,-13.3247777777778,7.87,19.13
"Florida St.",2.71100000000001,-6.39312,-2.90177777777778,18.001,12.999
"Fordham",-215.883,-12.36512,-9.95455555555556,12.684,16.316
"Fresno St.",-229.285,-15.54204,-12.3681111111111,8.748,21.252
"Furman",-133.715,-6.72644,-5.02333333333333,18.756,9.244
"Ga. Southern",-267.04,-12.86464,-11.0464444444444,13.548,15.452
"Gardner-Webb",-199.409,-8.82672,-7.15911111111111,16.031,11.969
"George Mason",-96.344,-6.6716,-4.39766666666667,18.961,11.039
"George Washington",-173.076,-10.85272,-8.74244444444445,16.263,13.737
"Georgetown",-112.684,-11.18332,-7.78177777777778,12.735,18.265
"Georgia",56.69,-2.38844,1.15244444444444,19.845,11.155
"Georgia St.",-252.492,-11.68236,-9.85988888888889,13.609,15.391
"Georgia Tech",-109.07,-11.36872,-8.02922222222222,12.897,18.103
"Gonzaga",144.405,2.5694,5.49433333333333,26.026,2.974
"Grambling",-221.147,-9.84676,-8.31288888888889,14.112,12.888
"Grand Canyon",-73.196,-5.71044,-3.748,20.544,8.456
"Green Bay",-314.661,-15.01596,-13.0971111111111,11.986,18.014
"Hampton",-361.72,-15.93456,-14.3478888888889,7.933,18.067
"Harvard",-294.884,-13.193,-11.697,10.44,15.56
"Hawaii",-194.143,-9.90448,-8.036,14.417,12.583
"High Point",-164.536,-7.45104,-6.11266666666667,18.928,9.072
"Hofstra",-152.379,-7.72088,-5.968,18.414,10.586
"Holy Cross",-404.804,-14.77332,-13.4671111111111,12.263,16.737
"Houston",208.508,2.25408,6.16377777777778,23.748,6.252
"Houston Christian",-480.796,-18.3972,-16.6526666666667,7.469,21.531
"Howard",-214.346,-9.05876,-7.80522222222222,14.428,11.572
"Idaho",-418.975,-17.06104,-15.2028888888889,9.222,19.778
"Idaho St.",-315.634,-12.61952,-10.9637777777778,10.797,15.203
"Illinois",105.368,-2.05776,2.06088888888889,20.056,10.944
"Illinois St.",-197.247,-11.40868,-9.18177777777778,15.557,14.443
"Indiana",52.503,-3.164,0.443777777777776,18.33,10.67
"Indiana St.",-210.117,-11.58384,-9.37244444444444,14.061,14.939
"Iona",-418.184,-15.44688,-14.1247777777778,13.872,17.128
"Iowa",36.645,-4.45128,-0.640111111111113,18.58,12.42
"Iowa St.",109.233,-1.46284,2.18333333333333,19.228,9.772
"IU Indy",-511.559,-20.21708,-18.6744444444444,5.456,22.544
"Jackson St.",-335.542,-16.74,-14.7178888888889,8.986,21.014
"Jacksonville",-198.547,-9.50388,-7.76555555555556,14.557,12.443
"Jacksonville St.",-192.477,-12.2984,-10.1233333333333,12.664,15.336
"James Madison",-139.555,-7.44168,-5.77733333333333,18.491,9.509
"Kansas",168.45,0.394359999999999,4.27566666666667,20.99,9.01
"Kansas City",-334.07,-12.79344,-11.2761111111111,11.706,15.294
"Kansas St.",-37.31,-7.94804,-4.04211111111111,14.248,16.752
"Kennesaw St.",-237.933,-14.3164,-12.0418888888889,10.648,17.352
"Kent St.",-159.12,-7.05748,-5.57888888888889,18.131,9.869
"Kentucky",165.906,1.5952,5.39422222222222,22.908,8.092
"La Salle",-162.098,-11.02948,-8.71111111111111,14.088,14.912
"Lafayette",-388.466,-14.3546,-13.1477777777778,14.103,15.897
"Lamar University",-356.623,-15.0068,-13.2842222222222,10.133,17.867
"Le Moyne",-372.516,-13.8668,-12.5664444444444,12.936,16.064
"Lehigh",-329.003,-12.72792,-11.4016666666667,12.106,14.894
"Liberty",-38.333,-4.63624,-2.503,20.479,7.521
"Lindenwood",-499.748,-17.26972,-15.9491111111111,8.617,19.383
"Lipscomb",-159.368,-7.98112,-6.462,18.464,10.536
"Little Rock",-214.641,-8.51652,-7.19611111111111,18.321,10.679
"LIU",-376.249,-13.55252,-12.2345555555556,13.472,15.528
"LMU (CA)",-213.064,-12.26504,-9.97044444444444,11.354,16.646
"Long Beach St.",-382.864,-17.3984,-15.2502222222222,9.053,20.947
"Longwood",-177.024,-8.06808,-6.558,17.839,10.161
"Louisiana",-315.236,-14.71392,-12.9925555555556,11.527,17.473
"Louisiana Tech",-80.478,-5.77716,-3.67744444444444,19.247,8.753
"Louisville",4.46900000000001,-5.91836,-2.39766666666667,15.848,13.152
"Loyola Chicago",-57.438,-5.49856,-3.31566666666667,19.409,8.591
"Loyola Maryland",-438.806,-15.75808,-14.6227777777778,10.694,17.306
"LSU",-3.34399999999999,-4.98012,-1.27222222222222,17.418,13.582
"Maine",-238.562,-9.8568,-8.55155555555556,16.878,12.122
"Manhattan",-455.34,-14.887,-13.7242222222222,11.386,16.614
"Marist",-319.922,-9.94732,-9.04366666666667,18.026,10.974
"Marquette",176.277,1.49724,5.421,24.39,6.61
"Marshall",-280.454,-13.16872,-11.4472222222222,13.283,15.717
"Maryland",97.378,-2.24132,1.30688888888889,21.343,9.657
"Massachusetts",-196.326,-13.043,-10.4946666666667,13.221,16.779
"McNeese",-62.002,-3.63848,-1.966,22.725,6.275
"Memphis",58.491,-1.0428,2.00077777777778,23.112,5.888
"Mercer",-234.967,-12.2712,-10.5251111111111,13.391,14.609
"Mercyhurst",-476.229,-17.62232,-16.2877777777778,8.406,19.594
"Merrimack",-307.325,-13.5888,-11.7094444444444,14.311,16.689
"Miami (FL)",-25.619,-6.63876,-3.38166666666667,17.049,13.951
"Miami (OH)",-251.156,-11.12388,-9.69211111111111,13.686,13.314
"Michigan",47.28,-5.22364,-1.30411111111111,16.807,13.193
"Michigan St.",53.482,-3.77364,-0.126000000000002,17.842,11.158
"Middle Tenn.",-200.184,-12.544,-10.274,12.814,16.186
"Milwaukee",-221.538,-10.4758,-8.77688888888889,16.317,12.683
"Minnesota",-75.834,-8.50584,-4.92644444444444,14.138,15.862
"Mississippi St.",146.323,-0.887839999999999,2.97944444444445,20.225,9.775
"Mississippi Val.",-483.523,-20.49832,-18.346,4.068,24.932
"Missouri",18.273,-4.04884,-0.622666666666665,18.673,12.327
"Missouri St.",-179.038,-11.248,-8.97222222222222,13.42,14.58
"Monmouth",-461.74,-20.06488,-17.8455555555556,7.125,23.875
"Montana",-206.131,-9.44456,-7.59233333333333,14.996,13.004
"Montana St.",-316.935,-13.10704,-11.0954444444444,13.635,16.365
"Morehead St.",-254.184,-9.84856,-8.59533333333333,16.178,11.822
"Morgan St.",-388.751,-15.9558,-14.783,8.122,17.878
"Mount St. Mary's",-340.328,-13.11236,-11.6371111111111,14.557,15.443
"Murray St.",-118.671,-8.7314,-6.43111111111111,15.648,12.352
"N.C. A&T",-355.198,-16.7742,-14.8838888888889,9.511,19.489
"N.C. Central",-292.749,-13.45284,-12.1157777777778,11.73,15.27
"Navy",-507.05,-17.78536,-16.6684444444444,10.861,19.139
"NC State",6.70299999999999,-5.28012,-2.06711111111111,17.786,12.214
"Nebraska",35.747,-3.96804,-0.307444444444444,17.108,11.892
"Nevada",35.032,-2.2196,0.874777777777777,24.758,7.242
"New Hampshire",-525.878,-20.31528,-18.8067777777778,6.192,22.808
"New Mexico",32.205,-2.32768,0.556222222222221,21.336,7.664
"New Mexico St.",-195.578,-12.08584,-9.78344444444445,11.141,15.859
"New Orleans",-455.377,-18.77764,-16.5544444444444,8.002,22.998
"Niagara",-456.736,-15.81656,-14.5692222222222,12.444,17.556
"Nicholls",-281.902,-12.3326,-10.4847777777778,12.044,15.956
"NIU",-439.611,-17.3418,-15.7277777777778,7.536,19.464
"NJIT",-661.276,-23.68896,-22.0507777777778,4.088,25.912
"Norfolk St.",-228.844,-9.91888,-8.38333333333333,14.852,13.148
"North Ala.",-230.491,-10.16748,-8.79577777777778,16.622,12.378
"North Carolina",137.111,1.04832,4.72311111111111,23.016,6.984
"North Dakota",-260.19,-11.67768,-9.97877777777778,11.964,14.036
"North Dakota St.",-291.973,-13.45464,-11.7342222222222,12.234,15.766
"North Florida",-249.418,-10.69816,-8.86744444444444,15.142,13.858
"North Texas",-42.566,-4.86028,-2.59466666666667,18.68,8.32
"Northeastern",-251.81,-11.2982,-9.52544444444444,17.398,13.602
"Northern Ariz.",-362.082,-13.90604,-12.5061111111111,11.331,15.669
"Northern Colo.",-195.769,-8.345,-6.61622222222222,17.015,10.985
"Northern Ky.",-215.229,-10.4274,-8.68755555555556,15.812,13.188
"Northwestern",-5.69700000000001,-6.23656,-2.47244444444444,15.993,14.007
"Northwestern St.",-361.388,-15.55548,-13.5863333333333,8.936,19.064
"Notre Dame",-40.873,-7.41392,-4.16311111111111,15.854,14.146
"Oakland",-222.187,-11.44048,-9.41311111111111,12.768,15.232
"Ohio",-250.947,-11.35896,-9.76555555555555,15.387,13.613
"Ohio St.",113.284,-1.26084,2.73655555555555,20.525,10.475
"Oklahoma",1.90300000000001,-4.38392,-1.025,16.687,12.313
"Oklahoma St.",-97.57,-8.68172,-4.62566666666667,13.408,17.592
"Old Dominion",-446.06,-17.8788,-16.408,6.965,20.035
"Ole Miss",4.937,-4.74048,-1.00888888888889,16.554,13.446
"Omaha",-367.252,-15.5672,-13.7188888888889,10.636,18.364
"Oral Roberts",-348.971,-14.94364,-13.1848888888889,7.322,17.678
"Oregon",66.609,-3.68708,0.223666666666666,18.526,11.474
"Oregon St.",-82.592,-6.96064,-4.75711111111111,16.804,11.196
"Pacific",-320.692,-17.62284,-14.8981111111111,7.4,22.6
"Penn",-328.119,-14.89392,-13.1903333333333,8.405,17.595
"Penn St.",63.773,-2.94972,0.452555555555556,20.195,9.805
"Pepperdine",-227.052,-13.42912,-10.9112222222222,10.695,18.305
"Pittsburgh",100.979,-0.235159999999998,3.29344444444445,23.112,7.888
"Portland",-339.681,-17.60652,-15.2306666666667,6.719,22.281
"Portland St.",-336.497,-13.98704,-12.3593333333333,11.863,16.137
"Prairie View",-410.55,-18.47568,-16.5413333333333,8.065,21.935
"Presbyterian",-243.734,-11.73444,-9.91833333333333,13.609,14.391
"Princeton",-138.797,-7.90424,-6.28355555555556,17.014,9.986
"Providence",2.31400000000001,-6.34008,-2.95455555555556,15.719,13.281
"Purdue",155.014,-0.31348,3.85033333333333,20.872,9.128
"Purdue Fort Wayne",-152.609,-7.42856,-5.84122222222222,18.122,9.878
"Queens (NC)",-340.042,-15.1044,-13.408,11.183,17.817
"Quinnipiac",-317.497,-11.58092,-10.2422222222222,16.391,13.609
"Radford",-255.883,-11.7942,-9.935,12.885,15.115
"Rhode Island",-119.802,-8.1644,-5.96922222222222,17.911,11.089
"Rice",-162.683,-11.09004,-8.79211111111111,15.486,14.514
"Richmond",-233.947,-12.77336,-10.3355555555556,12.142,16.858
"Rider",-296.033,-11.20524,-9.64177777777778,17.2,13.8
"Robert Morris",-287.121,-13.2954,-11.8134444444444,13.795,15.205
"Rutgers",-28.334,-6.25592,-2.44766666666667,15.749,14.251
"Sacramento St.",-380.947,-15.20852,-13.5774444444444,10.692,17.308
"Sacred Heart",-517.646,-17.66068,-16.4924444444444,10.508,19.492
"Saint Francis (PA)",-409.129,-14.77936,-13.4461111111111,8.697,17.303
"Saint Joseph's",-115.701,-7.74984,-5.36144444444444,18.692,11.308
"Saint Louis",-191.051,-12.83968,-10.1752222222222,12.123,16.877
"Saint Mary's (CA)",48.005,-1.87128,0.770666666666666,22.104,6.896
"Saint Peter's",-226.646,-8.75128,-7.554,16.613,10.387
"Sam Houston",-118.632,-7.95772,-5.62077777777778,15.582,12.418
"Samford",-132.555,-7.06852,-5.39722222222222,19.288,9.712
"San Diego",-363.367,-17.67476,-15.3126666666667,7.938,22.062
"San Diego St.",0.626999999999974,-4.1722,-1.25011111111111,17.512,9.488
"San Francisco",12.991,-3.26212,-0.728555555555557,20.88,8.12
"San Jose St.",-324.136,-18.2536,-15.3101111111111,6.62,23.38
"Santa Clara",-114.3,-9.4504,-6.65144444444444,14.98,15.02
"Seattle U",-125.621,-8.13408,-6.024,16.287,11.713
"Seton Hall",-83.461,-9.47112,-5.79677777777778,14.063,16.937
"SFA",-205.661,-9.59768,-7.99277777777778,15.977,12.023
"Siena",-460.471,-15.4712,-14.2818888888889,13.038,16.962
"SIUE",-335.328,-11.5014,-10.2984444444444,14.494,13.506
"SMU",20.206,-4.91412,-1.587,18.832,11.168
"South Alabama",-224.606,-10.0208,-8.40655555555556,15.644,12.356
"South Carolina",-52.402,-6.98668,-3.31333333333333,14.672,15.328
"South Carolina St.",-268.361,-12.96696,-11.511,11.753,15.247
"South Dakota",-313.184,-12.4944,-10.9626666666667,13.222,14.778
"South Dakota St.",-146.536,-7.39316,-5.59255555555556,16.488,10.512
"South Fla.",-147.597,-11.22836,-8.61388888888889,14.527,15.473
"Southeast Mo. St.",-418.855,-15.62792,-14.2856666666667,10.589,17.411
"Southeastern La.",-304.864,-14.1276,-12.4393333333333,11.349,16.651
"Southern California",-31.88,-7.05588,-3.47544444444444,15.565,14.435
"Southern Ill.",-156.648,-9.77248,-7.50755555555555,15.906,13.094
"Southern Ind.",-360.529,-14.00188,-12.8051111111111,12.517,15.483
"Southern Miss.",-312.528,-15.22152,-13.369,10.332,17.668
"Southern U.",-232.533,-10.51592,-8.78677777777778,14.295,13.705
"Southern Utah",-187.326,-10.6542,-8.644,12.977,14.023
"St. Bonaventure",-87.5,-6.92124,-4.60044444444445,18.764,10.236
"St. John's (NY)",111.106,-0.97808,2.676,22.765,8.235
"St. Thomas (MN)",-194.306,-8.75912,-7.24033333333333,17.178,10.822
"Stanford",-6.904,-5.13668,-2.05055555555556,19.366,11.634
"Stetson",-468.641,-19.30904,-17.5755555555556,6.949,22.051
"Stonehill",-420.672,-15.03288,-13.786,11.822,17.178
"Stony Brook",-386.995,-16.42104,-14.6232222222222,10.847,19.153
"Syracuse",-100.224,-8.93088,-5.38055555555556,14.384,16.616
"Tarleton St.",-290.195,-17.19472,-14.5987777777778,6.224,21.776
"TCU",-1.303,-5.04048,-1.44411111111111,16.745,13.255
"Temple",-127.366,-10.12932,-7.67111111111111,15.3,13.7
"Tennessee",213.62,4.05688,7.91211111111111,26.161,4.839
"Tennessee St.",-396.671,-14.78396,-13.5441111111111,11.668,16.332
"Tennessee Tech",-367.815,-14.03192,-12.7006666666667,12.932,16.068
"Tex. A&M-Commerce",-456.178,-18.04988,-16.0878888888889,9.25,21.75
"Texas",79.014,-2.36844,1.45455555555556,20.353,10.647
"Texas A&M",104.163,-1.91464,2.16422222222222,19.027,10.973
"Texas Southern",-224.82,-12.20096,-10.3592222222222,12.4,15.6
"Texas St.",-205.668,-10.70664,-8.79011111111111,14.627,13.373
"Texas Tech",48.951,-3.1554,0.457666666666667,19.637,11.363
"The Citadel",-314.122,-15.71492,-14.2025555555556,7.301,17.699
"Toledo",-177.666,-8.10936,-6.44677777777778,17.809,11.191
"Towson",-158.211,-8.04976,-6.24833333333333,19.383,10.617
"Troy",-111.862,-6.15384,-4.46244444444444,17.681,9.319
"Tulane",-156.406,-10.98748,-8.84455555555556,13.98,14.02
"Tulsa",-251.22,-14.2018,-11.988,11.512,17.488
"UAB",-198.786,-11.73212,-9.50388888888889,14.927,15.073
"UAlbany",-338.735,-13.14428,-11.8592222222222,14.267,14.733
"UC Davis",-195.746,-10.02212,-7.805,15.835,13.165
"UC Irvine",-92.282,-4.93836,-2.69744444444444,23.187,7.813
"UC Riverside",-243.932,-12.51176,-10.0581111111111,13.649,16.351
"UC San Diego",-118.142,-6.246,-4.17788888888889,20.778,9.222
"UC Santa Barbara",-208.134,-9.85504,-8.10944444444445,16.918,12.082
"UCF",-33.718,-6.84584,-2.97111111111111,15.712,15.288
"UCLA",50.68,-2.87016,0.950888888888887,19.673,11.327
"UConn",134.25,0.407039999999999,3.85222222222222,21.979,7.021
"UIC",-202.515,-12.9,-10.5068888888889,11.691,16.309
"UIW",-348.546,-12.86404,-11.6506666666667,11.862,15.138
"ULM",-396.004,-17.85012,-16.0325555555556,8.738,20.262
"UMass Lowell",-165.826,-6.98624,-5.76388888888889,18.856,9.144
"UMBC",-401.786,-15.97896,-14.5888888888889,10.055,17.945
"UMES",-439.436,-17.96456,-16.2807777777778,4.513,21.487
"UNC Asheville",-240.334,-9.87048,-8.35922222222222,13.771,12.229
"UNC Greensboro",-169.269,-9.18108,-7.389,16.186,11.814
"UNCW",-176.181,-7.99592,-6.55455555555556,18.863,10.137
"UNI",-125.725,-9.00116,-6.69,16.762,12.238
"UNLV",-33.334,-6.5686,-3.56066666666667,17.776,12.224
"USC Upstate",-464.818,-20.29136,-18.2808888888889,4.688,23.312
"UT Arlington",-190.693,-10.63624,-8.47455555555556,14.338,13.662
"UT Martin",-406.718,-14.20804,-12.9978888888889,11.716,16.284
"Utah",33.092,-4.36584,-0.989222222222222,17.712,12.288
"Utah St.",26.015,-2.46804,0.351777777777776,21.589,7.411
"Utah Tech",-399.919,-19.85868,-17.4412222222222,5.358,23.642
"Utah Valley",-151.119,-8.27964,-6.16455555555556,16.79,11.21
"UTEP",-149.475,-9.19932,-7.17433333333333,15.001,11.999
"UTRGV",-194.499,-8.78556,-7.21833333333333,15.373,11.627
"UTSA",-253.408,-15.14952,-12.6105555555556,7.827,19.173
"Valparaiso",-297.184,-16.13688,-13.8972222222222,9.433,19.567
"Vanderbilt",-27.29,-6.20108,-2.48888888888889,15.883,15.117
"VCU",-13.47,-4.33564,-1.73022222222222,21.677,8.323
"Vermont",-271.073,-10.09904,-8.77333333333333,16.715,12.285
"Villanova",-68.135,-9.12512,-5.66188888888889,13.68,16.32
"Virginia",-59.923,-8.074,-4.59366666666667,15.196,15.804
"Virginia Tech",-89.842,-10.60836,-7.24966666666667,13.041,16.959
"VMI",-440.11,-19.24908,-17.516,5.164,21.836
"Wagner",-170.772,-7.64032,-6.64722222222222,15.526,9.474
"Wake Forest",-64.858,-7.83784,-4.30633333333333,14.493,15.507
"Washington",-52.555,-7.82052,-4.07333333333333,13.478,15.522
"Washington St.",-3.30699999999998,-3.88792,-1.26122222222222,20.942,9.058
"Weber St.",-286.09,-12.06764,-10.3166666666667,13.317,14.683
"West Ga.",-522.451,-21.52416,-19.6861111111111,5.836,24.164
"West Virginia",-79.481,-5.99612,-2.479,13.994,15.006
"Western Caro.",-226.913,-11.68784,-9.898,10.813,15.187
"Western Ill.",-434.26,-15.17332,-14.0851111111111,11.545,16.455
"Western Ky.",-139.332,-8.99968,-6.80211111111111,16.398,12.602
"Western Mich.",-436.738,-17.90476,-16.1873333333333,8.47,20.53
"Wichita St.",-42.442,-5.64028,-3.25333333333333,19.773,9.227
"William & Mary",-336.019,-15.02796,-13.284,11.559,17.441
"Winthrop",-248.721,-10.8588,-9.212,14.625,13.375
"Wisconsin",132.698,-0.34816,3.60455555555556,22.163,8.837
"Wofford",-280.016,-13.577,-11.6986666666667,12.373,16.627
"Wright St.",-209.749,-9.55392,-7.96455555555556,17.023,11.977
"Wyoming",-168.394,-11.83956,-8.917,11.742,17.258
"Xavier",-17.377,-5.8638,-2.45677777777778,16.751,13.249
"Yale",-130.133,-6.5746,-5.11933333333333,16.171,8.829
"Youngstown St.",-272.328,-11.97432,-10.4504444444444,14.764,14.236
