"team","qual_bonus","sor","wab","wins","losses"
"James Madison",-205.285,-10.9702,-8.97722222222222,14.221,12.779
"Kansas",225.924,3.14976,8.52255555555555,25.807,5.193
"Kansas City",-208.653,-10.68992,-8.97344444444444,13.475,12.525
"Kansas St.",-10.968,-6.46204,-1.48211111111111,14.899,15.101
"Kennesaw St.",-252.205,-13.41048,-11.3993333333333,9.375,15.625
"Kent St.",-175.814,-10.05152,-7.96966666666667,14.714,12.286
"Kentucky",163.838,2.07356,6.52188888888889,25.45,5.55
"La Salle",-299.594,-16.32464,-13.6363333333333,8.779,19.221
"Lafayette",-434.704,-17.31964,-15.8652222222222,8.822,19.178
"Lamar University",-531.657,-23.588,-21.5513333333333,1.051,25.949
"Lehigh",-416.579,-16.51124,-15.0651111111111,11.122,17.878
"Liberty",-83.422,-5.98164,-4.22622222222222,20.101,7.899
"Lipscomb",-349.083,-15.49488,-13.3787777777778,8.922,18.078
"Little Rock",-309.39,-16.27688,-14.3621111111111,4.763,18.237
"LIU",-257.089,-12.98636,-11.3038888888889,11.967,15.033
"LMU (CA)",-170.644,-11.69764,-8.81833333333333,10.372,15.628
"Long Beach St.",-122.895,-9.12632,-6.64888888888889,14.441,12.559
"Longwood",-110.699,-5.54312,-4.49055555555555,18.312,6.688
"Louisiana",-248.017,-10.98968,-9.36477777777778,11.811,13.189
"Louisiana Tech",-26.586,-5.39852,-2.81011111111111,18.464,8.536
"Louisville",-65.93,-11.89048,-7.518,12.857,17.143
"Loyola Chicago",48.353,-1.75844,1.39211111111111,22.56,5.44
"Loyola Maryland",-268.662,-10.76552,-9.67077777777778,15.181,11.819
"LSU",100.689,-1.88024,2.70077777777778,21.673,9.327
"Maine",-611.671,-22.31244,-20.6717777777778,1.988,24.012
"Manhattan",-297.139,-13.57788,-11.9081111111111,11.947,15.053
"Marist",-401.846,-14.97476,-13.4614444444444,12.723,16.277
"Marquette",113.695,-1.99232,2.80166666666667,21.012,8.988
"Marshall",-292.259,-17.20824,-14.4335555555556,8.986,20.014
"Maryland",-53.504,-9.80184,-4.92166666666667,14.026,16.974
"Massachusetts",-212.598,-13.03324,-10.0395555555556,13.903,16.097
"McNeese",-388.642,-16.43684,-14.4822222222222,8.056,18.944
"Memphis",-3.792,-6.56876,-2.71277777777778,16.454,11.546
"Mercer",-202.308,-12.59808,-9.999,13.657,15.343
"Merrimack",-379.813,-15.41008,-13.9281111111111,11.185,17.815
"Miami (FL)",41.314,-5.06248,-0.765222222222221,20.684,10.316
"Miami (OH)",-291.012,-14.79664,-12.8453333333333,9.347,16.653
"Michigan",-31.756,-6.50732,-1.50933333333333,15.39,14.61
"Michigan St.",130.996,-1.4686,3.67155555555556,21.664,9.336
"Middle Tenn.",-78.668,-7.65876,-5.15433333333333,18.645,10.355
"Milwaukee",-509.248,-19.45192,-17.9776666666667,9.144,20.856
"Minnesota",-42.422,-7.86536,-3.17377777777778,14.55,14.45
"Mississippi St.",10.35,-5.92572,-1.67844444444444,18.445,12.555
"Mississippi Val.",-626.908,-24.24188,-22.4501111111111,1.869,26.131
"Missouri",-132.03,-11.74704,-6.88755555555556,10.372,19.628
"Missouri St.",-67.845,-6.4576,-3.59733333333333,20.492,9.508
"Monmouth",-131.243,-7.34564,-5.11055555555556,21.56,9.44
"Montana",-181.894,-9.2736,-7.79066666666667,15.142,10.858
"Montana St.",-81.627,-5.773,-4.47255555555555,19.071,6.929
"Morehead St.",-32.59,-4.82412,-2.54288888888889,19.803,8.197
"Morgan St.",-344.788,-14.14736,-13.0352222222222,5.739,15.261
"Mount St. Mary's",-256.966,-10.98308,-9.57977777777778,13.615,13.385
"Murray St.",38.156,-0.45016,1.37288888888889,24.201,2.799
"N.C. A&T",-329.054,-16.02624,-14.2598888888889,9.242,17.758
"N.C. Central",-214.003,-10.66524,-9.21955555555556,11.659,12.341
"Navy",-145.826,-7.94964,-6.34366666666666,18.513,9.487
"NC State",-119.8,-12.93892,-8.84122222222222,12.698,18.302
"Nebraska",-261.188,-16.17284,-11.5481111111111,7.052,22.948
"Nevada",-112.612,-11.87528,-7.91188888888889,10.921,17.079
"New Hampshire",-285.326,-12.16828,-10.842,11.308,13.692
"New Mexico",-141.42,-13.94428,-10.1614444444444,10.793,18.207
"New Mexico St.",6.86199999999999,-2.85924,-0.409777777777778,21.691,5.309
"New Orleans",-190.802,-9.10064,-7.75511111111111,12.396,10.604
"Niagara",-310.038,-12.24296,-10.3824444444444,12.629,14.371
"Nicholls St.",-184.109,-8.26028,-6.70388888888889,16.027,10.973
"NJIT",-370.445,-14.68928,-13.2427777777778,10.835,16.165
"Norfolk St.",-113.058,-5.20944,-4.14455555555555,17.574,6.426
"North Ala.",-334.92,-14.48688,-12.7894444444444,7.575,17.425
"North Carolina",6.908,-3.92148,0.196111111111109,20.836,10.164
"North Dakota",-591.858,-22.52696,-21.004,4.044,23.956
"North Dakota St.",-139.118,-7.75696,-6.11388888888889,17.044,9.956
"North Florida",-332.152,-16.76816,-14.143,6.101,20.899
"North Texas",9.922,-3.11564,-0.511444444444444,19.826,6.174
"Northeastern",-372.05,-17.94568,-15.8506666666667,9.214,19.786
"Northern Ariz.",-427.747,-18.21856,-16.7901111111111,8.176,20.824
"Northern Colo.",-237.846,-10.92144,-9.06655555555555,15.193,13.807
"Northern Ill.",-108,-6.17876,-4.79922222222222,4,8
"Northern Ky.",-316.596,-12.25456,-10.9042222222222,13.393,13.607
"Northwestern",-70.064,-7.75792,-3.57022222222222,13.638,14.362
"Northwestern St.",-440.062,-17.66084,-15.6454444444444,6.786,21.214
"Notre Dame",34.735,-4.44664,-0.416333333333334,20.13,9.87
"Oakland",-108.988,-6.31224,-4.30966666666667,19.364,8.636
"Ohio",2.94899999999999,-2.26848,-0.455666666666665,23.105,4.895
"Ohio St.",103.75,-1.59584,2.814,18.932,8.068
"Oklahoma",-65.18,-6.10704,-1.12933333333333,16.159,14.841
"Oklahoma St.",-86.7,-7.29908,-2.31744444444444,13.969,16.031
"Old Dominion",-252.286,-16.4454,-13.7637777777778,10.99,19.01
"Ole Miss",-100.502,-8.782,-4.43566666666667,15.324,15.676
"Omaha",-521.327,-21.3302,-19.2884444444444,3.756,24.244
"Oral Roberts",-132.252,-7.48312,-5.72533333333333,16.636,9.364
"Oregon",32.124,-4.71688,-0.640111111111113,18.958,11.042
"Oregon St.",-254.976,-18.026,-13.8858888888889,4.691,24.309
"Pacific",-358.181,-16.94296,-14.8823333333333,6.33,19.67
"Penn",-161.798,-11.67944,-9.12533333333333,12.439,14.561
"Penn St.",-31.972,-7.96652,-3.41122222222222,13.365,14.635
"Pepperdine",-291.752,-18.38244,-15.061,6.572,23.428
"Pittsburgh",-206.332,-16.49868,-12.4701111111111,8.767,21.233
"Portland",-207.366,-12.94592,-10.5285555555556,11.655,16.345
"Portland St.",-360.377,-15.27808,-13.865,9.111,16.889
"Prairie View",-276.588,-14.49968,-12.0755555555556,8.034,17.966
"Presbyterian",-301.423,-14.36832,-12.4403333333333,10.314,16.686
"Princeton",-102.995,-6.55072,-5.07333333333333,17.195,7.805
"Providence",140.892,0.962280000000002,4.97488888888889,23.109,4.891
"Purdue",193.654,2.126,6.92588888888889,26.219,4.781
"Purdue Fort Wayne",-258.798,-11.12208,-10.0113333333333,14.939,12.061
"Quinnipiac",-284.954,-12.8272,-11.2827777777778,12.781,14.219
"Radford",-357.374,-16.9018,-14.9387777777778,6.992,19.008
"Rhode Island",-157.671,-10.61476,-7.99066666666667,14.678,13.322
"Rice",-160.309,-10.01028,-7.76966666666667,15.101,12.899
"Richmond",-35.106,-7.7354,-4.14322222222222,19.595,11.405
"Rider",-401.1,-17.51244,-15.5902222222222,9.738,19.262
"Robert Morris",-496.92,-19.28636,-17.6943333333333,7.64,21.36
"Rutgers",-41.564,-8.08716,-3.55977777777778,15.164,14.836
"Sacramento St.",-432.221,-17.04968,-15.842,6.283,18.717
"Sacred Heart",-469.326,-17.03288,-15.9366666666667,9.923,18.077
"Saint Francis (PA)",-455.844,-17.51656,-16.1575555555556,8.732,19.268
"Saint Joseph's",-141.852,-12.23232,-9.138,13.063,15.937
"Saint Louis",13.848,-4.39064,-0.930222222222221,21.693,8.307
"Saint Mary's (CA)",70.998,-1.66332,1.81966666666667,22.082,6.918
"Saint Peter's",-201.345,-9.41556,-7.56911111111111,14.695,11.305
"Sam Houston St.",-168.052,-10.9444,-8.48666666666667,14.32,13.68
"Samford",-165.407,-11.0272,-8.63811111111111,13.546,13.454
"San Diego",-128.332,-10.64016,-7.84844444444444,12.636,14.364
"San Diego St.",35.401,-4.40508,-0.74988888888889,19.194,8.806
"San Francisco",38.067,-2.4984,0.726999999999999,22.688,7.312
"San Jose St.",-244.186,-17.56572,-14.0215555555556,7.12,21.88
"Santa Clara",-38.126,-6.07856,-3.04244444444444,20.228,10.772
"Seattle U",-72.966,-6.21812,-4.33266666666667,20.894,8.106
"Seton Hall",43.561,-4.05664,0.373666666666666,17.442,10.558
"SFA",-114.159,-7.3016,-5.25344444444444,16.28,9.72
"Siena",-345.755,-13.742,-12.1013333333333,12.827,15.173
"SIUE",-381.764,-17.19552,-15.0098888888889,7.223,19.777
"SMU",-20.376,-4.2044,-0.922,20.471,8.529
"South Alabama",-128.277,-8.13172,-6.39177777777778,15.081,9.919
"South Carolina",-55.94,-7.6548,-3.30588888888889,14.59,14.41
"South Carolina St.",-386.699,-13.91944,-12.9643333333333,9.797,15.203
"South Dakota",-233.983,-10.73224,-9.37355555555555,14.048,11.952
"South Dakota St.",-18.423,-2.74,-0.717222222222221,24.062,4.938
"South Fla.",-243.138,-16.86856,-13.2531111111111,7.229,21.771
"Southeast Mo. St.",-365.464,-16.1876,-14.2195555555556,8.694,18.306
"Southeastern La.",-286.693,-12.00964,-10.351,11.979,14.021
"Southern California",71.644,-1.63812,1.90133333333333,22.409,6.591
"Southern Ill.",-163.328,-11.61016,-8.66544444444444,14.166,14.834
"Southern Miss.",-356.986,-19.63184,-16.9028888888889,5.498,22.502
"Southern U.",-179.324,-8.62232,-7.01677777777778,17.247,10.753
"Southern Utah",-140.312,-7.6206,-6.14744444444444,17.776,9.224
"St. Bonaventure",-38.648,-7.25152,-3.86744444444444,16.882,11.118
"St. Francis Brooklyn",-465.793,-18.15844,-16.6961111111111,8.279,19.721
"St. John's (NY)",-19.954,-6.4398,-2.31333333333333,16.195,12.805
"St. Thomas (MN)",-338.538,-15.46608,-13.9433333333333,9.162,16.838
"Stanford",19.782,-5.44412,-1.17733333333333,17.555,12.445
"Stetson",-336.57,-15.81016,-14.2046666666667,7.731,17.269
"Stony Brook",-209.923,-10.11152,-8.43788888888889,17.729,12.271
"Syracuse",-36.314,-8.73044,-4.50511111111111,16.251,14.749
"Tarleton St.",-187.093,-12.03924,-9.60722222222222,12.199,15.801
"TCU",45.164,-3.75536,0.963888888888888,18.269,11.731
"Temple",-51.107,-7.28396,-3.93311111111111,16.247,11.753
"Tennessee",125.496,0.19344,4.86411111111111,21.942,8.058
"Tennessee St.",-391.732,-16.32868,-14.7236666666667,9.98,18.02
"Tennessee Tech",-354.013,-16.90796,-14.4943333333333,7.939,20.061
"Texas",86,-1.49236,3.09188888888889,21.013,9.987
"Texas A&M",-17.063,-6.46752,-2.535,17.354,12.646
"Texas Southern",-138.049,-8.85944,-6.95333333333333,15.847,11.153
"Texas St.",-109.188,-6.3296,-4.75433333333333,15.307,8.693
"Texas Tech",161.516,1.08208,5.707,23.742,7.258
"The Citadel",-227.313,-12.1788,-10.1625555555556,9.429,14.571
"Toledo",-46.087,-3.99212,-1.89433333333333,22.911,6.089
"Towson",-113.48,-6.39736,-4.32288888888889,22.535,8.465
"Troy",-151.363,-8.01084,-6.39688888888889,15.484,9.516
"Tulane",-110.76,-9.54904,-6.323,13.167,13.833
"Tulsa",-198.043,-14.7318,-11.3293333333333,10.292,18.708
"UAB",-5.25500000000001,-3.41132,-0.871222222222222,22.98,6.02
"UC Davis",-217.648,-8.76032,-7.468,13.009,9.991
"UC Irvine",-112.232,-7.12276,-5.05044444444445,13.671,9.329
"UC Riverside",-135.846,-7.93052,-5.96577777777778,14.866,10.134
"UC San Diego",-309.468,-14.90684,-13.1582222222222,10.454,16.546
"UC Santa Barbara",-203.979,-10.0402,-8.556,12.297,11.703
"UCF",-33.779,-6.5696,-3.30344444444445,16.581,11.419
"UCLA",115.816,0.547480000000001,4.19555555555556,21.541,5.459
"UConn",93.938,-2.64456,1.67822222222222,21.07,8.93
"UIC",-332.347,-14.8358,-13.3057777777778,10.581,16.419
"UIW",-475.003,-16.9582,-15.4735555555556,5.039,19.961
"ULM",-286.193,-13.34656,-11.3253333333333,10.909,16.091
"UMass Lowell",-326.607,-12.65616,-11.2534444444444,11.955,14.045
"UMBC",-284.804,-11.945,-10.6093333333333,14.908,13.092
"UMES",-279.982,-12.36316,-11.0324444444444,8.161,13.839
"UNC Asheville",-275.742,-11.73204,-10.1362222222222,12.566,13.434
"UNC Greensboro",-166.147,-10.26764,-7.93544444444444,16.087,12.913
"UNCW",-181.338,-8.42172,-6.806,17.21,9.79
"UNI",-91.726,-8.48212,-5.36255555555556,15.064,11.936
"UNLV",-55.499,-9.8142,-5.90577777777778,15.443,14.557
"USC Upstate",-288.494,-12.99124,-11.2116666666667,10.782,15.218
"UT Arlington",-222.002,-13.52124,-11.053,9.671,16.329
"UT Martin",-312.923,-16.27096,-14.0761111111111,7.968,19.032
"Utah",-108.166,-13.1126,-9.13566666666667,11.324,18.676
"Utah St.",-15.335,-6.86792,-2.99988888888889,18.589,11.411
"Utah Valley",-82.582,-8.0252,-5.587,17.504,10.496
"UTEP",-101.128,-8.4444,-5.99288888888889,14.488,11.512
"UTRGV",-353.61,-17.69708,-15.5265555555556,6.966,21.034
"UTSA",-287.137,-17.04684,-14.496,4.196,19.804
"Valparaiso",-186.769,-13.34648,-10.3953333333333,11.567,16.433
"Vanderbilt",-56.314,-8.0514,-3.89544444444444,14.117,14.883
"VCU",-12.44,-5.77736,-2.207,19.002,9.998
"Vermont",-35.357,-3.32624,-1.78444444444445,24.171,4.829
"Villanova",149.983,0.30084,5.13377777777778,22.689,7.311
"Virginia",-38.212,-7.58264,-3.64188888888889,16.738,13.262
"Virginia Tech",-17.931,-7.53632,-3.51555555555556,18.56,12.44
"VMI",-170.332,-9.235,-7.07344444444444,14.581,11.419
"Wagner",2.83,-1.51984,-0.439666666666667,20.27,2.73
"Wake Forest",68.094,-2.5078,1.21533333333333,23.675,7.325
"Washington",-111.116,-8.95896,-5.52322222222222,14.012,13.988
"Washington St.",-24.315,-5.9606,-2.45922222222222,18.547,10.453
"Weber St.",-83.032,-6.1812,-4.54977777777778,21.211,7.789
"West Virginia",-56.644,-5.8058,-0.646666666666666,16.338,14.662
"Western Caro.",-339.385,-18.16108,-15.6254444444444,9.337,20.663
"Western Ill.",-258.105,-10.45296,-8.884,15.846,12.154
"Western Ky.",-127.649,-10.00496,-7.50177777777778,15.957,13.043
"Western Mich.",-403.931,-19.58692,-17.3316666666667,3.775,22.225
"Wichita St.",-34.338,-6.31788,-3.03066666666667,15.854,11.146
"William & Mary",-543.601,-23.14192,-20.9741111111111,4.753,25.247
"Winthrop",-129.497,-7.94248,-6.095,16.141,9.859
"Wisconsin",153.484,0.0893199999999989,4.95866666666667,22.621,7.379
"Wofford",-129.621,-9.92124,-7.54844444444444,15.804,12.196
"Wright St.",-276.049,-10.836,-9.50133333333333,17.547,12.453
"Wyoming",77.744,-1.28784,2.17555555555556,24.314,5.686
"Xavier",111.517,-2.55308,2.10255555555555,20.906,9.094
"Yale",-143.322,-9.02644,-7.02955555555555,15.326,11.674
"Youngstown St.",-222.616,-9.72408,-8.529,15.118,10.882
