"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-362.816,-17.30588,-15.5815555555556,8.848,20.152
"Charleston So.",-461.108,-18.19056,-16.7251111111111,6.724,20.276
"Charlotte",-123.446,-8.5724,-6.34855555555555,18.983,12.017
"Chattanooga",-262.504,-13.30384,-11.6738888888889,12.472,15.528
"Chicago St.",-313.22,-15.99244,-13.9933333333333,7.153,19.847
"Cincinnati",-21.994,-5.58844,-3.01555555555556,19.214,10.786
"Clemson",-51.442,-5.1586,-2.48111111111111,21.365,9.635
"Cleveland St.",-144.64,-8.50764,-7.04577777777778,18.52,10.48
"Coastal Carolina",-370.876,-16.52024,-14.8212222222222,8.118,18.882
"Col. of Charleston",-0.824999999999999,-1.28296,0.010555555555557,26.975,3.025
"Colgate",-118.496,-6.5626,-5.25466666666667,21.528,8.472
"Colorado",-29.7,-7.70948,-4.26655555555556,15.834,15.166
"Colorado St.",-142.604,-11.25012,-8.00411111111111,12.494,17.506
"Columbia",-417.108,-18.97032,-17.2578888888889,5.231,21.769
"Coppin St.",-448.112,-19.7888,-17.8388888888889,7.936,23.064
"Cornell",-78.719,-7.44096,-5.83188888888889,15.142,9.858
"Creighton",89.995,-2.23,1.48455555555556,20.51,10.49
"CSU Bakersfield",-331.11,-17.899,-15.9737777777778,8.447,20.553
"CSUN",-455.276,-20.9854,-19.0955555555556,5.318,23.682
"Dartmouth",-342.83,-16.30228,-14.6378888888889,7.468,18.532
"Davidson",-181.405,-11.9728,-9.802,13.633,15.367
"Dayton",-52.002,-6.46256,-4.26211111111111,21.346,9.654
"Delaware",-244.86,-12.87332,-11.123,14.58,15.42
"Delaware St.",-432.548,-18.13996,-16.661,6.044,20.956
"Denver",-348.966,-14.03804,-12.8032222222222,12.698,16.302
"DePaul",-206.88,-13.6974,-9.92222222222222,9.206,21.794
"Detroit Mercy",-301.365,-14.70732,-12.9518888888889,12.595,17.405
"Drake",-24.82,-4.06416,-2.19044444444444,23.359,6.641
"Drexel",-274,-12.13468,-10.782,15,14
"Duke",48.402,-2.83816,0.476555555555556,21.77,9.23
"Duquesne",-98.29,-7.237,-5.35,21.075,9.925
"East Carolina",-156.372,-12.488,-10.073,14.479,16.521
"Eastern Ill.",-571.028,-19.5066,-18.3392222222222,7.484,21.516
"Eastern Ky.",-201.896,-9.58132,-7.92188888888889,15.488,12.512
"Eastern Mich.",-462.507,-20.42912,-18.4364444444444,6.731,23.269
"Eastern Wash.",-38.322,-4.93868,-3.05566666666667,22.371,7.629
"Elon",-496.14,-20.1728,-18.6947777777778,6.42,22.58
"ETSU",-447.618,-17.88416,-16.4605555555556,9.299,19.701
"Evansville",-509.918,-23.11168,-21.15,5.154,25.846
"Fairfield",-373.123,-14.49888,-13.0395555555556,12.269,16.731
"Fairleigh Dickinson",-349.227,-13.18272,-12.4211111111111,14.781,14.219
"FGCU",-254.059,-10.97104,-9.33933333333333,15.877,14.123
"FIU",-229.43,-13.10772,-10.8824444444444,12.345,16.655
"Fla. Atlantic",57.061,-0.424239999999998,1.67333333333333,25.507,3.493
"Florida",-69.066,-7.00488,-3.50155555555555,16.111,14.889
"Florida A&M",-465.597,-17.89684,-16.3455555555556,5.891,21.109
"Florida St.",-210.712,-16.73468,-13.3794444444444,8.317,22.683
"Fordham",-44.709,-4.67508,-2.984,23.677,7.323
"Fresno St.",-163.344,-13.51496,-10.4155555555556,10.224,18.776
"Furman",-106.256,-5.441,-3.98988888888889,20.484,7.516
"Ga. Southern",-243.256,-12.85896,-11.0248888888889,12.568,15.432
"Gardner-Webb",-276.048,-12.50748,-11.0872222222222,13.544,14.456
"George Mason",-185.714,-10.79264,-8.78,17.167,13.833
"George Washington",-244.397,-13.61736,-11.8318888888889,14.075,15.925
"Georgetown",-302.18,-16.2002,-12.7015555555556,7.191,23.809
"Georgia",-49.376,-7.42264,-4.61666666666667,17.159,13.841
"Georgia St.",-374.72,-17.45596,-15.8074444444444,7.08,19.92
"Georgia Tech",-170.996,-13.5328,-10.5846666666667,10.305,18.695
"Gonzaga",89.531,1.22176,4.25688888888889,24.635,5.365
"Grambling",-138.559,-6.63032,-5.36266666666667,19.377,8.623
"Grand Canyon",-126.55,-8.58068,-6.554,16.503,11.497
"Green Bay",-572.149,-25.34504,-23.5091111111111,3.147,27.853
"Hampton",-445.014,-20.4158,-18.7455555555556,7.242,22.758
"Hartford",-598,-21.86076,-20.9667777777778,2,23
"Harvard",-196.389,-10.03808,-8.39722222222222,13.207,12.793
"Hawaii",-112.267,-8.04012,-6.25733333333334,20.65,10.35
"High Point",-349.575,-14.14208,-12.879,12.225,15.775
"Hofstra",-57.914,-4.82592,-3.076,21.942,8.058
"Holy Cross",-550.922,-18.91376,-17.8264444444444,8.366,20.634
"Houston",149.242,3.05672,5.94144444444444,28.706,2.294
"Houston Christian",-471.744,-18.33488,-17.1852222222222,7.432,20.568
"Howard",-223.485,-10.404,-8.99033333333333,15.43,12.57
"Idaho",-458.118,-18.69268,-17.2666666666667,8.549,20.451
"Idaho St.",-375.56,-17.84352,-16.0436666666667,8.58,20.42
"Illinois",58.308,-2.9208,0.631555555555557,20.457,10.543
"Illinois St.",-387.082,-17.85464,-16.1767777777778,10.846,20.154
"Indiana",82.74,-1.65108,2.08666666666667,20.674,10.326
"Indiana St.",-153.204,-8.25368,-6.77711111111111,19.812,10.188
"Iona",-83.168,-5.4088,-3.79777777777778,23.409,7.591
"Iowa",47.944,-4.46696,-0.593111111111111,18.698,12.302
"Iowa St.",73.132,-1.42352,2.485,18.767,11.233
"IUPUI",-592.974,-23.87196,-22.5233333333333,3.057,25.943
"Jackson St.",-374.39,-15.87456,-14.0992222222222,11.17,19.83
"Jacksonville",-294.104,-13.06688,-11.4627777777778,10.512,15.488
"Jacksonville St.",-345.922,-15.32084,-13.6091111111111,9.366,18.634
"James Madison",-138.64,-7.31856,-5.51911111111111,17.92,10.08
"Kansas",263.876,4.43444,8.83944444444444,25.011,5.989
"Kansas City",-343.556,-15.3728,-13.588,10.468,18.532
"Kansas St.",148.532,0.608120000000001,4.36811111111111,22.687,8.313
"Kennesaw St.",-102.082,-5.23988,-3.57088888888889,19.846,8.154
"Kent St.",-25.516,-3.21324,-1.50022222222222,22.413,6.587
"Kentucky",46.856,-2.02164,1.35555555555556,20.675,10.325
"La Salle",-233.228,-13.83592,-11.784,14.123,16.877
"Lafayette",-428.764,-18.92996,-17.2054444444444,9.492,21.508
"Lamar University",-560.814,-19.79088,-18.8037777777778,6.642,21.358
"Lehigh",-249.153,-10.82744,-9.55655555555555,14.359,12.641
"Liberty",-49.409,-4.28504,-2.79244444444444,20.927,7.073
"Lindenwood",-491.048,-18.3276,-17.054,7.544,20.456
"Lipscomb",-280.862,-10.57516,-9.13322222222222,15.341,12.659
"Little Rock",-528.952,-18.59784,-17.4194444444444,8.456,20.544
"LIU",-629.126,-22.2792,-21.1732222222222,1.178,24.822
"LMU (CA)",-41.848,-6.5144,-3.863,17.564,11.436
"Long Beach St.",-165.897,-11.16368,-9.01877777777778,15.141,14.859
"Longwood",-195.253,-8.34548,-7.26444444444444,18.659,10.341
"Louisiana",-56.534,-4.52912,-2.78566666666667,19.637,7.363
"Louisiana Tech",-155.634,-12.91744,-10.5285555555556,11.28,16.72
"Louisville",-367.93,-20.52316,-17.1777777777778,4.389,26.611
"Loyola Chicago",-280.017,-16.699,-14.4897777777778,10.016,19.984
"Loyola Maryland",-490.764,-17.78092,-16.557,9.492,19.508
"LSU",-121.96,-9.82876,-6.54177777777778,13.782,17.218
"Maine",-325.544,-15.17536,-13.7336666666667,9.832,17.168
"Manhattan",-406.292,-15.35732,-14.0346666666667,10.611,17.389
"Marist",-506.988,-17.9904,-16.8834444444444,9.626,19.374
"Marquette",145.18,1.01476,4.42511111111111,24.655,6.345
"Marshall",-53.742,-4.19616,-2.54133333333333,23.681,6.319
"Maryland",60.152,-2.7512,0.802444444444446,20.693,10.307
"Massachusetts",-204.658,-12.39772,-10.3382222222222,14.798,15.202
"McNeese",-461.323,-18.27348,-16.8487777777778,7.869,22.131
"Memphis",76.104,-1.79668,1.331,22.723,8.277
"Mercer",-337.864,-16.3618,-14.8995555555556,10.792,18.208
"Merrimack",-334,-14.22604,-12.9997777777778,12.822,16.178
"Miami (FL)",95.802,0.0135600000000018,3.04877777777778,24.67,5.33
"Miami (OH)",-379.021,-17.58296,-15.8246666666667,7.828,20.172
"Michigan",-28.264,-6.07964,-2.25488888888889,17.279,13.721
"Michigan St.",88.876,-2.4354,1.58866666666667,18.767,11.233
"Middle Tenn.",-144.962,-9.05556,-6.68522222222222,16.424,12.576
"Milwaukee",-157.16,-8.09084,-6.77088888888889,16.48,10.52
"Minnesota",-163.128,-14.42868,-10.9047777777778,7.462,21.538
"Mississippi St.",45.428,-3.66488,-0.550888888888889,20.02,10.98
"Mississippi Val.",-591.898,-23.2256,-21.2863333333333,5.094,26.906
"Missouri",57.928,-1.722,1.53466666666667,22.124,8.876
"Missouri St.",-182.992,-11.30676,-9.229,14.188,14.812
"Monmouth",-447.037,-21.48544,-19.3972222222222,6.211,24.789
"Montana",-166.744,-10.4766,-8.65611111111111,14.432,13.568
"Montana St.",-101.347,-6.7098,-4.83088888888889,19.197,9.803
"Morehead St.",-205.979,-8.15176,-6.94944444444444,16.637,10.363
"Morgan St.",-274.105,-12.46744,-11.0421111111111,10.815,15.185
"Mount St. Mary's",-483.372,-17.87072,-16.3591111111111,9.671,20.329
"Murray St.",-150.405,-11.31408,-9.28377777777778,14.715,14.285
"N.C. A&T",-345.986,-15.1708,-13.6855555555556,9.758,18.242
"N.C. Central",-177.796,-9.52956,-8.26977777777778,12.188,11.812
"Navy",-243.504,-9.63296,-8.40744444444444,17.472,11.528
"NC State",37.258,-2.36048,0.677555555555554,23.139,7.861
"Nebraska",-35.44,-6.87656,-3.00055555555556,15.436,15.564
"Nevada",72.238,-1.73604,1.60088888888889,22.291,7.709
"New Hampshire",-294.7,-12.66084,-11.5227777777778,11.895,14.105
"New Mexico",17.062,-3.6306,-0.72888888888889,21.017,8.983
"New Mexico St.",-165,-11.84436,-9.90322222222222,6,15
"New Orleans",-439.572,-17.08284,-15.9551111111111,7.772,19.228
"Niagara",-296.468,-11.20584,-9.88744444444444,14.804,13.196
"Nicholls",-200.96,-11.05712,-9.63244444444444,11.782,14.218
"NIU",-260.168,-13.854,-11.9632222222222,11.904,17.096
"NJIT",-485.646,-19.60796,-18.3765555555556,6.738,21.262
"Norfolk St.",-134.25,-6.0988,-5.02888888888889,16.7,9.3
"North Ala.",-183.078,-9.8846,-8.27955555555556,15.634,12.366
"North Carolina",7.77600000000001,-5.24736,-1.77022222222222,19.069,11.931
"North Dakota",-411.876,-16.74528,-15.1886666666667,9.428,19.572
"North Dakota St.",-274.425,-12.7072,-10.9254444444444,11.775,16.225
"North Florida",-277.022,-12.5724,-10.8097777777778,11.666,16.334
"North Texas",-11.102,-2.6814,-0.443333333333332,22.661,6.339
"Northeastern",-340.072,-16.46384,-14.8158888888889,10.058,18.942
"Northern Ariz.",-362.778,-18.54684,-16.3567777777778,6.889,22.111
"Northern Colo.",-224.988,-13.74724,-11.7988888888889,11.364,17.636
"Northern Ky.",-205.596,-10.04532,-8.45122222222222,16.588,12.412
"Northwestern",119.088,-2.20788,1.52855555555556,21.344,9.656
"Northwestern St.",-160.123,-6.79608,-5.43711111111111,20.239,9.761
"Notre Dame",-233.248,-15.65464,-12.8397777777778,10.547,20.453
"Oakland",-271.404,-14.63128,-12.751,12.412,17.588
"Ohio",-140.169,-9.19848,-7.23533333333333,17.819,12.181
"Ohio St.",-133.76,-10.09608,-6.10222222222222,12.212,18.788
"Oklahoma",-72.06,-6.63096,-2.38744444444444,13.797,17.203
"Oklahoma St.",11.6,-3.9696,-0.109888888888891,17.33,13.67
"Old Dominion",-149.896,-8.95876,-7.00944444444445,17.319,11.681
"Ole Miss",-188.096,-12.67868,-9.279,11.165,19.835
"Omaha",-387.034,-17.79552,-15.7273333333333,7.302,21.698
"Oral Roberts",12.482,-1.03308,0.377333333333332,22.749,4.251
"Oregon",-3.60399999999999,-5.46608,-1.80588888888889,17.557,13.443
"Oregon St.",-186.808,-12.66028,-9.24666666666667,10.289,19.711
"Pacific",-243.992,-12.637,-10.3205555555556,12.576,16.424
"Penn",-138.799,-8.55324,-6.56088888888889,16.21,11.79
"Penn St.",52.36,-5.32332,-1.61966666666666,18.318,12.682
"Pepperdine",-231.152,-15.5244,-12.8622222222222,7.436,20.564
"Pittsburgh",8.84399999999999,-3.95236,-0.998333333333333,21.794,9.206
"Portland",-163.368,-12.25184,-9.47122222222222,11.424,17.576
"Portland St.",-265.617,-14.22988,-12.2637777777778,10.754,17.246
"Prairie View",-413.345,-15.7536,-14.2755555555556,10.535,18.465
"Presbyterian",-615.892,-23.9074,-22.5372222222222,3.276,25.724
"Princeton",-110.93,-6.93432,-5.48488888888889,16.115,8.885
"Providence",77.012,-1.79356,1.35455555555556,22.183,8.817
"Purdue",215.88,2.82764,6.67011111111111,26.244,4.756
"Purdue Fort Wayne",-260,-11.93912,-10.472,14.853,14.147
"Queens (NC)",-268.54,-11.91708,-10.435,14.073,13.927
"Quinnipiac",-213.149,-7.9596,-6.58411111111111,20.147,9.853
"Radford",-257.887,-10.65692,-9.224,15.761,13.239
"Rhode Island",-366.871,-18.1746,-16.1713333333333,9.003,20.997
"Rice",-114.263,-9.12472,-6.98777777777778,15.155,12.845
"Richmond",-203.018,-12.7466,-10.5798888888889,15.151,15.849
"Rider",-249.267,-10.3188,-8.93722222222222,15.396,12.604
"Robert Morris",-283,-13.957,-12.4925555555556,13,16
"Rutgers",43.512,-4.93424,-1.47788888888889,19.049,11.951
"Sacramento St.",-242.84,-14.33032,-12.4556666666667,11.62,17.38
"Sacred Heart",-385.79,-15.15932,-14.2652222222222,13.37,16.63
"Saint Francis (PA)",-365.464,-14.80448,-13.7997777777778,10.592,16.408
"Saint Joseph's",-216.404,-12.98716,-11.0903333333333,13.942,16.058
"Saint Louis",-68.215,-7.33632,-4.82088888888889,18.552,11.448
"Saint Mary's (CA)",65.04,-0.45368,2.39577777777778,24.352,5.648
"Saint Peter's",-403.469,-15.76432,-14.4141111111111,10.107,17.893
"Sam Houston",-4.175,-3.33592,-1.23433333333333,19.207,6.793
"Samford",-86.712,-6.49452,-5.054,18.516,8.484
"San Diego",-270.87,-14.45452,-12.1131111111111,9.285,18.715
"San Diego St.",91.874,0.19984,3.58577777777778,22.837,6.163
"San Francisco",-105.536,-7.68104,-4.99888888888889,17.279,12.721
"San Jose St.",-57.324,-7.7922,-4.70244444444445,16.394,13.606
"Santa Clara",-12.13,-3.27984,-0.600333333333334,21.715,8.285
"Seattle U",-115.454,-8.39988,-6.20588888888889,17.513,11.487
"Seton Hall",-29.576,-5.46236,-1.96188888888889,16.406,13.594
"SFA",-157.496,-9.042,-7.10333333333333,16.321,11.679
"Siena",-257.39,-10.057,-8.63555555555556,19.089,11.911
"SIUE",-335.022,-11.92912,-10.8802222222222,14.666,13.334
"SMU",-149.52,-14.05132,-10.9212222222222,10.568,20.432
"South Alabama",-189.192,-11.02068,-8.98688888888889,14.363,14.637
"South Carolina",-181.22,-13.88936,-10.5984444444444,10.535,20.465
"South Carolina St.",-547.494,-21.51596,-19.7237777777778,4.682,24.318
"South Dakota",-378.444,-15.80268,-14.0662222222222,9.532,18.468
"South Dakota St.",-101.984,-7.78604,-5.88544444444444,17.251,11.749
"South Fla.",-214.837,-12.53728,-10.1825555555556,13.952,17.048
"Southeast Mo. St.",-348.978,-13.736,-12.4884444444444,13.334,15.666
"Southeastern La.",-249.401,-11.36356,-10.0235555555556,14.503,13.497
"Southern California",59.104,-2.02912,1.37333333333333,21.605,9.395
"Southern Ill.",-92.184,-6.44276,-4.57588888888889,20.752,9.248
"Southern Ind.",-411.285,-14.34584,-13.3468888888889,12.355,15.645
"Southern Miss.",-17.138,-3.69488,-1.87744444444445,21.659,6.341
"Southern U.",-285.403,-11.69024,-10.2597777777778,14.109,14.891
"Southern Utah",-89.364,-6.51888,-4.33322222222222,16.728,10.272
"St. Bonaventure",-292.274,-14.43668,-12.5043333333333,14.012,16.988
"St. Francis Brooklyn",-349.773,-13.62796,-12.863,12.219,14.781
"St. John's (NY)",-59.3,-6.43576,-3.19533333333333,17.285,13.715
"St. Thomas (MN)",-199.124,-9.73508,-8.18533333333333,16.572,12.428
"Stanford",-101.93,-11.22188,-7.75822222222222,12.536,18.464
"Stetson",-152.253,-8.65172,-6.897,15.659,11.341
"Stonehill",-369,-14.73032,-13.588,13,17
"Stony Brook",-387.5,-18.37532,-16.7621111111111,8.025,20.975
"Syracuse",-97.215,-8.8092,-6.04455555555556,17.561,13.439
"Tarleton St.",-145.233,-10.52336,-8.13755555555555,12.599,14.401
"TCU",46.3,-2.22472,1.53177777777778,19.615,11.385
"Temple",-102.104,-9.85428,-6.97155555555556,15.681,15.319
"Tennessee",122.545,-0.834079999999999,2.74122222222222,22.387,8.613
"Tennessee St.",-332.715,-11.493,-10.7788888888889,14.645,12.355
"Tennessee Tech",-387.972,-14.4022,-13.2654444444444,11.516,16.484
"Tex. A&M-Commerce",-387.432,-16.05548,-14.7846666666667,12.896,18.104
"Texas",195.54,2.33508,6.28,23.527,7.473
"Texas A&M",59.756,-1.74768,1.54122222222222,22.484,8.516
"Texas Southern",-368.452,-15.24772,-13.6385555555556,9.956,19.044
"Texas St.",-252.862,-13.99088,-12.0607777777778,11.341,16.659
"Texas Tech",1.42400000000001,-4.58908,-0.964333333333335,17.298,13.702
"The Citadel",-372.136,-18.26468,-16.5216666666667,9.208,20.792
"Toledo",-73.376,-4.39288,-2.71911111111111,23.268,6.732
"Towson",-177.08,-9.26208,-7.61611111111111,19.44,11.56
"Troy",-161.894,-9.00144,-7.15811111111111,15.882,12.118
"Tulane",-30.442,-4.55564,-2.35544444444445,20.121,8.879
"Tulsa",-315.36,-18.84,-16.2463333333333,5.165,23.835
"UAB",-33.502,-5.26128,-3.09088888888889,21.316,8.684
"UAlbany",-512.252,-20.97092,-19.3605555555556,5.561,23.439
"UC Davis",-157.385,-10.2986,-8.61022222222222,15.925,13.075
"UC Irvine",-93.31,-7.02684,-5.03488888888889,19.878,10.122
"UC Riverside",-105.995,-7.14028,-4.94055555555555,20.265,10.735
"UC San Diego",-318.555,-17.66752,-15.6164444444444,9.198,20.802
"UC Santa Barbara",-94.949,-6.07268,-4.39011111111111,20.772,8.228
"UCF",-60.064,-7.43636,-4.75477777777778,17.416,12.584
"UCLA",188.264,2.85264,6.52477777777778,26.396,4.604
"UConn",133.398,0.145720000000001,3.64577777777778,23.53,7.47
"UIC",-305.536,-16.05128,-14.2543333333333,11.248,18.752
"UIW",-468.242,-17.8578,-16.867,8.551,19.449
"ULM",-281.296,-15.7252,-13.6008888888889,8.688,19.312
"UMass Lowell",-135.917,-5.7108,-4.73588888888889,21.851,7.149
"UMBC",-235.104,-11.5252,-10.2191111111111,16.512,13.488
"UMES",-168.235,-9.41632,-7.96266666666667,13.205,11.795
"UNC Asheville",-121.862,-5.36528,-3.95855555555555,21.341,7.659
"UNC Greensboro",-104.382,-7.56708,-5.86733333333333,18.701,10.299
"UNCW",-55.92,-5.39164,-3.74988888888889,20.56,8.44
"UNI",-237.584,-13.9632,-12.059,12.412,16.588
"UNLV",-45.926,-7.30424,-4.36911111111111,16.474,12.526
"USC Upstate",-286.952,-12.48152,-11.0447777777778,12.456,14.544
"UT Arlington",-284.98,-16.75636,-14.3858888888889,7.778,20.222
"UT Martin",-298.021,-11.30228,-10.3284444444444,14.363,12.637
"Utah",-14.62,-5.8192,-2.50522222222222,17.969,13.031
"Utah St.",19.352,-2.61404,0.575444444444444,22.128,7.872
"Utah Tech",-203.2,-13.41596,-11.0982222222222,10.6,17.4
"Utah Valley",-34.774,-3.88676,-1.61033333333333,20.367,7.633
"UTEP",-183.086,-12.90928,-10.6108888888889,12.154,16.846
"UTRGV",-230.704,-13.09036,-11.2215555555556,10.572,16.428
"UTSA",-333.538,-18.7524,-16.3715555555556,6.359,22.641
"Valparaiso",-293.87,-16.95088,-14.9961111111111,10.285,19.715
"Vanderbilt",-37.72,-6.95392,-3.45955555555556,16.098,14.902
"VCU",-48.24,-4.42656,-2.27822222222222,23.43,7.57
"Vermont",-103.621,-7.54476,-5.82188888888889,18.503,10.497
"Villanova",-124.8,-8.08456,-4.39588888888889,14.91,16.09
"Virginia",70.678,-0.424560000000002,2.49122222222222,23.08,5.92
"Virginia Tech",-61.218,-7.76744,-4.65677777777778,17.999,13.001
"VMI",-527.776,-21.95748,-20.4523333333333,4.128,23.872
"Wagner",-325.536,-11.542,-10.8087777777778,12.408,12.592
"Wake Forest",-36.216,-6.35536,-3.29288888888889,19.176,11.824
"Washington",-58.232,-6.55288,-3.19466666666666,16.798,14.202
"Washington St.",-75.962,-7.65296,-3.96522222222222,15.395,15.605
"Weber St.",-195.728,-11.84136,-9.81477777777778,14.244,14.756
"West Virginia",-20.92,-3.699,0.381333333333333,17.154,13.846
"Western Caro.",-240.224,-11.94176,-10.4472222222222,13.872,14.128
"Western Ill.",-238.95,-10.90828,-9.61833333333333,13.225,12.775
"Western Ky.",-163.598,-11.79312,-9.53655555555556,13.816,15.184
"Western Mich.",-444.08,-19.56768,-17.6703333333333,5.331,22.669
"Wichita St.",-116.898,-9.7276,-7.09855555555556,14.975,15.025
"William & Mary",-398.963,-16.7408,-15.1633333333333,9.789,19.211
"Winthrop",-311.425,-13.66188,-11.9992222222222,12.775,16.225
"Wisconsin",48.768,-4.40104,-0.492333333333333,17.367,12.633
"Wofford",-257.576,-12.91848,-11.2487777777778,12.528,15.472
"Wright St.",-282.71,-12.96844,-11.654,14.405,14.595
"Wyoming",-189.772,-15.73432,-12.5807777777778,7.56,21.44
"Xavier",123.636,-1.22624,2.46888888888889,21.821,9.179
"Yale",-64.298,-4.89924,-3.20333333333333,17.539,7.461
"Youngstown St.",-124,-6.78276,-5.69722222222222,20.943,8.057
