"team","qual_bonus","sor","wab","wins","losses"
"Cornell",-82.589,-5.84788,-4.17344444444444,16.995,8.005
"Creighton",46.048,-3.67896,0.373444444444446,18.824,12.176
"CSU Bakersfield",-386.754,-17.54112,-15.4674444444444,8.898,20.102
"CSUN",-483.705,-20.99768,-18.9107777777778,5.431,23.569
"Dartmouth",-402.062,-18.54068,-16.8005555555556,5.431,20.569
"Davidson",-128.643,-9.11684,-6.71944444444444,16.683,12.317
"Dayton",-40.19,-5.78476,-3.19288888888889,21.807,9.193
"Delaware",-222.517,-11.30512,-9.43066666666667,16.162,13.838
"Delaware St.",-447.845,-17.92376,-16.2864444444444,3.105,20.895
"Denver",-294.891,-12.25812,-10.9227777777778,14.668,14.332
"DePaul",-203.648,-13.52904,-9.44077777777778,9.839,21.161
"Detroit Mercy",-286.252,-12.81616,-10.8452222222222,14.643,15.357
"Drake",-94.99,-8.2558,-5.916,18.858,11.142
"Drexel",-227.887,-10.79784,-9.309,16.47,12.53
"Duke",123.851,-1.11436,2.68711111111111,22.987,8.013
"Duquesne",-125.393,-8.5238,-6.366,19.601,11.399
"East Carolina",-170.533,-11.94744,-9.38077777777778,15.243,15.757
"Eastern Ill.",-526.084,-18.01348,-16.5721111111111,8.402,20.598
"Eastern Ky.",-252.196,-11.91956,-10.2402222222222,13.347,14.653
"Eastern Mich.",-476.547,-21.4506,-19.2271111111111,5.804,24.196
"Eastern Wash.",-201.103,-9.94924,-8.00355555555555,17.399,12.601
"Elon",-546.071,-21.8378,-20.0685555555556,4.752,24.248
"ETSU",-416.609,-16.93124,-15.2217777777778,10.022,18.978
"Evansville",-411.227,-20.913,-18.5338888888889,7.063,23.937
"Fairfield",-377.501,-15.03844,-13.2637777777778,11.524,17.476
"Fairleigh Dickinson",-287.961,-13.05952,-11.9743333333333,14.668,14.332
"FGCU",-102.947,-5.40232,-3.60755555555556,21.528,8.472
"FIU",-280.423,-15.9216,-13.4271111111111,9.64,19.36
"Fla. Atlantic",35.107,-1.57688,0.813999999999998,24.176,4.824
"Florida",-66.53,-7.10944,-3.10755555555556,15.734,15.266
"Florida A&M",-425.182,-17.36764,-15.5625555555556,6.358,20.642
"Florida St.",-219.101,-16.14012,-12.3716666666667,8.621,22.379
"Fordham",-140.943,-9.63232,-7.67188888888889,18.548,12.452
"Fresno St.",-109.112,-11.89476,-8.582,12.273,16.727
"Furman",-172.069,-8.15384,-6.44388888888889,17.788,10.212
"Ga. Southern",-238.566,-12.1736,-10.1397777777778,13.419,14.581
"Gardner-Webb",-218.427,-10.6836,-9.01533333333333,15.178,12.822
"George Mason",-139.281,-9.31888,-7.01622222222222,18.665,12.335
"George Washington",-267.006,-15.25932,-13.1803333333333,12.331,17.669
"Georgetown",-298.255,-16.411,-12.5675555555556,7.053,23.947
"Georgia",-53.951,-8.3972,-5.06044444444445,15.731,15.269
"Georgia St.",-287.611,-13.43612,-11.6788888888889,11.291,15.709
"Georgia Tech",-94.202,-10.39128,-6.982,13.261,15.739
"Gonzaga",94.578,0.38932,3.71888888888889,24.453,5.547
"Grambling",-165.525,-7.70812,-6.16577777777778,18.042,9.958
"Grand Canyon",-88.795,-6.7274,-4.40144444444444,19.427,9.573
"Green Bay",-568.366,-24.45956,-22.4408888888889,4.105,26.895
"Hampton",-504.431,-21.3026,-19.3672222222222,6.301,23.699
"Hartford",-600.55,-20.51888,-19.5495555555556,3.42,21.58
"Harvard",-160.445,-8.84508,-7.147,14.55,11.45
"Hawaii",-139.277,-7.31964,-5.42677777777778,21.51,9.49
"High Point",-274.023,-12.21304,-10.6926666666667,13.999,14.001
"Hofstra",-155.222,-7.97048,-5.89555555555555,18.844,11.156
"Holy Cross",-572.28,-19.76236,-18.5231111111111,7.64,21.36
"Houston",151.137,2.81288,5.85755555555556,29.203,1.797
"Houston Christian",-533.993,-18.4362,-17.0715555555556,7.059,20.941
"Howard",-323.969,-13.62204,-12.0718888888889,12.247,15.753
"Idaho",-444.823,-16.86052,-15.4358888888889,10.624,18.376
"Idaho St.",-434.741,-18.1408,-16.2565555555556,8.458,20.542
"Illinois",57.202,-3.56208,0.426444444444443,19.519,11.481
"Illinois St.",-350.532,-17.36516,-15.3372222222222,11.209,19.791
"Indiana",78.926,-2.43188,1.69744444444444,19.772,11.228
"Indiana St.",-166.055,-8.12024,-6.29666666666667,19.784,10.216
"Iona",-58.607,-4.02936,-2.13911111111111,24.756,6.244
"Iowa",18.506,-5.8406,-1.57566666666667,16.99,14.01
"Iowa St.",70.844,-1.65396,2.66233333333333,18.295,11.705
"IUPUI",-630.892,-24.34548,-22.8557777777778,2.774,26.226
"Jackson St.",-352.758,-15.7136,-13.5764444444444,11.364,19.636
"Jacksonville",-173.021,-9.222,-7.48411111111111,14.268,11.732
"Jacksonville St.",-312.168,-14.15516,-12.3122222222222,10.892,17.108
"James Madison",-154.407,-6.9238,-4.97688888888889,18.334,9.666
"Kansas",259.864,4.63176,9.37555555555555,25.194,5.806
"Kansas City",-267.276,-12.76988,-10.8381111111111,12.091,15.909
"Kansas St.",99.116,-0.707399999999998,3.56922222222222,21.17,9.83
"Kennesaw St.",-232.343,-10.43672,-8.64622222222222,14.838,13.162
"Kent St.",-45.293,-3.36888,-1.42533333333333,22.274,6.726
"Kentucky",43.097,-2.30228,1.40544444444444,20.13,10.87
"La Salle",-326.44,-17.24572,-14.9016666666667,10.673,20.327
"Lafayette",-451.09,-19.57216,-17.6918888888889,9.015,21.985
"Lamar University",-628.986,-21.80032,-20.5601111111111,4.623,23.377
"Lehigh",-357.462,-14.57784,-13.1314444444444,10.461,16.539
"Liberty",-57.521,-3.99144,-2.41333333333333,21.678,6.322
"Lindenwood",-381.566,-14.72596,-13.1714444444444,10.938,17.062
"Lipscomb",-301.254,-12.50632,-10.8018888888889,13.307,14.693
"Little Rock",-554.977,-19.19896,-17.7058888888889,7.711,21.289
"LIU",-578.296,-19.75572,-18.4628888888889,3.688,22.312
"LMU (CA)",-85.482,-7.48448,-4.60011111111111,17.026,11.974
"Long Beach St.",-235.389,-12.19508,-9.89755555555556,14.346,15.654
"Longwood",-139.044,-6.98048,-5.57977777777778,19.987,9.013
"Louisiana",-130.311,-7.816,-5.89611111111111,16.541,10.459
"Louisiana Tech",-122.422,-9.91136,-7.38944444444444,14.351,13.649
"Louisville",-317.178,-20.496,-16.7778888888889,3.944,27.056
"Loyola Chicago",-240.92,-14.32628,-11.8426666666667,12.526,17.474
"Loyola Maryland",-547.62,-19.77848,-18.3935555555556,7.48,21.52
"LSU",13.698,-3.93228,-0.276222222222222,19.692,11.308
"Maine",-318.218,-14.08352,-12.5765555555556,10.709,16.291
"Manhattan",-509.753,-18.98032,-17.3892222222222,6.881,21.119
"Marist",-465.683,-17.07576,-15.7211111111111,10.361,18.639
"Marquette",104.707,-1.82972,1.98055555555555,21.871,9.129
"Marshall",-127.26,-6.4722,-4.68,21.555,8.445
"Maryland",-8.88600000000001,-5.36124,-1.43611111111111,17.519,13.481
"Massachusetts",-138.859,-7.91272,-5.63288888888889,19.392,10.608
"McNeese",-399.819,-15.13708,-13.566,11.002,18.998
"Memphis",19.293,-3.85388,-0.600333333333335,21.127,9.873
"Mercer",-320.038,-14.73276,-12.9277777777778,12.233,16.767
"Merrimack",-476.692,-19.53052,-18.1017777777778,7.494,21.506
"Miami (FL)",86.392,-2.4822,0.963222222222221,21.7,8.3
"Miami (OH)",-355.932,-16.95564,-15.0056666666667,8.587,19.413
"Michigan",3.444,-5.98812,-1.77111111111111,17.411,13.589
"Michigan St.",16.126,-4.90276,-0.369222222222224,17.019,13.981
"Middle Tenn.",-163.773,-10.52068,-7.77244444444444,14.853,14.147
"Milwaukee",-238.546,-10.01412,-8.47511111111111,14.558,12.442
"Minnesota",-210.356,-13.45524,-9.48022222222222,8.832,21.168
"Mississippi St.",15.085,-4.36392,-0.847555555555554,19.254,11.746
"Mississippi Val.",-623.413,-24.4144,-22.2387777777778,4.139,27.861
"Missouri",75.548,-2.68384,1.01433333333333,20.861,10.139
"Missouri St.",-113.648,-8.67156,-6.31155555555556,17.111,11.889
"Monmouth",-525.079,-23.59904,-21.2473333333333,4.02,26.98
"Montana",-268.028,-12.11144,-10.2871111111111,14.22,14.78
"Montana St.",-182.938,-8.87184,-7.02155555555556,17.384,11.616
"Morehead St.",-259.246,-10.4272,-8.98355555555556,14.293,12.707
"Morgan St.",-258.61,-11.40328,-9.949,11.069,13.931
"Mount St. Mary's",-377.341,-15.10892,-13.3478888888889,12.374,17.626
"Murray St.",-107.084,-9.60612,-7.28777777777778,16.534,12.466
"N.C. A&T",-329.623,-14.21848,-12.3848888888889,10.506,17.494
"N.C. Central",-174.612,-8.81788,-7.33366666666667,12.781,11.219
"Navy",-264.317,-10.30964,-8.94822222222222,16.881,12.119
"NC State",46.82,-4.52396,-1.04188888888889,20.242,10.758
"Nebraska",-107.492,-8.67236,-4.41188888888889,13.946,17.054
"Nevada",14.111,-5.04128,-1.48577777777778,19.551,10.449
"New Hampshire",-359.017,-14.46452,-13.2315555555556,10.176,15.824
"New Mexico",63.964,-2.2238,0.853000000000001,23.05,6.95
"New Mexico St.",-156.742,-10.44616,-8.01188888888889,13.319,13.681
"New Orleans",-415.208,-16.13192,-14.6607777777778,8.404,18.596
"Niagara",-250.991,-10.26084,-8.73155555555556,15.797,12.203
"Nicholls",-134.005,-7.39556,-5.78655555555556,15.245,10.755
"NIU",-333.485,-16.43416,-14.2462222222222,9.504,19.496
"NJIT",-521.924,-19.52436,-18.1432222222222,6.917,21.083
"Norfolk St.",-144.1,-6.24336,-5.053,16.645,9.355
"North Ala.",-268.186,-13.64872,-11.7956666666667,11.779,16.221
"North Carolina",83.614,-2.78132,1.20755555555556,21.125,9.875
"North Dakota",-460.081,-18.4354,-16.7462222222222,8.131,20.869
"North Dakota St.",-352.772,-14.24296,-12.4861111111111,10.482,17.518
"North Florida",-271.609,-13.48252,-11.5974444444444,10.84,17.16
"North Texas",-17.324,-4.15576,-1.56477777777778,21.256,7.744
"Northeastern",-317.769,-15.18632,-13.1968888888889,11.178,17.822
"Northern Ariz.",-406.417,-17.9876,-15.7345555555556,7.881,21.119
"Northern Colo.",-304.574,-13.61596,-11.6394444444444,11.72,17.28
"Northern Ky.",-235.187,-11.10544,-9.34122222222222,15.677,13.323
"Northwestern",39.904,-4.89712,-0.814222222222223,18.279,12.721
"Northwestern St.",-270.698,-10.42828,-8.81122222222222,16.694,13.306
"Notre Dame",-104.969,-11.6794,-8.48766666666667,14.195,16.805
"Oakland",-328.139,-16.87432,-14.7575555555556,10.341,19.659
"Ohio",-132.063,-8.42032,-6.27411111111111,18.753,11.247
"Ohio St.",155.952,-0.239359999999998,4.009,22.19,8.81
"Oklahoma",-42.34,-5.41848,-0.741111111111111,15.177,15.823
"Oklahoma St.",-49.532,-4.7344,-0.437777777777778,16.517,14.483
"Old Dominion",-185.871,-11.01184,-8.80644444444444,15.312,13.688
"Ole Miss",-85.084,-8.09196,-4.27833333333333,15.559,15.441
"Omaha",-305.412,-15.36276,-13.2157777777778,10.05,18.95
"Oral Roberts",-32.381,-2.73976,-1.104,21.039,5.961
"Oregon",-42.441,-7.29424,-3.37477777777778,15.708,15.292
"Oregon St.",-212.549,-13.88984,-10.1566666666667,9.283,20.717
"Pacific",-298.685,-14.31332,-11.7966666666667,11.162,17.838
"Penn",-197.938,-10.53076,-8.38655555555556,14.171,13.829
"Penn St.",-4.93199999999999,-5.579,-1.53155555555556,17.65,13.35
"Pepperdine",-171.08,-13.04132,-10.1907777777778,10.306,17.694
"Pittsburgh",24.713,-5.1456,-1.77155555555556,20.272,10.728
"Portland",-177.047,-13.19172,-10.1965555555556,10.993,18.007
"Portland St.",-306.794,-13.9468,-11.8266666666667,12.25,16.75
"Prairie View",-326.101,-13.7032,-12.0287777777778,12.856,16.144
"Presbyterian",-454.54,-19.35192,-17.674,7.661,21.339
"Princeton",-114.422,-6.43844,-4.92811111111111,16.791,8.209
"Providence",100.063,-1.9488,1.55033333333333,22.392,8.608
"Purdue",204.39,2.52644,6.77766666666667,25.837,5.163
"Purdue Fort Wayne",-175.645,-7.93012,-6.289,18.886,10.114
"Queens (NC)",-230.143,-10.75028,-9.09833333333333,15.303,12.697
"Quinnipiac",-228.865,-9.55364,-7.93477777777778,17.453,11.547
"Radford",-296.074,-13.24148,-11.5065555555556,13.226,15.774
"Rhode Island",-292.546,-16.20184,-13.9032222222222,10.967,19.033
"Rice",-119.784,-9.28408,-6.87844444444444,15.072,12.928
"Richmond",-147.65,-10.6188,-8.20344444444444,17.382,13.618
"Rider",-285.673,-11.94844,-10.2662222222222,13.441,14.559
"Robert Morris",-314.706,-13.67056,-12.0597777777778,12.996,16.004
"Rutgers",105.436,-2.0224,1.72755555555556,21.829,9.171
"Sacramento St.",-231.743,-11.20912,-9.33711111111111,15.059,13.941
"Sacred Heart",-384.399,-13.8644,-12.8122222222222,14.564,15.436
"Saint Francis (PA)",-394.657,-15.43848,-14.1811111111111,9.432,17.568
"Saint Joseph's",-280.039,-14.45288,-12.3512222222222,12.427,17.573
"Saint Louis",-77.445,-8.22956,-5.42155555555556,17.82,12.18
"Saint Mary's (CA)",33.887,-2.07332,1.028,22.977,7.023
"Saint Peter's",-309.743,-12.97212,-11.4694444444444,12.026,14.974
"Sam Houston",-40.431,-4.07508,-1.80088888888889,18.563,7.437
"Samford",-224.513,-11.308,-9.59377777777778,13.603,13.397
"San Diego",-240.51,-13.60944,-10.9481111111111,10.331,17.669
"San Diego St.",89.176,-1.40172,2.19455555555555,21.284,7.716
"San Francisco",-100.138,-8.59024,-5.56822222222222,16.63,13.37
"San Jose St.",-70.153,-9.37684,-6.11055555555556,15.154,14.846
"Santa Clara",-29.071,-5.07576,-2.13544444444444,20.306,9.694
"Seattle U",-139.576,-9.41908,-6.984,16.491,12.509
"Seton Hall",-55.547,-7.32516,-3.46566666666667,14.552,15.448
"SFA",-196.466,-10.20196,-8.07088888888889,15.228,12.772
"Siena",-203.654,-9.42716,-7.61455555555556,19.418,11.582
"SIUE",-192.359,-7.51936,-6.13055555555555,18.777,9.223
"SMU",-132.206,-12.25812,-9.03544444444444,12.973,18.027
"South Alabama",-174.753,-11.18532,-8.89366666666667,14.425,14.575
"South Carolina",-194.604,-14.03484,-10.3444444444444,9.898,21.102
"South Carolina St.",-489.831,-19.085,-17.198,4.963,22.037
"South Dakota",-293.342,-14.17064,-12.3408888888889,11.474,16.526
"South Dakota St.",-196.899,-10.53476,-8.57455555555556,13.972,14.028
"South Fla.",-246.361,-14.49044,-11.9165555555556,12.084,18.916
"Southeast Mo. St.",-364.245,-13.76208,-12.2571111111111,13.165,15.835
"Southeastern La.",-261.592,-11.72024,-10.1251111111111,14.036,13.964
"Southern California",28.298,-4.6742,-0.966555555555555,18.867,12.133
"Southern Ill.",-89.79,-7.00664,-4.82633333333333,20.098,9.902
"Southern Ind.",-419.781,-14.8824,-13.4905555555556,11.433,16.567
"Southern Miss.",-110.65,-6.69392,-4.713,18.811,9.189
"Southern U.",-222.607,-9.87176,-8.13922222222222,15.777,13.223
"Southern Utah",-157.478,-9.98416,-7.60677777777778,13.29,13.71
"St. Bonaventure",-204.308,-12.0146,-9.64611111111111,16.193,14.807
"St. Francis Brooklyn",-360.611,-14.57968,-13.647,11.27,15.73
"St. John's (NY)",-122.126,-8.03524,-4.423,15.933,15.067
"St. Thomas (MN)",-201.132,-9.61596,-7.94822222222222,17.007,11.993
"Stanford",-88.521,-10.58312,-6.71677777777778,13.417,17.583
"Stetson",-222.512,-10.5776,-8.61077777777778,13.74,13.26
"Stonehill",-350.784,-13.92944,-12.6595555555556,13.779,16.221
"Stony Brook",-340.152,-15.84812,-14.0068888888889,10.545,18.455
"Syracuse",-66.538,-9.46312,-6.20411111111111,16.43,14.57
"Tarleton St.",-211.517,-12.3604,-9.84777777777778,12.037,15.963
"TCU",92.896,-1.64436,2.52244444444444,20.107,10.893
"Temple",-154.969,-10.9134,-7.87777777777778,14.699,16.301
"Tennessee",210.403,3.67064,7.75677777777778,26.764,4.236
"Tennessee St.",-366.479,-12.77992,-11.793,13.137,13.863
"Tennessee Tech",-406.481,-15.90164,-14.5225555555556,9.743,18.257
"Tex. A&M-Commerce",-409.693,-16.8604,-15.2011111111111,11.849,19.151
"Texas",134.104,0.209279999999999,4.41366666666667,21.534,9.466
"Texas A&M",-96.99,-8.6116,-4.701,14.868,16.132
"Texas Southern",-300.6,-12.91292,-11.2148888888889,12.077,16.923
"Texas St.",-241.808,-12.08028,-10.0772222222222,13.537,14.463
"Texas Tech",51.152,-2.1278,1.93022222222222,19.773,11.227
"The Citadel",-352.685,-16.55448,-14.533,10.677,19.323
"Toledo",-143.43,-7.75372,-5.77466666666667,19.861,10.139
"Towson",-199.471,-9.90712,-8.026,18.802,12.198
"Troy",-170.934,-8.08512,-6.11955555555555,16.905,11.095
"Tulane",-124.665,-9.11492,-6.74088888888889,15.704,13.296
"Tulsa",-253.397,-16.34808,-13.598,7.758,21.242
"UAB",-16.755,-3.87776,-1.50544444444444,22.812,7.188
"UAlbany",-423.908,-18.85452,-16.9775555555556,7.544,21.456
"UC Davis",-268.294,-12.50408,-10.5062222222222,14.608,15.392
"UC Irvine",-109.536,-7.09324,-4.82077777777778,19.908,10.092
"UC Riverside",-205.02,-10.60556,-8.17311111111111,17.028,13.972
"UC San Diego",-349.198,-17.13204,-14.9102222222222,9.989,20.011
"UC Santa Barbara",-118.476,-5.39976,-3.65844444444444,21.651,7.349
"UCF",-0.817000000000007,-3.6146,-0.851888888888889,21.497,8.503
"UCLA",176.161,2.3092,6.25411111111111,26.174,4.826
"UConn",198.669,2.57704,6.50555555555556,26.523,4.477
"UIC",-255.542,-14.73464,-12.6805555555556,12.65,17.35
"UIW",-512.367,-17.796,-16.5701111111111,8.506,19.494
"ULM",-354.354,-17.4046,-15.1856666666667,7.68,20.32
"UMass Lowell",-96.793,-4.91468,-3.742,22.448,6.552
"UMBC",-218.24,-10.5676,-9.20388888888889,17.813,12.187
"UMES",-227.508,-10.88016,-9.27877777777778,11.579,13.421
"UNC Asheville",-224.205,-10.11324,-8.44466666666667,16.285,12.715
"UNC Greensboro",-212.26,-9.76004,-7.87755555555556,16.474,12.526
"UNCW",-47.143,-3.79132,-1.83633333333333,21.863,7.137
"UNI",-208.345,-13.25692,-11.1155555555556,13.164,15.836
"UNLV",-5.907,-5.28692,-2.23555555555556,18.142,9.858
"USC Upstate",-296.912,-13.63928,-11.9816666666667,11.023,15.977
"UT Arlington",-276.873,-17.47944,-14.8294444444444,6.938,21.062
"UT Martin",-324.497,-12.0984,-10.8525555555556,13.401,13.599
"Utah",36.604,-3.85104,-0.277888888888889,20.332,10.668
"Utah St.",43.026,-2.43876,0.934555555555557,22.902,7.098
"Utah Tech",-187.878,-10.97412,-8.57088888888889,13.325,14.675
"Utah Valley",-72.608,-5.34428,-2.93444444444445,19.261,8.739
"UTEP",-157.89,-11.97124,-9.33611111111111,13.089,15.911
"UTRGV",-311.262,-15.47504,-13.3526666666667,9.283,18.717
"UTSA",-292.239,-17.23832,-14.5955555555556,7.948,21.052
"Valparaiso",-344.262,-18.03912,-15.8494444444444,9.24,20.76
"Vanderbilt",-96.932,-9.92204,-6.01822222222222,13.25,17.75
"VCU",-114.802,-8.84432,-6.35822222222222,18.985,12.015
"Vermont",-155.777,-8.64484,-6.73733333333333,17.661,11.339
"Villanova",-43.643,-7.02768,-3.09333333333333,16.655,14.345
"Virginia",86.72,-1.63476,1.74288888888889,21.393,7.607
"Virginia Tech",53.447,-4.32164,-0.83188888888889,21.15,9.85
"VMI",-404.137,-18.77856,-16.9378888888889,7.113,20.887
"Wagner",-250.945,-8.78828,-7.99011111111111,15.25,9.75
"Wake Forest",10.681,-5.89248,-2.32411111111111,18.999,12.001
"Washington",-94.399,-8.94324,-5.24755555555556,14.629,16.371
"Washington St.",-123.662,-9.84816,-5.85822222222222,13.519,17.481
"Weber St.",-246.516,-12.39528,-10.3615555555556,14.005,14.995
"West Virginia",66.168,-2.44448,2.02111111111111,18.64,12.36
"Western Caro.",-294.705,-14.70616,-12.8963333333333,11.11,16.89
"Western Ill.",-311.645,-13.00864,-11.6666666666667,11.332,14.668
"Western Ky.",-191.164,-12.59832,-10.1381111111111,13.163,15.837
"Western Mich.",-392.418,-17.83588,-15.6961111111111,7.158,20.842
"Wichita St.",-136.218,-10.51456,-7.65222222222222,14.221,15.779
"William & Mary",-337.146,-15.9354,-14.01,10.451,18.549
"Winthrop",-295.995,-14.64116,-12.7251111111111,11.68,17.32
"Wisconsin",90.01,-3.7366,0.449333333333334,18.207,11.793
"Wofford",-205.236,-11.00592,-9.067,14.549,13.451
"Wright St.",-268.272,-12.14996,-10.6566666666667,15.236,13.764
"Wyoming",-163.249,-14.4198,-11.0684444444444,9.452,19.548
"Xavier",111.301,-1.3512,2.724,21.911,9.089
"Yale",-54.683,-4.39684,-2.59988888888889,17.952,7.048
"Youngstown St.",-163.174,-7.52076,-6.18133333333333,20.047,8.953
