"team","qual_bonus","sor","wab","wins","losses"
"Cleveland St.",-235.614,-10.8644,-9.44633333333333,16.792,12.208
"Coastal Carolina",-219.11,-10.19624,-8.542,15.173,11.827
"Col. of Charleston",-187.455,-10.49024,-8.58677777777778,15.458,12.542
"Colgate",-163.294,-7.29176,-5.65311111111111,20.596,9.404
"Colorado",10.327,-4.3738,-1.00044444444445,19.049,9.951
"Colorado St.",-30.476,-7.85776,-5.17955555555555,16.888,11.112
"Columbia",-464.806,-19.42156,-17.6855555555556,5.729,21.271
"Coppin St.",-281.202,-14.49548,-12.0421111111111,13.829,17.171
"Cornell",-163.893,-9.9714,-8.01322222222222,12.589,12.411
"Creighton",116.661,-2.38196,1.48077777777778,20.926,8.074
"CSU Bakersfield",-378.753,-17.1506,-15.5521111111111,10.434,18.566
"CSUN",-438.449,-18.78228,-17.0757777777778,7.541,20.459
"Dartmouth",-318.583,-13.44708,-11.9884444444444,12.204,14.796
"Davidson",-5.05400000000001,-3.61456,-1.46288888888889,21.238,5.762
"Dayton",-40.367,-7.78756,-5.349,18.338,10.662
"Delaware",-162.666,-9.28736,-7.19222222222222,16.763,12.237
"Delaware St.",-416.759,-17.3036,-15.8443333333333,3.549,19.451
"Denver",-363.034,-14.15592,-12.5082222222222,12.879,16.121
"DePaul",-39.388,-9.69164,-5.64433333333333,14.221,15.779
"Detroit Mercy",-224.464,-11.6208,-9.68922222222222,16.456,13.544
"Drake",-92.876,-9.14916,-6.78866666666666,16.266,11.734
"Drexel",-150.844,-8.72924,-6.89222222222222,17.403,10.597
"Duke",234.735,3.87608,7.46966666666667,27.308,1.692
"Duquesne",-292.192,-16.3384,-14.07,11.733,19.267
"East Carolina",-144.794,-11.09296,-8.45144444444444,14.688,14.312
"Eastern Ill.",-574.803,-22.37328,-20.791,3.986,25.014
"Eastern Ky.",-288.025,-12.5678,-10.9835555555556,13.371,14.629
"Eastern Mich.",-401.546,-18.84908,-16.6363333333333,7.775,21.225
"Eastern Wash.",-391.281,-16.2832,-14.4417777777778,11.577,18.423
"Elon",-310.408,-15.4416,-13.5674444444444,11.557,17.443
"ETSU",-194.67,-11.46872,-9.626,15.599,13.401
"Evansville",-377.368,-20.77564,-18.1412222222222,7.334,23.666
"Fairfield",-257.481,-13.09376,-11.2572222222222,14.853,15.147
"Fairleigh Dickinson",-383.058,-15.66272,-14.2556666666667,11.838,17.162
"FGCU",-178.468,-8.40372,-6.69311111111111,17.192,10.808
"FIU",-317.972,-17.88292,-16.1105555555556,9.421,19.579
"Fla. Atlantic",-156.904,-10.17144,-8.327,16.652,12.348
"Florida",58.106,-3.96896,-0.345666666666666,18.309,10.691
"Florida A&M",-307.686,-14.11724,-12.0488888888889,9.476,17.524
"Florida St.",-92.709,-11.30716,-8.02622222222222,12.47,16.53
"Fordham",-189.777,-11.12108,-8.80811111111111,16.503,14.497
"Fresno St.",-66.176,-8.52276,-6.05288888888889,16.773,11.227
"Furman",-103.2,-7.15644,-5.53877777777778,17.257,8.743
"Ga. Southern",-421.311,-18.05472,-16.3903333333333,8.443,19.557
"Gardner-Webb",-234.267,-10.5356,-8.859,15.596,12.404
"George Mason",-163.383,-10.99152,-8.37644444444445,14.763,14.237
"George Washington",-237.181,-13.71064,-11.3115555555556,11.485,16.515
"Georgetown",-29.922,-8.57304,-4.68977777777778,15.362,14.638
"Georgia",-209.823,-12.49872,-8.74788888888889,9.887,20.113
"Georgia St.",-211.573,-9.53296,-8.095,15.834,11.166
"Georgia Tech",-133.202,-12.05216,-8.53755555555555,10.169,17.831
"Gonzaga",102.259,1.3616,4.31122222222222,24.989,3.011
"Grambling",-292.812,-13.75688,-12.2931111111111,13.722,15.278
"Grand Canyon",-113.782,-8.85848,-7.09144444444444,17.425,10.575
"Green Bay",-391.299,-18.449,-16.5951111111111,9.581,20.419
"Hampton",-436.387,-19.1732,-17.0594444444444,8.524,21.476
"Hartford",NA,NA,NA,NA,NA
"Harvard",-267.222,-12.12936,-10.4686666666667,11.627,14.373
"Hawaii",-246.141,-11.40568,-10.1172222222222,15.417,12.583
"High Point",-324.257,-13.26192,-11.8156666666667,12.345,14.655
"Hofstra",-36.32,-4.02664,-1.87866666666667,23.776,6.224
"Holy Cross",-523.769,-18.54228,-17.2625555555556,8.955,20.045
"Houston",143.169,1.52452,4.49544444444445,29.024,1.976
"Houston Christian",-394.595,-13.45756,-11.9662222222222,12.248,15.752
"Howard",-227.09,-10.24588,-9.06088888888889,13.939,12.061
"Idaho",-458.332,-16.09588,-14.9243333333333,11.916,17.084
"Idaho St.",-484.877,-18.67124,-17.0724444444444,8.756,20.244
"Illinois",119.474,-2.75296,1.30122222222222,20.778,9.222
"Illinois St.",-246.582,-14.2052,-12.0186666666667,12.353,16.647
"Indiana",49.736,-4.88148,-0.756888888888889,18.549,12.451
"Indiana St.",-233.554,-13.6586,-11.5988888888889,12.142,15.858
"Iona",-46.814,-4.10472,-2.20177777777778,23.047,5.953
"Iowa",110.181,-3.00732,1.00066666666667,20.095,9.905
"Iowa St.",29.621,-3.54112,0.43922222222222,17.237,11.763
"IUPUI",-628.661,-22.63252,-21.301,4.901,24.099
"Jackson St.",-262.134,-14.19048,-11.6423333333333,13.111,17.889
"Jacksonville",-220.884,-9.8292,-8.19844444444444,13.415,12.585
"Jacksonville St.",-179.298,-9.02856,-7.31655555555555,17.103,10.897
"James Madison",-157.997,-9.18148,-7.35333333333333,16.832,11.168
"Kansas",216.909,2.53324,6.68433333333333,22.994,6.006
"Kansas City",-370.015,-15.56208,-13.4446666666667,8.422,18.578
"Kansas St.",25.421,-4.29548,-0.386222222222221,17.234,11.766
"Kennesaw St.",-240.923,-12.04864,-10.1761111111111,13.596,14.404
"Kent St.",-159.736,-8.6428,-6.84988888888889,16.399,11.601
"Kentucky",214.317,3.02724,7.13533333333333,25.895,5.105
"La Salle",-243.508,-14.56168,-11.9192222222222,12.063,17.937
"Lafayette",-337.221,-15.4874,-13.3833333333333,13.02,17.98
"Lamar University",-475.401,-16.25432,-15.0698888888889,10.623,17.377
"Lehigh",-343.578,-14.24896,-12.9824444444444,11.371,15.629
"Liberty",-207.322,-9.83712,-8.37322222222222,15.407,11.593
"Lindenwood",-241.336,-10.94192,-9.27944444444445,14.915,13.085
"Lipscomb",-384.456,-15.59536,-13.7035555555556,9.949,18.051
"Little Rock",-416.293,-17.90396,-16.0906666666667,8.956,20.044
"LIU",-229.959,-11.04244,-9.69188888888889,12.41,12.59
"LMU (CA)",-164.242,-11.24064,-8.53022222222222,13.037,14.963
"Long Beach St.",-229.593,-10.89472,-9.142,14.785,13.215
"Longwood",-315.98,-13.0054,-11.576,14.405,14.595
"Louisiana",-246.061,-11.9416,-10.1468888888889,12.885,14.115
"Louisiana Tech",-127.629,-9.038,-7.251,16.9,11.1
"Louisville",-128.615,-11.23324,-8.15911111111111,11.974,17.026
"Loyola Chicago",-14.374,-3.42192,-1.12511111111111,22.103,5.897
"Loyola Maryland",-327.769,-13.50204,-11.8867777777778,12.661,15.339
"LSU",38.094,-4.37248,-0.679555555555555,17.925,11.075
"Maine",-414.516,-19.01728,-17.4042222222222,5.944,21.056
"Manhattan",-353.919,-15.17136,-13.3984444444444,8.87,17.13
"Marist",-269.487,-10.9964,-9.52488888888889,16.547,12.453
"Marquette",7.85100000000001,-7.62736,-3.88055555555556,16.703,13.297
"Marshall",-344.8,-16.11328,-14.542,12.51,17.49
"Maryland",-55.102,-9.7386,-5.91644444444444,13.858,16.142
"Massachusetts",-212.968,-13.08616,-10.7676666666667,12.525,15.475
"McNeese",-419.633,-15.0682,-13.2671111111111,11.134,18.866
"Memphis",31.078,-4.73404,-1.65377777777778,19.577,9.423
"Mercer",-237.348,-13.6624,-11.7208888888889,13.466,15.534
"Merrimack",-370.693,-15.84216,-14.3437777777778,11.594,17.406
"Miami (FL)",42.074,-3.57972,-0.591444444444444,21.183,8.817
"Miami (OH)",-312.546,-15.504,-13.6111111111111,10.555,17.445
"Michigan",117.4,-2.9188,0.866555555555556,20.57,9.43
"Michigan St.",58.885,-3.65496,0.63311111111111,17.38,11.62
"Middle Tenn.",-146.673,-11.92088,-9.75488888888889,14.977,14.023
"Milwaukee",-433.062,-17.48284,-16.0824444444444,8.966,19.034
"Minnesota",-55.864,-10.18748,-6.83755555555555,14.326,15.674
"Mississippi St.",-7.989,-6.48596,-2.75077777777778,16.983,13.017
"Mississippi Val.",-670.309,-26.10056,-23.936,3.032,28.968
"Missouri",-17.843,-6.59496,-2.62,17.142,13.858
"Missouri St.",-18.363,-4.03064,-1.43711111111111,20.993,7.007
"Monmouth",-251.596,-14.17272,-11.739,13.716,17.284
"Montana",-413.529,-15.63612,-14.2157777777778,11.519,17.481
"Montana St.",-239.955,-9.87924,-8.31944444444444,16.891,12.109
"Morehead St.",-138.02,-6.7788,-5.45333333333333,18.424,8.576
"Morgan St.",-336.616,-14.833,-13.3772222222222,7.131,16.869
"Mount St. Mary's",-254.2,-11.97256,-9.99022222222222,15.486,14.514
"Murray St.",-1.99800000000002,-4.431,-2.16655555555555,20.245,6.755
"N.C. A&T",-382.693,-17.67584,-15.7844444444444,6.188,20.812
"N.C. Central",-314.99,-13.71908,-12.2843333333333,8.67,15.33
"Navy",-159.475,-7.56848,-6.02344444444444,19.574,9.426
"NC State",-95.517,-9.6994,-6.56711111111111,13.072,15.928
"Nebraska",-122.044,-10.88524,-6.59444444444444,10.808,18.192
"Nevada",-72.156,-8.69624,-6.16777777777778,16.427,11.573
"New Hampshire",-206.772,-11.03952,-9.65666666666667,14.645,12.355
"New Mexico",-123.108,-12.64824,-9.824,14.032,15.968
"New Mexico St.",-83.237,-6.63116,-4.51888888888889,18.201,8.799
"New Orleans",-291.449,-12.10692,-10.6502222222222,13.288,13.712
"Niagara",-233.344,-10.76144,-9.08555555555555,15.42,12.58
"Nicholls",-182.132,-8.10408,-6.48988888888889,13.69,11.31
"NIU",-165.757,-9.5954,-7.58166666666667,15.516,12.484
"NJIT",-576.152,-22.6814,-21.3563333333333,4.102,23.898
"Norfolk St.",-213.663,-8.81404,-7.34266666666667,14.118,11.882
"North Ala.",-334.111,-15.6234,-13.8157777777778,10.158,17.842
"North Carolina",68.799,-3.74512,-0.297222222222222,18.782,10.218
"North Dakota",-405.776,-15.5736,-13.6905555555556,11.061,17.939
"North Dakota St.",-186.484,-7.9606,-6.29111111111111,17.241,10.759
"North Florida",-341.449,-13.03828,-11.3447777777778,11.351,16.649
"North Texas",-86.637,-6.90332,-5.05377777777778,18.209,8.791
"Northeastern",-349.99,-17.28828,-15.037,7.964,20.036
"Northern Ariz.",-350.239,-14.7516,-12.8656666666667,11.783,17.217
"Northern Colo.",-307.303,-12.54264,-10.7835555555556,13.343,15.657
"Northern Ky.",-271.953,-12.02964,-10.7145555555556,13.762,13.238
"Northwestern",63.926,-4.31712,-0.532333333333333,19.215,10.785
"Northwestern St.",-577.464,-20.39872,-18.7152222222222,7.053,22.947
"Notre Dame",78.805,-2.83956,0.385222222222221,23.034,7.966
"Oakland",-235.342,-10.91348,-9.18633333333333,14.84,13.16
"Ohio",-100.718,-6.82868,-4.63477777777778,20.597,9.403
"Ohio St.",164.394,-0.28784,3.27722222222222,21.898,7.102
"Oklahoma",3.20400000000001,-5.33748,-1.14733333333333,14.933,14.067
"Oklahoma St.",-109.113,-9.67148,-5.61922222222222,12.511,17.489
"Old Dominion",-184.79,-10.37964,-8.86488888888889,15.248,11.752
"Ole Miss",20.425,-4.84564,-1.041,17.771,11.229
"Omaha",-442.404,-19.38728,-16.9724444444444,5.87,23.13
"Oral Roberts",-204.461,-9.91252,-8.12122222222222,13.417,12.583
"Oregon",7.42,-5.57916,-1.92555555555555,17.51,11.49
"Oregon St.",-100.981,-10.64244,-7.00177777777778,10.957,17.043
"Pacific",-351.797,-17.58144,-15.0954444444444,8.609,20.391
"Penn",-188.64,-10.16284,-7.93444444444444,14.543,13.457
"Penn St.",29.613,-6.6558,-3.12311111111111,16.773,12.227
"Pepperdine",-257.291,-14.55864,-12.1487777777778,8.793,18.207
"Pittsburgh",-142.131,-13.00996,-9.52922222222222,10.97,19.03
"Portland",-167.619,-11.036,-8.40355555555556,12.09,14.91
"Portland St.",-294.517,-11.91312,-10.363,13.259,13.741
"Prairie View",-395.88,-15.14268,-13.3677777777778,11.782,17.218
"Presbyterian",-374.531,-16.05156,-14.3888888888889,10.302,17.698
"Princeton",-99.451,-6.25972,-4.76677777777778,16.353,7.647
"Providence",14.182,-7.47532,-4.04933333333333,17.502,12.498
"Purdue",158.659,-1.24692,3.03033333333333,21.045,7.955
"Purdue Fort Wayne",-281.13,-12.68928,-11.3367777777778,13.484,14.516
"Queens (NC)",-548.594,-21.45352,-19.9364444444444,4.165,22.835
"Quinnipiac",-385.284,-16.81812,-14.8806666666667,11.102,18.898
"Radford",-375.419,-15.46236,-13.4635555555556,10.966,18.034
"Rhode Island",-328.758,-17.2478,-14.8613333333333,9.178,19.822
"Rice",-267.745,-15.27484,-13.6044444444444,10.757,17.243
"Richmond",-64.642,-7.47144,-4.70411111111111,19.374,10.626
"Rider",-340.211,-15.316,-13.4022222222222,10.563,17.437
"Robert Morris",-435.703,-17.703,-16.2474444444444,9.44,19.56
"Rutgers",-18.11,-7.29956,-3.27488888888889,16.784,14.216
"Sacramento St.",-470.807,-17.52028,-15.8803333333333,8.478,19.522
"Sacred Heart",-377.767,-15.29628,-13.9385555555556,13.368,16.632
"Saint Francis (PA)",-429.452,-15.69356,-14.2998888888889,9.2,17.8
"Saint Joseph's",-174.387,-11.09344,-8.57166666666667,13.39,14.61
"Saint Louis",-39.254,-7.39416,-4.114,17.351,11.649
"Saint Mary's (CA)",-12.507,-4.75612,-2.41611111111111,20.651,8.349
"Saint Peter's",-223.873,-10.43812,-8.71755555555555,14.67,12.33
"Sam Houston",-153.047,-11.14888,-8.89933333333333,12.305,13.695
"Samford",-270.516,-14.89552,-13.0367777777778,10.22,16.78
"San Diego",-188.766,-12.14772,-9.69222222222222,11.503,15.497
"San Diego St.",2.099,-5.3506,-2.46833333333333,18.113,8.887
"San Francisco",-62.606,-7.243,-4.35133333333333,16.582,11.418
"San Jose St.",-233.837,-17.10396,-14.3393333333333,7.233,20.767
"Santa Clara",-82.859,-8.16216,-5.54044444444444,17.155,11.845
"Seattle U",-203.745,-11.7606,-9.62022222222222,13.035,13.965
"Seton Hall",-19.088,-8.52064,-4.65666666666667,13.22,14.78
"SFA",-145.139,-9.45668,-7.47522222222222,16.593,11.407
"Siena",-265.674,-12.99616,-11.0697777777778,13.996,15.004
"SIUE",-383.133,-16.18504,-14.8783333333333,11.518,17.482
"SMU",-26.521,-6.4022,-3.50688888888889,18.321,10.679
"South Alabama",-176.213,-9.49888,-7.56633333333333,17.402,11.598
"South Carolina",8.628,-6.17584,-2.44022222222222,16.446,12.554
"South Carolina St.",-398.515,-16.61448,-14.6062222222222,7.067,19.933
"South Dakota",-294.908,-14.34816,-12.652,10.988,16.012
"South Dakota St.",-132.544,-6.66444,-4.65477777777778,19.494,9.506
"South Fla.",-266.662,-17.36176,-14.5782222222222,8.51,21.49
"Southeast Mo. St.",-251.797,-10.96024,-9.33811111111111,16.057,12.943
"Southeastern La.",-286.709,-12.9298,-11.4534444444444,13.638,14.362
"Southern California",14.518,-5.10968,-1.54955555555556,18.179,10.821
"Southern Ill.",-96.244,-8.9022,-6.674,18.657,11.343
"Southern Ind.",-456.59,-19.0958,-17.4083333333333,6.895,21.105
"Southern Miss.",-347.314,-15.80232,-14.2917777777778,9.771,17.229
"Southern U.",-202.95,-9.92156,-8.294,15.673,12.327
"Southern Utah",-225.86,-11.95804,-9.92155555555556,11.193,14.807
"St. Bonaventure",-140.675,-9.411,-6.60833333333334,18.205,12.795
"St. Francis Brooklyn",-423.141,-15.52036,-14.3206666666667,10.114,16.886
"St. John's (NY)",-33.383,-8.82568,-5.18477777777778,15.734,14.266
"St. Thomas (MN)",-222.622,-9.7444,-8.20055555555556,17.493,11.507
"Stanford",-81.09,-11.70616,-7.87655555555556,11.433,17.567
"Stetson",-315.036,-14.47724,-12.5703333333333,10.417,16.583
"Stonehill",-482.045,-19.02332,-17.3768888888889,9.216,20.784
"Stony Brook",-263.281,-13.10736,-11.1266666666667,13.348,15.652
"Syracuse",59.167,-4.45148,-1.36422222222222,20.788,9.212
"Tarleton St.",-197.372,-11.63352,-9.617,11.737,14.263
"TCU",-105.099,-7.93248,-3.75644444444444,14.02,15.98
"Temple",-155.564,-13.79972,-10.4014444444444,11.187,18.813
"Tennessee",173.36,0.58444,4.51688888888889,22.366,6.634
"Tennessee St.",-221.36,-9.9668,-9.00844444444444,15.173,10.827
"Tennessee Tech",-262.844,-11.05076,-9.69933333333333,15.15,12.85
"Tex. A&M-Commerce",-470.301,-17.5346,-15.7175555555556,11.326,19.674
"Texas",109.842,-1.42876,2.77266666666667,21.121,9.879
"Texas A&M",-81.685,-7.64576,-3.42488888888889,13.766,15.234
"Texas Southern",-321.182,-13.67988,-11.8947777777778,11.513,17.487
"Texas St.",-295.685,-12.80648,-11.2253333333333,12.691,14.309
"Texas Tech",131.303,-1.30628,2.533,20.231,8.769
"The Citadel",-267.074,-13.99028,-11.98,13.632,16.368
"Toledo",-134.615,-7.05864,-5.31511111111111,19.285,8.715
"Towson",-147.768,-9.18276,-6.84633333333333,19.423,11.577
"Troy",-257.713,-11.65152,-9.93766666666667,14.154,13.846
"Tulane",-93.451,-8.19228,-5.68288888888889,16.094,11.906
"Tulsa",-102.389,-9.81032,-7.05155555555555,13.169,13.831
"UAB",-120.469,-8.7384,-7.04444444444445,18.362,10.638
"UAlbany",-214.143,-12.80048,-10.9584444444444,13.231,14.769
"UC Davis",-231.33,-10.39368,-8.706,17.581,12.419
"UC Irvine",-142.209,-7.86072,-6.10733333333333,19.342,9.658
"UC Riverside",-171.126,-8.72316,-6.66966666666666,19.609,11.391
"UC San Diego",-491.886,-21.6912,-19.8696666666667,6.627,23.373
"UC Santa Barbara",-176.263,-7.93716,-6.33844444444444,19.625,9.375
"UCF",-93.864,-8.85936,-5.95722222222222,15.855,13.145
"UCLA",124.527,-0.0483200000000012,3.73633333333333,23.63,6.37
"UConn",36.361,-6.59672,-2.97444444444444,16.974,12.026
"UIC",-289.746,-16.7326,-14.4437777777778,10.576,19.424
"UIW",-514.052,-17.47832,-16.1048888888889,9.004,18.996
"ULM",-299.418,-14.72036,-13.1407777777778,10.744,16.256
"UMass Lowell",-267.433,-11.96232,-10.6361111111111,15.745,13.255
"UMBC",-258.681,-12.89972,-11.3333333333333,15.507,14.493
"UMES",-341.394,-14.63692,-13.3454444444444,8.34,16.66
"UNC Asheville",-313.151,-12.15132,-10.4613333333333,14.617,14.383
"UNC Greensboro",-254.521,-14.03988,-11.9427777777778,12.098,16.902
"UNCW",-148.486,-9.4304,-7.32833333333333,14.83,12.17
"UNI",-79.327,-8.503,-6.27411111111111,18.312,10.688
"UNLV",-31.853,-6.1562,-3.78822222222222,18.284,8.716
"USC Upstate",-327.683,-13.8136,-12.0686666666667,10.433,16.567
"UT Arlington",-232.708,-14.03176,-11.5482222222222,9.198,16.802
"UT Martin",-385.054,-15.218,-13.865,10.393,16.607
"Utah",-91.067,-11.14176,-7.54077777777778,12.925,17.075
"Utah St.",-1.26,-5.17756,-2.85366666666667,20.398,7.602
"Utah Tech",-245.017,-13.5346,-11.2378888888889,11.429,16.571
"Utah Valley",-119.738,-8.26136,-5.93511111111111,15.851,11.149
"UTEP",-153.127,-10.49064,-8.46355555555555,15.07,12.93
"UTRGV",-360.015,-16.11292,-14.1808888888889,9.409,18.591
"UTSA",-374.19,-19.62696,-17.9761111111111,7.834,21.166
"Valparaiso",-221.333,-13.88032,-11.3463333333333,13.254,16.746
"Vanderbilt",-66.608,-8.32116,-4.02911111111111,14.148,15.852
"VCU",-48.217,-6.03556,-3.50611111111111,20.884,9.116
"Vermont",-69.038,-5.39868,-3.36588888888889,20.031,7.969
"Villanova",145.838,-0.55852,3.38422222222222,23.102,5.898
"Virginia",-49.703,-7.86188,-4.18555555555556,14.806,14.194
"Virginia Tech",53.151,-3.39416,-0.207,19.773,9.227
"VMI",-175.604,-10.03464,-8.11977777777778,15.909,12.091
"Wagner",-135.656,-5.66756,-4.71188888888889,18.404,6.596
"Wake Forest",68.582,-3.51256,-0.0298888888888875,20.112,9.888
"Washington",-19.181,-7.3952,-3.71877777777778,16.171,13.829
"Washington St.",-75.169,-9.07892,-5.30555555555555,13.509,15.491
"Weber St.",-254.412,-11.37144,-9.41077777777778,15.513,13.487
"West Virginia",95.614,-2.7352,1.11811111111111,19.058,9.942
"Western Caro.",-365.483,-18.29196,-16.3353333333333,7.578,20.422
"Western Ill.",-264.597,-11.34184,-9.77266666666667,13.124,12.876
"Western Ky.",-145.901,-9.79184,-7.90011111111111,15.266,11.734
"Western Mich.",-410.332,-18.45832,-16.4884444444444,7.354,20.646
"Wichita St.",-89.381,-8.33648,-5.22933333333333,16.053,12.947
"William & Mary",-445.58,-20.613,-18.7574444444444,6.633,22.367
"Winthrop",-215.226,-9.54444,-7.63433333333333,15.979,12.021
"Wisconsin",-8.808,-6.81668,-2.616,15.28,13.72
"Wofford",-171.428,-10.42188,-8.43,15.374,12.626
"Wright St.",-209.795,-9.66604,-8.13933333333333,17.947,11.053
"Wyoming",-48.424,-8.05928,-5.40722222222222,16.02,10.98
"Xavier",49.799,-5.89352,-1.75066666666667,17.116,11.884
"Yale",-178.118,-9.75344,-7.891,12.545,12.455
"Youngstown St.",-320.605,-13.011,-11.7162222222222,14.572,14.428
