"team","qual_bonus","sor","wab","wins","losses"
"Louisiana",-193.727,-11.55936,-9.79477777777778,14.653,13.347
"Louisiana Tech",-95.044,-7.29536,-5.33211111111111,18.232,9.768
"Louisville",-230.702,-15.52756,-11.803,9.382,21.618
"Loyola Chicago",-148.427,-10.6438,-8.00844444444444,16.044,13.956
"Loyola Maryland",-563.282,-20.6942,-19.2495555555556,7.621,22.379
"LSU",-63.428,-8.32392,-4.51688888888889,15.943,15.057
"Maine",-327.881,-14.00152,-12.4602222222222,14.396,15.604
"Manhattan",-474.506,-18.97912,-17.5488888888889,6.898,21.102
"Marist",-315.761,-12.4094,-11.3912222222222,15.663,13.337
"Marquette",86.989,-1.9112,2.35266666666667,20.821,10.179
"Marshall",-221.896,-12.44396,-10.4926666666667,15.104,14.896
"Maryland",-76.926,-9.18608,-5.39566666666667,15.111,15.889
"Massachusetts",-99.528,-7.23868,-5.14155555555555,20.402,9.598
"McNeese",-76.852,-3.5992,-2.41055555555556,22.156,4.844
"Memphis",86.72,-2.13512,1.30766666666667,24.28,6.72
"Mercer",-257.45,-13.69184,-12.025,12.008,15.992
"Merrimack",-198.478,-9.139,-7.72811111111111,16.834,11.166
"Miami (FL)",4.27200000000003,-5.41628,-1.54188888888889,19.47,11.53
"Miami (OH)",-306.394,-13.80704,-12.2868888888889,12.482,15.518
"Michigan",-133.752,-12.2476,-7.55033333333333,10.231,20.769
"Michigan St.",62.786,-2.93196,1.11977777777778,20.408,10.592
"Middle Tenn.",-371.825,-18.1242,-16.3357777777778,8.937,20.063
"Milwaukee",-215.276,-12.68604,-10.9628888888889,14.294,14.706
"Minnesota",-33.922,-7.87392,-4.392,16.952,14.048
"Mississippi St.",45.437,-3.5002,0.534333333333334,20.518,10.482
"Mississippi Val.",-629.201,-24.8146,-22.4412222222222,1.903,29.097
"Missouri",-108.162,-10.85984,-6.77955555555556,13.168,17.832
"Missouri St.",-174.327,-12.34152,-9.86844444444444,15.726,15.274
"Monmouth",-142.838,-11.26316,-9.084,17.174,13.826
"Montana",-152.781,-7.68352,-6.06533333333333,17.748,10.252
"Montana St.",-295.665,-13.98884,-12.3796666666667,12.275,15.725
"Morehead St.",-79.817,-4.0608,-2.90855555555556,20.551,6.449
"Morgan St.",-469.89,-19.63616,-18.3706666666667,4.781,22.219
"Mount St. Mary's",-325.318,-14.059,-12.6012222222222,15.374,15.626
"Murray St.",-229.129,-14.29116,-11.7077777777778,12.628,17.372
"N.C. A&T",-471.658,-22.26984,-20.1525555555556,6.336,24.664
"N.C. Central",-190.393,-8.93612,-7.77755555555555,14.487,10.513
"Navy",-330.342,-13.5416,-12.6232222222222,13.606,14.394
"NC State",-11.246,-6.48956,-2.66422222222222,18.268,12.732
"Nebraska",46.564,-3.9846,-0.133777777777778,20.648,10.352
"Nevada",49.036,-3.3298,0.0249999999999998,22.729,8.271
"New Hampshire",-183.285,-9.10512,-7.587,16.422,11.578
"New Mexico",41.614,-3.25536,-0.0333333333333346,22.086,7.914
"New Mexico St.",-288.024,-16.10996,-13.8163333333333,7.897,19.103
"New Orleans",-374.807,-16.35892,-14.7305555555556,8.658,18.342
"Niagara",-325.881,-14.18772,-12.8847777777778,13.523,15.477
"Nicholls",-238.173,-11.56132,-9.827,13.902,14.098
"NIU",-272.092,-13.921,-11.9852222222222,11.52,16.48
"NJIT",-458.229,-18.58724,-17.0175555555556,6.562,20.438
"Norfolk St.",-164.184,-8.73856,-7.53311111111111,16.564,10.436
"North Ala.",-298.431,-13.92668,-12.2356666666667,11.823,16.177
"North Carolina",187.202,0.726759999999998,5.10211111111111,24.804,6.196
"North Dakota",-428.704,-17.23252,-15.8075555555556,9.077,18.923
"North Dakota St.",-282.634,-14.36056,-12.5423333333333,11.294,16.706
"North Florida",-304.155,-14.38632,-12.7377777777778,11.545,16.455
"North Texas",-41.682,-7.22224,-4.40988888888889,16.998,11.002
"Northeastern",-259.875,-15.07984,-13.0768888888889,13.712,17.288
"Northern Ariz.",-391.93,-18.26396,-16.2843333333333,11.163,20.837
"Northern Colo.",-251.682,-11.73256,-10.1798888888889,15.541,13.459
"Northern Ky.",-215.993,-12.2252,-10.4182222222222,14.441,14.559
"Northwestern",10.376,-4.63564,-0.815333333333334,19.363,11.637
"Northwestern St.",-640.308,-23.49044,-22.0103333333333,3.398,25.602
"Notre Dame",-191.188,-13.78804,-9.91722222222222,10.735,20.265
"Oakland",-123.838,-8.7002,-6.51877777777778,18.661,12.339
"Ohio",-284.302,-13.13168,-11.8513333333333,14.658,14.342
"Ohio St.",22.428,-4.71036,-0.869111111111112,19.877,11.123
"Oklahoma",88.012,-1.93704,2.237,21.141,9.859
"Oklahoma St.",-165.702,-10.53616,-6.61311111111111,12.57,18.43
"Old Dominion",-333.449,-17.94512,-15.8242222222222,8.696,20.304
"Ole Miss",30.713,-3.87004,-0.198666666666666,20.873,10.127
"Omaha",-338.891,-14.4914,-12.9422222222222,10.438,16.562
"Oral Roberts",-195.622,-10.52876,-8.71511111111111,13.13,12.87
"Oregon",47.614,-4.22124,-0.557222222222222,20.335,10.665
"Oregon St.",-110.8,-13.04992,-9.11466666666667,10.856,19.144
"Pacific",-420.632,-20.78628,-18.5086666666667,5.198,23.802
"Penn",-171.203,-10.00544,-7.98944444444444,13.354,13.646
"Penn St.",-140.74,-12.73,-8.74977777777778,11.74,19.26
"Pepperdine",-207.63,-14.9428,-12.2194444444444,11.355,18.645
"Pittsburgh",-19.989,-7.357,-3.77177777777778,18.231,12.769
"Portland",-330.472,-18.52772,-15.9918888888889,8.182,21.818
"Portland St.",-261.464,-11.98728,-10.4843333333333,14.47,13.53
"Prairie View",-389.794,-15.336,-13.754,11.311,17.689
"Presbyterian",-403.138,-16.98416,-15.5706666666667,9.511,18.489
"Princeton",8.801,-1.50148,0.279222222222222,21.642,3.358
"Providence",33.823,-4.90612,-0.892777777777779,18.988,12.012
"Purdue",210.98,4.04372,8.58633333333333,26.596,4.404
"Purdue Fort Wayne",-124.376,-7.94676,-6.55755555555556,19.497,9.503
"Queens (NC)",-321.289,-16.1732,-14.2785555555556,10.177,18.823
"Quinnipiac",-169.753,-8.54668,-7.30433333333333,20.069,9.931
"Radford",-144.985,-8.65996,-6.84777777777778,17.755,11.245
"Rhode Island",-223.479,-14.04676,-11.3244444444444,12.621,17.379
"Rice",-270.993,-16.8818,-14.2603333333333,9.173,20.827
"Richmond",-61.996,-8.3308,-5.50922222222222,19.488,11.512
"Rider",-372.774,-17.45452,-15.5588888888889,10.137,19.863
"Robert Morris",-310.808,-17.2392,-15.6031111111111,9.635,19.365
"Rutgers",-79.5,-8.5698,-4.44577777777778,14.604,16.396
"Sacramento St.",-394.55,-18.22764,-16.3527777777778,8.697,20.303
"Sacred Heart",-393.237,-14.63964,-13.5006666666667,12.811,16.189
"Saint Francis (PA)",-446.049,-17.04936,-15.8936666666667,8.702,18.298
"Saint Joseph's",-71.417,-7.40636,-4.82466666666667,20.162,10.838
"Saint Louis",-185.261,-14.84556,-11.7557777777778,11.403,18.597
"Saint Mary's (CA)",13.716,-4.73972,-1.91111111111111,21.419,8.581
"Saint Peter's",-193.125,-9.68988,-8.34388888888889,16.875,11.125
"Sam Houston",-233.566,-12.65212,-10.4273333333333,13.637,15.363
"Samford",-29.25,-3.21132,-1.82888888888889,23.798,5.202
"San Diego",-173.498,-12.45316,-10.044,13.265,15.735
"San Diego St.",123.815,-0.761320000000001,3.12,22.188,6.812
"San Francisco",-7.962,-4.66392,-2.22866666666667,22.11,7.89
"San Jose St.",-229.226,-14.91644,-11.7861111111111,10.486,19.514
"Santa Clara",-29.175,-7.07244,-4.10722222222222,18.99,11.01
"Seattle U",-157.116,-9.32496,-7.40633333333333,18.593,11.407
"Seton Hall",1.05699999999998,-6.06568,-2.02511111111111,17.523,13.477
"SFA",-197.01,-10.18852,-8.36222222222222,16.867,12.133
"Siena",-650.009,-25.11712,-23.5795555555556,4.307,26.693
"SIUE",-309.285,-12.9564,-11.6517777777778,13.483,14.517
"SMU",-11.134,-5.2376,-2.40477777777778,21.024,8.976
"South Alabama",-258.936,-12.3144,-10.7354444444444,12.448,14.552
"South Carolina",9.01,-5.07212,-1.49288888888889,19.491,11.509
"South Carolina St.",-439.417,-19.4716,-17.7212222222222,7.435,21.565
"South Dakota",-442.352,-18.539,-17.1464444444444,8.074,19.926
"South Dakota St.",-205.636,-10.39124,-8.717,15.853,12.147
"South Fla.",-169.692,-10.93312,-8.761,15.599,13.401
"Southeast Mo. St.",-538.155,-20.06448,-18.8072222222222,5.529,21.471
"Southeastern La.",-350.033,-13.80784,-12.3104444444444,11.609,16.391
"Southern California",-69.958,-9.42244,-5.47788888888889,14.776,16.224
"Southern Ill.",-76.417,-7.07028,-4.82922222222222,20.448,9.552
"Southern Ind.",-515.776,-19.29988,-17.8235555555556,6.152,21.848
"Southern Miss.",-236.576,-12.10108,-10.4997777777778,14.328,13.672
"Southern U.",-212.815,-8.34004,-6.72488888888889,15.917,12.083
"Southern Utah",-363.904,-17.26492,-15.2095555555556,9.068,19.932
"St. Bonaventure",-56.551,-5.62868,-3.00988888888889,20.865,9.135
"St. John's (NY)",98.159,-2.89996,1.28177777777778,21.003,9.997
"St. Thomas (MN)",-174.184,-8.47624,-7.19711111111111,17.967,10.033
"Stanford",-40.046,-9.00688,-5.47933333333333,14.886,15.114
"Stetson",-188.498,-8.59328,-7.03566666666667,16.809,11.191
"Stonehill",-582.069,-22.74708,-21.0804444444444,4.567,25.433
"Stony Brook",-225.137,-12.92136,-10.9212222222222,14.222,15.778
"Syracuse",-12.351,-6.17072,-2.33344444444445,17.563,12.437
"Tarleton St.",-157.503,-9.94072,-7.90088888888889,15.365,12.635
"TCU",59.038,-3.14292,0.75811111111111,20.342,10.658
"Temple",-244.01,-14.48892,-11.9995555555556,12.376,17.624
"Tennessee",122.417,0.23232,4.51533333333333,23.003,7.997
"Tennessee St.",-317.496,-13.13648,-11.8572222222222,12.343,14.657
"Tennessee Tech",-411.446,-17.09536,-15.9324444444444,9.323,18.677
"Tex. A&M-Commerce",-308.095,-13.19268,-11.3358888888889,11.722,16.278
"Texas",3.07200000000001,-3.61348,0.120000000000002,19.077,11.923
"Texas A&M",30.616,-5.14212,-0.972444444444445,17.945,13.055
"Texas Southern",-278.023,-12.1272,-10.5561111111111,12.822,15.178
"Texas St.",-322.301,-14.36808,-12.4954444444444,10.598,17.402
"Texas Tech",67.372,-2.59172,1.34977777777778,21.053,9.947
"The Citadel",-271.624,-14.46856,-12.7332222222222,11.722,16.278
"Toledo",-134.03,-8.33876,-6.44588888888889,19.627,10.373
"Towson",-154.975,-10.85324,-8.88088888888889,16.339,13.661
"Troy",-193.292,-9.8996,-8.37966666666667,15.341,11.659
"Tulane",-69.324,-8.5104,-5.84622222222222,16.989,12.011
"Tulsa",-185.794,-12.0192,-10.0547777777778,14.569,14.431
"UAB",-142.044,-12.16152,-9.24422222222222,14.033,15.967
"UAlbany",-246.817,-13.25116,-11.685,15.121,14.879
"UC Davis",-202.149,-11.09672,-9.35966666666667,16.005,12.995
"UC Irvine",-28.958,-4.6918,-2.41055555555555,23.274,7.726
"UC Riverside",-309.262,-16.27228,-14.1274444444444,10.617,19.383
"UC San Diego",-143.205,-9.69772,-7.69655555555556,18.064,11.936
"UC Santa Barbara",-218.995,-12.00868,-10.3258888888889,14.081,13.919
"UCF",-62.234,-7.53028,-3.65444444444444,14.876,15.124
"UCLA",-223.486,-13.89332,-9.99255555555555,9.262,20.738
"UConn",185.53,1.13696,5.26088888888889,24.898,6.102
"UIC",-234.471,-13.874,-11.4557777777778,13.263,16.737
"UIW",-508.36,-17.9836,-16.8372222222222,9.753,19.247
"ULM",-424.393,-18.28424,-16.6565555555556,5.191,20.809
"UMass Lowell",-129.35,-6.59964,-5.31944444444444,18.105,7.895
"UMBC",-494.54,-21.12368,-19.7003333333333,7.267,22.733
"UMES",-349.281,-16.8172,-15.5518888888889,5.841,18.159
"UNC Asheville",-176.534,-10.94484,-9.16266666666667,14.937,13.063
"UNC Greensboro",-118.794,-8.24092,-6.37666666666667,18.677,10.323
"UNCW",-90.518,-6.87396,-5.10344444444445,17.967,9.033
"UNI",-142.344,-11.48652,-8.68288888888889,15.077,14.923
"UNLV",-55.623,-8.2974,-5.078,15.021,12.979
"USC Upstate",-373.133,-17.35868,-15.7194444444444,6.977,19.023
"UT Arlington",-205.451,-12.28704,-9.99822222222222,12.912,16.088
"UT Martin",-296.876,-12.25972,-11.0102222222222,13.254,13.746
"Utah",127.036,-0.941840000000001,3.01266666666667,22.877,8.123
"Utah St.",71.391,-1.58952,1.62622222222222,22.993,6.007
"Utah Tech",-307.094,-15.97744,-13.7761111111111,11.478,18.522
"Utah Valley",-215.266,-12.8656,-10.5942222222222,13.316,15.684
"UTEP",-271.068,-13.55988,-11.7946666666667,12.573,15.427
"UTRGV",-423.128,-19.50172,-17.4966666666667,6.951,22.049
"UTSA",-325.082,-17.78644,-15.5784444444444,9.597,20.403
"Valparaiso",-367.211,-21.03288,-18.5845555555556,5.712,24.288
"Vanderbilt",-225.192,-16.32508,-12.1703333333333,7.391,23.609
"VCU",-132.031,-9.92312,-7.11755555555555,17.469,13.531
"Vermont",-145.321,-7.75332,-6.10422222222222,19.502,9.498
"Villanova",72.006,-4.1252,0.268222222222222,19.325,11.675
"Virginia",16.93,-6.4956,-2.78822222222222,18.917,12.083
"Virginia Tech",43.088,-5.57716,-1.73711111111111,19.06,11.94
"VMI",-545.037,-24.8996,-23.0688888888889,1.207,26.793
"Wagner",-280.375,-11.6428,-10.6426666666667,13.165,12.835
"Wake Forest",54.378,-5.01632,-1.21466666666667,20.153,10.847
"Washington",41.648,-5.97832,-2.061,18.912,12.088
"Washington St.",18.934,-6.40032,-2.84355555555556,18.497,12.503
"Weber St.",-130.294,-6.38964,-4.79655555555556,19.737,8.263
"West Virginia",-232.752,-15.75256,-11.2844444444444,7.48,23.52
"Western Caro.",-89.575,-6.31708,-4.74588888888889,20.147,7.853
"Western Ill.",-254.004,-9.91668,-8.70488888888889,14.903,12.097
"Western Ky.",-167.58,-8.67844,-7.071,16.741,10.259
"Western Mich.",-337.029,-15.28764,-13.6795555555556,11.857,17.143
"Wichita St.",-136.097,-11.7398,-8.80533333333333,14.445,15.555
"William & Mary",-379.801,-18.3726,-16.8953333333333,9.168,19.832
"Winthrop",-120.348,-8.50824,-6.66988888888889,17.168,10.832
"Wisconsin",150.222,0.472959999999998,4.92233333333333,23.185,7.815
"Wofford",-224.3,-13.15432,-11.1854444444444,12.236,15.764
"Wright St.",-191.598,-10.61676,-9.00222222222222,16.563,12.437
"Wyoming",-186.582,-14.10192,-10.7851111111111,9.581,19.419
"Xavier",-79.848,-7.35916,-3.14111111111111,15.488,15.512
"Yale",-116.816,-7.51176,-5.421,16.772,10.228
"Youngstown St.",-121.44,-7.95992,-6.44833333333333,17.299,9.701
