"team","qual_bonus","sor","wab","wins","losses"
"UC Davis",-181.686,-10.415,-8.48944444444444,16.647,13.353
"UC Irvine",-99.461,-7.14992,-5.00033333333333,19.867,10.133
"UC Riverside",-141.557,-8.52928,-6.21744444444444,18.984,12.016
"UC San Diego",-382.811,-18.529,-16.3598888888889,8.522,21.478
"UC Santa Barbara",-84.065,-4.90052,-3.22333333333333,22.156,6.844
"UCF",3.87700000000001,-3.52608,-0.789777777777777,21.445,8.555
"UCLA",188.397,2.9036,6.78577777777778,26.83,4.17
"UConn",146.802,0.655679999999999,4.45555555555555,23.996,7.004
"UIC",-286.689,-16.14672,-14.2625555555556,11.357,18.643
"UIW",-526.015,-19.25196,-18.1666666666667,7.175,20.825
"ULM",-301.483,-16.85212,-14.6434444444444,7.937,20.063
"UMass Lowell",-149.405,-6.26044,-5.208,21.216,7.784
"UMBC",-195.043,-9.26324,-7.94811111111111,19.074,10.926
"UMES",-215.113,-10.79836,-9.27922222222222,11.799,13.201
"UNC Asheville",-156.439,-7.59492,-6.01788888888889,18.992,10.008
"UNC Greensboro",-170.944,-8.66804,-6.825,17.744,11.256
"UNCW",-106.717,-5.80476,-3.99933333333334,20.077,8.923
"UNI",-172.751,-12.43016,-10.4131111111111,14.066,14.934
"UNLV",-32.476,-6.33308,-3.26622222222222,17.679,11.321
"USC Upstate",-331.182,-13.75752,-12.2054444444444,11.101,15.899
"UT Arlington",-284.231,-17.77312,-15.1991111111111,6.731,21.269
"UT Martin",-317.486,-12.51784,-11.3504444444444,12.983,14.017
"Utah",12.704,-5.50996,-2.00966666666667,18.54,12.46
"Utah St.",14.542,-3.21788,0.107777777777776,21.766,8.234
"Utah Tech",-206.107,-13.06192,-10.6265555555556,11.184,16.816
"Utah Valley",-36.061,-4.6614,-2.32088888888889,19.731,8.269
"UTEP",-138.842,-11.82504,-9.28911111111111,13.3,15.7
"UTRGV",-241.093,-14.44028,-12.3577777777778,10.27,17.73
"UTSA",-292.827,-18.44512,-15.8838888888889,6.727,22.273
"Valparaiso",-322.45,-17.64516,-15.5653333333333,9.708,20.292
"Vanderbilt",-78.82,-8.95832,-5.27455555555556,14.177,16.823
"VCU",-53.594,-5.8496,-3.45066666666667,21.883,9.117
"Vermont",-197.456,-10.29952,-8.51322222222222,15.993,13.007
"Villanova",-147.686,-10.01648,-6.08166666666667,13.009,17.991
"Virginia",100.125,-0.26204,2.91488888888889,22.985,6.015
"Virginia Tech",3.32500000000001,-6.35248,-2.97866666666667,19.262,11.738
"VMI",-440.037,-20.12376,-18.4412222222222,5.924,22.076
"Wagner",-252.111,-9.42996,-8.677,14.569,10.431
"Wake Forest",19.802,-5.17768,-1.81522222222222,20.028,10.972
"Washington",-67.731,-8.34372,-4.75055555555556,15.12,15.88
"Washington St.",-60.358,-7.92084,-4.03022222222222,15.371,15.629
"Weber St.",-273.95,-13.61436,-11.5784444444444,12.72,16.28
"West Virginia",-16.4,-3.83008,0.518777777777779,17.045,13.955
"Western Caro.",-269.852,-13.46028,-11.8007777777778,12.444,15.556
"Western Ill.",-275.387,-11.51256,-10.1751111111111,12.731,13.269
"Western Ky.",-157.834,-11.17976,-8.784,14.563,14.437
"Western Mich.",-346.284,-16.67708,-14.6413333333333,8.144,19.856
"Wichita St.",-135.95,-10.05784,-7.27444444444444,14.57,15.43
"William & Mary",-309.63,-14.53388,-12.7294444444444,11.85,17.15
"Winthrop",-364.225,-15.80168,-14.0322222222222,10.66,18.34
"Wisconsin",49.47,-4.65656,-0.513999999999999,17.106,12.894
"Wofford",-231.314,-12.2816,-10.4984444444444,13.384,14.616
"Wright St.",-243.912,-11.62648,-10.2041111111111,15.75,13.25
"Wyoming",-208.656,-15.93472,-12.6256666666667,7.543,21.457
"Xavier",141.276,-0.48552,3.516,22.596,8.404
"Yale",-108.824,-6.44088,-4.641,15.955,9.045
"Youngstown St.",-144.928,-6.22748,-5.03144444444444,21.477,7.523
