"team","qual_bonus","sor","wab","wins","losses"
"Bradley",-294.635,-14.97864,-12.1866666666667,10.874,18.126
"Brown",-288.801,-13.30112,-11.242,11.549,15.451
"Bryant",-252.78,-11.30192,-9.50944444444444,16.712,13.288
"Bucknell",-471.442,-20.30968,-18.2853333333333,8.923,22.077
"Buffalo",-19.171,-4.25576,-1.73477777777778,21.981,7.019
"Butler",-96.07,-9.21992,-4.62355555555556,12.2,16.8
"BYU",39.56,-2.58176,0.786666666666667,19.945,7.055
"Cal Poly",-437.598,-21.50792,-18.7838888888889,6.551,24.449
"Cal St. Fullerton",-211.779,-11.9652,-9.475,14.798,14.202
"California",-124.647,-11.00252,-6.564,13.313,17.687
"California Baptist",-121.862,-8.35272,-6.40644444444444,17.289,10.711
"Campbell",-118.863,-5.1736,-3.92577777777778,18.77,6.23
"Canisius",-355.119,-16.22216,-14.1778888888889,11.962,18.038
"Central Ark.",-463.279,-19.754,-17.4347777777778,4.489,22.511
"Central Conn. St.",-592.183,-22.59444,-20.685,6.178,24.822
"Central Mich.",-421.542,-22.01644,-18.8864444444444,4.838,26.162
"Charleston So.",-457.99,-19.23324,-17.3277777777778,5.01,20.99
"Charlotte",-277.021,-14.8102,-12.3068888888889,12.929,17.071
"Chattanooga",-96.722,-6.65436,-3.95866666666667,19.871,9.129
"Chicago St.",-474.372,-23.36496,-20.6728888888889,4.801,26.199
"Cincinnati",-70.516,-7.99468,-4.42611111111111,18.069,12.931
"Clemson",-61.473,-9.29572,-4.53355555555556,15.725,15.275
"Cleveland St.",-194.016,-10.32764,-8.15877777777778,16.111,12.889
"Coastal Carolina",-247.02,-10.76472,-9.04688888888889,13.868,12.132
"Col. of Charleston",-266.149,-13.19096,-10.8714444444444,12.681,15.319
"Colgate",-115.219,-7.1456,-5.03133333333333,21.034,8.966
"Colorado",7.001,-5.98532,-1.70177777777778,18.803,12.197
"Colorado St.",49.787,-2.92004,0.260777777777779,22.556,6.444
"Columbia",-507.34,-18.79344,-17.4848888888889,6.163,19.837
"Coppin St.",-428.559,-18.17948,-15.8237777777778,9.797,21.203
"Cornell",-209.478,-8.8422,-7.17866666666667,14.515,10.485
"Creighton",-29.654,-7.74048,-3.21733333333333,16.566,14.434
"CSU Bakersfield",-157.182,-9.38768,-6.88544444444444,14.641,12.359
"CSUN",-264.309,-14.74844,-12.0442222222222,9.244,17.756
"Dartmouth",-302.618,-13.91792,-11.9517777777778,9.329,15.671
"Davidson",-44.502,-6.05264,-3.25244444444444,20.12,8.88
"Dayton",-113.79,-8.12488,-4.81311111111111,19.323,11.677
"Delaware",-223.852,-10.838,-9.01355555555555,17.681,12.319
"Delaware St.",-478.24,-17.45112,-16.2161111111111,5.481,18.519
"Denver",-406.989,-17.73,-15.7908888888889,8.55,19.45
"DePaul",-70.321,-8.6534,-4.00922222222222,15.326,15.674
"Detroit Mercy",-258.185,-13.64016,-11.1461111111111,14.917,16.083
"Dixie St.",-279.407,-15.23436,-12.9364444444444,7.55,18.45
"Drake",14.61,-2.97272,-0.196666666666667,22.918,6.082
"Drexel",-237.391,-11.56116,-9.58022222222222,15.822,13.178
"Duke",147.997,1.09088,5.21277777777778,24.124,4.876
"Duquesne",-282.779,-18.43424,-15.093,9.262,21.738
"East Carolina",-146.688,-12.11192,-9.00044444444444,14.049,15.951
"Eastern Ill.",-522.637,-23.28156,-20.9758888888889,3.42,25.58
"Eastern Ky.",-228.353,-11.19712,-9.33777777777778,13.679,13.321
"Eastern Mich.",-298.729,-17.54888,-14.7522222222222,9.464,20.536
"Eastern Wash.",-163.543,-10.17104,-7.59933333333333,15.057,12.943
"Elon",-318.939,-15.97256,-13.4753333333333,9.227,18.773
"ETSU",-114.52,-7.6716,-4.972,18.452,10.548
"Evansville",-304.413,-17.971,-14.8488888888889,8.6,21.4
"Fairfield",-331.389,-13.57076,-11.8674444444444,15.011,14.989
"Fairleigh Dickinson",-415.769,-17.55716,-15.452,9.137,19.863
"FGCU",-290.897,-11.5876,-9.84511111111111,11.557,13.443
"FIU",-278.732,-13.68668,-11.5825555555556,14.567,15.433
"Fla. Atlantic",-226.318,-11.61976,-9.53777777777778,11.555,13.445
"Florida",96.638,-2.10248,2.52522222222222,22.618,8.382
"Florida A&M",-312.214,-14.92544,-12.8976666666667,11.84,17.16
"Florida St.",57.725,-2.84544,1.46777777777778,22.224,8.776
"Fordham",-329.758,-17.51468,-14.8472222222222,10.952,20.048
"Fresno St.",-91.869,-10.03764,-6.72255555555556,16.552,13.448
"Furman",-73.651,-6.28664,-3.47344444444444,20.662,9.338
"Ga. Southern",-242.065,-12.16112,-10.0824444444444,13.075,13.925
"Gardner-Webb",-171.856,-8.8976,-7.17866666666667,15.098,10.902
"George Mason",-157.169,-12.013,-8.88922222222222,16.029,14.971
"George Washington",-326.077,-19.03208,-15.9602222222222,9.106,21.894
"Georgetown",-118.743,-11.01296,-6.68477777777778,13.58,17.42
"Georgia",-140.931,-13.85716,-9.30677777777778,10.889,20.111
"Georgia St.",-88.785,-6.07552,-3.99533333333333,16.857,8.143
"Georgia Tech",-40.203,-7.90876,-3.54566666666667,17.209,13.791
"Gonzaga",143.479,2.44452,5.81877777777778,27.93,2.07
"Grambling",-389.217,-15.51244,-13.8,11.238,17.762
"Grand Canyon",-85.704,-6.5036,-4.37666666666667,20.661,8.339
"Green Bay",-437.414,-19.26964,-17.0283333333333,8.642,21.358
"Hampton",-527.178,-20.66112,-19.2475555555556,6.274,21.726
"Hartford",-409.005,-18.08816,-16.2993333333333,11.53,19.47
"Harvard",-171.942,-7.57416,-6.20377777777778,14.813,9.187
"Hawaii",-208.822,-12.75236,-10.4355555555556,11.175,14.825
"High Point",-281.292,-12.48124,-10.6284444444444,10.102,14.898
"Hofstra",-161.134,-9.30188,-6.94,17.002,11.998
"Holy Cross",-537.473,-22.04964,-20.2987777777778,5.539,23.461
"Houston",103.196,-0.249520000000001,3.43477777777778,26.11,4.89
"Houston Baptist",-383.058,-13.96968,-12.7552222222222,6.704,15.296
"Howard",-358.978,-13.11736,-11.7924444444444,12.183,14.817
"Idaho",-527.268,-24.32384,-21.8202222222222,2.556,26.444
"Idaho St.",-348.23,-17.55188,-15.2203333333333,7.398,19.602
"Illinois",126.023,-2.02344,3.00288888888889,21.395,9.605
"Illinois St.",-282.433,-15.67424,-12.8568888888889,10.003,18.997
"Indiana",27.115,-4.52932,-0.0427777777777772,19.407,11.593
"Indiana St.",-175.08,-11.58412,-8.78133333333333,13.715,15.285
"Iona",-98.283,-5.62612,-3.45333333333333,22.683,8.317
"Iowa",123.48,-1.01024,3.364,22.976,8.024
"Iowa St.",-44.005,-8.9062,-4.428,15.15,15.85
"IUPUI",-507.213,-20.26332,-18.543,7.343,21.657
"Jackson St.",-326.961,-15.54484,-13.2621111111111,11.587,18.413
"Jacksonville",-294.474,-13.47684,-11.6957777777778,9.962,15.038
"Jacksonville St.",-200.845,-8.91228,-7.10244444444445,15.84,11.16
"James Madison",-190.876,-8.82636,-6.96555555555556,18.75,10.25
"Kansas",171.236,0.795799999999999,5.54422222222222,25.517,5.483
"Kansas City",-222.433,-12.05796,-10.0635555555556,11.872,14.128
"Kansas St.",-111.227,-11.31624,-6.77944444444444,12.704,18.296
"Kennesaw St.",-330.935,-16.54088,-14.4593333333333,6.647,18.353
"Kent St.",-118.65,-8.93316,-6.41911111111111,17.354,11.646
"Kentucky",67.336,-2.0802,2.5,20.678,10.322
"La Salle",-254.936,-14.72164,-12.0243333333333,11.529,17.471
"Lafayette",-293.166,-13.0982,-11.1748888888889,12.704,15.296
"Lamar University",-442.406,-20.67228,-18.0353333333333,5.636,23.364
"Lehigh",-423.033,-18.57904,-16.5113333333333,8.486,20.514
"Liberty",-118.869,-5.62816,-4.278,18.892,7.108
"Lipscomb",-164.468,-8.24796,-6.13533333333334,16.106,10.894
"Little Rock",-387.395,-17.31492,-15.1123333333333,8.585,19.415
"LIU",-354.217,-15.01164,-13.3693333333333,11.091,16.909
"LMU (CA)",-95.312,-9.0774,-6.00644444444444,13.493,13.507
"Long Beach St.",-319.239,-18.21984,-15.2556666666667,8.066,21.934
"Longwood",-247.235,-11.03956,-9.53322222222222,14.365,12.635
"Louisiana",-253.778,-12.51644,-10.3967777777778,11.045,14.955
"Louisiana Tech",-58.802,-6.07972,-3.57533333333333,17.855,9.145
"Louisville",33.757,-5.76012,-1.08244444444444,19.134,11.866
"Loyola Chicago",27.604,-2.657,0.316444444444446,23.045,5.955
"Loyola Maryland",-232.844,-11.36796,-9.42544444444444,14.434,13.566
"LSU",136.025,0.649799999999999,5.12388888888889,25.011,5.989
"Maine",-516.998,-20.56868,-18.7424444444444,3.54,22.46
"Manhattan",-291.124,-12.62436,-11.0247777777778,14.078,13.922
"Marist",-427.451,-16.70128,-15.2083333333333,11.173,17.827
"Marquette",-55.148,-9.11384,-3.91833333333333,13.917,17.083
"Marshall",-147.919,-9.85792,-7.27366666666667,16.712,12.288
"Maryland",-39.61,-8.01124,-3.05522222222222,15.027,15.973
"Massachusetts",-165.884,-11.45764,-8.34733333333333,16.507,14.493
"McNeese",-379.817,-15.92828,-14.2121111111111,7.104,17.896
"Memphis",55.322,-2.00176,1.71711111111111,23.261,6.739
"Mercer",-232.697,-12.95688,-10.361,13.662,15.338
"Merrimack",-298.115,-13.00944,-11.1443333333333,14.218,15.782
"Miami (FL)",-49.569,-10.23908,-5.68511111111111,14.939,16.061
"Miami (OH)",-79.138,-7.6642,-5.29811111111111,18.06,9.94
"Michigan",97.591,-2.2556,2.94555555555556,20.024,10.976
"Michigan St.",91.471,-2.25156,3.04633333333333,19.846,11.154
"Middle Tenn.",-240.118,-13.82848,-11.303,12.879,16.121
"Milwaukee",-368.752,-15.64076,-13.6175555555556,12.365,17.635
"Minnesota",-130.628,-9.37872,-4.634,13.273,16.727
"Mississippi St.",30.619,-4.53828,-0.0924444444444449,19.962,11.038
"Mississippi Val.",-654.349,-24.7432,-22.9413333333333,2.509,26.491
"Missouri",-147.75,-11.9834,-7.26144444444444,10.558,19.442
"Missouri St.",-119.414,-8.2362,-5.53544444444444,18.811,11.189
"Monmouth",-192.148,-9.3754,-7.40366666666667,20.026,10.974
"Montana",-230.251,-12.16756,-10.0386666666667,11.748,14.252
"Montana St.",-198.015,-10.50004,-8.43755555555556,15.577,12.423
"Morehead St.",-86.114,-7.04708,-4.76755555555556,18.188,9.812
"Morgan St.",-278.672,-11.42848,-10.0603333333333,12.126,12.874
"Mount St. Mary's",-328.896,-14.67096,-12.781,12.784,17.216
"Murray St.",-80.891,-5.72116,-3.88655555555555,19.085,7.915
"N.C. A&T",-355.837,-17.01216,-14.8971111111111,8.044,18.956
"N.C. Central",-376.756,-14.49844,-12.9973333333333,8.473,16.527
"Navy",-86.16,-5.483,-3.40788888888889,20.478,7.522
"NC State",-69.86,-9.96092,-5.48644444444444,14.834,16.166
"Nebraska",-199.563,-12.7452,-8.00522222222222,10.626,20.374
"Nevada",-65.817,-8.52432,-4.94811111111111,17.815,12.185
"New Hampshire",-201.458,-10.05224,-8.31066666666667,15.346,11.654
"New Mexico",-223.185,-15.365,-12.1457777777778,11.288,18.712
"New Mexico St.",-120.614,-7.51796,-5.11033333333333,18.279,9.721
"New Orleans",-242.902,-10.43632,-8.89011111111111,10.508,12.492
"Niagara",-260.626,-10.34776,-8.595,15.484,12.516
"Nicholls St.",-155.494,-7.34288,-5.90177777777778,13.899,10.101
"NJIT",-316.138,-14.4154,-12.5412222222222,11.79,16.21
"Norfolk St.",-193.282,-7.81888,-6.44533333333333,16.39,9.61
"North Ala.",-275.464,-12.72544,-10.8345555555556,9.438,15.562
"North Carolina",88.103,-2.41976,2.103,21.869,9.131
"North Dakota",-424.933,-18.12564,-16.4065555555556,8.44,19.56
"North Dakota St.",-160.736,-8.918,-6.96455555555556,16.898,11.102
"North Florida",-314.246,-15.50432,-12.8001111111111,7.511,19.489
"North Texas",-43.612,-6.31756,-3.306,18.413,9.587
"Northeastern",-236.525,-13.14936,-10.678,15.734,15.266
"Northern Ariz.",-334.695,-16.62268,-14.376,9.243,19.757
"Northern Colo.",-183.778,-10.20144,-7.57811111111111,15.554,13.446
"Northern Ill.",-404.128,-22.11532,-19.0131111111111,5.826,25.174
"Northern Ky.",-234.031,-10.29484,-8.48133333333333,17.056,11.944
"Northwestern",22.254,-5.48576,-1.25222222222222,17.53,12.47
"Northwestern St.",-444.091,-17.52968,-15.6315555555556,5.284,20.716
"Notre Dame",19.463,-6.52932,-2.31855555555556,18.258,11.742
"Oakland",-160.513,-8.75184,-6.25311111111111,19.285,11.715
"Ohio",-27.934,-3.81756,-1.49966666666667,23.358,6.642
"Ohio St.",156.153,-0.441560000000001,4.59644444444444,22.761,8.239
"Oklahoma",42.766,-5.03864,-0.461000000000001,19.13,11.87
"Oklahoma St.",-25.736,-6.90184,-2.20577777777778,16.676,14.324
"Old Dominion",-271.622,-15.49788,-12.8632222222222,12.149,17.851
"Ole Miss",-53.651,-8.92176,-4.84766666666667,16.138,14.862
"Omaha",-448.331,-21.11496,-18.8347777777778,3.988,24.012
"Oral Roberts",-120.474,-7.47512,-5.61155555555556,16.747,9.253
"Oregon",-55.898,-8.0236,-3.52255555555556,14.994,15.006
"Oregon St.",-148.846,-12.89764,-8.56244444444444,11.752,19.248
"Pacific",-187.822,-12.62392,-9.82755555555555,11.406,16.594
"Penn",-288.884,-14.91488,-12.4408888888889,11.318,17.682
"Penn St.",-128.544,-9.90336,-4.95,13.39,17.61
"Pepperdine",-196.206,-15.42936,-12.0066666666667,9.765,20.235
"Pittsburgh",-250.87,-17.54232,-13.0922222222222,7.99,23.01
"Portland",-259.756,-16.56864,-13.7132222222222,8.866,20.134
"Portland St.",-272.027,-13.41824,-11.2152222222222,10.188,15.812
"Prairie View",-233.875,-14.07344,-11.2022222222222,12.294,17.706
"Presbyterian",-285.744,-14.24792,-12.2691111111111,10.485,16.515
"Princeton",-227.34,-9.16928,-7.69677777777778,14.64,10.36
"Providence",37.854,-5.35924,-0.655,18.59,12.41
"Purdue",249.182,4.06056,9.23822222222222,27.2,3.8
"Purdue Fort Wayne",-362.776,-15.34272,-13.5672222222222,11.847,17.153
"Quinnipiac",-393.317,-16.14244,-14.5066666666667,10.415,17.585
"Radford",-247.716,-13.2334,-10.7855555555556,12.187,15.813
"Rhode Island",-70.783,-6.99504,-4.07233333333333,21.172,9.828
"Rice",-192.257,-11.99484,-9.35944444444444,13.978,15.022
"Richmond",-39.067,-6.89584,-3.28144444444444,20.306,10.694
"Rider",-438.535,-18.16808,-16.1412222222222,9.981,20.019
"Robert Morris",-434.691,-19.70708,-17.3072222222222,7.797,22.203
"Rutgers",-88.588,-9.3768,-4.65855555555555,14.002,16.998
"Sacramento St.",-272.794,-14.48212,-12.1144444444444,9.929,17.071
"Sacred Heart",-389.065,-15.34932,-13.7021111111111,13.228,16.772
"Saint Francis (PA)",-282.84,-11.69084,-10.0305555555556,14.275,13.725
"Saint Joseph's",-195.564,-12.90044,-9.75922222222222,13.027,16.973
"Saint Louis",-36.488,-6.96184,-3.40055555555556,19.003,10.997
"Saint Mary's (CA)",-2.29099999999998,-5.29248,-1.59066666666667,19.467,10.533
"Saint Peter's",-250.398,-11.42876,-9.65155555555556,13.926,13.074
"Sam Houston St.",-307.586,-16.98648,-14.5498888888889,7.664,19.336
"Samford",-210.965,-12.44652,-9.928,12.241,14.759
"San Diego",-177.926,-12.83172,-9.948,11.993,16.007
"San Diego St.",-12.687,-5.66168,-2.24388888888889,18.99,10.01
"San Francisco",-11.938,-4.07628,-1.26411111111111,20.965,8.035
"San Jose St.",-283.613,-18.21756,-14.9514444444444,7.318,21.682
"Santa Clara",-69.456,-8.16376,-5.00344444444444,18.671,12.329
"Seattle U",-122.503,-7.68108,-5.83766666666667,19.645,9.355
"Seton Hall",95.394,-1.58732,3.04133333333333,21.379,8.621
"SFA",-104.722,-7.7414,-5.75088888888889,17.043,9.957
"Siena",-426.004,-16.41472,-14.7016666666667,11.042,17.958
"SIUE",-358.447,-17.9234,-16.0353333333333,8.342,19.658
"SMU",-92.174,-9.29,-6.00644444444444,17.667,13.333
"South Alabama",-172.051,-8.9852,-6.93777777777778,15.652,11.348
"South Carolina",-141.094,-11.0048,-6.59488888888889,12.671,17.329
"South Carolina St.",-540.891,-19.63884,-18.3487777777778,5.874,21.126
"South Dakota",-196.664,-10.14708,-8.38711111111111,15.069,11.931
"South Dakota St.",-35.343,-3.59984,-1.51933333333333,23.036,5.964
"South Fla.",-193.435,-14.21424,-10.8705555555556,10.686,18.314
"Southeast Mo. St.",-346.326,-15.9024,-14.0511111111111,10.451,17.549
"Southeastern La.",-390.324,-14.44644,-13.0756666666667,7.94,16.06
"Southern California",156.843,1.07208,5.54988888888889,26.088,4.912
"Southern Ill.",-178.066,-11.90092,-9.04277777777778,12.925,15.075
"Southern Miss.",-306.077,-16.4836,-13.9932222222222,9.337,18.663
"Southern U.",-314.905,-13.81344,-12.0213333333333,13.214,15.786
"Southern Utah",-130.379,-7.36392,-5.22188888888889,18.359,9.641
"St. Bonaventure",29.143,-3.42744,-0.117777777777778,23.061,6.939
"St. Francis Brooklyn",-548.204,-20.86396,-19.1184444444444,7.388,22.612
"St. John's (NY)",-61.392,-8.45088,-4.06444444444444,15.709,15.291
"St. Thomas (MN)",-279.515,-13.88584,-12.149,10.369,15.631
"Stanford",-38.73,-7.29092,-2.97088888888889,14.639,14.361
"Stetson",-261.963,-12.6104,-10.7752222222222,10.778,14.222
"Stony Brook",-246.246,-11.5424,-9.74066666666667,16.223,13.777
"Syracuse",-44.82,-9.23108,-4.77077777777778,15.685,15.315
"Tarleton St.",-191.053,-11.08804,-8.70333333333333,12.952,15.048
"TCU",-110.227,-11.85664,-7.45622222222222,12.608,18.392
"Temple",-117.685,-10.61224,-7.12333333333333,15.426,15.574
"Tennessee",180.644,1.31952,6.36388888888889,24.359,6.641
"Tennessee St.",-399.449,-18.2424,-16.6321111111111,8.337,19.663
"Tennessee Tech",-237.216,-13.80608,-11.5,12.202,16.798
"Texas",68.101,-3.00984,1.04355555555556,20.879,10.121
"Texas A&M",-83.421,-9.798,-5.59277777777778,14.938,16.062
"Texas Southern",-252.104,-12.60284,-10.3956666666667,12.842,15.158
"Texas St.",-97.415,-5.24764,-3.34666666666667,19.186,7.814
"Texas Tech",57.982,-3.43076,0.589111111111111,20.668,10.332
"The Citadel",-244.61,-12.3416,-10.1934444444444,11.362,14.638
"Toledo",-64.351,-6.62628,-4.10044444444444,20.78,9.22
"Towson",-296.023,-13.25328,-11.2041111111111,15.664,15.336
"Troy",-342.792,-15.45676,-13.4083333333333,9.535,17.465
"Tulane",-284.424,-17.45552,-14.0255555555556,8.064,21.936
"Tulsa",-144.741,-13.0864,-9.20655555555556,13.581,17.419
"UAB",-43.245,-6.00376,-3.31022222222222,20.532,8.468
"UC Davis",-201.658,-11.61236,-9.09488888888889,14.039,13.961
"UC Irvine",-47.524,-4.4652,-1.87844444444444,20.734,7.266
"UC Riverside",-125.805,-9.0768,-6.31466666666667,18.31,11.69
"UC San Diego",-247.549,-12.97868,-10.5396666666667,12.805,15.195
"UC Santa Barbara",-94.557,-6.37384,-4.15944444444444,20.52,8.48
"UCF",-8.148,-5.5628,-2.08822222222222,18.8,10.2
"UCLA",160.051,1.92068,6.35144444444444,26.252,4.748
"UConn",164.909,0.89996,5.61155555555555,25.421,5.579
"UIC",-359.215,-16.51864,-14.4586666666667,11.555,18.445
"UIW",-259.974,-11.08924,-9.59955555555556,8.07,13.93
"ULM",-310.196,-15.25308,-12.9646666666667,9.103,17.897
"UMass Lowell",-285.495,-12.25868,-10.5032222222222,15.266,13.734
"UMBC",-220.047,-10.41424,-8.73866666666667,18.248,11.752
"UMES",-410.089,-15.28336,-13.9767777777778,8.112,16.888
"UNC Asheville",-160.749,-8.90808,-6.97622222222222,15.964,11.036
"UNC Greensboro",-194.711,-10.6638,-8.30077777777778,15.81,13.19
"UNCW",-457.034,-17.6416,-16.1203333333333,8.212,18.788
"UNI",-151.224,-10.62972,-7.71088888888889,11.92,14.08
"UNLV",-165.735,-13.57292,-10.0052222222222,12.315,17.685
"USC Upstate",-361.9,-16.82196,-14.8903333333333,6.936,19.064
"UT Arlington",-282.553,-15.88168,-13.0035555555556,9.122,18.878
"UT Martin",-431.936,-19.05388,-17.0442222222222,6.188,21.812
"Utah",-26.812,-8.13024,-3.81322222222222,16.023,13.977
"Utah St.",15.847,-4.45824,-0.865333333333333,21.538,8.462
"Utah Valley",-122.321,-8.37912,-5.91522222222222,17.392,10.608
"UTEP",-167.483,-10.47112,-8.042,13.833,13.167
"UTRGV",-323.524,-15.1524,-12.9148888888889,9.894,18.106
"UTSA",-195.093,-11.60808,-9.31088888888889,10.204,13.796
"Valparaiso",-261.408,-13.98868,-11.3904444444444,12.108,16.892
"Vanderbilt",-5.277,-5.73076,-1.52133333333333,17.138,11.862
"VCU",-44.626,-7.00508,-3.36477777777778,19.618,11.382
"Vermont",-126.012,-7.22276,-5.26266666666667,21.028,8.972
"Villanova",155.864,1.82916,6.53066666666667,24.898,6.102
"Virginia",-9.186,-7.35128,-3.049,16.772,13.228
"Virginia Tech",79.04,-3.53464,0.973222222222221,21.673,9.327
"VMI",-276.822,-12.88508,-10.7405555555556,12.28,14.72
"Wagner",-99.747,-5.0358,-3.57244444444445,18.365,6.635
"Wake Forest",-53.332,-8.44256,-4.23866666666667,16.971,14.029
"Washington",-161.44,-13.76068,-9.36444444444444,10.104,20.896
"Washington St.",21.334,-4.915,-0.741111111111111,20.666,10.334
"Weber St.",-47.74,-4.0872,-1.95388888888889,23.005,5.995
"West Virginia",38.976,-5.31912,-0.937999999999999,19.126,11.874
"Western Caro.",-384.358,-19.60304,-16.9957777777778,8.197,21.803
"Western Ill.",-186.366,-9.5808,-7.57155555555555,16.315,11.685
"Western Ky.",-134.297,-9.20904,-6.73533333333333,17.34,11.66
"Western Mich.",-256.521,-15.50492,-12.7583333333333,8.23,18.77
"Wichita St.",31.812,-3.24152,0.202666666666666,22.229,7.771
"William & Mary",-521.729,-22.27892,-20.1575555555556,5.953,24.047
"Winthrop",-148.549,-7.45084,-5.56177777777778,16.678,9.322
"Wisconsin",112.302,-2.32892,2.46755555555555,21.08,9.92
"Wofford",-176.565,-10.85152,-8.24966666666667,15.876,13.124
"Wright St.",-238.84,-10.62296,-8.79977777777778,17.265,12.735
"Wyoming",0.843999999999998,-4.00728,-1.01988888888889,20.546,7.454
"Xavier",84.08,-2.38796,2.207,21.941,9.059
"Yale",-203.077,-9.79804,-7.87888888888889,16.067,11.933
"Youngstown St.",-234.833,-10.78124,-9.02444444444444,14.635,12.365
