"team","qual_bonus","sor","wab","wins","losses"
"Delaware",-133.721,-8.59604,-6.67677777777778,18.648,10.352
"Delaware St.",-606.249,-21.63728,-20.4012222222222,1.277,22.723
"Denver",-368.058,-16.33036,-14.4897777777778,9.909,18.091
"DePaul",-90.598,-9.12236,-5.011,13.778,15.222
"Detroit Mercy",-245.121,-12.22428,-10.3965555555556,12.847,14.153
"Dixie St.",-223.555,-14.2698,-11.9344444444444,8.701,17.299
"Drake",-37.159,-7.03476,-3.94966666666667,18.563,10.437
"Drexel",-201.574,-10.55864,-8.54255555555556,14.64,12.36
"Duke",124.596,0.568400000000002,4.49711111111111,24.077,4.923
"Duquesne",-258.701,-16.46776,-13.4533333333333,9.505,19.495
"East Carolina",-108.921,-10.74256,-7.65266666666667,14.461,14.539
"Eastern Ill.",-590.721,-24.3048,-22.0196666666667,2.248,26.752
"Eastern Ky.",-313.41,-13.84444,-12.2888888888889,10.545,15.455
"Eastern Mich.",-308.188,-15.78316,-13.486,9.693,18.307
"Eastern Wash.",-226.108,-11.58144,-9.66144444444444,14.179,13.821
"Elon",-321.164,-18.10784,-15.3185555555556,7.476,21.524
"ETSU",-205.679,-12.19356,-9.32177777777778,13.447,15.553
"Evansville",-281.412,-19.43304,-16.1551111111111,5.038,22.962
"Fairfield",-275.862,-12.88604,-11.0665555555556,15.408,14.592
"Fairleigh Dickinson",-500.402,-19.8494,-18.0876666666667,3.281,21.719
"FGCU",-214.392,-10.10136,-8.51577777777778,13.297,11.703
"FIU",-255.28,-13.51528,-11.4767777777778,13.564,15.436
"Fla. Atlantic",-154.426,-9.35484,-7.26555555555556,12.562,11.438
"Florida",0.456000000000007,-5.8512,-1.56488888888889,18.434,12.566
"Florida A&M",-334.95,-15.1454,-13.3432222222222,10.01,16.99
"Florida St.",7.151,-5.74804,-1.61766666666667,18.567,11.433
"Fordham",-209.333,-13.08304,-10.4384444444444,14.22,15.78
"Fresno St.",-5.815,-5.4214,-2.43955555555556,18.296,8.704
"Furman",-52.428,-6.24284,-3.63844444444445,21.043,8.957
"Ga. Southern",-257.295,-12.76504,-11.0308888888889,9.75,14.25
"Gardner-Webb",-221.817,-10.59568,-8.88166666666667,13.296,12.704
"George Mason",-129.649,-8.80556,-6.12777777777778,16.074,11.926
"George Washington",-292.734,-17.20996,-14.332,8.868,20.132
"Georgetown",-199.282,-14.88444,-10.4146666666667,8.688,21.312
"Georgia",-234.176,-16.73176,-12.4048888888889,7.73,23.27
"Georgia St.",-238.431,-12.06376,-10.3326666666667,7.258,13.742
"Georgia Tech",-128.821,-12.93076,-8.84055555555556,11.813,18.187
"Gonzaga",132.472,2.00088,5.14844444444445,24.379,2.621
"Grambling",-323.173,-15.48716,-13.2692222222222,9.319,18.681
"Grand Canyon",-56.646,-5.4398,-3.48022222222222,19.744,7.256
"Green Bay",-511.488,-19.94628,-18.3371111111111,6.364,21.636
"Hampton",-432.422,-17.43832,-16.08,5.401,18.599
"Hartford",-472.613,-17.65692,-16.2284444444444,10.069,18.931
"Harvard",-220.803,-10.12628,-8.78033333333333,11.699,11.301
"Hawaii",-107.472,-5.47328,-4.06044444444445,15.292,6.708
"High Point",-319.334,-12.87548,-11.0853333333333,9.587,15.413
"Hofstra",-90.036,-6.61888,-4.19111111111111,19.338,9.662
"Holy Cross",-572.253,-21.08752,-20.0552222222222,3.089,21.911
"Houston",133.274,1.1192,4.98922222222222,27.786,3.214
"Houston Baptist",-437.452,-15.6584,-14.3011111111111,5.546,17.454
"Howard",-216.892,-8.80476,-7.64366666666667,13.636,10.364
"Idaho",-482.677,-20.50444,-18.5842222222222,5.766,22.234
"Idaho St.",-555.202,-22.90308,-21.226,2.681,24.319
"Illinois",133.216,-1.1004,3.81766666666667,21.491,8.509
"Illinois St.",-215.086,-14.04104,-10.9613333333333,11.542,17.458
"Indiana",52.508,-3.57284,0.702,20.232,9.768
"Indiana St.",-169.912,-11.9578,-8.94466666666667,11.302,15.698
"Iona",13.727,-1.81976,0.525444444444445,26.509,4.491
"Iowa",56.984,-3.08124,1.31844444444445,21.388,9.612
"Iowa St.",104.04,-1.91632,2.85388888888889,20.928,10.072
"IUPUI",-679.531,-24.15584,-22.9567777777778,0.643,25.357
"Jackson St.",-321.791,-14.66144,-12.3506666666667,11.198,17.802
"Jacksonville",-171.874,-9.92416,-8.34655555555556,12.622,11.378
"Jacksonville St.",-89.616,-6.35848,-4.55233333333333,18.666,8.334
"James Madison",-187.71,-10.19272,-8.21744444444444,15.019,11.981
"Kansas",225.192,2.76284,8.10888888888889,25.396,5.604
"Kansas City",-232.854,-11.48848,-9.69888888888889,12.591,13.409
"Kansas St.",-70.436,-7.2202,-2.31055555555556,14.247,15.753
"Kennesaw St.",-193.822,-11.6198,-9.64144444444444,10.115,13.885
"Kent St.",-229.192,-11.65776,-9.41844444444444,12.892,14.108
"Kentucky",137.864,0.76752,5.14266666666667,24.137,6.863
"La Salle",-288.383,-16.607,-13.9745555555556,8.577,19.423
"Lafayette",-402.938,-16.6858,-15.2216666666667,8.564,18.436
"Lamar University",-520.548,-23.28696,-21.0001111111111,1.184,25.816
"Lehigh",-426.286,-17.17208,-15.6733333333333,10.438,18.562
"Liberty",-84.517,-5.69692,-3.95877777777778,19.226,7.774
"Lipscomb",-299.25,-14.75296,-12.5585555555556,9.49,17.51
"Little Rock",-274.929,-15.14528,-13.1435555555556,5.837,17.163
"LIU",-259.479,-12.46088,-10.7712222222222,12.433,14.567
"LMU (CA)",-123.601,-10.44972,-7.48944444444444,11.496,14.504
"Long Beach St.",-166.027,-10.34656,-7.79277777777778,13.067,13.933
"Longwood",-125.547,-6.32912,-5.14077777777778,17.396,7.604
"Louisiana",-198.202,-9.97688,-8.21311111111111,12.666,12.334
"Louisiana Tech",-7.84,-3.9552,-1.322,19.768,7.232
"Louisville",-61.978,-10.9666,-6.60755555555556,13.802,16.198
"Loyola Chicago",49.188,-1.62876,1.50133333333334,22.751,5.249
"Loyola Maryland",-234.149,-9.96344,-8.75833333333333,15.872,11.128
"LSU",153.395,1.01448,5.63666666666667,24.736,6.264
"Maine",-577.636,-21.24248,-19.5344444444444,3.001,22.999
"Manhattan",-274.578,-13.23856,-11.5043333333333,12.217,14.783
"Marist",-340.058,-13.626,-12.012,13.968,15.032
"Marquette",103.082,-2.31764,2.45455555555555,20.595,9.405
"Marshall",-295.833,-16.75672,-13.9855555555556,8.397,19.603
"Maryland",-39.676,-8.74068,-3.89955555555556,15.151,15.849
"Massachusetts",-224.069,-13.8594,-10.8521111111111,13.116,16.884
"McNeese",-345.48,-15.4328,-13.3875555555556,8.88,18.12
"Memphis",-20.378,-7.35572,-3.561,15.756,12.244
"Mercer",-206.369,-12.90564,-10.2575555555556,13.389,15.611
"Merrimack",-406.73,-15.75884,-14.2145555555556,10.848,18.152
"Miami (FL)",35.534,-4.28808,-0.0145555555555572,21.583,9.417
"Miami (OH)",-197.478,-11.39996,-9.29866666666667,12.571,13.429
"Michigan",1.44099999999999,-5.26884,-0.554777777777778,15.971,13.029
"Michigan St.",128.66,-0.739359999999998,4.19088888888889,21.673,8.327
"Middle Tenn.",-94.585,-8.49964,-6.02511111111111,17.867,11.133
"Milwaukee",-477.701,-18.465,-16.8815555555556,9.998,20.002
"Minnesota",-40.71,-6.86208,-2.427,14.788,13.212
"Mississippi St.",-21.684,-5.623,-1.57577777777778,18.034,11.966
"Mississippi Val.",-612.812,-23.72728,-21.9148888888889,2.416,25.584
"Missouri",-145.288,-11.84668,-7.22533333333333,9.542,19.458
"Missouri St.",-75.256,-6.126,-3.21266666666667,20.777,9.223
"Monmouth",-106.689,-6.98312,-4.62633333333333,21.784,9.216
"Montana",-141.781,-7.68792,-6.05444444444444,16.613,9.387
"Montana St.",-109.679,-6.80584,-5.23811111111111,18.767,8.233
"Morehead St.",-59.542,-5.60304,-3.29911111111111,19.019,8.981
"Morgan St.",-339.296,-13.45224,-12.3101111111111,6.403,14.597
"Mount St. Mary's",-261.218,-11.08936,-9.61844444444444,13.464,13.536
"Murray St.",15.462,-0.760359999999999,1.08522222222222,23.951,3.049
"N.C. A&T",-295.157,-14.58668,-12.6707777777778,10.486,16.514
"N.C. Central",-227.489,-11.11548,-9.67122222222222,10.257,12.743
"Navy",-136.072,-7.3928,-5.75111111111111,19.071,8.929
"NC State",-99.791,-11.6176,-7.48722222222222,13.984,17.016
"Nebraska",-250.448,-15.45972,-10.8755555555556,7.754,22.246
"Nevada",-81.406,-10.05608,-6.40766666666667,11.296,14.704
"New Hampshire",-289.713,-11.64056,-10.2468888888889,11.809,13.191
"New Mexico",-137.284,-13.8726,-10.2735555555556,10.131,17.869
"New Mexico St.",-19.175,-3.85304,-1.277,20.638,6.362
"New Orleans",-198.739,-9.69484,-8.28733333333333,11.812,11.188
"Niagara",-348.007,-14.51928,-12.5533333333333,10.243,16.757
"Nicholls St.",-190.951,-8.53636,-6.89422222222222,15.553,11.447
"NJIT",-393.523,-15.15272,-13.6536666666667,10.338,16.662
"Norfolk St.",-107.917,-4.87828,-3.776,17.851,6.149
"North Ala.",-292.195,-14.01552,-12.1532222222222,7.908,17.092
"North Carolina",-2.39699999999999,-4.23832,-0.0622222222222244,20.609,10.391
"North Dakota",-607.094,-22.34496,-20.7043333333333,4.117,23.883
"North Dakota St.",-148.291,-7.84656,-6.10222222222222,16.789,10.211
"North Florida",-364.994,-18.16044,-15.4004444444444,4.627,22.373
"North Texas",-1.018,-3.85652,-1.17977777777778,19.043,6.957
"Northeastern",-365.729,-18.08732,-15.9155555555556,8.987,20.013
"Northern Ariz.",-403.796,-16.56832,-14.9858888888889,8.683,19.317
"Northern Colo.",-184.197,-9.06548,-7.01611111111111,16.876,12.124
"Northern Ill.",-122,-6.24712,-4.88877777777778,4,8
"Northern Ky.",-324.731,-13.21992,-11.798,12.366,14.634
"Northwestern",-70.609,-8.02356,-3.86566666666667,13.344,14.656
"Northwestern St.",-466.759,-18.74544,-16.6651111111111,5.307,22.693
"Notre Dame",9.913,-5.34532,-1.23422222222222,19.264,10.736
"Oakland",-59.443,-4.3874,-2.33055555555556,21.174,6.826
"Ohio",-0.595999999999993,-2.26964,-0.344111111111111,21.924,5.076
"Ohio St.",97.25,-2.13236,2.50322222222222,19.064,8.936
"Oklahoma",25.676,-4.18464,0.785222222222223,18.175,12.825
"Oklahoma St.",-79.832,-7.05444,-2.04866666666667,14.114,15.886
"Old Dominion",-264.238,-15.87396,-13.2817777777778,10.646,18.354
"Ole Miss",-148.264,-10.94776,-6.72488888888889,13.293,17.707
"Omaha",-541.236,-21.83912,-19.6491111111111,3.172,24.828
"Oral Roberts",-115.213,-6.848,-5.02744444444444,17.199,8.801
"Oregon",-6.59199999999999,-5.24532,-1.32888888888889,17.412,11.588
"Oregon St.",-242.47,-16.11636,-12.1611111111111,5.625,22.375
"Pacific",-363.087,-17.58132,-15.3792222222222,5.517,20.483
"Penn",-196.318,-12.70436,-10.1067777777778,11.409,15.591
"Penn St.",-70.571,-8.4122,-3.97677777777778,11.918,15.082
"Pepperdine",-297.407,-18.3862,-14.9382222222222,6.512,23.488
"Pittsburgh",-207.194,-16.04112,-12.0677777777778,9.344,20.656
"Portland",-217.952,-12.90272,-10.4467777777778,11.676,16.324
"Portland St.",-432.251,-17.7456,-16.0857777777778,6.468,19.532
"Prairie View",-267.574,-13.94164,-11.4128888888889,8.522,17.478
"Presbyterian",-329.314,-14.99016,-13.0216666666667,8.692,17.308
"Princeton",-73.398,-5.24612,-3.67166666666667,18.399,6.601
"Providence",98.624,-0.63368,3.36922222222222,21.48,6.52
"Purdue",181.71,1.666,6.46077777777778,25.714,5.286
"Purdue Fort Wayne",-271.444,-11.23988,-10.0368888888889,14.727,12.273
"Quinnipiac",-249.108,-11.718,-10.088,13.787,13.213
"Radford",-340.236,-16.09928,-14.0338888888889,7.718,18.282
"Rhode Island",-111.74,-9.01916,-6.41911111111111,16.308,11.692
"Rice",-144.664,-9.7704,-7.41088888888889,15.217,12.783
"Richmond",-29.613,-7.83552,-4.26622222222222,18.546,11.454
"Rider",-438.403,-19.02768,-17.0493333333333,8.179,20.821
"Robert Morris",-494.041,-19.30876,-17.5741111111111,7.478,21.522
"Rutgers",-63.798,-9.37936,-4.85888888888889,13.875,16.125
"Sacramento St.",-381.872,-15.1948,-13.8065555555556,7.936,17.064
"Sacred Heart",-490.827,-17.66044,-16.4868888888889,9.256,18.744
"Saint Francis (PA)",-418.351,-15.87212,-14.4605555555556,10.353,17.647
"Saint Joseph's",-142.682,-12.123,-8.97944444444444,13.072,15.928
"Saint Louis",-2.185,-6.0898,-2.62166666666667,20.052,9.948
"Saint Mary's (CA)",58.99,-1.70656,1.69833333333333,21.195,6.805
"Saint Peter's",-197.906,-10.03416,-8.07222222222222,13.953,12.047
"Sam Houston St.",-159.524,-10.45172,-7.87633333333333,14.714,13.286
"Samford",-175.788,-11.57532,-9.18888888888889,12.025,13.975
"San Diego",-135.878,-10.83012,-7.94344444444444,12.395,14.605
"San Diego St.",38.992,-3.57896,-0.35511111111111,17.466,7.534
"San Francisco",17.258,-3.14264,-0.0948888888888896,21.453,7.547
"San Jose St.",-220.386,-16.19584,-12.9436666666667,6.965,20.035
"Santa Clara",-47.203,-6.56164,-3.34255555555555,19.696,11.304
"Seattle U",-79.158,-5.95504,-3.96111111111111,21.098,7.902
"Seton Hall",13.772,-4.81632,-0.38322222222222,16.562,11.438
"SFA",-140.698,-8.64072,-6.49566666666667,14.901,11.099
"Siena",-336.585,-13.94552,-12.1928888888889,12.482,15.518
"SIUE",-366.422,-16.50764,-14.2943333333333,8.94,19.06
"SMU",4.897,-3.98324,-0.642444444444445,21.767,8.233
"South Alabama",-96.94,-5.89852,-4.06911111111111,17.225,7.775
"South Carolina",-61.068,-8.06752,-3.74255555555555,14.31,14.69
"South Carolina St.",-389.103,-13.96316,-12.9453333333333,8.749,15.251
"South Dakota",-231.343,-10.4612,-8.98677777777778,14.209,11.791
"South Dakota St.",-28.385,-3.0216,-0.959888888888888,23.756,5.244
"South Fla.",-212.33,-15.41204,-11.7815555555556,8.67,20.33
"Southeast Mo. St.",-367.624,-15.99952,-14.0273333333333,8.909,18.091
"Southeastern La.",-270.629,-11.79036,-10.0464444444444,12.087,13.913
"Southern California",55.172,-1.88596,1.65666666666667,22.128,6.872
"Southern Ill.",-178.987,-12.20288,-9.21411111111111,13.529,15.471
"Southern Miss.",-317.21,-17.4694,-14.7227777777778,5.624,20.376
"Southern U.",-172.373,-8.48376,-6.83111111111111,17.449,10.551
"Southern Utah",-167.13,-8.20792,-6.478,15.9,10.1
"St. Bonaventure",-5.46699999999999,-6.082,-2.70277777777778,18.094,9.906
"St. Francis Brooklyn",-479.818,-17.75432,-16.2447777777778,8.624,19.376
"St. John's (NY)",-24.37,-6.6732,-2.55733333333333,15.914,13.086
"St. Thomas (MN)",-301.191,-14.07236,-12.4976666666667,10.498,15.502
"Stanford",0.169999999999995,-5.27316,-1.09977777777778,17.666,12.334
"Stetson",-367.717,-16.13604,-14.3856666666667,7.259,17.741
"Stony Brook",-159.035,-8.12588,-6.35055555555555,19.605,10.395
"Syracuse",-111.053,-10.71056,-6.371,14.176,16.824
"Tarleton St.",-203.89,-12.51488,-9.90433333333333,11.548,16.452
"TCU",11.332,-4.59168,0.159777777777778,17.23,12.77
"Temple",-66.485,-8.20024,-4.81866666666667,15.341,12.659
"Tennessee",117.676,0.33632,4.93677777777778,22.166,7.834
"Tennessee St.",-396.175,-16.2072,-14.5764444444444,10.124,17.876
"Tennessee Tech",-328.166,-15.6266,-13.2124444444444,9.291,18.709
"Texas",87.192,-2.16172,2.44188888888889,20.324,10.676
"Texas A&M",7.58599999999999,-4.35984,-0.487555555555556,19.497,10.503
"Texas Southern",-156.734,-9.10076,-7.09255555555556,15.402,11.598
"Texas St.",-136.981,-7.17924,-5.56466666666667,14.319,9.681
"Texas Tech",124.556,-0.27616,4.32255555555555,22.331,8.669
"The Citadel",-221.535,-11.54396,-9.55255555555555,9.13,13.87
"Toledo",-18.791,-3.10808,-0.834999999999999,23.585,5.415
"Towson",-93.822,-6.18664,-4.11955555555556,21.779,8.221
"Troy",-185.41,-9.95608,-8.18322222222222,13.375,11.625
"Tulane",-139.417,-10.55924,-7.28633333333333,12.135,14.865
"Tulsa",-213.641,-15.25268,-11.7632222222222,9.733,19.267
"UAB",35.491,-2.74772,-0.132333333333334,23.595,5.405
"UC Davis",-228.451,-9.5784,-8.17422222222222,12.134,10.866
"UC Irvine",-117.707,-7.73436,-5.58555555555556,13.03,9.97
"UC Riverside",-137.532,-8.1938,-6.12677777777778,14.525,10.475
"UC San Diego",-326.75,-15.42732,-13.5483333333333,9.81,17.19
"UC Santa Barbara",-193.916,-9.96684,-8.36877777777778,12.307,11.693
"UCF",-16.723,-5.88932,-2.63344444444444,17.331,10.669
"UCLA",116.064,1.71516,5.40444444444444,22.665,4.335
"UConn",109.658,-1.32632,3.04488888888889,22.295,7.705
"UIC",-329.969,-14.8398,-13.2448888888889,10.535,16.465
"UIW",-433.862,-17.28504,-15.6847777777778,4.586,20.414
"ULM",-285.681,-13.92008,-11.8143333333333,10.098,16.902
"UMass Lowell",-337.357,-13.35128,-11.8752222222222,11.212,14.788
"UMBC",-327.975,-13.61684,-12.1627777777778,13.1,14.9
"UMES",-319.243,-13.40244,-12.0374444444444,7.029,14.971
"UNC Asheville",-247.269,-10.93284,-9.26733333333333,13.292,12.708
"UNC Greensboro",-176.971,-10.05796,-7.71888888888889,15.306,12.694
"UNCW",-201.124,-9.56244,-7.87111111111111,15.992,11.008
"UNI",-113.005,-10.04772,-6.83377777777778,13.44,13.56
"UNLV",-49.875,-9.86764,-5.92555555555556,15.353,14.647
"USC Upstate",-323.803,-13.76872,-11.9122222222222,9.919,16.081
"UT Arlington",-223.598,-13.15884,-10.5398888888889,10.888,16.112
"UT Martin",-346.987,-16.45132,-14.2947777777778,7.919,19.081
"Utah",-134.82,-12.80504,-8.82677777777778,11.584,18.416
"Utah St.",-31.191,-7.77252,-3.85488888888889,16.544,12.456
"Utah Valley",-84.459,-7.67076,-5.135,17.764,10.236
"UTEP",-130.152,-9.16124,-6.60644444444445,13.681,12.319
"UTRGV",-320.733,-16.79428,-14.4823333333333,7.747,20.253
"UTSA",-266.65,-16.0656,-13.4275555555556,5.004,18.996
"Valparaiso",-194.397,-13.43424,-10.4497777777778,11.45,16.55
"Vanderbilt",-87.873,-9.16972,-4.93888888888889,13.009,15.991
"VCU",6.04700000000001,-5.08892,-1.55988888888889,19.659,9.341
"Vermont",-37.931,-3.3702,-1.75188888888889,24.093,4.907
"Villanova",146.438,0.744919999999999,5.47611111111111,23.113,6.887
"Virginia",-54.13,-8.38,-4.37777777777778,16.045,13.955
"Virginia Tech",-39.359,-8.51,-4.42188888888889,17.582,13.418
"VMI",-188.911,-10.00692,-7.812,13.736,12.264
"Wagner",-0.894999999999996,-1.5682,-0.441777777777778,20.185,2.815
"Wake Forest",61.118,-2.2118,1.55822222222222,23.972,7.028
"Washington",-129.532,-9.85056,-6.35777777777778,12.953,15.047
"Washington St.",-65.728,-6.87656,-3.59244444444444,16.875,11.125
"Weber St.",-96.752,-6.1476,-4.33477777777778,21.131,7.869
"West Virginia",-31.032,-5.00848,0.154555555555554,17.124,13.876
"Western Caro.",-328.955,-17.68772,-15.1386666666667,8.757,20.243
"Western Ill.",-245.476,-10.43272,-8.75111111111111,15.76,12.24
"Western Ky.",-164.851,-10.81004,-8.29266666666667,14.223,13.777
"Western Mich.",-343.365,-17.93196,-15.4977777777778,4.171,20.829
"Wichita St.",-32.682,-6.96916,-3.47488888888889,15.927,12.073
"William & Mary",-544.942,-23.00144,-20.7363333333333,4.731,25.269
"Winthrop",-156.415,-8.07352,-6.20588888888889,16.06,9.94
"Wisconsin",146.634,0.0320800000000004,4.87288888888889,22.637,7.363
"Wofford",-131.728,-9.63172,-7.23544444444445,16.072,11.928
"Wright St.",-281.71,-13.0174,-11.5638888888889,15.232,14.768
"Wyoming",44.994,-1.97492,0.917888888888889,21.306,5.694
"Xavier",116.624,-2.02604,2.54311111111111,21.516,8.484
"Yale",-178.873,-10.08292,-8.01677777777778,14.214,12.786
"Youngstown St.",-242.263,-10.06424,-8.83411111111111,14.744,11.256
