"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-194.709,-9.24776,-8.34911111111111,16.827,10.173
"Central Mich.",-196.6,-10.25752,-8.47788888888889,17.155,12.845
"Charleston So.",-356.53,-16.73524,-14.9874444444444,6.59,19.41
"Charlotte",-84.417,-7.87508,-5.47488888888889,17.961,11.039
"Chattanooga",-134.743,-8.49596,-6.965,18.394,10.606
"Chicago St.",-335,-15.75328,-14.0076666666667,9,18
"Cincinnati",0.129999999999978,-5.56736,-1.90944444444444,18.04,12.96
"Clemson",93.656,-2.74112,1.12844444444444,21.726,9.274
"Cleveland St.",-192.892,-10.87016,-9.33166666666667,17.251,12.749
"Coastal Carolina",-432.794,-19.2524,-17.8148888888889,6.24,20.76
"Col. of Charleston",-61.713,-5.68464,-4.12955555555556,22.624,7.376
"Colgate",-98.259,-6.08608,-4.77411111111111,21.477,8.523
"Colorado",38.614,-4.36248,-0.84188888888889,21.086,9.914
"Colorado St.",66.425,-3.04316,0.564666666666665,20.531,8.469
"Columbia",-210.558,-11.69928,-10.3242222222222,10.756,13.244
"Coppin St.",-642.702,-23.7796,-22.5281111111111,2.706,25.294
"Cornell",-46.678,-4.27964,-2.65488888888889,19.601,6.399
"Creighton",144.452,-0.886919999999999,3.42044444444445,22.745,8.255
"CSU Bakersfield",-296.501,-16.64312,-14.8122222222222,10.198,18.802
"CSUN",-223.806,-11.6256,-10.0351111111111,16.733,13.267
"Dartmouth",-405.513,-19.50744,-17.9066666666667,3.415,21.585
"Davidson",-122.038,-10.76444,-7.98544444444444,14.581,14.419
"Dayton",70.038,-1.54544,1.44677777777778,24.241,5.759
"Delaware",-186.3,-10.6782,-9.25322222222222,17.83,12.17
"Delaware St.",-383.966,-14.68332,-13.5691111111111,11.698,16.302
"Denver",-300.949,-13.35944,-12.0751111111111,11.827,15.173
"DePaul",-334.372,-20.08468,-15.6951111111111,3.153,27.847
"Detroit Mercy",-575.376,-27.55512,-25.5172222222222,1.039,29.961
"Drake",17.28,-3.89456,-1.62388888888889,23.538,6.462
"Drexel",-149.676,-10.069,-8.38344444444444,18.133,11.867
"Duke",144.333,-0.5608,3.17355555555556,24.209,6.791
"Duquesne",-99.793,-9.2974,-6.509,17.32,12.68
"East Carolina",-200.652,-13.09892,-10.7532222222222,13.974,16.026
"Eastern Ill.",-378.547,-14.70376,-13.402,9.741,17.259
"Eastern Ky.",-212.004,-9.91968,-8.732,14.722,12.278
"Eastern Mich.",-431.434,-17.40464,-16.0587777777778,9.972,19.028
"Eastern Wash.",-107.33,-7.91784,-5.92622222222222,18.395,10.605
"Elon",-341.868,-16.12984,-14.6333333333333,11.004,17.996
"ETSU",-197.8,-13.75776,-11.7525555555556,12.9,16.1
"Evansville",-122.162,-11.9704,-9.50988888888889,14.637,15.363
"Fairfield",-225.995,-10.07012,-8.92744444444445,18.79,11.21
"Fairleigh Dickinson",-425.025,-15.06924,-14.1933333333333,12.575,16.425
"FGCU",-375.587,-16.16,-14.5871111111111,9.861,18.139
"FIU",-398.075,-18.98672,-17.17,8.855,21.145
"Fla. Atlantic",3.13400000000001,-2.99064,-0.0466666666666645,23.981,7.019
"Florida",47.44,-2.41016,1.35377777777778,21.704,9.296
"Florida A&M",-470.562,-18.35168,-16.5811111111111,5.286,21.714
"Florida St.",-13.572,-8.75908,-4.683,16.088,14.912
"Fordham",-283.257,-15.88924,-13.5015555555556,12.267,18.733
"Fresno St.",-191.142,-14.39448,-11.2056666666667,10.753,19.247
"Furman",-131.631,-10.98344,-9.20611111111111,15.155,12.845
"Ga. Southern",-490.657,-21.15224,-19.3531111111111,7.071,23.929
"Gardner-Webb",-266.571,-13.80648,-11.9237777777778,11.868,16.132
"George Mason",-75.388,-7.40596,-5.03866666666667,19.534,10.466
"George Washington",-214.582,-13.31016,-11.0247777777778,13.984,16.016
"Georgetown",-232.976,-14.43528,-10.4718888888889,9.474,21.526
"Georgia",-26.124,-7.94316,-4.07333333333333,16.541,14.459
"Georgia St.",-287.625,-13.99664,-12.3168888888889,11.856,16.144
"Georgia Tech",-63.004,-11.79,-7.48411111111111,12.63,18.37
"Gonzaga",50.3,-2.44328,0.146333333333333,21.965,7.035
"Grambling",-261.211,-11.9586,-10.2802222222222,13.933,15.067
"Grand Canyon",7.786,-2.52696,-0.799999999999999,25.652,4.348
"Green Bay",-237.387,-10.7898,-9.31622222222222,16.121,12.879
"Hampton",-564.843,-22.51528,-21.3885555555556,4.429,23.571
"Harvard",-151.517,-9.77036,-7.93266666666667,14.208,11.792
"Hawaii",-186.23,-11.61652,-9.88633333333333,16.495,13.505
"High Point",-102.934,-5.54356,-4.406,22.367,6.633
"Hofstra",-149.048,-9.87032,-7.98988888888889,17.622,12.378
"Holy Cross",-566.611,-20.32676,-19.2548888888889,8.443,21.557
"Houston",232.236,3.99432,8.11966666666667,27.447,3.553
"Houston Christian",-450.67,-19.37432,-17.5031111111111,4.552,22.448
"Howard",-346.098,-15.0212,-13.7587777777778,12.611,16.389
"Idaho",-393.888,-17.28108,-15.8412222222222,10.104,18.896
"Idaho St.",-360.639,-15.82484,-14.5743333333333,11.527,17.473
"Illinois",110.556,-1.34508,2.63088888888889,22.452,8.548
"Illinois St.",-193.793,-12.79404,-10.5357777777778,14.284,15.716
"Indiana",-61.96,-8.48004,-4.37033333333333,14.852,16.148
"Indiana St.",26.968,-1.95604,0.212444444444444,24.776,5.224
"Iona",-291.866,-13.2242,-11.9102222222222,16.313,14.687
"Iowa",6.55600000000001,-5.57584,-1.55266666666667,17.556,13.444
"Iowa St.",153.364,0.419560000000001,4.28333333333333,23.983,7.017
"IUPUI",-543.899,-23.18156,-21.7082222222222,3.147,24.853
"Jackson St.",-334.933,-13.80028,-12.383,14.669,16.331
"Jacksonville",-310.475,-12.79776,-11.5004444444444,11.925,15.075
"Jacksonville St.",-310.111,-13.43492,-11.9708888888889,12.883,15.117
"James Madison",3.07699999999999,-1.5466,-0.198444444444444,26.774,3.226
"Kansas",159.168,0.613,4.903,21.927,8.073
"Kansas City",-356.874,-13.9108,-12.5467777777778,11.822,16.178
"Kansas St.",18.202,-5.79296,-1.67033333333333,17.545,13.455
"Kennesaw St.",-320.843,-13.47616,-12.381,12.429,14.571
"Kent St.",-255.552,-13.37396,-11.7836666666667,13.661,15.339
"Kentucky",71.081,-2.68988,0.936777777777777,21.616,9.384
"La Salle",-213.026,-13.60148,-11.2715555555556,13.43,16.57
"Lafayette",-402.336,-17.91996,-16.6664444444444,10.808,19.192
"Lamar University",-266.878,-12.05544,-10.8841111111111,15.515,13.485
"Le Moyne",-407.727,-15.5632,-14.5924444444444,10.281,16.719
"Lehigh",-335.459,-14.03668,-12.7603333333333,11.042,15.958
"Liberty",-182.617,-9.45184,-7.66622222222222,16.166,11.834
"Lindenwood",-582.631,-21.19164,-20.1452222222222,5.173,22.827
"Lipscomb",-176.53,-9.67472,-8.17755555555556,17.59,11.41
"Little Rock",-293.012,-10.7652,-10.0816666666667,19.636,11.364
"LIU",-499.057,-19.52548,-18.3848888888889,7.271,20.729
"LMU (CA)",-203.675,-14.00612,-11.6176666666667,11.525,17.475
"Long Beach St.",-165.171,-9.53732,-7.71444444444444,18.314,11.686
"Longwood",-263.42,-11.78112,-10.5598888888889,14.81,13.19
"Louisiana",-172.257,-10.60136,-8.761,16.416,12.584
"Louisiana Tech",-57.127,-6.3748,-4.59677777777778,19.386,8.614
"Louisville",-196.532,-16.13312,-12.4436666666667,8.823,22.177
"Loyola Chicago",-47.642,-5.90468,-3.38033333333333,21.01,8.99
"Loyola Maryland",-601.799,-22.47664,-21.2633333333333,6.097,23.903
"LSU",-19.89,-7.6656,-4.08644444444444,16.732,14.268
"Maine",-316.533,-14.8412,-13.2977777777778,13.429,16.571
"Manhattan",-559.359,-20.8162,-19.593,5.087,22.913
"Marist",-255.664,-10.7062,-9.85844444444445,17.522,11.478
"Marquette",153.4,0.227080000000001,4.439,23.05,7.95
"Marshall",-318.734,-15.7798,-13.8657777777778,11.817,18.183
"Maryland",-48.962,-8.01104,-4.08433333333334,16.525,14.475
"Massachusetts",-122.825,-8.58356,-6.54266666666666,19.109,10.891
"McNeese",-5.48399999999999,-2.07304,-0.951444444444443,23.757,3.243
"Memphis",-13.342,-5.9916,-2.81188888888889,21.003,9.997
"Mercer",-245.304,-13.34276,-11.6895555555556,12.372,15.628
"Merrimack",-169.813,-8.77364,-7.43455555555556,17.339,10.661
"Miami (FL)",-44.036,-8.5156,-4.56988888888889,16.114,14.886
"Miami (OH)",-334.264,-14.59452,-13.1577777777778,12.887,16.113
"Michigan",-172.104,-13.8736,-9.14122222222222,8.863,22.137
"Michigan St.",50.012,-3.75352,0.464222222222223,19.646,11.354
"Middle Tenn.",-296.522,-16.68532,-15.0545555555556,10.421,18.579
"Milwaukee",-253.795,-13.27172,-11.7121111111111,13.883,15.117
"Minnesota",11.928,-5.96244,-2.52122222222222,19.247,11.753
"Mississippi St.",56.848,-3.0674,0.812888888888889,20.942,10.058
"Mississippi Val.",-686.364,-26.67328,-24.5606666666667,0.292,30.708
"Missouri",-195.424,-15.30848,-11.3414444444444,8.689,22.311
"Missouri St.",-142.964,-11.77836,-9.329,16.087,14.913
"Monmouth",-147.896,-11.2392,-9.29177777777778,17.488,13.512
"Montana",-162.608,-7.97392,-6.65422222222222,17.819,10.181
"Montana St.",-338.456,-15.62308,-14.2394444444444,10.923,17.077
"Morehead St.",-100.452,-5.7454,-4.67677777777778,18.956,8.044
"Morgan St.",-439.65,-16.93292,-15.7067777777778,7.729,19.271
"Mount St. Mary's",-398.436,-16.70068,-15.3861111111111,12.823,18.177
"Murray St.",-205.522,-15.09384,-12.5261111111111,11.737,18.263
"N.C. A&T",-419.721,-21.47152,-19.5665555555556,7.343,23.657
"N.C. Central",-252.519,-10.48504,-9.52122222222222,13.11,11.89
"Navy",-470.454,-17.62972,-16.79,9.562,18.438
"NC State",-6.13999999999999,-6.60992,-2.82277777777778,17.993,13.007
"Nebraska",79.6,-3.33364,0.46611111111111,21.691,9.309
"Nevada",58.541,-2.72572,0.51277777777778,23.385,7.615
"New Hampshire",-225.085,-10.31144,-8.92,15.245,12.755
"New Mexico",12.864,-3.43756,-0.288555555555556,21.864,8.136
"New Mexico St.",-289.583,-16.376,-14.3212222222222,7.897,19.103
"New Orleans",-489.58,-20.63764,-18.9793333333333,4.35,22.65
"Niagara",-323.973,-12.49232,-11.3743333333333,15.419,13.581
"Nicholls",-199.232,-11.4544,-9.64544444444444,13.858,14.142
"NIU",-400.661,-18.40832,-16.5317777777778,8.093,20.907
"NJIT",-462.554,-18.73104,-17.3314444444444,6.542,20.458
"Norfolk St.",-183.135,-8.51952,-7.48677777777778,16.905,10.095
"North Ala.",-297.372,-14.30232,-12.8271111111111,11.716,16.284
"North Carolina",181.808,0.101560000000002,4.37311111111111,24.202,6.798
"North Dakota",-285.661,-11.326,-10.1783333333333,15.283,12.717
"North Dakota St.",-285.591,-13.02832,-11.5693333333333,13.073,14.927
"North Florida",-264.631,-13.03564,-11.5607777777778,13.193,14.807
"North Texas",-107.377,-10.00356,-7.26466666666667,14.428,13.572
"Northeastern",-298.632,-16.66348,-14.8632222222222,12.371,18.629
"Northern Ariz.",-340.877,-16.05676,-14.3714444444444,13.586,18.414
"Northern Colo.",-269.926,-11.14452,-9.88844444444445,16.418,12.582
"Northern Ky.",-194.653,-11.85828,-10.1316666666667,14.874,14.126
"Northwestern",53.08,-3.23452,0.647777777777779,20.806,10.194
"Northwestern St.",-454.258,-18.64976,-17.1455555555556,8.174,20.826
"Notre Dame",-182.86,-13.9998,-10.1745555555556,10.557,20.443
"Oakland",-63.217,-7.00692,-4.92477777777778,20.726,10.274
"Ohio",-263.584,-12.26,-11.0378888888889,16.587,13.413
"Ohio St.",-7.908,-7.80888,-3.88611111111111,16.931,14.069
"Oklahoma",40.2,-2.9304,1.12655555555556,20.39,10.61
"Oklahoma St.",-162.964,-10.4112,-6.47922222222222,12.991,18.009
"Old Dominion",-450.031,-21.26964,-19.2755555555556,6.484,23.516
"Ole Miss",45.966,-3.9766,-0.471999999999998,20.815,10.185
"Omaha",-354.076,-14.98356,-13.6592222222222,10.218,16.782
"Oral Roberts",-329.289,-15.47448,-13.8882222222222,8.567,17.433
"Oregon",22.07,-5.06792,-1.49588888888889,19.952,11.048
"Oregon St.",-110.536,-12.77972,-8.90833333333333,11.518,18.482
"Pacific",-491.327,-21.7358,-19.5461111111111,4.081,24.919
"Penn",-269.935,-14.32628,-12.4226666666667,9.19,17.81
"Penn St.",-64.688,-9.77296,-5.83211111111111,14.958,16.042
"Pepperdine",-234.92,-15.03176,-12.4074444444444,10.054,18.946
"Pittsburgh",48.648,-5.2426,-1.69777777777778,20.287,10.713
"Portland",-356.656,-18.24284,-15.8572222222222,7.368,21.632
"Portland St.",-277.671,-12.3192,-11.0688888888889,14.313,13.687
"Prairie View",-423.558,-16.93048,-15.5085555555556,9.912,19.088
"Presbyterian",-362.324,-15.37216,-14.1563333333333,11.172,16.828
"Princeton",17.909,-1.9718,-0.414333333333334,21.453,3.547
"Providence",65.294,-4.2012,-0.320222222222223,19.755,11.245
"Purdue",241.952,4.37284,8.90855555555556,27.234,3.766
"Purdue Fort Wayne",-159.62,-9.6916,-8.40666666666667,17.855,11.145
"Queens (NC)",-368.157,-16.10036,-14.4504444444444,10.571,18.429
"Quinnipiac",-181.487,-7.86604,-6.74666666666667,20.811,9.189
"Radford",-264.825,-12.4094,-10.7127777777778,14.085,14.915
"Rhode Island",-234.877,-14.78084,-12.0784444444444,11.91,18.09
"Rice",-226.264,-14.7034,-12.149,11.476,18.524
"Richmond",-12.89,-5.22984,-2.498,22.613,8.387
"Rider",-325.707,-15.671,-13.9407777777778,11.936,18.064
"Robert Morris",-357.076,-18.23896,-16.6913333333333,8.903,20.097
"Rutgers",-36.928,-7.24052,-3.104,16.075,14.925
"Sacramento St.",-524.587,-21.75388,-20.1866666666667,5.571,23.429
"Sacred Heart",-384.525,-14.65724,-13.6614444444444,13.075,15.925
"Saint Francis (PA)",-522.714,-19.45612,-18.3716666666667,6.342,20.658
"Saint Joseph's",-96.573,-8.73912,-6.25022222222222,19.005,11.995
"Saint Louis",-216.85,-16.60232,-13.5516666666667,9.752,20.248
"Saint Mary's (CA)",60.028,-2.69132,-0.0153333333333335,23.596,6.404
"Saint Peter's",-239.563,-11.12272,-9.93266666666667,15.589,12.411
"Sam Houston",-156.921,-9.95576,-7.95988888888889,16.658,12.342
"Samford",-8.472,-2.26592,-0.910333333333335,24.746,4.254
"San Diego",-133.587,-10.4888,-8.17855555555555,15.146,13.854
"San Diego St.",90.884,-1.5658,2.294,21.389,7.611
"San Francisco",1.9,-4.62872,-2.29888888888889,21.96,8.04
"San Jose St.",-290.168,-17.26568,-14.1995555555556,8.172,21.828
"Santa Clara",-65.16,-7.63788,-4.80655555555556,18.305,11.695
"Seattle U",-135.81,-9.12908,-7.34388888888889,18.955,11.045
"Seton Hall",57.057,-4.09984,-0.276999999999998,19.722,11.278
"SFA",-242.327,-12.98744,-11.2206666666667,14.105,14.895
"Siena",-651.672,-24.79044,-23.3903333333333,4.761,26.239
"SIUE",-286.973,-12.80244,-11.643,13.819,14.181
"SMU",-3.151,-5.481,-2.81377777777778,21.333,8.667
"South Alabama",-232.846,-12.3896,-10.8388888888889,13.338,14.662
"South Carolina",78.42,-1.43836,1.92422222222222,23.321,7.679
"South Carolina St.",-333.319,-15.57956,-13.954,11.402,17.598
"South Dakota",-465.817,-18.3982,-17.2876666666667,8.536,19.464
"South Dakota St.",-253.686,-11.4284,-10.026,15.108,12.892
"South Fla.",-43.838,-4.59556,-2.51377777777778,22.149,6.851
"Southeast Mo. St.",-533.643,-21.46616,-20.2553333333333,4.205,22.795
"Southeastern La.",-288.778,-12.98456,-11.4115555555556,12.354,15.646
"Southern California",-120.614,-12.09152,-8.15211111111111,12.138,18.862
"Southern Ill.",-83.43,-8.79456,-6.537,18.562,11.438
"Southern Ind.",-465.022,-19.06292,-17.7051111111111,6.666,21.334
"Southern Miss.",-257.488,-12.69572,-11.0231111111111,14.584,14.416
"Southern U.",-213.739,-8.58336,-7.08233333333333,15.917,12.083
"Southern Utah",-356.751,-17.79176,-15.8786666666667,8.933,20.067
"St. Bonaventure",-94.564,-7.32196,-4.85955555555556,19.377,10.623
"St. John's (NY)",-21.426,-6.30364,-2.32288888888889,17.745,13.255
"St. Thomas (MN)",-280.322,-11.04,-9.96522222222222,15.566,12.434
"Stanford",-107.766,-11.41008,-8.00211111111111,12.976,17.024
"Stetson",-247.307,-9.56176,-8.14811111111111,16.021,11.979
"Stonehill",-620.526,-24.24076,-22.846,3.378,26.622
"Stony Brook",-176.378,-11.80248,-9.97,15.666,14.334
"Syracuse",38.942,-5.19572,-1.40511111111111,18.312,11.688
"Tarleton St.",-87.185,-5.9002,-4.08677777777778,19.575,8.425
"TCU",63.044,-2.38312,1.47355555555555,21.371,9.629
"Temple",-305.849,-17.2232,-14.8837777777778,9.922,20.078
"Tennessee",150.12,0.442920000000001,4.586,23.556,7.444
"Tennessee St.",-258.612,-12.21476,-11.104,13.466,13.534
"Tennessee Tech",-472.662,-19.19532,-18.1203333333333,7.241,20.759
"Tex. A&M-Commerce",-369.721,-16.48488,-14.5985555555556,8.463,19.537
"Texas",26.802,-3.67584,0.0838888888888884,19.052,11.948
"Texas A&M",21.02,-6.4598,-2.54533333333333,16.9,14.1
"Texas Southern",-287.732,-12.23984,-10.807,12.796,15.204
"Texas St.",-275.259,-14.74012,-12.7343333333333,11.087,17.913
"Texas Tech",99.112,-2.29284,1.58888888888889,21.604,9.396
"The Citadel",-285.089,-17.50748,-15.7434444444444,8.627,19.373
"Toledo",-129.489,-8.68684,-6.76222222222222,20.167,10.833
"Towson",-153.664,-10.12188,-8.30077777777778,17.103,12.897
"Troy",-145.938,-9.28716,-7.81877777777778,17.059,10.941
"Tulane",-133.034,-11.4802,-8.86322222222222,14.241,14.759
"Tulsa",-190.876,-12.42852,-10.5387777777778,14.323,14.677
"UAB",-75.108,-8.1574,-5.24877777777778,18.198,11.802
"UAlbany",-318.602,-16.05768,-14.5583333333333,12.321,17.679
"UC Davis",-223.406,-12.25336,-10.6468888888889,14.994,14.006
"UC Irvine",-61.26,-5.80724,-3.75833333333333,22.445,8.555
"UC Riverside",-274.474,-14.7032,-12.6811111111111,12.422,17.578
"UC San Diego",-97.084,-7.72204,-5.94933333333334,20.307,9.693
"UC Santa Barbara",-235.391,-11.76012,-10.2538888888889,14.493,13.507
"UCF",-67.216,-7.67108,-3.90277777777778,15.2,14.8
"UCLA",-87.23,-9.62592,-5.87388888888889,14.158,15.842
"UConn",209.424,3.377,7.40966666666667,27.254,3.746
"UIC",-263.94,-16.67236,-14.2647777777778,10.466,19.534
"UIW",-525.515,-20.28548,-19.1358888888889,7.35,21.65
"ULM",-294.712,-14.85208,-13.1783333333333,9.516,17.484
"UMass Lowell",-137.824,-7.38604,-6.23977777777778,17.465,8.535
"UMBC",-382.136,-18.25024,-16.9265555555556,10.208,19.792
"UMES",-413.313,-18.00668,-16.9141111111111,4.839,19.161
"UNC Asheville",-142.956,-9.4864,-7.91466666666667,16.558,11.442
"UNC Greensboro",-103.406,-7.481,-5.70855555555555,19.509,9.491
"UNCW",-70.045,-5.84492,-4.28344444444444,19.295,7.705
"UNI",-86.201,-10.2268,-7.45055555555556,16.261,13.739
"UNLV",-54.75,-6.94004,-3.78066666666667,16.229,11.771
"USC Upstate",-397.365,-17.72656,-16.185,6.595,19.405
"UT Arlington",-153.94,-11.08044,-8.97477777777778,14.373,14.627
"UT Martin",-156.319,-8.84792,-7.63944444444444,16.657,10.343
"Utah",40.228,-5.01836,-1.08977777777778,18.852,12.148
"Utah St.",71.875,-1.32224,1.73911111111111,23.311,5.689
"Utah Tech",-277.989,-16.9966,-14.9525555555556,10.507,19.493
"Utah Valley",-201.224,-13.14128,-11.0653333333333,13.432,15.568
"UTEP",-295.854,-15.02376,-13.401,11.266,16.734
"UTRGV",-456.96,-21.68,-19.774,4.941,24.059
"UTSA",-342.741,-18.5068,-16.368,8.987,21.013
"Valparaiso",-333.913,-21.28344,-18.8165555555556,5.408,24.592
"Vanderbilt",-277.6,-16.13356,-12.1646666666667,7.584,23.416
"VCU",-81.486,-7.47612,-4.62811111111111,19.867,11.133
"Vermont",-80.09,-4.94152,-3.47588888888889,22.495,6.505
"Villanova",5.091,-6.14764,-1.92766666666666,17.289,13.711
"Virginia",72.454,-4.04932,-0.391666666666666,21.396,9.604
"Virginia Tech",8.38600000000001,-6.86124,-2.98122222222222,17.589,13.411
"VMI",-506.905,-24.95496,-23.1984444444444,1.135,26.865
"Wagner",-333.904,-12.97172,-12.0487777777778,11.912,14.088
"Wake Forest",79.268,-4.32796,-0.545333333333333,21.023,9.977
"Washington",-15.812,-8.27616,-4.34922222222222,16.814,14.186
"Washington St.",88.204,-2.14156,1.27588888888889,23.426,7.574
"Weber St.",-189.648,-8.82192,-7.38922222222222,17.344,10.656
"West Virginia",-203.36,-13.75956,-9.30255555555556,9.632,21.368
"Western Caro.",-94.578,-8.30776,-6.71422222222222,18.079,9.921
"Western Ill.",-228.48,-9.6068,-8.46144444444444,15.44,11.56
"Western Ky.",-177.25,-8.27268,-6.97333333333333,17.468,9.532
"Western Mich.",-401.49,-17.87744,-16.36,10.445,19.555
"Wichita St.",-205.592,-14.65016,-11.9647777777778,12.024,17.976
"William & Mary",-446.393,-20.70788,-19.4755555555556,7.079,21.921
"Winthrop",-149.497,-10.773,-9.02755555555555,14.955,13.045
"Wisconsin",110.646,-2.64048,1.82711111111111,20.164,10.836
"Wofford",-175.896,-12.31828,-10.4271111111111,13.083,14.917
"Wright St.",-188.426,-11.65308,-10.0468888888889,15.578,13.422
"Wyoming",-132.845,-11.44368,-8.26644444444445,12.498,16.502
"Xavier",-50.3,-6.95908,-2.86122222222222,15.731,15.269
"Yale",-67.194,-5.66064,-3.77644444444444,18.782,8.218
"Youngstown St.",-118.086,-7.89184,-6.56088888888889,17.623,9.377
