"team","qual_bonus","sor","wab","wins","losses"
"Missouri St.",-120.243,-8.9096,-6.29755555555556,17.101,11.899
"Monmouth",-494.455,-22.72448,-20.0727777777778,4.976,26.024
"Montana",-256.747,-11.94892,-9.987,14.575,14.425
"Montana St.",-191.744,-8.83592,-6.86533333333333,17.572,11.428
"Morehead St.",-226.978,-9.59848,-7.99255555555556,15.194,11.806
"Morgan St.",-258.098,-11.66824,-10.0961111111111,10.941,14.059
"Mount St. Mary's",-380.914,-15.10072,-13.1564444444444,12.503,17.497
"Murray St.",-148.468,-10.645,-8.00666666666667,15.604,13.396
"N.C. A&T",-341.766,-15.6262,-13.5347777777778,9.173,18.827
"N.C. Central",-179.359,-9.32548,-7.73566666666667,12.535,11.465
"Navy",-211.665,-8.04492,-6.51666666666667,19.195,9.805
"NC State",-20.506,-6.33948,-2.46022222222222,18.416,12.584
"Nebraska",-86.248,-8.40536,-3.52888888888889,14.426,16.574
"Nevada",-0.378000000000007,-6.07604,-2.21244444444444,18.927,11.073
"New Hampshire",-332.552,-14.21124,-12.7994444444444,10.442,15.558
"New Mexico",80.791,-1.43872,1.98333333333333,24.119,5.881
"New Mexico St.",-124.791,-8.469,-5.92077777777778,15.665,11.335
"New Orleans",-474.962,-17.09712,-15.5165555555556,7.621,19.379
"Niagara",-277.639,-11.08896,-9.388,14.994,13.006
"Nicholls",-167.369,-7.92112,-6.21766666666667,14.807,11.193
"NIU",-336.029,-15.80548,-13.4484444444444,10.343,18.657
"NJIT",-508.869,-19.88496,-18.344,6.637,21.363
"Norfolk St.",-140.226,-6.39984,-5.15022222222222,16.533,9.467
"North Ala.",-243.898,-12.17772,-10.1428888888889,13.406,14.594
"North Carolina",57.9,-3.39868,1.01122222222222,20.774,10.226
"North Dakota",-460.267,-18.29668,-16.4397777777778,8.527,20.473
"North Dakota St.",-376.72,-14.51236,-12.5945555555556,10.346,17.654
"North Florida",-317.155,-14.41664,-12.3941111111111,10.018,17.982
"North Texas",-38.921,-4.7742,-1.98255555555556,20.935,8.065
"Northeastern",-285.833,-13.7816,-11.4972222222222,12.664,16.336
"Northern Ariz.",-425.914,-18.73156,-16.349,7.398,21.602
"Northern Colo.",-267.932,-11.38624,-9.26888888888889,14.015,14.985
"Northern Ky.",-224.466,-11.29116,-9.331,15.605,13.395
"Northwestern",14.256,-5.45448,-0.861777777777779,17.99,13.01
"Northwestern St.",-220.967,-8.71084,-6.99288888888889,18.566,11.434
"Notre Dame",-91.545,-11.00348,-7.44766666666667,15.023,15.977
"Oakland",-330.785,-17.2522,-14.9172222222222,10.115,19.885
"Ohio",-109.578,-7.72868,-5.355,19.628,10.372
"Ohio St.",144.946,-0.433799999999999,4.32777777777778,22.152,8.848
"Oklahoma",24.9,-4.21432,0.938777777777779,16.731,14.269
"Oklahoma St.",-67.144,-5.927,-1.20155555555556,15.529,15.471
"Old Dominion",-186.692,-11.235,-8.81911111111111,15.267,13.733
"Ole Miss",-81.373,-8.0068,-3.757,15.838,15.162
"Omaha",-333.419,-15.59748,-13.2463333333333,9.952,19.048
"Oral Roberts",-62.161,-3.54984,-1.70344444444444,20.293,6.707
"Oregon",-7.38900000000001,-6.11552,-1.80766666666666,17.083,13.917
"Oregon St.",-194.184,-13.62144,-9.43933333333333,9.582,20.418
"Pacific",-315.043,-16.47184,-13.6765555555556,9.156,19.844
"Penn",-205.978,-11.5258,-9.152,13.312,14.688
"Penn St.",11.084,-5.67204,-1.10122222222222,17.797,13.203
"Pepperdine",-161.085,-12.67504,-9.59677777777778,10.911,17.089
"Pittsburgh",8.854,-6.49384,-2.68333333333334,18.964,12.036
"Portland",-167.595,-12.88872,-9.50277777777778,11.293,17.707
"Portland St.",-284.468,-13.13748,-10.8641111111111,13.276,15.724
"Prairie View",-320.344,-13.66804,-11.8104444444444,13.036,15.964
"Presbyterian",-426.127,-18.24416,-16.3907777777778,8.911,20.089
"Princeton",-119.191,-6.60224,-4.92177777777778,16.727,8.273
"Providence",57.158,-3.76636,0.227666666666667,20.689,10.311
"Purdue",234.254,2.53544,7.35722222222222,25.95,5.05
"Purdue Fort Wayne",-185.197,-8.77804,-6.95433333333334,18.202,10.798
"Queens (NC)",-275.743,-12.06496,-10.2861111111111,14.188,13.812
"Quinnipiac",-255.175,-10.50856,-8.72055555555556,16.598,12.402
"Radford",-282.616,-12.82856,-10.8936666666667,13.823,15.177
"Rhode Island",-303.962,-16.5606,-13.9694444444444,10.776,19.224
"Rice",-130.966,-9.73972,-7.13922222222222,14.84,13.16
"Richmond",-150.169,-10.4594,-7.66466666666667,17.594,13.406
"Rider",-317.04,-12.774,-10.9206666666667,12.876,15.124
"Robert Morris",-267.9,-12.59524,-10.7972222222222,14.224,14.776
"Rutgers",78.786,-3.96004,0.257555555555554,20.037,10.963
"Sacramento St.",-289.336,-13.1258,-11.1404444444444,13.366,15.634
"Sacred Heart",-415.653,-15.6178,-14.4166666666667,12.936,17.064
"Saint Francis (PA)",-435.035,-16.49008,-15.0782222222222,8.485,18.515
"Saint Joseph's",-253.309,-14.16556,-11.7807777777778,12.799,17.201
"Saint Louis",-74.921,-8.01164,-4.77722222222222,18.043,11.957
"Saint Mary's (CA)",29.672,-2.54628,0.96,22.599,7.401
"Saint Peter's",-301.011,-12.684,-11.01,12.351,14.649
"Sam Houston",-51.745,-4.76312,-2.31544444444444,18.177,7.823
"Samford",-237.646,-12.4118,-10.4856666666667,12.609,14.391
"San Diego",-221.553,-14.12284,-11.1332222222222,9.911,18.089
"San Diego St.",77.938,-2.5856,1.41344444444444,20.375,8.625
"San Francisco",-37.3,-6.64852,-3.27588888888889,18.751,11.249
"San Jose St.",-114.792,-11.34608,-7.69533333333333,13.451,16.549
"Santa Clara",-53.807,-5.52028,-2.25788888888889,20.039,9.961
"Seattle U",-156.284,-10.17996,-7.54633333333333,16.02,12.98
"Seton Hall",-56.294,-7.65056,-3.26266666666667,14.427,15.573
"SFA",-249.551,-11.72968,-9.46088888888889,13.987,14.013
"Siena",-230.758,-10.35888,-8.31788888888889,18.573,12.427
"SIUE",-171.915,-7.34196,-5.80922222222222,19.075,8.925
"SMU",-149.926,-12.59188,-8.98777777777778,12.855,18.145
"South Alabama",-174.787,-10.2466,-7.74044444444444,15.553,13.447
"South Carolina",-216.878,-14.0078,-9.81744444444444,10.109,20.891
"South Carolina St.",-500.549,-19.29692,-17.3014444444444,4.882,22.118
"South Dakota",-354.439,-15.77728,-13.7803333333333,10.041,17.959
"South Dakota St.",-211.546,-10.10112,-7.97977777777778,14.638,13.362
"South Fla.",-228.254,-13.9768,-11.0576666666667,12.592,18.408
"Southeast Mo. St.",-377.5,-14.03372,-12.3756666666667,13.015,15.985
"Southeastern La.",-273.581,-11.8696,-10.123,14.043,13.957
"Southern California",44.627,-4.34012,-0.176222222222221,19.358,11.642
"Southern Ill.",-125.606,-8.47724,-6.00766666666667,18.782,11.218
"Southern Ind.",-388.322,-14.46284,-12.9341111111111,11.976,16.024
"Southern Miss.",-107.53,-6.67244,-4.51588888888889,19.057,8.943
"Southern U.",-267.701,-11.54508,-9.64866666666667,14.296,14.704
"Southern Utah",-154.368,-9.6654,-7.15111111111111,13.852,13.148
"St. Bonaventure",-213.473,-13.16312,-10.4407777777778,15.062,15.938
"St. Francis Brooklyn",-300.078,-12.47216,-11.4202222222222,13.39,13.61
"St. John's (NY)",-56.488,-7.16652,-3.08311111111111,17.073,13.927
"St. Thomas (MN)",-219.465,-9.98972,-8.17944444444445,16.9,12.1
"Stanford",-100.806,-10.11056,-5.74166666666667,13.934,17.066
"Stetson",-254.33,-12.02408,-9.85433333333333,12.469,14.531
"Stonehill",-355.144,-14.00176,-12.6022222222222,13.801,16.199
"Stony Brook",-381.072,-17.53628,-15.4473333333333,8.895,20.105
"Syracuse",-70.942,-9.0822,-5.396,16.871,14.129
"Tarleton St.",-209.089,-12.46692,-9.743,12.118,15.882
"TCU",11.356,-3.9998,0.568888888888889,18.046,12.954
"Temple",-164.882,-12.6128,-9.13788888888889,13.083,17.917
"Tennessee",226.164,3.00256,7.57233333333333,26.05,4.95
"Tennessee St.",-382.906,-13.6538,-12.5677777777778,12.333,14.667
"Tennessee Tech",-402.399,-15.75564,-14.2535555555556,10.097,17.903
"Tex. A&M-Commerce",-382.774,-16.24656,-14.4714444444444,12.597,18.403
"Texas",173.544,0.97384,5.59466666666667,22.753,8.247
"Texas A&M",-142.652,-9.86812,-5.42944444444444,13.659,17.341
"Texas Southern",-250.945,-10.96492,-9.10633333333333,13.986,15.014
"Texas St.",-273.17,-13.1378,-10.9836666666667,12.701,15.299
"Texas Tech",98.728,-1.1012,3.35377777777778,21.237,9.763
"The Citadel",-310.803,-15.59328,-13.3954444444444,11.884,18.116
"Toledo",-124.537,-6.78856,-4.65855555555556,21.041,8.959
"Towson",-188.112,-9.434,-7.26766666666667,19.345,11.655
"Troy",-187.201,-9.07088,-6.88944444444444,16.104,11.896
"Tulane",-148.606,-10.71404,-8.01922222222222,14.114,14.886
"Tulsa",-228.792,-15.22372,-12.1152222222222,9.017,19.983
"UAB",-21.634,-3.93956,-1.35422222222222,22.972,7.028
"UAlbany",-335.118,-16.9438,-14.7687777777778,9.557,19.443
"UC Davis",-259.568,-12.5962,-10.526,14.809,15.191
"UC Irvine",-134.653,-8.11776,-5.66166666666667,19.11,10.89
"UC Riverside",-177.175,-10.15416,-7.57088888888889,17.775,13.225
"UC San Diego",-311.613,-16.27076,-13.9092222222222,11.189,18.811
"UC Santa Barbara",-125.978,-6.13868,-4.30166666666667,21.151,7.849
"UCF",0.997,-4.20176,-1.07577777777778,20.982,9.018
"UCLA",190.916,2.29544,6.71988888888889,26.122,4.878
"UConn",223.302,4.11356,8.57755555555556,28.381,2.619
"UIC",-215.522,-14.04452,-11.7102222222222,13.448,16.552
"UIW",-527.627,-17.52952,-16.2394444444444,9.016,18.984
"ULM",-436.005,-19.56052,-17.1801111111111,5.864,22.136
"UMass Lowell",-104.709,-5.52676,-4.16088888888889,21.906,7.094
"UMBC",-182.2,-9.6886,-8.15266666666667,18.708,11.292
"UMES",-225.327,-11.30144,-9.61111111111111,11.305,13.695
"UNC Asheville",-241.314,-10.88804,-9.07311111111111,15.717,13.283
"UNC Greensboro",-233.884,-12.16524,-10.0272222222222,14.138,14.862
"UNCW",-48.793,-4.08892,-1.901,21.604,7.396
"UNI",-246.351,-14.02628,-11.5785555555556,12.471,16.529
"UNLV",-4.63200000000002,-5.1084,-1.77688888888889,18.66,9.34
"USC Upstate",-319.697,-14.62472,-12.8371111111111,10.101,16.899
"UT Arlington",-265.354,-16.79848,-13.9616666666667,7.968,20.032
"UT Martin",-351.964,-13.44544,-12.0804444444444,12.172,14.828
"Utah",25.518,-5.30136,-1.315,19.001,11.999
"Utah St.",24.414,-3.35612,0.338111111111112,22.315,7.685
"Utah Tech",-178.845,-10.4778,-7.92811111111111,14.165,13.835
"Utah Valley",-93.502,-6.25788,-3.65122222222222,18.564,9.436
"UTEP",-147.673,-11.3562,-8.45233333333333,13.864,15.136
"UTRGV",-337.198,-15.61164,-13.3764444444444,9.469,18.531
"UTSA",-346.342,-18.53976,-15.6813333333333,6.955,22.045
"Valparaiso",-298.998,-17.27284,-14.7942222222222,10.114,19.886
"Vanderbilt",-102.42,-10.08016,-5.69622222222222,13.345,17.655
"VCU",-93.029,-7.74924,-4.94044444444445,20.18,10.82
"Vermont",-166.186,-9.4884,-7.37433333333333,16.953,12.047
"Villanova",-2.45800000000002,-6.30992,-1.86311111111111,17.661,13.339
"Virginia",80.871,-1.97572,1.84044444444444,21.023,7.977
"Virginia Tech",64.576,-2.976,0.908666666666666,22.564,8.436
"VMI",-350.156,-17.07792,-15.0342222222222,8.945,19.055
"Wagner",-187.872,-6.89468,-6.02955555555555,17.216,7.784
"Wake Forest",11.286,-6.086,-2.10977777777778,18.953,12.047
"Washington",-102.095,-8.84156,-4.72055555555556,14.865,16.135
"Washington St.",-109.501,-10.01096,-5.59388888888889,13.514,17.486
"Weber St.",-251.723,-12.76968,-10.5641111111111,13.847,15.153
"West Virginia",69.78,-1.79768,3.12522222222222,19.64,11.36
"Western Caro.",-393.748,-17.85476,-15.839,8.036,19.964
"Western Ill.",-258.436,-11.12156,-9.64177777777778,13.351,12.649
"Western Ky.",-209.186,-12.5242,-9.84788888888889,13.507,15.493
"Western Mich.",-436.635,-18.8376,-16.5056666666667,6.424,21.576
"Wichita St.",-85.198,-8.55524,-5.35655555555555,16.419,13.581
"William & Mary",-354.715,-16.82924,-14.649,9.693,19.307
"Winthrop",-309.254,-14.83176,-12.724,11.572,17.428
"Wisconsin",78.848,-3.83024,0.861777777777779,18.315,11.685
"Wofford",-210.799,-10.88584,-8.74644444444444,14.836,13.164
"Wright St.",-278.213,-12.5354,-10.904,14.987,14.013
"Wyoming",-166.058,-14.8548,-11.1598888888889,9.347,19.653
"Xavier",79.34,-2.2232,2.37133333333333,21.099,9.901
"Yale",-29.646,-3.50932,-1.59533333333333,19.017,5.983
"Youngstown St.",-149.098,-7.1966,-5.66211111111111,20.399,8.601
