"team","qual_bonus","sor","wab","wins","losses"
"Fresno St.",-155.679,-13.08408,-9.69911111111111,11.418,17.582
"Furman",-188.369,-8.97448,-7.21066666666667,17.122,10.878
"Ga. Southern",-259.338,-13.70592,-11.6495555555556,12.078,15.922
"Gardner-Webb",-194.791,-10.09416,-8.412,15.903,12.097
"George Mason",-117.559,-8.85904,-6.47055555555555,19.196,11.804
"George Washington",-269.294,-15.04856,-12.8858888888889,12.651,17.349
"Georgetown",-287.464,-16.223,-12.2012222222222,7.467,23.533
"Georgia",-94.356,-9.8242,-6.27788888888889,14.319,16.681
"Georgia St.",-253.608,-12.32392,-10.5496666666667,12.495,14.505
"Georgia Tech",-121.073,-11.67404,-8.10311111111111,12.168,16.832
"Gonzaga",91.403,0.22804,3.67922222222222,24.468,5.532
"Grambling",-194.181,-9.03012,-7.46244444444445,16.906,11.094
"Grand Canyon",-102.212,-8.19176,-5.84233333333333,18.175,10.825
"Green Bay",-563.297,-24.60196,-22.5108888888889,4.07,26.93
"Hampton",-504.497,-21.13552,-19.151,6.621,23.379
"Hartford",-603.616,-20.68972,-19.7064444444444,3.323,21.677
"Harvard",-161.587,-9.1596,-7.48,14.453,11.547
"Hawaii",-150.445,-8.07588,-6.18244444444444,20.956,10.044
"High Point",-247.878,-11.57136,-10.0427777777778,14.794,13.206
"Hofstra",-158.136,-8.4194,-6.29633333333333,18.582,11.418
"Holy Cross",-619.546,-21.24592,-19.9495555555556,6.253,22.747
"Houston",143.711,2.64804,5.84255555555556,29.161,1.839
"Houston Christian",-527.339,-18.31212,-16.9423333333333,7.272,20.728
"Howard",-321.644,-13.64532,-12.0773333333333,12.322,15.678
"Idaho",-404.534,-16.30784,-14.8978888888889,11.332,17.668
"Idaho St.",-436.236,-18.53084,-16.6554444444444,8.308,20.692
"Illinois",92.228,-2.53172,1.65488888888889,20.661,10.339
"Illinois St.",-339.629,-16.90628,-14.8,11.776,19.224
"Indiana",93.528,-2.187,2.16,20.208,10.792
"Indiana St.",-180.696,-8.9626,-7.06922222222222,19.042,10.958
"Iona",-65.038,-4.11536,-2.19755555555556,24.814,6.186
"Iowa",0.203999999999994,-6.21936,-1.75044444444444,16.823,14.177
"Iowa St.",53.652,-2.71232,1.80566666666667,17.428,12.572
"IUPUI",-611.928,-24.32564,-22.7936666666667,2.91,26.09
"Jackson St.",-374.709,-16.91632,-14.6775555555556,10.313,20.687
"Jacksonville",-179.382,-8.97168,-7.18455555555556,14.556,11.444
"Jacksonville St.",-291.157,-12.5642,-10.6697777777778,12.679,15.321
"James Madison",-115.705,-5.89096,-3.88677777777778,19.487,8.513
"Kansas",247.796,3.79636,8.752,24.64,6.36
"Kansas City",-270.415,-12.99388,-10.9888888888889,11.978,16.022
"Kansas St.",46.648,-2.59084,1.89366666666667,19.456,11.544
"Kennesaw St.",-237.145,-10.30208,-8.42877777777778,15.022,12.978
"Kent St.",-44.426,-3.2744,-1.28777777777778,22.502,6.498
"Kentucky",47.63,-2.35296,1.55033333333333,20.252,10.748
"La Salle",-324.719,-17.44332,-15.0082222222222,10.604,20.396
"Lafayette",-396.73,-17.91844,-15.9674444444444,10.735,20.265
"Lamar University",-598.054,-21.21604,-19.9628888888889,5.332,22.668
"Lehigh",-383.685,-15.29748,-13.7757777777778,9.77,17.23
"Liberty",-88.194,-5.23116,-3.59522222222222,20.562,7.438
"Lindenwood",-404.309,-15.41816,-13.8322222222222,10.352,17.648
"Lipscomb",-318.949,-13.01924,-11.2584444444444,12.932,15.068
"Little Rock",-482.959,-18.45256,-16.8797777777778,8.512,20.488
"LIU",-538.206,-19.07176,-17.7167777777778,4.418,21.582
"LMU (CA)",-98.807,-8.37088,-5.37355555555556,16.333,12.667
"Long Beach St.",-230.597,-12.80044,-10.5165555555556,14.006,15.994
"Longwood",-142.968,-7.17396,-5.71733333333333,19.869,9.131
"Louisiana",-147.556,-9.0646,-7.12033333333333,15.396,11.604
"Louisiana Tech",-138.321,-11.04616,-8.49655555555556,13.497,14.503
"Louisville",-319.306,-20.35848,-16.5072222222222,4.251,26.749
"Loyola Chicago",-206.914,-13.65384,-11.1061111111111,13.414,16.586
"Loyola Maryland",-502.929,-18.4316,-16.9947777777778,8.912,20.088
"LSU",21.362,-4.05752,-0.224888888888888,19.794,11.206
"Maine",-353.347,-14.61144,-13.063,10.256,16.744
"Manhattan",-517.935,-19.411,-17.7916666666667,6.611,21.389
"Marist",-471.871,-17.40632,-16.0455555555556,10.155,18.845
"Marquette",94.282,-2.50016,1.52922222222222,21.326,9.674
"Marshall",-110.931,-5.77176,-3.97888888888889,22.427,7.573
"Maryland",4.82399999999998,-5.41424,-1.227,17.577,13.423
"Massachusetts",-136.991,-8.84484,-6.51688888888889,18.653,11.347
"McNeese",-445.46,-16.4402,-14.8141111111111,9.855,20.145
"Memphis",17.435,-3.87436,-0.418444444444446,21.182,9.818
"Mercer",-283.966,-13.9756,-12.1201111111111,13.115,15.885
"Merrimack",-450.391,-18.83612,-17.3375555555556,8.276,20.724
"Miami (FL)",99.107,-1.64932,1.895,22.769,7.231
"Miami (OH)",-346.087,-16.67268,-14.6931111111111,9.044,18.956
"Michigan",-15.014,-6.48156,-2.04455555555556,17.112,13.888
"Michigan St.",24.82,-5.61812,-0.82388888888889,16.383,14.617
"Middle Tenn.",-114.988,-9.62956,-6.85333333333333,16.049,12.951
"Milwaukee",-258.606,-11.4768,-9.87288888888889,13.191,13.809
"Minnesota",-177.832,-13.39592,-9.20355555555556,9.068,20.932
"Mississippi St.",34.816,-4.23832,-0.552111111111112,19.659,11.341
"Mississippi Val.",-579.974,-24.16384,-21.8888888888889,4.512,27.488
"Missouri",83.943,-2.9848,0.899777777777778,20.648,10.352
"Missouri St.",-98.399,-8.8118,-6.36044444444445,17.125,11.875
"Monmouth",-504.979,-22.80692,-20.3973333333333,4.911,26.089
"Montana",-232.695,-11.39628,-9.56722222222222,15.08,13.92
"Montana St.",-203.298,-9.94268,-8.08955555555556,16.444,12.556
"Morehead St.",-259.498,-10.50252,-9.00977777777778,14.294,12.706
"Morgan St.",-270.012,-11.62456,-10.17,10.957,14.043
"Mount St. Mary's",-395.467,-15.76388,-13.9562222222222,11.866,18.134
"Murray St.",-136.982,-10.4854,-8.05344444444444,15.743,13.257
"N.C. A&T",-318.709,-14.26572,-12.3632222222222,10.59,17.41
"N.C. Central",-179.806,-9.03828,-7.52688888888889,12.743,11.257
"Navy",-216.801,-8.24368,-6.84622222222222,19.028,9.972
"NC State",-20.046,-6.34324,-2.71622222222222,18.446,12.554
"Nebraska",-94.062,-8.38028,-3.86511111111111,14.45,16.55
"Nevada",10.407,-5.59012,-1.95488888888889,19.354,10.646
"New Hampshire",-321.472,-13.32852,-12.0642222222222,11.381,14.619
"New Mexico",79.663,-1.57608,1.594,23.982,6.018
"New Mexico St.",-140.988,-9.51092,-7.09211111111111,14.56,12.44
"New Orleans",-453.609,-16.93016,-15.4212222222222,7.722,19.278
"Niagara",-256.684,-10.53296,-8.97322222222222,15.639,12.361
"Nicholls",-153.363,-7.78552,-6.14088888888889,14.919,11.081
"NIU",-329.154,-15.8144,-13.5748888888889,10.286,18.714
"NJIT",-531.51,-19.8392,-18.4468888888889,6.725,21.275
"Norfolk St.",-145.975,-6.3624,-5.16777777777778,16.59,9.41
"North Ala.",-247.384,-12.338,-10.4288888888889,13.292,14.708
"North Carolina",77.598,-3.09068,1.05522222222222,20.975,10.025
"North Dakota",-456.563,-18.11204,-16.376,8.639,20.361
"North Dakota St.",-379.314,-14.58984,-12.7731111111111,10.247,17.753
"North Florida",-307.645,-14.15528,-12.2418888888889,10.303,17.697
"North Texas",-30.558,-4.88052,-2.28844444444445,20.848,8.152
"Northeastern",-329.164,-15.028,-12.9903333333333,11.539,17.461
"Northern Ariz.",-427.978,-18.96436,-16.7091111111111,7.114,21.886
"Northern Colo.",-281.751,-12.56688,-10.5687777777778,12.963,16.037
"Northern Ky.",-226.697,-11.27932,-9.45066666666667,15.601,13.399
"Northwestern",-7.982,-6.21416,-1.92344444444444,17.1,13.9
"Northwestern St.",-242.009,-9.67152,-8.02688888888889,17.597,12.403
"Notre Dame",-92.981,-10.83072,-7.53822222222222,15.221,15.779
"Oakland",-320.962,-17.10272,-14.9164444444444,10.248,19.752
"Ohio",-106.476,-7.71056,-5.49633333333333,19.574,10.426
"Ohio St.",179.108,0.385319999999999,4.83077777777778,23.002,7.998
"Oklahoma",-19.232,-4.48888,0.431333333333332,16.351,14.649
"Oklahoma St.",-52.34,-5.68832,-1.192,15.743,15.257
"Old Dominion",-186.18,-11.09164,-8.84155555555555,15.399,13.601
"Ole Miss",-53.222,-7.85988,-3.85466666666667,15.933,15.067
"Omaha",-375.251,-16.66608,-14.4517777777778,8.889,20.111
"Oral Roberts",-46.512,-3.07656,-1.37177777777778,20.829,6.171
"Oregon",2.843,-6.31996,-2.30766666666667,16.96,14.04
"Oregon St.",-206.891,-13.77252,-9.91533333333333,9.57,20.43
"Pacific",-318.446,-15.516,-12.9285555555556,10.155,18.845
"Penn",-204.789,-11.52444,-9.33077777777778,13.376,14.624
"Penn St.",17.042,-5.29392,-1.03777777777778,18.138,12.862
"Pepperdine",-170.06,-12.7742,-9.887,10.797,17.203
"Pittsburgh",18.355,-6.35272,-2.812,19.137,11.863
"Portland",-180.885,-13.25412,-10.1194444444444,11.007,17.993
"Portland St.",-293.971,-13.65236,-11.5178888888889,12.733,16.267
"Prairie View",-326.215,-13.8568,-12.1297777777778,12.867,16.133
"Presbyterian",-436.944,-18.93136,-17.214,8.219,20.781
"Princeton",-115.108,-6.56736,-5.04177777777778,16.804,8.196
"Providence",78.684,-3.27508,0.426777777777779,21.187,9.813
"Purdue",219.664,2.45552,6.91688888888889,25.888,5.112
"Purdue Fort Wayne",-165.973,-7.71768,-6.03044444444444,19.236,9.764
"Queens (NC)",-275.732,-12.12556,-10.4558888888889,14.1,13.9
"Quinnipiac",-233.122,-9.84908,-8.22422222222222,17.3,11.7
"Radford",-259.182,-12.24616,-10.443,14.368,14.632
"Rhode Island",-313.815,-17.01632,-14.658,10.363,19.637
"Rice",-104.445,-8.76476,-6.35,15.832,12.168
"Richmond",-146.106,-10.91712,-8.38055555555555,17.21,13.79
"Rider",-281.268,-11.90596,-10.1944444444444,13.721,14.279
"Robert Morris",-301.451,-13.25944,-11.6138888888889,13.518,15.482
"Rutgers",76.58,-3.60104,0.345777777777779,20.341,10.659
"Sacramento St.",-258.203,-12.33592,-10.4908888888889,14.139,14.861
"Sacred Heart",-410.872,-14.70704,-13.6203333333333,13.849,16.151
"Saint Francis (PA)",-390.584,-15.69788,-14.3964444444444,9.214,17.786
"Saint Joseph's",-269.185,-14.456,-12.2875555555556,12.584,17.416
"Saint Louis",-65.241,-7.67252,-4.75988888888889,18.541,11.459
"Saint Mary's (CA)",24.637,-2.3262,0.881333333333332,22.912,7.088
"Saint Peter's",-310.145,-13.0744,-11.5301111111111,12.01,14.99
"Sam Houston",-21.615,-3.3208,-1.02411111111111,19.54,6.46
"Samford",-218.305,-11.52444,-9.78177777777778,13.527,13.473
"San Diego",-209.705,-12.72724,-9.97611111111111,11.4,16.6
"San Diego St.",89.134,-1.6698,2.04188888888889,21.285,7.715
"San Francisco",-92.26,-8.4604,-5.32988888888889,16.982,13.018
"San Jose St.",-90.891,-9.99292,-6.63088888888889,14.845,15.155
"Santa Clara",-46.075,-5.9106,-2.86744444444444,19.657,10.343
"Seattle U",-146.813,-9.85592,-7.38855555555556,16.301,12.699
"Seton Hall",-11.914,-6.98136,-2.91022222222222,15.159,14.841
"SFA",-210.439,-11.162,-9.01233333333333,14.475,13.525
"Siena",-204.107,-9.56636,-7.71144444444444,19.395,11.605
"SIUE",-194.642,-7.913,-6.46455555555556,18.456,9.544
"SMU",-147.163,-12.24796,-8.91233333333333,13.291,17.709
"South Alabama",-173.127,-11.29644,-8.95244444444445,14.506,14.494
"South Carolina",-180.798,-14.13212,-10.2517777777778,10.024,20.976
"South Carolina St.",-492.561,-19.32264,-17.4364444444444,4.878,22.122
"South Dakota",-327.212,-14.82424,-12.9398888888889,10.925,17.075
"South Dakota St.",-178.642,-9.7654,-7.74977777777778,14.891,13.109
"South Fla.",-240.11,-14.09412,-11.4192222222222,12.585,18.415
"Southeast Mo. St.",-314.329,-13.14696,-11.5968888888889,13.872,15.128
"Southeastern La.",-263.026,-11.8552,-10.2195555555556,14.013,13.987
"Southern California",-0.0899999999999856,-5.05832,-1.207,18.686,12.314
"Southern Ill.",-106.22,-7.58512,-5.30511111111111,19.642,10.358
"Southern Ind.",-394.359,-14.84012,-13.4016666666667,11.562,16.438
"Southern Miss.",-110.998,-6.275,-4.26988888888889,19.45,8.55
"Southern U.",-260.298,-11.5026,-9.72433333333333,14.297,14.703
"Southern Utah",-152.302,-9.9458,-7.54833333333333,13.576,13.424
"St. Bonaventure",-197.013,-12.3506,-9.886,15.977,15.023
"St. Francis Brooklyn",-321.968,-13.4002,-12.4367777777778,12.472,14.528
"St. John's (NY)",-59.027,-7.65036,-3.83744444444444,16.53,14.47
"St. Thomas (MN)",-233.244,-10.2468,-8.54177777777778,16.57,12.43
"Stanford",-109.82,-10.75476,-6.72788888888889,13.393,17.607
"Stetson",-268.768,-11.93776,-9.90777777777778,12.515,14.485
"Stonehill",-365.898,-14.53792,-13.2467777777778,13.265,16.735
"Stony Brook",-359.584,-16.67092,-14.799,9.849,19.151
"Syracuse",-71.412,-9.20396,-5.81222222222222,16.771,14.229
"Tarleton St.",-220.995,-13.0632,-10.5035555555556,11.506,16.494
"TCU",36.516,-3.04164,1.31811111111111,18.927,12.073
"Temple",-166.663,-11.74712,-8.54733333333333,14.038,16.962
"Tennessee",192.986,2.93904,7.21255555555556,26.068,4.932
"Tennessee St.",-354.391,-12.7396,-11.7322222222222,13.238,13.762
"Tennessee Tech",-433.127,-16.73752,-15.3016666666667,9.041,18.959
"Tex. A&M-Commerce",-370.485,-16.20744,-14.5158888888889,12.575,18.425
"Texas",190.24,1.48036,5.88788888888889,23.161,7.839
"Texas A&M",-121.192,-10.03224,-5.91488888888889,13.564,17.436
"Texas Southern",-253.441,-11.12972,-9.38022222222222,13.926,15.074
"Texas St.",-262.105,-13.4294,-11.4134444444444,12.364,15.636
"Texas Tech",62.672,-1.83328,2.40266666666667,20.355,10.645
"The Citadel",-333.87,-16.0626,-14.0115555555556,11.362,18.638
"Toledo",-125.866,-6.73828,-4.73,21.05,8.95
"Towson",-213.334,-10.25208,-8.33588888888889,18.647,12.353
"Troy",-177.364,-8.56536,-6.55433333333333,16.574,11.426
"Tulane",-138.902,-9.65244,-7.16955555555556,15.307,13.693
"Tulsa",-251.439,-16.20516,-13.3273333333333,8.088,20.912
"UAB",-13.589,-3.96828,-1.55577777777778,22.946,7.054
"UAlbany",-408.494,-18.4442,-16.4974444444444,8.107,20.893
"UC Davis",-255.865,-12.36736,-10.3961111111111,14.961,15.039
"UC Irvine",-128.334,-7.90616,-5.59522222222222,19.269,10.731
"UC Riverside",-165.266,-9.47816,-7.04311111111111,18.468,12.532
"UC San Diego",-320.176,-16.5158,-14.2593333333333,10.82,19.18
"UC Santa Barbara",-114.785,-5.65644,-3.92466666666667,21.59,7.41
"UCF",-4.526,-3.9448,-1.06022222222222,21.354,8.646
"UCLA",180.385,2.32108,6.412,26.384,4.616
"UConn",220.2,3.32392,7.48122222222222,27.514,3.486
"UIC",-236.579,-14.62276,-12.4777777777778,12.886,17.114
"UIW",-520.714,-17.709,-16.491,8.787,19.213
"ULM",-379.099,-18.30276,-16.0571111111111,7.03,20.97
"UMass Lowell",-100.567,-5.14364,-3.93544444444444,22.34,6.66
"UMBC",-218.336,-10.65364,-9.25844444444444,17.828,12.172
"UMES",-234.535,-11.0936,-9.49888888888889,11.485,13.515
"UNC Asheville",-238.054,-11.0096,-9.28677777777778,15.491,13.509
"UNC Greensboro",-213.106,-10.94044,-9.003,15.391,13.609
"UNCW",-57.202,-4.13348,-2.13588888888889,21.623,7.377
"UNI",-223.014,-13.45808,-11.2236666666667,13.064,15.936
"UNLV",-6.32699999999999,-5.58644,-2.45455555555556,18.128,9.872
"USC Upstate",-327.922,-15.11124,-13.4317777777778,9.618,17.382
"UT Arlington",-271.773,-17.49412,-14.8115555555556,7.193,20.807
"UT Martin",-338.026,-13.00864,-11.7532222222222,12.608,14.392
"Utah",35.266,-4.25216,-0.548333333333334,20.107,10.893
"Utah St.",36.491,-3.08196,0.380000000000001,22.542,7.458
"Utah Tech",-172.66,-10.47456,-8.08266666666667,14.118,13.882
"Utah Valley",-79.722,-5.72888,-3.279,19.068,8.932
"UTEP",-149.05,-12.17552,-9.48255555555555,13.085,15.915
"UTRGV",-306.005,-15.40244,-13.2752222222222,9.573,18.427
"UTSA",-312.215,-18.5876,-15.9135555555556,6.899,22.101
"Valparaiso",-311.41,-17.69092,-15.379,9.644,20.356
"Vanderbilt",-96.691,-10.11984,-6.01911111111111,13.333,17.667
"VCU",-94.268,-7.89428,-5.32466666666667,20.114,10.886
"Vermont",-163.532,-9.09652,-7.16522222222222,17.426,11.574
"Villanova",-43.339,-7.24248,-3.09266666666667,16.662,14.338
"Virginia",90.288,-1.15688,2.38955555555555,21.897,7.103
"Virginia Tech",65.713,-3.60792,0.0162222222222239,21.926,9.074
"VMI",-392.626,-18.50316,-16.6265555555556,7.543,20.457
"Wagner",-233.059,-8.30872,-7.50788888888889,15.776,9.224
"Wake Forest",17.796,-5.69808,-1.994,19.36,11.64
"Washington",-99.369,-9.40352,-5.58133333333333,14.361,16.639
"Washington St.",-113.158,-9.5724,-5.46744444444445,14.046,16.954
"Weber St.",-244.261,-12.56536,-10.5177777777778,14.063,14.937
"West Virginia",66.068,-2.281,2.398,19.039,11.961
"Western Caro.",-348.737,-16.53176,-14.7013333333333,9.461,18.539
"Western Ill.",-289.774,-12.06384,-10.6873333333333,12.373,13.627
"Western Ky.",-186.418,-12.6026,-10.112,13.433,15.567
"Western Mich.",-418.161,-18.61236,-16.3937777777778,6.532,21.468
"Wichita St.",-131.051,-10.03476,-7.05122222222222,14.959,15.041
"William & Mary",-353.06,-16.86532,-14.8975555555556,9.74,19.26
"Winthrop",-300.07,-14.8516,-12.8936666666667,11.556,17.444
"Wisconsin",63.564,-3.90456,0.475999999999998,18.249,11.751
"Wofford",-225.773,-11.81568,-9.83444444444445,13.899,14.101
"Wright St.",-271.417,-12.52852,-11.0192222222222,14.982,14.018
"Wyoming",-166.542,-14.92432,-11.484,9.282,19.718
"Xavier",127.718,-1.26076,3.02277777777778,22.132,8.868
"Yale",-58.779,-4.64744,-2.85377777777778,17.917,7.083
"Youngstown St.",-159.372,-7.989,-6.56433333333333,19.592,9.408
