"team","qual_bonus","sor","wab","wins","losses"
"Coastal Carolina",-305.705,-14.51656,-12.6414444444444,10.062,16.938
"Col. of Charleston",3.034,-0.833840000000001,0.763666666666666,27.078,2.922
"Colgate",-181.633,-7.76612,-6.37611111111111,20.334,9.666
"Colorado",-9.68399999999999,-5.83916,-2.30844444444444,18.017,12.983
"Colorado St.",-107.708,-10.03696,-6.66522222222222,13.967,16.033
"Columbia",-470.953,-18.89224,-17.1333333333333,5.334,21.666
"Coppin St.",-367.916,-17.68252,-15.587,10.038,20.962
"Cornell",-57.662,-5.0886,-3.46922222222222,17.744,7.256
"Creighton",50.06,-3.86524,0.155444444444443,18.7,12.3
"CSU Bakersfield",-400.628,-18.32544,-16.3571111111111,8.178,20.822
"CSUN",-522.504,-21.9822,-20.0301111111111,4.397,24.603
"Dartmouth",-376.635,-16.74868,-15.0126666666667,7.123,18.877
"Davidson",-179.265,-11.2958,-8.96333333333333,14.358,14.642
"Dayton",-48.888,-5.79616,-3.37211111111111,21.903,9.097
"Delaware",-205.006,-11.206,-9.32533333333333,16.253,13.747
"Delaware St.",-476.241,-18.8106,-17.2556666666667,2.363,21.637
"Denver",-327.349,-13.78256,-12.482,13.068,15.932
"DePaul",-178.028,-12.58116,-8.52866666666667,10.416,20.584
"Detroit Mercy",-272.539,-13.78792,-11.8386666666667,13.496,16.504
"Drake",-52.54,-6.34436,-4.16144444444445,20.869,9.131
"Drexel",-208.054,-10.03264,-8.61066666666667,17.186,11.814
"Duke",89.537,-2.42996,1.22755555555556,21.581,9.419
"Duquesne",-96.923,-7.15,-5.06222222222222,21.051,9.949
"East Carolina",-220.395,-13.4378,-10.9208888888889,13.588,17.412
"Eastern Ill.",-506.859,-17.91544,-16.543,8.552,20.448
"Eastern Ky.",-178.779,-8.91096,-7.218,16.249,11.751
"Eastern Mich.",-481.823,-21.64868,-19.5161111111111,5.577,24.423
"Eastern Wash.",-144.62,-8.79784,-6.83277777777778,18.54,11.46
"Elon",-584.087,-22.7204,-21.0425555555556,3.881,25.119
"ETSU",-428.685,-17.73756,-16.1156666666667,9.302,19.698
"Evansville",-463.622,-22.455,-20.2223333333333,5.587,25.413
"Fairfield",-375.152,-15.316,-13.6873333333333,11.325,17.675
"Fairleigh Dickinson",-279.06,-11.8612,-10.8875555555556,15.914,13.086
"FGCU",-151.64,-7.08148,-5.32911111111111,19.809,10.191
"FIU",-262.311,-14.96032,-12.5347777777778,10.523,18.477
"Fla. Atlantic",46.833,-0.9604,1.348,24.787,4.213
"Florida",-17.598,-5.61432,-1.74677777777778,17.348,13.652
"Florida A&M",-464.113,-18.71016,-16.9968888888889,5.029,21.971
"Florida St.",-227.985,-16.10572,-12.4254444444444,8.519,22.481
"Fordham",-133.856,-9.40336,-7.48355555555556,18.862,12.138
"Fresno St.",-189.543,-14.49756,-11.2541111111111,9.369,19.631
"Furman",-147.777,-7.777,-6.14788888888889,18.093,9.907
"Ga. Southern",-248.338,-12.11968,-10.1051111111111,13.304,14.696
"Gardner-Webb",-283.738,-12.58376,-10.9937777777778,13.314,14.686
"George Mason",-140.043,-8.97276,-6.75911111111111,18.924,12.076
"George Washington",-262.284,-14.88512,-12.868,12.673,17.327
"Georgetown",-294.706,-16.8498,-13.0125555555556,6.368,24.632
"Georgia",-30.719,-6.15564,-3.04422222222222,18.223,12.777
"Georgia St.",-285.004,-13.57724,-11.817,10.979,16.021
"Georgia Tech",-95.586,-11.5946,-8.30477777777778,11.905,17.095
"Gonzaga",96.453,1.447,4.63544444444444,25.09,4.91
"Grambling",-182.266,-8.28268,-6.80833333333333,17.448,10.552
"Grand Canyon",-88.945,-7.115,-4.86522222222222,18.923,10.077
"Green Bay",-582.844,-25.25024,-23.3151111111111,3.356,27.644
"Hampton",-526.127,-22.15244,-20.2932222222222,5.436,24.564
"Hartford",-619.927,-21.1466,-20.2294444444444,2.826,22.174
"Harvard",-150.55,-8.4156,-6.75577777777778,14.971,11.029
"Hawaii",-133.994,-7.3762,-5.56088888888889,21.453,9.547
"High Point",-386.661,-14.84312,-13.4323333333333,11.463,16.537
"Hofstra",-122.204,-6.67432,-4.68455555555555,19.98,10.02
"Holy Cross",-559.462,-20.45404,-19.2204444444444,6.883,22.117
"Houston",151.308,3.2736,6.25633333333333,29.198,1.802
"Houston Christian",-484.269,-18.02204,-16.7375555555556,7.657,20.343
"Howard",-315.737,-13.15864,-11.6884444444444,12.866,15.134
"Idaho",-475.076,-18.56104,-17.145,8.843,20.157
"Idaho St.",-401.756,-17.4734,-15.5862222222222,9.023,19.977
"Illinois",93.05,-2.30056,1.54988888888889,20.77,10.23
"Illinois St.",-315.194,-16.00904,-14.0652222222222,12.59,18.41
"Indiana",31.142,-3.9012,0.109333333333335,18.17,12.83
"Indiana St.",-154.822,-8.1844,-6.435,19.736,10.264
"Iona",-86.261,-5.71352,-3.88755555555555,22.983,8.017
"Iowa",49.662,-3.68608,0.473444444444445,19.087,11.913
"Iowa St.",156.196,1.01804,5.21077777777778,21.122,8.878
"IUPUI",-620.146,-24.53768,-23.0786666666667,2.363,26.637
"Jackson St.",-344.457,-15.38676,-13.4264444444444,11.774,19.226
"Jacksonville",-183.451,-9.22336,-7.54622222222222,14.423,11.577
"Jacksonville St.",-393.082,-16.01692,-14.2604444444444,8.926,19.074
"James Madison",-168.729,-8.02624,-6.11133333333333,17.133,10.867
"Kansas",271.72,4.86548,9.50233333333333,25.436,5.564
"Kansas City",-265.735,-12.94884,-11.1032222222222,11.92,16.08
"Kansas St.",147.872,0.0848799999999994,4.22066666666667,21.874,9.126
"Kennesaw St.",-179.663,-8.18732,-6.42777777777778,17.059,10.941
"Kent St.",-22.814,-2.19232,-0.361444444444445,23.468,5.532
"Kentucky",-2.264,-3.92648,-0.337888888888889,18.529,12.471
"La Salle",-289.293,-15.86084,-13.6043333333333,12.069,18.931
"Lafayette",-368.37,-17.18284,-15.2196666666667,11.043,19.957
"Lamar University",-589.061,-21.03956,-19.9132222222222,5.393,22.607
"Lehigh",-267.839,-12.11468,-10.687,12.912,14.088
"Liberty",-66.223,-4.57988,-3.02866666666667,20.884,7.116
"Lindenwood",-420.697,-16.45296,-14.9747777777778,9.191,18.809
"Lipscomb",-269.196,-11.35484,-9.76411111111111,14.568,13.432
"Little Rock",-576.768,-20.38568,-19.0016666666667,6.614,22.386
"LIU",-605.25,-20.63988,-19.4011111111111,2.75,23.25
"LMU (CA)",-70.315,-7.39896,-4.59144444444444,16.762,12.238
"Long Beach St.",-226.387,-12.67412,-10.4491111111111,13.765,16.235
"Longwood",-154.943,-7.3492,-6.08788888888889,19.599,9.401
"Louisiana",-102.01,-6.1966,-4.35544444444445,18.139,8.861
"Louisiana Tech",-132.058,-10.557,-8.03922222222222,13.726,14.274
"Louisville",-341.937,-21.14452,-17.4765555555556,3.53,27.47
"Loyola Chicago",-297.187,-16.69372,-14.2258888888889,9.895,20.105
"Loyola Maryland",-507.496,-18.68852,-17.3113333333333,8.466,20.534
"LSU",-52.208,-6.85652,-3.27677777777778,16.745,14.255
"Maine",-398.703,-16.44428,-15.0091111111111,8.504,18.496
"Manhattan",-453.144,-17.61592,-16.0945555555556,8.262,19.738
"Marist",-408.891,-15.37272,-14.0882222222222,12.118,16.882
"Marquette",120.08,-1.0276,2.68911111111111,22.482,8.518
"Marshall",-66.15,-4.83304,-3.03788888888889,23.075,6.925
"Maryland",24.266,-4.5906,-0.792,18.265,12.735
"Massachusetts",-178.212,-9.50228,-7.24722222222222,17.664,12.336
"McNeese",-432.087,-16.68932,-15.1836666666667,9.301,20.699
"Memphis",18.644,-3.32532,-0.100333333333333,21.262,9.738
"Mercer",-321.876,-15.748,-14.0755555555556,11.301,17.699
"Merrimack",-441.139,-17.79172,-16.4387777777778,9.179,19.821
"Miami (FL)",78.378,-2.40796,0.959777777777778,21.768,8.232
"Miami (OH)",-322.413,-16.03392,-14.1118888888889,9.389,18.611
"Michigan",-40.012,-6.629,-2.52411111111111,16.646,14.354
"Michigan St.",58.102,-3.97236,0.319111111111112,17.998,13.002
"Middle Tenn.",-146.289,-10.2952,-7.64466666666667,15.102,13.898
"Milwaukee",-208.583,-8.68652,-7.20877777777778,15.693,11.307
"Minnesota",-128.804,-12.66496,-8.80277777777778,9.586,20.414
"Mississippi St.",-1.202,-4.63216,-1.26944444444445,18.894,12.106
"Mississippi Val.",-607.573,-23.87408,-21.7997777777778,4.619,27.381
"Missouri",26.08,-3.56384,0.0114444444444442,20.014,10.986
"Missouri St.",-160.379,-10.41696,-8.12188888888889,15.17,13.83
"Monmouth",-534.288,-24.25924,-21.9467777777778,3.184,27.816
"Montana",-215.571,-11.08492,-9.23655555555555,14.981,14.019
"Montana St.",-124.181,-7.73772,-5.81566666666667,18.443,10.557
"Morehead St.",-327.096,-12.52176,-11.1083333333333,12.183,14.817
"Morgan St.",-207.187,-9.7678,-8.30988888888889,12.691,12.309
"Mount St. Mary's",-455.35,-17.56044,-15.9028888888889,10.025,19.975
"Murray St.",-144.75,-11.13732,-8.85755555555555,14.881,14.119
"N.C. A&T",-295.545,-13.34048,-11.6926666666667,11.36,16.64
"N.C. Central",-188.934,-9.05816,-7.67833333333333,12.617,11.383
"Navy",-361.151,-13.83408,-12.4305555555556,13.288,15.712
"NC State",74.323,-2.73372,0.63422222222222,22.208,8.792
"Nebraska",-107.284,-8.86232,-4.66766666666667,13.321,17.679
"Nevada",38.58,-2.77308,0.712222222222221,21.557,8.443
"New Hampshire",-331.126,-13.32176,-12.1694444444444,11.298,14.702
"New Mexico",34.812,-1.61536,1.321,23.411,6.589
"New Mexico St.",-199.482,-13.52548,-11.0908888888889,9.933,17.067
"New Orleans",-379.029,-15.32772,-14.0313333333333,9.297,17.703
"Niagara",-299.709,-11.98992,-10.485,13.967,14.033
"Nicholls",-182.475,-9.36748,-7.80322222222222,13.535,12.465
"NIU",-345.453,-16.63416,-14.5307777777778,9.192,19.808
"NJIT",-497.729,-18.81724,-17.4914444444444,7.587,20.413
"Norfolk St.",-157.12,-6.52748,-5.39577777777778,16.26,9.74
"North Ala.",-320.574,-15.09552,-13.3271111111111,10.357,17.643
"North Carolina",77.526,-3.09884,0.72,20.788,10.212
"North Dakota",-474.537,-19.09388,-17.4801111111111,7.301,21.699
"North Dakota St.",-266.797,-12.60992,-10.846,12.151,15.849
"North Florida",-341.32,-15.04308,-13.1948888888889,9.28,18.72
"North Texas",-11.404,-3.84744,-1.37744444444444,21.477,7.523
"Northeastern",-315.365,-15.41516,-13.5031111111111,10.953,18.047
"Northern Ariz.",-389.068,-18.2046,-15.9517777777778,7.471,21.529
"Northern Colo.",-275.594,-13.70676,-11.7218888888889,11.457,17.543
"Northern Ky.",-230.719,-11.586,-9.81222222222222,15.027,13.973
"Northwestern",47.286,-4.55868,-0.585888888888888,18.623,12.377
"Northwestern St.",-218.02,-8.98084,-7.43422222222222,18.105,11.895
"Notre Dame",-118.197,-12.11372,-8.97355555555555,13.698,17.302
"Oakland",-289.159,-15.29292,-13.2485555555556,11.758,18.242
"Ohio",-139.15,-9.48308,-7.34944444444444,17.5,12.5
"Ohio St.",75.22,-3.494,0.672111111111113,18.865,12.135
"Oklahoma",6.464,-4.04436,0.468999999999999,16.557,14.443
"Oklahoma St.",-71.02,-6.29912,-2.11955555555556,14.799,16.201
"Old Dominion",-206.958,-11.56732,-9.41488888888889,14.673,14.327
"Ole Miss",-134.73,-9.98996,-6.34388888888889,13.712,17.288
"Omaha",-313.474,-15.64488,-13.5173333333333,9.656,19.344
"Oral Roberts",-26.29,-2.54556,-1.01088888888889,21.19,5.81
"Oregon",1.38299999999999,-5.98476,-2.137,17.15,13.85
"Oregon St.",-218.195,-14.40588,-10.7318888888889,8.775,21.225
"Pacific",-281.752,-13.407,-11.0316666666667,11.985,17.015
"Penn",-212.86,-11.04196,-8.926,13.8,14.2
"Penn St.",28.378,-4.63616,-0.707333333333334,18.679,12.321
"Pepperdine",-206.674,-14.0916,-11.2901111111111,8.948,19.052
"Pittsburgh",33.292,-4.78852,-1.53366666666667,20.703,10.297
"Portland",-182.94,-12.82844,-9.90688888888889,11.006,17.994
"Portland St.",-280.255,-13.82184,-11.6988888888889,12.22,16.78
"Prairie View",-332.382,-13.69996,-12.0827777777778,12.727,16.273
"Presbyterian",-550.678,-20.92464,-19.4025555555556,6.219,22.781
"Princeton",-123.165,-6.07272,-4.57455555555556,17.124,7.876
"Providence",96.163,-1.77672,1.67211111111111,22.2,8.8
"Purdue",224.67,3.18852,7.36633333333333,26.499,4.501
"Purdue Fort Wayne",-191.762,-8.81552,-7.19688888888889,17.971,11.029
"Queens (NC)",-267.401,-11.24944,-9.63244444444445,14.783,13.217
"Quinnipiac",-163.748,-6.50108,-4.97555555555556,21.54,8.46
"Radford",-249.432,-10.60908,-8.98377777777778,15.831,13.169
"Rhode Island",-290.916,-16.30308,-14.0591111111111,10.773,19.227
"Rice",-105.706,-9.50296,-7.14744444444444,14.794,13.206
"Richmond",-152.631,-10.121,-7.761,17.795,13.205
"Rider",-247.072,-11.2862,-9.68766666666667,14.119,13.881
"Robert Morris",-316.849,-14.6184,-13.0097777777778,12.036,16.964
"Rutgers",98.828,-1.8562,1.83211111111111,21.876,9.124
"Sacramento St.",-212.025,-10.96792,-9.13466666666667,15.208,13.792
"Sacred Heart",-409.71,-14.44688,-13.4705555555556,13.982,16.018
"Saint Francis (PA)",-359.486,-14.08772,-12.8911111111111,10.923,16.077
"Saint Joseph's",-252.466,-14.5146,-12.4808888888889,12.367,17.633
"Saint Louis",-64.895,-6.7272,-4.01277777777778,19.222,10.778
"Saint Mary's (CA)",50.051,-1.0416,1.93311111111111,23.913,6.087
"Saint Peter's",-398.29,-16.10944,-14.5814444444444,9.755,18.245
"Sam Houston",-29.628,-3.93204,-1.73877777777778,18.669,7.331
"Samford",-158.385,-8.71324,-7.09844444444444,16.192,10.808
"San Diego",-252.453,-13.92224,-11.4115555555556,9.818,18.182
"San Diego St.",53.892,-2.22028,1.35444444444444,20.406,8.594
"San Francisco",-130.309,-9.08576,-6.22388888888889,15.916,14.084
"San Jose St.",-80.878,-9.3388,-6.06977777777778,14.962,15.038
"Santa Clara",-16.794,-4.59128,-1.74922222222222,20.501,9.499
"Seattle U",-95.69,-7.12936,-4.84,18.878,10.122
"Seton Hall",-20.477,-5.56808,-1.76177777777778,16.043,13.957
"SFA",-158.325,-9.02024,-6.94711111111111,16.362,11.638
"Siena",-177.886,-8.70976,-7.02377777777778,20.219,10.781
"SIUE",-131.242,-6.03204,-4.73633333333333,20.326,7.674
"SMU",-166.622,-14.18268,-10.9292222222222,10.62,20.38
"South Alabama",-213.714,-12.38484,-10.1916666666667,13.053,15.947
"South Carolina",-193.778,-14.56716,-10.9895555555556,9.527,21.473
"South Carolina St.",-516.483,-19.7574,-17.9691111111111,4.574,22.426
"South Dakota",-330.224,-15.2724,-13.4566666666667,10.285,17.715
"South Dakota St.",-146.46,-9.20768,-7.27266666666667,15.09,12.91
"South Fla.",-226.878,-12.88744,-10.3905555555556,13.598,17.402
"Southeast Mo. St.",-288.833,-11.90496,-10.4483333333333,14.959,14.041
"Southeastern La.",-208.916,-10.36544,-8.86366666666667,15.333,12.667
"Southern California",26.433,-3.45988,0.142888888888888,20.142,10.858
"Southern Ill.",-82.003,-6.48412,-4.39088888888889,20.683,9.317
"Southern Ind.",-349.636,-13.71448,-12.4227777777778,12.698,15.302
"Southern Miss.",-77.907,-5.64632,-3.71133333333333,19.774,8.226
"Southern U.",-182.67,-8.81632,-7.17644444444444,16.88,12.12
"Southern Utah",-103.116,-7.72728,-5.426,15.492,11.508
"St. Bonaventure",-248.853,-13.12312,-10.8995555555556,15.165,15.835
"St. Francis Brooklyn",-373.976,-14.72188,-13.8292222222222,11.104,15.896
"St. John's (NY)",-32.347,-5.12516,-1.66211111111111,18.599,12.401
"St. Thomas (MN)",-194.899,-9.923,-8.25733333333333,16.602,12.398
"Stanford",-137.822,-12.85112,-9.13711111111111,11.047,19.953
"Stetson",-185.627,-9.00552,-7.10911111111111,15.251,11.749
"Stonehill",-367.84,-15.011,-13.7942222222222,12.738,17.262
"Stony Brook",-341.261,-16.22832,-14.4581111111111,10.193,18.807
"Syracuse",-55.418,-8.3182,-5.168,17.502,13.498
"Tarleton St.",-167.253,-11.3386,-8.87022222222222,12.875,15.125
"TCU",97.08,-1.00344,3.01633333333333,20.741,10.259
"Temple",-157.756,-11.15344,-8.084,14.186,16.814
"Tennessee",185.529,2.50356,6.43411111111111,25.82,5.18
"Tennessee St.",-392.056,-13.91692,-12.974,11.988,15.012
"Tennessee Tech",-337.663,-14.1562,-12.8256666666667,11.469,16.531
"Tex. A&M-Commerce",-412.584,-16.9742,-15.4601111111111,11.837,19.163
"Texas",180.888,1.4402,5.524,22.617,8.383
"Texas A&M",-30.644,-5.81264,-2.12677777777778,17.998,13.002
"Texas Southern",-372.156,-16.12648,-14.4612222222222,9.003,19.997
"Texas St.",-251.41,-11.79584,-9.79855555555556,13.672,14.328
"Texas Tech",-54.032,-5.02052,-1.119,16.773,14.227
"The Citadel",-374.861,-17.73564,-15.807,9.539,20.461
"Toledo",-134.006,-7.11204,-5.23555555555555,20.478,9.522
"Towson",-213.675,-10.4492,-8.63466666666667,18.235,12.765
"Troy",-164.428,-8.28988,-6.29544444444444,16.704,11.296
"Tulane",-78.618,-6.145,-3.81766666666667,18.544,10.456
"Tulsa",-277.19,-17.0494,-14.352,6.95,22.05
"UAB",-41.315,-5.57012,-3.18122222222222,20.999,9.001
"UAlbany",-451.032,-18.71308,-17.0081111111111,7.801,21.199
"UC Davis",-203.253,-10.78624,-8.83433333333333,16.227,13.773
"UC Irvine",-85.295,-6.31964,-4.17844444444444,20.732,9.268
"UC Riverside",-165.962,-8.63828,-6.31988888888889,18.925,12.075
"UC San Diego",-384.996,-17.855,-15.6904444444444,9.166,20.834
"UC Santa Barbara",-110.402,-5.81648,-4.12255555555555,21.196,7.804
"UCF",-3.675,-3.59048,-0.844777777777776,21.411,8.589
"UCLA",187.058,2.83072,6.68022222222222,26.816,4.184
"UConn",166.362,1.37932,5.18544444444444,24.717,6.283
"UIC",-267.599,-15.43764,-13.4943333333333,11.968,18.032
"UIW",-530.612,-19.24672,-18.1493333333333,7.156,20.844
"ULM",-308.33,-16.74536,-14.5191111111111,7.969,20.031
"UMass Lowell",-160.877,-6.58428,-5.502,20.838,8.162
"UMBC",-185.5,-8.8308,-7.50555555555555,19.481,10.519
"UMES",-223.657,-10.82872,-9.27866666666667,11.721,13.279
"UNC Asheville",-180.214,-8.23948,-6.627,18.262,10.738
"UNC Greensboro",-173.284,-8.61232,-6.729,17.667,11.333
"UNCW",-96.501,-5.56156,-3.73766666666667,20.192,8.808
"UNI",-177.409,-12.47576,-10.4094444444444,13.933,15.067
"UNLV",-29.072,-6.14304,-3.04333333333333,17.838,11.162
"USC Upstate",-341.246,-13.72344,-12.1388888888889,11.063,15.937
"UT Arlington",-290.872,-17.68716,-15.083,6.762,21.238
"UT Martin",-316.265,-12.4528,-11.2574444444444,13.02,13.98
"Utah",13.645,-5.47448,-1.97366666666667,18.607,12.393
"Utah St.",-8.17400000000001,-3.515,-0.216000000000001,21.502,8.498
"Utah Tech",-208.232,-13.11536,-10.6958888888889,11.128,16.872
"Utah Valley",-49.285,-5.24116,-2.88466666666667,19.162,8.838
"UTEP",-172.566,-12.79544,-10.2445555555556,12.252,16.748
"UTRGV",-248.693,-14.40188,-12.3374444444444,10.272,17.728
"UTSA",-297.877,-18.06204,-15.48,7.073,21.927
"Valparaiso",-338.502,-18.0684,-15.932,9.195,20.805
"Vanderbilt",-81.339,-8.7108,-5.01477777777778,14.362,16.638
"VCU",-64.781,-6.42084,-3.99811111111111,21.279,9.721
"Vermont",-197.582,-10.27156,-8.47666666666667,15.991,13.009
"Villanova",-102.27,-9.60444,-5.68144444444444,13.449,17.551
"Virginia",100.937,-0.65148,2.55822222222222,22.471,6.529
"Virginia Tech",20.229,-5.89128,-2.48533333333333,19.633,11.367
"VMI",-433.42,-20.08192,-18.3562222222222,5.883,22.117
"Wagner",-268.077,-9.71756,-8.94655555555556,14.26,10.74
"Wake Forest",29.062,-5.556,-2.136,19.485,11.515
"Washington",-68.541,-8.41472,-4.83744444444444,15.08,15.92
"Washington St.",-61.698,-8.00652,-4.12022222222222,15.357,15.643
"Weber St.",-271.298,-13.46896,-11.414,12.814,16.186
"West Virginia",-23.348,-4.38228,-0.0749999999999993,16.355,14.645
"Western Caro.",-281.547,-14.00048,-12.3014444444444,11.829,16.171
"Western Ill.",-275.144,-11.48952,-10.1456666666667,12.737,13.263
"Western Ky.",-164.489,-10.6,-8.17488888888889,15.078,13.922
"Western Mich.",-361.595,-16.82616,-14.7621111111111,7.961,20.039
"Wichita St.",-145.57,-10.15872,-7.34922222222222,14.465,15.535
"William & Mary",-299.751,-14.14932,-12.3155555555556,12.209,16.791
"Winthrop",-345.595,-15.11036,-13.2967777777778,11.265,17.735
"Wisconsin",36.402,-5.06904,-0.950777777777779,16.615,13.385
"Wofford",-208.953,-11.42556,-9.59244444444444,14.118,13.882
"Wright St.",-248.973,-11.50152,-10.0354444444444,15.81,13.19
"Wyoming",-219.13,-15.44332,-12.1375555555556,8.07,20.93
"Xavier",169.013,0.476480000000001,4.48655555555556,23.547,7.453
"Yale",-111.443,-6.40916,-4.60155555555555,15.922,9.078
"Youngstown St.",-137.919,-6.15944,-4.91966666666667,21.474,7.526
