"team","qual_bonus","sor","wab","wins","losses"
"Kansas",143.22,0.0092400000000012,4.35422222222222,21.161,8.839
"Kansas City",-312.078,-13.07252,-11.6744444444444,13.634,15.366
"Kansas St.",4.74000000000001,-5.9728,-1.80088888888889,17.237,13.763
"Kennesaw St.",-371,-14.8704,-13.7438888888889,12,16
"Kent St.",-268.158,-13.81036,-12.2155555555556,13.269,15.731
"Kentucky",83.94,-2.05324,1.59388888888889,22.197,8.803
"La Salle",-187.128,-12.88172,-10.5646666666667,14.117,15.883
"Lafayette",-461,-19.68724,-18.3896666666667,10,21
"Lamar University",-260,-11.69248,-10.5466666666667,16,13
"Le Moyne",-395.202,-15.58768,-14.5853333333333,12.211,16.789
"Lehigh",-379.929,-15.60476,-14.2956666666667,11.487,17.513
"Liberty",-231.444,-11.05988,-9.27233333333333,14.642,13.358
"Lindenwood",-571,-20.34296,-19.2947777777778,6,22
"Lipscomb",-203,-10.24224,-8.71677777777778,18,12
"Little Rock",-291.55,-10.75096,-10.0724444444444,20.65,11.35
"LIU",-508,-20.76484,-19.5788888888889,7,22
"LMU (CA)",-218.105,-14.682,-12.286,11.815,18.185
"Long Beach St.",-208.705,-11.31028,-9.51133333333333,16.615,13.385
"Longwood",-267.044,-12.12648,-10.858,15.442,13.558
"Louisiana",-168,-11.11532,-9.33477777777778,17,13
"Louisiana Tech",-76.079,-6.92656,-5.19611111111111,18.937,9.063
"Louisville",-228.546,-16.52612,-12.7665555555556,8.303,22.697
"Loyola Chicago",-33.861,-5.05632,-2.54555555555556,21.883,8.117
"Loyola Maryland",-637,-23.55696,-22.3235555555556,6,25
"LSU",-17.456,-7.64376,-4.02555555555556,16.808,14.192
"Maine",-332.546,-14.92,-13.3248888888889,14.303,16.697
"Manhattan",-486.044,-19.55976,-18.3513333333333,6.332,21.668
"Marist",-286.768,-11.50972,-10.6528888888889,16.704,12.296
"Marquette",147.52,-0.0692400000000012,4.16333333333333,22.676,8.324
"Marshall",-346.528,-17.3144,-15.1976666666667,12.092,19.908
"Maryland",-66.6,-8.98588,-4.97211111111111,15.525,15.475
"Massachusetts",-106,-7.6738,-5.607,20,10
"McNeese",0,-1.86404,-0.762,24,3
"Memphis",7.62,-4.91172,-1.76755555555555,22.231,8.769
"Mercer",-272.893,-13.21988,-11.5523333333333,13.579,15.421
"Merrimack",-189.963,-9.3098,-7.96477777777778,18.789,11.211
"Miami (FL)",-70.648,-9.26744,-5.26622222222222,15.397,15.603
"Miami (OH)",-310.239,-14.05352,-12.6271111111111,13.417,15.583
"Michigan",-206.904,-14.38228,-9.56455555555556,8.256,22.744
"Michigan St.",34.904,-4.63308,-0.394333333333334,18.744,12.256
"Middle Tenn.",-300.992,-16.0898,-14.4655555555556,11.063,17.937
"Milwaukee",-234.35,-12.73768,-11.1422222222222,17.425,14.575
"Minnesota",-6.02000000000001,-6.82884,-3.28322222222222,18.299,12.701
"Mississippi St.",15.328,-4.34352,-0.437444444444446,19.708,11.292
"Mississippi Val.",-669.713,-25.95112,-23.902,1.039,29.961
"Missouri",-195.928,-15.75396,-11.722,8.192,22.808
"Missouri St.",-146.28,-12.45516,-9.76511111111111,17.136,15.864
"Monmouth",-171.547,-11.97864,-10.0026666666667,17.741,14.259
"Montana",-158.217,-8.06472,-6.73211111111111,18.751,10.249
"Montana St.",-338.104,-15.31156,-13.9415555555556,12.272,16.728
"Morehead St.",-106.405,-5.9628,-4.80688888888889,20.715,8.285
"Morgan St.",-461.024,-17.36976,-16.1357777777778,8.272,19.728
"Mount St. Mary's",-370.929,-16.08248,-14.7956666666667,13.487,17.513
"Murray St.",-235,-16.82296,-14.1896666666667,11,20
"N.C. A&T",-469.186,-22.4834,-20.6033333333333,7.358,24.642
"N.C. Central",-264.587,-10.75476,-9.79744444444444,13.861,12.139
"Navy",-454,-17.21792,-16.3851111111111,12,18
"NC State",-25.44,-7.33636,-3.51244444444444,17.228,13.772
"Nebraska",53.904,-3.26488,0.615555555555556,21.744,9.256
"Nevada",102.16,-1.4654,1.81755555555556,24.76,6.24
"New Hampshire",-271.692,-11.84684,-10.4548888888889,14.676,14.324
"New Mexico",22.34,-3.91644,-0.728666666666669,21.467,8.533
"New Mexico St.",-264.837,-15.75024,-13.7256666666667,8.611,18.389
"New Orleans",-487.08,-20.80608,-19.1688888888889,5.24,22.76
"Niagara",-358.672,-13.59004,-12.4567777777778,14.296,14.704
"Nicholls",-173,-10.4298,-8.68888888888889,15,13
"NIU",-397.454,-17.93428,-16.0705555555556,8.562,20.438
"NJIT",-511,-19.3584,-17.9675555555556,6,21
"Norfolk St.",-180,-8.46224,-7.40133333333333,17.917,10.083
"North Ala.",-302,-14.92304,-13.3182222222222,13,17
"North Carolina",170.54,0.403559999999999,4.68366666666667,24.377,6.623
"North Dakota",-276.19,-11.977,-10.7906666666667,15.57,13.43
"North Dakota St.",-299.788,-14.79532,-13.257,12.234,16.766
"North Florida",-291,-14.22548,-12.7217777777778,13,16
"North Texas",-93.158,-9.7564,-7.02877777777778,14.769,13.231
"Northeastern",-313.782,-17.64924,-15.8391111111111,12.401,19.599
"Northern Ariz.",-347.77,-16.37192,-14.7292222222222,14.31,18.69
"Northern Colo.",-248,-10.61184,-9.39288888888889,17,12
"Northern Ky.",-182.025,-12.1506,-10.3835555555556,16.575,14.425
"Northwestern",52.216,-3.4282,0.501555555555556,20.701,10.299
"Northwestern St.",-519.114,-20.32628,-18.8702222222222,7.542,22.458
"Notre Dame",-133.78,-12.28996,-8.47,12.161,18.839
"Oakland",-82.593,-8.05272,-5.89766666666667,21.679,11.321
"Ohio",-240.761,-11.33628,-10.1782222222222,17.583,12.417
"Ohio St.",15.528,-6.2976,-2.33511111111111,18.533,12.467
"Oklahoma",37.78,-2.88132,1.21822222222222,20.339,10.661
"Oklahoma St.",-178.6,-11.24428,-7.27811111111111,12.07,18.93
"Old Dominion",-496,-22.73304,-20.6992222222222,6,25
"Ole Miss",42.992,-4.22824,-0.692444444444443,20.562,10.438
"Omaha",-374.81,-15.74792,-14.3744444444444,10.43,17.57
"Oral Roberts",-333.187,-16.32924,-14.6878888888889,8.661,18.339
"Oregon",15.064,-5.58584,-2.00722222222222,19.504,11.496
"Oregon St.",-104.96,-12.06176,-8.16911111111111,12.19,17.81
"Pacific",-510,-22.7662,-20.544,4,26
"Penn",-246.842,-14.26796,-12.3244444444444,9.231,17.769
"Penn St.",-74.4,-10.20336,-6.16955555555556,14.475,16.525
"Pepperdine",-263.078,-15.42196,-12.776,11.634,19.366
"Pittsburgh",49.352,-4.77552,-1.20777777777778,20.772,10.228
"Portland",-329.67,-17.3504,-14.9233333333333,9.185,20.815
"Portland St.",-300.518,-13.3636,-12.0542222222222,14.249,14.751
"Prairie View",-453.621,-18.74636,-17.3592222222222,8.163,20.837
"Presbyterian",-388.813,-16.253,-15.0091111111111,11.339,17.661
"Princeton",24.842,-1.62444,-0.0563333333333347,21.769,3.231
"Providence",63.44,-4.64648,-0.780666666666665,19.172,11.828
"Purdue",248.72,5.07196,9.64055555555555,27.886,3.114
"Purdue Fort Wayne",-155,-10.48492,-9.15,19,12
"Queens (NC)",-353,-16.57736,-14.8451111111111,12,19
"Quinnipiac",-141.142,-7.29892,-6.188,21.381,8.619
"Radford",-298.664,-14.25,-12.4156666666667,14.146,16.854
"Rhode Island",-269.924,-16.4718,-13.7644444444444,10.282,19.718
"Rice",-250.842,-15.91644,-13.3377777777778,10.231,19.769
"Richmond",2.87200000000001,-4.35716,-1.63633333333333,23.492,7.508
"Rider",-267,-13.5786,-11.8508888888889,14,16
"Robert Morris",-401,-20.16332,-18.5805555555556,8,22
"Rutgers",-97.528,-7.99,-3.79355555555555,15.467,15.533
"Sacramento St.",-523.632,-21.83488,-20.2798888888889,6.496,23.504
"Sacred Heart",-386,-14.6994,-13.7121111111111,14,16
"Saint Francis (PA)",-566,-20.83384,-19.7514444444444,6,22
"Saint Joseph's",-100.246,-9.0804,-6.57466666666667,18.653,12.347
"Saint Louis",-210.496,-16.32292,-13.2931111111111,10.094,19.906
"Saint Mary's (CA)",48,-3.28864,-0.600333333333333,23,7
"Saint Peter's",-222.573,-11.09464,-9.901,15.619,12.381
"Sam Houston",-144.405,-8.96424,-7.01111111111111,17.715,11.285
"Samford",-22,-3.00296,-1.61755555555556,24,5
"San Diego",-154.922,-11.2682,-8.93944444444444,15.366,14.634
"San Diego St.",63.816,-2.2946,1.56133333333333,20.676,8.324
"San Francisco",-15,-5.55152,-3.21888888888889,21,9
"San Jose St.",-301,-17.49256,-14.3822222222222,8,22
"Santa Clara",-63,-7.94192,-5.10766666666667,18,12
"Seattle U",-156.494,-10.65516,-8.85244444444444,17.417,12.583
"Seton Hall",43.241,-3.64092,0.192666666666667,19.977,11.023
"SFA",-218.082,-12.25908,-10.5004444444444,14.846,14.154
"Siena",-642.974,-25.49712,-24.096,4.057,26.943
"SIUE",-329,-14.56068,-13.3268888888889,14,16
"SMU",-49.312,-7.14632,-4.47155555555556,19.668,10.332
"South Alabama",-242,-12.79252,-11.2257777777778,14,15
"South Carolina",97.84,-0.496439999999998,2.88733333333334,24.292,6.708
"South Carolina St.",-340.807,-15.42016,-13.7864444444444,12.521,17.479
"South Dakota",-447.813,-18.54472,-17.3952222222222,9.339,19.661
"South Dakota St.",-226,-10.55052,-9.16366666666667,16,12
"South Fla.",-9.554,-3.038,-0.987222222222222,23.747,5.253
"Southeast Mo. St.",-507,-20.7034,-19.516,5,22
"Southeastern La.",-320.92,-13.66028,-12.1533333333333,12.76,16.24
"Southern California",-81.4,-11.21796,-7.32077777777778,13.08,17.92
"Southern Ill.",-116,-10.33928,-8.046,18,13
"Southern Ind.",-552,-21.73428,-20.3684444444444,5,24
"Southern Miss.",-271,-14.30596,-12.6294444444444,14,16
"Southern U.",-213.23,-8.8724,-7.38033333333333,15.69,12.31
"Southern Utah",-380.956,-19.04412,-17.1053333333333,7.668,21.332
"St. Bonaventure",-104.102,-7.81404,-5.36088888888889,18.906,11.094
"St. John's (NY)",28.614,-5.07,-1.11988888888889,18.958,12.042
"St. Thomas (MN)",-256.722,-10.84968,-9.79466666666667,16.766,12.234
"Stanford",-102,-11.47884,-8.08844444444444,13,17
"Stetson",-253.078,-9.93296,-8.475,18.634,12.366
"Stonehill",-633,-24.61204,-23.2096666666667,3,27
"Stony Brook",-183.233,-11.77528,-9.90222222222222,16.599,14.401
"Syracuse",17,-4.44492,-0.636333333333334,19,11
"Tarleton St.",-88.506,-5.86672,-4.04733333333334,19.583,8.417
"TCU",24.904,-2.92428,0.954222222222223,20.744,10.256
"Temple",-297.414,-16.72992,-14.3485555555556,10.442,19.558
"Tennessee",175.06,1.6034,5.82644444444445,24.803,6.197
"Tennessee St.",-306,-13.69416,-12.5708888888889,14,15
"Tennessee Tech",-485,-19.45432,-18.4124444444444,7,21
"Tex. A&M-Commerce",-380.886,-16.64404,-14.7707777777778,9.458,19.542
"Texas",38.576,-2.96856,0.83588888888889,19.661,11.339
"Texas A&M",37.76,-5.9946,-2.04855555555556,17.438,13.562
"Texas Southern",-294.379,-12.29352,-10.8871111111111,12.837,15.163
"Texas St.",-258.05,-14.43176,-12.2894444444444,14.275,17.725
"Texas Tech",69.68,-2.35332,1.57311111111111,21.434,9.566
"The Citadel",-335.107,-18.71588,-16.9232222222222,8.421,20.579
"Toledo",-143.877,-9.16464,-7.27344444444444,19.731,11.269
"Towson",-169,-10.31592,-8.503,17,13
"Troy",-131.075,-9.6072,-8.10866666666667,17.725,11.275
"Tulane",-156.976,-13.14728,-10.5238888888889,12.668,16.332
"Tulsa",-192.446,-12.53544,-10.6051111111111,14.253,14.747
"UAB",-71.688,-8.16568,-5.28011111111111,18.332,11.668
"UAlbany",-333.288,-17.11784,-15.4854444444444,12.107,18.893
"UC Davis",-199.07,-10.8754,-9.29122222222222,16.385,12.615
"UC Irvine",-41.24,-5.53176,-3.49588888888889,22.82,8.18
"UC Riverside",-293.546,-14.89156,-12.8985555555556,12.303,17.697
"UC San Diego",-126.155,-9.13952,-7.41211111111111,18.965,11.035
"UC Santa Barbara",-220.999,-11.58196,-10.0823333333333,14.697,13.303
"UCF",-67.88,-7.55808,-3.74977777777778,15.256,14.744
"UCLA",-98.904,-10.00124,-6.22177777777778,13.672,16.328
"UConn",234.56,4.12148,8.18211111111111,27.828,3.172
"UIC",-283.696,-17.74828,-15.1185555555556,11.144,20.856
"UIW",-581,-21.66324,-20.5562222222222,6,23
"ULM",-336,-16.46796,-14.7882222222222,9,19
"UMass Lowell",-146.247,-7.99388,-6.834,17.841,9.159
"UMBC",-403.138,-19.21676,-17.8083333333333,10.159,20.841
"UMES",-443.413,-18.70848,-17.6062222222222,5.139,19.861
"UNC Asheville",-138.422,-9.15616,-7.58388888888889,17.866,11.134
"UNC Greensboro",-110,-8.01056,-6.26333333333333,19,10
"UNCW",-106,-7.11968,-5.52822222222222,18,9
"UNI",-85.856,-9.86876,-6.99055555555556,17.508,13.492
"UNLV",-34.2,-6.03496,-2.85933333333334,17.24,10.76
"USC Upstate",-416,-18.32092,-16.7577777777778,7,20
"UT Arlington",-123,-9.45548,-7.36611111111111,16,13
"UT Martin",-159.87,-9.24148,-8.00311111111111,17.285,10.715
"Utah",33.92,-5.451,-1.52155555555556,18.496,12.504
"Utah St.",91.66,-1.22148,1.83822222222222,23.533,5.467
"Utah Tech",-293.228,-17.41312,-15.3925555555556,10.154,19.846
"Utah Valley",-185.144,-13.04052,-10.9553333333333,13.492,15.508
"UTEP",-259,-13.38012,-11.818,13,15
"UTRGV",-483.044,-22.30692,-20.401,4.332,24.668
"UTSA",-291.586,-16.97072,-14.8063333333333,10.558,19.442
"Valparaiso",-345,-21.65124,-19.1083333333333,6,25
"Vanderbilt",-265.82,-15.58672,-11.5955555555556,8.109,22.891
"VCU",-97.36,-8.17072,-5.325,19.182,11.818
"Vermont",-75.531,-4.53024,-3.06066666666667,23.893,6.107
"Villanova",-12.58,-5.90852,-1.69355555555556,17.421,13.579
"Virginia",74.4,-3.6274,0.0994444444444452,21.8,9.2
"Virginia Tech",5.102,-6.62968,-2.72855555555556,17.839,13.161
"VMI",-569.938,-26.02332,-24.2405555555556,1.059,27.941
"Wagner",-387.08,-14.64596,-13.68,12.24,15.76
"Wake Forest",32.3,-6.56464,-2.72866666666667,18.615,12.385
"Washington",-9,-8.2362,-4.35677777777778,17,14
"Washington St.",79,-2.5772,0.825111111111111,23,8
"Weber St.",-223.976,-9.42068,-7.95811111111111,17.728,11.272
"West Virginia",-213.88,-14.14532,-9.60366666666667,9.106,21.894
"Western Caro.",-102.074,-7.7814,-6.15511111111111,19.607,9.393
"Western Ill.",-218.7,-9.78964,-8.60888888888889,17.35,11.65
"Western Ky.",-205.556,-9.42632,-8.15833333333333,16.358,10.642
"Western Mich.",-394.814,-18.1482,-16.6572222222222,10.177,19.823
"Wichita St.",-197.688,-14.38464,-11.7174444444444,12.332,17.668
"William & Mary",-491.814,-21.12144,-19.8753333333333,7.642,22.358
"Winthrop",-186.956,-12.1742,-10.3828888888889,14.558,14.442
"Wisconsin",84.28,-3.67812,0.850111111111111,19.114,11.886
"Wofford",-182.998,-12.00196,-10.0828888888889,14.389,14.611
"Wright St.",-194,-12.28416,-10.7037777777778,16,14
"Wyoming",-158.828,-11.50704,-8.28633333333333,12.454,16.546
"Xavier",-66.52,-7.25544,-3.16077777777778,15.324,15.676
"Yale",-64.234,-5.53176,-3.67611111111111,18.902,8.098
"Youngstown St.",-142,-8.57412,-7.27588888888889,18,10
