"team","qual_bonus","sor","wab","wins","losses"
"Drexel",-267.851,-11.9786,-10.6831111111111,15.264,13.736
"Duke",44.809,-2.89868,0.458222222222224,21.594,9.406
"Duquesne",-135.684,-8.34688,-6.50833333333333,20.142,10.858
"East Carolina",-194.468,-13.75744,-11.4384444444444,13.457,17.543
"Eastern Ill.",-604.66,-20.09208,-18.9427777777778,6.755,22.245
"Eastern Ky.",-173.298,-8.757,-7.16544444444444,16.326,11.674
"Eastern Mich.",-501.974,-20.67196,-18.7737777777778,6.749,23.251
"Eastern Wash.",-75.106,-6.28676,-4.50611111111111,21.298,8.702
"Elon",-502.007,-20.59756,-19.179,6.166,22.834
"ETSU",-430.437,-17.57152,-16.2115555555556,9.742,19.258
"Evansville",-510.593,-23.6188,-21.7462222222222,4.885,26.115
"Fairfield",-343.75,-14.24248,-12.7642222222222,12.51,16.49
"Fairleigh Dickinson",-320.286,-12.50496,-11.742,15.495,13.505
"FGCU",-236.422,-10.60168,-9.04111111111111,16.306,13.694
"FIU",-186.449,-12.6182,-10.432,13.032,15.968
"Fla. Atlantic",70.559,-0.0508799999999999,1.98911111111111,25.991,3.009
"Florida",-5.13000000000001,-5.21016,-1.74311111111111,18.174,12.826
"Florida A&M",-490.277,-18.91768,-17.4066666666667,4.931,22.069
"Florida St.",-176.288,-15.32796,-12.011,9.747,21.253
"Fordham",-101.558,-6.43876,-4.76611111111111,22.106,8.894
"Fresno St.",-181.594,-14.31492,-11.2983333333333,9.654,19.346
"Furman",-96.458,-5.14264,-3.79144444444444,21.014,6.986
"Ga. Southern",-284.079,-13.92616,-12.1267777777778,11.578,16.422
"Gardner-Webb",-232.574,-11.6996,-10.3846666666667,14.512,13.488
"George Mason",-208.085,-11.4698,-9.51722222222222,16.716,14.284
"George Washington",-292.973,-14.87824,-13.14,12.939,17.061
"Georgetown",-298.002,-16.67056,-13.1843333333333,6.869,24.131
"Georgia",-53.318,-7.88576,-5.13877777777778,16.922,14.078
"Georgia St.",-325.548,-15.51936,-13.9291111111111,9.143,17.857
"Georgia Tech",-193.853,-14.61812,-11.6554444444444,9.199,19.801
"Gonzaga",90.218,0.3064,3.27388888888889,23.945,6.055
"Grambling",-163.972,-7.5516,-6.31577777777778,18.516,9.484
"Grand Canyon",-101.544,-8.20888,-6.17333333333333,17.968,11.032
"Green Bay",-576.26,-25.19264,-23.4412222222222,3.515,27.485
"Hampton",-472.913,-21.3122,-19.6892222222222,6.465,23.535
"Hartford",-593.975,-21.3956,-20.5755555555556,2.615,22.385
"Harvard",-206.129,-10.5296,-8.825,12.742,13.258
"Hawaii",-107.917,-7.96536,-6.26266666666667,20.867,10.133
"High Point",-386.933,-15.64668,-14.4301111111111,10.819,17.181
"Hofstra",-87.892,-5.54456,-3.80322222222222,21.276,8.724
"Holy Cross",-537.672,-19.91972,-18.8228888888889,7.407,21.593
"Houston",146.724,2.773,5.61655555555556,28.559,2.441
"Houston Christian",-541.24,-19.56516,-18.4096666666667,6.295,21.705
"Howard",-221.352,-10.86164,-9.52011111111111,15.166,12.834
"Idaho",-450.688,-17.8644,-16.5387777777778,9.539,19.461
"Idaho St.",-367.347,-16.8912,-15.1732222222222,9.671,19.329
"Illinois",87.868,-2.62904,0.879444444444445,19.704,10.296
"Illinois St.",-358.027,-16.62764,-14.9772222222222,12.248,18.752
"Indiana",80.176,-1.83496,1.87744444444444,20.555,10.445
"Indiana St.",-171.574,-8.78152,-7.34811111111111,19.445,10.555
"Iona",-98.374,-6.0456,-4.43788888888889,22.797,8.203
"Iowa",93.416,-3.37984,0.441555555555557,19.664,11.336
"Iowa St.",131.756,0.00891999999999925,3.92233333333333,20.252,9.748
"IUPUI",-630.211,-24.57164,-23.2901111111111,2.473,26.527
"Jackson St.",-356.373,-16.62424,-14.8993333333333,10.619,20.381
"Jacksonville",-255.973,-11.74064,-10.2073333333333,12.019,13.981
"Jacksonville St.",-361.055,-15.93152,-14.2892222222222,8.913,19.087
"James Madison",-143.27,-6.78764,-5.06366666666667,18.504,9.496
"Kansas",233.204,2.62788,6.97933333333333,23.079,7.921
"Kansas City",-319.235,-14.0564,-12.3524444444444,11.805,17.195
"Kansas St.",151.748,0.354480000000001,4.14811111111111,22.396,8.604
"Kennesaw St.",-116.281,-5.95456,-4.34477777777778,19.182,8.818
"Kent St.",-55.828,-3.4392,-1.79666666666667,22.454,6.546
"Kentucky",22.804,-3.04016,0.247444444444444,20.019,10.981
"La Salle",-280.827,-15.43104,-13.4047777777778,12.682,18.318
"Lafayette",-387.353,-17.92928,-16.1994444444444,10.534,20.466
"Lamar University",-575.595,-20.1408,-19.1411111111111,6.22,21.78
"Lehigh",-183.63,-10.15376,-8.85866666666667,14.984,12.016
"Liberty",-50.395,-4.121,-2.65944444444445,21.185,6.815
"Lindenwood",-500.58,-18.12004,-16.84,7.74,20.26
"Lipscomb",-242.131,-10.36116,-9.02088888888889,15.783,12.217
"Little Rock",-547.779,-19.6364,-18.4693333333333,7.467,21.533
"LIU",-611.438,-21.7768,-20.6803333333333,1.714,24.286
"LMU (CA)",-42.176,-7.09872,-4.51444444444444,17.234,11.766
"Long Beach St.",-140.847,-9.71844,-7.64355555555556,16.773,13.227
"Longwood",-199.017,-9.03668,-7.97888888888889,18.076,10.924
"Louisiana",-45.145,-3.60484,-1.95922222222222,20.804,6.196
"Louisiana Tech",-124.493,-11.09748,-8.77055555555556,13.369,14.631
"Louisville",-356.542,-21.5452,-18.2074444444444,3.531,27.469
"Loyola Chicago",-285.444,-16.4904,-14.3428888888889,10.464,19.536
"Loyola Maryland",-519.741,-19.71524,-18.4917777777778,7.628,21.372
"LSU",-85.622,-8.94272,-5.66622222222222,14.911,16.089
"Maine",-285.962,-13.83416,-12.4551111111111,11.191,15.809
"Manhattan",-420.443,-16.65148,-15.3018888888889,9.32,18.68
"Marist",-465.089,-17.52972,-16.3772222222222,10.062,18.938
"Marquette",127.524,0.16332,3.50911111111111,23.965,7.035
"Marshall",-78.445,-5.3646,-3.78977777777778,22.661,7.339
"Maryland",63.072,-2.43996,1.01855555555556,20.966,10.034
"Massachusetts",-185.554,-11.2004,-9.21433333333333,16.19,13.81
"McNeese",-504.49,-18.56208,-17.1431111111111,7.47,22.53
"Memphis",48.008,-3.24316,-0.197666666666668,21.598,9.402
"Mercer",-304.534,-14.76944,-13.3808888888889,12.543,16.457
"Merrimack",-408.884,-16.81412,-15.6391111111111,10.35,18.65
"Miami (FL)",103.8,-1.32584,1.74488888888889,23.25,6.75
"Miami (OH)",-410.704,-18.5968,-16.9115555555556,6.942,21.058
"Michigan",-39.494,-7.03636,-3.276,16.397,14.603
"Michigan St.",58.952,-3.9468,0.0549999999999985,18.22,12.78
"Middle Tenn.",-148,-9.33656,-7.00244444444445,16.304,12.696
"Milwaukee",-187.899,-8.51128,-7.25566666666667,16.123,10.877
"Minnesota",-203.34,-14.09636,-10.6205555555556,7.812,21.188
"Mississippi St.",40.207,-4.0094,-0.945666666666667,19.793,11.207
"Mississippi Val.",-586.42,-23.1892,-21.3355555555556,5.26,26.74
"Missouri",74.081,-2.50172,0.695,21.671,9.329
"Missouri St.",-185.734,-11.34032,-9.30988888888889,14.262,14.738
"Monmouth",-471.573,-21.87212,-19.7978888888889,5.744,25.256
"Montana",-217.144,-11.83844,-10.085,14.259,14.741
"Montana St.",-108.081,-6.90172,-5.123,19.225,9.775
"Morehead St.",-238.408,-9.19244,-8.03022222222222,15.624,11.376
"Morgan St.",-251.959,-11.91192,-10.5113333333333,11.417,14.583
"Mount St. Mary's",-458.692,-18.111,-16.6023333333333,9.446,20.554
"Murray St.",-165.714,-11.4712,-9.51155555555555,14.837,14.163
"N.C. A&T",-290.232,-13.67476,-12.2334444444444,11.266,16.734
"N.C. Central",-210.045,-10.7458,-9.49333333333333,10.915,13.085
"Navy",-289.838,-11.22996,-10.0063333333333,15.874,13.126
"NC State",62.606,-2.53684,0.452444444444446,23.036,7.964
"Nebraska",-121.102,-8.8528,-5.01244444444444,13.513,17.487
"Nevada",62.012,-2.43812,0.805222222222221,21.81,8.19
"New Hampshire",-295.667,-12.7204,-11.6332222222222,11.946,14.054
"New Mexico",61.162,-1.4368,1.32788888888889,23.47,6.53
"New Mexico St.",-207.557,-14.4142,-12.1853333333333,9.156,17.844
"New Orleans",-509.851,-19.15764,-18.0252222222222,5.698,21.302
"Niagara",-265.069,-10.5228,-9.20833333333333,15.542,12.458
"Nicholls",-191.462,-9.9994,-8.59255555555555,12.986,13.014
"NIU",-262.065,-13.0212,-11.1984444444444,13.07,15.93
"NJIT",-462.428,-19.27924,-18.0642222222222,7.119,20.881
"Norfolk St.",-120.095,-6.03104,-4.99633333333334,16.865,9.135
"North Ala.",-212.746,-12.10648,-10.5475555555556,13.528,14.472
"North Carolina",23.132,-4.11672,-0.638444444444444,20.12,10.88
"North Dakota",-444.595,-17.6878,-16.1706666666667,8.444,20.556
"North Dakota St.",-341.376,-14.39852,-12.6554444444444,10.246,17.754
"North Florida",-301.921,-14.00212,-12.2873333333333,10.508,17.492
"North Texas",-8.17799999999999,-3.6268,-1.41066666666667,21.795,7.205
"Northeastern",-355.209,-16.3936,-14.8074444444444,10.26,18.74
"Northern Ariz.",-397.321,-19.2942,-17.1815555555556,6.411,22.589
"Northern Colo.",-283.149,-14.13148,-12.2822222222222,11.138,17.862
"Northern Ky.",-227.73,-10.86252,-9.30722222222222,15.877,13.123
"Northwestern",48.752,-4.38304,-0.669222222222223,18.973,12.027
"Northwestern St.",-154.769,-6.75948,-5.39177777777778,20.367,9.633
"Notre Dame",-192.412,-14.74512,-11.9004444444444,11.397,19.603
"Oakland",-278.346,-14.6902,-12.8343333333333,12.456,17.544
"Ohio",-192.837,-11.30124,-9.37833333333333,15.882,14.118
"Ohio St.",-38.664,-7.11972,-3.19533333333333,15.292,15.708
"Oklahoma",-41.592,-6.1428,-1.908,14.445,16.555
"Oklahoma St.",19.356,-3.74664,0.116444444444443,17.668,13.332
"Old Dominion",-206.374,-11.28616,-9.38088888888889,15.131,13.869
"Ole Miss",-131.707,-11.88652,-8.54988888888889,12.125,18.875
"Omaha",-386.237,-17.35796,-15.3576666666667,7.911,21.089
"Oral Roberts",7.071,-1.3182,0.0324444444444458,22.542,4.458
"Oregon",30.383,-4.87556,-1.27566666666667,18.457,12.543
"Oregon St.",-199.493,-13.42804,-10.035,9.76,20.24
"Pacific",-224.999,-12.2596,-10.054,13.181,15.819
"Penn",-172.592,-10.22776,-8.24344444444444,14.531,13.469
"Penn St.",17.174,-5.91684,-2.27288888888889,17.678,13.322
"Pepperdine",-228.314,-16.2884,-13.66,6.918,21.082
"Pittsburgh",24.516,-4.27308,-1.34766666666667,21.597,9.403
"Portland",-158.697,-12.27472,-9.59411111111111,11.748,17.252
"Portland St.",-293.701,-15.10604,-13.1364444444444,10.962,18.038
"Prairie View",-404.473,-15.55368,-14.1293333333333,10.869,18.131
"Presbyterian",-571.686,-22.48028,-21.204,4.898,24.102
"Princeton",-87.365,-5.8172,-4.40477777777778,17.335,7.665
"Providence",78.966,-1.62448,1.49755555555556,22.414,8.586
"Purdue",233.116,3.57128,7.43755555555555,27.022,3.978
"Purdue Fort Wayne",-226.483,-10.49184,-9.04488888888889,16.482,12.518
"Queens (NC)",-201.701,-10.72572,-9.28655555555556,15.364,12.636
"Quinnipiac",-184.959,-7.39704,-6.02622222222222,20.782,9.218
"Radford",-193.649,-8.56736,-7.212,18.002,10.998
"Rhode Island",-312.846,-16.39416,-14.4217777777778,10.892,19.108
"Rice",-91.543,-8.95604,-6.86377777777778,15.517,12.483
"Richmond",-210.218,-12.54184,-10.4373333333333,15.605,15.395
"Rider",-181.025,-9.19172,-7.81422222222222,16.41,11.59
"Robert Morris",-324.668,-14.96484,-13.5593333333333,12.038,16.962
"Rutgers",96.206,-2.3298,1.10266666666667,21.674,9.326
"Sacramento St.",-242.617,-13.01844,-11.2936666666667,13.212,15.788
"Sacred Heart",-335.993,-13.6138,-12.7604444444444,14.879,15.121
"Saint Francis (PA)",-406.874,-15.65504,-14.6194444444444,9.615,17.385
"Saint Joseph's",-241.124,-13.2862,-11.4512222222222,13.837,16.163
"Saint Louis",-91.916,-7.41992,-4.98077777777778,18.72,11.28
"Saint Mary's (CA)",83.228,-0.156840000000001,2.61422222222222,24.953,5.047
"Saint Peter's",-385.632,-15.5786,-14.2133333333333,10.291,17.709
"Sam Houston",-36.658,-4.22332,-2.19522222222222,18.405,7.595
"Samford",-124.62,-8.21924,-6.829,16.92,10.08
"San Diego",-253.898,-14.17124,-11.896,9.786,18.214
"San Diego St.",86.638,-0.963559999999999,2.35355555555556,21.835,7.165
"San Francisco",-110.42,-8.56504,-5.93877777777778,16.621,13.379
"San Jose St.",-59.626,-8.39964,-5.42,16.135,13.865
"Santa Clara",-31.551,-5.10336,-2.47533333333333,20.129,9.871
"Seattle U",-117.46,-8.43776,-6.369,17.719,11.281
"Seton Hall",15.224,-4.48136,-1.00244444444445,17.455,12.545
"SFA",-149.661,-9.25812,-7.38188888888889,16.253,11.747
"Siena",-233.801,-9.88824,-8.43488888888889,19.25,11.75
"SIUE",-254.978,-9.27192,-8.23111111111111,17.334,10.666
"SMU",-171.218,-15.06032,-11.9738888888889,9.814,21.186
"South Alabama",-238.29,-12.53556,-10.4954444444444,12.912,16.088
"South Carolina",-198.33,-15.7584,-12.6068888888889,8.885,22.115
"South Carolina St.",-548.196,-21.95444,-20.3253333333333,3.613,24.387
"South Dakota",-358.049,-15.1582,-13.4757777777778,10.229,17.771
"South Dakota St.",-138.451,-9.0326,-7.13944444444444,16.097,12.903
"South Fla.",-225.52,-12.97892,-10.6675555555556,13.72,17.28
"Southeast Mo. St.",-297.876,-12.39436,-11.1457777777778,14.648,14.352
"Southeastern La.",-240.67,-11.14124,-9.88266666666667,14.915,13.085
"Southern California",64.32,-1.86276,1.44388888888889,21.96,9.04
"Southern Ill.",-110.272,-6.46976,-4.65788888888889,20.882,9.118
"Southern Ind.",-376.031,-13.2974,-12.2932222222222,13.393,14.607
"Southern Miss.",-13.122,-3.13496,-1.40777777777778,22.431,5.569
"Southern U.",-246.261,-10.78872,-9.39577777777778,15.083,13.917
"Southern Utah",-102.025,-7.12388,-4.99944444444444,16.321,10.679
"St. Bonaventure",-236.777,-12.06484,-10.1808888888889,16.532,14.468
"St. Francis Brooklyn",-374.028,-14.42424,-13.685,11.484,15.516
"St. John's (NY)",-70.154,-7.316,-4.08022222222222,16.392,14.608
"St. Thomas (MN)",-208.185,-9.70896,-8.19522222222222,16.582,12.418
"Stanford",-120.94,-11.0752,-7.65333333333333,12.989,18.011
"Stetson",-176.087,-9.6218,-7.93544444444444,14.801,12.199
"Stonehill",-326.366,-13.97788,-12.8518888888889,13.825,16.175
"Stony Brook",-388.225,-18.07636,-16.4881111111111,8.314,20.686
"Syracuse",-72.821,-8.85352,-6.10655555555556,17.43,13.57
"Tarleton St.",-166.27,-11.93628,-9.64333333333333,12.444,15.556
"TCU",120.3,-0.231480000000001,3.54855555555555,21.665,9.335
"Temple",-88.466,-8.46836,-5.689,17.259,13.741
"Tennessee",178.098,1.87068,5.38255555555556,25.575,5.425
"Tennessee St.",-386.015,-13.56816,-12.824,12.545,14.455
"Tennessee Tech",-385.733,-14.81916,-13.7193333333333,11.099,16.901
"Tex. A&M-Commerce",-367.731,-15.98108,-14.7436666666667,13.083,17.917
"Texas",202.268,2.21244,6.11888888888889,23.385,7.615
"Texas A&M",9.928,-4.37248,-1.08077777777778,19.981,11.019
"Texas Southern",-383.96,-16.76032,-15.1662222222222,8.679,20.321
"Texas St.",-249.723,-13.32324,-11.4484444444444,12.134,15.866
"Texas Tech",-92.16,-7.1098,-3.44633333333333,14.592,16.408
"The Citadel",-382.585,-18.63496,-16.9852222222222,9.02,20.98
"Toledo",-126.393,-6.1586,-4.52422222222222,21.64,8.36
"Towson",-153.437,-8.58592,-7.04277777777778,20.373,10.627
"Troy",-186.948,-10.44532,-8.60777777777778,14.585,13.415
"Tulane",-45.865,-5.60728,-3.43177777777778,19.206,9.794
"Tulsa",-290.974,-17.88192,-15.3261111111111,6.179,22.821
"UAB",-58.514,-5.73932,-3.62077777777778,20.9,9.1
"UAlbany",-498.132,-20.93148,-19.3303333333333,5.54,23.46
"UC Davis",-144.756,-10.22472,-8.45211111111111,16.912,13.088
"UC Irvine",-74.867,-7.36044,-5.47088888888889,19.785,10.215
"UC Riverside",-146.211,-9.55148,-7.38966666666667,17.971,13.029
"UC San Diego",-331.691,-18.67272,-16.6784444444444,8.346,21.654
"UC Santa Barbara",-86.87,-5.45172,-3.91322222222222,21.636,7.364
"UCF",-41.354,-6.3948,-3.75077777777778,18.568,11.432
"UCLA",166.547,1.87668,5.47688888888889,25.709,5.291
"UConn",138.194,0.000119999999998726,3.50511111111111,23.342,7.658
"UIC",-320.436,-16.74984,-15.0327777777778,10.859,19.141
"UIW",-426.537,-15.71776,-14.7493333333333,10.751,17.249
"ULM",-251.63,-14.6332,-12.5525555555556,9.89,18.11
"UMass Lowell",-153.004,-6.4454,-5.48866666666667,21.037,7.963
"UMBC",-203.772,-10.47512,-9.21088888888889,17.676,12.324
"UMES",-128.086,-8.04412,-6.64544444444444,14.593,10.407
"UNC Asheville",-158.779,-7.42616,-6.05522222222222,19.497,9.503
"UNC Greensboro",-136.57,-8.271,-6.60266666666667,18.185,10.815
"UNCW",-72.276,-5.61152,-4.04766666666667,20.537,8.463
"UNI",-197.662,-12.9114,-11.0995555555556,13.732,15.268
"UNLV",-38.596,-6.85268,-4.01822222222222,17.177,11.823
"USC Upstate",-335.758,-14.49296,-13.108,10.549,16.451
"UT Arlington",-326.267,-18.17544,-15.8793333333333,6.468,21.532
"UT Martin",-280.965,-11.33192,-10.3677777777778,14.395,12.605
"Utah",17.464,-5.42544,-2.18533333333333,18.629,12.371
"Utah St.",28.64,-2.33964,0.762444444444444,22.619,7.381
"Utah Tech",-201.997,-12.90056,-10.6905555555556,11.368,16.632
"Utah Valley",-20.09,-4.20332,-2.011,20.231,7.769
"UTEP",-166.656,-12.83672,-10.57,12.407,16.593
"UTRGV",-239.715,-13.41728,-11.5597777777778,11.368,16.632
"UTSA",-330.406,-19.36072,-17.0096666666667,5.852,23.148
"Valparaiso",-307.818,-16.85936,-14.9912222222222,10.667,19.333
"Vanderbilt",-116.299,-9.625,-6.202,13.574,17.426
"VCU",-62.222,-4.7792,-2.69466666666667,23.321,7.679
"Vermont",-136.108,-8.86924,-7.21044444444444,17.349,11.651
"Villanova",-155.642,-9.86328,-6.20711111111111,13.227,17.773
"Virginia",100.908,-0.127920000000001,2.78966666666667,23.4,5.6
"Virginia Tech",0.244000000000018,-5.96652,-2.91466666666667,19.84,11.16
"VMI",-527.767,-22.18868,-20.7318888888889,4.021,23.979
"Wagner",-258.056,-10.04488,-9.32622222222222,13.915,11.085
"Wake Forest",-7.69,-6.4054,-3.36422222222222,19.118,11.882
"Washington",-54.782,-7.79236,-4.495,15.881,15.119
"Washington St.",-106.017,-9.1986,-5.58766666666667,14.151,16.849
"Weber St.",-227.635,-13.06312,-11.1722222222222,13.285,15.715
"West Virginia",10.204,-2.90148,1.15877777777778,18.072,12.928
"Western Caro.",-283.702,-13.6312,-12.2047777777778,12.33,15.67
"Western Ill.",-229.046,-10.41276,-9.16633333333333,13.724,12.276
"Western Ky.",-164.552,-12.4156,-10.1997777777778,13.345,15.655
"Western Mich.",-454.59,-19.18724,-17.3977777777778,5.952,22.048
"Wichita St.",-123.817,-9.96216,-7.37033333333333,14.883,15.117
"William & Mary",-371.27,-16.87884,-15.3023333333333,9.74,19.26
"Winthrop",-303.439,-14.53272,-12.9123333333333,12.047,16.953
"Wisconsin",41.956,-5.41276,-1.57388888888889,16.53,13.47
"Wofford",-237.956,-12.3486,-10.8006666666667,13.451,14.549
"Wright St.",-262.735,-12.08756,-10.839,15.4,13.6
"Wyoming",-186.988,-15.73292,-12.7028888888889,7.832,21.168
"Xavier",161.086,0.548240000000002,4.24633333333333,23.655,7.345
"Yale",-71.468,-4.88844,-3.20466666666667,17.604,7.396
"Youngstown St.",-119.108,-6.21236,-5.20288888888889,21.638,7.362
