"team","qual_bonus","sor","wab","wins","losses"
"Butler",-73.232,-8.46272,-4.27611111111111,14.852,16.148
"BYU",-52.491,-6.9394,-3.73122222222222,17.23,11.77
"Cal Poly",-343.433,-16.6722,-14.4693333333333,10.894,19.106
"Cal St. Fullerton",-256.977,-13.29704,-11.0981111111111,14.021,15.979
"California",-323.814,-19.06868,-15.0601111111111,5.122,25.878
"California Baptist",-258.781,-13.48416,-11.2392222222222,14.028,15.972
"Campbell",-372.998,-15.8016,-14.2791111111111,10.619,17.381
"Canisius",-370.471,-16.87644,-14.8955555555556,8.822,19.178
"Central Ark.",-481.207,-19.2918,-17.3022222222222,8.139,21.861
"Central Conn. St.",-505.921,-19.55696,-18.343,9.88,21.12
"Central Mich.",-336.265,-16.1036,-13.9281111111111,10.071,18.929
"Charleston So.",-398.056,-17.08296,-15.4064444444444,7.533,19.467
"Charlotte",-59.276,-7.1262,-4.53722222222222,20.731,10.269
"Chattanooga",-152.512,-7.98832,-6.065,17.906,10.094
"Chicago St.",-300.864,-16.98236,-14.4594444444444,6.305,20.695
"Cincinnati",-40.346,-6.03136,-3.21922222222222,18.648,11.352
"Clemson",0.688999999999993,-5.4528,-2.08933333333333,20.727,10.273
"Cleveland St.",-139.671,-9.18292,-7.44766666666667,17.93,11.07
"Coastal Carolina",-288.564,-13.96616,-12.0096666666667,10.835,16.165
"Col. of Charleston",-14.609,-1.95232,-0.135333333333331,25.917,4.083
"Colgate",-205.698,-9.2988,-7.82555555555556,18.839,11.161
"Colorado",-41.165,-7.05048,-3.32122222222222,17.184,13.816
"Colorado St.",-75.243,-10.44972,-6.82577777777778,14.302,15.698
"Columbia",-456.904,-18.1932,-16.3893333333333,6.375,20.625
"Coppin St.",-332.457,-16.66936,-14.3393333333333,11.256,19.744
"Cornell",-98.422,-6.25612,-4.53888888888889,16.673,8.327
"Creighton",48.176,-4.59684,-0.315444444444446,17.967,13.033
"CSU Bakersfield",-405.24,-18.4138,-16.3502222222222,8.278,20.722
"CSUN",-472.45,-20.82048,-18.7298888888889,5.832,23.168
"Dartmouth",-400.244,-18.16164,-16.4396666666667,6.021,19.979
"Davidson",-140.31,-9.92088,-7.42633333333333,16.017,12.983
"Dayton",-42.253,-6.44452,-3.73866666666667,21.282,9.718
"Delaware",-229.444,-11.64332,-9.74766666666667,15.91,14.09
"Delaware St.",-454.104,-18.10084,-16.4452222222222,3.037,20.963
"Denver",-303.936,-12.15672,-10.7903333333333,14.849,14.151
"DePaul",-155.404,-13.04628,-8.74988888888889,10.573,20.427
"Detroit Mercy",-274.028,-12.7216,-10.6417777777778,14.803,15.197
"Drake",-94.545,-7.95132,-5.47344444444444,19.191,10.809
"Drexel",-218.963,-10.39948,-8.87611111111111,16.954,12.046
"Duke",145.324,0.150120000000001,4.13233333333333,24.425,6.575
"Duquesne",-132.143,-9.674,-7.44044444444445,18.56,12.44
"East Carolina",-164.605,-12.07476,-9.38077777777778,15.194,15.806
"Eastern Ill.",-507.133,-17.37996,-15.9044444444444,9.049,19.951
"Eastern Ky.",-281.934,-11.78432,-10.0761111111111,13.693,14.307
"Eastern Mich.",-447.056,-20.24584,-17.979,7.183,22.817
"Eastern Wash.",-225.362,-10.75208,-8.79522222222222,16.791,13.209
"Elon",-522.908,-21.53368,-19.6996666666667,5.221,23.779
"ETSU",-370.085,-15.76428,-14.0344444444444,11.344,17.656
"Evansville",-400.91,-20.47192,-17.953,7.541,23.459
"Fairfield",-348.248,-14.16224,-12.3291111111111,12.486,16.514
"Fairleigh Dickinson",-344.426,-14.36708,-13.2293333333333,13.416,15.584
"FGCU",-87.763,-4.68816,-2.84966666666667,22.456,7.544
"FIU",-286.559,-17.02508,-14.483,8.836,20.164
"Fla. Atlantic",35.036,-2.0154,0.445666666666666,23.889,5.111
"Florida",-33.581,-5.8172,-1.62888888888889,17.193,13.807
"Florida A&M",-384.751,-16.07424,-14.2008888888889,7.625,19.375
"Florida St.",-226.78,-16.2568,-12.3073333333333,8.604,22.396
"Fordham",-138.276,-9.52044,-7.49977777777778,18.773,12.227
"Fresno St.",-146.977,-13.02436,-9.62722222222222,11.454,17.546
"Furman",-188.039,-8.93588,-7.15088888888889,17.132,10.868
"Ga. Southern",-259.267,-13.68516,-11.6181111111111,12.083,15.917
"Gardner-Webb",-195.208,-10.10848,-8.42133333333333,15.887,12.113
"George Mason",-117.308,-8.80916,-6.40388888888889,19.207,11.793
"George Washington",-268.969,-15.01388,-12.8408888888889,12.672,17.328
"Georgetown",-230.932,-15.14484,-11.1163333333333,8.527,22.473
"Georgia",-94.58,-9.79588,-6.25044444444444,14.31,16.69
"Georgia St.",-252.459,-12.24176,-10.4532222222222,12.545,14.455
"Georgia Tech",-121.643,-11.66148,-8.08077777777778,12.145,16.855
"Gonzaga",91.582,0.272840000000001,3.73522222222222,24.477,5.523
"Grambling",-194.313,-9.02592,-7.44755555555555,16.902,11.098
"Grand Canyon",-106.68,-8.1776,-5.81777777777778,18.174,10.826
"Green Bay",-562.805,-24.533,-22.4096666666667,4.093,26.907
"Hampton",-504.806,-21.12572,-19.1324444444444,6.613,23.387
"Hartford",-603.88,-20.67808,-19.6735555555556,3.31,21.69
"Harvard",-163.8,-9.20452,-7.51188888888889,14.388,11.612
"Hawaii",-152.518,-8.16728,-6.27688888888889,20.869,10.131
"High Point",-248.532,-11.59012,-10.0601111111111,14.771,13.229
"Hofstra",-159.774,-8.4198,-6.28766666666667,18.56,11.44
"Holy Cross",-621.199,-21.28804,-19.9828888888889,6.202,22.798
"Houston",156.815,2.71504,5.943,29.134,1.866
"Houston Christian",-526.514,-18.2792,-16.9085555555556,7.297,20.703
"Howard",-321.719,-13.62532,-12.0345555555556,12.322,15.678
"Idaho",-404.78,-16.3082,-14.8935555555556,11.325,17.675
"Idaho St.",-435.138,-18.45632,-16.5656666666667,8.349,20.651
"Illinois",93.122,-2.39724,1.80233333333333,20.711,10.289
"Illinois St.",-343.816,-16.97276,-14.8311111111111,11.661,19.339
"Indiana",98.608,-2.18644,2.15777777777778,20.125,10.875
"Indiana St.",-204.42,-9.77024,-7.83155555555555,18.164,11.836
"Iona",-67.513,-4.1462,-2.20266666666666,24.754,6.246
"Iowa",40.102,-5.41132,-0.912555555555556,17.578,13.422
"Iowa St.",46.88,-2.69468,1.81266666666667,17.419,12.581
"IUPUI",-612.18,-24.32816,-22.7883333333333,2.897,26.103
"Jackson St.",-382.06,-17.06696,-14.8174444444444,10.201,20.799
"Jacksonville",-179.691,-8.9714,-7.17911111111111,14.543,11.457
"Jacksonville St.",-291.03,-12.54484,-10.6433333333333,12.68,15.32
"James Madison",-115.479,-5.87972,-3.86011111111111,19.495,8.505
"Kansas",241.152,3.85276,8.80688888888889,24.683,6.317
"Kansas City",-270.547,-12.99756,-10.9956666666667,11.967,16.033
"Kansas St.",66.484,-2.67812,1.78677777777778,19.394,11.606
"Kennesaw St.",-237.213,-10.29092,-8.41044444444444,15.018,12.982
"Kent St.",-43.857,-3.23348,-1.24822222222222,22.532,6.468
"Kentucky",37.086,-2.50232,1.38655555555556,20.12,10.88
"La Salle",-302.941,-17.31044,-14.8442222222222,10.68,20.32
"Lafayette",-396.487,-17.87,-15.8967777777778,10.746,20.254
"Lamar University",-598.732,-21.24164,-19.9901111111111,5.311,22.689
"Lehigh",-382.224,-15.21788,-13.6775555555556,9.817,17.183
"Liberty",-87.303,-5.1572,-3.50488888888889,20.594,7.406
"Lindenwood",-403.961,-15.39704,-13.8142222222222,10.363,17.637
"Lipscomb",-321.75,-13.14828,-11.3713333333333,12.833,15.167
"Little Rock",-481.69,-18.39048,-16.8232222222222,8.55,20.45
"LIU",-537.282,-19.0326,-17.6752222222222,4.446,21.554
"LMU (CA)",-96.127,-8.25064,-5.23111111111111,16.41,12.59
"Long Beach St.",-238.479,-12.78732,-10.4936666666667,13.992,16.008
"Longwood",-143.052,-7.16564,-5.70522222222222,19.866,9.134
"Louisiana",-148.349,-9.08764,-7.141,15.364,11.636
"Louisiana Tech",-154.303,-11.02316,-8.462,13.496,14.504
"Louisville",-318.29,-20.23404,-16.3472222222222,4.308,26.692
"Loyola Chicago",-205.776,-13.55692,-10.9792222222222,13.473,16.527
"Loyola Maryland",-500.595,-18.31476,-16.8458888888889,8.985,20.015
"LSU",20.946,-4.04652,-0.212888888888888,19.774,11.226
"Maine",-349.725,-14.7352,-13.1438888888889,10.107,16.893
"Manhattan",-493.922,-18.61056,-16.9722222222222,7.39,20.61
"Marist",-473.049,-17.39856,-16.0128888888889,10.133,18.867
"Marquette",78.376,-2.51164,1.54522222222222,21.284,9.716
"Marshall",-110.963,-5.7594,-3.95755555555556,22.427,7.573
"Maryland",61.282,-3.8022,0.395000000000001,19.242,11.758
"Massachusetts",-138.027,-8.86976,-6.52144444444444,18.603,11.397
"McNeese",-445.496,-16.44056,-14.8186666666667,9.853,20.147
"Memphis",46.015,-2.8354,0.638333333333335,22.152,8.848
"Mercer",-283.267,-13.92636,-12.0516666666667,13.14,15.86
"Merrimack",-452.14,-18.88992,-17.3835555555556,8.21,20.79
"Miami (FL)",104.384,-1.51524,2.052,22.838,7.162
"Miami (OH)",-341.66,-16.63068,-14.6493333333333,9.062,18.938
"Michigan",-42.87,-7.84316,-3.36744444444445,15.572,15.428
"Michigan St.",32.17,-5.56824,-0.754333333333332,16.437,14.563
"Middle Tenn.",-114.915,-9.55628,-6.74733333333333,16.054,12.946
"Milwaukee",-258.702,-11.47156,-9.86033333333333,13.187,13.813
"Minnesota",-176.328,-13.48364,-9.25466666666667,8.877,21.123
"Mississippi St.",34.008,-4.25248,-0.573555555555555,19.617,11.383
"Mississippi Val.",-588.256,-24.16664,-21.8782222222222,4.503,27.497
"Missouri",58.56,-2.96376,0.915555555555556,20.631,10.369
"Missouri St.",-98.282,-8.7788,-6.30633333333333,17.119,11.881
"Monmouth",-503.835,-22.74292,-20.3233333333333,4.948,26.052
"Montana",-232.647,-11.37012,-9.53833333333333,15.086,13.914
"Montana St.",-220.126,-9.96768,-8.11233333333333,16.413,12.587
"Morehead St.",-258.739,-10.47124,-8.97655555555555,14.317,12.683
"Morgan St.",-269.067,-11.548,-10.0718888888889,10.993,14.007
"Mount St. Mary's",-398.515,-15.77636,-13.9402222222222,11.79,18.21
"Murray St.",-142.644,-10.56624,-8.08811111111111,15.588,13.412
"N.C. A&T",-319.001,-14.23412,-12.3244444444444,10.584,17.416
"N.C. Central",-181.489,-9.08316,-7.56211111111111,12.692,11.308
"Navy",-217.209,-8.2344,-6.82211111111111,19.017,9.983
"NC State",-20.112,-6.37112,-2.76011111111111,18.438,12.562
"Nebraska",-88.188,-8.35716,-3.78866666666667,14.319,16.681
"Nevada",10.259,-5.59944,-1.96777777777778,19.345,10.655
"New Hampshire",-316.499,-13.38832,-12.0854444444444,11.275,14.725
"New Mexico",79.831,-1.5586,1.61477777777778,23.991,6.009
"New Mexico St.",-144.718,-9.4892,-7.05888888888889,14.565,12.435
"New Orleans",-458.917,-17.00824,-15.5123333333333,7.681,19.319
"Niagara",-259.693,-10.50876,-8.92077777777778,15.556,12.444
"Nicholls",-153.66,-7.7916,-6.14911111111111,14.91,11.09
"NIU",-328.002,-15.74272,-13.5093333333333,10.332,18.668
"NJIT",-521.56,-19.83836,-18.3968888888889,6.654,21.346
"Norfolk St.",-147.394,-6.40916,-5.20111111111111,16.547,9.453
"North Ala.",-245.737,-12.24236,-10.3242222222222,13.341,14.659
"North Carolina",66.872,-3.2884,0.849777777777778,20.829,10.171
"North Dakota",-456.548,-18.102,-16.3583333333333,8.639,20.361
"North Dakota St.",-379.867,-14.60716,-12.7943333333333,10.227,17.773
"North Florida",-307.299,-14.11044,-12.181,10.312,17.688
"North Texas",-31.202,-4.89,-2.28577777777778,20.815,8.185
"Northeastern",-328.505,-14.97752,-12.927,11.57,17.43
"Northern Ariz.",-428.155,-18.96116,-16.702,7.11,21.89
"Northern Colo.",-281.205,-12.53416,-10.5324444444444,12.985,16.015
"Northern Ky.",-220.793,-11.26532,-9.41955555555555,15.596,13.404
"Northwestern",13.766,-5.32656,-1.00455555555555,17.914,13.086
"Northwestern St.",-242.096,-9.67408,-8.02833333333333,17.593,12.407
"Notre Dame",-92.794,-10.8154,-7.51622222222222,15.231,15.769
"Oakland",-320.8,-17.06036,-14.8561111111111,10.255,19.745
"Ohio",-108.013,-7.7902,-5.56111111111111,19.512,10.488
"Ohio St.",146.828,-0.176520000000001,4.32666666666667,22.249,8.751
"Oklahoma",-25.1,-4.4346,0.479222222222224,16.388,14.612
"Oklahoma St.",-57.736,-5.60588,-1.10266666666667,15.801,15.199
"Old Dominion",-186.432,-11.08408,-8.82544444444444,15.39,13.61
"Ole Miss",-52.85,-7.76344,-3.75877777777778,15.957,15.043
"Omaha",-375.63,-16.63884,-14.4206666666667,8.877,20.123
"Oral Roberts",-45.732,-3.01284,-1.28744444444445,20.857,6.143
"Oregon",1.92799999999999,-6.3632,-2.33066666666667,16.898,14.102
"Oregon St.",-206.236,-13.67068,-9.78088888888889,9.596,20.404
"Pacific",-318.27,-15.48952,-12.8957777777778,10.161,18.839
"Penn",-207.882,-11.59972,-9.39044444444444,13.276,14.724
"Penn St.",8.512,-5.74992,-1.48222222222222,17.607,13.393
"Pepperdine",-178.554,-12.788,-9.89311111111111,10.771,17.229
"Pittsburgh",13.595,-6.3932,-2.85533333333333,19.101,11.899
"Portland",-180.886,-13.24136,-10.1057777777778,11.004,17.996
"Portland St.",-293.746,-13.62148,-11.4773333333333,12.743,16.257
"Prairie View",-324.394,-13.75756,-12.0231111111111,12.927,16.073
"Presbyterian",-436.554,-18.90204,-17.1762222222222,8.234,20.766
"Princeton",-115.531,-6.524,-4.96888888888889,16.813,8.187
"Providence",59.302,-3.6152,0.118222222222221,20.81,10.19
"Purdue",225.126,2.46712,6.97511111111111,25.79,5.21
"Purdue Fort Wayne",-166.777,-7.747,-6.04455555555555,19.204,9.796
"Queens (NC)",-275.164,-12.08704,-10.4065555555556,14.12,13.88
"Quinnipiac",-254.459,-10.49412,-8.84,16.616,12.384
"Radford",-258.435,-12.2124,-10.4008888888889,14.394,14.606
"Rhode Island",-315.455,-17.07744,-14.7143333333333,10.296,19.704
"Rice",-104.43,-8.74492,-6.32122222222222,15.83,12.17
"Richmond",-146.244,-10.90224,-8.35911111111111,17.204,13.796
"Rider",-286.585,-12.03576,-10.3012222222222,13.568,14.432
"Robert Morris",-302.237,-13.29716,-11.6332222222222,13.487,15.513
"Rutgers",80.91,-3.64696,0.327888888888889,20.203,10.797
"Sacramento St.",-258.854,-12.362,-10.5077777777778,14.117,14.883
"Sacred Heart",-409.321,-14.64592,-13.5474444444444,13.896,16.104
"Saint Francis (PA)",-404.399,-15.8172,-14.5203333333333,9.144,17.856
"Saint Joseph's",-253.892,-14.4678,-12.2912222222222,12.557,17.443
"Saint Louis",-60.407,-7.52036,-4.57411111111111,18.584,11.416
"Saint Mary's (CA)",32.749,-2.26492,0.970666666666667,22.919,7.081
"Saint Peter's",-301.517,-12.64496,-11.0753333333333,12.333,14.667
"Sam Houston",-24.889,-3.30632,-1.006,19.542,6.458
"Samford",-217.114,-11.41044,-9.62622222222222,13.576,13.424
"San Diego",-210.106,-12.73604,-9.98566666666667,11.378,16.622
"San Diego St.",88.726,-1.70344,2.00777777777778,21.262,7.738
"San Francisco",-92.844,-8.4714,-5.34411111111111,16.953,13.047
"San Jose St.",-90.859,-9.98428,-6.62444444444444,14.846,15.154
"Santa Clara",-45.517,-5.8462,-2.79288888888889,19.686,10.314
"Seattle U",-145.995,-9.77028,-7.28277777777778,16.341,12.659
"Seton Hall",-43.91,-6.96188,-2.85311111111111,15.112,14.888
"SFA",-226.918,-11.17536,-9.01811111111111,14.45,13.55
"Siena",-231.147,-10.34064,-8.43411111111111,18.552,12.448
"SIUE",-194.213,-7.88936,-6.43677777777778,18.469,9.531
"SMU",-154.053,-12.56872,-9.20166666666667,12.863,18.137
"South Alabama",-171.821,-11.22344,-8.87555555555556,14.56,14.44
"South Carolina",-180.118,-14.0306,-10.123,10.062,20.938
"South Carolina St.",-493.632,-19.34256,-17.4455555555556,4.846,22.154
"South Dakota",-327.231,-14.80556,-12.9165555555556,10.923,17.077
"South Dakota St.",-193.64,-9.7096,-7.68722222222222,14.925,13.075
"South Fla.",-229.869,-14.03444,-11.3213333333333,12.526,18.474
"Southeast Mo. St.",-314.566,-13.12532,-11.5754444444444,13.863,15.137
"Southeastern La.",-262.201,-11.8132,-10.177,14.038,13.962
"Southern California",40.717,-4.21524,-0.338,19.5,11.5
"Southern Ill.",-122.954,-8.32516,-6.009,18.839,11.161
"Southern Ind.",-395.586,-14.88328,-13.453,11.523,16.477
"Southern Miss.",-111.006,-6.2702,-4.25877777777778,19.446,8.554
"Southern U.",-259.875,-11.47364,-9.69266666666667,14.308,14.692
"Southern Utah",-158.404,-9.93372,-7.53033333333333,13.571,13.429
"St. Bonaventure",-197.278,-12.33832,-9.86155555555556,15.97,15.03
"St. Francis Brooklyn",-322.265,-13.40588,-12.4383333333333,12.454,14.546
"St. John's (NY)",-68.46,-7.66288,-3.82755555555556,16.494,14.506
"St. Thomas (MN)",-233.414,-10.2466,-8.535,16.562,12.438
"Stanford",-111.092,-10.7572,-6.69733333333333,13.321,17.679
"Stetson",-269.053,-11.93044,-9.89355555555555,12.503,14.497
"Stonehill",-365.7,-14.51348,-13.2136666666667,13.274,16.726
"Stony Brook",-359.683,-16.65532,-14.7771111111111,9.848,19.152
"Syracuse",-68.343,-9.06896,-5.66644444444445,16.886,14.114
"Tarleton St.",-220.431,-13.01592,-10.4334444444444,11.529,16.471
"TCU",28.568,-3.0912,1.26044444444445,18.85,12.15
"Temple",-172.906,-12.5754,-9.33177777777778,13.094,17.906
"Tennessee",209.756,3.06736,7.35122222222222,26.108,4.892
"Tennessee St.",-355.291,-12.77568,-11.7736666666667,13.208,13.792
"Tennessee Tech",-437.823,-16.79188,-15.3697777777778,9.019,18.981
"Tex. A&M-Commerce",-377.241,-16.22792,-14.5383333333333,12.553,18.447
"Texas",183.116,1.50928,5.90866666666667,23.17,7.83
"Texas A&M",-121.414,-9.94884,-5.81044444444444,13.552,17.448
"Texas Southern",-252.682,-11.08232,-9.33577777777778,13.952,15.048
"Texas St.",-263.079,-13.47244,-11.4541111111111,12.321,15.679
"Texas Tech",82.004,-1.81472,2.42977777777778,20.378,10.622
"The Citadel",-340.792,-16.20324,-14.1546666666667,11.254,18.746
"Toledo",-119.936,-6.722,-4.70522222222222,21.048,8.952
"Towson",-212.485,-10.19024,-8.25955555555556,18.686,12.314
"Troy",-177.427,-8.56352,-6.54411111111111,16.566,11.434
"Tulane",-144.705,-10.51164,-7.98311111111111,14.338,14.662
"Tulsa",-230.584,-15.29196,-12.3998888888889,8.946,20.054
"UAB",-12.446,-3.94036,-1.517,22.951,7.049
"UAlbany",-404.407,-18.54568,-16.5648888888889,7.973,21.027
"UC Davis",-264.887,-12.40916,-10.431,14.924,15.076
"UC Irvine",-135.302,-7.88864,-5.57577777777778,19.281,10.719
"UC Riverside",-172.489,-9.46032,-7.02522222222222,18.479,12.521
"UC San Diego",-327.948,-16.51372,-14.256,10.82,19.18
"UC Santa Barbara",-121.481,-5.63356,-3.89944444444445,21.61,7.39
"UCF",5.94600000000001,-3.92684,-1.00133333333333,21.256,8.744
"UCLA",175.01,2.17432,6.29733333333333,26.081,4.919
"UConn",206.882,3.34124,7.52155555555556,27.503,3.497
"UIC",-240.011,-14.617,-12.4271111111111,12.796,17.204
"UIW",-519.49,-17.66304,-16.4325555555556,8.825,19.175
"ULM",-379.803,-18.32944,-16.0815555555556,7.002,20.998
"UMass Lowell",-96.665,-5.24896,-4.00755555555556,22.197,6.803
"UMBC",-183.919,-9.42424,-7.98255555555555,18.931,11.069
"UMES",-235.987,-11.13148,-9.53066666666667,11.441,13.559
"UNC Asheville",-237.658,-10.97824,-9.25022222222222,15.508,13.492
"UNC Greensboro",-211.804,-10.86388,-8.90977777777778,15.439,13.561
"UNCW",-58.267,-4.14896,-2.13722222222222,21.586,7.414
"UNI",-225.515,-13.46592,-11.1936666666667,12.993,16.007
"UNLV",-7.379,-5.65548,-2.53577777777778,18.07,9.93
"USC Upstate",-327.637,-15.0884,-13.4031111111111,9.628,17.372
"UT Arlington",-288.126,-17.497,-14.8094444444444,7.177,20.823
"UT Martin",-337.018,-12.97092,-11.7147777777778,12.639,14.361
"Utah",29.988,-4.29964,-0.572222222222223,20.034,10.966
"Utah St.",36.079,-3.09996,0.367111111111111,22.518,7.482
"Utah Tech",-178.403,-10.4248,-8.011,14.129,13.871
"Utah Valley",-83.713,-5.72412,-3.26777777777778,19.061,8.939
"UTEP",-148.828,-12.12192,-9.40533333333333,13.094,15.906
"UTRGV",-316.838,-15.3912,-13.2584444444444,9.576,18.424
"UTSA",-312.266,-18.56756,-15.8813333333333,6.895,22.105
"Valparaiso",-295.447,-16.89376,-14.5445555555556,10.37,19.63
"Vanderbilt",-96.957,-10.09116,-5.98466666666667,13.319,17.681
"VCU",-94.124,-7.84912,-5.27266666666667,20.122,10.878
"Vermont",-171.722,-9.494,-7.52877777777778,16.956,12.044
"Villanova",-29.928,-7.27352,-3.10311111111111,16.608,14.392
"Virginia",89.006,-1.26288,2.28466666666667,21.83,7.17
"Virginia Tech",65.051,-3.62264,0.00377777777777963,21.891,9.109
"VMI",-408.997,-18.49432,-16.6048888888889,7.53,20.47
"Wagner",-232.828,-8.298,-7.49411111111111,15.783,9.217
"Wake Forest",18.563,-5.63648,-1.92633333333333,19.402,11.598
"Washington",-87.06,-8.74808,-4.91177777777778,14.986,16.014
"Washington St.",-130.681,-10.08924,-5.95422222222222,13.477,17.523
"Weber St.",-243.907,-12.5112,-10.4477777777778,14.081,14.919
"West Virginia",59.624,-2.22868,2.44555555555556,19.062,11.938
"Western Caro.",-347.106,-16.38032,-14.5321111111111,9.516,18.484
"Western Ill.",-289.166,-12.00696,-10.6108888888889,12.395,13.605
"Western Ky.",-186.859,-12.60568,-10.1033333333333,13.409,15.591
"Western Mich.",-416.479,-18.5342,-16.3125555555556,6.591,21.409
"Wichita St.",-126.526,-10.0664,-7.05533333333333,14.849,15.151
"William & Mary",-351.854,-16.79424,-14.8072222222222,9.784,19.216
"Winthrop",-299.953,-14.824,-12.864,11.56,17.44
"Wisconsin",79.974,-3.62876,0.79388888888889,18.376,11.624
"Wofford",-226.355,-11.82064,-9.82766666666667,13.873,14.127
"Wright St.",-271.597,-12.51876,-10.9976666666667,14.979,14.021
"Wyoming",-166.491,-14.91288,-11.4732222222222,9.285,19.715
"Xavier",127.108,-1.0784,3.23822222222222,22.27,8.73
"Yale",-70.982,-4.7502,-2.94255555555556,17.832,7.168
"Youngstown St.",-159.945,-8.00268,-6.56933333333333,19.569,9.431
