"team","qual_bonus","sor","wab","wins","losses"
"Indiana",69.172,-2.94968,0.409999999999999,18.505,10.495
"Indiana St.",-223.542,-11.69148,-9.67711111111111,13.962,15.038
"Iona",-421.588,-15.77724,-14.5096666666667,13.394,17.606
"Iowa",66.366,-3.35648,0.181222222222223,19.701,11.299
"Iowa St.",94.119,-1.224,2.15133333333333,19.134,9.866
"IU Indy",-468.354,-18.31644,-16.886,7.251,20.749
"Jackson St.",-318.1,-15.56632,-13.6991111111111,10.163,19.837
"Jacksonville",-218.045,-9.68072,-8.08388888888889,14.275,12.725
"Jacksonville St.",-208.447,-11.06252,-9.21488888888889,13.075,13.925
"James Madison",-127.501,-6.7638,-5.27122222222222,18.118,8.882
"Kansas",180.111,1.4556,5.12433333333333,21.924,8.076
"Kansas City",-267.546,-10.7758,-9.35,13.59,13.41
"Kansas St.",-97.03,-7.70156,-4.23733333333333,12.52,16.48
"Kennesaw St.",-291.484,-15.64288,-13.611,9.284,18.716
"Kent St.",-186.89,-8.36648,-6.93677777777778,16.642,11.358
"Kentucky",146.593,0.928879999999998,4.43488888888889,22.298,8.702
"La Salle",-140.473,-9.94704,-7.82955555555555,14.085,13.915
"Lafayette",-425.866,-15.20736,-14.0728888888889,13.178,16.822
"Lamar University",-324.801,-13.59104,-12.0585555555556,11.545,16.455
"Le Moyne",-410.248,-14.9672,-13.7956666666667,11.858,17.142
"Lehigh",-351.738,-13.38204,-12.1403333333333,11.404,15.596
"Liberty",-50.62,-3.73108,-2.05255555555556,19.691,6.309
"Lindenwood",-538.1,-18.48056,-17.2846666666667,7.44,20.56
"Lipscomb",-183.804,-8.58112,-7.20888888888889,17.892,11.108
"Little Rock",-221.26,-8.6026,-7.36833333333333,18.164,10.836
"LIU",-442.863,-16.05368,-14.8385555555556,10.964,18.036
"LMU (CA)",-178.477,-10.60468,-8.41933333333333,12.611,15.389
"Long Beach St.",-329.575,-15.35996,-13.4326666666667,10.994,19.006
"Longwood",-171.174,-7.5968,-6.35333333333333,16.536,9.464
"Louisiana",-299.407,-12.27172,-10.8175555555556,12.119,14.881
"Louisiana Tech",-94.362,-5.516,-3.60077777777778,19.394,8.606
"Louisville",-2.065,-6.06188,-2.752,15.559,13.441
"Loyola Chicago",-66.587,-6.60856,-4.541,18.032,9.968
"Loyola Maryland",-451.128,-16.1602,-15.1114444444444,10.256,17.744
"LSU",-34.308,-5.79272,-2.52544444444444,15.922,14.078
"Maine",-280.67,-11.16676,-9.90566666666667,15.473,13.527
"Manhattan",-460.169,-15.28296,-14.1885555555556,10.844,17.156
"Marist",-297.883,-9.48912,-8.61766666666667,18.389,10.611
"Marquette",163.285,1.27924,4.85088888888889,24.092,6.908
"Marshall",-266.274,-12.44184,-10.8181111111111,13.921,15.079
"Maryland",103.791,-1.5922,1.68155555555556,21.995,9.005
"Massachusetts",-115.647,-9.89296,-7.57622222222222,16.269,13.731
"McNeese",-73.148,-3.86912,-2.52133333333333,20.734,6.266
"Memphis",86.163,-0.46592,2.41755555555556,23.23,5.77
"Mercer",-265.257,-12.8536,-11.3197777777778,12.871,15.129
"Mercyhurst",-454.644,-16.32948,-15.1102222222222,9.56,18.44
"Merrimack",-279.577,-12.74648,-10.9838888888889,15.072,15.928
"Miami (FL)",3.604,-4.56564,-1.67,18.288,11.712
"Miami (OH)",-261.835,-11.44188,-10.0987777777778,13.277,13.723
"Michigan",34.378,-5.129,-1.42777777777778,16.774,13.226
"Michigan St.",81.246,-3.09096,0.310444444444444,18.305,10.695
"Middle Tenn.",-227.047,-11.9276,-9.98188888888889,12.562,15.438
"Milwaukee",-289.885,-12.91872,-11.3101111111111,13.69,15.31
"Minnesota",-73.811,-8.26532,-4.97255555555556,14.331,15.669
"Mississippi St.",79.216,-2.32732,1.19922222222222,18.797,11.203
"Mississippi Val.",-487.347,-20.1804,-18.3652222222222,4.002,23.998
"Missouri",-32.492,-5.01428,-1.83488888888889,17.662,13.338
"Missouri St.",-211.067,-11.67732,-9.67855555555555,12.021,14.979
"Monmouth",-400.241,-18.67384,-16.5681111111111,8.275,22.725
"Montana",-205.824,-9.88972,-8.17144444444444,14.446,13.554
"Montana St.",-339.643,-14.36296,-12.4962222222222,12.401,17.599
"Morehead St.",-265.134,-10.20008,-9.02366666666667,15.787,12.213
"Morgan St.",-361.294,-14.78876,-13.6476666666667,9.128,16.872
"Mount St. Mary's",-313.406,-12.5376,-11.1441111111111,14.929,15.071
"Murray St.",-112.131,-7.57352,-5.52644444444444,16.843,11.157
"N.C. A&T",-355.96,-16.58228,-14.7107777777778,9.315,19.685
"N.C. Central",-265.72,-11.742,-10.4231111111111,13.204,13.796
"Navy",-494.573,-17.3028,-16.2464444444444,11.235,18.765
"NC State",-5.25200000000002,-5.5144,-2.48822222222222,17.189,12.811
"Nebraska",-13.773,-5.42768,-2.02744444444444,15.509,13.491
"Nevada",26.006,-2.84872,-0.0744444444444431,23.091,7.909
"New Hampshire",-476.535,-19.5812,-18.1291111111111,6.736,22.264
"New Mexico",41.178,-2.56736,0.0842222222222233,20.986,8.014
"New Mexico St.",-228.674,-12.51952,-10.4565555555556,10.698,16.302
"New Orleans",-523.533,-20.78048,-18.8008888888889,6.058,24.942
"Niagara",-452.579,-16.38324,-15.2157777777778,11.791,18.209
"Nicholls",-288.454,-12.21812,-10.5663333333333,12.201,15.799
"NIU",-387.47,-15.89412,-14.401,8.904,18.096
"NJIT",-642.197,-23.5194,-21.9283333333333,4.003,25.997
"Norfolk St.",-193.231,-9.25456,-7.77077777777778,15.349,12.651
"North Ala.",-227.404,-9.1802,-7.96966666666667,17.627,11.373
"North Carolina",137.004,1.13268,4.54766666666667,22.928,7.072
"North Dakota",-289.594,-12.88868,-11.2851111111111,10.591,15.409
"North Dakota St.",-271.223,-12.68304,-11.0656666666667,12.883,15.117
"North Florida",-242.806,-10.53472,-8.83622222222222,15.325,13.675
"North Texas",-52.693,-5.4466,-3.29588888888889,17.78,9.22
"Northeastern",-266.989,-12.78116,-11.0168888888889,15.553,15.447
"Northern Ariz.",-376.953,-14.26724,-12.9835555555556,10.889,16.111
"Northern Colo.",-188.524,-8.18172,-6.586,16.988,11.012
"Northern Ky.",-229.378,-11.20568,-9.55066666666667,14.945,14.055
"Northwestern",-1.537,-5.89336,-2.44,16.238,13.762
"Northwestern St.",-386.681,-15.89236,-14.1337777777778,8.63,19.37
"Notre Dame",-13.312,-6.73608,-3.69011111111111,16.346,13.654
"Oakland",-219.66,-11.18772,-9.293,12.807,15.193
"Ohio",-190.482,-9.2448,-7.80488888888889,16.427,11.573
"Ohio St.",72.292,-2.29692,1.45488888888889,19.326,11.674
"Oklahoma",22.753,-4.31696,-1.22755555555556,16.797,12.203
"Oklahoma St.",-34.886,-7.03504,-3.37388888888889,14.108,15.892
"Old Dominion",-412.169,-16.22564,-14.9012222222222,7.618,18.382
"Ole Miss",-0.450999999999979,-4.51484,-1.10633333333333,16.921,13.079
"Omaha",-365.492,-15.24568,-13.5415555555556,10.86,18.14
"Oral Roberts",-346.379,-15.08224,-13.4106666666667,6.958,18.042
"Oregon",83.054,-3.37408,0.266222222222223,18.721,11.279
"Oregon St.",-95.569,-7.458,-5.31733333333333,15.891,12.109
"Pacific",-319.101,-17.65448,-15.0423333333333,6.934,23.066
"Penn",-330.802,-14.99744,-13.4158888888889,8.154,17.846
"Penn St.",82.944,-2.15456,1.02477777777778,20.881,9.119
"Pepperdine",-215.545,-13.089,-10.727,10.71,18.29
"Pittsburgh",112.313,0.729200000000001,3.89655555555556,23.463,6.537
"Portland",-292.102,-14.92412,-12.7487777777778,8.117,19.883
"Portland St.",-300.562,-12.22624,-10.7448888888889,13.492,14.508
"Prairie View",-447.243,-19.49336,-17.7218888888889,7.128,22.872
"Presbyterian",-331.893,-14.5238,-12.7485555555556,10.544,17.456
"Princeton",-128.713,-7.14912,-5.68088888888889,16.706,9.294
"Providence",-6.598,-5.73164,-2.66644444444444,16.298,12.702
"Purdue",139.751,-0.776200000000001,3.059,20.165,9.835
"Purdue Fort Wayne",-149.056,-7.16772,-5.67888888888889,18.201,9.799
"Queens (NC)",-400.81,-16.33028,-14.7904444444444,10.006,18.994
"Quinnipiac",-290.432,-11.14004,-9.85133333333333,16.681,13.319
"Radford",-245.621,-11.83536,-10.0292222222222,12.573,15.427
"Rhode Island",-146.573,-10.8106,-8.67755555555556,14.951,14.049
"Rice",-187.785,-11.6614,-9.50844444444444,14.65,15.35
"Richmond",-202.513,-12.6694,-10.3804444444444,12.025,16.975
"Rider",-307.762,-12.14348,-10.6474444444444,16.163,14.837
"Robert Morris",-315.654,-14.23096,-12.8155555555556,12.69,16.31
"Rutgers",25.47,-4.77636,-1.26055555555556,17.113,12.887
"Sacramento St.",-417.978,-16.43908,-14.96,9.444,18.556
"Sacred Heart",-505.369,-17.58576,-16.4681111111111,10.482,19.518
"Saint Francis (PA)",-380.073,-13.69908,-12.4784444444444,9.616,16.384
"Saint Joseph's",-103.109,-7.36152,-5.11166666666667,18.864,11.136
"Saint Louis",-139.813,-11.0708,-8.59944444444444,13.676,15.324
"Saint Mary's (CA)",20.371,-2.5018,0.00122222222222253,21.055,7.945
"Saint Peter's",-228.025,-8.93976,-7.79922222222222,16.285,10.715
"Sam Houston",-137.975,-7.91232,-5.82377777777778,15.588,12.412
"Samford",-130.571,-6.66596,-5.18855555555556,19.725,9.275
"San Diego",-345.574,-16.92804,-14.6993333333333,8.27,21.73
"San Diego St.",3.095,-4.35372,-1.67755555555555,17.155,9.845
"San Francisco",23.006,-2.22888,0.168777777777777,21.505,7.495
"San Jose St.",-332.381,-18.08144,-15.392,6.72,23.28
"Santa Clara",-98.658,-8.27724,-5.62188888888889,15.72,14.28
"Seattle U",-131.621,-7.58032,-5.713,16.947,11.053
"Seton Hall",-69.61,-8.24816,-4.98733333333333,14.321,15.679
"SFA",-223.108,-9.68072,-8.28288888888889,16.008,11.992
"Siena",-439.421,-15.48756,-14.3515555555556,12.898,17.102
"SIUE",-314.768,-11.29652,-10.1806666666667,14.649,13.351
"SMU",12.283,-5.05516,-1.95833333333333,18.553,11.447
"South Alabama",-236.917,-10.39512,-8.90688888888889,15.222,12.778
"South Carolina",-27.422,-6.84396,-3.43722222222222,14.94,15.06
"South Carolina St.",-328.005,-14.60768,-13.212,10.005,16.995
"South Dakota",-282.758,-11.71008,-10.2657777777778,13.893,14.107
"South Dakota St.",-141.835,-7.02404,-5.48588888888889,16.028,9.972
"South Fla.",-102.984,-9.23768,-6.80855555555556,15.264,13.736
"Southeast Mo. St.",-417.705,-15.41472,-14.1807777777778,10.736,17.264
"Southeastern La.",-325.63,-14.01588,-12.485,11.475,16.525
"Southern California",-25.267,-6.63628,-3.33444444444444,15.919,14.081
"Southern Ill.",-125.115,-8.15892,-6.05666666666666,17.382,11.618
"Southern Ind.",-379.331,-14.51476,-13.4086666666667,11.947,16.053
"Southern Miss.",-300.013,-14.1428,-12.4378888888889,11.31,16.69
"Southern U.",-235.144,-10.39976,-8.79666666666667,14.324,13.676
"Southern Utah",-244.99,-12.43176,-10.6432222222222,11.307,15.693
"St. Bonaventure",-106.379,-8.11636,-5.96288888888889,17.455,11.545
"St. John's (NY)",109.058,-0.38316,2.96566666666667,23.25,7.75
"St. Thomas (MN)",-177.085,-7.4056,-5.95955555555556,18.305,9.695
"Stanford",-6.36300000000001,-4.89868,-1.99644444444444,19.346,11.654
"Stetson",-428.073,-17.1988,-15.6741111111111,8.162,19.838
"Stonehill",-454.582,-16.03816,-14.8981111111111,10.782,18.218
"Stony Brook",-364.195,-15.42352,-13.6984444444444,11.604,18.396
"Syracuse",-102.004,-8.70776,-5.38222222222222,14.306,16.694
"Tarleton St.",-312.947,-17.1822,-14.8687777777778,6.248,21.752
"TCU",-13.963,-5.41136,-2.02955555555555,16.033,13.967
"Temple",-139.504,-10.4364,-8.09655555555556,14.704,14.296
"Tennessee",202.134,3.42784,6.97788888888889,25.572,5.428
"Tennessee St.",-417.286,-15.35816,-14.2181111111111,11.03,16.97
"Tennessee Tech",-350.485,-13.4104,-12.1868888888889,13.487,15.513
"Tex. A&M-Commerce",-437.484,-17.29736,-15.5231111111111,9.956,21.044
"Texas",69.442,-2.37192,1.12422222222222,20.477,10.523
"Texas A&M",100.978,-1.4746,2.29366666666667,19.518,10.482
"Texas Southern",-225.879,-11.802,-10.1182222222222,12.772,15.228
"Texas St.",-231.448,-11.87784,-10.1507777777778,12.362,14.638
"Texas Tech",79.44,-2.81264,0.577666666666668,19.856,11.144
"The Citadel",-305.009,-15.008,-13.6457777777778,7.989,17.011
"Toledo",-134.285,-6.36796,-4.90577777777778,18.684,9.316
"Towson",-162.248,-7.9654,-6.27033333333333,19.327,10.673
"Troy",-116.436,-6.23908,-4.66388888888889,17.545,9.455
"Tulane",-128.582,-9.48752,-7.46744444444444,15.308,12.692
"Tulsa",-212.348,-12.79052,-10.6913333333333,12.687,16.313
"UAB",-129.184,-8.8914,-6.83155555555555,15.518,12.482
"UAlbany",-318.166,-12.59048,-11.3775555555556,14.719,14.281
"UC Davis",-181.505,-9.69468,-7.68177777777778,16.1,12.9
"UC Irvine",-80.277,-4.69752,-2.71122222222222,23.484,7.516
"UC Riverside",-251.815,-13.6038,-11.3566666666667,12.468,17.532
"UC San Diego",-164.004,-8.4964,-6.624,17.516,11.484
"UC Santa Barbara",-198.686,-10.00604,-8.40555555555556,16.72,12.28
"UCF",12.576,-4.37752,-0.92,17.163,12.837
"UCLA",51.404,-3.33684,0.189222222222224,19.039,11.961
"UConn",125.222,0.464679999999999,3.62233333333333,21.822,7.178
"UIC",-199.287,-12.14972,-10.0317777777778,11.466,15.534
"UIW",-351.37,-12.91684,-11.8404444444444,11.888,15.112
"ULM",-425.294,-18.7206,-17.0544444444444,7.839,21.161
"UMass Lowell",-171.863,-7.21428,-6.02955555555555,18.404,9.596
"UMBC",-354.127,-14.98924,-13.6711111111111,10.887,17.113
"UMES",-433.145,-17.55452,-15.9607777777778,4.768,21.232
"UNC Asheville",-194.001,-8.5764,-7.11377777777778,14.847,11.153
"UNC Greensboro",-186.839,-9.62752,-8.02633333333333,15.773,12.227
"UNCW",-193.43,-7.86828,-6.43355555555555,18.672,10.328
"UNI",-136.648,-9.14132,-7.03177777777778,16.546,12.454
"UNLV",-26.784,-5.98464,-3.239,18.322,11.678
"USC Upstate",-406.993,-18.3424,-16.4153333333333,6.379,21.621
"UT Arlington",-193.109,-10.33272,-8.44588888888889,14.691,13.309
"UT Martin",-356.089,-12.61388,-11.507,13.291,14.709
"Utah",-17.559,-5.51852,-2.33922222222222,16.408,13.592
"Utah St.",14.531,-3.45056,-0.859222222222223,20.514,8.486
"Utah Tech",-419.913,-19.86056,-17.7282222222222,5.482,23.518
"Utah Valley",-189.278,-9.78508,-7.89388888888889,15.248,12.752
"UTEP",-182.888,-9.66704,-7.86344444444444,14.538,12.462
"UTRGV",-199.462,-8.70056,-7.30388888888889,15.596,11.404
"UTSA",-266.463,-15.34124,-12.9536666666667,7.404,19.596
"Valparaiso",-337.78,-17.26664,-15.2282222222222,8.353,20.647
"Vanderbilt",-0.446999999999996,-5.69764,-2.39088888888889,15.758,14.242
"VCU",-8.26499999999999,-4.02088,-1.72455555555556,21.133,7.867
"Vermont",-215.102,-8.77916,-7.52288888888889,17.903,11.097
"Villanova",-72.789,-8.8554,-5.66655555555555,13.758,16.242
"Virginia",-42.786,-6.98772,-3.73788888888889,16.105,14.895
"Virginia Tech",-84.615,-9.92708,-6.76133333333333,13.353,16.647
"VMI",-432.231,-18.6234,-17.0836666666667,5.773,21.227
"Wagner",-177.601,-7.82508,-6.89722222222222,15.25,9.75
"Wake Forest",-48.005,-6.70304,-3.41066666666667,15.433,14.567
"Washington",-30.413,-7.15948,-3.63644444444444,13.982,15.018
"Washington St.",15.645,-2.61748,-0.124777777777779,21.842,8.158
"Weber St.",-290.348,-12.34148,-10.7341111111111,12.984,15.016
"West Ga.",-513.532,-21.01552,-19.3236666666667,6.3,23.7
"West Virginia",-23.382,-5.3512,-2.07877777777778,14.576,14.424
"Western Caro.",-248.992,-12.33468,-10.7176666666667,10.197,15.803
"Western Ill.",-432.391,-15.06136,-14.0661111111111,11.618,16.382
"Western Ky.",-160.463,-9.07396,-7.10388888888889,16.356,12.644
"Western Mich.",-440.309,-18.09104,-16.469,8.175,20.825
"Wichita St.",-70.721,-6.76056,-4.49966666666667,18.368,10.632
"William & Mary",-294.246,-13.1236,-11.4437777777778,13.283,15.717
"Winthrop",-222.967,-10.08956,-8.51122222222222,15.255,12.745
"Wisconsin",87.34,-2.92576,0.567222222222221,18.88,11.12
"Wofford",-288.285,-13.8892,-12.1672222222222,12.001,16.999
"Wright St.",-177.308,-8.15816,-6.70555555555555,17.39,10.61
"Wyoming",-167.15,-12.15348,-9.45955555555556,11.323,17.677
"Xavier",13.678,-5.11804,-1.97522222222222,17.432,12.568
"Yale",-109.491,-5.58264,-4.24466666666666,17.158,7.842
"Youngstown St.",-214.666,-9.886,-8.44722222222222,16.807,12.193
