"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-182.376,-10.87428,-8.88633333333333,15.928,13.072
"Florida",-5.36000000000001,-5.01044,-0.777222222222223,19.54,12.46
"Florida A&M",-317.596,-14.60592,-13.0608888888889,11.588,16.412
"Florida St.",-41.28,-7.42512,-3.373,17.42,13.58
"Fordham",-183.384,-12.63372,-10.0886666666667,15.312,15.688
"Fresno St.",-38.112,-7.8244,-4.66366666666667,17.936,12.064
"Furman",-134,-9.23852,-6.79644444444444,21,12
"Ga. Southern",-273,-14.4808,-12.8838888888889,10,16
"Gardner-Webb",-222,-10.66336,-9.071,15,13
"George Mason",-165.616,-11.68036,-8.875,14.688,15.312
"George Washington",-224.936,-14.47096,-11.8376666666667,12.448,17.552
"Georgetown",-285.54,-17.7976,-13.2677777777778,6.123,24.877
"Georgia",-267.296,-18.58452,-14.224,6.169,25.831
"Georgia St.",-142,-8.27228,-6.62888888888889,15,10
"Georgia Tech",-179,-14.31664,-10.4053333333333,11,20
"Gonzaga",179,2.7068,5.99611111111111,26,3
"Grambling",-386.41,-16.66024,-14.7145555555556,9.23,19.77
"Grand Canyon",-48,-4.96128,-3.14388888888889,20,7
"Green Bay",-588,-23.32412,-21.871,4,25
"Hampton",-441,-17.85148,-16.674,7,19
"Hartford",-483,-17.738,-16.4745555555556,12,19
"Harvard",-227,-11.82324,-10.6118888888889,10,13
"Hawaii",-145.208,-9.01508,-7.59177777777778,14.544,10.456
"High Point",-356,-15.42028,-13.692,11,18
"Hofstra",-133,-7.73496,-5.43511111111111,19,11
"Holy Cross",-583,-21.08508,-20.0827777777778,7,22
"Houston",81,-0.28212,3.34122222222222,26,5
"Houston Baptist",-433.342,-15.69756,-14.573,6.626,17.374
"Howard",-272.207,-10.71264,-9.60855555555556,13.721,12.279
"Idaho",-485.744,-20.01408,-18.4927777777778,7.432,21.568
"Idaho St.",-529.793,-21.44064,-20.0923333333333,5.279,22.721
"Illinois",164,-0.49224,4.118,22,8
"Illinois St.",-245,-16.1728,-13.1505555555556,11,20
"Indiana",20.8,-5.86164,-1.58055555555555,18.44,12.56
"Indiana St.",-251,-16.01672,-13.0866666666667,8,20
"Iona",-31.95,-3.54188,-1.46955555555555,25.85,6.15
"Iowa",62,-2.48748,1.64433333333333,22,9
"Iowa St.",89.84,-2.6828,1.96977777777778,20.242,11.758
"IUPUI",-699,-24.75584,-23.6474444444444,1,26
"Jackson St.",-353.463,-15.80488,-13.7768888888889,11.289,18.711
"Jacksonville",-117,-8.61916,-7.21366666666667,17,10
"Jacksonville St.",-163,-8.12872,-6.57066666666667,19,10
"James Madison",-219,-11.99256,-10.062,13,14
"Kansas",205,2.629,7.569,25,6
"Kansas City",-204,-10.02724,-8.47433333333333,15,12
"Kansas St.",-31.424,-7.40336,-2.63966666666667,14.536,16.464
"Kennesaw St.",-298,-15.68604,-13.7581111111111,9,18
"Kent St.",-114.59,-7.13488,-5.32133333333333,19.77,9.23
"Kentucky",168,1.91064,6.01433333333333,25,6
"La Salle",-266.186,-15.62108,-13.0667777777778,10.323,18.677
"Lafayette",-452,-18.08416,-16.6992222222222,9,20
"Lamar University",-568,-24.5852,-22.7095555555556,0,27
"Lehigh",-434,-17.38032,-15.9212222222222,12,19
"Liberty",-189,-8.97688,-7.28766666666667,19,11
"Lipscomb",-334,-16.30932,-14.2296666666667,11,19
"Little Rock",-311,-16.71588,-14.8282222222222,6,19
"LIU",-229,-11.75164,-10.1254444444444,15,14
"LMU (CA)",-188,-13.50624,-10.6036666666667,10,18
"Long Beach St.",-92.887,-7.67708,-5.44255555555556,16.761,11.239
"Longwood",-83,-4.58452,-3.49144444444444,22,6
"Louisiana",-238,-12.60892,-10.8398888888889,14,15
"Louisiana Tech",-47.511,-6.15732,-3.89133333333333,18.833,9.167
"Louisville",-102.536,-12.95572,-8.69,13.279,18.721
"Loyola Chicago",61,-2.54776,0.869333333333333,24,7
"Loyola Maryland",-365,-14.66436,-13.4686666666667,13,16
"LSU",58,-2.23232,1.95322222222222,21,10
"Maine",-553,-21.038,-19.4652222222222,3,23
"Manhattan",-301,-13.48312,-11.9182222222222,14,15
"Marist",-365,-14.60476,-13.1525555555556,14,16
"Marquette",89.888,-3.99484,0.664999999999999,19.618,11.382
"Marshall",-322.994,-17.98528,-15.4108888888889,10.167,20.833
"Maryland",-21.6,-9.05412,-4.31744444444444,15.37,16.63
"Massachusetts",-219.784,-13.1902,-10.3877777777778,14.552,16.448
"McNeese",-451.784,-18.87408,-17.0792222222222,6.552,21.448
"Memphis",29,-3.93388,-0.372333333333333,19,9
"Mercer",-245,-14.07184,-11.6158888888889,14,17
"Merrimack",-354,-13.57448,-12.2305555555556,13,16
"Miami (FL)",44,-3.54888,0.400777777777778,22,9
"Miami (OH)",-340.86,-15.96772,-14.2576666666667,11.23,17.77
"Michigan",32.2,-4.89676,0.0409999999999992,17.56,13.44
"Michigan St.",90.08,-3.1312,1.739,20.63,11.37
"Middle Tenn.",-45,-6.38,-4.14466666666667,20,9
"Milwaukee",-526,-20.51724,-19.1621111111111,9,22
"Minnesota",-120.712,-9.69404,-5.21211111111111,13.393,16.607
"Mississippi St.",-60.744,-7.1546,-3.01988888888889,17.641,14.359
"Mississippi Val.",-634,-24.11384,-22.5401111111111,2,26
"Missouri",-190.656,-12.40748,-7.78744444444445,10.334,20.666
"Missouri St.",-61,-6.4076,-3.504,22,10
"Monmouth",-176.124,-10.1092,-7.91911111111111,19.572,12.428
"Montana",-260.664,-12.02896,-10.6196666666667,15.352,13.648
"Montana St.",-99,-5.64496,-4.33844444444444,22,7
"Morehead St.",-91,-7.42368,-5.03077777777778,20,11
"Morgan St.",-298.312,-12.2236,-11.199,8.536,13.464
"Mount St. Mary's",-327,-13.64952,-12.3267777777778,13,16
"Murray St.",43,0.48032,2.25955555555556,27,2
"N.C. A&T",-392,-18.11416,-16.3917777777778,9,20
"N.C. Central",-275.18,-12.54768,-11.2175555555556,11.54,14.46
"Navy",-175.266,-8.95644,-7.311,20.263,10.737
"NC State",-195,-15.11752,-11.1095555555556,11,21
"Nebraska",-194.888,-14.11028,-9.46122222222222,10.257,21.743
"Nevada",-126.29,-11.76708,-7.98322222222222,11.595,17.405
"New Hampshire",-275,-11.41372,-10.173,13,13
"New Mexico",-156.71,-13.91588,-10.2642222222222,11.405,18.595
"New Mexico St.",-24,-3.51032,-1.26044444444444,21,6
"New Orleans",-230,-10.44048,-9.16622222222222,14,12
"Niagara",-280.296,-13.48324,-11.7146666666667,13.428,15.572
"Nicholls St.",-152,-7.26604,-5.82955555555555,17,10
"NJIT",-402,-16.0992,-14.5295555555556,10,18
"Norfolk St.",-104.287,-4.95564,-4.03844444444444,18.961,6.039
"North Ala.",-438,-18.0862,-16.5036666666667,5,21
"North Carolina",48,-1.61712,2.20255555555556,23,8
"North Dakota",-607,-23.39232,-21.8782222222222,4,25
"North Dakota St.",-119,-7.47004,-5.707,21,10
"North Florida",-337,-15.80212,-13.4038888888889,8,20
"North Texas",25,-2.1034,0.176222222222222,21,5
"Northeastern",-376,-19.69932,-17.4926666666667,9,22
"Northern Ariz.",-531.06,-20.19756,-18.846,7.18,22.82
"Northern Colo.",-251,-10.17388,-8.48977777777778,16,13
"Northern Ill.",-413,-18.28848,-16.0902222222222,9,21
"Northern Ky.",-248,-10.62656,-9.35855555555556,18,12
"Northwestern",-73.626,-8.57672,-4.58711111111111,13.743,15.257
"Northwestern St.",-483.216,-18.86772,-16.9734444444444,6.448,22.552
"Notre Dame",33,-3.50444,0.160333333333334,21,9
"Oakland",-202,-9.52656,-7.60044444444444,18,12
"Ohio",-104.204,-5.58328,-3.93288888888889,22.812,8.188
"Ohio St.",69,-3.07472,1.31544444444444,19,10
"Oklahoma",-5.94,-5.22752,-0.465888888888889,17.203,14.797
"Oklahoma St.",-52,-6.3402,-1.84522222222222,15,15
"Old Dominion",-254.216,-15.90556,-13.4481111111111,12.488,18.512
"Ole Miss",-129.012,-10.98836,-6.76477777777778,13.666,18.334
"Omaha",-528,-21.8774,-19.804,4,25
"Oral Roberts",-185,-9.77316,-7.97888888888889,16,12
"Oregon",-1.35600000000001,-6.42132,-2.49966666666667,17.868,13.132
"Oregon St.",-315.888,-20.92088,-16.6437777777778,3.132,27.868
"Pacific",-390,-18.70692,-16.489,6,22
"Penn",-168.124,-12.48484,-10.0531111111111,12.382,15.618
"Penn St.",-130.074,-9.53616,-5.25722222222222,12.607,16.393
"Pepperdine",-327,-19.61408,-16.4532222222222,6,25
"Pittsburgh",-206,-15.5266,-11.4637777777778,11,21
"Portland",-136,-10.2202,-7.85,16,14
"Portland St.",-357.207,-14.59764,-13.3458888888889,10.721,16.279
"Prairie View",-314.404,-14.88376,-12.6976666666667,8.412,18.588
"Presbyterian",-410,-17.68532,-15.9075555555556,9,20
"Princeton",-45.283,-4.02072,-2.73322222222222,20.749,5.251
"Providence",150,1.9002,5.67966666666667,24,4
"Purdue",182,1.13104,5.57244444444444,25,6
"Purdue Fort Wayne",-211,-9.98656,-8.897,19,11
"Quinnipiac",-348.764,-14.99832,-13.4974444444444,12.492,16.508
"Radford",-307,-15.78452,-13.9863333333333,9,18
"Rhode Island",-178.709,-12.0852,-9.544,13.827,15.173
"Rice",-230.656,-12.81868,-10.7835555555556,13.408,15.592
"Richmond",-30,-8.02804,-4.62877777777778,19,12
"Rider",-381.3,-16.91072,-15.0238888888889,12.15,18.85
"Robert Morris",-561,-21.8794,-20.3651111111111,7,24
"Rutgers",51,-5.23272,-1.024,18,12
"Sacramento St.",-416.256,-15.77544,-14.6712222222222,8.568,17.432
"Sacred Heart",-546,-18.86364,-17.8241111111111,9,20
"Saint Francis (PA)",-504,-19.2468,-17.9461111111111,8,21
"Saint Joseph's",-200.659,-14.41884,-11.4818888888889,11.677,18.323
"Saint Louis",-18,-5.79564,-2.59833333333333,20,10
"Saint Mary's (CA)",103,-0.450759999999999,3.09777777777778,24,7
"Saint Peter's",-200.428,-9.24712,-7.52011111111111,15.684,11.316
"Sam Houston St.",-133.93,-10.41572,-8.035,15.615,13.385
"Samford",-133,-8.44536,-6.23477777777778,18,11
"San Diego",-172,-11.771,-9.006,13,16
"San Diego St.",75,-2.24144,1.239,21,7
"San Francisco",35,-2.76204,0.707555555555556,23,9
"San Jose St.",-249.976,-18.20204,-14.69,7.064,22.936
"Santa Clara",-12,-5.6302,-2.60811111111111,21,11
"Seattle U",-59,-6.00144,-4.20577777777778,21,8
"Seton Hall",94.786,-2.48304,1.70944444444444,19.877,9.123
"SFA",-76,-5.5678,-3.67577777777778,18,8
"Siena",-281.236,-11.9562,-10.4,15.508,13.492
"SIUE",-450,-18.47192,-16.4341111111111,9,21
"SMU",35,-2.49612,0.625444444444445,22,7
"South Alabama",-168,-9.22976,-7.66722222222222,15,11
"South Carolina",-5.81999999999999,-5.40348,-1.23177777777778,17.359,12.641
"South Carolina St.",-375.688,-14.13772,-13.1166666666667,12.464,15.536
"South Dakota",-190,-10.41328,-8.89066666666667,17,12
"South Dakota St.",4,-1.66096,0.333666666666667,28,4
"South Fla.",-266.886,-17.54504,-13.9307777777778,8.173,22.827
"Southeast Mo. St.",-318,-15.65296,-13.6586666666667,12,18
"Southeastern La.",-235,-10.7916,-9.25111111111111,14,13
"Southern California",101,-0.24232,3.27844444444444,25,6
"Southern Ill.",-150,-11.22428,-8.30811111111111,15,15
"Southern Miss.",-484.704,-22.96804,-20.3991111111111,5.072,25.928
"Southern U.",-246.59,-11.05244,-9.56255555555556,15.77,13.23
"Southern Utah",-170,-8.21596,-6.81788888888889,18,10
"St. Bonaventure",36,-3.97188,-0.868555555555556,20,8
"St. Francis Brooklyn",-502,-18.34488,-16.979,9,20
"St. John's (NY)",-78.048,-7.8534,-3.82944444444444,16.622,14.378
"St. Thomas (MN)",-433,-18.50132,-17.0446666666667,7,20
"Stanford",-47.344,-8.26028,-4.13155555555555,15.416,15.584
"Stetson",-427,-17.58028,-16.185,7,19
"Stony Brook",-244,-10.81996,-9.26488888888889,17,13
"Syracuse",-98.56,-9.91,-5.778,15.58,16.42
"Tarleton St.",-206,-13.20056,-10.943,11,17
"TCU",61.82,-3.04844,1.51911111111111,19.341,11.659
"Temple",-34.584,-6.75664,-3.47877777777778,17.401,11.599
"Tennessee",168,1.62964,6.04877777777778,23,7
"Tennessee St.",-376,-16.28064,-14.7421111111111,12,18
"Tennessee Tech",-379,-17.80876,-15.5705555555556,9,21
"Texas",88.18,-1.3304,3.09033333333333,21.659,10.341
"Texas A&M",1.2,-4.68352,-0.789666666666666,19.46,11.54
"Texas Southern",-190.537,-10.07256,-8.409,15.711,12.289
"Texas St.",-68,-4.65396,-3.19566666666667,18,7
"Texas Tech",131.16,0.612119999999999,5.06788888888889,23.758,8.242
"The Citadel",-341,-15.50844,-13.5164444444444,10,18
"Toledo",-41.188,-4.0842,-2.27044444444445,24.964,6.036
"Towson",-109,-5.73924,-3.74055555555556,25,8
"Troy",-172,-9.21216,-7.49688888888889,17,11
"Tulane",-109.218,-9.7916,-6.63655555555555,13.599,14.401
"Tulsa",-232.696,-15.33956,-12.0436666666667,10.269,19.731
"UAB",-4,-4.33312,-2.06188888888889,22,7
"UC Davis",-202.656,-8.4928,-7.42977777777778,12.408,9.592
"UC Irvine",-121.712,-7.26408,-5.38255555555556,13.516,9.484
"UC Riverside",-147.792,-9.1792,-7.33722222222222,14.456,11.544
"UC San Diego",-289,-14.29124,-12.7203333333333,11,16
"UC Santa Barbara",-189.288,-8.81096,-7.42388888888889,14.484,10.516
"UCF",-22.709,-5.95084,-2.78588888888889,17.827,11.173
"UCLA",114,0.27284,3.95033333333333,23,6
"UConn",110,-1.62388,2.459,22,8
"UIC",-329,-14.31844,-12.9134444444444,13,16
"UIW",-534.658,-20.5564,-19.0322222222222,5.374,23.626
"ULM",-305,-15.11116,-13.1615555555556,10,18
"UMass Lowell",-367,-14.40428,-13.0175555555556,12,16
"UMBC",-271,-11.67556,-10.3538888888889,16,13
"UMES",-299.82,-13.11068,-11.9456666666667,8.46,14.54
"UNC Asheville",-290,-12.33648,-10.9266666666667,13,14
"UNC Greensboro",-240,-11.33996,-9.226,16,14
"UNCW",-146,-7.31844,-5.59688888888889,21,9
"UNI",-58,-6.8184,-3.65688888888889,18,11
"UNLV",-58.088,-8.11696,-4.31111111111111,17.432,13.568
"USC Upstate",-298,-13.6706,-11.9913333333333,12,16
"UT Arlington",-288,-15.01908,-12.7211111111111,9,18
"UT Martin",-410,-19.13596,-17.0163333333333,6,22
"Utah",-139.928,-13.6174,-9.71877777777778,11.504,19.496
"Utah St.",-91.607,-9.04908,-5.41444444444445,16.921,14.079
"Utah Valley",-104.208,-8.7366,-6.34233333333333,18.544,11.456
"UTEP",-136.784,-9.3738,-7.01955555555555,16.512,12.488
"UTRGV",-389,-19.65472,-17.5633333333333,6,23
"UTSA",-332,-18.27668,-15.9957777777778,7,21
"Valparaiso",-198,-14.4568,-11.5282222222222,12,18
"Vanderbilt",-76.042,-7.797,-3.71055555555556,15.831,15.169
"VCU",15,-3.5728,-0.293333333333333,21,8
"Vermont",-35.584,-3.43348,-2.01277777777778,25.952,5.048
"Villanova",152,0.72164,5.17266666666667,23,7
"Virginia",-16.022,-6.24228,-2.51322222222222,18.721,12.279
"Virginia Tech",-1.34399999999999,-6.90212,-2.96577777777778,19.666,12.334
"VMI",-279,-12.72544,-10.6801111111111,13,15
"Wagner",-72,-4.58576,-3.463,20,6
"Wake Forest",38.354,-3.1782,0.28877777777778,23.853,8.147
"Washington",-111.072,-8.52804,-4.81933333333333,16.496,14.504
"Washington St.",-63.888,-8.22896,-4.66122222222222,18.784,13.216
"Weber St.",-208.616,-9.78796,-8.32244444444444,18.648,11.352
"West Virginia",-87.576,-7.23804,-2.34366666666667,15.464,16.536
"Western Caro.",-368,-18.54228,-16.2984444444444,10,21
"Western Ill.",-300,-12.9906,-11.4233333333333,14,15
"Western Ky.",-107,-8.88652,-6.61188888888889,17,12
"Western Mich.",-418,-19.29092,-17.294,6,22
"Wichita St.",-38.842,-7.07656,-3.86066666666667,15.731,12.269
"William & Mary",-562,-24.62584,-22.5091111111111,4,27
"Winthrop",-101,-6.89044,-5.025,20,9
"Wisconsin",194,1.485,6.07944444444444,24,6
"Wofford",-162,-10.57884,-8.30477777777778,17,13
"Wright St.",-277,-11.3454,-10.0012222222222,20,13
"Wyoming",58.088,-2.60184,0.808111111111113,23.568,7.432
"Xavier",31.58,-5.24788,-0.781111111111112,18.81,12.19
"Yale",-148.606,-8.58308,-6.71466666666667,16.618,11.382
"Youngstown St.",-300,-12.77628,-11.6107777777778,16,14
