"team","qual_bonus","sor","wab","wins","losses"
"Florida A&M",-366.705,-16.74236,-14.9496666666667,10.191,18.809
"Florida St.",119.728,-1.79756,2.444,23.793,7.207
"Fordham",-354.74,-19.7644,-17.3078888888889,8.774,22.226
"Fresno St.",-179.327,-13.49176,-10.2457777777778,12.848,17.152
"Furman",-80.741,-7.46144,-4.98533333333333,19.99,10.01
"Ga. Southern",-246.156,-12.61092,-10.8781111111111,12.891,14.109
"Gardner-Webb",-237.219,-11.89724,-10.3406666666667,12.408,13.592
"George Mason",-112.185,-10.92032,-7.82344444444445,16.772,14.228
"George Washington",-251.535,-17.5078,-14.7253333333333,10.871,20.129
"Georgetown",-50.919,-8.9244,-5.04833333333333,15.178,14.822
"Georgia",-184.052,-14.70736,-10.6423333333333,10.651,20.349
"Georgia St.",-55.465,-4.94096,-3.11555555555555,19.012,6.988
"Georgia Tech",42.486,-5.77648,-1.48566666666667,19.848,11.152
"Gonzaga",134.414,2.6698,5.59155555555555,29.279,0.721
"Grambling",-489.9,-18.82692,-17.4244444444444,8.399,20.601
"Grand Canyon",-100.662,-7.66176,-5.77188888888889,19.485,9.515
"Green Bay",-425.878,-19.25144,-17.5184444444444,9.05,20.95
"Hampton",-512.697,-19.77956,-18.7002222222222,7.441,20.559
"Hartford",-390.693,-17.00868,-15.613,12.97,18.03
"Harvard",-176.406,-9.36856,-8.16188888888889,13.103,10.897
"Hawaii",-247.213,-14.01904,-12.0043333333333,9.186,15.814
"High Point",-346.793,-14.77828,-13.0406666666667,8.104,16.896
"Hofstra",-158.804,-10.20896,-7.763,16.055,12.945
"Holy Cross",-507.574,-21.44152,-19.9322222222222,6.387,22.613
"Houston",82.637,-1.42744,1.873,24.905,6.095
"Houston Baptist",-394.365,-14.8968,-13.9516666666667,5.992,16.008
"Howard",-336.144,-13.88624,-12.6318888888889,11.504,15.496
"Idaho",-553.578,-25.05116,-23.1063333333333,2.352,26.648
"Idaho St.",-375.014,-18.23928,-16.4004444444444,7.194,19.806
"Illinois",93.93,-3.90432,0.802777777777776,19.714,11.286
"Illinois St.",-289.579,-15.80336,-13.1317777777778,9.689,19.311
"Indiana",29.943,-4.43108,-0.125444444444443,19.745,11.255
"Indiana St.",-123.067,-9.15016,-6.37877777777778,15.957,13.043
"Iona",-127.223,-6.5808,-5.06833333333333,20.896,8.104
"Iowa",134.759,0.0335600000000008,4.17844444444444,23.945,7.055
"Iowa St.",-154.479,-12.3018,-8.34211111111111,11.672,18.328
"IUPUI",-580.063,-21.98364,-20.7098888888889,6.025,22.975
"Jackson St.",-321.303,-15.94388,-13.9944444444444,11.379,18.621
"Jacksonville",-335.533,-15.12968,-13.5777777777778,8.531,16.469
"Jacksonville St.",-178.248,-9.3582,-7.60922222222222,15.683,11.317
"James Madison",-164.725,-9.29028,-7.53311111111111,18.376,10.624
"Kansas",141.197,0.851360000000001,4.835,24.756,4.244
"Kansas City",-184.153,-10.56748,-8.83122222222222,13.447,12.553
"Kansas St.",-173.587,-13.10724,-8.93666666666667,11.48,19.52
"Kennesaw St.",-324.628,-17.3178,-15.5125555555556,6.128,18.872
"Kent St.",-137.281,-9.09984,-6.74122222222222,17.317,11.683
"Kentucky",60.782,-3.09092,1.22033333333333,20.669,10.331
"La Salle",-204.575,-13.65592,-11.1,12.52,16.48
"Lafayette",-328.16,-15.32036,-13.56,10.769,17.231
"Lamar University",-402.467,-19.8028,-17.6176666666667,7.058,21.942
"Lehigh",-390.881,-18.34796,-16.5525555555556,9.043,19.957
"Liberty",-116.63,-6.06708,-4.83044444444444,18.69,7.31
"Lipscomb",-217.611,-10.78884,-8.92544444444444,13.875,13.125
"Little Rock",-356.387,-17.24476,-15.3308888888889,8.968,19.032
"LIU",-512.833,-19.15016,-17.9195555555556,7.344,20.656
"LMU (CA)",-72.887,-7.54564,-4.87644444444445,15.226,11.774
"Long Beach St.",-305.529,-17.28084,-14.5873333333333,9.294,20.706
"Longwood",-241.552,-10.11216,-8.93077777777778,15.469,11.531
"Louisiana",-209.617,-11.39676,-9.47233333333333,12.394,13.606
"Louisiana Tech",-124.238,-8.93884,-6.65088888888889,15.57,11.43
"Louisville",-24.024,-8.69116,-4.52166666666667,16.011,13.989
"Loyola Chicago",46.251,-1.29616,1.22911111111111,22.774,4.226
"Loyola Maryland",-305.875,-14.34224,-12.6121111111111,11.72,16.28
"LSU",111.056,-0.563960000000001,3.32855555555556,23.842,6.158
"Maine",-514.29,-20.83368,-19.2633333333333,3.47,22.53
"Manhattan",-322.078,-13.83432,-12.5763333333333,13.171,14.829
"Marist",-369.743,-15.73348,-14.56,12.413,16.587
"Marquette",-23.37,-7.56756,-2.52922222222222,15.485,15.515
"Marshall",-189.84,-10.58204,-8.23177777777778,16.124,12.876
"Maryland",-25.191,-6.88508,-2.27555555555556,15.251,14.749
"Massachusetts",-184.795,-13.68148,-10.8891111111111,14.357,16.643
"McNeese",-373.488,-16.26656,-14.8807777777778,6.213,17.787
"Memphis",128.67,0.432880000000002,3.93566666666667,25.17,3.83
"Mercer",-192.706,-12.11248,-9.86166666666667,14.912,14.088
"Merrimack",-272.676,-12.18016,-10.6012222222222,15.195,14.805
"Miami (FL)",-33.674,-10.10788,-6.28933333333333,14.248,14.752
"Miami (OH)",-79.5,-6.74072,-4.58022222222222,19.133,8.867
"Michigan",168.486,-0.275559999999999,4.72411111111111,22.396,8.604
"Michigan St.",114.732,-1.19808,3.44933333333333,19.881,9.119
"Middle Tenn.",-276.857,-15.92304,-13.5545555555556,10.932,18.068
"Milwaukee",-273.534,-12.959,-11.2958888888889,15.338,14.662
"Minnesota",-122.843,-9.25608,-4.75444444444445,13.364,16.636
"Mississippi St.",25.8,-5.2798,-1.36033333333333,19.573,10.427
"Mississippi Val.",-700.346,-25.87512,-24.3374444444444,1.58,27.42
"Missouri",-131.787,-11.71512,-7.28188888888889,11.453,18.547
"Missouri St.",-88.973,-7.55276,-5.08455555555556,19.557,10.443
"Monmouth",-246.969,-13.0446,-11.4778888888889,16.738,14.262
"Montana",-213.301,-11.04888,-9.44311111111111,13.435,12.565
"Montana St.",-237.352,-11.60984,-9.99022222222222,14.797,13.203
"Morehead St.",-125.865,-8.00024,-5.91666666666667,17.395,10.605
"Morgan St.",-250.694,-11.21716,-10.0377777777778,12.505,12.495
"Mount St. Mary's",-357.746,-14.82472,-13.3192222222222,13.146,16.854
"Murray St.",-112.023,-6.80036,-5.26522222222222,17.991,9.009
"N.C. A&T",-361.38,-17.02656,-15.2811111111111,7.395,18.605
"N.C. Central",-314.488,-12.40308,-11.1902222222222,10.256,14.744
"Navy",-125.432,-7.98764,-6.18477777777778,18.376,9.624
"NC State",-82.154,-11.35136,-7.05533333333333,13.92,17.08
"Nebraska",-191.626,-12.152,-7.55933333333333,11.109,19.891
"Nevada",-80.566,-9.62112,-6.40311111111111,16.607,13.393
"New Hampshire",-242.578,-12.2706,-10.8344444444444,13.474,13.526
"New Mexico",-217.969,-15.62128,-12.5195555555556,9.351,19.649
"New Mexico St.",-17.308,-3.584,-1.45411111111111,22.163,5.837
"New Orleans",-216.889,-9.98016,-8.66044444444444,10.867,12.133
"Niagara",-311.088,-13.25184,-11.7793333333333,12.904,15.096
"Nicholls St.",-144.857,-7.08092,-5.81844444444444,14.408,9.592
"NJIT",-362.303,-16.36472,-14.8507777777778,10.242,17.758
"Norfolk St.",-206.83,-8.8376,-7.60677777777778,15.329,10.671
"North Ala.",-285.596,-13.53976,-11.8211111111111,8.749,16.251
"North Carolina",35.491,-4.77824,-0.290444444444443,19.69,11.31
"North Dakota",-399.71,-17.10188,-15.6794444444444,9.684,18.316
"North Dakota St.",-117.193,-7.86676,-6.07555555555556,18.08,9.92
"North Florida",-322.849,-16.396,-14.0462222222222,7.224,19.776
"North Texas",-66.064,-6.48208,-4.04722222222222,16.734,9.266
"Northeastern",-172.999,-11.8102,-9.31,17.007,13.993
"Northern Ariz.",-333.506,-16.25744,-14.5031111111111,10.085,18.915
"Northern Colo.",-204.78,-11.04488,-8.902,15.324,13.676
"Northern Ill.",-439.899,-22.51752,-19.7807777777778,5.795,25.205
"Northern Ky.",-253.458,-11.01564,-9.61466666666666,16.629,12.371
"Northwestern",-1.445,-5.7686,-1.67933333333333,17.296,12.704
"Northwestern St.",-473.294,-18.66144,-16.9465555555556,4.617,21.383
"Notre Dame",2.38900000000001,-8.13032,-4.22777777777778,16.838,13.162
"Oakland",-244.14,-12.03256,-9.84222222222222,16.482,14.518
"Ohio",-39.849,-4.6316,-2.45222222222222,22.917,7.083
"Ohio St.",102.396,-1.86012,2.96622222222222,21.317,9.683
"Oklahoma",52.263,-3.533,0.552777777777779,21.303,9.697
"Oklahoma St.",-38.262,-6.26744,-2.01855555555555,18.17,12.83
"Old Dominion",-240.168,-14.30556,-11.8126666666667,13.362,16.638
"Ole Miss",-31.609,-8.07052,-4.25588888888889,17.322,13.678
"Omaha",-431.728,-20.02504,-18.007,5.541,22.459
"Oral Roberts",-140.503,-8.54436,-6.82588888888889,15.741,10.259
"Oregon",-148.007,-12.9874,-8.56733333333333,10.45,19.55
"Oregon St.",-72.011,-9.07716,-5.17355555555555,15.079,14.921
"Pacific",-181.48,-12.72144,-10.2896666666667,11.709,16.291
"Penn",-222.24,-13.26868,-10.9048888888889,12.742,16.258
"Penn St.",-158.012,-11.1228,-6.52811111111111,11.459,18.541
"Pepperdine",-240.464,-14.61072,-11.7756666666667,11.144,18.856
"Pittsburgh",-214.477,-16.94156,-12.6808888888889,8.995,22.005
"Portland",-274.659,-17.3786,-15.0504444444444,8.778,20.222
"Portland St.",-293.128,-13.96268,-12.2191111111111,9.599,16.401
"Prairie View",-226.46,-13.93624,-11.3341111111111,12.828,17.172
"Presbyterian",-324.051,-14.62788,-13.0931111111111,10.438,16.562
"Princeton",-193.94,-9.1734,-7.922,14.778,10.222
"Providence",24.958,-6.72508,-2.40722222222222,17.656,13.344
"Purdue",212.519,2.32364,7.28355555555556,25.273,5.727
"Purdue Fort Wayne",-350.048,-14.474,-13.1127777777778,12.953,16.047
"Quinnipiac",-369.888,-16.15236,-14.8693333333333,10.732,17.268
"Radford",-310.813,-15.75724,-13.6648888888889,10.016,17.984
"Rhode Island",-59.417,-7.1744,-4.53755555555556,21.166,9.834
"Rice",-186.21,-11.4018,-9.03633333333333,15.071,13.929
"Richmond",50.331,-2.96964,0.295444444444443,23.188,6.812
"Rider",-299.075,-14.05884,-12.4774444444444,14.494,15.506
"Robert Morris",-535.896,-22.1626,-20.1476666666667,5.784,24.216
"Rutgers",-78.572,-8.82124,-4.31122222222222,14.546,16.454
"Sacramento St.",-288.593,-14.89644,-12.8924444444444,9.877,17.123
"Sacred Heart",-331.095,-12.96668,-11.5956666666667,15.842,14.158
"Saint Francis (PA)",-375.016,-14.82952,-13.4101111111111,12.325,16.675
"Saint Joseph's",-213.458,-14.93568,-12.0781111111111,9.999,19.001
"Saint Louis",-36.594,-7.85212,-4.58422222222222,17.706,12.294
"Saint Mary's (CA)",-46.274,-6.55876,-3.35311111111111,18.407,11.593
"Saint Peter's",-384.454,-17.04668,-15.5602222222222,8.631,18.369
"Sam Houston St.",-334.43,-18.33688,-16.2575555555556,6.787,20.213
"Samford",-257.157,-15.63992,-13.3155555555556,9.255,17.745
"San Diego",-161.707,-10.99732,-8.58522222222222,13.083,13.917
"San Diego St.",-21.529,-5.46064,-2.38088888888889,18.068,9.932
"San Francisco",-84.517,-6.727,-4.467,17.846,10.154
"San Jose St.",-333.867,-18.74016,-15.6774444444444,6.34,22.66
"Santa Clara",-119.615,-8.42984,-5.71066666666667,18.709,12.291
"Seattle U",-109.983,-7.7804,-6.17522222222222,19.733,9.267
"Seton Hall",107.284,-1.58148,2.77455555555556,21.703,8.297
"SFA",-87.338,-6.7034,-4.965,18.207,8.793
"Siena",-338.891,-15.49428,-14.042,12.054,16.946
"SIUE",-475.515,-19.54144,-17.9678888888889,7.037,20.963
"SMU",-61.018,-8.78636,-5.92722222222222,18.248,12.752
"South Alabama",-223.512,-11.46268,-9.625,12.499,13.501
"South Carolina",-167.948,-12.936,-8.59355555555556,10.885,19.115
"South Carolina St.",-585.365,-20.39008,-19.36,5.463,21.537
"South Dakota",-138.308,-8.56456,-7.00688888888889,16.765,10.235
"South Dakota St.",5.771,-2.47324,-0.451000000000002,24.269,4.731
"South Fla.",-184.631,-15.36776,-12.1981111111111,9.774,19.226
"Southeast Mo. St.",-335.513,-14.39824,-12.8736666666667,12.219,15.781
"Southeastern La.",-326.933,-13.0218,-11.901,9.52,14.48
"Southern California",138.652,0.0102399999999992,4.06777777777778,24.563,5.437
"Southern Ill.",-187.387,-12.38332,-9.62411111111111,12.296,15.704
"Southern Miss.",-363.879,-18.24252,-16.153,8.004,19.996
"Southern U.",-358.763,-15.66064,-14.1496666666667,11.823,17.177
"Southern Utah",-149.162,-7.72132,-6.00788888888889,18.327,9.673
"St. Bonaventure",76.417,-1.66092,1.47888888888889,24.857,5.143
"St. Francis Brooklyn",-485.84,-18.18616,-16.8386666666667,9.39,19.61
"St. John's (NY)",-91.852,-9.73588,-5.65777777777778,14.441,16.559
"St. Thomas (MN)",-325.091,-14.78048,-13.2421111111111,9.577,16.423
"Stanford",-49.791,-8.69168,-4.49755555555556,13.602,15.398
"Stetson",-227.212,-11.07628,-9.46866666666667,12.506,12.494
"Stony Brook",-276.975,-13.37744,-11.8952222222222,14.643,15.357
"Syracuse",13.915,-7.58008,-3.54822222222222,16.058,12.942
"Tarleton St.",-218.221,-11.85988,-9.87822222222222,12.335,15.665
"TCU",-164.702,-13.69984,-9.75955555555555,11.566,19.434
"Temple",-127.041,-12.47888,-9.05555555555556,13.556,17.444
"Tennessee",201.634,1.93904,6.54088888888889,25.975,5.025
"Tennessee St.",-421.572,-18.2138,-16.6441111111111,9.386,19.614
"Tennessee Tech",-296.696,-14.4802,-12.6584444444444,11.644,17.356
"Texas",10.417,-4.38476,-0.803888888888887,20.048,10.952
"Texas A&M",-164.296,-13.24492,-9.23688888888889,12.073,18.927
"Texas Southern",-216.341,-11.70844,-9.85555555555556,14.379,13.621
"Texas St.",-80.015,-5.23956,-3.61133333333333,19.655,7.345
"Texas Tech",-61.692,-7.41992,-3.75922222222222,16.956,14.044
"The Citadel",-262.21,-14.81248,-12.9974444444444,9.34,16.66
"Toledo",-68.382,-5.98412,-3.70422222222222,21.556,8.444
"Towson",-273.579,-13.50072,-11.5678888888889,14.608,15.392
"Troy",-327.251,-15.12976,-13.3235555555556,10.11,16.89
"Tulane",-182.295,-14.12252,-10.9853333333333,11.184,18.816
"Tulsa",-124.629,-13.21168,-9.643,13.234,17.766
"UAB",-54.924,-5.93796,-3.85966666666667,20.177,7.823
"UC Davis",-158.533,-9.23444,-7.08544444444444,16.343,11.657
"UC Irvine",-47.161,-5.76036,-3.41477777777778,19.622,8.378
"UC Riverside",-76.772,-7.01516,-4.69877777777778,20.936,9.064
"UC San Diego",-237.571,-12.89412,-10.695,14.126,14.874
"UC Santa Barbara",-63.673,-5.39092,-3.47755555555556,21.81,7.19
"UCF",22.718,-4.45452,-1.12911111111111,19.485,9.515
"UCLA",159.091,1.46552,5.63244444444444,26.223,4.777
"UConn",161.745,0.951960000000001,5.06211111111111,24.181,4.819
"UIC",-363.781,-15.4422,-13.9922222222222,12.078,16.922
"UIW",-260.691,-11.4862,-10.2345555555556,8.279,13.721
"ULM",-350.306,-17.39732,-15.2908888888889,7.274,19.726
"UMass Lowell",-210.799,-10.07,-8.758,17.915,11.085
"UMBC",-269.916,-12.97952,-11.6387777777778,15.964,14.036
"UMES",-406.879,-16.56632,-15.4085555555556,6.971,18.029
"UNC Asheville",-209.674,-10.825,-9.18977777777778,14.433,12.567
"UNC Greensboro",-216.2,-12.52208,-10.5771111111111,14.3,14.7
"UNCW",-305.454,-14.06156,-12.5847777777778,12.807,15.193
"UNI",-200.158,-13.05124,-10.1603333333333,9.165,16.835
"UNLV",-172.221,-12.8988,-9.55266666666667,12.527,17.473
"USC Upstate",-353.064,-16.13592,-14.6423333333333,7.976,18.024
"UT Arlington",-333.455,-17.5536,-14.9874444444444,7.286,20.714
"UT Martin",-495.993,-19.10616,-17.3624444444444,6.374,21.626
"Utah",-14.089,-7.68132,-3.61855555555556,16.819,13.181
"Utah St.",132.583,0.512600000000002,4.04455555555556,26.289,3.711
"Utah Valley",-169.265,-12.15592,-10.0553333333333,13.938,14.062
"UTEP",-136.59,-8.8416,-6.66888888888889,15.639,11.361
"UTRGV",-301.742,-15.1994,-13.3414444444444,10.258,17.742
"UTSA",-223.642,-12.77784,-10.7183333333333,9.247,14.753
"Valparaiso",-285.462,-14.61108,-12.1212222222222,11.385,17.615
"Vanderbilt",39.239,-5.12232,-1.41888888888889,18.466,10.534
"VCU",-62.12,-7.70752,-4.76944444444444,17.974,11.026
"Vermont",-163.291,-8.49676,-6.81555555555556,19.989,10.011
"Villanova",154.973,0.744399999999999,5.32611111111111,24.086,6.914
"Virginia",-38.413,-8.87048,-4.587,15.69,14.31
"Virginia Tech",80.197,-3.28244,0.532333333333334,21.535,8.465
"VMI",-227.65,-11.901,-10.0674444444444,13.57,13.43
"Wagner",-149.827,-7.09744,-5.88833333333333,16.595,8.405
"Wake Forest",-13.335,-7.63844,-3.772,17.456,12.544
"Washington",-142.08,-12.8856,-8.60977777777778,11.016,19.984
"Washington St.",56.707,-4.1284,-0.114333333333331,21.632,9.368
"Weber St.",-74.479,-5.23736,-3.54222222222222,22.085,6.915
"West Virginia",27.82,-4.46936,-0.563999999999999,20.762,10.238
"Western Caro.",-303.084,-16.79924,-14.5427777777778,11.335,18.665
"Western Ill.",-249.17,-12.90224,-11.1015555555556,13.076,14.924
"Western Ky.",-90.814,-6.674,-4.66188888888889,19.977,9.023
"Western Mich.",-332.513,-17.0164,-14.5126666666667,6.951,20.049
"Wichita St.",40.633,-3.45976,-0.337888888888889,22.044,7.956
"William & Mary",-474.77,-22.44176,-20.2147777777778,5.641,24.359
"Winthrop",-165.638,-8.7072,-7.00677777777778,15.515,10.485
"Wisconsin",112.214,-2.70132,1.93488888888889,21.045,9.955
"Wofford",-153.715,-10.33128,-8.15733333333333,16.749,12.251
"Wright St.",-226.304,-9.89948,-8.38988888888889,18.333,11.667
"Wyoming",5.46200000000001,-3.66492,-0.840777777777776,20.318,7.682
"Xavier",120.519,-1.0098,3.01822222222222,23.111,6.889
"Yale",-110.073,-6.44924,-4.83133333333333,19.752,8.248
"Youngstown St.",-317.12,-13.7112,-12.303,12.032,14.968
