"team","qual_bonus","sor","wab","wins","losses"
"DePaul",-92.77,-13.07504,-12.8152222222222,11.691,18.309
"Delaware",-243.519,-9.54032,-9.28211111111111,13.89,14.11
"Delaware St.",-477.003,-14.12832,-13.759,8.56,19.44
"Denver",-398.768,-11.76124,-11.4594444444444,10.503,16.497
"Detroit Mercy",-388.798,-15.20448,-14.9587777777778,10.662,20.338
"Drake",-88.758,-3.0146,-3.03577777777778,20.917,7.083
"Drexel",-133.902,-5.25668,-4.90344444444444,18.882,10.118
"Duke",105.526,-0.684119999999999,-0.131999999999999,24.082,6.918
"Duquesne",-78.501,-5.23604,-4.66711111111111,19.047,10.953
"ETSU",-320,-11.96272,-11.8045555555556,12.373,16.627
"East Carolina",-140.092,-8.71784,-8.43311111111111,16.231,13.769
"Eastern Ill.",-391.177,-11.6434,-11.3616666666667,10.305,16.695
"Eastern Ky.",-132.812,-3.95832,-3.55555555555555,17.088,9.912
"Eastern Mich.",-453.736,-15.66372,-15.5727777777778,8.08,19.92
"Eastern Wash.",-260.051,-11.74708,-11.5918888888889,12.615,16.385
"Elon",-325.3,-13.0762,-12.8833333333333,11.296,17.704
"Evansville",-380.05,-15.40328,-15.0668888888889,9.12,20.88
"FGCU",-144.917,-7.045,-6.831,14.588,11.412
"FIU",-239.109,-11.43604,-11.0758888888889,11.502,16.498
"Fairfield",-339.486,-10.43428,-10.1235555555556,14.361,15.639
"Fairleigh Dickinson",-367.404,-10.75312,-10.4384444444444,13.251,15.749
"Fla. Atlantic",8.15199999999999,-2.59336,-2.48511111111111,21.667,7.333
"Florida",91.508,-2.88016,-2.17333333333334,19.903,10.097
"Florida A&M",-351.478,-13.5182,-13.3025555555556,9.698,18.302
"Florida St.",-77.631,-10.0598,-9.28077777777778,13.197,16.803
"Fordham",-136.639,-7.39792,-7.26188888888889,16.959,12.041
"Fresno St.",-86.197,-8.78504,-8.51433333333333,15.278,13.722
"Furman",-114.741,-4.81844,-4.78244444444444,17.223,8.777
"Ga. Southern",-327.128,-13.67704,-13.3008888888889,10.638,19.362
"Gardner-Webb",-201.727,-9.51128,-9.36222222222222,13.972,14.028
"George Mason",-127.971,-6.15396,-5.89277777777778,17.736,11.264
"George Washington",-202.209,-9.4622,-9.00955555555555,13.413,14.587
"Georgetown",-105.956,-12.42776,-12.2797777777778,13.414,17.586
"Georgia",-75.499,-9.58624,-8.82988888888889,13.606,16.394
"Georgia St.",-292.148,-10.43132,-9.71977777777778,11.001,15.999
"Georgia Tech",-34.434,-8.84172,-8.37922222222222,14.729,14.271
"Gonzaga",33.627,-1.25936,-1.12733333333333,20.808,6.192
"Grambling",-192.821,-7.40892,-7.017,16.199,12.801
"Grand Canyon",-91.368,-3.22252,-3.07188888888889,21.012,7.988
"Green Bay",-488.101,-16.65784,-16.4866666666667,7.603,21.397
"Hampton",-390.215,-14.27104,-14.1492222222222,8.486,18.514
"Harvard",-219.379,-9.10424,-8.55,11.672,14.328
"Hawaii",-145.091,-5.07024,-4.89355555555556,16.412,9.588
"High Point",-316.955,-10.27448,-10.0328888888889,12.261,14.739
"Hofstra",-90.626,-5.73592,-5.59633333333333,17.849,10.151
"Holy Cross",-419.776,-12.62552,-12.2462222222222,12.009,17.991
"Houston",140.162,0.350679999999999,0.875555555555555,22.825,6.175
"Houston Christian",-465.706,-15.37,-15.128,6.702,20.298
"Howard",-247.042,-8.13356,-7.75833333333333,14.901,13.099
"IUPUI",-448.644,-14.80512,-14.5707777777778,8.587,19.413
"Idaho",-510.345,-17.82756,-17.7931111111111,6.792,22.208
"Idaho St.",-408.649,-13.62324,-13.605,11.112,17.888
"Illinois",63.453,-5.88516,-5.60711111111111,18.084,11.916
"Illinois St.",-274.732,-11.63096,-11.4995555555556,11.553,16.447
"Indiana",84.559,-5.23836,-5.09944444444444,19.23,10.77
"Indiana St.",-144.768,-6.449,-6.32455555555555,18.469,11.531
"Iona",-186.492,-4.90488,-4.68311111111111,19.294,9.706
"Iowa",31.149,-6.54128,-6.48566666666667,18.299,11.701
"Iowa St.",57.213,-3.32968,-2.46833333333333,18.491,10.509
"Jackson St.",-286.822,-11.5232,-11.3537777777778,14.178,16.822
"Jacksonville",-239.564,-9.00584,-8.77622222222222,12.715,14.285
"Jacksonville St.",-293.583,-12.38832,-12.0023333333333,10.485,17.515
"James Madison",-129.711,-4.66772,-4.45933333333333,18.767,9.233
"Kansas",197.888,1.15424,1.85022222222222,22.615,5.385
"Kansas City",-355.61,-10.94344,-10.7437777777778,10.275,15.725
"Kansas St.",22.369,-5.96216,-5.36666666666667,16.827,13.173
"Kennesaw St.",-203.134,-7.2788,-7.15788888888889,15.353,11.647
"Kent St.",-104.15,-4.06288,-3.97355555555556,17.945,8.055
"Kentucky",166.722,0.444640000000001,1.56211111111111,23.321,7.679
"LIU",-459.664,-15.75468,-15.3454444444444,6.834,21.166
"LMU (CA)",-139.101,-9.2732,-9.21611111111111,13.618,13.382
"LSU",-17.14,-5.9902,-4.94955555555556,15.35,13.65
"La Salle",-229.423,-10.76216,-10.1977777777778,12.648,16.352
"Lafayette",-333.086,-10.06288,-9.75366666666667,14.685,15.315
"Lamar University",-464.12,-13.65288,-13.4212222222222,10.58,18.42
"Le Moyne",-491.787,-15.25544,-14.9356666666667,6.719,20.281
"Lehigh",-353.914,-10.79984,-10.2597777777778,10.689,16.311
"Liberty",-84.635,-4.3464,-4.10811111111111,17.137,8.863
"Lindenwood",-487.397,-13.99612,-13.5776666666667,8.957,19.043
"Lipscomb",-206.592,-8.697,-8.46833333333333,15.158,13.842
"Little Rock",-440.493,-10.76144,-10.883,15.964,15.036
"Long Beach St.",-177.68,-8.34416,-8.02355555555556,14.47,13.53
"Longwood",-214.144,-6.33032,-6.17755555555556,17.067,10.933
"Louisiana",-200.162,-7.96868,-7.82022222222222,13.831,12.169
"Louisiana Tech",-159.105,-8.0692,-7.63377777777778,14.778,13.222
"Louisville",-114.785,-9.57896,-8.83511111111111,13.613,16.387
"Loyola Chicago",-96.688,-5.93796,-5.70066666666667,18.339,10.661
"Loyola Maryland",-307.62,-8.36276,-7.67544444444444,15.408,14.592
"Maine",-294.584,-8.97656,-8.47155555555556,15.292,14.708
"Manhattan",-422.49,-12.67968,-12.3347777777778,9.952,18.048
"Marist",-347.934,-8.61308,-8.41411111111111,15.574,13.426
"Marquette",118.484,-4.79044,-4.74411111111111,19.799,9.201
"Marshall",-150.475,-5.65388,-5.51544444444444,17.498,10.502
"Maryland",92.409,-5.54312,-5.52733333333333,19.855,10.145
"Massachusetts",-202.068,-10.77088,-10.6478888888889,12.749,15.251
"McNeese",-316.543,-9.16852,-9.206,13.856,13.144
"Memphis",57.683,-3.74472,-3.76666666666667,21.041,7.959
"Mercer",-289.538,-10.46668,-10.3578888888889,11.951,15.049
"Merrimack",-235.63,-8.88348,-8.51622222222222,14.042,13.958
"Miami (FL)",58.239,-2.42732,-1.808,21.186,8.814
"Miami (OH)",-369.504,-14.01304,-13.9301111111111,9.677,18.323
"Michigan",4.203,-8.38832,-8.19833333333333,15.222,13.778
"Michigan St.",104.226,-4.59752,-4.57822222222222,21.12,9.88
"Middle Tenn.",-130.823,-5.79772,-5.93277777777778,17.475,9.525
"Milwaukee",-220.19,-7.30172,-7.06388888888889,15.989,12.011
"Minnesota",-112.531,-12.54108,-12.7163333333333,13.825,17.175
"Mississippi St.",38.201,-4.47208,-3.64422222222222,18.185,11.815
"Mississippi Val.",-429.308,-17.94464,-17.7103333333333,7.686,23.314
"Missouri",32.056,-5.44544,-4.722,17.975,13.025
"Missouri St.",-149.574,-7.89664,-7.84366666666667,16.733,12.267
"Monmouth",-385.789,-17.07548,-16.8262222222222,8.921,22.079
"Montana",-187.448,-6.95272,-6.93822222222222,16.48,11.52
"Montana St.",-273.703,-9.07156,-9.12222222222222,14.657,13.343
"Morehead St.",-246.399,-6.57064,-6.06466666666667,14.297,12.703
"Morgan St.",-353.752,-10.78976,-10.2184444444444,9.705,16.295
"Mount St. Mary's",-263.835,-8.12564,-7.71755555555555,17.408,13.592
"Murray St.",-243.856,-10.08948,-9.91388888888889,15.069,14.931
"N.C. A&T",-577.229,-20.74596,-20.4586666666667,4.19,25.81
"N.C. Central",-308.849,-8.62008,-8.08333333333333,11.034,13.966
"NC State",0.208000000000006,-6.12764,-5.49266666666667,17.538,12.462
"NIU",-256.607,-11.0288,-10.7763333333333,12.124,15.876
"NJIT",-436.752,-14.4184,-13.7908888888889,7.077,19.923
"Navy",-363.447,-10.50996,-10.0665555555556,12.408,15.592
"Nebraska",-6.72899999999998,-9.08584,-9.05366666666667,17.099,13.901
"Nevada",-21.14,-5.83968,-5.54611111111111,18.203,10.797
"New Hampshire",-316.935,-11.86176,-11.586,11.427,16.573
"New Mexico",-10.153,-5.18412,-5.12922222222222,20.237,9.763
"New Mexico St.",-206.028,-11.56276,-11.079,9.158,16.842
"New Orleans",-309.416,-11.04708,-11.0061111111111,11.786,15.214
"Niagara",-328.642,-10.25412,-10.1668888888889,13.392,14.608
"Nicholls",-313.592,-11.27784,-11.2146666666667,12.39,15.61
"Norfolk St.",-212.257,-6.86304,-6.526,12.469,11.531
"North Ala.",-268.073,-9.82,-9.47277777777778,12.832,15.168
"North Carolina",98.538,-2.2316,-1.70166666666667,20.763,8.237
"North Dakota",-358.406,-11.69184,-11.6003333333333,11.94,16.06
"North Dakota St.",-279.627,-9.60436,-9.47788888888889,13.932,14.068
"North Florida",-337.485,-13.88732,-13.58,8.845,19.155
"North Texas",-72.675,-7.79448,-7.838,14.409,11.591
"Northeastern",-258.086,-11.171,-10.9256666666667,14.706,16.294
"Northern Ariz.",-410.205,-15.15248,-15.0075555555556,10.921,20.079
"Northern Colo.",-364.126,-11.7422,-11.4538888888889,11.516,16.484
"Northern Ky.",-175.349,-6.64036,-6.32755555555556,17.395,11.605
"Northwestern",51.801,-5.88488,-5.78611111111111,18.055,10.945
"Northwestern St.",-530.031,-16.89908,-16.8851111111111,7.719,21.281
"Notre Dame",-100.241,-11.84888,-11.1376666666667,11.466,18.534
"Oakland",-298.952,-12.64584,-12.3893333333333,11.423,17.577
"Ohio",-165.362,-4.9386,-4.81422222222222,17.841,9.159
"Ohio St.",48.854,-6.82556,-6.76533333333333,18.329,11.671
"Oklahoma",-17.21,-6.29296,-5.53288888888889,16.392,13.608
"Oklahoma St.",-28.964,-5.141,-4.47133333333333,17.404,12.596
"Old Dominion",-188.447,-8.15384,-7.78455555555556,14.038,12.962
"Ole Miss",-18.703,-7.52532,-6.87444444444444,16.77,14.23
"Omaha",-400.762,-12.7082,-12.572,10.051,16.949
"Oral Roberts",-219.123,-8.04052,-7.826,13.562,12.438
"Oregon",59.686,-4.1002,-3.79333333333333,20.418,9.582
"Oregon St.",-151.77,-14.8638,-14.7486666666667,9.505,19.495
"Pacific",-201.524,-11.89912,-11.9291111111111,12.809,16.191
"Penn",-247.285,-8.93276,-8.226,10.914,15.086
"Penn St.",-135.696,-12.40228,-12.4982222222222,11.994,17.006
"Pepperdine",-209.025,-12.92856,-12.7208888888889,12.201,17.799
"Pittsburgh",0.717999999999996,-7.23692,-6.77333333333333,17.148,12.852
"Portland",-165.157,-10.3276,-10.1651111111111,13.182,14.818
"Portland St.",-256.852,-8.5346,-8.52311111111111,15.301,12.699
"Prairie View",-390.9,-14.84752,-14.6671111111111,9.589,19.411
"Presbyterian",-372.544,-13.44996,-13.399,11.129,17.871
"Princeton",-115.397,-4.20368,-3.79355555555556,16.061,8.939
"Providence",33.276,-6.11172,-5.70966666666667,18.34,11.66
"Purdue",195.643,-1.30876,-1.24111111111111,22.91,6.09
"Purdue Fort Wayne",-412.06,-14.1402,-14.0376666666667,9.454,18.546
"Queens (NC)",-267.89,-11.6174,-11.3224444444444,12.423,16.577
"Quinnipiac",-305.44,-8.05876,-7.837,16.834,13.166
"Radford",-180.084,-6.92676,-6.533,15.826,12.174
"Rhode Island",-198.43,-10.72348,-10.2677777777778,12.988,16.012
"Rice",-188.926,-10.45272,-10.1011111111111,13.605,16.395
"Richmond",-132.259,-8.0804,-7.48122222222222,16.148,13.852
"Rider",-308.23,-11.33128,-11.0634444444444,13.365,16.635
"Robert Morris",-353.633,-11.87948,-11.7014444444444,12.458,16.542
"Rutgers",-6.72800000000002,-8.33568,-8.12655555555556,17.002,13.998
"SFA",-155.646,-4.52344,-3.98344444444444,17.168,9.832
"SIUE",-290.646,-8.55528,-8.21455555555556,14.585,13.415
"SMU",-108.515,-9.89208,-9.89411111111111,14.817,14.183
"Sacramento St.",-340.4,-12.81964,-12.8793333333333,11.204,16.796
"Sacred Heart",-319.42,-9.49172,-9.29211111111111,14.783,14.217
"Saint Francis (PA)",-438.322,-15.16048,-15.1183333333333,7.692,19.308
"Saint Joseph's",-161.576,-9.22348,-8.91422222222222,15.304,14.696
"Saint Louis",-114.457,-8.32628,-8.03988888888889,14.834,13.166
"Saint Mary's (CA)",8.09500000000003,-1.64416,-1.46633333333333,22.699,6.301
"Saint Peter's",-354.877,-12.0484,-11.9858888888889,11.645,16.355
"Sam Houston",-123.635,-6.87404,-6.51822222222222,17.067,11.933
"Samford",-168.853,-5.34748,-5.38077777777778,19.05,9.95
"San Diego",-190.381,-11.64776,-11.7483333333333,12.422,15.578
"San Diego St.",61.399,-2.91324,-2.35833333333333,19.692,8.308
"San Francisco",-95.017,-8.26356,-8.23444444444444,16.379,12.621
"San Jose St.",-71.45,-8.57732,-8.30911111111111,14.733,13.267
"Santa Clara",-136.383,-11.22332,-11.1967777777778,13.388,15.612
"Seattle U",-163.857,-5.723,-5.35822222222222,18.954,11.046
"Seton Hall",3.33600000000002,-8.70624,-8.61555555555556,16.389,13.611
"Siena",-436.149,-13.25824,-13.0003333333333,11.786,18.214
"South Alabama",-209.729,-8.03104,-7.71344444444444,14.003,12.997
"South Carolina",-81.173,-8.6054,-8.00122222222222,14.713,15.287
"South Carolina St.",-400.163,-14.4758,-14.1592222222222,9.509,19.491
"South Dakota",-449.701,-14.77212,-14.6237777777778,7.941,19.059
"South Dakota St.",-215.307,-7.52468,-7.38233333333333,14.179,11.821
"South Fla.",-169.255,-9.07416,-9.07833333333333,15.802,13.198
"Southeast Mo. St.",-394.704,-10.41408,-10.0513333333333,11.884,15.116
"Southeastern La.",-332.761,-10.249,-10.1152222222222,12.375,14.625
"Southern California",116.615,-3.0168,-2.58566666666667,21.193,8.807
"Southern Ill.",-169.637,-7.36264,-7.41066666666667,17.45,11.55
"Southern Ind.",-484.969,-15.88516,-15.6874444444444,7.59,20.41
"Southern Miss.",-150.104,-4.70028,-4.37588888888889,17.599,9.401
"Southern U.",-404.028,-14.36376,-14.078,8.304,19.696
"Southern Utah",-338.6,-13.64896,-13.0306666666667,9.561,19.439
"St. Bonaventure",-111.197,-6.43632,-6.04333333333333,17.447,11.553
"St. John's (NY)",-5.249,-8.41272,-8.12711111111111,15.415,13.585
"St. Thomas (MN)",-318.35,-9.19364,-9.10311111111111,14.184,13.816
"Stanford",49.356,-5.6824,-5.37588888888889,17.146,10.854
"Stetson",-216.808,-9.13944,-8.94822222222222,12.706,14.294
"Stonehill",-405.533,-13.91992,-13.3752222222222,9.895,20.105
"Stony Brook",-253.847,-11.34752,-11.2286666666667,14.032,15.968
"Syracuse",-58.885,-9.46512,-8.64711111111111,12.933,16.067
"TCU",72.823,-4.45864,-4.01477777777778,18.529,10.471
"Tarleton St.",-253.774,-10.81168,-10.4821111111111,11.028,15.972
"Temple",-102.08,-7.53348,-7.44877777777778,15.289,11.711
"Tennessee",157.512,0.745800000000001,1.78255555555556,22.129,6.871
"Tennessee St.",-261.052,-7.50128,-7.23688888888889,14.107,11.893
"Tennessee Tech",-344.762,-8.69312,-8.37666666666667,14.066,13.934
"Tex. A&M-Commerce",-312.525,-10.05976,-9.984,13.257,14.743
"Texas",111.253,-0.869160000000002,-0.346555555555558,22.298,7.702
"Texas A&M",59.469,-4.56268,-3.72655555555556,17.18,11.82
"Texas Southern",-213.799,-8.40812,-8.18877777777778,14.644,13.356
"Texas St.",-272.552,-10.025,-9.424,11.721,16.279
"Texas Tech",27.462,-5.0368,-4.50033333333333,17.536,11.464
"The Citadel",-375.976,-13.93284,-13.6994444444444,8.58,18.42
"Toledo",-214.957,-9.27084,-9.13911111111111,16.018,13.982
"Towson",-176.028,-6.23276,-5.89633333333333,16.635,11.365
"Troy",-253.216,-10.48648,-10.2446666666667,11.918,15.082
"Tulane",-108.817,-8.5924,-8.56822222222222,15.301,12.699
"Tulsa",-230.181,-11.80428,-11.6498888888889,12.621,16.379
"UAB",-51.569,-6.72184,-6.63277777777778,17.878,11.122
"UAlbany",-384.237,-13.63052,-13.1123333333333,10.659,19.341
"UC Davis",-222.569,-8.42896,-8.13244444444444,15.342,13.658
"UC Irvine",-102.919,-5.13096,-4.73666666666667,20.018,10.982
"UC Riverside",-227.75,-10.28028,-9.90833333333333,13.94,16.06
"UC San Diego",-270.389,-11.65644,-11.4521111111111,13.18,16.82
"UC Santa Barbara",-184.787,-7.24572,-6.91777777777778,15.55,12.45
"UCF",-64.806,-7.47608,-6.71766666666667,14.286,14.714
"UCLA",101.8,-3.46868,-2.98611111111111,19.671,9.329
"UConn",151.176,-1.43516,-1.01988888888889,22.414,7.586
"UIC",-284.778,-11.9052,-11.7046666666667,11.621,16.379
"UIW",-506.185,-12.87332,-12.6921111111111,11.1,17.9
"ULM",-291.538,-12.27372,-11.9684444444444,8.775,17.225
"UMBC",-420.267,-13.51168,-13.0577777777778,11.111,18.889
"UMES",-350.728,-11.84784,-11.4787777777778,7.84,16.16
"UMass Lowell",-141.995,-3.04312,-2.56255555555555,18.085,7.915
"UNC Asheville",-187.073,-7.29776,-7.29944444444444,16.492,11.508
"UNC Greensboro",-107.325,-3.91892,-3.76688888888889,18.472,8.528
"UNCW",-144.057,-5.8552,-5.38977777777778,15.818,11.182
"UNI",-189.018,-8.42228,-8.16088888888889,14.776,13.224
"UNLV",-16.42,-5.99928,-5.54611111111111,16.822,11.178
"USC Upstate",-324.858,-12.07732,-11.836,9.52,16.48
"UT Arlington",-212.498,-8.77616,-7.92544444444444,13.234,15.766
"UT Martin",-337.34,-9.85308,-9.55377777777778,12.537,14.463
"UTEP",-169.603,-7.81352,-7.76733333333333,14.295,11.705
"UTRGV",-342.908,-13.27136,-12.7798888888889,9.343,18.657
"UTSA",-281.169,-13.9402,-13.7994444444444,11.323,18.677
"Utah",-10.857,-7.03704,-6.56088888888889,16.28,12.72
"Utah St.",-42.604,-6.44476,-6.02277777777778,15.638,11.362
"Utah Tech",-311.037,-10.98944,-10.2976666666667,12.661,17.339
"Utah Valley",-228.962,-10.13632,-9.66133333333333,12.508,15.492
"VCU",-74.323,-4.43724,-4.14355555555556,19.668,9.332
"VMI",-521.747,-18.21012,-17.8971111111111,4.143,22.857
"Valparaiso",-415.43,-17.05028,-17.0266666666667,8.569,21.431
"Vanderbilt",-37.047,-6.6872,-5.71077777777778,15.627,14.373
"Vermont",-141.96,-4.75712,-4.39755555555555,17.463,9.537
"Villanova",72.452,-5.69032,-5.39911111111111,17.158,10.842
"Virginia",25.524,-5.43844,-4.821,18.75,11.25
"Virginia Tech",26.475,-4.25288,-3.63522222222222,18.765,10.235
"Wagner",-253.075,-7.5034,-7.12477777777778,13.827,12.173
"Wake Forest",-0.623000000000001,-7.02792,-6.54033333333333,16.289,12.711
"Washington",-31.559,-9.46716,-9.18255555555555,15.175,14.825
"Washington St.",-20.761,-7.65104,-7.47588888888889,17.19,12.81
"Weber St.",-185.289,-7.65572,-7.71988888888889,16.344,11.656
"West Virginia",-11.498,-5.89024,-5.11388888888889,16.886,13.114
"Western Caro.",-301.779,-11.43072,-11.3453333333333,12.213,15.787
"Western Ill.",-411.329,-12.17888,-12.0052222222222,10.556,16.444
"Western Ky.",-241.638,-11.4848,-11.4271111111111,11.346,15.654
"Western Mich.",-398.471,-13.92948,-13.8241111111111,9.709,18.291
"Wichita St.",-79.955,-7.24272,-6.96777777777778,15.622,12.378
"William & Mary",-383.005,-13.36164,-13.1445555555556,10.974,18.026
"Winthrop",-243.578,-8.952,-8.57088888888889,14.05,13.95
"Wisconsin",40.817,-6.47816,-6.03233333333333,17.059,12.941
"Wofford",-322.354,-13.60016,-13.4356666666667,9.442,18.558
"Wright St.",-144.58,-3.80892,-3.58877777777778,18.732,8.268
"Wyoming",-154.894,-12.79472,-12.2138888888889,7.698,18.302
"Xavier",5.06400000000003,-7.36556,-7.00222222222222,16.564,13.436
"Yale",-92.298,-3.09324,-2.48744444444444,17.916,9.084
"Youngstown St.",-268.372,-8.996,-8.678,13.256,13.744
