"team","qual_bonus","sor","wab","wins","losses"
"Central Mich.",-393,-18.57736,-16.4922222222222,6,22
"Charleston So.",-608,-23.22724,-21.5844444444444,3,25
"Charlotte",-114.511,-10.22824,-7.72233333333333,16.833,13.167
"Chattanooga",-83.026,-4.6408,-2.34844444444444,22.878,7.122
"Chicago St.",-423.28,-21.20168,-18.7611111111111,7.045,23.955
"Cincinnati",-91,-8.89708,-5.61044444444444,16,14
"Clemson",-67.392,-10.28116,-6.25277777777778,15.413,15.587
"Cleveland St.",-133,-7.67324,-6.46966666666667,18,9
"Coastal Carolina",-271,-11.49636,-9.88766666666667,12,13
"Col. of Charleston",-206.782,-11.85312,-9.35177777777778,16.401,14.599
"Colgate",-170.597,-9.46996,-7.91411111111111,20.891,11.109
"Colorado",7.83199999999999,-4.80732,-1.30077777777778,19.552,10.448
"Colorado St.",112.088,-0.222319999999999,3.12444444444445,22.568,4.432
"Columbia",-495.116,-20.67668,-19.3621111111111,3.148,21.852
"Coppin St.",-454.793,-20.11856,-18.0197777777778,7.279,22.721
"Cornell",-143.884,-8.46432,-6.95333333333333,12.852,10.148
"Creighton",80.44,-3.12144,1.23855555555556,20.472,9.528
"CSU Bakersfield",-335.644,-15.47392,-13.7653333333333,5.242,17.758
"CSUN",-381.938,-18.5074,-16.4455555555556,6.214,20.786
"Dartmouth",-288.322,-15.02812,-13.3671111111111,7.371,16.629
"Davidson",51.18,-1.41372,1.33911111111111,24.359,4.641
"Dayton",-44.744,-5.38016,-2.20611111111111,21.641,9.359
"Delaware",-143.648,-10.46296,-8.40733333333334,18.464,12.536
"Delaware St.",-671.298,-23.96468,-22.8634444444444,0.039,24.961
"Denver",-419.536,-18.04952,-16.3525555555556,10.248,19.752
"DePaul",-35.12,-8.60312,-4.42844444444444,15.144,14.856
"Detroit Mercy",-238,-13.0988,-11.3443333333333,13,15
"Dixie St.",-266.896,-14.91736,-12.7264444444444,9.069,17.931
"Drake",-10.216,-5.81004,-2.62722222222222,21.424,9.576
"Drexel",-184.352,-11.38248,-9.30366666666667,14.536,13.464
"Duke",127.664,1.63824,5.43688888888889,26.854,4.146
"Duquesne",-341.292,-19.2272,-16.2998888888889,6.476,22.524
"East Carolina",-94.424,-9.8704,-6.89233333333333,15.161,13.839
"Eastern Ill.",-561,-23.63904,-21.5634444444444,3,26
"Eastern Ky.",-375,-16.46684,-15.0286666666667,9,18
"Eastern Mich.",-352,-17.80972,-15.8227777777778,8,20
"Eastern Wash.",-265.438,-12.15224,-10.5217777777778,14.714,14.286
"Elon",-293.664,-17.85796,-15.092,8.352,21.648
"ETSU",-279,-13.74752,-11.106,13,17
"Evansville",-326,-20.41116,-17.282,5,24
"Fairfield",-328.788,-15.06196,-13.396,13.234,16.766
"Fairleigh Dickinson",-503,-20.0424,-18.4075555555556,4,22
"FGCU",-193,-9.39664,-7.87911111111111,19,11
"FIU",-266.016,-14.03148,-12.168,13.124,15.876
"Fla. Atlantic",-185.092,-10.94184,-8.87677777777778,14.876,13.124
"Florida",-1.31999999999999,-4.56192,-0.344111111111109,19.234,11.766
"Florida A&M",-319.56,-14.53716,-12.9382222222222,10.68,16.32
"Florida St.",-29.202,-7.29884,-3.25533333333333,16.711,13.289
"Fordham",-183.659,-12.3814,-9.84144444444444,14.677,15.323
"Fresno St.",-29.22,-7.39888,-4.12488888888889,17.389,11.611
"Furman",-132.168,-8.64588,-6.29366666666666,19.824,11.176
"Ga. Southern",-299.852,-14.18852,-12.5134444444444,10.286,15.714
"Gardner-Webb",-213.504,-10.14216,-8.47033333333333,15.472,12.528
"George Mason",-135.303,-10.62432,-7.76744444444445,14.809,14.191
"George Washington",-211.186,-13.62684,-10.9186666666667,12.323,16.677
"Georgetown",-231.92,-17.18756,-12.6998888888889,6.104,23.896
"Georgia",-257.152,-17.68608,-13.3352222222222,6.303,24.697
"Georgia St.",-170.208,-8.82852,-7.23111111111111,12.544,10.456
"Georgia Tech",-171.488,-13.86076,-9.91288888888889,10.584,19.416
"Gonzaga",133,1.95624,4.89944444444444,24,3
"Grambling",-348.14,-15.52548,-13.5518888888889,9.42,18.58
"Grand Canyon",-50.277,-5.08712,-3.21266666666667,19.931,7.069
"Green Bay",-588,-23.28472,-21.7526666666667,4,25
"Hampton",-437,-17.81532,-16.5626666666667,7,19
"Hartford",-495.969,-18.12852,-16.7984444444444,11.607,19.393
"Harvard",-206.243,-11.22996,-9.98511111111111,10.629,12.371
"Hawaii",-150.062,-8.8552,-7.44033333333333,13.786,10.214
"High Point",-372,-15.45944,-13.6665555555556,11,18
"Hofstra",-111.218,-7.11768,-4.73977777777778,19.599,10.401
"Holy Cross",-599,-21.09616,-20.0528888888889,7,22
"Houston",95.6,0.39752,4.16544444444444,26.73,4.27
"Houston Baptist",-438.368,-15.82496,-14.6463333333333,5.504,17.496
"Howard",-272.207,-10.72612,-9.56555555555556,13.721,12.279
"Idaho",-480.606,-19.87512,-18.3241111111111,6.618,21.382
"Idaho St.",-507,-20.74416,-19.3631111111111,5,22
"Illinois",155.12,-0.983479999999999,3.80333333333333,21.556,8.444
"Illinois St.",-245,-16.18604,-13.0345555555556,11,20
"Indiana",19.62,-5.42148,-1.19833333333333,18.181,11.819
"Indiana St.",-259,-16.0872,-13.0664444444444,8,20
"Iona",-33.069,-3.52476,-1.39177777777778,24.907,6.093
"Iowa",95.88,-2.06704,2.20455555555555,22.444,8.556
"Iowa St.",116.48,-2.39196,2.20544444444444,20.124,10.876
"IUPUI",-699,-24.7452,-23.5887777777778,1,26
"Jackson St.",-333.904,-15.24152,-13.1753333333333,10.912,18.088
"Jacksonville",-112.916,-8.3076,-6.881,16.338,9.662
"Jacksonville St.",-141.154,-7.45568,-5.817,19.662,9.338
"James Madison",-223,-11.9668,-9.94055555555556,13,14
"Kansas",199.42,2.32052,7.42711111111111,24.721,6.279
"Kansas City",-187.556,-9.5638,-7.94622222222222,15.468,11.532
"Kansas St.",-23.424,-6.67224,-1.93155555555556,14.536,15.464
"Kennesaw St.",-298,-15.67728,-13.6586666666667,9,18
"Kent St.",-100,-6.95872,-5.10266666666667,18,9
"Kentucky",163.32,1.6596,5.90522222222222,24.766,6.234
"La Salle",-271.708,-15.53416,-12.9738888888889,9.524,18.476
"Lafayette",-452,-18.0634,-16.6321111111111,9,20
"Lamar University",-562.258,-24.41632,-22.4673333333333,0.174,26.826
"Lehigh",-432.038,-17.26624,-15.7331111111111,12.109,18.891
"Liberty",-162.798,-8.18152,-6.42422222222222,19.794,10.206
"Lipscomb",-334,-16.32076,-14.1651111111111,11,19
"Little Rock",-323.994,-16.53364,-14.5425555555556,6.167,18.833
"LIU",-205.148,-11.53452,-9.83788888888889,15.214,13.786
"LMU (CA)",-200,-13.55404,-10.5568888888889,10,18
"Long Beach St.",-113.385,-7.82176,-5.53722222222222,15.655,11.345
"Longwood",-91.963,-4.84644,-3.76055555555555,20.789,6.211
"Louisiana",-251.322,-12.32084,-10.5956666666667,12.371,14.629
"Louisiana Tech",-46.04,-5.78924,-3.46866666666667,18.248,8.752
"Louisville",-93.268,-12.15128,-7.95455555555555,12.374,17.626
"Loyola Chicago",48.632,-3.00592,0.394777777777778,22.727,7.273
"Loyola Maryland",-365,-14.70092,-13.4551111111111,13,16
"LSU",52.02,-2.5298,1.83,20.701,10.299
"Maine",-569,-21.07804,-19.4621111111111,3,23
"Manhattan",-270,-12.51012,-10.9007777777778,14,14
"Marist",-340.144,-13.18828,-11.7421111111111,14.492,14.508
"Marquette",82.544,-4.19428,0.480444444444444,18.659,11.341
"Marshall",-308.696,-17.15148,-14.5981111111111,9.144,19.856
"Maryland",-19.14,-8.44032,-3.72855555555556,15.293,15.707
"Massachusetts",-218.944,-13.56904,-10.6707777777778,13.191,16.809
"McNeese",-421.632,-17.9256,-16.071,6.496,20.504
"Memphis",14.4,-4.63572,-0.948555555555557,18.27,9.73
"Mercer",-243.184,-13.88644,-11.3061111111111,14.176,16.824
"Merrimack",-338,-13.57196,-12.1598888888889,13,16
"Miami (FL)",35.488,-4.07048,0.0334444444444447,21.468,9.532
"Miami (OH)",-299,-15.31344,-13.6415555555556,9,17
"Michigan",12.34,-5.39768,-0.479666666666666,16.367,13.633
"Michigan St.",83.312,-3.2704,1.60877777777778,19.707,11.293
"Middle Tenn.",-34.218,-5.80188,-3.47877777777778,20.599,8.401
"Milwaukee",-526,-20.53564,-19.1282222222222,9,22
"Minnesota",-63.48,-8.99224,-4.49655555555556,13.276,15.724
"Mississippi St.",-30.6,-6.55164,-2.41,17.42,13.58
"Mississippi Val.",-631.096,-24.0324,-22.384,2.088,25.912
"Missouri",-197.999,-12.21036,-7.54655555555556,9.697,20.303
"Missouri St.",-51.784,-5.8618,-2.83433333333333,22.576,9.424
"Monmouth",-151.474,-9.08216,-6.83555555555556,19.622,11.378
"Montana",-228.699,-10.64328,-9.23944444444444,15.797,12.203
"Montana St.",-107.712,-5.93856,-4.59088888888889,21.736,7.264
"Morehead St.",-86.18,-7.24656,-4.75533333333333,20.191,10.809
"Morgan St.",-298.312,-12.23064,-11.1517777777778,8.536,13.464
"Mount St. Mary's",-325.492,-13.37948,-12.0093333333333,13.306,15.694
"Murray St.",40.562,0.243320000000001,2.08511111111111,26.809,2.191
"N.C. A&T",-392,-18.12404,-16.3315555555556,9,20
"N.C. Central",-275.18,-12.58272,-11.1958888888889,11.54,14.46
"Navy",-167.253,-8.6236,-6.97377777777778,19.659,10.341
"NC State",-182.376,-14.05804,-10.0741111111111,11.289,19.711
"Nebraska",-209.06,-14.46464,-9.79633333333333,9.097,21.903
"Nevada",-95.5,-11.22124,-7.35344444444445,11.225,16.775
"New Hampshire",-251.108,-10.73552,-9.46744444444444,13.724,12.276
"New Mexico",-160.438,-14.12692,-10.4291111111111,10.309,18.691
"New Mexico St.",-29.562,-3.88352,-1.56788888888889,20.691,6.309
"New Orleans",-225.086,-10.17532,-8.84422222222222,14.273,11.727
"Niagara",-304.236,-13.4538,-11.6573333333333,12.508,15.492
"Nicholls St.",-161.009,-7.48428,-5.98188888888889,16.727,10.273
"NJIT",-401.616,-16.11808,-14.5024444444444,10.024,17.976
"Norfolk St.",-104.287,-4.98604,-4.04322222222222,18.961,6.039
"North Ala.",-438,-18.08044,-16.4292222222222,5,21
"North Carolina",45.92,-2.44096,1.51544444444445,22.146,8.854
"North Dakota",-591,-23.37516,-21.7801111111111,4,25
"North Dakota St.",-120.184,-6.9296,-5.28277777777778,19.752,9.248
"North Florida",-337,-15.80348,-13.3042222222222,8,20
"North Texas",38.788,-1.36048,1.01633333333333,21.766,4.234
"Northeastern",-382.283,-19.0984,-16.9384444444444,8.749,21.251
"Northern Ariz.",-492.394,-19.05152,-17.6772222222222,7.382,21.618
"Northern Colo.",-246.248,-9.9608,-8.21211111111111,16.264,12.736
"Northern Ill.",-108,-6.20508,-4.87,4,8
"Northern Ky.",-233,-9.7174,-8.484,17,11
"Northwestern",-75.968,-8.6814,-4.62911111111111,12.724,15.276
"Northwestern St.",-451.48,-17.88056,-15.9427777777778,6.44,21.56
"Notre Dame",31.948,-3.62044,0.19111111111111,20.886,9.114
"Oakland",-202,-9.59248,-7.61933333333333,18,12
"Ohio",-52,-4.46168,-2.807,21,7
"Ohio St.",88.66,-2.43448,2.12455555555555,19.633,9.367
"Oklahoma",-16.72,-5.58484,-0.842888888888891,16.464,14.536
"Oklahoma St.",-65.24,-6.99048,-2.33488888888889,14.338,15.662
"Old Dominion",-241.782,-16.02372,-13.5092222222222,11.401,18.599
"Ole Miss",-117,-10.26252,-5.97166666666667,13.5,17.5
"Omaha",-511.664,-21.8284,-19.6618888888889,4.021,24.979
"Oral Roberts",-177.339,-9.12716,-7.33455555555556,15.717,11.283
"Oregon",9.56,-5.99128,-1.97344444444444,17.378,12.622
"Oregon St.",-307.024,-20.16456,-15.9071111111111,3.186,26.814
"Pacific",-402,-18.75688,-16.4697777777778,6,22
"Penn",-147.782,-11.56536,-9.12688888888889,12.401,14.599
"Penn St.",-67.18,-8.9246,-4.61055555555556,12.341,15.659
"Pepperdine",-335,-19.60344,-16.3027777777778,6,25
"Pittsburgh",-165.72,-14.5196,-10.3861111111111,11.114,19.886
"Portland",-136.656,-10.05404,-7.60022222222222,16.209,13.791
"Portland St.",-343.852,-14.04592,-12.7487777777778,10.286,15.714
"Prairie View",-292.778,-14.16704,-11.9193333333333,8.179,17.821
"Presbyterian",-410,-17.68308,-15.816,9,20
"Princeton",-45.218,-4.17416,-2.83088888888889,19.599,5.401
"Providence",150,1.85308,5.77333333333333,24,4
"Purdue",179.104,0.886639999999999,5.49544444444444,24.819,6.181
"Purdue Fort Wayne",-195,-9.02556,-7.93466666666667,19,10
"Quinnipiac",-317.512,-14.4636,-12.9695555555556,11.093,15.907
"Radford",-307,-15.79436,-13.922,9,18
"Rhode Island",-166.36,-11.47968,-8.87566666666667,13.48,14.52
"Rice",-199.098,-11.5626,-9.50344444444445,13.694,14.306
"Richmond",-31,-7.99888,-4.43311111111111,19,12
"Rider",-395.196,-16.84116,-15.0186666666667,10.378,18.622
"Robert Morris",-561,-21.87332,-20.2897777777778,7,24
"Rutgers",44.862,-5.60096,-1.24477777777778,17.659,12.341
"Sacramento St.",-429.301,-16.16052,-15.0112222222222,7.203,17.797
"Sacred Heart",-530,-18.86392,-17.7734444444444,9,20
"Saint Francis (PA)",-488,-19.2238,-17.8478888888889,8,21
"Saint Joseph's",-183.64,-14.6156,-11.5838888888889,10.52,18.48
"Saint Louis",-24.544,-6.25696,-2.94711111111111,19.591,10.409
"Saint Mary's (CA)",89,-0.44096,2.94111111111111,23,6
"Saint Peter's",-199.722,-9.1952,-7.42444444444445,14.766,11.234
"Sam Houston St.",-129,-10.11032,-7.71044444444444,15,13
"Samford",-134.648,-8.15616,-5.98966666666667,17.464,10.536
"San Diego",-159,-11.79436,-8.92066666666667,13,16
"San Diego St.",71.4,-2.47528,1.14944444444444,20.775,7.225
"San Francisco",19.832,-2.87184,0.614111111111111,22.677,8.323
"San Jose St.",-251,-17.46908,-13.9903333333333,7,22
"Santa Clara",-12.762,-5.2202,-2.28733333333333,20.791,10.209
"Seattle U",-60.485,-6.09472,-4.23777777777778,20.955,8.045
"Seton Hall",86.56,-2.93628,1.36466666666667,18.528,9.472
"SFA",-81.511,-5.75472,-3.77888888888889,17.833,8.167
"Siena",-267.952,-11.04192,-9.44677777777778,15.456,12.544
"SIUE",-434,-18.48844,-16.3748888888889,9,21
"SMU",30.248,-2.78588,0.431111111111113,21.736,7.264
"South Alabama",-185,-9.23844,-7.60788888888889,15,11
"South Carolina",17.58,-4.96156,-0.831888888888888,17.079,11.921
"South Carolina St.",-375.688,-14.11504,-13.0597777777778,12.464,15.536
"South Dakota",-196.444,-10.06892,-8.64488888888889,16.532,11.468
"South Dakota St.",-6.693,-1.82524,0.118111111111111,25.979,4.021
"South Fla.",-251.184,-16.70224,-13.1288888888889,8.176,21.824
"Southeast Mo. St.",-318,-15.64152,-13.5523333333333,12,18
"Southeastern La.",-250.52,-11.23228,-9.61377777777778,13.56,13.44
"Southern California",104.3,-0.125240000000001,3.54277777777778,25.165,5.835
"Southern Ill.",-150,-11.29316,-8.26688888888889,15,15
"Southern Miss.",-465.489,-21.97196,-19.4046666666667,4.167,24.833
"Southern U.",-247.524,-11.06416,-9.52088888888889,14.772,13.228
"Southern Utah",-180.854,-8.8284,-7.36844444444445,17.397,10.603
"St. Bonaventure",36,-3.971,-0.730888888888889,20,8
"St. Francis Brooklyn",-486,-18.3266,-16.9006666666667,9,20
"St. John's (NY)",-31.18,-7.36728,-3.32611111111111,16.341,13.659
"St. Thomas (MN)",-417,-18.50688,-16.987,7,20
"Stanford",-44.72,-7.60488,-3.48333333333333,15.33,14.67
"Stetson",-427,-17.56552,-16.0927777777778,7,19
"Stony Brook",-228,-10.8398,-9.22022222222222,17,13
"Syracuse",-83.488,-9.10312,-4.94977777777778,15.532,15.468
"Tarleton St.",-202.256,-13.02588,-10.6893333333333,11.234,16.766
"TCU",94.48,-2.34072,2.168,19.524,10.476
"Temple",-39.808,-6.51688,-3.27911111111111,16.824,11.176
"Tennessee",162.42,1.27588,5.84622222222222,22.721,7.279
"Tennessee St.",-360,-16.29004,-14.6931111111111,12,18
"Tennessee Tech",-379,-17.87092,-15.5588888888889,9,21
"Texas",84.58,-1.03784,3.33411111111111,21.279,9.721
"Texas A&M",-10.72,-4.82104,-0.977444444444446,18.58,11.42
"Texas Southern",-187.907,-9.93372,-8.20288888888889,14.821,12.179
"Texas St.",-57.678,-3.99644,-2.47677777777778,18.629,6.371
"Texas Tech",158.24,1.19388,5.606,23.662,7.338
"The Citadel",-339.048,-15.345,-13.2584444444444,10.122,17.878
"Toledo",-41,-4.07676,-2.21077777777778,23,6
"Towson",-79,-4.83276,-2.84744444444444,24,7
"Troy",-162.511,-8.41412,-6.66611111111111,16.833,10.167
"Tulane",-98.72,-9.30064,-6.18077777777778,13.264,13.736
"Tulsa",-239.638,-15.41128,-12.1454444444444,9.409,19.591
"UAB",-8.46400000000001,-4.59608,-2.23111111111111,21.752,7.248
"UC Davis",-190.618,-7.67436,-6.64177777777778,11.299,8.701
"UC Irvine",-131.986,-7.1622,-5.31666666666667,12.758,9.242
"UC Riverside",-134.79,-8.34096,-6.50211111111111,14.345,10.655
"UC San Diego",-287.708,-13.76808,-12.1322222222222,11.524,15.476
"UC Santa Barbara",-183,-8.41576,-7.07655555555556,14,10
"UCF",-7.36199999999999,-5.28232,-2.07933333333333,17.591,10.409
"UCLA",111.36,0.0516000000000008,3.88177777777778,22.835,6.165
"UConn",107.408,-1.83588,2.41088888888889,21.856,8.144
"UIC",-329,-14.35552,-12.8967777777778,13,16
"UIW",-522.915,-19.66316,-18.0746666666667,5.245,22.755
"ULM",-321,-15.118,-13.1002222222222,10,18
"UMass Lowell",-360.538,-14.08156,-12.6532222222222,12.359,15.641
"UMBC",-282.847,-12.08504,-10.7331111111111,15.641,13.359
"UMES",-299.82,-13.11836,-11.9087777777778,8.46,14.54
"UNC Asheville",-290,-12.38868,-10.9196666666667,13,14
"UNC Greensboro",-226.352,-10.79076,-8.582,16.536,13.464
"UNCW",-128.616,-6.7596,-5.07933333333333,19.648,8.352
"UNI",-52.54,-6.63984,-3.37022222222222,18.273,10.727
"UNLV",-44.562,-7.11344,-3.34866666666667,17.691,12.309
"USC Upstate",-294.202,-13.45572,-11.6983333333333,12.211,15.789
"UT Arlington",-304,-15.00928,-12.6007777777778,9,18
"UT Martin",-378,-19.12912,-16.9116666666667,6,22
"Utah",-125.832,-12.85244,-8.91588888888889,11.448,18.552
"Utah St.",-95,-9.0056,-5.264,16,14
"Utah Valley",-95.056,-8.10764,-5.73088888888889,17.309,10.691
"UTEP",-142.256,-9.73604,-7.35333333333333,15.234,12.766
"UTRGV",-369.994,-18.57392,-16.4567777777778,6.167,21.833
"UTSA",-322.902,-17.98432,-15.6083333333333,6.306,20.694
"Valparaiso",-198,-14.49752,-11.4447777777778,12,18
"Vanderbilt",-83,-8.19824,-4.013,14.5,15.5
"VCU",39.18,-3.15796,0.264333333333332,21.409,7.591
"Vermont",-35.792,-3.40764,-1.93211111111111,24.976,5.024
"Villanova",150.16,0.583400000000001,5.20988888888889,22.885,7.115
"Virginia",-17.984,-6.379,-2.60077777777778,17.626,12.374
"Virginia Tech",6.392,-6.24184,-2.32666666666667,19.587,11.413
"VMI",-272.79,-12.32448,-10.1374444444444,13.345,14.655
"Wagner",-63.062,-3.87744,-2.782,19.786,5.214
"Wake Forest",40,-3.08904,0.412222222222222,23,8
"Washington",-110.138,-8.35688,-4.58388888888889,15.814,14.186
"Washington St.",-68.048,-8.5016,-4.87366666666667,17.622,13.378
"Weber St.",-178.101,-8.88764,-7.39844444444444,18.603,10.397
"West Virginia",-94.384,-7.49704,-2.61133333333333,14.476,16.524
"Western Caro.",-368,-18.53696,-16.1868888888889,10,21
"Western Ill.",-294.906,-12.72492,-11.1001111111111,14.283,14.717
"Western Ky.",-111.752,-9.04836,-6.661,16.856,12.144
"Western Mich.",-385,-18.3276,-16.255,6,21
"Wichita St.",-41.313,-7.06212,-3.80544444444444,14.839,12.161
"William & Mary",-557.717,-24.35888,-22.1477777777778,4.251,26.749
"Winthrop",-93.496,-6.44996,-4.57377777777778,19.528,8.472
"Wisconsin",210.254,2.39232,7.14233333333333,24.903,5.097
"Wofford",-160.21,-10.10044,-7.87944444444444,16.655,12.345
"Wright St.",-265,-11.41872,-10.109,18,13
"Wyoming",50.776,-2.7396,0.664444444444446,22.611,7.389
"Xavier",31.128,-5.29844,-0.755555555555554,17.896,12.104
"Yale",-130.207,-8.55816,-6.681,15.721,11.279
"Youngstown St.",-299,-12.794,-11.5866666666667,16,14
