"team","qual_bonus","sor","wab","wins","losses"
"George Mason",-130.572,-10.43696,-7.63855555555556,15.041,13.959
"George Washington",-219.826,-13.9414,-11.2626666666667,12.058,16.942
"Georgetown",-277.54,-17.1338,-12.72,6.173,23.827
"Georgia",-238.632,-17.717,-13.4157777777778,6.348,24.652
"Georgia St.",-156,-8.42308,-6.89544444444444,12,10
"Georgia Tech",-163.24,-13.81032,-9.89477777777778,10.728,19.272
"Gonzaga",133,1.89828,4.81622222222222,24,3
"Grambling",-329.528,-14.97492,-13.029,9.984,18.016
"Grand Canyon",-57.268,-5.45408,-3.61288888888889,19.604,7.396
"Green Bay",-585.57,-23.17312,-21.661,4.135,24.865
"Hampton",-444.486,-17.58444,-16.3615555555556,7.258,18.742
"Hartford",-488.526,-17.42352,-16.1668888888889,10.378,18.622
"Harvard",-206.111,-11.21332,-9.96666666666667,10.633,12.367
"Hawaii",-143.676,-8.49548,-7.05977777777778,14.112,9.888
"High Point",-380.514,-14.75812,-13.0653333333333,10.742,17.258
"Hofstra",-111.146,-7.15884,-4.79266666666666,19.603,10.397
"Holy Cross",-572.784,-20.55408,-19.5292222222222,7.552,21.448
"Houston",99.04,0.241280000000001,3.97244444444445,26.591,4.409
"Houston Baptist",-434.078,-15.76756,-14.6182222222222,5.634,17.366
"Howard",-258.492,-10.1568,-9.03844444444445,13.306,11.694
"Idaho",-449.987,-19.44292,-17.9095555555556,7.061,20.939
"Idaho St.",-477.621,-20.59152,-19.2266666666667,5.163,21.837
"Illinois",139.374,-1.1092,3.63411111111111,21.456,8.544
"Illinois St.",-249.342,-15.78456,-12.8092222222222,10.626,19.374
"Indiana",25.032,-4.73748,-0.57411111111111,18.893,11.107
"Indiana St.",-243.268,-15.78004,-12.7925555555556,8.374,19.626
"Iona",-5.052,-2.62684,-0.519222222222222,25.756,5.244
"Iowa",62.94,-2.521,1.68766666666667,21.997,9.003
"Iowa St.",126.824,-1.8584,2.65911111111111,20.767,10.233
"IUPUI",-698.676,-24.71384,-23.5725555555556,1.018,25.982
"Jackson St.",-337.831,-15.33124,-13.2912222222222,10.793,18.207
"Jacksonville",-104,-7.7472,-6.44244444444444,15,9
"Jacksonville St.",-132,-7.20548,-5.68044444444444,18,9
"James Madison",-217,-11.99716,-10.0057777777778,13,14
"Kansas",218.752,2.86476,7.91644444444445,25.361,5.639
"Kansas City",-193.424,-9.60288,-8.00844444444444,15.472,11.528
"Kansas St.",-75.232,-6.73108,-2.07222222222222,14.548,15.452
"Kennesaw St.",-299.999,-15.11284,-13.2303333333333,8.697,17.303
"Kent St.",-123.072,-7.45612,-5.599,17.496,9.504
"Kentucky",162.742,1.63268,5.84111111111111,24.732,6.268
"La Salle",-282.346,-16.11332,-13.5544444444444,8.933,19.067
"Lafayette",-429.56,-17.43076,-16.0171111111111,9.68,19.32
"Lamar University",-565.586,-24.07348,-22.1725555555556,0.558,26.442
"Lehigh",-427.86,-16.93264,-15.5333333333333,11.58,18.42
"Liberty",-150,-8.05488,-6.37366666666667,18,10
"Lipscomb",-341.18,-15.96264,-13.9717777777778,10.54,18.46
"Little Rock",-319.38,-16.67812,-14.7628888888889,5.09,18.91
"LIU",-215.138,-11.06628,-9.51266666666667,14.814,13.186
"LMU (CA)",-201.768,-13.1386,-10.3681111111111,9.704,17.296
"Long Beach St.",-104.074,-8.01324,-5.72477777777778,15.422,11.578
"Longwood",-87,-4.70216,-3.67011111111111,19,6
"Louisiana",-255.992,-12.23612,-10.6136666666667,11.576,14.424
"Louisiana Tech",-53.217,-5.98716,-3.685,18.025,8.975
"Louisville",-86.576,-12.04788,-7.89177777777778,12.553,17.447
"Loyola Chicago",41.264,-3.24512,-0.0315555555555546,21.704,7.296
"Loyola Maryland",-359.906,-14.42228,-13.1993333333333,13.283,15.717
"LSU",84.96,-2.1956,2.09177777777778,21.098,9.902
"Maine",-584.424,-21.10032,-19.5121111111111,3.032,22.968
"Manhattan",-279.288,-13.02628,-11.4318888888889,13.484,14.516
"Marist",-317.983,-12.49856,-11.0708888888889,15.189,13.811
"Marquette",93.408,-3.5186,1.087,19.338,10.662
"Marshall",-307.128,-16.89628,-14.3887777777778,9.455,19.545
"Maryland",-31.108,-8.76084,-4.08944444444445,14.965,16.035
"Massachusetts",-234.5,-14.06248,-11.1851111111111,12.716,17.284
"McNeese",-420.84,-17.96428,-16.1356666666667,6.52,20.48
"Memphis",13.162,-4.79896,-1.13644444444444,18.198,9.802
"Mercer",-247.24,-13.55036,-11.1592222222222,13.72,16.28
"Merrimack",-354,-13.63,-12.2551111111111,13,16
"Miami (FL)",40.464,-4.48576,-0.424111111111111,21.154,9.846
"Miami (OH)",-333.836,-16.03656,-14.3798888888889,8.308,17.692
"Michigan",7.872,-5.3612,-0.471000000000001,16.365,13.635
"Michigan St.",92.304,-2.5528,2.25866666666667,20.463,10.537
"Middle Tenn.",-23.878,-5.2196,-2.94977777777778,21.229,7.771
"Milwaukee",-511.48,-20.11444,-18.721,9.44,21.56
"Minnesota",-65.3,-8.67152,-4.20944444444444,13.585,15.415
"Mississippi St.",-29.9,-6.24472,-2.14766666666667,17.755,13.245
"Mississippi Val.",-629.281,-24.01892,-22.4063333333333,2.143,25.857
"Missouri",-194.248,-11.96552,-7.37955555555556,9.924,20.076
"Missouri St.",-54,-5.74408,-2.98133333333333,21,9
"Monmouth",-157.612,-9.295,-7.07077777777778,19.436,11.564
"Montana",-209.196,-10.04696,-8.66,16.388,11.612
"Montana St.",-106.958,-6.42708,-5.11066666666667,21.274,7.726
"Morehead St.",-96,-6.8932,-4.79955555555556,18,10
"Morgan St.",-303.371,-12.39936,-11.3703333333333,7.413,13.587
"Mount St. Mary's",-323.382,-12.97652,-11.6808888888889,12.746,15.254
"Murray St.",40,0.29728,1.995,25,2
"N.C. A&T",-394.82,-17.75484,-16.0478888888889,8.46,19.54
"N.C. Central",-272.385,-12.51572,-11.1635555555556,10.655,14.345
"Navy",-150,-8.33692,-6.74844444444444,18,10
"NC State",-152.424,-14.0466,-10.1196666666667,11.442,19.558
"Nebraska",-228.78,-15.432,-10.8026666666667,8.161,22.839
"Nevada",-92.2,-11.11952,-7.30577777777778,11.34,16.66
"New Hampshire",-279.262,-11.089,-9.84811111111111,12.386,12.614
"New Mexico",-159.312,-14.16028,-10.5112222222222,10.316,18.684
"New Mexico St.",-16.908,-3.21192,-0.932222222222224,21.394,5.606
"New Orleans",-229.628,-10.38396,-9.09822222222222,14.149,11.851
"Niagara",-319.713,-13.87328,-12.0773333333333,12.039,15.961
"Nicholls St.",-177.575,-8.05052,-6.573,16.225,10.775
"NJIT",-404.093,-15.23892,-13.8405555555556,10.179,16.821
"Norfolk St.",-114.098,-5.24912,-4.31466666666667,17.694,6.306
"North Ala.",-427.408,-17.9442,-16.3037777777778,5.144,20.856
"North Carolina",58.18,-2.50532,1.42688888888889,22.159,8.841
"North Dakota",-591,-23.4046,-21.8383333333333,4,25
"North Dakota St.",-120.184,-6.97772,-5.35933333333333,19.752,9.248
"North Florida",-321.82,-15.44756,-13.0084444444444,8.46,19.54
"North Texas",35.027,-1.43204,0.891555555555554,21.714,4.286
"Northeastern",-382.283,-19.12908,-17.0054444444444,8.749,21.251
"Northern Ariz.",-473.831,-18.97664,-17.62,7.488,21.512
"Northern Colo.",-255.598,-10.54492,-8.804,15.689,13.311
"Northern Ill.",-120,-6.24432,-4.94866666666667,4,8
"Northern Ky.",-234,-9.74324,-8.54633333333333,16,11
"Northwestern",-82.202,-8.71436,-4.712,12.711,15.289
"Northwestern St.",-451.612,-17.99556,-16.0834444444444,6.436,21.564
"Notre Dame",55.654,-3.07392,0.723444444444443,21.493,8.507
"Oakland",-192.594,-8.6876,-6.83044444444444,17.982,11.018
"Ohio",-36.742,-3.68728,-2.07,21.826,6.174
"Ohio St.",94.648,-1.87072,2.62855555555556,20.259,8.741
"Oklahoma",-21.968,-5.97428,-1.29433333333333,16.139,14.861
"Oklahoma St.",-128.38,-7.68248,-3.06677777777778,13.681,16.319
"Old Dominion",-239.51,-15.86336,-13.3944444444444,11.606,18.394
"Ole Miss",-124.3,-10.28248,-6.04,13.531,17.469
"Omaha",-495.664,-21.85676,-19.7195555555556,4.021,24.979
"Oral Roberts",-177.339,-9.20932,-7.45744444444444,15.717,11.283
"Oregon",20.232,-5.42312,-1.47066666666667,18.044,11.956
"Oregon St.",-280.632,-20.11624,-15.9024444444444,3.256,26.744
"Pacific",-408.232,-18.48252,-16.2254444444444,6.296,21.704
"Penn",-147.782,-11.57252,-9.14522222222222,12.401,14.599
"Penn St.",-65.56,-8.789,-4.51311111111111,12.472,15.528
"Pepperdine",-323.252,-19.32572,-16.0678888888889,6.356,24.644
"Pittsburgh",-144.26,-14.54192,-10.4368888888889,11.187,19.813
"Portland",-133,-9.54256,-7.33666666666667,15,13
"Portland St.",-342.108,-14.5374,-13.2626666666667,9.844,16.156
"Prairie View",-292.814,-14.23744,-12.0192222222222,8.177,17.823
"Presbyterian",-414.021,-17.34272,-15.5178888888889,9.363,19.637
"Princeton",-45.218,-4.1716,-2.83466666666667,19.599,5.401
"Providence",161.68,2.03012,5.88155555555556,24.184,3.816
"Purdue",191.384,1.4644,6.01666666666667,25.432,5.568
"Purdue Fort Wayne",-196,-9.03584,-7.964,18,10
"Quinnipiac",-314.198,-14.28928,-12.8104444444444,11.276,15.724
"Radford",-301.18,-15.30372,-13.4593333333333,9.54,17.46
"Rhode Island",-161.208,-11.18908,-8.59722222222222,13.803,14.197
"Rice",-193.08,-11.24988,-9.18466666666667,14.02,13.98
"Richmond",-24.408,-7.2902,-3.77644444444445,19.787,11.213
"Rider",-389.436,-16.5088,-14.6886666666667,10.698,18.302
"Robert Morris",-571.004,-21.71516,-20.2145555555556,6.212,23.788
"Rutgers",24.65,-6.34096,-2.04322222222222,16.948,13.052
"Sacramento St.",-414.996,-16.1116,-14.9811111111111,7.278,17.722
"Sacred Heart",-539.862,-18.70904,-17.6428888888889,9.186,19.814
"Saint Francis (PA)",-502.47,-19.18956,-17.857,8.085,20.915
"Saint Joseph's",-172.858,-13.99848,-10.9718888888889,11.119,17.881
"Saint Louis",-29.408,-6.56176,-3.26266666666667,19.287,10.713
"Saint Mary's (CA)",89,-0.50396,2.83755555555556,23,6
"Saint Peter's",-211.041,-9.58188,-7.822,14.423,11.577
"Sam Houston St.",-147.659,-10.48276,-8.12644444444445,14.677,13.323
"Samford",-134.72,-8.2126,-6.09611111111111,17.46,10.54
"San Diego",-138.748,-11.26716,-8.48866666666667,12.644,15.356
"San Diego St.",68.784,-2.77896,0.786555555555555,20.549,7.451
"San Francisco",9,-2.87632,0.364,22,8
"San Jose St.",-227.148,-17.13592,-13.7147777777778,7.39,21.61
"Santa Clara",-9,-5.11804,-2.272,20,10
"Seattle U",-61.485,-6.11168,-4.28333333333333,20.955,8.045
"Seton Hall",88.662,-2.99108,1.24566666666667,18.475,9.525
"SFA",-94.006,-6.4454,-4.49744444444444,17.122,8.878
"Siena",-258.67,-10.56712,-8.98633333333333,15.925,12.075
"SIUE",-427.612,-18.04524,-15.9546666666667,9.436,20.564
"SMU",9.432,-3.07008,0.134444444444445,21.524,7.476
"South Alabama",-154.97,-8.33024,-6.73388888888889,15.91,10.09
"South Carolina",13.74,-5.2004,-1.126,16.865,12.135
"South Carolina St.",-347.615,-13.29372,-12.2795555555556,12.345,14.655
"South Dakota",-204.576,-10.11756,-8.73277777777778,16.528,11.472
"South Dakota St.",1.307,-1.82148,0.0886666666666661,25.979,4.021
"South Fla.",-241.516,-16.71736,-13.1455555555556,8.255,21.745
"Southeast Mo. St.",-315,-14.95032,-13.1116666666667,11,17
"Southeastern La.",-250.388,-11.2446,-9.63911111111111,13.564,13.436
"Southern California",109.26,0.126200000000001,3.78666666666667,25.413,5.587
"Southern Ill.",-143.016,-11.01564,-8.03988888888889,15.374,14.626
"Southern Miss.",-440.977,-21.96888,-19.4207777777778,4.199,24.801
"Southern U.",-229.52,-10.29872,-8.78266666666667,15.56,12.44
"Southern Utah",-163.069,-8.60652,-7.15611111111111,17.632,10.368
"St. Bonaventure",36.218,-4.0288,-0.817555555555554,19.975,8.025
"St. Francis Brooklyn",-493.618,-18.15424,-16.7856666666667,9.254,19.746
"St. John's (NY)",-39.812,-7.83516,-3.859,15.811,14.189
"St. Thomas (MN)",-417,-18.53724,-17.0463333333333,7,20
"Stanford",-18.444,-7.54188,-3.44355555555556,15.399,14.601
"Stetson",-409.312,-17.06288,-15.6164444444444,7.536,18.464
"Stony Brook",-265.907,-11.02348,-9.44944444444444,16.821,13.179
"Syracuse",-77.36,-9.25728,-5.15577777777778,15.54,15.46
"Tarleton St.",-189.01,-12.6942,-10.4055555555556,11.584,16.416
"TCU",56.26,-3.0468,1.38666666666667,18.863,11.137
"Temple",-38.082,-6.49396,-3.25866666666667,16.896,11.104
"Tennessee",155.724,1.19764,5.70666666666667,22.681,7.319
"Tennessee St.",-366.388,-15.79204,-14.2741111111111,11.564,17.436
"Tennessee Tech",-378.312,-17.41596,-15.2183333333333,8.536,20.464
"Texas",82.96,-1.1026,3.19133333333333,21.248,9.752
"Texas A&M",-33.312,-5.72056,-1.94011111111111,17.74,12.26
"Texas Southern",-171.841,-9.959,-8.24433333333333,14.823,12.177
"Texas St.",-47,-3.7134,-2.25566666666667,18,6
"Texas Tech",158.8,1.16928,5.51477777777778,23.69,7.31
"The Citadel",-345.42,-15.34496,-13.4172222222222,9.31,17.69
"Toledo",-50.039,-4.5402,-2.66077777777778,22.485,6.515
"Towson",-79,-4.82344,-2.85688888888889,24,7
"Troy",-150,-8.3034,-6.60977777777778,16,10
"Tulane",-106.246,-9.80688,-6.70355555555556,12.848,14.152
"Tulsa",-233.104,-15.08392,-11.8318888888889,9.772,19.228
"UAB",-9.268,-4.6332,-2.29044444444444,21.734,7.266
"UC Davis",-169.442,-7.45728,-6.43677777777778,11.531,8.469
"UC Irvine",-85.385,-6.24136,-4.40055555555556,13.655,8.345
"UC Riverside",-144.652,-8.97016,-7.11611111111111,13.686,11.314
"UC San Diego",-272.627,-14.27716,-12.6287777777778,10.981,16.019
"UC Santa Barbara",-174.097,-8.78336,-7.43777777777778,13.611,10.389
"UCF",-0.866,-4.99908,-1.81055555555556,17.996,10.004
"UCLA",111.136,0.0322800000000016,3.82144444444445,22.821,6.179
"UConn",128.998,-1.14132,3.05122222222222,22.537,7.463
"UIC",-327.52,-13.87804,-12.4932222222222,12.56,15.44
"UIW",-523.377,-19.7224,-18.1781111111111,5.231,22.769
"ULM",-315.906,-14.8962,-12.912,10.283,17.717
"UMass Lowell",-332.738,-12.94564,-11.6345555555556,11.614,14.386
"UMBC",-281.24,-12.04212,-10.7352222222222,14.72,13.28
"UMES",-286.168,-12.67632,-11.4954444444444,7.904,14.096
"UNC Asheville",-276.531,-11.51248,-10.0737777777778,13.893,13.107
"UNC Greensboro",-243.28,-10.81588,-8.65622222222222,16.54,13.46
"UNCW",-128.616,-6.76864,-5.105,19.648,8.352
"UNI",-55,-6.3396,-3.37333333333333,17,10
"UNLV",-36.112,-7.619,-3.89211111111111,17.22,12.78
"USC Upstate",-283,-12.7514,-11.09,11,15
"UT Arlington",-288.368,-14.65264,-12.2845555555556,9.424,17.576
"UT Martin",-394,-19.15532,-16.9831111111111,6,22
"Utah",-133.832,-12.91012,-9.026,11.448,18.552
"Utah St.",-75.772,-9.14008,-5.43422222222222,15.916,14.084
"Utah Valley",-89.92,-7.82176,-5.48688888888889,17.63,10.37
"UTEP",-152.732,-10.01432,-7.65433333333333,14.915,13.085
"UTRGV",-398.606,-18.98888,-16.907,5.788,22.212
"UTSA",-322.352,-17.97172,-15.6277777777778,6.351,20.649
"Valparaiso",-203.996,-14.0246,-11.2107777777778,11.788,17.212
"Vanderbilt",-74.424,-7.70648,-3.59122222222222,15.036,14.964
"VCU",16.628,-3.52344,-0.131999999999998,21.048,7.952
"Vermont",-38.056,-3.46464,-2.02322222222222,23.968,5.032
"Villanova",151.296,0.401039999999999,4.95822222222222,22.706,7.294
"Virginia",-22.544,-6.56548,-2.79877777777778,17.591,12.409
"Virginia Tech",17.24,-6.45108,-2.54466666666666,19.408,11.592
"VMI",-272.79,-12.3834,-10.2405555555556,13.345,14.655
"Wagner",-59.805,-3.7974,-2.75011111111111,18.915,5.085
"Wake Forest",45.732,-3.31324,0.170555555555555,22.874,8.126
"Washington",-120.796,-9.01172,-5.26244444444444,15.15,14.85
"Washington St.",-70.356,-8.5942,-5.011,17.55,13.45
"Weber St.",-163.992,-8.93536,-7.471,18.576,10.424
"West Virginia",-87.292,-7.1692,-2.34366666666667,14.841,16.159
"Western Caro.",-374.76,-18.33772,-16.0542222222222,10.28,20.72
"Western Ill.",-300.906,-12.79636,-11.212,14.283,14.717
"Western Ky.",-117.575,-9.34864,-6.97566666666666,16.545,12.455
"Western Mich.",-408.022,-18.67016,-16.6024444444444,5.666,21.334
"Wichita St.",-54.288,-7.561,-4.31644444444444,14.459,12.541
"William & Mary",-557.717,-24.41244,-22.2397777777778,4.251,26.749
"Winthrop",-88,-6.0528,-4.28477777777778,18,8
"Wisconsin",201.038,1.758,6.45055555555555,24.293,5.707
"Wofford",-160.21,-10.13032,-7.94744444444444,16.655,12.345
"Wright St.",-266,-11.43804,-10.167,17,13
"Wyoming",59.376,-2.34296,1.005,23.086,6.914
"Xavier",49.184,-4.84592,-0.385000000000002,18.4,11.6
"Yale",-122.108,-8.5452,-6.65955555555555,15.724,11.276
"Youngstown St.",-273.996,-12.0256,-10.8452222222222,16.788,13.212
