"team","qual_bonus","sor","wab","wins","losses"
"Cal Poly",-415,-21.9098,-19.7426666666667,6,25
"Cal St. Fullerton",-156,-9.53888,-7.34566666666667,18,13
"California",-367,-21.16916,-17.4636666666667,3,29
"California Baptist",-233,-13.04412,-10.988,15,16
"Campbell",-402,-16.16928,-14.8014444444444,14,18
"Canisius",-442,-17.81972,-16.337,9,20
"Central Ark.",-486,-19.03124,-17.3351111111111,8,22
"Central Conn. St.",-597,-20.52956,-19.5771111111111,10,22
"Central Mich.",-405,-18.13876,-16.462,8,21
"Charleston So.",-459,-18.95168,-17.5257777777778,8,21
"Charlotte",-179,-10.39064,-8.19711111111111,18,14
"Chattanooga",-267,-14.52912,-12.7485555555556,15,17
"Chicago St.",-320,-16.10988,-14.1891111111111,7,20
"Cincinnati",-50,-5.9494,-3.231,20,12
"Clemson",-24,-5.11204,-2.22322222222222,23,10
"Cleveland St.",-168,-9.88992,-8.37277777777778,20,12
"Coastal Carolina",-425,-17.64248,-15.988,8,20
"Col. of Charleston",3,-1.12668,0.239666666666667,30,3
"Colgate",-107,-6.20128,-4.97466666666667,25,8
"Colorado",-69,-7.70216,-4.1,17,16
"Colorado St.",-145,-11.15168,-7.66388888888889,14,18
"Columbia",-432,-19.2714,-17.6181111111111,5,22
"Coppin St.",-449,-19.80232,-17.8716666666667,9,23
"Cornell",-90,-8.3828,-6.68511111111111,15,11
"Creighton",51,-3.07832,0.837444444444444,21,12
"CSU Bakersfield",-337,-19.18016,-17.1786666666667,9,22
"CSUN",-477,-22.259,-20.3856666666667,5,25
"Dartmouth",-349,-15.81704,-14.246,8,18
"Davidson",-223,-12.3554,-10.077,15,16
"Dayton",-89.576,-8.0042,-5.61355555555556,22.464,11.536
"Delaware",-238,-13.26776,-11.4933333333333,16,16
"Delaware St.",-515,-20.11976,-18.6508888888889,5,23
"Denver",-371,-14.71664,-13.5175555555556,13,17
"DePaul",-211,-14.356,-10.3996666666667,10,23
"Detroit Mercy",-328,-16.0758,-14.2737777777778,13,19
"Drake",-32,-4.14976,-2.11022222222222,26,7
"Drexel",-291,-13.0838,-11.7247777777778,16,15
"Duke",115,-1.026,2.61011111111111,26,8
"Duquesne",-160,-9.2474,-7.37955555555556,20,12
"East Carolina",-157,-12.2156,-9.71288888888889,16,17
"Eastern Ill.",-603,-19.95388,-18.8231111111111,7,22
"Eastern Ky.",-196,-9.68776,-7.88988888888889,17,13
"Eastern Mich.",-463,-20.13488,-18.2064444444444,7,23
"Eastern Wash.",-95,-7.23416,-5.34033333333333,21,10
"Elon",-542,-21.67692,-20.2487777777778,6,24
"ETSU",-427,-18.18552,-16.7886666666667,10,20
"Evansville",-511,-24.10656,-22.0855555555556,5,27
"Fairfield",-414,-15.74356,-14.336,12,18
"Fairleigh Dickinson",-372,-13.98644,-13.2361111111111,17,15
"FGCU",-282,-11.77264,-10.1648888888889,16,15
"FIU",-262,-14.366,-12.1921111111111,12,18
"Fla. Atlantic",77,0.4504,2.72077777777778,29,3
"Florida",-126,-7.67844,-4.05911111111111,16,16
"Florida A&M",-495,-18.86432,-17.3766666666667,5,22
"Florida St.",-215,-17.08508,-13.7957777777778,9,23
"Fordham",-67,-5.28116,-3.545,25,8
"Fresno St.",-163,-14.39312,-11.1988888888889,10,20
"Furman",-80,-4.91676,-3.43855555555555,24,7
"Ga. Southern",-262,-13.34108,-11.4887777777778,14,16
"Gardner-Webb",-317,-14.076,-12.6994444444444,13,16
"George Mason",-197,-9.86496,-7.80277777777778,20,13
"George Washington",-245,-13.62076,-11.8368888888889,15,16
"Georgetown",-318,-17.25832,-13.7204444444444,7,25
"Georgia",-77,-9.47528,-6.63633333333333,16,16
"Georgia St.",-403,-18.56236,-16.9398888888889,7,21
"Georgia Tech",-134,-12.76932,-9.79366666666667,13,18
"Gonzaga",144,2.28152,5.55377777777778,27,5
"Grambling",-148,-6.91372,-5.62866666666667,22,9
"Grand Canyon",-105,-7.60316,-5.27544444444444,21,11
"Green Bay",-597,-26.3872,-24.5418888888889,3,29
"Hampton",-485,-21.62112,-19.9778888888889,7,24
"Hartford",-614,-21.86436,-21.009,2,23
"Harvard",-226,-11.2458,-9.65155555555556,12,14
"Hawaii",-111,-8.5814,-6.77011111111111,21,11
"High Point",-373,-15.3878,-14.161,12,17
"Hofstra",-96,-5.73208,-3.98122222222222,23,9
"Holy Cross",-595,-20.33196,-19.2978888888889,8,22
"Houston",193.02,3.90232,7.08688888888889,31.801,2.199
"Houston Christian",-518,-19.76048,-18.6722222222222,7,22
"Howard",-198,-9.69592,-8.26955555555556,19,12
"Idaho",-484,-20.18864,-18.7485555555556,8,22
"Idaho St.",-380,-18.34956,-16.5357777777778,9,21
"Illinois",-3,-4.01604,-0.398333333333334,20,12
"Illinois St.",-429,-18.73036,-17.1131111111111,11,21
"Indiana",81,-1.72732,2.26244444444444,22,11
"Indiana St.",-173,-9.80084,-8.17888888888889,21,12
"Iona",-65,-4.79312,-3.19544444444444,27,7
"Iowa",23,-4.88124,-0.923333333333333,19,13
"Iowa St.",73,-2.14788,2.02111111111111,19,13
"IUPUI",-606,-24.89776,-23.5583333333333,3,27
"Jackson St.",-357,-15.0964,-13.328,14,19
"Jacksonville",-301,-13.469,-11.8971111111111,10,16
"Jacksonville St.",-318,-14.76232,-13.1021111111111,10,18
"James Madison",-161,-8.077,-6.18511111111111,19,11
"Kansas",283,4.84184,9.61288888888889,27,7
"Kansas City",-399,-16.8174,-15.0607777777778,10,20
"Kansas St.",125,0.20472,4.01155555555556,23,9
"Kennesaw St.",-85,-4.83976,-3.03033333333333,23,8
"Kent St.",4,-2.26748,-0.392555555555556,26,6
"Kentucky",72,-2.49884,0.915666666666666,21,11
"La Salle",-313,-15.72112,-13.5841111111111,15,19
"Lafayette",-475,-20.287,-18.4893333333333,11,23
"Lamar University",-582,-20.4632,-19.5096666666667,6,22
"Lehigh",-305,-12.29392,-11.0964444444444,14,14
"Liberty",-44,-5.01688,-3.39922222222222,23,8
"Lindenwood",-508,-18.78436,-17.5012222222222,8,21
"Lipscomb",-251,-10.7174,-9.15311111111111,17,13
"Little Rock",-552,-18.997,-17.8404444444444,8,21
"LIU",-667,-23.46704,-22.3628888888889,1,26
"LMU (CA)",-32,-6.67024,-3.95411111111111,18,12
"Long Beach St.",-185,-12.14284,-9.99233333333333,15,16
"Longwood",-232,-9.98304,-8.90722222222222,18,12
"Louisiana",-40,-3.89576,-2.03611111111111,23,7
"Louisiana Tech",-166,-13.817,-11.3358888888889,12,18
"Louisville",-402,-21.92676,-18.6424444444444,4,28
"Loyola Chicago",-317,-17.6072,-15.3931111111111,10,21
"Loyola Maryland",-477,-18.0456,-16.7467777777778,11,20
"LSU",-191,-11.40064,-8.01311111111111,14,19
"Maine",-303,-14.80444,-13.2923333333333,11,17
"Manhattan",-451,-15.99524,-14.7186666666667,11,18
"Marist",-498,-18.37716,-17.1457777777778,13,20
"Marquette",171,2.52244,6.30688888888889,28,6
"Marshall",-83,-5.88848,-4.267,23,8
"Maryland",0,-4.03792,-0.349888888888889,21,12
"Massachusetts",-226,-13.13104,-11.0917777777778,15,16
"McNeese",-487,-19.22144,-17.8033333333333,10,23
"Memphis",83.98,-1.25532,2.17166666666667,25.199,8.801
"Mercer",-325,-16.99996,-15.4633333333333,12,19
"Merrimack",-312,-14.06548,-12.8443333333333,16,16
"Miami (FL)",81,-1.24108,1.937,25,7
"Miami (OH)",-365,-17.25712,-15.4655555555556,9,20
"Michigan",-49,-7.07632,-3.16711111111111,17,15
"Michigan St.",46,-2.8542,1.24433333333333,19,12
"Middle Tenn.",-149,-9.88884,-7.36322222222222,17,14
"Milwaukee",-155,-8.53536,-7.19133333333333,18,11
"Minnesota",-171,-14.5582,-10.8862222222222,9,22
"Mississippi St.",23,-3.70636,-0.334888888888888,21,12
"Mississippi Val.",-587,-23.35644,-21.4635555555556,5,27
"Missouri",87,-0.6416,2.834,24,9
"Missouri St.",-187,-11.38572,-9.285,16,15
"Monmouth",-485,-22.67352,-20.6114444444444,7,26
"Montana",-171,-10.79456,-8.99455555555556,16,14
"Montana St.",-82,-5.7916,-3.85788888888889,23,9
"Morehead St.",-214,-8.74724,-7.54833333333333,17,11
"Morgan St.",-316,-13.13856,-11.7092222222222,11,16
"Mount St. Mary's",-457,-17.30224,-15.6978888888889,12,20
"Murray St.",-169,-11.75824,-9.63244444444444,16,15
"N.C. A&T",-370,-15.90604,-14.451,10,19
"N.C. Central",-173,-9.70468,-8.44544444444444,14,12
"Navy",-284,-11.04232,-9.83955555555556,17,13
"NC State",37,-4.06084,-0.823888888888889,23,10
"Nebraska",-47,-7.2418,-3.36944444444444,16,16
"Nevada",48,-3.74832,-0.358333333333333,21,10
"New Hampshire",-304,-13.35184,-12.1067777777778,13,15
"New Mexico",5,-5.0384,-1.90822222222222,21,11
"New Mexico St.",-169,-11.87416,-10.0036666666667,6,15
"New Orleans",-488,-17.83096,-16.6786666666667,10,20
"Niagara",-330,-12.79776,-11.3837777777778,15,15
"Nicholls",-225,-11.84464,-10.4303333333333,12,15
"NIU",-281,-14.47668,-12.5234444444444,12,18
"NJIT",-534,-21.1534,-19.848,6,23
"Norfolk St.",-173,-7.76348,-6.63188888888889,18,11
"North Ala.",-219,-11.27404,-9.59411111111111,15,14
"North Carolina",-1,-6.09384,-2.525,20,13
"North Dakota",-395,-16.90776,-15.2297777777778,11,20
"North Dakota St.",-268,-13.202,-11.2405555555556,14,17
"North Florida",-274,-13.24144,-11.5481111111111,12,17
"North Texas",-4,-3.014,-0.673999999999999,24,7
"Northeastern",-389,-17.51192,-15.8743333333333,10,20
"Northern Ariz.",-368,-19.01336,-16.6134444444444,10,23
"Northern Colo.",-252,-14.9646,-12.9173333333333,12,19
"Northern Ky.",-187,-9.38396,-7.69844444444444,20,12
"Northwestern",85,-3.388,0.386555555555556,21,11
"Northwestern St.",-184,-8.0712,-6.73033333333333,21,11
"Notre Dame",-229,-16.14004,-13.3537777777778,11,21
"Oakland",-293,-15.96612,-14.0603333333333,12,19
"Ohio",-176,-10.83976,-8.80111111111111,18,14
"Ohio St.",-98,-8.957,-4.42566666666667,16,19
"Oklahoma",-52,-6.276,-1.97766666666667,15,17
"Oklahoma St.",-41,-4.50908,-0.430444444444445,18,15
"Old Dominion",-157,-9.27824,-7.36,18,12
"Ole Miss",-234,-13.05624,-9.52033333333333,12,21
"Omaha",-424,-18.99912,-16.9342222222222,8,23
"Oral Roberts",22,-0.6622,0.797777777777778,26,4
"Oregon",10,-5.03068,-1.14444444444444,19,14
"Oregon St.",-204,-13.58672,-10.1098888888889,10,21
"Pacific",-223,-12.79896,-10.324,14,17
"Penn",-156,-9.45972,-7.404,16,13
"Penn St.",101.12,-3.89864,0.375555555555556,22.256,12.744
"Pepperdine",-244,-16.68164,-14.015,7,22
"Pittsburgh",1,-5.35108,-2.251,22,11
"Portland",-160,-13.2646,-10.3753333333333,12,19
"Portland St.",-320,-15.83168,-13.865,10,19
"Prairie View",-430,-16.32016,-14.8981111111111,11,19
"Presbyterian",-641,-25.16908,-23.8206666666667,3,27
"Princeton",-101.84,-6.43388,-4.87833333333333,18.385,8.615
"Providence",26,-3.44636,-0.238777777777778,21,11
"Purdue",233.88,3.3808,7.639,28.744,5.256
"Purdue Fort Wayne",-276,-12.7444,-11.26,15,15
"Queens (NC)",-262,-12.81364,-11.2275555555556,15,15
"Quinnipiac",-284,-10.06684,-8.72977777777778,19,12
"Radford",-265,-11.37552,-9.93377777777778,17,14
"Rhode Island",-408,-19.28596,-17.3627777777778,9,22
"Rice",-165,-10.84668,-8.62255555555556,15,15
"Richmond",-237,-14.68964,-12.4625555555556,15,18
"Rider",-290,-11.8236,-10.5102222222222,15,14
"Robert Morris",-311,-14.85224,-13.3625555555556,14,17
"Rutgers",31,-6.21164,-2.50333333333333,19,14
"Sacramento St.",-254,-14.88112,-13.0163333333333,12,18
"Sacred Heart",-388,-15.55072,-14.6552222222222,15,17
"Saint Francis (PA)",-416,-16.41048,-15.4294444444444,11,18
"Saint Joseph's",-219,-13.7512,-11.7507777777778,16,17
"Saint Louis",-66,-7.57968,-4.91922222222222,20,12
"Saint Mary's (CA)",78,-0.71236,2.42533333333333,25,7
"Saint Peter's",-404,-15.83524,-14.4776666666667,13,18
"Sam Houston",-5,-3.3964,-1.20622222222222,21,7
"Samford",-127,-7.9234,-6.46522222222222,18,10
"San Diego",-259,-15.56952,-13.2195555555556,9,20
"San Diego St.",153,1.17784,4.93133333333333,26,6
"San Francisco",-91,-7.88732,-4.89144444444445,19,14
"San Jose St.",-1,-6.40308,-3.021,19,13
"Santa Clara",-9,-3.61392,-0.885333333333333,22,9
"Seattle U",-112,-8.60392,-6.32988888888889,18,12
"Seton Hall",-46,-6.81116,-3.33033333333333,16,15
"SFA",-174,-10.25844,-8.32133333333333,16,13
"Siena",-366,-13.17708,-11.8175555555556,17,15
"SIUE",-363,-12.54448,-11.5076666666667,16,14
"SMU",-200,-15.22368,-12.0188888888889,10,22
"South Alabama",-205,-11.82584,-9.48044444444444,17,16
"South Carolina",-191,-14.2494,-10.9335555555556,11,21
"South Carolina St.",-586,-23.24976,-21.5097777777778,4,26
"South Dakota",-391,-16.30104,-14.5853333333333,10,19
"South Dakota St.",-145,-9.05376,-7.17588888888889,18,13
"South Fla.",-220,-13.27524,-10.8993333333333,14,18
"Southeast Mo. St.",-366,-13.99356,-12.7324444444444,17,16
"Southeastern La.",-269,-11.77736,-10.4546666666667,15,14
"Southern California",64,-2.37212,1.08666666666667,22,10
"Southern Ill.",-91,-6.9056,-4.89211111111111,22,10
"Southern Ind.",-422,-14.65856,-13.6747777777778,13,16
"Southern Miss.",-25,-4.17512,-2.279,22,7
"Southern U.",-354,-13.82664,-12.4465555555556,13,17
"Southern Utah",-82,-7.74576,-5.268,18,12
"St. Bonaventure",-325,-15.43004,-13.5435555555556,14,18
"St. Francis Brooklyn",-405,-14.88704,-14.1314444444444,12,16
"St. John's (NY)",-125,-7.452,-4.12144444444444,18,15
"St. Thomas (MN)",-221,-11.05112,-9.372,17,14
"Stanford",-115,-10.87272,-7.20411111111111,14,19
"Stetson",-197,-10.275,-8.52866666666667,15,13
"Stonehill",-365,-14.81348,-13.7212222222222,13,17
"Stony Brook",-427,-19.14288,-17.4325555555556,9,22
"Syracuse",-104,-10.31008,-7.53444444444444,17,15
"Tarleton St.",-165,-11.8078,-9.28088888888889,13,16
"TCU",50,-1.98548,1.98033333333333,21,12
"Temple",-103,-10.17356,-7.18688888888889,16,16
"Tennessee",107,-1.7806,1.97155555555556,23,10
"Tennessee St.",-394,-13.09408,-12.3663333333333,14,14
"Tennessee Tech",-399,-14.89504,-13.7395555555556,13,17
"Tex. A&M-Commerce",-442,-17.8936,-16.6497777777778,12,20
"Texas",208,3.00012,7.37755555555556,26,8
"Texas A&M",87.36,-0.69208,2.96366666666667,25.218,8.782
"Texas Southern",-405,-16.18076,-14.5278888888889,12,20
"Texas St.",-279,-14.91944,-12.7531111111111,14,18
"Texas Tech",-79,-6.54552,-2.85166666666667,16,16
"The Citadel",-430,-19.42528,-17.7115555555556,9,22
"Toledo",-65,-4.3662,-2.52944444444444,26,7
"Towson",-186,-9.39576,-7.63977777777778,21,12
"Troy",-162,-9.70808,-7.76244444444444,17,13
"Tulane",-50,-6.08644,-3.658,20,11
"Tulsa",-338,-19.92892,-17.3297777777778,5,25
"UAB",-26,-4.80464,-2.38688888888889,24,9
"UAlbany",-501,-20.53656,-18.9695555555556,6,23
"UC Davis",-160,-11.10848,-9.38955555555555,16,14
"UC Irvine",-98,-7.74628,-5.70755555555556,21,11
"UC Riverside",-120,-8.20456,-5.90988888888889,21,12
"UC San Diego",-303,-17.10224,-15.2615555555556,8,20
"UC Santa Barbara",-55,-4.69748,-2.92388888888889,25,7
"UCF",-50,-8.37532,-5.545,18,14
"UCLA",212,3.5918,7.65033333333333,29,5
"UConn",146,0.27428,4.00288888888889,25,8
"UIC",-318,-17.2432,-15.4422222222222,11,20
"UIW",-452,-17.45228,-16.4945555555556,9,19
"ULM",-336,-17.406,-15.3001111111111,8,21
"UMass Lowell",-154,-6.41744,-5.354,24,8
"UMBC",-243,-12.14216,-10.9122222222222,17,14
"UMES",-206,-10.52932,-9.08088888888889,14,13
"UNC Asheville",-96,-4.71124,-3.29877777777778,25,7
"UNC Greensboro",-177,-9.31524,-7.62988888888889,18,12
"UNCW",-80,-6.42148,-4.50566666666667,22,10
"UNI",-244,-15.1334,-13.1192222222222,13,18
"UNLV",-37,-7.3242,-4.21977777777778,18,13
"USC Upstate",-247,-12.7156,-11.2281111111111,14,15
"UT Arlington",-258,-17.33536,-14.9033333333333,8,21
"UT Martin",-341,-12.65404,-11.6662222222222,15,14
"Utah",-46,-7.4248,-4.03222222222222,17,15
"Utah St.",60,-1.66344,1.99211111111111,25,8
"Utah Tech",-216,-14.70312,-12.2787777777778,11,19
"Utah Valley",-27,-3.96536,-1.60022222222222,22,8
"UTEP",-215,-13.87616,-11.6376666666667,12,18
"UTRGV",-223,-13.55,-11.6736666666667,11,17
"UTSA",-364,-18.04188,-15.7342222222222,8,22
"Valparaiso",-345,-18.19148,-16.2685555555556,10,21
"Vanderbilt",-19,-5.24272,-1.43544444444444,20,14
"VCU",-48.424,-3.87932,-1.50166666666667,26.536,7.464
"Vermont",-83,-6.96012,-5.21822222222222,22,10
"Villanova",-60,-7.6162,-3.83944444444444,17,16
"Virginia",103,-0.80644,2.486,25,7
"Virginia Tech",-42,-8.44424,-5.245,19,14
"VMI",-540,-23.0764,-21.5935555555556,4,25
"Wagner",-338,-11.96884,-11.2562222222222,13,13
"Wake Forest",-77,-8.20412,-4.98811111111111,19,14
"Washington",-82,-7.94676,-4.50077777777778,16,16
"Washington St.",-127,-7.64984,-3.86855555555556,17,16
"Weber St.",-174,-11.81208,-9.71333333333333,16,15
"West Virginia",8,-3.17664,1.10366666666667,19,14
"Western Caro.",-251,-12.687,-11.1223333333333,15,15
"Western Ill.",-259,-12.0942,-10.8208888888889,13,14
"Western Ky.",-165,-12.11872,-9.75988888888889,15,16
"Western Mich.",-463,-19.9604,-18.154,5,23
"Wichita St.",-118,-9.58044,-6.92977777777778,17,15
"William & Mary",-431,-17.49368,-15.8686666666667,11,20
"Winthrop",-311,-14.45956,-12.8375555555556,13,17
"Wisconsin",29,-5.53588,-1.55466666666667,17,14
"Wofford",-267,-13.22592,-11.4867777777778,14,16
"Wright St.",-288,-13.34908,-12.04,16,15
"Wyoming",-176,-15.87436,-12.5991111111111,8,22
"Xavier",153,-0.0278,3.95455555555556,25,9
"Yale",-60.16,-4.59568,-2.79866666666667,19.615,7.385
"Youngstown St.",-139,-7.64364,-6.51811111111111,22,9
