"team","qual_bonus","sor","wab","wins","losses"
"Furman",-136.367,-6.7624,-5.13277777777778,19.087,8.913
"Ga. Southern",-235.36,-11.94144,-9.97255555555556,13.529,14.471
"Gardner-Webb",-227.419,-11.50052,-9.89833333333333,14.352,13.648
"George Mason",-121.295,-9.1288,-6.91366666666667,18.691,12.309
"George Washington",-252.247,-14.1326,-12.1221111111111,13.363,16.637
"Georgetown",-313.392,-16.79288,-13.0298888888889,6.439,24.561
"Georgia",-49.852,-7.2952,-4.20033333333333,17.074,13.926
"Georgia St.",-302.261,-14.51472,-12.7767777777778,10.036,16.964
"Georgia Tech",-90.149,-11.235,-7.98022222222222,12.313,16.687
"Gonzaga",111.947,1.02304,4.19611111111111,24.818,5.182
"Grambling",-175.594,-7.94208,-6.48277777777778,17.796,10.204
"Grand Canyon",-80.563,-6.62188,-4.36422222222222,19.404,9.596
"Green Bay",-556.482,-24.90936,-23.0081111111111,3.694,27.306
"Hampton",-537.376,-22.179,-20.3363333333333,5.399,24.601
"Hartford",-622.543,-21.1898,-20.2656666666667,2.744,22.256
"Harvard",-153.004,-8.4798,-6.85922222222222,14.903,11.097
"Hawaii",-143.551,-7.80164,-5.99544444444444,20.979,10.021
"High Point",-371.741,-15.01368,-13.5634444444444,11.178,16.822
"Hofstra",-136.993,-7.1782,-5.16933333333333,19.441,10.559
"Holy Cross",-561.898,-20.06284,-18.8262222222222,7.24,21.76
"Houston",149.38,3.10864,6.04722222222222,29.149,1.851
"Houston Christian",-533.746,-19.01964,-17.7372222222222,6.633,21.367
"Howard",-334.433,-14.09492,-12.6151111111111,11.919,16.081
"Idaho",-497.948,-18.01908,-16.6345555555556,9.404,19.596
"Idaho St.",-397.71,-16.6488,-14.7955555555556,9.83,19.17
"Illinois",93.488,-2.344,1.46477777777778,20.764,10.236
"Illinois St.",-309.956,-15.66364,-13.7007777777778,12.826,18.174
"Indiana",15.11,-4.4254,-0.472444444444445,17.633,13.367
"Indiana St.",-154.234,-8.07332,-6.33388888888889,19.82,10.18
"Iona",-52.172,-4.6576,-2.85477777777778,24.071,6.929
"Iowa",42.446,-4.1762,-0.0654444444444439,18.666,12.334
"Iowa St.",147.244,0.906359999999999,5.03533333333333,20.964,9.036
"IUPUI",-613.3,-24.3976,-22.9936666666667,2.595,26.405
"Jackson St.",-330.934,-15.3426,-13.3782222222222,11.927,19.073
"Jacksonville",-178.827,-9.47276,-7.77622222222222,14.056,11.944
"Jacksonville St.",-370.354,-15.35312,-13.5902222222222,9.642,18.358
"James Madison",-182.365,-8.50156,-6.60822222222222,16.67,11.33
"Kansas",273.22,4.9208,9.49066666666667,25.511,5.489
"Kansas City",-220.981,-11.56624,-9.73422222222222,13.213,14.787
"Kansas St.",154.292,0.761720000000001,4.87,22.603,8.397
"Kennesaw St.",-192.786,-8.60152,-6.87444444444444,16.643,11.357
"Kent St.",-32.565,-2.93792,-1.10911111111111,22.761,6.239
"Kentucky",-50.5,-5.25328,-1.71877777777778,17.152,13.848
"La Salle",-303.54,-15.45848,-13.2534444444444,12.452,18.548
"Lafayette",-408.033,-17.54252,-15.638,10.762,20.238
"Lamar University",-585.019,-20.70248,-19.5813333333333,5.767,22.233
"Lehigh",-316.792,-13.11116,-11.6906666666667,11.878,15.122
"Liberty",-68.861,-4.6682,-3.13966666666667,20.843,7.157
"Lindenwood",-397.982,-16.07032,-14.5478888888889,9.451,18.549
"Lipscomb",-278.31,-11.58792,-9.96811111111111,14.26,13.74
"Little Rock",-548.795,-19.86904,-18.4478888888889,7.07,21.93
"LIU",-588.526,-20.01224,-18.8026666666667,3.378,22.622
"LMU (CA)",-85.061,-7.88848,-5.11188888888889,16.416,12.584
"Long Beach St.",-228.584,-12.2428,-10.038,14.183,15.817
"Longwood",-143.496,-7.48808,-6.178,19.418,9.582
"Louisiana",-108.168,-6.93148,-5.10511111111111,17.399,9.601
"Louisiana Tech",-122.997,-9.98944,-7.51688888888889,14.336,13.664
"Louisville",-346.514,-20.96808,-17.3594444444444,3.703,27.297
"Loyola Chicago",-269.285,-15.47652,-13.0676666666667,11.168,18.832
"Loyola Maryland",-540.895,-19.2718,-17.9038888888889,7.88,21.12
"LSU",-11.8,-6.08584,-2.57355555555556,17.601,13.399
"Maine",-403.017,-16.51244,-15.1012222222222,8.436,18.564
"Manhattan",-475.972,-18.6256,-17.0837777777778,7.161,20.839
"Marist",-453.596,-17.39652,-16.0828888888889,9.986,19.014
"Marquette",113.364,-0.654800000000002,2.99211111111111,22.862,8.138
"Marshall",-94.031,-5.17712,-3.44488888888889,22.784,7.216
"Maryland",34.774,-4.03576,-0.287222222222222,18.823,12.177
"Massachusetts",-190.308,-9.88052,-7.67522222222222,17.316,12.684
"McNeese",-397.484,-15.39444,-13.9131111111111,10.622,19.378
"Memphis",18.45,-3.71588,-0.538777777777779,20.967,10.033
"Mercer",-363.712,-16.71664,-15.0126666666667,10.237,18.763
"Merrimack",-480.35,-19.01392,-17.6751111111111,7.949,21.051
"Miami (FL)",79.144,-2.0272,1.29133333333333,22.145,7.855
"Miami (OH)",-310.401,-16.04552,-14.1818888888889,9.454,18.546
"Michigan",-46.886,-7.1252,-3.08777777777778,16.23,14.77
"Michigan St.",58.18,-3.85252,0.406000000000002,18.315,12.685
"Middle Tenn.",-153.13,-10.37784,-7.76422222222222,15.03,13.97
"Milwaukee",-184.644,-7.99724,-6.55611111111111,16.443,10.557
"Minnesota",-135.728,-12.78928,-8.97666666666667,9.468,20.532
"Mississippi St.",11.384,-4.5882,-1.29811111111111,18.971,12.029
"Mississippi Val.",-595.99,-23.58456,-21.5306666666667,4.97,27.03
"Missouri",31.181,-3.24404,0.304333333333332,20.232,10.768
"Missouri St.",-159.698,-10.55332,-8.25766666666667,14.994,14.006
"Monmouth",-533.979,-23.98912,-21.7122222222222,3.426,27.574
"Montana",-267.444,-12.207,-10.3888888888889,13.962,15.038
"Montana St.",-154.279,-8.02768,-6.17044444444444,18.157,10.843
"Morehead St.",-292.163,-11.78212,-10.3718888888889,12.939,14.061
"Morgan St.",-219.945,-10.66528,-9.23344444444444,11.764,13.236
"Mount St. Mary's",-396.76,-15.83184,-14.1458888888889,11.649,18.351
"Murray St.",-149.443,-11.2622,-9.01922222222222,14.751,14.249
"N.C. A&T",-303.197,-13.452,-11.7666666666667,11.209,16.791
"N.C. Central",-186.3,-8.907,-7.50888888888889,12.695,11.305
"Navy",-340.116,-12.84076,-11.4574444444444,14.273,14.727
"NC State",53.253,-3.19032,0.144,21.701,9.299
"Nebraska",-117.752,-8.84296,-4.70111111111111,13.398,17.602
"Nevada",36.778,-3.67768,-0.269777777777778,20.715,9.285
"New Hampshire",-313.19,-12.65892,-11.5222222222222,11.985,14.015
"New Mexico",31.964,-2.79956,0.119111111111113,22.222,7.778
"New Mexico St.",-167.432,-12.11704,-9.72022222222222,11.383,15.617
"New Orleans",-372.867,-15.01324,-13.6982222222222,9.561,17.439
"Niagara",-237.701,-10.20984,-8.70588888888889,15.693,12.307
"Nicholls",-197.693,-9.8724,-8.30833333333333,12.949,13.051
"NIU",-322.843,-16.23644,-14.164,9.673,19.327
"NJIT",-529.521,-19.3104,-18.0085555555556,7.098,20.902
"Norfolk St.",-124.72,-5.59296,-4.45755555555556,17.24,8.76
"North Ala.",-312.991,-14.3048,-12.5365555555556,11.093,16.907
"North Carolina",60.207,-3.36888,0.43711111111111,20.589,10.411
"North Dakota",-476.75,-18.784,-17.169,7.616,21.384
"North Dakota St.",-321.999,-13.33976,-11.6205555555556,11.413,16.587
"North Florida",-322.47,-14.78884,-12.9203333333333,9.59,18.41
"North Texas",-7.24599999999999,-3.62936,-1.18111111111111,21.723,7.277
"Northeastern",-297.984,-14.47132,-12.5652222222222,11.837,17.163
"Northern Ariz.",-401.442,-18.09052,-15.8766666666667,7.578,21.422
"Northern Colo.",-320.67,-14.70928,-12.7743333333333,10.567,18.433
"Northern Ky.",-233.926,-11.89936,-10.1777777777778,14.746,14.254
"Northwestern",48.652,-4.22156,-0.31388888888889,19.008,11.992
"Northwestern St.",-202.831,-8.63428,-7.09322222222222,18.548,11.452
"Notre Dame",-130.272,-11.65296,-8.55944444444444,14.174,16.826
"Oakland",-272.522,-14.65636,-12.6491111111111,12.422,17.578
"Ohio",-112.791,-8.92064,-6.82933333333333,18.13,11.87
"Ohio St.",76.908,-3.04632,1.07055555555556,19.298,11.702
"Oklahoma",-4.86799999999999,-4.22332,0.25311111111111,16.389,14.611
"Oklahoma St.",-69.58,-5.72516,-1.60355555555555,15.374,15.626
"Old Dominion",-195.907,-11.2412,-9.11033333333333,14.996,14.004
"Ole Miss",-107.694,-8.95132,-5.35233333333333,14.678,16.322
"Omaha",-295.135,-15.09204,-13.0165555555556,10.262,18.738
"Oral Roberts",-37.304,-2.80416,-1.26455555555556,20.962,6.038
"Oregon",-44.096,-7.03004,-3.23288888888889,15.93,15.07
"Oregon St.",-213.919,-14.08744,-10.4751111111111,9.036,20.964
"Pacific",-248.347,-13.15296,-10.7803333333333,12.261,16.739
"Penn",-186.187,-10.29092,-8.23233333333333,14.527,13.473
"Penn St.",12.86,-4.84096,-0.960333333333335,18.487,12.513
"Pepperdine",-192.425,-14.1022,-11.3027777777778,9.019,18.981
"Pittsburgh",10.983,-5.55652,-2.33577777777778,19.907,11.093
"Portland",-171.089,-12.67076,-9.77722222222222,11.361,17.639
"Portland St.",-273.757,-12.89148,-10.8208888888889,13.24,15.76
"Prairie View",-345.87,-14.18268,-12.5851111111111,12.306,16.694
"Presbyterian",-505.178,-20.34076,-18.7802222222222,6.724,22.276
"Princeton",-108.993,-5.33248,-3.88411111111111,17.89,7.11
"Providence",90.33,-1.50292,1.87488888888889,22.528,8.472
"Purdue",215.142,3.0328,7.15522222222222,26.377,4.623
"Purdue Fort Wayne",-187.123,-8.70568,-7.13544444444444,18.114,10.886
"Queens (NC)",-286.212,-12.26848,-10.6725555555556,13.759,14.241
"Quinnipiac",-168.844,-6.9318,-5.38044444444444,21.019,8.981
"Radford",-250.403,-10.84244,-9.21288888888889,15.539,13.461
"Rhode Island",-287.075,-16.03924,-13.8205555555556,11.001,18.999
"Rice",-123.565,-9.80424,-7.49255555555556,14.517,13.483
"Richmond",-145.283,-9.37464,-7.05244444444444,18.52,12.48
"Rider",-263.967,-12.57688,-10.9322222222222,12.734,15.266
"Robert Morris",-310.159,-14.37588,-12.8161111111111,12.304,16.696
"Rutgers",84.588,-2.47144,1.13666666666667,21.321,9.679
"Sacramento St.",-231.657,-11.08948,-9.29355555555555,15.117,13.883
"Sacred Heart",-406.108,-13.92884,-12.9727777777778,14.552,15.448
"Saint Francis (PA)",-359.684,-14.33316,-13.1607777777778,10.683,16.317
"Saint Joseph's",-281.274,-15.62608,-13.5933333333333,11.212,18.788
"Saint Louis",-52.507,-7.2398,-4.54011111111111,18.61,11.39
"Saint Mary's (CA)",58.197,-1.42412,1.53211111111111,23.614,6.386
"Saint Peter's",-368.93,-14.916,-13.3864444444444,10.852,17.148
"Sam Houston",-30.775,-4.56668,-2.366,17.95,8.05
"Samford",-180.625,-9.38092,-7.75122222222222,15.442,11.558
"San Diego",-231.749,-13.71336,-11.1743333333333,10.055,17.945
"San Diego St.",94.502,-1.10196,2.40855555555556,21.533,7.467
"San Francisco",-106.448,-8.78872,-5.90733333333334,16.298,13.702
"San Jose St.",-70.19,-9.37868,-6.18666666666667,14.96,15.04
"Santa Clara",-12.461,-4.99384,-2.13155555555555,20.126,9.874
"Seattle U",-103.597,-8.09944,-5.75844444444444,17.747,11.253
"Seton Hall",-43.435,-5.9288,-2.20777777777778,15.712,14.288
"SFA",-152.711,-8.4508,-6.39444444444445,16.909,11.091
"Siena",-158.037,-8.58616,-6.85733333333333,20.208,10.792
"SIUE",-137.71,-6.13248,-4.79122222222222,20.13,7.87
"SMU",-167.665,-13.90604,-10.7005555555556,10.974,20.026
"South Alabama",-201.828,-11.88588,-9.71777777777778,13.652,15.348
"South Carolina",-162.774,-13.65088,-10.1256666666667,10.392,20.608
"South Carolina St.",-508.221,-19.7984,-17.9737777777778,4.493,22.507
"South Dakota",-297.063,-14.30896,-12.5166666666667,11.253,16.747
"South Dakota St.",-192.406,-10.18092,-8.306,14.223,13.777
"South Fla.",-247.879,-13.87144,-11.3987777777778,12.552,18.448
"Southeast Mo. St.",-306.796,-12.40808,-10.934,14.383,14.617
"Southeastern La.",-221.048,-10.73972,-9.24188888888889,14.959,13.041
"Southern California",34.911,-3.80696,-0.232222222222222,19.585,11.415
"Southern Ill.",-91.127,-6.7118,-4.62611111111111,20.36,9.64
"Southern Ind.",-379.47,-14.609,-13.2932222222222,11.74,16.26
"Southern Miss.",-92.138,-6.27996,-4.37366666666667,19.148,8.852
"Southern U.",-192.497,-9.22168,-7.59766666666666,16.452,12.548
"Southern Utah",-125.536,-8.2832,-5.98877777777778,14.939,12.061
"St. Bonaventure",-234.31,-13.56064,-11.3124444444444,14.617,16.383
"St. Francis Brooklyn",-390.938,-15.34344,-14.4717777777778,10.491,16.509
"St. John's (NY)",-63.206,-6.66016,-3.23377777777778,17.015,13.985
"St. Thomas (MN)",-205.607,-9.89492,-8.249,16.633,12.367
"Stanford",-130.85,-12.59,-8.86511111111111,11.192,19.808
"Stetson",-159.105,-8.41868,-6.52855555555556,15.782,11.218
"Stonehill",-322.838,-13.43892,-12.2375555555556,14.21,15.79
"Stony Brook",-343.092,-15.9992,-14.2438888888889,10.389,18.611
"Syracuse",-63.214,-8.41268,-5.30444444444444,17.446,13.554
"Tarleton St.",-192.482,-11.85168,-9.40544444444444,12.351,15.649
"TCU",84.28,-2.02192,1.96144444444444,19.681,11.319
"Temple",-163.632,-11.07316,-8.06188888888889,14.322,16.678
"Tennessee",210.696,3.90756,7.80688888888889,27.175,3.825
"Tennessee St.",-365.409,-13.40272,-12.4513333333333,12.472,14.528
"Tennessee Tech",-335.373,-14.3318,-13.0022222222222,11.229,16.771
"Tex. A&M-Commerce",-423.378,-17.29172,-15.8004444444444,11.504,19.496
"Texas",160.78,1.2766,5.29033333333333,22.511,8.489
"Texas A&M",-51.406,-6.81216,-3.11755555555556,16.817,14.183
"Texas Southern",-339.699,-15.05296,-13.3925555555556,10.016,18.984
"Texas St.",-217.673,-10.99408,-9.04788888888889,14.493,13.507
"Texas Tech",-53.928,-4.94248,-1.06844444444444,16.809,14.191
"The Citadel",-399.392,-18.1858,-16.2494444444444,9.053,20.947
"Toledo",-125.179,-7.5072,-5.63644444444444,20.085,9.915
"Towson",-213.31,-10.41764,-8.63377777777777,18.266,12.734
"Troy",-158.553,-7.50928,-5.58855555555556,17.458,10.542
"Tulane",-99.798,-7.1054,-4.77944444444444,17.581,11.419
"Tulsa",-278.95,-16.99168,-14.3236666666667,6.997,22.003
"UAB",-68.85,-6.129,-3.79033333333333,20.48,9.52
"UAlbany",-426.396,-17.93396,-16.2308888888889,8.558,20.442
"UC Davis",-212.063,-11.28168,-9.34933333333333,15.73,14.27
"UC Irvine",-95.627,-6.55324,-4.41666666666667,20.449,9.551
"UC Riverside",-162.689,-9.64784,-7.33888888888889,17.924,13.076
"UC San Diego",-364.234,-17.31612,-15.1698888888889,9.679,20.321
"UC Santa Barbara",-86.954,-4.79576,-3.12022222222222,22.202,6.798
"UCF",7.372,-2.78672,-0.0632222222222245,22.205,7.795
"UCLA",183.172,2.65888,6.45088888888889,26.548,4.452
"UConn",175.138,2.50144,6.265,26.025,4.975
"UIC",-261.499,-15.08172,-13.1348888888889,12.244,17.756
"UIW",-534.821,-18.95368,-17.8532222222222,7.393,20.607
"ULM",-352.098,-17.76904,-15.5897777777778,7.089,20.911
"UMass Lowell",-136.073,-5.82476,-4.75244444444444,21.608,7.392
"UMBC",-199.815,-9.04436,-7.76022222222222,19.283,10.717
"UMES",-222.958,-10.7462,-9.205,11.739,13.261
"UNC Asheville",-189.981,-9.04436,-7.431,17.323,11.677
"UNC Greensboro",-195.246,-9.60984,-7.73666666666667,16.571,12.429
"UNCW",-55.721,-4.20572,-2.38288888888889,21.454,7.546
"UNI",-188.008,-12.03212,-9.96944444444444,14.289,14.711
"UNLV",-1.79600000000001,-5.29912,-2.232,18.691,10.309
"USC Upstate",-314.697,-13.60856,-11.9977777777778,11.071,15.929
"UT Arlington",-303.083,-18.81548,-16.2406666666667,5.572,22.428
"UT Martin",-284.412,-11.8088,-10.6038888888889,13.646,13.354
"Utah",19.031,-5.00304,-1.57433333333333,19.081,11.919
"Utah St.",26.33,-2.78408,0.486222222222222,22.227,7.773
"Utah Tech",-202.251,-12.00756,-9.62777777777778,12.158,15.842
"Utah Valley",-41.654,-4.42932,-2.11266666666667,20.015,7.985
"UTEP",-149.745,-12.37944,-9.85611111111111,12.659,16.341
"UTRGV",-270.958,-14.68132,-12.6525555555556,9.973,18.027
"UTSA",-297.961,-18.06684,-15.5316666666667,7.136,21.864
"Valparaiso",-363.371,-18.56764,-16.4463333333333,8.627,21.373
"Vanderbilt",-121.568,-9.78532,-6.12044444444444,13.365,17.635
"VCU",-88.81,-7.39532,-5.00277777777778,20.277,10.723
"Vermont",-197.96,-10.25372,-8.44966666666667,15.985,13.015
"Villanova",-99.542,-8.8928,-5.071,14.274,16.726
"Virginia",89.27,-0.93404,2.27911111111111,22.198,6.802
"Virginia Tech",12.092,-5.99324,-2.61033333333333,19.445,11.555
"VMI",-424.935,-19.3622,-17.6164444444444,6.515,21.485
"Wagner",-288.07,-9.8678,-9.11511111111111,14.119,10.881
"Wake Forest",9.39299999999999,-6.10932,-2.69922222222222,18.858,12.142
"Washington",-71.694,-8.3892,-4.84155555555555,15.063,15.937
"Washington St.",-61.827,-8.02172,-4.193,15.296,15.704
"Weber St.",-288.368,-12.98516,-10.9833333333333,13.295,15.705
"West Virginia",-13.988,-3.98476,0.287555555555554,16.819,14.181
"Western Caro.",-271.112,-13.34456,-11.6346666666667,12.414,15.586
"Western Ill.",-299.735,-12.57044,-11.2395555555556,11.635,14.365
"Western Ky.",-147.281,-10.87824,-8.49933333333333,14.843,14.157
"Western Mich.",-392.129,-17.82196,-15.8066666666667,7.019,20.981
"Wichita St.",-145.098,-9.79752,-7.01833333333333,14.786,15.214
"William & Mary",-323.531,-15.55304,-13.6986666666667,10.766,18.234
"Winthrop",-358.677,-15.75608,-13.9238888888889,10.506,18.494
"Wisconsin",39.876,-4.52028,-0.475888888888889,17.212,12.788
"Wofford",-227.665,-11.77952,-9.94044444444444,13.755,14.245
"Wright St.",-261.191,-12.19816,-10.7762222222222,15.161,13.839
"Wyoming",-177.272,-14.96992,-11.7233333333333,8.603,20.397
"Xavier",142.249,-0.139079999999999,3.76988888888889,22.969,8.031
"Yale",-103.927,-6.04084,-4.29344444444444,16.379,8.621
"Youngstown St.",-155.452,-6.72356,-5.49344444444444,20.893,8.107
