"team","qual_bonus","sor","wab","wins","losses"
"Dartmouth",-396.653,-17.30256,-15.2946666666667,7.986,19.014
"Davidson",-102.768,-8.02788,-5.14533333333333,18.074,10.926
"Dayton",-115.02,-10.5076,-7.26177777777778,17.248,13.752
"Delaware",-217.557,-11.59276,-9.30344444444444,15.95,14.05
"Delaware St.",-454.056,-17.6884,-15.8145555555556,3.514,20.486
"Denver",-294.366,-11.65584,-10.1096666666667,15.551,13.449
"DePaul",-97.744,-11.19516,-6.25533333333333,12.982,18.018
"Detroit Mercy",-199.813,-10.3258,-8.10188888888889,17.558,12.442
"Drake",-106.906,-8.81576,-5.89133333333333,18.392,11.608
"Drexel",-229.953,-11.20992,-9.26122222222222,17.11,12.89
"Duke",159.144,1.2688,5.91255555555556,25.776,5.224
"Duquesne",-203.476,-12.94816,-10.3068888888889,15.191,15.809
"East Carolina",-216.347,-13.95716,-10.861,13.621,17.379
"Eastern Ill.",-622.206,-22.1932,-20.4111111111111,4.142,24.858
"Eastern Ky.",-308.145,-13.07296,-11.167,12.699,15.301
"Eastern Mich.",-485.25,-21.12596,-18.5655555555556,6.57,23.43
"Eastern Wash.",-342.748,-14.93352,-12.7697777777778,12.902,17.098
"Elon",-472.623,-20.0938,-17.9231111111111,6.759,22.241
"ETSU",-357.302,-15.80516,-13.7013333333333,11.244,17.756
"Evansville",-430.136,-21.6842,-18.6922222222222,6.518,24.482
"Fairfield",-337.923,-15.20924,-12.8611111111111,12.41,17.59
"Fairleigh Dickinson",-375.766,-15.03572,-13.4853333333333,12.653,16.347
"FGCU",-143.637,-7.27524,-5.12244444444444,20.081,9.919
"FIU",-282.533,-16.59796,-13.797,9.689,19.311
"Fla. Atlantic",-0.507000000000001,-3.6308,-0.791333333333335,22.514,6.486
"Florida",-42.804,-6.47836,-1.69688888888889,16.375,14.625
"Florida A&M",-380.377,-15.96244,-13.7775555555556,7.583,19.417
"Florida St.",-206.714,-16.14008,-11.6265555555556,9.061,21.939
"Fordham",-133.434,-8.87936,-6.41933333333333,19.462,11.538
"Fresno St.",-101.111,-11.40476,-7.63033333333333,13.635,15.365
"Furman",-147.396,-7.61288,-5.49488888888889,18.536,9.464
"Ga. Southern",-319.103,-16.18692,-14.0064444444444,10.021,17.979
"Gardner-Webb",-255.588,-11.90408,-9.92433333333333,14.184,13.816
"George Mason",-163.268,-11.34344,-8.53788888888889,16.82,14.18
"George Washington",-261.146,-14.5492,-12.1114444444444,11.27,16.73
"Georgetown",-244.524,-15.72824,-11.0487777777778,8.336,22.664
"Georgia",-164.905,-12.33876,-8.13888888888889,11.484,19.516
"Georgia St.",-272.289,-13.15804,-11.1837777777778,11.873,15.127
"Georgia Tech",-94.274,-11.72924,-7.58677777777778,12.219,16.781
"Gonzaga",108.904,0.109159999999999,3.96288888888889,24.391,5.609
"Grambling",-195.445,-9.76548,-7.63511111111111,16.838,12.162
"Grand Canyon",-103.707,-8.89476,-6.16133333333334,17.618,11.382
"Green Bay",-568.168,-23.415,-21.1141111111111,5.501,25.499
"Hampton",-483.861,-21.27396,-18.9785555555556,6.653,23.347
"Hartford",NA,NA,NA,NA,NA
"Harvard",-170.127,-8.96464,-6.99833333333333,14.743,11.257
"Hawaii",-222.894,-10.40564,-8.48488888888889,17.003,11.997
"High Point",-226.595,-10.22868,-8.45455555555555,16.237,11.763
"Hofstra",-130.022,-7.76972,-5.304,19.324,10.676
"Holy Cross",-638.927,-21.55012,-20.0264444444444,6.086,22.914
"Houston",133.643,2.18492,5.84355555555556,28.96,2.04
"Houston Christian",-526.191,-18.271,-16.7273333333333,7.522,20.478
"Howard",-363.563,-15.50516,-13.796,10.504,17.496
"Idaho",-454.81,-15.72756,-14.2402222222222,12.135,16.865
"Idaho St.",-505.053,-19.9166,-17.8913333333333,7.22,21.78
"Illinois",149.666,-0.678480000000001,4.10866666666667,22.819,8.181
"Illinois St.",-310.181,-15.52488,-13.0196666666667,13.194,17.806
"Indiana",95.727,-2.4216,2.59255555555555,19.999,11.001
"Indiana St.",-176.027,-8.88844,-6.60255555555555,19.117,10.883
"Iona",-43.74,-3.88372,-1.68055555555556,23.272,5.728
"Iowa",124.639,-3.05732,2.00566666666667,20.558,10.442
"Iowa St.",39.769,-3.5036,1.55866666666667,18.055,12.945
"IUPUI",-635.794,-24.41648,-22.719,3.019,25.981
"Jackson St.",-385.772,-17.05276,-14.3725555555556,10.214,20.786
"Jacksonville",-168.104,-8.15528,-6.04188888888889,15.336,10.664
"Jacksonville St.",-238.06,-11.07056,-8.87933333333333,14.348,13.652
"James Madison",-138.977,-7.66244,-5.32188888888889,17.882,10.118
"Kansas",241.217,3.00024,8.49188888888889,24.321,6.679
"Kansas City",-319.773,-15.0022,-12.733,11.055,17.945
"Kansas St.",30.134,-4.25088,0.777777777777777,18.238,12.762
"Kennesaw St.",-239.413,-10.53852,-8.33433333333333,15.01,12.99
"Kent St.",-54.807,-4.0338,-1.89888888888889,20.962,7.038
"Kentucky",136.331,0.634239999999999,5.13655555555555,23.531,7.469
"La Salle",-273.595,-16.2866,-13.3984444444444,11.848,19.152
"Lafayette",-389.338,-17.17656,-14.8698888888889,11.534,19.466
"Lamar University",-521.9,-18.61592,-17.2192222222222,8.22,19.78
"Lehigh",-362.508,-14.1298,-12.3784444444444,11.007,15.993
"Liberty",-158.892,-7.36792,-5.58411111111111,18.625,9.375
"Lindenwood",-354.507,-14.52316,-12.8022222222222,11.539,16.461
"Lipscomb",-311.177,-13.19664,-11.0911111111111,12.732,15.268
"Little Rock",-451.327,-18.3752,-16.3778888888889,8.477,20.523
"LIU",-399.877,-15.28668,-13.6207777777778,8.221,17.779
"LMU (CA)",-114.572,-9.24076,-5.91055555555556,15.831,13.169
"Long Beach St.",-219.454,-11.41796,-8.875,15.749,14.251
"Longwood",-220.02,-9.46916,-7.79811111111111,17.59,11.41
"Louisiana",-144.53,-8.57764,-6.33977777777778,16.006,10.994
"Louisiana Tech",-113.626,-9.58452,-6.67011111111111,15.299,12.701
"Louisville",-272.627,-19.4036,-14.9967777777778,5.436,25.564
"Loyola Chicago",-142.296,-10.84876,-7.87966666666667,16.431,13.569
"Loyola Maryland",-455.552,-17.15944,-15.4506666666667,10.261,18.739
"LSU",19.16,-3.65988,0.634666666666669,20.402,10.598
"Maine",-345.493,-14.09384,-12.2467777777778,10.946,16.054
"Manhattan",-471.08,-18.89952,-16.8942222222222,6.247,20.753
"Marist",-370.272,-14.749,-13.0568888888889,12.817,16.183
"Marquette",89.419,-3.60084,1.17511111111111,20.231,10.769
"Marshall",-135.149,-6.86748,-4.91233333333333,21.596,8.404
"Maryland",63.123,-3.7478,1.23277777777778,19.326,11.674
"Massachusetts",-100.895,-6.88804,-4.10244444444445,20.682,9.318
"McNeese",-474.569,-17.52464,-15.6328888888889,8.824,21.176
"Memphis",33.685,-3.17336,0.761444444444445,22.12,8.88
"Mercer",-302.154,-14.7228,-12.4805555555556,12.396,16.604
"Merrimack",-523.952,-20.8956,-18.9384444444444,6.256,22.744
"Miami (FL)",56.441,-3.14028,0.960777777777777,22.598,8.402
"Miami (OH)",-324.909,-16.2158,-14.0287777777778,9.769,18.231
"Michigan",47.231,-4.81828,0.265444444444443,18.711,12.289
"Michigan St.",29.227,-5.3226,0.201444444444444,16.322,14.678
"Middle Tenn.",-90.811,-9.06528,-5.81066666666667,16.86,12.14
"Milwaukee",-279.745,-11.90748,-10.0934444444444,13.816,14.184
"Minnesota",-170.527,-12.513,-7.53555555555555,10.835,20.165
"Mississippi St.",65.349,-1.9706,2.24577777777778,22.082,8.918
"Mississippi Val.",-591.142,-24.247,-21.6014444444444,4.576,27.424
"Missouri",-47.776,-7.08128,-2.45166666666667,16.262,14.738
"Missouri St.",-154.973,-10.13028,-7.26377777777778,17.077,12.923
"Monmouth",-399.55,-20.04848,-17.2368888888889,7.676,23.324
"Montana",-255.409,-11.29356,-9.38711111111111,15.481,13.519
"Montana St.",-206.253,-9.03556,-7.03055555555556,17.633,11.367
"Morehead St.",-214.16,-9.49116,-7.76666666666667,15.363,11.637
"Morgan St.",-306.912,-13.15216,-11.3846666666667,9.601,15.399
"Mount St. Mary's",-330.529,-13.54328,-11.3284444444444,14.055,15.945
"Murray St.",-67.579,-6.59356,-3.71866666666667,19.801,9.199
"N.C. A&T",-316.551,-14.66372,-12.5275555555556,9.259,17.741
"N.C. Central",-190.09,-9.61392,-7.921,12.281,11.719
"Navy",-213.869,-8.44696,-6.78377777777778,18.833,10.167
"NC State",-52.097,-7.66308,-3.51366666666667,17.386,13.614
"Nebraska",-104.375,-9.42132,-4.08733333333333,13.148,17.852
"Nevada",-6.79399999999999,-6.6996,-2.73633333333333,18.955,11.045
"New Hampshire",-361.113,-14.29652,-12.7323333333333,11.403,15.597
"New Mexico",12.701,-4.95996,-1.40622222222222,20.065,8.935
"New Mexico St.",-66.699,-6.57172,-3.87433333333333,16.856,9.144
"New Orleans",-404.182,-15.66036,-13.8704444444444,8.857,18.143
"Niagara",-203.275,-9.25404,-7.31788888888889,16.824,11.176
"Nicholls",-174.428,-8.99204,-7.05766666666667,13.764,12.236
"NIU",-304.513,-15.31564,-12.8745555555556,11.111,17.889
"NJIT",-540.653,-20.89376,-19.2174444444444,5.743,22.257
"Norfolk St.",-163.46,-6.7994,-5.42055555555556,16.194,9.806
"North Ala.",-331.153,-15.59684,-13.3466666666667,10.074,17.926
"North Carolina",35.322,-3.95648,0.843888888888889,20.198,10.802
"North Dakota",-411.417,-17.16392,-15.1453333333333,9.799,19.201
"North Dakota St.",-351.873,-14.12532,-12.0976666666667,11.056,16.944
"North Florida",-301.026,-13.86876,-11.745,10.537,17.463
"North Texas",-42.016,-5.77468,-2.77844444444444,20.233,8.767
"Northeastern",-279.799,-15.46432,-12.9667777777778,11.183,17.817
"Northern Ariz.",-426.616,-17.91144,-15.5738888888889,8.498,20.502
"Northern Colo.",-255.695,-10.36032,-8.259,15.418,13.582
"Northern Ky.",-260.349,-12.5732,-10.62,14.594,14.406
"Northwestern",-47.648,-7.84424,-2.84211111111111,15.446,15.554
"Northwestern St.",-232.708,-9.37756,-7.48044444444444,18.088,11.912
"Notre Dame",-14.827,-7.282,-3.44555555555556,18.948,12.052
"Oakland",-390.327,-18.51748,-16.1388888888889,9.096,20.904
"Ohio",-122.993,-8.24916,-5.76966666666667,19.324,10.676
"Ohio St.",117.32,-1.0362,4.00633333333333,21.555,9.445
"Oklahoma",-26.641,-4.95612,0.586000000000001,16.364,14.636
"Oklahoma St.",-69.187,-7.02736,-1.90244444444444,14.775,16.225
"Old Dominion",-166.88,-10.74352,-8.204,15.996,13.004
"Ole Miss",-1.47000000000001,-5.52812,-0.950555555555557,18.47,12.53
"Omaha",-400.613,-18.04188,-15.2883333333333,8.131,21.869
"Oral Roberts",-113.507,-5.53264,-3.73633333333333,17.861,8.139
"Oregon",4.99299999999999,-5.4156,-0.662444444444443,18.1,12.9
"Oregon St.",-204.099,-14.31672,-9.69977777777778,9.152,20.848
"Pacific",-323.646,-16.75152,-13.8766666666667,9.298,19.702
"Penn",-249.73,-12.6444,-10.0162222222222,12.314,15.686
"Penn St.",28.632,-5.77088,-0.791555555555557,17.674,13.326
"Pepperdine",-160.485,-12.29948,-9.40511111111111,9.937,16.063
"Pittsburgh",-59.85,-9.48136,-5.30133333333333,16.091,14.909
"Portland",-121.198,-11.14792,-7.63266666666667,13.392,15.608
"Portland St.",-272.573,-12.18472,-9.84177777777778,14.371,14.629
"Prairie View",-318.783,-13.2082,-11.1643333333333,13.795,15.205
"Presbyterian",-478.552,-20.07044,-18.0858888888889,7.231,21.769
"Princeton",-87.921,-4.86076,-3.113,18.669,6.331
"Providence",-15.131,-7.46048,-3.04677777777778,17.246,13.754
"Purdue",250.457,3.52032,8.84922222222222,26.895,4.105
"Purdue Fort Wayne",-216.701,-9.77992,-7.93355555555556,17.415,11.585
"Queens (NC)",-393.841,-15.55356,-13.6122222222222,10.84,17.16
"Quinnipiac",-205.709,-9.5488,-7.46811111111111,18.538,11.462
"Radford",-269.54,-12.38996,-10.2314444444444,14.283,14.717
"Rhode Island",-340.105,-17.57148,-14.8155555555556,10.982,20.018
"Rice",-185.621,-13.16196,-10.3981111111111,11.669,16.331
"Richmond",-136.419,-9.86948,-6.91433333333333,18.499,12.501
"Rider",-290.427,-12.41128,-10.2907777777778,13.478,14.522
"Robert Morris",-369.914,-15.44644,-13.6265555555556,11.685,17.315
"Rutgers",15.006,-6.22648,-1.61555555555556,17.657,13.343
"Sacramento St.",-319.007,-14.2676,-12.2452222222222,12.494,16.506
"Sacred Heart",-414.007,-14.99948,-13.512,13.621,16.379
"Saint Francis (PA)",-449.211,-17.04016,-15.363,7.928,19.072
"Saint Joseph's",-276.88,-14.67752,-12.0941111111111,12.461,17.539
"Saint Louis",-40.77,-7.03288,-3.54588888888889,19.268,10.732
"Saint Mary's (CA)",46.497,-2.7728,0.753999999999999,22.874,7.126
"Saint Peter's",-292.371,-13.10404,-11.0077777777778,12.771,15.229
"Sam Houston",-57.814,-5.8162,-2.95088888888889,18.077,8.923
"Samford",-202.568,-10.88144,-8.747,14.2,12.8
"San Diego",-214.936,-14.93108,-11.7884444444444,9.385,18.615
"San Diego St.",57.58,-3.8584,0.357111111111113,19.789,9.211
"San Francisco",-18.955,-6.20072,-2.65222222222222,19.602,10.398
"San Jose St.",-144.702,-13.68972,-9.87288888888889,11.706,18.294
"Santa Clara",-75.11,-7.90812,-4.49455555555555,18.007,11.993
"Seattle U",-93.347,-7.3426,-4.73644444444444,17.241,9.759
"Seton Hall",-32.337,-6.8114,-1.95855555555556,15.658,14.342
"SFA",-219.051,-11.86852,-9.38811111111111,13.954,14.046
"Siena",-317.574,-14.35852,-11.9454444444444,14.498,16.502
"SIUE",-241.828,-10.05384,-8.362,16.506,11.494
"SMU",-202.938,-14.16452,-10.7643333333333,10.243,18.757
"South Alabama",-139.453,-9.27048,-6.55744444444445,16.781,12.219
"South Carolina",-168.788,-13.1216,-8.61388888888889,10.995,20.005
"South Carolina St.",-481.011,-18.87852,-16.6715555555556,5.229,21.771
"South Dakota",-317.789,-14.7926,-12.6833333333333,11.098,16.902
"South Dakota St.",-169.728,-9.31836,-7.03188888888889,16.51,12.49
"South Fla.",-297.507,-16.59688,-13.4776666666667,10.247,20.753
"Southeast Mo. St.",-286.189,-12.0322,-10.2352222222222,15.12,13.88
"Southeastern La.",-244.839,-11.10824,-9.17855555555556,14.94,13.06
"Southern California",-10.764,-6.62748,-2.03466666666667,17.358,13.642
"Southern Ill.",-132.218,-9.31412,-6.56255555555555,18.01,11.99
"Southern Ind.",-377.854,-15.45456,-13.6787777777778,10.967,17.033
"Southern Miss.",-151.791,-8.95312,-6.61711111111111,16.943,11.057
"Southern U.",-222.824,-10.71868,-8.59611111111111,15.306,13.694
"Southern Utah",-158.451,-11.21492,-8.54977777777778,12.629,14.371
"St. Bonaventure",-134.059,-9.4118,-6.43211111111111,18.892,12.108
"St. Francis Brooklyn",-352.455,-14.43572,-13.0176666666667,11.265,15.735
"St. John's (NY)",-31.692,-6.68024,-2.18577777777778,17.82,13.18
"St. Thomas (MN)",-218.403,-10.2356,-8.28422222222222,16.847,12.153
"Stanford",-93.585,-10.65688,-5.77088888888889,13.499,17.501
"Stetson",-254.123,-12.82212,-10.4484444444444,11.902,15.098
"Stonehill",-353.227,-14.03844,-12.3581111111111,13.844,16.156
"Stony Brook",-422.089,-18.7616,-16.5328888888889,7.848,21.152
"Syracuse",-60.828,-8.05436,-4.08922222222222,18.017,12.983
"Tarleton St.",-205.148,-12.5764,-9.71322222222222,12.188,15.812
"TCU",-93.774,-6.973,-2.07944444444445,15.213,15.787
"Temple",-153.25,-12.13164,-8.405,13.945,17.055
"Tennessee",211.171,2.86512,7.87066666666667,25.624,5.376
"Tennessee St.",-282.401,-11.19076,-9.92855555555555,14.768,12.232
"Tennessee Tech",-325.315,-13.61916,-11.918,12.285,15.715
"Tex. A&M-Commerce",-383.717,-15.76876,-13.8836666666667,13.178,17.822
"Texas",188.192,1.28788,6.20733333333333,23.501,7.499
"Texas A&M",-82.191,-8.79444,-3.91244444444444,14.592,16.408
"Texas Southern",-237.202,-10.67268,-8.54255555555556,14.335,14.665
"Texas St.",-225.983,-11.85336,-9.56244444444444,14.095,13.905
"Texas Tech",61.986,-2.2852,2.46755555555556,20.379,10.621
"The Citadel",-327.167,-15.555,-13.1725555555556,12.057,17.943
"Toledo",-170.249,-8.1044,-5.86577777777778,19.96,10.04
"Towson",-156.12,-7.99372,-5.68555555555556,21.021,9.979
"Troy",-151.719,-8.62024,-6.24233333333333,16.755,11.245
"Tulane",-146.149,-9.82928,-6.96522222222222,15.292,13.708
"Tulsa",-204.276,-14.16136,-10.8614444444444,10.445,18.555
"UAB",-25.727,-4.49944,-1.79477777777778,22.705,7.295
"UAlbany",-379.182,-17.83212,-15.5086666666667,8.894,20.106
"UC Davis",-263.755,-11.70632,-9.50888888888889,15.922,14.078
"UC Irvine",-105.683,-6.7302,-4.10266666666667,20.729,9.271
"UC Riverside",-191.472,-10.80148,-8.03155555555556,17.355,13.645
"UC San Diego",-348.585,-17.25556,-14.704,10.394,19.606
"UC Santa Barbara",-178.955,-8.40044,-6.38988888888889,18.967,10.033
"UCF",-41.059,-5.42064,-2.11177777777778,20.098,9.902
"UCLA",159.447,0.87636,5.73966666666667,24.613,6.387
"UConn",239.301,3.62604,8.50811111111111,28.154,2.846
"UIC",-260.308,-15.0736,-12.5934444444444,12.663,17.337
"UIW",-521.721,-18.23376,-16.7241111111111,8.323,19.677
"ULM",-419.192,-20.18572,-17.6191111111111,5.504,22.496
"UMass Lowell",-122.242,-6.14648,-4.53577777777778,21.363,7.637
"UMBC",-236.228,-11.13244,-9.43755555555556,17.311,12.689
"UMES",-304.776,-13.83236,-12.0903333333333,8.959,16.041
"UNC Asheville",-296.071,-12.62368,-10.704,14.233,14.767
"UNC Greensboro",-306.657,-14.35368,-11.9576666666667,12.005,16.995
"UNCW",-68.501,-5.02208,-2.62155555555556,20.822,8.178
"UNI",-239.354,-14.01888,-11.3935555555556,12.682,16.318
"UNLV",27.959,-4.14044,-0.625666666666665,20.068,7.932
"USC Upstate",-315.583,-14.566,-12.6472222222222,10.293,16.707
"UT Arlington",-277.002,-17.25628,-14.2116666666667,7.642,20.358
"UT Martin",-345.689,-14.0932,-12.5528888888889,11.541,15.459
"Utah",34.168,-4.89624,-0.562555555555555,19.82,11.18
"Utah St.",49.855,-2.60144,0.850000000000001,21.872,6.128
"Utah Tech",-183.54,-11.84844,-9.071,13,15
"Utah Valley",-137.296,-9.23252,-6.40955555555556,15.739,12.261
"UTEP",-118.009,-10.44444,-7.42933333333333,14.063,13.937
"UTRGV",-312.184,-15.40632,-12.9924444444444,9.767,18.233
"UTSA",-307.298,-18.44152,-15.4235555555556,7.513,21.487
"Valparaiso",-321.978,-17.64972,-14.9218888888889,9.783,20.217
"Vanderbilt",-114.981,-10.18592,-5.46511111111111,13.25,17.75
"VCU",-103.706,-8.93432,-5.93322222222222,19.218,11.782
"Vermont",-163.671,-9.67292,-7.21922222222222,17.704,12.296
"Villanova",20.604,-5.997,-1.11477777777778,18.287,12.713
"Virginia",96.051,-1.26988,2.87677777777778,21.716,7.284
"Virginia Tech",79.644,-2.54044,1.60111111111111,23.231,7.769
"VMI",-356.696,-15.44068,-13.2223333333333,10.641,17.359
"Wagner",-185.166,-6.97368,-5.94855555555555,17.1,7.9
"Wake Forest",2.194,-6.51976,-2.23644444444444,18.817,12.183
"Washington",-51.354,-7.49684,-2.95555555555556,16.528,14.472
"Washington St.",-46.995,-7.49944,-3.04488888888889,14.808,14.192
"Weber St.",-375.649,-16.458,-14.1881111111111,10.431,18.569
"West Virginia",120.928,-1.35972,3.86255555555556,20.596,10.404
"Western Caro.",-432.13,-18.19644,-15.9637777777778,7.712,20.288
"Western Ill.",-275.411,-11.60996,-9.99777777777778,12.964,13.036
"Western Ky.",-121.13,-9.2942,-6.47033333333333,17.065,11.935
"Western Mich.",-465.495,-20.13808,-17.6857777777778,5.348,22.652
"Wichita St.",-86.96,-7.89048,-4.53033333333333,17.508,12.492
"William & Mary",-370.676,-17.09596,-14.7533333333333,9.64,19.36
"Winthrop",-269.542,-13.04084,-10.8258888888889,13.415,15.585
"Wisconsin",64.27,-3.74552,1.35566666666667,19.281,11.719
"Wofford",-212.367,-11.4804,-9.10488888888889,14.192,13.808
"Wright St.",-288.245,-12.13196,-10.4547777777778,15.552,13.448
"Wyoming",-156.399,-13.88992,-10.1142222222222,11.025,17.975
"Xavier",76.483,-3.229,1.78822222222222,20.37,10.63
"Yale",-77.464,-4.55512,-2.563,17.972,7.028
"Youngstown St.",-209.515,-8.8948,-7.26666666666667,18.75,10.25
