"team","qual_bonus","sor","wab","wins","losses"
"Marshall",-201.03,-12.0774,-9.03166666666667,13.203,14.797
"Maryland",-64.33,-9.18128,-3.97511111111111,14.456,16.544
"Massachusetts",-175.298,-12.58048,-9.49644444444444,12.629,15.371
"McNeese",-379.053,-15.76104,-13.6974444444444,8.929,18.071
"Memphis",11.773,-4.59584,-0.61911111111111,18.85,9.15
"Mercer",-216.285,-13.43712,-10.6634444444444,12.205,15.795
"Merrimack",-338.11,-13.52408,-11.7893333333333,13.027,15.973
"Miami (FL)",9.264,-7.6372,-2.91811111111111,18.095,12.905
"Miami (OH)",-131.428,-7.68188,-5.46455555555555,15.438,9.562
"Michigan",-14.338,-5.94744,-0.54988888888889,15.802,14.198
"Michigan St.",146.97,-0.701199999999999,4.87555555555556,21.928,9.072
"Middle Tenn.",-148.757,-10.63256,-7.77422222222222,13.776,13.224
"Milwaukee",-407.051,-17.08136,-15.2425555555556,11.388,18.612
"Minnesota",-25.334,-6.81212,-1.755,15.435,13.565
"Mississippi St.",20.119,-5.14264,-0.727444444444445,18.627,11.373
"Mississippi Val.",-668.595,-24.65544,-22.6313333333333,1.565,26.435
"Missouri",-167.902,-12.86872,-8.07488888888889,8.75,20.25
"Missouri St.",-85.424,-7.002,-3.91833333333333,19.999,10.001
"Monmouth",-91.929,-5.34728,-3.03711111111111,20.835,7.165
"Montana",-169.527,-8.722,-6.84377777777778,15.596,10.404
"Montana St.",-168.845,-9.26316,-7.45755555555556,17.355,10.645
"Morehead St.",-111.961,-7.26088,-4.78688888888889,17.486,10.514
"Morgan St.",-284.796,-10.96316,-9.92522222222222,9.188,11.812
"Mount St. Mary's",-384.803,-14.94684,-13.2227777777778,9.702,17.298
"Murray St.",-16.071,-2.50676,-0.442888888888889,22.052,4.948
"N.C. A&T",-358.083,-15.84004,-13.5985555555556,9.239,17.761
"N.C. Central",-323.992,-12.72896,-11.1815555555556,8.576,14.424
"Navy",-62.026,-5.28208,-3.373,21.118,6.882
"NC State",-86.322,-12.62196,-8.02855555555555,13.028,17.972
"Nebraska",-242.372,-15.194,-10.1101111111111,8.65,22.35
"Nevada",-78.782,-8.9578,-5.41155555555556,12.009,12.991
"New Hampshire",-192.827,-9.04236,-7.47833333333333,14.611,10.389
"New Mexico",-179.057,-14.72448,-11.0467777777778,10.758,18.242
"New Mexico St.",-47.247,-4.64148,-1.84666666666667,19.993,7.007
"New Orleans",-285.867,-11.99408,-10.4495555555556,9.591,13.409
"Niagara",-324.524,-13.263,-11.172,11.479,15.521
"Nicholls St.",-104.327,-6.09916,-4.33477777777778,18.081,8.919
"NJIT",-315.979,-13.53672,-11.8025555555556,11.998,15.002
"Norfolk St.",-185.645,-7.3384,-6.22288888888889,15.435,8.565
"North Ala.",-251.61,-12.26804,-10.2012222222222,9.738,15.262
"North Carolina",48.765,-3.75596,0.649111111111111,20.392,9.608
"North Dakota",-543.189,-21.1766,-19.2851111111111,5.355,22.645
"North Dakota St.",-143.118,-8.42028,-6.45433333333333,16.343,10.657
"North Florida",-335.584,-16.75632,-13.9903333333333,5.738,20.262
"North Texas",-16.128,-4.96236,-1.95688888888889,18.008,7.992
"Northeastern",-272.94,-14.63476,-12.1436666666667,12.419,16.581
"Northern Ariz.",-435.561,-18.31492,-16.3454444444444,6.923,21.077
"Northern Colo.",-147.127,-7.84808,-5.55988888888889,17.171,10.829
"Northern Ill.",-371.04,-17.8362,-15.1012222222222,6.611,20.389
"Northern Ky.",-339.642,-14.23368,-12.598,11.338,15.662
"Northwestern",-45.775,-6.75324,-2.319,14.657,13.343
"Northwestern St.",-462.178,-18.15732,-15.9552222222222,6.149,21.851
"Notre Dame",-13.389,-7.0292,-2.86144444444445,17.237,11.763
"Oakland",-72.367,-4.94564,-2.68944444444444,21.451,7.549
"Ohio",-33.281,-3.67008,-1.31066666666667,22.44,6.56
"Ohio St.",126.971,-1.47236,3.561,19.528,8.472
"Oklahoma",26.754,-4.75516,0.339000000000001,18.55,12.45
"Oklahoma St.",-56.178,-7.82976,-2.68688888888889,14.25,15.75
"Old Dominion",-222.59,-13.8044,-10.975,11.806,16.194
"Ole Miss",-103.808,-9.30172,-5.13555555555556,14.612,15.388
"Omaha",-490.7,-21.27264,-18.8222222222222,3.993,24.007
"Oral Roberts",-96.662,-6.5706,-4.55811111111111,17.571,8.429
"Oregon",-53.522,-7.31656,-3.04166666666667,14.516,13.484
"Oregon St.",-219.214,-14.36744,-10.0302222222222,7.829,20.171
"Pacific",-297.978,-16.47084,-13.5684444444444,5.79,20.21
"Penn",-197.019,-13.17188,-10.4126666666667,11.222,15.778
"Penn St.",-64.664,-8.32344,-3.435,12.774,15.226
"Pepperdine",-173.994,-14.88696,-11.1837777777778,9.441,19.559
"Pittsburgh",-221.404,-16.13308,-11.9491111111111,8.47,20.53
"Portland",-256.477,-15.0606,-12.2337777777778,9.658,18.342
"Portland St.",-328.15,-14.08312,-12.3384444444444,7.24,15.76
"Prairie View",-216.74,-12.70328,-9.95466666666667,10.13,15.87
"Presbyterian",-297.624,-14.04812,-11.783,10.577,16.423
"Princeton",-104.238,-6.6614,-4.929,17.044,7.956
"Providence",93.044,-3.29092,1.73344444444445,20.92,10.08
"Purdue",177.08,0.692840000000001,5.91933333333334,24.507,6.493
"Purdue Fort Wayne",-338.285,-14.01524,-12.5966666666667,11.95,15.05
"Quinnipiac",-274.809,-12.53296,-10.7131111111111,13.043,13.957
"Radford",-260.488,-13.15032,-10.7135555555556,10.419,15.581
"Rhode Island",-58.525,-6.5134,-3.61077777777778,18.863,9.137
"Rice",-169.354,-10.51256,-7.85544444444444,14.547,13.453
"Richmond",-50.12,-9.10824,-5.04322222222222,18.168,12.832
"Rider",-376.814,-17.37392,-15.1468888888889,8.854,19.146
"Robert Morris",-496.027,-20.31812,-18.2595555555556,6.486,22.514
"Rutgers",-92.337,-9.73596,-4.83011111111111,13.26,16.74
"Sacramento St.",-318.615,-13.61804,-11.9271111111111,9.505,15.495
"Sacred Heart",-396.441,-14.68296,-13.2846666666667,12.178,15.822
"Saint Francis (PA)",-443.675,-16.4982,-14.9711111111111,9.616,18.384
"Saint Joseph's",-106.053,-9.93632,-6.61677777777778,13.313,13.687
"Saint Louis",-12.178,-5.56892,-2.11611111111111,17.965,9.035
"Saint Mary's (CA)",33.578,-3.45476,0.37188888888889,20.617,8.383
"Saint Peter's",-257.827,-12.33228,-10.3337777777778,9.927,14.073
"Sam Houston St.",-305.181,-16.80008,-13.9763333333333,8.544,19.456
"Samford",-168.818,-11.65472,-8.92666666666667,11.99,14.01
"San Diego",-187.092,-12.75564,-9.791,10.447,15.553
"San Diego St.",36.571,-4.0294,-0.301777777777777,18.788,8.212
"San Francisco",11.239,-3.0646,0.0699999999999999,21.627,6.373
"San Jose St.",-180.167,-14.0082,-10.7148888888889,8.625,17.375
"Santa Clara",-41.271,-7.84832,-4.34133333333333,17.872,12.128
"Seattle U",-148.929,-9.75812,-7.56511111111111,17.392,11.608
"Seton Hall",88.304,-2.25196,2.27366666666667,18.404,8.596
"SFA",-111.11,-6.51372,-4.22488888888889,17.154,8.846
"Siena",-371.48,-14.748,-12.8885555555556,10.76,16.24
"SIUE",-350.369,-15.41672,-13.1622222222222,10.414,17.586
"SMU",-33.516,-6.34368,-2.81811111111111,19.584,10.416
"South Alabama",-166.043,-8.78964,-6.74633333333333,15.174,10.826
"South Carolina",-70.19,-9.0016,-4.32911111111111,13.496,15.504
"South Carolina St.",-439.007,-14.63584,-13.5923333333333,9.121,15.879
"South Dakota",-232.904,-11.00304,-9.27922222222222,13.562,12.438
"South Dakota St.",-46.834,-3.90908,-1.62588888888889,22.779,6.221
"South Fla.",-231.971,-16.531,-12.7147777777778,6.96,21.04
"Southeast Mo. St.",-410.757,-17.29784,-15.1484444444444,8.763,19.237
"Southeastern La.",-328.284,-13.48704,-11.6925555555556,10.672,15.328
"Southern California",111.862,0.440680000000001,4.23422222222222,22.896,4.104
"Southern Ill.",-170.859,-11.76368,-8.56888888888889,14.084,14.916
"Southern Miss.",-322.595,-16.77544,-13.8858888888889,6.651,19.349
"Southern U.",-215.498,-10.24204,-8.37966666666667,15.829,12.171
"Southern Utah",-140.587,-7.48604,-5.46922222222222,17.641,9.359
"St. Bonaventure",14.171,-3.94324,-0.634666666666667,18.779,7.221
"St. Francis Brooklyn",-503.522,-18.57712,-16.9605555555556,7.935,20.065
"St. John's (NY)",-52.364,-6.59912,-2.65844444444444,13.532,12.468
"St. Thomas (MN)",-279.764,-13.25464,-11.4291111111111,11.241,14.759
"Stanford",-14.468,-5.64516,-1.67977777777778,15.305,11.695
"Stetson",-304.295,-13.7828,-11.8745555555556,9.758,15.242
"Stony Brook",-182.826,-9.39476,-7.53277777777778,16.511,11.489
"Syracuse",-44.326,-9.83688,-5.27088888888889,14.419,15.581
"Tarleton St.",-193.269,-11.54908,-8.756,12.572,15.428
"TCU",-22.244,-6.76216,-2.21366666666667,14.77,13.23
"Temple",-91.831,-9.50244,-5.74733333333333,15.025,13.975
"Tennessee",142.324,0.619079999999999,5.53888888888889,23.005,6.995
"Tennessee St.",-479.341,-18.3382,-16.5924444444444,8.098,19.902
"Tennessee Tech",-320.883,-15.64956,-12.966,10.113,18.887
"Texas",69.118,-1.58908,3.10955555555555,21.595,9.405
"Texas A&M",-56.334,-7.26032,-3.06922222222222,16.655,13.345
"Texas Southern",-185.095,-8.9462,-6.85777777777778,14.785,11.215
"Texas St.",-132.62,-6.31824,-4.57355555555556,15.205,8.795
"Texas Tech",44.414,-3.09456,1.57722222222222,20.209,10.791
"The Citadel",-190.779,-10.63172,-8.44477777777778,9.088,12.912
"Toledo",-59.46,-5.73228,-3.17111111111111,22.003,7.997
"Towson",-119.736,-8.0202,-5.62111111111111,20.861,10.139
"Troy",-255.976,-11.84828,-9.78088888888889,13.463,13.537
"Tulane",-200.09,-13.25404,-9.70288888888889,9.477,17.523
"Tulsa",-151.946,-12.18116,-8.58222222222222,12.132,15.868
"UAB",6.15099999999999,-3.79608,-0.805222222222223,22.54,6.46
"UC Davis",-179.541,-8.99528,-6.93566666666667,14.291,10.709
"UC Irvine",-72.637,-5.13704,-2.70588888888889,16.599,7.401
"UC Riverside",-99.803,-7.3536,-4.75411111111111,16.268,9.732
"UC San Diego",-277.916,-13.76064,-11.2503333333333,12.158,15.842
"UC Santa Barbara",-175.194,-9.05388,-7.05666666666667,15.216,10.784
"UCF",-11.446,-5.13064,-1.75533333333334,17.429,9.571
"UCLA",103.36,0.64808,4.25844444444444,20.666,4.334
"UConn",149.784,-0.618680000000001,4.35877777777778,23.802,7.198
"UIC",-346.406,-15.11892,-13.3816666666667,10.284,16.716
"UIW",-383.076,-15.36672,-13.5668888888889,6.608,18.392
"ULM",-229.213,-12.1344,-9.75166666666667,11.939,15.061
"UMass Lowell",-294.321,-12.56068,-10.8478888888889,13.116,13.884
"UMBC",-250.63,-11.24992,-9.64722222222222,14.585,12.415
"UMES",-278.634,-11.36844,-9.972,9.102,12.898
"UNC Asheville",-150.296,-7.94864,-6.00344444444444,16.228,9.772
"UNC Greensboro",-179.937,-11.23368,-8.78511111111111,13.282,13.718
"UNCW",-304.609,-15.1678,-13.2277777777778,10.426,16.574
"UNI",-126.665,-10.34124,-6.913,13.242,13.758
"UNLV",-85.827,-11.21996,-7.22555555555555,12.563,15.437
"USC Upstate",-413.042,-18.2068,-16.0961111111111,5.551,20.449
"UT Arlington",-214.279,-12.9616,-9.98744444444444,11.167,15.833
"UT Martin",-312.238,-14.50976,-12.2071111111111,9.815,17.185
"Utah",-94.73,-11.3832,-6.93355555555556,13.192,16.808
"Utah St.",-38.105,-6.75972,-2.92488888888889,17.2,10.8
"Utah Valley",-77.327,-6.385,-3.62266666666667,19.242,8.758
"UTEP",-142.973,-10.42268,-7.75055555555556,11.654,13.346
"UTRGV",-372.082,-16.20168,-13.7251111111111,8.391,19.609
"UTSA",-243.45,-14.64328,-11.9777777777778,5.802,17.198
"Valparaiso",-223.667,-13.97672,-10.8741111111111,10.998,17.002
"Vanderbilt",-30.582,-7.1026,-2.52066666666667,15.306,13.694
"VCU",-3.00600000000001,-5.18528,-1.555,17.717,9.283
"Vermont",-76.537,-5.14496,-3.25133333333333,20.296,6.704
"Villanova",154.168,0.755559999999999,5.75055555555555,23.156,6.844
"Virginia",-2.62800000000002,-7.5826,-3.14911111111111,16.769,13.231
"Virginia Tech",32.96,-5.60728,-1.37477777777778,18.749,10.251
"VMI",-156.551,-8.66744,-6.30388888888889,15.387,10.613
"Wagner",-28.846,-2.31696,-1.02111111111111,19.338,3.662
"Wake Forest",28.379,-4.88796,-0.740555555555557,20.112,9.888
"Washington",-140.28,-12.44888,-8.55344444444444,10.506,17.494
"Washington St.",-50.964,-7.992,-3.86966666666667,17.31,12.69
"Weber St.",-149.024,-8.4384,-6.37022222222222,18.907,10.093
"West Virginia",82.894,-3.23804,1.74477777777778,19.404,10.596
"Western Caro.",-294.064,-16.60852,-13.8737777777778,9.157,18.843
"Western Ill.",-226.536,-10.5886,-8.57688888888889,15.549,12.451
"Western Ky.",-109.82,-8.63812,-5.70288888888889,16.321,11.679
"Western Mich.",-351.888,-17.99604,-15.229,6.142,20.858
"Wichita St.",-30.921,-6.25768,-2.48255555555556,17.852,11.148
"William & Mary",-536.893,-23.6884,-21.1184444444444,4.202,25.798
"Winthrop",-155.892,-8.36196,-6.33522222222222,14.856,10.144
"Wisconsin",131,-1.35716,3.73977777777778,21.436,8.564
"Wofford",-127.066,-9.23936,-6.63533333333333,15.585,11.415
"Wright St.",-244.029,-11.05408,-9.31488888888889,17.178,12.822
"Wyoming",11.83,-3.30748,-0.268444444444445,20.206,6.794
"Xavier",138.244,-0.50656,4.28033333333333,23.273,6.727
"Yale",-193.758,-10.71764,-8.60533333333333,12.854,13.146
"Youngstown St.",-189.74,-8.8568,-7.41144444444444,15.855,10.145
