"team","qual_bonus","sor","wab","wins","losses"
"Clemson",84.61,-2.64916,1.02633333333333,24.593,6.407
"Cleveland St.",-102.545,-7.85744,-6.55511111111111,18.86,9.14
"Coastal Carolina",-438.731,-20.90788,-19.8742222222222,7.44,21.56
"Col. of Charleston",-95.587,-7.61356,-6.33011111111111,21.558,8.442
"Colgate",-379.286,-16.35012,-15.3483333333333,12.658,17.342
"Colorado",-156.524,-13.13372,-8.13377777777778,10.515,20.485
"Colorado St.",-38.931,-8.5878,-5.14222222222222,19.241,11.759
"Columbia",-214.615,-11.45472,-10.2604444444444,12.577,12.423
"Coppin St.",-493.304,-22.44716,-20.8183333333333,4.305,23.695
"Cornell",-149.799,-8.70192,-7.68966666666667,15.622,9.378
"Creighton",126.076,-2.21384,2.532,23.029,7.971
"CSU Bakersfield",-355.984,-18.23008,-16.65,10.695,19.305
"CSUN",-408.572,-18.39984,-16.8932222222222,8.519,19.481
"Dartmouth",-265.841,-13.27192,-12.2753333333333,11.042,13.958
"Davidson",-116.588,-10.71852,-8.54366666666666,17.015,12.985
"Dayton",-13.498,-7.45032,-4.52022222222222,19.741,10.259
"Delaware",-362.041,-15.98528,-14.806,11.901,17.099
"Delaware St.",-265.358,-11.9354,-10.9591111111111,12.168,12.832
"Denver",-414.863,-20.10388,-18.8725555555556,6.074,20.926
"DePaul",-143.284,-13.41144,-9.079,12.295,18.705
"Detroit Mercy",-400.369,-20.32444,-18.9002222222222,8.354,21.646
"Drake",40.789,-2.29656,-0.641555555555556,24.499,3.501
"Drexel",-306.198,-13.84008,-12.964,15.624,14.376
"Duke",161.473,1.7286,5.64577777777778,27.41,3.59
"Duquesne",-270.538,-17.20336,-15.1756666666667,11.432,18.568
"East Carolina",-216.388,-13.38352,-11.762,14.47,14.53
"Eastern Ill.",-466.419,-19.47936,-18.1523333333333,6.957,21.043
"Eastern Ky.",-215.299,-11.78832,-10.1086666666667,15.612,13.388
"Eastern Mich.",-347.705,-16.90848,-15.9498888888889,12.515,17.485
"Eastern Wash.",-340.873,-17.88016,-16.27,9.704,19.296
"Elon",-230.253,-11.19484,-10.0278888888889,16.929,12.071
"ETSU",-166.469,-11.20496,-10.1666666666667,17.156,11.844
"Evansville",-313.919,-18.77572,-16.8708888888889,9.64,20.36
"Fairfield",-490.775,-19.72204,-18.8517777777778,9.7,20.3
"Fairleigh Dickinson",-368.199,-16.41736,-15.145,10.297,17.703
"FGCU",-190.232,-11.68308,-10.2502222222222,17.304,12.696
"FIU",-354.624,-20.77104,-19.2965555555556,7.293,21.707
"Fla. Atlantic",-107.248,-11.28888,-8.96855555555555,16.646,13.354
"Florida",188.214,2.48772,7.24077777777778,26.393,4.607
"Florida A&M",-300.194,-13.84112,-12.0587777777778,10.418,16.582
"Florida St.",-232.77,-15.89544,-12.541,11.291,19.709
"Fordham",-241.448,-15.7544,-13.6007777777778,12.285,17.715
"Fresno St.",-272.339,-21.48672,-18.0136666666667,6.322,24.678
"Furman",-110.668,-8.1048,-6.84944444444444,18.67,9.33
"Ga. Southern",-266.073,-14.76644,-13.4886666666667,14.259,15.741
"Gardner-Webb",-350.906,-16.32004,-14.9955555555556,11.088,17.912
"George Mason",-22.518,-4.73864,-2.804,22.86,7.14
"George Washington",-151.796,-11.14816,-9.48122222222222,17.702,12.298
"Georgetown",-31.572,-8.83116,-4.69366666666667,17.435,13.565
"Georgia",5.736,-3.97348,0.535555555555557,18.713,12.287
"Georgia St.",-321.463,-16.31144,-14.8405555555556,11.379,18.621
"Georgia Tech",-103.554,-12.53544,-8.87411111111111,14.622,16.378
"Gonzaga",94.765,-3.92788,-0.0414444444444454,23.06,7.94
"Grambling",-414.18,-17.83056,-16.3915555555556,7.998,20.002
"Grand Canyon",-64.35,-6.11992,-4.76844444444444,21.885,7.115
"Green Bay",-493.828,-25.19108,-23.5605555555556,3.409,26.591
"Hampton",-301.374,-15.79712,-14.5456666666667,11.342,16.658
"Harvard",-359.986,-16.37316,-15.1218888888889,8.416,17.584
"Hawaii",-200.186,-12.77648,-11.0453333333333,14.978,14.022
"High Point",-104.327,-5.32424,-4.53088888888889,23.201,5.799
"Hofstra",-292.531,-13.71256,-12.4901111111111,13.818,15.182
"Holy Cross",-420.675,-15.55324,-14.7031111111111,12.525,16.475
"Houston",199.204,1.53516,6.45333333333333,25.1,5.9
"Houston Christian",-320.95,-14.9202,-13.3251111111111,12.19,16.81
"Howard",-341.937,-14.22672,-12.9263333333333,11.024,15.976
"Idaho",-359.286,-16.66924,-15.3741111111111,11.283,17.717
"Idaho St.",-270.157,-12.92848,-11.7166666666667,11.871,14.129
"Illinois",122.84,-2.66468,2.91088888888889,20.326,10.674
"Illinois St.",-138.815,-11.30688,-9.51755555555555,17.51,12.49
"Indiana",-62.296,-7.54328,-2.31288888888889,16.478,14.522
"Indiana St.",-230.174,-15.29164,-13.5075555555556,12.212,16.788
"Iona",-396.426,-15.53064,-14.7194444444444,14.808,16.192
"Iowa",-104.49,-8.48924,-3.645,15.753,15.247
"Iowa St.",177.824,0.0896400000000016,4.67022222222222,24.068,6.932
"IU Indy",-455.506,-20.20512,-18.9767777777778,6.408,21.592
"Jackson St.",-219.255,-14.67588,-12.5761111111111,13.119,17.881
"Jacksonville",-148.319,-9.61192,-8.17766666666667,16.658,11.342
"Jacksonville St.",-119.404,-8.44288,-6.82333333333333,18.194,9.806
"James Madison",-151.533,-10.44848,-9.08755555555555,17.649,11.351
"Kansas",122.894,-1.38872,3.74222222222222,21.565,9.435
"Kansas City",-344.582,-16.37596,-14.995,9.012,17.988
"Kansas St.",-44.136,-9.02312,-4.17644444444444,15.244,15.756
"Kennesaw St.",-142.04,-12.68696,-10.7787777777778,13.976,14.024
"Kent St.",-170.449,-8.38356,-7.181,18.507,10.493
"Kentucky",101.9,-1.64768,3.68633333333333,20.085,10.915
"La Salle",-180.9,-14.77712,-12.4236666666667,13.341,16.659
"Lafayette",-467.814,-17.76036,-16.9644444444444,11.642,18.358
"Lamar University",-243.259,-11.65812,-10.2536666666667,14.56,13.44
"Le Moyne",-540.059,-20.85652,-19.8331111111111,7.262,21.738
"Lehigh",-417.234,-15.91816,-14.7845555555556,9.902,17.098
"Liberty",-32.248,-5.96456,-4.39744444444444,21.008,6.992
"Lindenwood",-400.914,-16.36204,-15.2204444444444,10.132,17.868
"Lipscomb",-130.119,-8.5282,-7.17644444444445,19.077,9.923
"Little Rock",-192.709,-9.09932,-8.09922222222222,18.582,10.418
"LIU",-426.127,-15.29476,-14.3816666666667,12.481,16.519
"LMU (CA)",-73.956,-9.80816,-7.05911111111111,16.306,12.694
"Long Beach St.",-444.821,-21.89912,-19.8968888888889,6.299,23.701
"Longwood",-222.199,-10.45172,-9.13522222222222,16.533,11.467
"Louisiana",-454.157,-20.68132,-19.3385555555556,7.774,22.226
"Louisiana Tech",-103.156,-9.01548,-7.407,17.859,10.141
"Louisville",102.561,-2.31464,1.81744444444445,24.079,6.921
"Loyola Chicago",-132.312,-11.96208,-10.0534444444444,16.716,13.284
"Loyola Maryland",-455.44,-16.10704,-15.4138888888889,11.32,16.68
"LSU",-118.786,-9.17788,-4.00622222222222,13.882,17.118
"Maine",-228.328,-9.6376,-8.98611111111111,18.275,10.725
"Manhattan",-335.975,-12.7034,-12.0186666666667,14.425,13.575
"Marist",-228.059,-8.25484,-7.88177777777778,20.532,8.468
"Marquette",145.048,-1.593,3.34111111111111,23.255,7.745
"Marshall",-214.785,-11.50528,-10.4015555555556,16.335,12.665
"Maryland",148.364,-1.79416,2.89377777777778,23.188,7.812
"Massachusetts",-265.312,-16.32564,-14.1174444444444,11.861,18.139
"McNeese",-34.334,-5.02672,-3.52677777777778,22.302,6.698
"Memphis",96.654,-1.36832,1.823,26.028,4.972
"Mercer",-258.932,-15.86928,-14.5947777777778,12.311,16.689
"Mercyhurst",-365.643,-15.69948,-14.7468888888889,11.494,16.506
"Merrimack",-176.255,-10.82128,-9.27177777777778,18.67,12.33
"Miami (FL)",-263.552,-19.5582,-15.9865555555556,6.755,24.245
"Miami (OH)",-102.705,-5.84972,-4.70122222222222,21.965,7.035
"Michigan",172.252,-1.58552,3.75033333333333,22.591,8.409
"Michigan St.",161.14,-0.816679999999999,4.24477777777778,23.332,7.668
"Middle Tenn.",-90.087,-9.09432,-7.32788888888889,18.176,10.824
"Milwaukee",-152.768,-9.8334,-8.59222222222222,18.354,10.646
"Minnesota",-122.348,-11.00988,-6.03677777777778,13.647,17.353
"Mississippi St.",101.732,-2.49488,2.72644444444445,20.629,10.371
"Mississippi Val.",-535.446,-24.61896,-22.4224444444444,1.521,27.479
"Missouri",93.93,-1.48372,3.21777777777778,21.897,9.103
"Missouri St.",-319.124,-19.82664,-17.9853333333333,7.918,21.082
"Monmouth",-423.701,-18.86464,-17.4517777777778,10.053,20.947
"Montana",-91.621,-8.18072,-6.54366666666667,17.893,10.107
"Montana St.",-308.763,-15.33324,-13.7566666666667,13.104,16.896
"Morehead St.",-312.273,-13.30784,-12.2556666666667,13.719,14.281
"Morgan St.",-401.387,-16.12484,-15.152,8.626,17.374
"Mount St. Mary's",-289.776,-12.28616,-11.2872222222222,16.588,13.412
"Murray St.",-191.255,-14.61752,-12.567,13.814,16.186
"N.C. A&T",-510.226,-24.6244,-23.1654444444444,4.228,25.772
"N.C. Central",-375.644,-16.29324,-15.2914444444444,9.878,17.122
"Navy",-498.997,-19.50532,-18.8675555555556,10.091,19.909
"NC State",-106.039,-14.11524,-10.4934444444444,12.472,18.528
"Nebraska",52.586,-5.40896,-0.358333333333333,18.602,12.398
"Nevada",-41.355,-10.74568,-7.27188888888889,17.205,13.795
"New Hampshire",-606.952,-23.42384,-22.3966666666667,4.651,24.349
"New Mexico",70.542,-2.43556,0.937555555555556,24.308,5.692
"New Mexico St.",-197.087,-13.83768,-11.8001111111111,12.387,15.613
"New Orleans",-479.18,-23.20768,-20.8223333333333,5.333,25.667
"Niagara",-469.173,-17.60628,-16.806,11.514,18.486
"Nicholls",-178.37,-9.72536,-8.11588888888889,16.515,11.485
"NIU",-535.5,-23.3274,-22.2036666666667,3.947,24.053
"NJIT",-591.167,-23.71028,-22.6835555555556,5.531,24.469
"Norfolk St.",-127.315,-7.64872,-6.47355555555555,18.632,9.368
"North Ala.",-129.266,-8.10744,-7.17955555555556,19.546,9.454
"North Carolina",-22.651,-5.25856,-0.927666666666665,19.734,12.266
"North Dakota",-349.716,-18.39904,-16.7395555555556,8.189,19.811
"North Dakota St.",-126.484,-9.11616,-7.72711111111111,17.862,10.138
"North Florida",-267.498,-13.62596,-11.9796666666667,13.408,15.592
"North Texas",-28.789,-5.9004,-3.85433333333333,20.589,7.411
"Northeastern",-279.737,-13.56984,-12.466,16.661,14.339
"Northern Ariz.",-315.247,-13.65932,-12.9376666666667,12.896,14.104
"Northern Colo.",-117.051,-7.245,-6.06144444444444,19.518,8.482
"Northern Ky.",-315.849,-15.95292,-14.4588888888889,11.581,17.419
"Northwestern",-24.852,-8.03924,-3.20266666666667,16.402,14.598
"Northwestern St.",-260.117,-14.62824,-12.8014444444444,11.296,16.704
"Notre Dame",-125.434,-13.31212,-9.81855555555556,13.372,17.628
"Oakland",-254.332,-14.73328,-12.5587777777778,12.361,17.639
"Ohio",-248.212,-13.3146,-12.0932222222222,15.821,14.179
"Ohio St.",86.968,-3.57784,1.63755555555555,19.47,11.53
"Oklahoma",33.912,-3.71908,1.22311111111111,18.797,12.203
"Oklahoma St.",-148.508,-11.49416,-6.922,12.738,18.262
"Old Dominion",-387.62,-16.65944,-15.6462222222222,11.2,17.8
"Ole Miss",114.692,-1.22628,3.81488888888889,21.451,9.549
"Omaha",-197.666,-10.98684,-9.46655555555555,16.512,12.488
"Oral Roberts",-375.847,-19.05744,-17.4277777777778,4.073,20.927
"Oregon",120.024,-3.72032,1.44944444444444,20.269,10.731
"Oregon St.",3.001,-6.51208,-3.72888888888889,20.497,9.503
"Pacific",-314.474,-19.98828,-17.0014444444444,6.927,23.073
"Penn",-319.115,-17.84204,-16.0481111111111,7.61,19.39
"Penn St.",-64.514,-9.22848,-4.845,15.975,15.025
"Pepperdine",-245.806,-16.2332,-13.3485555555556,10.654,19.346
"Pittsburgh",12.67,-6.53304,-2.646,19.684,11.316
"Portland",-294.263,-19.1362,-16.54,7.021,21.979
"Portland St.",-244.89,-12.23604,-11.3617777777778,15.23,12.77
"Prairie View",-461.631,-21.4196,-19.6916666666667,6.645,23.355
"Presbyterian",-409.043,-18.38064,-17.29,8.919,19.081
"Princeton",-102.649,-8.00284,-6.67855555555555,18.079,8.921
"Providence",-113.562,-12.51316,-7.94077777777778,13.487,17.513
"Purdue",211.96,0.346720000000002,5.99333333333333,23.382,7.618
"Purdue Fort Wayne",-113.87,-8.56084,-7.21222222222222,19.1,9.9
"Queens (NC)",-181.428,-10.57504,-9.08277777777778,16.923,12.077
"Quinnipiac",-238.632,-11.31388,-10.3293333333333,17.661,12.339
"Radford",-157.932,-10.3808,-8.65766666666667,17.116,11.884
"Rhode Island",-127.403,-10.33416,-8.58844444444444,17.481,11.519
"Rice",-210.143,-14.05512,-12.3685555555556,14.719,15.281
"Richmond",-292.981,-19.17996,-17.1006666666667,7.482,21.518
"Rider",-458.298,-17.73868,-16.5081111111111,11.984,19.016
"Robert Morris",-158.607,-9.06816,-7.98722222222222,20.096,9.904
"Rutgers",-86.618,-8.74048,-3.60244444444445,14.988,16.012
"Sacramento St.",-585.282,-23.01864,-21.9307777777778,4.226,23.774
"Sacred Heart",-371.144,-15.55428,-14.7355555555556,13.727,16.273
"Saint Francis (PA)",-391.743,-16.03312,-14.627,9.354,17.646
"Saint Joseph's",-89.16,-9.0856,-6.91711111111111,19.937,11.063
"Saint Louis",-102.15,-11.46584,-9.04744444444444,15.676,13.324
"Saint Mary's (CA)",115.734,-2.17036,1.07077777777778,24.743,5.257
"Saint Peter's",-434.199,-16.1252,-15.4395555555556,10.402,16.598
"Sam Houston",-237.567,-18.18188,-15.8936666666667,7.726,20.274
"Samford",-59.64,-5.77676,-4.44444444444445,21.49,7.51
"San Diego",-419.575,-23.35404,-20.6764444444444,4.064,25.936
"San Diego St.",55.016,-4.3138,-0.839333333333334,19.892,8.108
"San Francisco",30.239,-5.28148,-2.25733333333333,21.525,8.475
"San Jose St.",-169.681,-14.84804,-11.7882222222222,12.477,17.523
"Santa Clara",7.00499999999998,-7.74844,-4.54433333333333,20.061,10.939
"Seattle U",-217.256,-13.84032,-12.2842222222222,12.412,15.588
"Seton Hall",-268.332,-19.4008,-14.6385555555556,6.388,24.612
"SFA",-355.631,-16.1738,-14.8024444444444,10.741,17.259
"Siena",-351.101,-14.72824,-13.8468888888889,15.603,15.397
"SIUE",-215.409,-9.02028,-8.26455555555556,17.927,10.073
"SMU",52.378,-4.16908,-0.948777777777778,23.86,7.14
"South Alabama",-197.817,-9.7918,-8.46477777777778,17.991,11.009
"South Carolina",-178.492,-11.76564,-6.74155555555555,11.5,19.5
"South Carolina St.",-241.461,-12.38436,-11.2418888888889,13.545,13.455
"South Dakota",-209.041,-12.74752,-11.2136666666667,13.992,14.008
"South Dakota St.",-100.224,-8.23388,-6.66644444444444,18.102,9.898
"South Fla.",-204.142,-15.03132,-12.9572222222222,12.962,17.038
"Southeast Mo. St.",-220.79,-11.194,-10.2671111111111,16.065,11.935
"Southeastern La.",-209.752,-11.27012,-9.98977777777778,16.659,12.341
"Southern California",-27.564,-8.02232,-3.11522222222222,16.508,14.492
"Southern Ill.",-201.839,-14.66284,-12.9607777777778,12.664,16.336
"Southern Ind.",-457.173,-18.21272,-17.6046666666667,9.419,18.581
"Southern Miss.",-300.894,-16.94288,-15.4392222222222,10.874,18.126
"Southern U.",-128.697,-7.9504,-6.42922222222222,18.147,9.853
"Southern Utah",-330.539,-16.39848,-14.9652222222222,8.846,18.154
"St. Bonaventure",-78.856,-8.26944,-6.151,20.13,9.87
"St. John's (NY)",154.61,-0.084760000000001,4.37777777777778,26.22,4.78
"St. Thomas (MN)",-72.71,-6.97632,-5.69633333333333,20.13,7.87
"Stanford",-22.387,-7.91236,-4.52011111111111,19.124,11.876
"Stetson",-503.467,-21.16864,-19.8397777777778,6.245,22.755
"Stonehill",-365.788,-14.70148,-13.7671111111111,13.364,15.636
"Stony Brook",-544.26,-22.2152,-20.9425555555556,6.655,23.345
"Syracuse",-124.578,-12.6102,-8.783,13.403,17.597
"Tarleton St.",-316.886,-17.53216,-15.3743333333333,8.133,19.867
"TCU",-45.208,-8.63352,-3.72788888888889,15.047,15.953
"Temple",-145.76,-11.50572,-9.60355555555556,17.087,12.913
"Tennessee",196.192,2.40932,7.37111111111111,25.188,5.812
"Tennessee St.",-352.992,-15.16128,-14.4042222222222,12.341,15.659
"Tennessee Tech",-308.383,-13.68624,-12.5661111111111,14.224,14.776
"Tex. A&M-Commerce",-538.43,-24.0252,-22.1343333333333,4.951,26.049
"Texas",45.956,-4.93024,0.0922222222222232,18.774,12.226
"Texas A&M",181.472,0.00995999999999882,5.70322222222222,22.499,8.501
"Texas Southern",-277.408,-14.88404,-13.2071111111111,11.364,16.636
"Texas St.",-279.046,-14.97876,-13.6334444444444,13.123,15.877
"Texas Tech",166.214,-0.1428,4.25055555555556,24.442,6.558
"The Citadel",-464.218,-22.51288,-21.41,1.654,23.346
"Toledo",-152.761,-9.53436,-8.111,18.378,11.622
"Towson",-149.456,-9.95108,-8.50744444444445,18.848,11.152
"Troy",-141.816,-8.5418,-7.08688888888889,17.512,10.488
"Tulane",-211.378,-12.48932,-10.9351111111111,15.449,13.551
"Tulsa",-365.571,-19.42992,-17.824,8.416,20.584
"UAB",-125.988,-10.0946,-8.37566666666667,18.666,11.334
"UAlbany",-417.416,-15.5824,-14.8433333333333,12.94,16.06
"UC Davis",-216.317,-12.9788,-11.0466666666667,14.627,14.373
"UC Irvine",17.753,-3.19404,-1.467,26.629,4.371
"UC Riverside",-103.177,-9.34176,-6.98166666666667,18.591,11.409
"UC San Diego",-2.262,-3.69948,-2.13255555555555,25.099,4.901
"UC Santa Barbara",-157.103,-10.2096,-8.84766666666667,17.854,11.146
"UCF",-2.30799999999999,-7.29884,-2.73055555555555,16.766,14.234
"UCLA",122.858,-2.04216,2.97755555555555,22.205,8.795
"UConn",97.895,-4.23916,0.442222222222223,21.384,9.616
"UIC",-160.195,-11.24836,-9.43155555555555,15.465,12.535
"UIW",-350.902,-14.98428,-14.0726666666667,10.726,16.274
"ULM",-546.118,-23.46008,-22.2562222222222,4.752,24.248
"UMass Lowell",-236.225,-10.78536,-9.85488888888889,16.213,11.787
"UMBC",-343.875,-16.23192,-15.3131111111111,11.09,16.91
"UMES",-488.869,-21.67172,-19.9913333333333,1.763,24.237
"UNC Asheville",-118.096,-7.70404,-6.61166666666667,17.013,8.987
"UNC Greensboro",-162.421,-10.73804,-9.30233333333333,16.143,11.857
"UNCW",-122.483,-5.6958,-4.773,22.304,6.696
"UNI",-107.961,-10.41864,-8.66077777777778,18.426,11.574
"UNLV",-72.244,-11.7774,-8.09677777777778,15.724,15.276
"USC Upstate",-541.426,-24.1246,-22.5697777777778,2.756,25.244
"UT Arlington",-263.086,-15.59108,-14.1402222222222,11.411,16.589
"UT Martin",-430.081,-16.93524,-16.1808888888889,10.003,17.997
"Utah",-106.66,-9.04956,-4.41733333333333,15.4,15.6
"Utah St.",77.654,-2.69016,0.466888888888888,24.415,5.585
"Utah Tech",-426.423,-21.67148,-19.7644444444444,5.812,23.188
"Utah Valley",-99.678,-7.31904,-6.01022222222222,19.834,8.166
"UTEP",-103.124,-9.61144,-7.81744444444444,17.024,10.976
"UTRGV",-241.924,-12.82048,-11.2972222222222,12.429,14.571
"UTSA",-258.986,-15.12348,-13.061,11.054,16.946
"Valparaiso",-263.497,-17.64264,-15.8786666666667,9.875,19.125
"Vanderbilt",22.312,-4.03792,0.530666666666668,19.332,11.668
"VCU",9.72800000000001,-4.31224,-2.32988888888889,24.168,5.832
"Vermont",-320.288,-13.03504,-12.1656666666667,14.611,14.389
"Villanova",-53.738,-8.7312,-4.44811111111111,17.348,13.652
"Virginia",-84.431,-11.5016,-7.54177777777778,14.266,16.734
"Virginia Tech",-118.482,-13.63984,-10.1081111111111,13.641,17.359
"VMI",-293.22,-16.84244,-15.5981111111111,9.21,17.79
"Wagner",-385.131,-14.2932,-13.407,9.693,15.307
"Wake Forest",50.339,-3.6368,0.0466666666666669,22.012,8.988
"Washington",-83.548,-11.4034,-6.47288888888889,12.281,17.719
"Washington St.",-61.804,-9.47516,-6.17211111111111,18.073,12.927
"Weber St.",-432.413,-19.69864,-18.278,8.199,20.801
"West Ga.",-462.632,-22.84676,-21.42,6.016,23.984
"West Virginia",70.78,-4.07228,0.902888888888889,19.274,11.726
"Western Caro.",-365.123,-19.99296,-18.3364444444444,3.981,22.019
"Western Ill.",-592.313,-21.07324,-20.4242222222222,6.529,21.471
"Western Ky.",-129.567,-10.76296,-8.83377777777778,16.238,12.762
"Western Mich.",-471.248,-20.33668,-18.8796666666667,8.29,21.71
"Wichita St.",-212.211,-12.94228,-10.7997777777778,15.063,14.937
"William & Mary",-256.457,-13.62716,-12.412,14.476,14.524
"Winthrop",-177.585,-10.35404,-9.00455555555556,16.48,11.52
"Wisconsin",171.558,-0.260200000000001,4.81211111111111,23.735,7.265
"Wofford",-208.121,-12.21396,-10.8177777777778,15.208,13.792
"Wright St.",-232.201,-13.94784,-12.7344444444444,13.936,15.064
"Wyoming",-148.647,-14.06196,-10.7817777777778,12.564,17.436
"Xavier",22.542,-6.44308,-1.94244444444444,19.468,11.532
"Yale",-46.732,-5.3664,-4.196,19.406,6.594
"Youngstown St.",-225.181,-11.54484,-10.4538888888889,16.458,12.542
