"team","qual_bonus","sor","wab","wins","losses"
"Jacksonville",-215.266,-10.07456,-7.64533333333333,12.991,14.009
"Jacksonville St.",-340.533,-15.14044,-12.4075555555556,9.488,18.512
"James Madison",-230.076,-10.0678,-7.35011111111111,14.699,13.301
"Kansas",192.627,3.4044,7.206,24.079,3.921
"Kansas City",-299.95,-12.23476,-9.94733333333333,10.425,15.575
"Kansas St.",-114.102,-9.52096,-5.68755555555556,12.205,17.795
"Kennesaw St.",-185.364,-8.8804,-6.39055555555555,15.374,11.626
"Kent St.",-177.881,-8.85388,-5.99011111111111,12.992,13.008
"Kentucky",148.113,0.87712,5.23977777777778,22.843,8.157
"LIU",-436.961,-15.11456,-12.5528888888889,9.068,18.932
"LMU (CA)",-191.512,-11.67544,-8.74666666666667,11.266,15.734
"LSU",-4.64999999999999,-4.12392,-0.161333333333334,16.197,12.803
"La Salle",-271.104,-14.4086,-10.9132222222222,9.372,19.628
"Lafayette",-239.437,-8.4424,-5.50466666666667,17.436,12.564
"Lamar University",-428.924,-13.85712,-11.3757777777778,12.367,16.633
"Le Moyne",-483.558,-16.65168,-14.1518888888889,7.229,19.771
"Lehigh",-338.011,-11.60328,-8.993,11.004,15.996
"Liberty",-82.266,-3.69912,-0.980555555555556,18.046,7.954
"Lindenwood",-534.58,-18.50328,-15.925,5.778,22.222
"Lipscomb",-201.889,-10.27056,-7.47033333333333,14.892,14.108
"Little Rock",-263.665,-8.26364,-5.85111111111111,20.007,10.993
"Long Beach St.",-202.104,-9.71812,-6.33177777777778,13.662,14.338
"Longwood",-189.532,-6.5638,-3.35766666666667,17.634,10.366
"Louisiana",-145.546,-6.5586,-4.00311111111111,16.335,9.665
"Louisiana Tech",-236.134,-11.69756,-8.96433333333333,13.018,14.982
"Louisville",-79.089,-6.75544,-2.84822222222222,15.721,14.279
"Loyola Chicago",-160.656,-10.55828,-7.44477777777778,14.52,14.48
"Loyola Maryland",-243.317,-8.03944,-5.08266666666666,17.597,12.403
"Maine",-387.038,-12.77312,-9.99311111111111,13.537,16.463
"Manhattan",-320.739,-12.4628,-9.326,10.889,17.111
"Marist",-477.363,-16.51188,-13.6008888888889,9.116,19.884
"Marquette",126.773,-0.508039999999999,3.27422222222222,22.698,6.302
"Marshall",-124.009,-6.90124,-4.13411111111111,17.458,10.542
"Maryland",100.347,-2.93616,1.34677777777778,20.64,10.36
"Massachusetts",-167.189,-9.64964,-6.64977777777778,14.557,13.443
"McNeese",-284.479,-9.12668,-6.77477777777778,14.389,12.611
"Memphis",59.131,-2.34748,1.19066666666667,20.422,8.578
"Mercer",-343.763,-13.03128,-10.2683333333333,9.586,17.414
"Merrimack",-247.745,-9.0814,-6.66277777777778,15.383,12.617
"Miami (FL)",16.75,-4.18796,-0.419888888888888,18.91,11.09
"Miami (OH)",-420.054,-17.02044,-13.7303333333333,6.459,21.541
"Michigan",71.614,-2.5768,1.52577777777778,17.834,11.166
"Michigan St.",-15.513,-6.3798,-2.36522222222222,16.966,14.034
"Middle Tenn.",-154.31,-7.60612,-5.19311111111111,16.648,10.352
"Milwaukee",-197.897,-7.55844,-4.63244444444445,16.083,11.917
"Minnesota",-14.581,-6.03096,-2.00677777777778,17.8,13.2
"Mississippi St.",-50.05,-6.65928,-2.244,14.286,15.714
"Mississippi Val.",-500.067,-20.03368,-16.8613333333333,5.884,25.116
"Missouri",-81.205,-5.96216,-1.54977777777778,15.447,15.553
"Missouri St.",-144.543,-7.5568,-4.31733333333333,17.184,11.816
"Monmouth",-338.351,-15.76624,-12.2966666666667,10.998,20.002
"Montana",-158.908,-6.77868,-4.48411111111111,17.728,10.272
"Montana St.",-288.818,-10.34388,-7.92988888888889,14.72,13.28
"Morehead St.",-169.821,-6.60372,-4.17944444444445,16.08,10.92
"Morgan St.",-397.202,-13.908,-11.3295555555556,8.536,17.464
"Mount St. Mary's",-191.27,-8.13448,-4.68566666666667,18.144,12.856
"Murray St.",-234.171,-10.6772,-6.91444444444445,14.251,15.749
"N.C. A&T",-508.541,-19.99172,-16.7197777777778,5.633,24.367
"N.C. Central",-278.09,-9.84208,-7.51977777777778,11.519,13.481
"NC State",36.975,-4.204,-0.346888888888889,19.02,10.98
"NIU",-113.874,-4.76904,-1.21777777777778,17.828,10.172
"NJIT",-407.665,-15.04556,-12.4258888888889,8.492,18.508
"Navy",-351.435,-12.42124,-9.63566666666667,12.327,15.673
"Nebraska",-51.797,-8.28876,-4.31211111111111,15.317,15.683
"Nevada",-65.861,-8.36788,-5.12122222222222,16.878,12.122
"New Hampshire",-324.494,-12.1234,-9.53422222222222,12.18,15.82
"New Mexico",-36.112,-5.75212,-3.06377777777778,21.189,8.811
"New Mexico St.",-321.14,-16.157,-13.1625555555556,5.802,20.198
"New Orleans",-301.071,-10.218,-7.52388888888889,12.447,14.553
"Niagara",-309.577,-11.98876,-9.10688888888889,13.809,15.191
"Nicholls",-424.41,-14.22792,-11.3337777777778,9.58,18.42
"Norfolk St.",-183.179,-7.25592,-5.09455555555556,13.718,10.282
"North Ala.",-246.171,-10.80332,-8.28888888888889,13.855,14.145
"North Carolina",123.202,0.555559999999998,4.71944444444444,22.423,6.577
"North Dakota",-322.959,-13.34172,-10.6471111111111,11.542,16.458
"North Dakota St.",-266.958,-11.05268,-8.01533333333333,13.563,14.437
"North Florida",-289.379,-14.549,-11.9788888888889,9.981,18.019
"North Texas",-26.654,-4.0476,-0.712777777777778,17.145,8.855
"Northeastern",-233.761,-11.7544,-8.40933333333333,15.109,15.891
"Northern Ariz.",-541.705,-21.02192,-18.0395555555556,6.302,24.698
"Northern Colo.",-351.205,-12.28696,-9.77733333333333,12.784,15.216
"Northern Ky.",-290.941,-11.68596,-8.54255555555556,13.119,15.881
"Northwestern",52.2,-3.40564,0.356333333333332,18.755,10.245
"Northwestern St.",-498.779,-17.15144,-14.6466666666667,8.813,20.187
"Notre Dame",-260.333,-14.80672,-10.9097777777778,7.45,22.55
"Oakland",-243.715,-9.96224,-6.44666666666667,13.386,15.614
"Ohio",-116.593,-4.75704,-2.15422222222222,18.753,8.247
"Ohio St.",84.459,-2.96108,0.836666666666666,19.828,10.172
"Oklahoma",-8.89299999999999,-4.88952,-0.934666666666665,16.452,13.548
"Oklahoma St.",56.396,-1.60484,2.09811111111111,20.771,9.229
"Old Dominion",-182.166,-8.40724,-5.50177777777778,14.731,12.269
"Ole Miss",32.15,-3.89156,0.565333333333334,18.716,12.284
"Omaha",-291.444,-11.36452,-8.85677777777778,12.308,14.692
"Oral Roberts",-196.314,-8.5666,-5.94133333333333,13.241,12.759
"Oregon",108.057,-0.860079999999999,3.21311111111111,23.033,6.967
"Oregon St.",-111.134,-11.8206,-7.88533333333333,11.177,17.823
"Pacific",-131.369,-8.48592,-5.32133333333333,16.123,12.877
"Penn",-278.489,-12.0168,-9.22888888888889,9.107,16.893
"Penn St.",-65.684,-7.97228,-4.22322222222222,13.317,15.683
"Pepperdine",-244.663,-14.55388,-10.9926666666667,10.213,19.787
"Pittsburgh",49.097,-4.51724,-0.897444444444445,19.618,10.382
"Portland",-101.093,-6.29248,-3.296,17.693,10.307
"Portland St.",-346.708,-13.25656,-10.683,11.936,16.064
"Prairie View",-426.659,-16.15628,-13.4626666666667,8.759,20.241
"Presbyterian",-292.063,-11.80232,-8.90166666666667,13.489,15.511
"Princeton",-57.206,-2.12288,0.77,18.895,6.105
"Providence",58.314,-2.31224,1.63244444444444,21.461,8.539
"Purdue",197.742,2.19672,6.26977777777778,23.414,5.586
"Purdue Fort Wayne",-275.342,-9.99864,-7.18544444444444,14.013,13.987
"Queens (NC)",-259.281,-13.36704,-10.3261111111111,11.613,17.387
"Quinnipiac",-171.781,-7.11196,-4.10644444444445,19.208,10.792
"Radford",-125.535,-6.34604,-3.46088888888889,17.974,10.026
"Rhode Island",-106.224,-7.02424,-3.45655555555556,17.168,11.832
"Rice",-195.958,-10.58792,-7.15544444444444,13.41,16.59
"Richmond",-62.143,-5.88452,-2.30055555555556,19.029,10.971
"Rider",-251.823,-11.47488,-8.146,13.552,16.448
"Robert Morris",-323.41,-12.0558,-8.978,12.683,16.317
"Rutgers",35.068,-4.21828,-0.146111111111114,18.827,12.173
"SFA",-203.088,-7.74656,-4.61411111111111,15.164,11.836
"SIUE",-223.221,-8.5358,-6.00666666666667,16.04,11.96
"SMU",-189.804,-13.30848,-9.43544444444445,9.681,19.319
"Sacramento St.",-363.78,-15.17564,-12.8687777777778,10.065,17.935
"Sacred Heart",-358.216,-11.71916,-9.32377777777778,14.142,14.858
"Saint Francis (PA)",-413.993,-14.10612,-11.6928888888889,9.715,17.285
"Saint Joseph's",-165.938,-11.14752,-7.63266666666667,13.854,16.146
"Saint Louis",-78.212,-6.3132,-2.81377777777778,16.94,11.06
"Saint Mary's (CA)",-31.589,-3.91628,-0.323111111111111,20.157,8.843
"Saint Peter's",-245.034,-10.58488,-7.637,13.527,14.473
"Sam Houston",-140.1,-6.84064,-3.49466666666667,17.218,11.782
"Samford",-218.878,-9.045,-6.75277777777778,16.427,12.573
"San Diego",-153.52,-9.2778,-6.04133333333333,14.114,13.886
"San Diego St.",-34.698,-7.03472,-3.93944444444444,16.82,11.18
"San Francisco",-113.595,-8.91968,-5.75788888888889,15.667,13.333
"San Jose St.",-125.113,-9.73076,-6.83333333333333,14.616,13.384
"Santa Clara",-160.953,-13.09192,-9.86533333333333,11.147,17.853
"Seattle U",-181.842,-8.04752,-4.89133333333333,17.91,12.09
"Seton Hall",-54.734,-7.98308,-4.09533333333333,15.494,14.506
"Siena",-228.478,-9.25672,-6.18544444444445,17.165,12.835
"South Alabama",-214.957,-9.34492,-6.97411111111111,14.021,12.979
"South Carolina",0.513999999999996,-3.9366,0.110222222222223,17.748,12.252
"South Carolina St.",-428.92,-16.08924,-13.0133333333333,8.276,20.724
"South Dakota",-394.992,-13.96696,-11.3091111111111,9.94,17.06
"South Dakota St.",-191.123,-7.87948,-5.42022222222222,15.456,10.544
"South Fla.",-148.505,-7.7336,-4.45822222222222,16.555,12.445
"Southeast Mo. St.",-471.425,-16.39208,-14.0134444444444,7.727,19.273
"Southeastern La.",-313.897,-10.12368,-7.53188888888889,13.053,13.947
"Southern California",30.931,-4.9798,-0.802444444444444,17.939,12.061
"Southern Ill.",-141.964,-6.23872,-3.04022222222222,18.498,10.502
"Southern Ind.",-569.962,-20.94176,-18.317,2.854,25.146
"Southern Miss.",-119.905,-5.13276,-2.13244444444444,17.663,9.337
"Southern U.",-308.256,-11.37652,-8.79377777777778,12.622,15.378
"Southern Utah",-416.004,-17.6944,-14.1586666666667,6.725,22.275
"St. Bonaventure",-156.758,-9.52952,-6.20222222222222,14.646,14.354
"St. John's (NY)",12.399,-5.55392,-1.59366666666667,16.95,12.05
"St. Thomas (MN)",-297.371,-10.68964,-8.16688888888889,14.106,13.894
"Stanford",11.792,-5.60396,-1.76222222222222,16.392,11.608
"Stetson",-251.077,-11.85348,-9.48622222222222,11.885,15.115
"Stonehill",-640.743,-21.61188,-18.8506666666667,3.955,26.045
"Stony Brook",-212.508,-10.7914,-7.75566666666667,14.978,15.022
"Syracuse",-88.939,-9.19196,-5.14444444444444,12.523,16.477
"TCU",12.292,-5.35444,-1.90844444444445,17.054,11.946
"Tarleton St.",-143.187,-6.08692,-3.03033333333333,16.664,10.336
"Temple",-60.472,-5.125,-1.90166666666667,17.128,9.872
"Tennessee",134.885,-0.0618000000000003,3.86044444444444,20.485,8.515
"Tennessee St.",-191.956,-7.0224,-4.678,15.445,10.555
"Tennessee Tech",-368.324,-13.34144,-10.946,11.378,16.622
"Tex. A&M-Commerce",-290.551,-9.0638,-6.65722222222222,14.617,13.383
"Texas",99.669,-1.29952,2.14955555555556,21.66,8.34
"Texas A&M",140.28,0.0143199999999995,4.177,20.293,8.707
"Texas Southern",-368.74,-14.15904,-11.8381111111111,10.328,17.672
"Texas St.",-251.017,-11.76284,-8.845,11.688,16.312
"Texas Tech",77.6,-2.06212,1.47344444444445,20.201,8.799
"The Citadel",-264.896,-10.0912,-7.17377777777778,12.778,14.222
"Toledo",-126.801,-7.23696,-3.99266666666666,18.734,11.266
"Towson",-135.494,-6.30544,-3.35111111111111,17.568,10.432
"Troy",-227.522,-11.64188,-8.71355555555556,11.732,15.268
"Tulane",-48.04,-4.71544,-1.14766666666667,17.83,10.17
"Tulsa",-224.293,-11.15064,-7.95188888888889,13.324,15.676
"UAB",-18.618,-2.72836,1.05033333333333,21.516,8.484
"UAlbany",-355.311,-13.64508,-10.5801111111111,12.415,17.585
"UC Davis",-262.958,-11.11136,-7.91877777777778,14.072,14.928
"UC Irvine",-112.465,-7.0316,-3.61955555555556,19.514,11.486
"UC Riverside",-192.143,-9.87948,-6.58533333333333,15.366,14.634
"UC San Diego",-209.098,-9.42536,-6.21644444444444,16.652,13.348
"UC Santa Barbara",-262.402,-11.21776,-8.36666666666667,13.26,14.74
"UCF",-119.883,-9.4304,-5.70288888888889,12.11,16.89
"UCLA",32.616,-4.21164,0.0410000000000016,17.748,11.252
"UConn",54.821,-3.32292,0.272555555555556,19.681,10.319
"UIC",-233.336,-10.09968,-6.71877777777778,13.449,14.551
"UIW",-539.16,-15.868,-13.2943333333333,9.59,19.41
"ULM",-317.023,-13.28532,-10.5743333333333,8.855,17.145
"UMBC",-397.335,-14.09268,-11.2957777777778,12.06,17.94
"UMES",-423.672,-15.56032,-13.503,5.997,18.003
"UMass Lowell",-129.282,-3.58488,-1.14444444444444,19.55,6.45
"UNC Asheville",-179.995,-8.14528,-5.18855555555556,15.773,12.227
"UNC Greensboro",-111.038,-4.37756,-1.67344444444444,18.055,8.945
"UNCW",-82.514,-4.72908,-1.56866666666667,17.538,9.462
"UNI",-140.692,-7.8462,-4.36333333333333,15.426,12.574
"UNLV",-79.184,-8.2252,-5.27477777777778,16.203,11.797
"USC Upstate",-266.88,-12.146,-9.13922222222222,9.941,16.059
"UT Arlington",-188.601,-8.72768,-5.028,14.07,14.93
"UT Martin",-331.832,-12.7936,-10.262,11.073,15.927
"UTEP",-144.465,-6.78572,-4.23555555555556,15.817,10.183
"UTRGV",-309.999,-13.43336,-10.0642222222222,9.958,18.042
"UTSA",-358.156,-16.2482,-12.774,8.638,21.362
"Utah",60.108,-3.224,0.860666666666668,19.161,9.839
"Utah St.",-71.808,-7.40452,-4.57155555555556,16.151,10.849
"Utah Tech",-260.616,-10.953,-7.31877777777778,13.82,16.18
"Utah Valley",-193.128,-9.63256,-6.47122222222222,14.464,13.536
"VCU",-72.051,-5.07544,-1.41533333333333,19.075,9.925
"VMI",-481.127,-18.31188,-15.5403333333333,4.798,22.202
"Valparaiso",-407.213,-16.51356,-12.7965555555556,8.23,21.77
"Vanderbilt",-72.703,-7.20672,-2.899,13.718,16.282
"Vermont",-165.751,-6.74572,-4.24144444444444,16.974,10.026
"Villanova",46.203,-3.46432,0.476777777777777,17.656,10.344
"Virginia",96.68,-0.858639999999999,3.15211111111111,22.236,7.764
"Virginia Tech",43.041,-4.38972,-0.675444444444444,18.477,10.523
"Wagner",-221.766,-7.61164,-5.18166666666667,15.153,10.847
"Wake Forest",-27.827,-6.35544,-2.55677777777778,15.734,13.266
"Washington",-148.798,-12.3412,-8.12022222222222,10.961,19.039
"Washington St.",10.097,-5.82052,-1.83755555555555,17.859,12.141
"Weber St.",-154.686,-7.30448,-4.96777777777778,17.899,10.101
"West Virginia",-29.827,-5.95816,-1.59244444444444,15.997,14.003
"Western Caro.",-342.765,-13.41252,-10.5397777777778,10.812,17.188
"Western Ill.",-356.166,-12.21476,-9.89266666666667,12.136,14.864
"Western Ky.",-261.285,-12.1692,-9.55422222222222,11.857,15.143
"Western Mich.",-396.226,-14.23904,-11.2718888888889,9.062,18.938
"Wichita St.",-87.834,-6.27388,-2.61411111111111,15.54,12.46
"William & Mary",-396.824,-16.26344,-13.4686666666667,9.304,19.696
"Winthrop",-201.674,-9.70232,-6.31533333333333,13.79,14.21
"Wisconsin",-40.261,-5.57748,-1.39988888888889,15.512,14.488
"Wofford",-324.732,-12.9958,-9.80266666666667,9.608,18.392
"Wright St.",-148.254,-5.24076,-2.30244444444445,17.749,9.251
"Wyoming",-152.188,-13.29936,-10.4676666666667,8.8,17.2
"Xavier",21.123,-4.43748,-0.624777777777779,18.688,11.312
"Yale",-96.524,-3.39776,-0.180222222222221,18.169,8.831
"Youngstown St.",-256.124,-9.36224,-6.161,12.844,14.156
