"team","qual_bonus","sor","wab","wins","losses"
"Drake",21.91,-3.4584,-1.36277777777778,23.983,6.017
"Drexel",-161.767,-9.79868,-8.25977777777778,18.436,11.564
"Duke",121.474,-0.935479999999998,2.56366666666667,23.981,7.019
"Duquesne",-74.708,-9.18184,-6.578,17.416,12.584
"East Carolina",-190.032,-13.13508,-10.9011111111111,13.866,16.134
"Eastern Ill.",-359.407,-14.16172,-12.9633333333333,10.321,16.679
"Eastern Ky.",-226.375,-10.56004,-9.47377777777778,14.055,12.945
"Eastern Mich.",-472.713,-18.62516,-17.3914444444444,8.717,20.283
"Eastern Wash.",-73.052,-6.5462,-4.62611111111111,19.561,9.439
"Elon",-362.107,-16.9612,-15.5716666666667,10.252,18.748
"ETSU",-194.338,-13.47324,-11.6358888888889,13.14,15.86
"Evansville",-110.1,-11.06088,-8.77077777777778,15.396,14.604
"Fairfield",-256.034,-11.05984,-10.0014444444444,17.802,12.198
"Fairleigh Dickinson",-455.187,-15.99264,-15.1793333333333,11.661,17.339
"FGCU",-373.65,-15.45164,-13.9814444444444,10.53,17.47
"FIU",-400.184,-19.53196,-17.7683333333333,8.172,21.828
"Fla. Atlantic",30.57,-2.48684,0.348222222222222,24.299,6.701
"Florida",28.488,-2.68908,0.888333333333333,21.415,9.585
"Florida A&M",-468.477,-18.7314,-17.0627777777778,5.026,21.974
"Florida St.",-31.606,-8.92528,-5.108,16.131,14.869
"Fordham",-278.598,-16.35732,-14.105,11.687,19.313
"Fresno St.",-189.348,-14.25188,-11.2963333333333,10.932,19.068
"Furman",-154.955,-11.654,-10.0045555555556,14.468,13.532
"Ga. Southern",-513.575,-21.84996,-20.1837777777778,6.417,24.583
"Gardner-Webb",-263.337,-14.33452,-12.6021111111111,11.341,16.659
"George Mason",-67.296,-7.6612,-5.45422222222222,19.328,10.672
"George Washington",-193.534,-12.54952,-10.4448888888889,14.744,15.256
"Georgetown",-247.64,-14.59096,-10.7847777777778,9.259,21.741
"Georgia",-12.522,-7.99144,-4.33355555555555,16.524,14.476
"Georgia St.",-285.548,-13.7984,-12.2832222222222,12.015,15.985
"Georgia Tech",-127.076,-13.25688,-9.18877777777778,11.327,19.673
"Gonzaga",36.768,-2.566,-0.128555555555554,21.931,7.069
"Grambling",-329.118,-14.40544,-12.8285555555556,11.474,17.526
"Grand Canyon",35.869,-0.955639999999998,0.636444444444447,27.263,2.737
"Green Bay",-221.754,-10.0338,-8.69811111111111,16.867,12.133
"Hampton",-588.084,-24.36688,-23.3523333333333,2.607,25.393
"Harvard",-176.542,-10.61756,-8.89433333333333,13.358,12.642
"Hawaii",-180.994,-11.56016,-9.93477777777778,16.517,13.483
"High Point",-110.907,-6.00192,-4.972,21.936,7.064
"Hofstra",-151.144,-10.7532,-9.02855555555556,16.842,13.158
"Holy Cross",-570.194,-20.6456,-19.6387777777778,8.087,21.913
"Houston",233.14,3.63744,7.59344444444444,26.707,4.293
"Houston Christian",-434.383,-18.81336,-17.1018888888889,5.046,21.954
"Howard",-325.23,-14.83676,-13.6456666666667,12.746,16.254
"Idaho",-403.461,-18.14796,-16.7485555555556,9.158,19.842
"Idaho St.",-351.13,-16.01008,-14.805,11.255,17.745
"Illinois",116.352,-0.92204,2.82166666666667,22.878,8.122
"Illinois St.",-223.925,-13.79636,-11.6971111111111,13.356,16.644
"Indiana",-42.54,-7.29372,-3.44577777777778,16.107,14.893
"Indiana St.",28.393,-1.2978,0.699333333333333,25.407,4.593
"Iona",-243.77,-12.101,-10.9348888888889,17.535,13.465
"Iowa",-44.44,-6.87916,-3.08344444444444,16.254,14.746
"Iowa St.",157.966,0.670160000000001,4.31933333333333,24.012,6.988
"IUPUI",-559.015,-23.16756,-21.8168888888889,3.186,24.814
"Jackson St.",-317.151,-13.7552,-12.4328888888889,14.722,16.278
"Jacksonville",-331.496,-13.42328,-12.2175555555556,11.288,15.712
"Jacksonville St.",-332.655,-13.81172,-12.4426666666667,12.48,15.52
"James Madison",4.866,-1.78172,-0.551111111111111,26.547,3.453
"Kansas",137.628,-0.384520000000001,3.66388888888889,20.848,9.152
"Kansas City",-358.006,-14.81168,-13.5273333333333,10.973,17.027
"Kansas St.",7.396,-5.82512,-1.98255555555555,17.306,13.694
"Kennesaw St.",-341.409,-13.87964,-12.879,12.042,14.958
"Kent St.",-256.738,-13.22132,-11.766,13.843,15.157
"Kentucky",45.325,-3.6362,-0.161666666666666,20.663,10.337
"La Salle",-235.891,-15.43116,-13.2197777777778,11.612,18.388
"Lafayette",-433.268,-17.973,-16.805,10.749,19.251
"Lamar University",-238.352,-12.22988,-11.1681111111111,15.385,13.615
"Le Moyne",-342.293,-14.04152,-13.1324444444444,11.779,15.221
"Lehigh",-368.217,-15.30776,-14.0957777777778,9.781,17.219
"Liberty",-140.572,-7.81412,-6.15366666666667,17.746,10.254
"Lindenwood",-565.784,-20.68392,-19.7112222222222,5.683,22.317
"Lipscomb",-208.079,-10.42572,-9.06244444444444,16.882,12.118
"Little Rock",-294.073,-11.26864,-10.6267777777778,19.119,11.881
"LIU",-523.426,-20.17136,-19.0837777777778,6.558,21.442
"LMU (CA)",-196.492,-13.72112,-11.5208888888889,11.881,17.119
"Long Beach St.",-181.86,-9.98936,-8.259,17.828,12.172
"Longwood",-268.546,-12.10876,-10.9896666666667,14.453,13.547
"Louisiana",-112.348,-8.79652,-7.12288888888889,18.248,10.752
"Louisiana Tech",-64.285,-6.57804,-4.88122222222222,19.075,8.925
"Louisville",-187.686,-15.474,-11.9657777777778,9.643,21.357
"Loyola Chicago",-53.089,-6.82208,-4.45755555555556,20.125,9.875
"Loyola Maryland",-575.197,-21.90444,-20.7953333333333,6.691,23.309
"LSU",-61.572,-8.2698,-4.869,16.01,14.99
"Maine",-329.557,-14.84052,-13.4296666666667,13.466,16.534
"Manhattan",-517.557,-20.07,-18.928,5.916,22.084
"Marist",-271.683,-10.99816,-10.2443333333333,17.269,11.731
"Marquette",163.702,0.73904,4.80433333333333,23.526,7.474
"Marshall",-287.401,-14.756,-12.9994444444444,12.941,17.059
"Maryland",-38.91,-7.457,-3.75666666666667,17.017,13.983
"Massachusetts",-94.717,-7.58212,-5.70933333333333,20.114,9.886
"McNeese",-11.804,-2.15696,-1.08944444444444,23.62,3.38
"Memphis",-11.018,-5.88408,-2.818,20.888,10.112
"Mercer",-290.35,-15.2444,-13.7151111111111,10.425,17.575
"Merrimack",-171.341,-8.74504,-7.49311111111111,17.323,10.677
"Miami (FL)",5.71199999999999,-7.03096,-3.34022222222222,17.927,13.073
"Miami (OH)",-338.861,-14.95456,-13.6612222222222,12.578,16.422
"Michigan",-179.988,-13.38844,-8.91644444444444,9.278,21.722
"Michigan St.",61.36,-3.0748,0.921555555555554,20.354,10.646
"Middle Tenn.",-328.634,-17.91824,-16.3508888888889,9.11,19.89
"Milwaukee",-275.616,-13.51308,-12.0552222222222,13.667,15.333
"Minnesota",-1.136,-6.79408,-3.58077777777778,18.481,12.519
"Mississippi St.",42.296,-3.83616,-0.142111111111111,20.067,10.933
"Mississippi Val.",-663.731,-26.40632,-24.3717777777778,0.493,30.507
"Missouri",-166.556,-14.87188,-11.0911111111111,9.135,21.865
"Missouri St.",-148.667,-11.15544,-8.93466666666666,16.762,14.238
"Monmouth",-146.344,-11.3998,-9.595,17.337,13.663
"Montana",-168.284,-8.37216,-7.08088888888889,17.376,10.624
"Montana St.",-325.911,-14.87356,-13.5718888888889,11.643,16.357
"Morehead St.",-66.171,-4.35032,-3.35766666666667,20.303,6.697
"Morgan St.",-418.568,-16.65424,-15.5157777777778,7.907,19.093
"Mount St. Mary's",-377.815,-15.62548,-14.4093333333333,13.89,17.11
"Murray St.",-207.277,-14.6966,-12.331,12.179,17.821
"N.C. A&T",-399.371,-21.18524,-19.4102222222222,7.598,23.402
"N.C. Central",-219.524,-9.84172,-8.93233333333333,13.778,11.222
"Navy",-452.483,-17.82784,-17.0374444444444,9.349,18.651
"NC State",-27.476,-7.14588,-3.53633333333333,17.538,13.462
"Nebraska",66.006,-4.21092,-0.641111111111112,20.886,10.114
"Nevada",49.368,-3.3124,-0.263666666666667,22.837,8.163
"New Hampshire",-212.306,-9.43468,-8.17533333333333,16.158,11.842
"New Mexico",49.56,-2.71308,0.237666666666668,22.71,7.29
"New Mexico St.",-262.41,-15.4206,-13.4152222222222,8.73,18.27
"New Orleans",-426.596,-20.1658,-18.6703333333333,4.964,22.036
"Niagara",-322.025,-12.84252,-11.8248888888889,15.095,13.905
"Nicholls",-214.526,-11.73316,-10.0171111111111,13.546,14.454
"NIU",-380.191,-17.25496,-15.5548888888889,9.287,19.713
"NJIT",-455.32,-17.91124,-16.6085555555556,7.395,19.605
"Norfolk St.",-207.998,-9.22124,-8.27944444444445,16.264,10.736
"North Ala.",-250.617,-12.76488,-11.4047777777778,13.271,14.729
"North Carolina",147.316,-0.52204,3.50522222222222,23.808,7.192
"North Dakota",-260.261,-11.5874,-10.5155555555556,15.083,12.917
"North Dakota St.",-263.036,-13.69184,-12.2736666666667,12.403,15.597
"North Florida",-250.547,-12.49212,-11.1264444444444,13.741,14.259
"North Texas",-62.441,-8.25364,-5.65633333333333,16.171,11.829
"Northeastern",-310.547,-16.73228,-15.0981111111111,12.349,18.651
"Northern Ariz.",-310.095,-16.0922,-14.4923333333333,13.525,18.475
"Northern Colo.",-251.576,-11.10064,-9.903,16.463,12.537
"Northern Ky.",-214.817,-11.72384,-10.1504444444444,14.978,14.022
"Northwestern",50.944,-3.81752,-0.169999999999999,20.201,10.799
"Northwestern St.",-466.922,-19.86652,-18.4637777777778,6.986,22.014
"Notre Dame",-212.702,-14.49748,-10.8974444444444,10.149,20.851
"Oakland",-93.008,-7.25152,-5.30822222222222,20.41,10.59
"Ohio",-287.836,-13.07152,-11.9898888888889,15.828,14.172
"Ohio St.",-43.508,-8.29496,-4.58966666666667,16.4,14.6
"Oklahoma",44.552,-2.60996,1.21166666666667,20.627,10.373
"Oklahoma St.",-200.988,-12.07548,-8.393,11.17,19.83
"Old Dominion",-421.318,-20.92212,-19.0991111111111,6.909,23.091
"Ole Miss",40.604,-3.06316,0.268444444444443,21.671,9.329
"Omaha",-361.665,-14.38876,-13.1337777777778,10.765,16.235
"Oral Roberts",-279.554,-13.7766,-12.2894444444444,10.197,15.803
"Oregon",12.368,-5.19792,-1.82677777777778,19.741,11.259
"Oregon St.",-102.2,-13.21324,-9.53111111111111,11.024,18.976
"Pacific",-494.336,-21.44784,-19.4132222222222,4.391,24.609
"Penn",-263.741,-13.48904,-11.7002222222222,10.038,16.962
"Penn St.",-97.83,-10.53292,-6.78088888888889,14.121,16.879
"Pepperdine",-258.152,-15.31844,-12.8381111111111,9.712,19.288
"Pittsburgh",19.92,-5.62836,-2.31177777777778,20.129,10.871
"Portland",-363.327,-17.99308,-15.7625555555556,7.602,21.398
"Portland St.",-260.641,-11.90604,-10.6871111111111,14.668,13.332
"Prairie View",-360.675,-15.42112,-14.1254444444444,11.374,17.626
"Presbyterian",-353.451,-16.11156,-15.0072222222222,10.523,17.477
"Princeton",-2.756,-2.62832,-1.15755555555556,20.753,4.247
"Providence",26.895,-4.79028,-1.07155555555556,19.095,11.905
"Purdue",258.602,5.28344,9.60866666666667,28.063,2.937
"Purdue Fort Wayne",-189.243,-10.55412,-9.38755555555555,17.059,11.941
"Queens (NC)",-373.896,-16.75028,-15.2236666666667,10.033,18.967
"Quinnipiac",-112.229,-6.20132,-5.18166666666666,22.512,7.488
"Radford",-280.768,-13.51032,-11.9286666666667,13.026,15.974
"Rhode Island",-217.158,-14.02932,-11.5361111111111,12.657,17.343
"Rice",-250.618,-15.86748,-13.4092222222222,10.138,19.862
"Richmond",-13.834,-6.18136,-3.66033333333333,21.723,9.277
"Rider",-374.448,-16.87488,-15.2578888888889,10.744,19.256
"Robert Morris",-343.049,-17.53876,-16.1104444444444,9.602,19.398
"Rutgers",-27.658,-6.90304,-3.03,16.552,14.448
"Sacramento St.",-536.399,-22.23332,-20.6992222222222,4.987,24.013
"Sacred Heart",-402.906,-15.16,-14.2125555555556,12.518,16.482
"Saint Francis (PA)",-503.011,-18.72432,-17.7082222222222,7.088,19.912
"Saint Joseph's",-84.012,-8.43352,-6.132,19.39,11.61
"Saint Louis",-222.704,-16.81972,-13.9846666666667,9.491,20.509
"Saint Mary's (CA)",46.171,-2.89232,-0.404777777777776,23.437,6.563
"Saint Peter's",-283.79,-12.61536,-11.5186666666667,14.125,13.875
"Sam Houston",-199.11,-11.66852,-9.74066666666667,14.779,14.221
"Samford",8.56199999999999,-1.54344,-0.320666666666666,25.489,3.511
"San Diego",-141.28,-10.13416,-7.96488888888889,15.438,13.562
"San Diego St.",99.53,-0.976079999999999,2.67477777777778,21.829,7.171
"San Francisco",-5.041,-4.87256,-2.66322222222222,21.668,8.332
"San Jose St.",-264.288,-16.617,-13.734,8.871,21.129
"Santa Clara",-69.915,-7.9082,-5.22533333333333,17.94,12.06
"Seattle U",-155.278,-9.48804,-7.77488888888889,18.504,11.496
"Seton Hall",29.788,-5.26032,-1.57811111111111,18.455,12.545
"SFA",-200.699,-11.27952,-9.61488888888889,15.737,13.263
"Siena",-643.854,-24.65116,-23.356,4.902,26.098
"SIUE",-303.798,-12.78188,-11.6966666666667,13.794,14.206
"SMU",4.64100000000001,-5.20216,-2.61911111111111,21.446,8.554
"South Alabama",-228.71,-12.55588,-11.1291111111111,13.16,14.84
"South Carolina",71.834,-1.50788,1.67655555555555,23.247,7.753
"South Carolina St.",-358.326,-16.87868,-15.4033333333333,10.212,18.788
"South Dakota",-465.382,-18.58772,-17.5461111111111,8.321,19.679
"South Dakota St.",-280.059,-12.70308,-11.3572222222222,13.792,14.208
"South Fla.",-62.853,-5.58208,-3.65111111111111,21.147,7.853
"Southeast Mo. St.",-509.95,-20.8944,-19.7532222222222,4.679,22.321
"Southeastern La.",-260.783,-12.50956,-11.0494444444444,12.714,15.286
"Southern California",-139.354,-12.43604,-8.69077777777778,11.73,19.27
"Southern Ill.",-110.216,-9.93644,-7.86911111111111,17.441,12.559
"Southern Ind.",-490.457,-19.79668,-18.5225555555556,5.955,22.045
"Southern Miss.",-242.312,-12.97008,-11.4112222222222,14.286,14.714
"Southern U.",-177.373,-7.49704,-6.08666666666667,17.019,10.981
"Southern Utah",-337.111,-16.91864,-15.1,9.658,19.342
"St. Bonaventure",-90.882,-7.114,-4.86022222222222,19.565,10.435
"St. John's (NY)",-15.399,-5.48696,-1.66722222222222,18.474,12.526
"St. Thomas (MN)",-221.504,-9.93324,-8.95622222222222,16.657,11.343
"Stanford",-76.756,-9.66092,-6.46322222222222,14.729,15.271
"Stetson",-219.922,-9.17196,-7.84977777777778,16.366,11.634
"Stonehill",-648.373,-24.5898,-23.2174444444444,3.019,26.981
"Stony Brook",-184.197,-11.6642,-9.96533333333333,15.802,14.198
"Syracuse",12.72,-5.64596,-2.00455555555556,18.014,11.986
"Tarleton St.",-110.747,-6.93712,-5.18866666666667,18.452,9.548
"TCU",52.32,-2.74268,0.900555555555554,20.798,10.202
"Temple",-306.7,-17.28384,-15.0703333333333,9.8,20.2
"Tennessee",135.771,0.12228,4.05788888888889,23.218,7.782
"Tennessee St.",-261.87,-12.24772,-11.2011111111111,13.4,13.6
"Tennessee Tech",-468.634,-19.3212,-18.2968888888889,7.127,20.873
"Tex. A&M-Commerce",-333.384,-16.66268,-14.8703333333333,8.296,19.704
"Texas",25.102,-3.1514,0.401444444444446,19.388,11.612
"Texas A&M",38.27,-4.99524,-1.30666666666667,18.366,12.634
"Texas Southern",-263.977,-12.02852,-10.6397777777778,12.956,15.044
"Texas St.",-270.749,-14.51804,-12.6807777777778,11.297,17.703
"Texas Tech",82.364,-1.56616,2.077,22.161,8.839
"The Citadel",-338.865,-18.0502,-16.4714444444444,8.152,19.848
"Toledo",-124.508,-8.5628,-6.82722222222222,20.314,10.686
"Towson",-111.684,-8.92168,-7.23,18.394,11.606
"Troy",-159.46,-9.25068,-7.91455555555555,17.065,10.935
"Tulane",-117.556,-10.853,-8.36477777777778,14.821,14.179
"Tulsa",-206.716,-13.107,-11.3665555555556,13.673,15.327
"UAB",-47.312,-7.66564,-4.91722222222222,18.643,11.357
"UAlbany",-311.562,-15.2174,-13.8457777777778,13.221,16.779
"UC Davis",-208.954,-11.33776,-9.85833333333333,15.928,13.072
"UC Irvine",-46.644,-5.3756,-3.473,22.832,8.168
"UC Riverside",-312.445,-15.368,-13.4314444444444,11.69,18.31
"UC San Diego",-125.687,-8.60556,-6.94688888888889,19.401,10.599
"UC Santa Barbara",-229.646,-11.9204,-10.4922222222222,14.24,13.76
"UCF",-56.146,-6.51568,-2.93911111111111,16.049,13.951
"UCLA",-76.776,-8.4006,-4.83911111111111,15.223,14.777
"UConn",217.712,3.57932,7.48566666666667,27.341,3.659
"UIC",-273.858,-16.4768,-14.2636666666667,10.641,19.359
"UIW",-452.016,-18.98456,-17.95,8.655,20.345
"ULM",-307.243,-15.36372,-13.8227777777778,9.051,17.949
"UMass Lowell",-161.853,-8.4394,-7.40066666666667,16.448,9.552
"UMBC",-428.391,-19.49268,-18.2734444444444,9.018,20.982
"UMES",-386.351,-17.4766,-16.4632222222222,5.37,18.63
"UNC Asheville",-112.124,-8.35104,-6.911,17.682,10.318
"UNC Greensboro",-93.91,-7.81872,-6.21377777777778,19.17,9.83
"UNCW",-38.882,-5.07064,-3.65533333333333,20.201,6.799
"UNI",-99.77,-10.935,-8.29777777777778,15.476,14.524
"UNLV",-65.117,-7.56908,-4.57588888888889,15.664,12.336
"USC Upstate",-336.476,-16.3864,-14.9961111111111,8.018,17.982
"UT Arlington",-184.634,-11.44512,-9.42977777777778,13.776,15.224
"UT Martin",-185.426,-9.94692,-8.81977777777778,15.588,11.412
"Utah",35.952,-4.81648,-1.05311111111111,18.972,12.028
"Utah St.",84.457,-1.4638,1.42544444444445,23.222,5.778
"Utah Tech",-287.133,-16.6416,-14.7018888888889,10.829,19.171
"Utah Valley",-216.849,-13.9652,-11.9933333333333,12.532,16.468
"UTEP",-269.8,-13.4212,-11.8936666666667,12.836,15.164
"UTRGV",-448.164,-21.21228,-19.4333333333333,5.379,23.621
"UTSA",-350.782,-19.15872,-17.1621111111111,8.336,21.664
"Valparaiso",-336.3,-20.98656,-18.6925555555556,5.705,24.295
"Vanderbilt",-232.22,-15.75784,-12.0015555555556,8.018,22.982
"VCU",-53.151,-6.93532,-4.30288888888889,20.375,10.625
"Vermont",-110.659,-5.91756,-4.56555555555555,21.542,7.458
"Villanova",6.80499999999998,-6.08424,-2.02111111111111,17.31,13.69
"Virginia",52.864,-3.96764,-0.520666666666667,21.683,9.317
"Virginia Tech",-15.046,-6.94488,-3.27822222222222,17.578,13.422
"VMI",-526.822,-24.829,-23.2375555555556,1.306,26.694
"Wagner",-294.04,-11.7892,-10.9328888888889,13.12,12.88
"Wake Forest",48.202,-4.67152,-1.07477777777778,20.786,10.214
"Washington",-0.453999999999997,-7.65336,-3.92288888888889,17.395,13.605
"Washington St.",69.212,-2.55516,0.683666666666665,22.993,8.007
"Weber St.",-187.649,-8.76452,-7.39522222222222,17.364,10.636
"West Virginia",-207.516,-14.2908,-10.0528888888889,8.874,22.126
"Western Caro.",-93.309,-8.14568,-6.71244444444445,18.278,9.722
"Western Ill.",-246.312,-9.98184,-8.89444444444444,15.031,11.969
"Western Ky.",-156.126,-7.6316,-6.40844444444445,18.072,8.928
"Western Mich.",-408.103,-18.3894,-17.0116666666667,9.994,20.006
"Wichita St.",-205.415,-14.81532,-12.2834444444444,11.877,18.123
"William & Mary",-445.908,-20.40536,-19.2992222222222,7.438,21.562
"Winthrop",-126.212,-9.98488,-8.39922222222222,15.822,12.178
"Wisconsin",116.58,-2.38996,1.84288888888889,20.408,10.592
"Wofford",-153.708,-11.44488,-9.75,14.093,13.907
"Wright St.",-189.546,-12.01736,-10.5538888888889,15.272,13.728
"Wyoming",-149.749,-11.51348,-8.56088888888889,12.333,16.667
"Xavier",-32.324,-6.25992,-2.28855555555556,16.305,14.695
"Yale",-59.876,-5.10908,-3.32566666666667,19.353,7.647
"Youngstown St.",-104.918,-7.55628,-6.35777777777778,17.964,9.036
