"team","qual_bonus","sor","wab","wins","losses"
"Cleveland St.",-179.705,-9.875,-8.09877777777778,17.514,11.486
"Coastal Carolina",-270.407,-13.56852,-11.4788888888889,11.51,15.49
"Col. of Charleston",-23.969,-2.77368,-0.634666666666666,25.015,4.985
"Colgate",-206.313,-9.4214,-7.79222222222222,18.849,11.151
"Colorado",0.991,-6.25232,-2.03433333333333,18,13
"Colorado St.",-28.092,-7.69288,-3.79277777777778,17.447,12.553
"Columbia",-484.543,-19.14768,-17.2506666666667,5.797,21.203
"Coppin St.",-303.746,-16.72588,-14.1978888888889,11.503,19.497
"Cornell",-128.282,-7.52068,-5.69,15.607,9.393
"Creighton",27.968,-5.72112,-0.942222222222222,17.084,13.916
"CSU Bakersfield",-412.012,-18.51728,-16.4371111111111,8.546,20.454
"CSUN",-492.602,-21.26996,-19.1122222222222,5.644,23.356
"Dartmouth",-425.865,-18.46952,-16.634,6.88,20.12
"Davidson",-96.058,-7.63524,-4.81422222222222,18.346,10.654
"Dayton",-60.508,-7.9404,-4.84811111111111,19.716,11.284
"Delaware",-165.002,-9.41388,-7.30233333333333,18.192,11.808
"Delaware St.",-464.659,-18.36356,-16.5485555555556,2.714,21.286
"Denver",-326.024,-12.27528,-10.8385555555556,14.854,14.146
"DePaul",-189.814,-13.39984,-8.64388888888889,10.537,20.463
"Detroit Mercy",-220.273,-11.07608,-8.90677777777778,16.703,13.297
"Drake",-84.278,-7.68344,-4.95555555555555,19.637,10.363
"Drexel",-229.925,-10.972,-9.158,17.367,12.633
"Duke",156.491,0.40864,4.87377777777778,24.634,6.366
"Duquesne",-170.034,-10.87048,-8.39877777777778,17.314,13.686
"East Carolina",-187.809,-12.77172,-9.80255555555556,14.728,16.272
"Eastern Ill.",-620.479,-21.25368,-19.6927777777778,5.181,23.819
"Eastern Ky.",-297.051,-13.25092,-11.4601111111111,12.487,15.513
"Eastern Mich.",-418.74,-19.93348,-17.5571111111111,7.799,22.201
"Eastern Wash.",-293.148,-13.59652,-11.5134444444444,14.174,15.826
"Elon",-510.644,-21.47004,-19.4075555555556,5.335,23.665
"ETSU",-422.539,-17.89812,-15.95,9.232,19.768
"Evansville",-398.45,-21.17324,-18.3617777777778,7.031,23.969
"Fairfield",-320.659,-15.00808,-12.9226666666667,12.756,17.244
"Fairleigh Dickinson",-355.295,-14.49508,-13.1333333333333,13.27,15.73
"FGCU",-100.424,-5.30792,-3.333,22.089,7.911
"FIU",-296.843,-17.3042,-14.5962222222222,8.838,20.162
"Fla. Atlantic",7.66899999999999,-3.27484,-0.618666666666667,22.904,6.096
"Florida",-29.904,-6.15964,-1.62144444444444,16.966,14.034
"Florida A&M",-410.868,-16.17092,-14.1641111111111,7.48,19.52
"Florida St.",-217.81,-16.45284,-12.0826666666667,8.544,22.456
"Fordham",-122.645,-8.69216,-6.39388888888889,19.648,11.352
"Fresno St.",-141.264,-13.27676,-9.61388888888889,11.586,17.414
"Furman",-147.065,-7.59008,-5.57122222222222,18.483,9.517
"Ga. Southern",-304.663,-16.25468,-14.1,9.83,18.17
"Gardner-Webb",-211.698,-11.28932,-9.39411111111111,14.709,13.291
"George Mason",-144.442,-10.3434,-7.653,17.825,13.175
"George Washington",-243.439,-14.17172,-11.8792222222222,11.672,16.328
"Georgetown",-189.324,-15.10272,-10.6346666666667,8.872,22.128
"Georgia",-95.933,-10.81812,-6.92088888888889,13.399,17.601
"Georgia St.",-258.318,-12.67804,-10.7775555555556,12.357,14.643
"Georgia Tech",-80.121,-10.7794,-6.81411111111111,13.018,15.982
"Gonzaga",104.254,0.288239999999999,4.03744444444444,24.677,5.323
"Grambling",-198.964,-9.56472,-7.60811111111111,16.969,12.031
"Grand Canyon",-121.853,-9.01272,-6.48566666666667,17.574,11.426
"Green Bay",-569.268,-24.03264,-21.7693333333333,4.761,26.239
"Hampton",-492.723,-21.29112,-19.1203333333333,6.628,23.372
"Hartford",NA,NA,NA,NA,NA
"Harvard",-188.612,-9.50924,-7.71588888888889,14.23,11.77
"Hawaii",-204.775,-9.85316,-8.112,17.618,11.382
"High Point",-214.245,-10.24144,-8.56233333333333,16.22,11.78
"Hofstra",-139.715,-8.37704,-6.07811111111111,18.745,11.255
"Holy Cross",-656.249,-22.08332,-20.7026666666667,5.577,23.423
"Houston",136.508,2.32536,5.822,29.091,1.909
"Houston Christian",-530.978,-18.24316,-16.809,7.597,20.403
"Howard",-290.353,-13.03036,-11.396,12.967,15.033
"Idaho",-431.768,-15.71396,-14.2591111111111,12.089,16.911
"Idaho St.",-516.781,-20.57196,-18.5658888888889,6.458,22.542
"Illinois",135.518,-0.933880000000001,3.673,22.38,8.62
"Illinois St.",-302.738,-15.7104,-13.3624444444444,13.061,17.939
"Indiana",57.914,-2.84252,1.99077777777778,19.312,11.688
"Indiana St.",-171.752,-9.02656,-6.86655555555555,18.987,11.013
"Iona",-57.802,-3.83336,-1.89766666666667,23.396,5.604
"Iowa",127.684,-2.27476,2.66744444444444,21.124,9.876
"Iowa St.",-9.024,-3.58752,1.29088888888889,16.811,13.189
"IUPUI",-603.807,-24.37348,-22.7463333333333,3.03,25.97
"Jackson St.",-382.361,-17.23812,-14.7685555555556,10.254,20.746
"Jacksonville",-166.251,-8.39184,-6.42155555555556,15.167,10.833
"Jacksonville St.",-244.645,-11.4188,-9.34255555555556,14.033,13.967
"James Madison",-128.448,-7.21676,-4.991,18.271,9.729
"Kansas",255.31,3.7614,9.10988888888889,25.051,5.949
"Kansas City",-287.582,-13.67064,-11.5233333333333,11.402,16.598
"Kansas St.",36.132,-3.564,1.29166666666667,18.879,12.121
"Kennesaw St.",-249.867,-10.90428,-8.82155555555555,14.598,13.402
"Kent St.",-49.856,-4.21432,-2.22366666666667,20.857,7.143
"Kentucky",136.206,-0.0824399999999982,4.21344444444445,22.885,8.115
"La Salle",-270.215,-16.46104,-13.7128888888889,11.667,19.333
"Lafayette",-438.886,-18.6786,-16.5504444444444,10.053,20.947
"Lamar University",-591.061,-20.5738,-19.2827777777778,6.238,21.762
"Lehigh",-399.021,-15.18412,-13.5796666666667,9.958,17.042
"Liberty",-108.858,-6.15208,-4.41455555555556,19.834,8.166
"Lindenwood",-370.829,-14.85028,-13.2208888888889,11.15,16.85
"Lipscomb",-299.58,-12.53592,-10.6253333333333,13.521,14.479
"Little Rock",-464.179,-18.0662,-16.3227777777778,8.946,20.054
"LIU",-458.051,-17.14844,-15.6515555555556,6.413,19.587
"LMU (CA)",-110.23,-8.82548,-5.63322222222222,16.233,12.767
"Long Beach St.",-204.959,-10.92748,-8.60222222222222,16.221,13.779
"Longwood",-181.272,-8.84888,-7.22466666666667,18.276,10.724
"Louisiana",-139.909,-8.7334,-6.61466666666667,15.884,11.116
"Louisiana Tech",-150.863,-11.77944,-9.03988888888889,13.059,14.941
"Louisville",-334.544,-20.1118,-15.8146666666667,4.489,26.511
"Loyola Chicago",-145.923,-11.34216,-8.48633333333333,15.82,14.18
"Loyola Maryland",-470.102,-17.16976,-15.6207777777778,10.241,18.759
"LSU",27.875,-4.21496,-0.0916666666666678,20.057,10.943
"Maine",-369.931,-14.97024,-13.2464444444444,10.077,16.923
"Manhattan",-475.585,-18.66224,-16.8747777777778,7.546,20.454
"Marist",-431.755,-16.46908,-14.9911111111111,11.205,17.795
"Marquette",53.802,-3.84732,0.677333333333336,20.074,10.926
"Marshall",-125.913,-6.41644,-4.55555555555556,22.008,7.992
"Maryland",39.367,-4.48128,0.247777777777777,18.467,12.533
"Massachusetts",-114.504,-8.02952,-5.39922222222222,19.538,10.462
"McNeese",-491.506,-17.31608,-15.5631111111111,9.12,20.88
"Memphis",44.791,-3.0198,0.732444444444445,22.39,8.61
"Mercer",-270.359,-13.55264,-11.4693333333333,13.598,15.402
"Merrimack",-512.241,-20.4334,-18.6744444444444,6.763,22.237
"Miami (FL)",84.07,-2.78648,1.194,22.669,8.331
"Miami (OH)",-318.087,-15.79228,-13.7541111111111,10.21,17.79
"Michigan",19.427,-5.28792,-0.345555555555554,17.998,13.002
"Michigan St.",29.09,-5.27136,0.0513333333333317,16.531,14.469
"Middle Tenn.",-108.237,-9.95012,-6.92355555555556,15.979,13.021
"Milwaukee",-270.875,-11.71476,-10.0425555555556,13.096,13.904
"Minnesota",-189.468,-13.38744,-8.64866666666667,9.918,21.082
"Mississippi St.",48.22,-3.91168,0.0905555555555541,20.406,10.594
"Mississippi Val.",-611.897,-24.29852,-21.8224444444444,4.62,27.38
"Missouri",-11.296,-6.12664,-1.83,17.597,13.403
"Missouri St.",-131.572,-9.69424,-7.00077777777778,16.465,12.535
"Monmouth",-452.529,-21.7606,-19.1346666666667,6.069,24.931
"Montana",-222.753,-10.73532,-8.82344444444444,15.969,13.031
"Montana St.",-215.295,-9.26876,-7.33222222222222,17.335,11.665
"Morehead St.",-241.53,-10.3832,-8.78422222222222,14.517,12.483
"Morgan St.",-291.344,-13.1222,-11.4508888888889,9.557,15.443
"Mount St. Mary's",-360.366,-14.56776,-12.581,13.142,16.858
"Murray St.",-85.967,-8.27464,-5.57255555555556,18.118,10.882
"N.C. A&T",-305.772,-14.11532,-12.1504444444444,9.831,17.169
"N.C. Central",-185.635,-9.51004,-7.86722222222222,12.373,11.627
"Navy",-234.762,-8.414,-6.90877777777778,18.924,10.076
"NC State",17.548,-5.684,-1.66711111111111,19.165,11.835
"Nebraska",-110.9,-9.70988,-4.56711111111111,12.77,18.23
"Nevada",-5.22000000000002,-6.86584,-3.00766666666667,18.61,11.39
"New Hampshire",-364.12,-14.17736,-12.7267777777778,11.535,15.465
"New Mexico",70.266,-2.59604,0.785666666666666,22.354,6.646
"New Mexico St.",-90.728,-6.89764,-4.436,16.596,9.404
"New Orleans",-446.436,-16.24352,-14.6001111111111,8.368,18.632
"Niagara",-255.299,-10.73568,-8.99833333333333,15.454,12.546
"Nicholls",-159.585,-7.84472,-6.07877777777778,15.024,10.976
"NIU",-362.781,-17.59244,-15.2577777777778,8.766,20.234
"NJIT",-501.929,-19.4194,-17.8597777777778,7.207,20.793
"Norfolk St.",-143.699,-6.4716,-5.15255555555555,16.5,9.5
"North Ala.",-278.565,-13.78468,-11.7133333333333,11.944,16.056
"North Carolina",80.277,-2.92584,1.70633333333333,21.294,9.706
"North Dakota",-423.149,-17.22652,-15.3365555555556,9.726,19.274
"North Dakota St.",-390.744,-14.95864,-13.0004444444444,10.04,17.96
"North Florida",-313.119,-14.33252,-12.277,10.071,17.929
"North Texas",-35.805,-4.8476,-2.06066666666667,21.156,7.844
"Northeastern",-319.383,-15.85012,-13.5004444444444,10.772,18.228
"Northern Ariz.",-397.739,-17.70984,-15.3846666666667,8.597,20.403
"Northern Colo.",-256.482,-11.09976,-8.98133333333333,14.521,14.479
"Northern Ky.",-261.993,-12.23684,-10.3084444444444,14.834,14.166
"Northwestern",-4.70600000000002,-5.63132,-0.809666666666665,17.649,13.351
"Northwestern St.",-241.429,-9.54,-7.78877777777778,17.974,12.026
"Notre Dame",-61.526,-9.28556,-5.61811111111111,16.834,14.166
"Oakland",-379.398,-18.22224,-15.9053333333333,9.322,20.678
"Ohio",-138.763,-9.18856,-6.84855555555556,18.371,11.629
"Ohio St.",113.841,-1.39552,3.55866666666667,20.971,10.029
"Oklahoma",25.072,-4.60944,0.70811111111111,16.746,14.254
"Oklahoma St.",-63.476,-6.04444,-1.17388888888889,15.731,15.269
"Old Dominion",-148.485,-10.12844,-7.67288888888889,16.477,12.523
"Ole Miss",-81.048,-8.42112,-4.05255555555556,15.744,15.256
"Omaha",-358.699,-15.99096,-13.6145555555556,9.587,19.413
"Oral Roberts",-70.277,-3.5536,-1.894,18.881,6.119
"Oregon",-2.97499999999999,-6.35032,-1.84,16.832,14.168
"Oregon St.",-240.312,-13.896,-9.50655555555555,9.351,20.649
"Pacific",-310.462,-16.10432,-13.3648888888889,9.888,19.112
"Penn",-230.327,-12.14952,-9.73322222222222,12.92,15.08
"Penn St.",46.863,-4.88352,-0.0581111111111099,18.402,12.598
"Pepperdine",-169.761,-12.49416,-9.69866666666667,9.674,16.326
"Pittsburgh",2.63699999999999,-7.28844,-3.30888888888889,18.141,12.859
"Portland",-146.471,-11.57276,-8.193,12.964,16.036
"Portland St.",-307.982,-14.10132,-11.8283333333333,12.451,16.549
"Prairie View",-320.631,-13.39256,-11.4794444444444,13.457,15.543
"Presbyterian",-443.202,-19.28816,-17.3755555555556,7.946,21.054
"Princeton",-127.115,-6.53912,-4.90644444444445,16.988,8.012
"Providence",25.094,-5.45868,-1.28044444444444,19.199,11.801
"Purdue",244.683,3.20564,8.32388888888889,26.538,4.462
"Purdue Fort Wayne",-170.783,-8.214,-6.42122222222222,18.868,10.132
"Queens (NC)",-338.542,-14.10668,-12.3185555555556,12.307,15.693
"Quinnipiac",-217.493,-9.89096,-8.08533333333333,17.298,11.702
"Radford",-299.655,-13.12496,-11.098,13.564,15.436
"Rhode Island",-318.553,-17.27204,-14.6624444444444,10.254,19.746
"Rice",-143.29,-10.9374,-8.34022222222222,13.935,14.065
"Richmond",-148.006,-10.76532,-7.93877777777778,17.51,13.49
"Rider",-315.154,-13.1844,-11.2697777777778,12.714,15.286
"Robert Morris",-311.362,-13.93208,-12.1451111111111,13.081,15.919
"Rutgers",26.18,-5.41608,-0.983666666666668,18.313,12.687
"Sacramento St.",-290.382,-13.00976,-11.1033333333333,13.696,15.304
"Sacred Heart",-430.228,-15.56548,-14.247,13.064,16.936
"Saint Francis (PA)",-446.358,-17.06396,-15.5735555555556,7.984,19.016
"Saint Joseph's",-270.149,-14.75956,-12.289,12.33,17.67
"Saint Louis",-46.59,-6.9588,-3.597,19.306,10.694
"Saint Mary's (CA)",33.718,-3.06904,0.437444444444445,22.445,7.555
"Saint Peter's",-281.623,-12.10448,-10.3463333333333,13.006,13.994
"Sam Houston",-44.117,-4.71996,-2.24744444444445,18.418,7.582
"Samford",-245.03,-12.593,-10.6305555555556,12.547,14.453
"San Diego",-187.859,-13.1276,-10.1132222222222,11.138,16.862
"San Diego St.",87.119,-3.15572,0.91577777777778,20.228,8.772
"San Francisco",-64.019,-7.67108,-4.21433333333333,18.03,11.97
"San Jose St.",-124.63,-13.04168,-9.37366666666667,12.185,17.815
"Santa Clara",-90.985,-7.63924,-4.35866666666667,18.279,11.721
"Seattle U",-142.925,-9.04108,-6.59722222222222,15.567,11.433
"Seton Hall",-45.226,-7.50832,-2.88588888888889,14.77,15.23
"SFA",-254.459,-12.22348,-9.96344444444444,13.686,14.314
"Siena",-287.567,-12.85616,-10.7472222222222,16.179,14.821
"SIUE",-211.559,-9.40924,-7.87522222222222,17.181,10.819
"SMU",-197.679,-13.69388,-10.3624444444444,10.521,18.479
"South Alabama",-140.241,-9.35512,-6.78788888888889,16.688,12.312
"South Carolina",-166.349,-14.14032,-9.83411111111111,10.177,20.823
"South Carolina St.",-474.795,-18.97292,-16.901,5.195,21.805
"South Dakota",-375.713,-16.0316,-14.1956666666667,9.089,17.911
"South Dakota St.",-183.716,-9.9658,-7.81466666666667,14.928,13.072
"South Fla.",-258.178,-15.00204,-12.0247777777778,11.833,19.167
"Southeast Mo. St.",-333.54,-12.88952,-11.2695555555556,14.256,14.744
"Southeastern La.",-262.944,-11.69,-9.88444444444444,14.278,13.722
"Southern California",7.504,-5.9492,-1.53633333333333,17.68,13.32
"Southern Ill.",-144.903,-9.44008,-6.85488888888889,17.874,12.126
"Southern Ind.",-390.959,-15.51924,-13.9735555555556,11.053,16.947
"Southern Miss.",-129.623,-7.83096,-5.60633333333333,18.016,9.984
"Southern U.",-249.615,-10.82332,-8.90844444444444,15.198,13.802
"Southern Utah",-173.049,-11.31304,-8.767,12.411,14.589
"St. Bonaventure",-191.723,-12.41768,-9.62288888888889,15.92,15.08
"St. Francis Brooklyn",-324.984,-13.41516,-12.2034444444444,12.407,14.593
"St. John's (NY)",-23.87,-6.4034,-2.17055555555556,18.084,12.916
"St. Thomas (MN)",-207.171,-9.4944,-7.64988888888889,17.558,11.442
"Stanford",-88.992,-10.0674,-5.45622222222222,13.938,17.062
"Stetson",-293.942,-13.50444,-11.2988888888889,11.186,15.814
"Stonehill",-371.003,-14.7022,-13.2091111111111,13.194,16.806
"Stony Brook",-408.293,-18.4516,-16.3635555555556,8.13,20.87
"Syracuse",-69.366,-9.58232,-5.75444444444444,16.321,14.679
"Tarleton St.",-224.287,-12.9334,-10.2017777777778,11.823,16.177
"TCU",-84.934,-6.21224,-1.48433333333333,15.981,15.019
"Temple",-173.362,-13.66456,-10.103,12.375,18.625
"Tennessee",210.93,2.48968,7.18955555555556,25.634,5.366
"Tennessee St.",-323.058,-12.1978,-11.0975555555556,13.835,13.165
"Tennessee Tech",-368.047,-15.16324,-13.632,10.768,17.232
"Tex. A&M-Commerce",-406.5,-16.94136,-15.1638888888889,12.053,18.947
"Texas",163.436,0.62048,5.376,22.671,8.329
"Texas A&M",-136.915,-10.36956,-5.78633333333333,13.358,17.642
"Texas Southern",-252.256,-11.11028,-9.15944444444444,13.997,15.003
"Texas St.",-218.294,-11.561,-9.40177777777778,14.384,13.616
"Texas Tech",88.591,-1.912,2.67877777777778,20.731,10.269
"The Citadel",-342.781,-16.7888,-14.5235555555556,10.734,19.266
"Toledo",-130.244,-7.28452,-5.19066666666667,20.775,9.225
"Towson",-170.938,-8.97996,-6.78711111111111,19.961,11.039
"Troy",-150.308,-8.06184,-5.81433333333333,17.235,10.765
"Tulane",-151.42,-10.46308,-7.72222222222222,14.616,14.384
"Tulsa",-203.388,-14.36892,-11.2074444444444,10.166,18.834
"UAB",-18.469,-4.08844,-1.53344444444445,23.087,6.913
"UAlbany",-377.48,-17.4348,-15.301,9.325,19.675
"UC Davis",-266.244,-12.3794,-10.3914444444444,15.244,14.756
"UC Irvine",-146.758,-8.42376,-6.034,19.099,10.901
"UC Riverside",-198.909,-11.05336,-8.48255555555555,17.143,13.857
"UC San Diego",-349.44,-17.52432,-15.1923333333333,10.168,19.832
"UC Santa Barbara",-157.503,-7.341,-5.55388888888889,20.13,8.87
"UCF",-30.671,-5.02256,-1.88444444444445,20.522,9.478
"UCLA",201.262,2.34432,7.00344444444444,26.02,4.98
"UConn",247.454,3.97088,8.64577777777778,28.511,2.489
"UIC",-232.665,-14.71224,-12.3048888888889,12.882,17.118
"UIW",-529.88,-17.65772,-16.3271111111111,8.945,19.055
"ULM",-460.285,-21.0032,-18.6077777777778,4.684,23.316
"UMass Lowell",-133.802,-6.4896,-5.05711111111111,21.071,7.929
"UMBC",-205.794,-9.97264,-8.41366666666666,18.524,11.476
"UMES",-254.913,-12.30864,-10.5983333333333,10.418,14.582
"UNC Asheville",-239.466,-11.20344,-9.35755555555555,15.528,13.472
"UNC Greensboro",-275.683,-12.98312,-10.7873333333333,13.425,15.575
"UNCW",-59.792,-4.70128,-2.46188888888889,21.094,7.906
"UNI",-243.179,-14.11504,-11.6621111111111,12.591,16.409
"UNLV",20.274,-4.83728,-1.444,19.225,8.775
"USC Upstate",-330.637,-15.4576,-13.6113333333333,9.351,17.649
"UT Arlington",-246.22,-15.64984,-12.8026666666667,9.317,18.683
"UT Martin",-308.979,-12.67632,-11.3392222222222,13.086,13.914
"Utah",28.195,-5.55324,-1.42644444444445,18.863,12.137
"Utah St.",13.791,-3.95864,-0.590777777777779,20.362,7.638
"Utah Tech",-186.676,-11.47204,-8.87977777777778,13.381,14.619
"Utah Valley",-112.034,-7.44892,-4.8,17.602,10.398
"UTEP",-140.84,-11.25872,-8.42611111111111,13.321,14.679
"UTRGV",-323.437,-15.6878,-13.4355555555556,9.564,18.436
"UTSA",-319.033,-18.17792,-15.3365555555556,7.698,21.302
"Valparaiso",-312.043,-17.80696,-15.2607777777778,9.714,20.286
"Vanderbilt",-105.679,-10.504,-6.00733333333333,13.106,17.894
"VCU",-104.935,-8.49968,-5.59144444444445,19.49,11.51
"Vermont",-175.892,-10.34408,-8.02444444444444,16.994,13.006
"Villanova",9.84599999999998,-6.54932,-1.91611111111111,17.623,13.377
"Virginia",81.899,-1.86624,2.10711111111111,21.093,7.907
"Virginia Tech",108.069,-1.54384,2.49077777777778,24.119,6.881
"VMI",-369.448,-16.1714,-14.091,9.934,18.066
"Wagner",-193.713,-7.0782,-6.16322222222222,17.039,7.961
"Wake Forest",15.979,-6.47152,-2.298,18.657,12.343
"Washington",-43.985,-7.11156,-2.82311111111111,16.675,14.325
"Washington St.",-48.392,-7.84076,-3.57555555555556,14.168,14.832
"Weber St.",-274.789,-13.06836,-10.8446666666667,13.701,15.299
"West Virginia",112.954,-1.31424,3.74633333333333,20.538,10.462
"Western Caro.",-375.607,-16.87232,-14.7828888888889,9.075,18.925
"Western Ill.",-272.076,-11.29524,-9.81088888888889,13.293,12.707
"Western Ky.",-164.472,-10.92756,-8.26588888888889,15.391,13.609
"Western Mich.",-432.929,-19.45172,-17.1371111111111,6.016,21.984
"Wichita St.",-89.865,-8.70608,-5.50166666666667,16.61,13.39
"William & Mary",-367.391,-16.77592,-14.543,9.79,19.21
"Winthrop",-259.628,-13.08116,-10.9414444444444,13.394,15.606
"Wisconsin",71.021,-3.53488,1.419,19.288,11.712
"Wofford",-185.184,-9.87452,-7.68066666666667,15.9,12.1
"Wright St.",-282.844,-12.27992,-10.6693333333333,15.368,13.632
"Wyoming",-156.155,-14.67344,-10.9643333333333,9.97,19.03
"Xavier",87.374,-2.67796,2.12122222222222,20.868,10.132
"Yale",-49.709,-3.777,-1.92788888888889,18.804,6.196
"Youngstown St.",-196.348,-8.89548,-7.36755555555555,18.783,10.217
