"team","qual_bonus","sor","wab","wins","losses"
"Chattanooga",-224.216,-6.84656,-5.24488888888889,16.709,12.291
"Chicago St.",-277.076,-11.38892,-9.76622222222222,9.152,16.848
"Cincinnati",36.546,-2.99232,-0.814222222222223,20.043,10.957
"Clemson",33.495,-2.29524,0.174444444444444,19.808,11.192
"Cleveland St.",-206.64,-6.77352,-5.18933333333333,17.913,12.087
"Coastal Carolina",-305.264,-12.88264,-11.7172222222222,8.365,16.635
"Col. of Charleston",-99.534,-3.78328,-2.13922222222222,18.838,9.162
"Colgate",-96.431,-1.93052,-0.0811111111111092,22.074,7.926
"Colorado",21.654,-3.82032,-1.68033333333333,18.936,11.064
"Colorado St.",-99.435,-11.54628,-10.188,11.972,16.028
"Columbia",-253.099,-9.54188,-8.08411111111111,9.909,14.091
"Coppin St.",-397.231,-13.40404,-11.8174444444444,9.304,18.696
"Cornell",-221.03,-8.75216,-7.03966666666667,10.956,14.044
"Creighton",104.4,-3.63348,-1.73977777777778,19.807,10.193
"Dartmouth",-295.792,-12.02096,-10.4204444444444,7.635,17.365
"Davidson",-135.023,-8.91084,-7.11188888888889,14.314,14.686
"Dayton",-21.046,-3.62572,-1.92777777777778,19.837,9.163
"DePaul",-186.466,-12.6016,-10.5705555555556,10.556,19.444
"Delaware",-184.171,-6.82484,-5.23388888888889,16.229,11.771
"Delaware St.",-479.126,-14.01148,-12.4044444444444,8.499,19.501
"Denver",-387.96,-11.84696,-10.4616666666667,10.713,16.287
"Detroit Mercy",-406.713,-13.77752,-11.6784444444444,10.295,20.705
"Drake",-75.881,-2.89012,-1.53977777777778,20.396,7.604
"Drexel",-150.799,-6.09164,-4.43533333333333,17.796,11.204
"Duke",87.368,0.0827199999999987,2.325,23.237,7.763
"Duquesne",-34.581,-2.13304,-0.247222222222223,21.909,8.091
"ETSU",-324.774,-11.7846,-10.2364444444444,12.035,16.965
"East Carolina",-145.718,-7.2104,-5.41422222222222,16.862,13.138
"Eastern Ill.",-383.233,-10.69648,-9.13222222222222,10.544,16.456
"Eastern Ky.",-136.743,-3.93172,-2.54477777777778,17.403,9.597
"Eastern Mich.",-448.859,-14.78528,-13.2794444444444,8.08,19.92
"Eastern Wash.",-289.444,-12.22232,-10.569,11.381,17.619
"Elon",-389.121,-14.27056,-12.6763333333333,9.67,19.33
"Evansville",-377.851,-14.56872,-12.7557777777778,9.321,20.679
"FGCU",-164.269,-7.54488,-6.05433333333333,13.607,12.393
"FIU",-221.15,-11.5854,-9.93055555555555,11.037,16.963
"Fairfield",-355.358,-11.02684,-9.31255555555556,13.553,16.447
"Fairleigh Dickinson",-451.438,-12.9432,-11.629,11.787,17.213
"Fla. Atlantic",18.625,-0.853280000000002,0.907666666666664,22.385,6.615
"Florida",23.297,-3.18252,-0.691888888888888,17.812,12.188
"Florida A&M",-396.57,-14.73252,-13.2841111111111,8.326,19.674
"Florida St.",-62.692,-7.58312,-5.49766666666667,15.247,14.753
"Fordham",-123.663,-6.55528,-4.84677777777778,16.958,12.042
"Fresno St.",-72.194,-8.64804,-7.17666666666667,15.555,13.445
"Furman",-86.012,-3.09956,-1.77866666666667,18.13,7.87
"Ga. Southern",-307.653,-12.68276,-10.936,11.064,18.936
"Gardner-Webb",-214.969,-9.26052,-7.86522222222222,13.978,14.022
"George Mason",-83.079,-4.5376,-2.925,19.138,9.862
"George Washington",-187.641,-8.81596,-7.01833333333333,13.528,14.472
"Georgetown",-71.942,-11.04244,-9.49922222222222,14.542,16.458
"Georgia",-55.702,-6.39708,-3.89555555555556,14.888,15.112
"Georgia St.",-271.125,-10.8232,-9.19811111111111,11.104,15.896
"Georgia Tech",-36.009,-7.70976,-5.67466666666667,14.634,14.366
"Gonzaga",38.895,-0.0396400000000006,1.46255555555555,21.357,5.643
"Grambling",-240.437,-8.76988,-7.22633333333333,14.923,14.077
"Grand Canyon",-83.582,-2.80952,-1.23844444444444,21.174,7.826
"Green Bay",-473.734,-13.75268,-11.9408888888889,9.045,19.955
"Hampton",-392.325,-13.50804,-11.9058888888889,8.526,18.474
"Harvard",-194.324,-7.84944,-6.31922222222222,13.19,12.81
"Hawaii",-137.442,-5.2992,-4.182,17.751,9.249
"High Point",-324.7,-9.90984,-8.54511111111111,12.759,14.241
"Hofstra",-117.533,-5.3846,-3.78788888888889,17.186,10.814
"Holy Cross",-412.067,-10.9298,-8.84311111111111,12.436,17.564
"Houston",144.432,2.34608,4.494,23.131,5.869
"Houston Christian",-501.738,-15.33072,-13.7354444444444,5.845,21.155
"Howard",-233.317,-8.62948,-7.24666666666667,14.913,13.087
"IUPUI",-457.296,-14.40108,-12.9094444444444,8.49,19.51
"Idaho",-570.691,-19.45424,-18.0045555555556,4.868,24.132
"Idaho St.",-402.924,-12.73388,-11.2594444444444,11.383,17.617
"Illinois",38.026,-2.86124,-0.301888888888889,17.037,12.963
"Illinois St.",-277.05,-11.09664,-9.589,11.633,16.367
"Indiana",102.216,-1.65132,0.764222222222221,19.264,10.736
"Indiana St.",-147.07,-5.48324,-3.80177777777778,18.337,11.663
"Iona",-187.358,-5.494,-3.97,18.717,10.283
"Iowa",68.498,-2.35132,-0.119666666666665,18.856,11.144
"Iowa St.",71.392,-1.81864,0.251777777777776,19.574,9.426
"Jackson St.",-356.277,-13.12148,-11.4657777777778,11.548,19.452
"Jacksonville",-255.729,-9.77556,-8.39744444444444,11.922,15.078
"Jacksonville St.",-275.426,-12.44124,-10.8878888888889,10.597,17.403
"James Madison",-67.289,-1.84684,-0.502333333333331,21.394,6.606
"Kansas",197.713,3.62624,5.79544444444444,23.955,4.045
"Kansas City",-352.025,-10.82972,-9.60933333333333,10.583,15.417
"Kansas St.",-45.702,-6.28504,-4.075,14.818,15.182
"Kennesaw St.",-207.192,-7.30996,-5.964,15.365,11.635
"Kent St.",-102.334,-3.46428,-1.92688888888889,17.556,8.444
"Kentucky",72.523,-0.867119999999999,1.64344444444445,20.626,10.374
"LIU",-466.059,-16.40484,-14.9517777777778,6.82,21.18
"LMU (CA)",-131.014,-7.52948,-5.93922222222222,13.986,13.014
"LSU",0.00100000000000477,-2.90604,-0.471666666666668,16.787,12.213
"La Salle",-227.064,-10.30404,-8.32533333333333,12.217,16.783
"Lafayette",-235.082,-6.1932,-4.38722222222222,18.067,11.933
"Lamar University",-378.869,-11.94768,-10.6846666666667,12.969,16.031
"Le Moyne",-582.034,-17.32408,-15.8414444444444,4.737,22.263
"Lehigh",-383.937,-11.267,-9.47222222222222,9.74,17.26
"Liberty",-77.236,-4.24808,-2.72988888888889,16.554,9.446
"Lindenwood",-517.269,-14.40748,-12.6575555555556,7.755,20.245
"Lipscomb",-211.337,-8.19932,-6.51766666666667,15.03,13.97
"Little Rock",-447.579,-11.02008,-9.76244444444444,15.742,15.258
"Long Beach St.",-170.068,-7.53212,-6.01644444444444,15.049,12.951
"Longwood",-211.324,-6.04308,-4.63477777777778,17.391,10.609
"Louisiana",-167.954,-6.59572,-5.22955555555555,14.942,11.058
"Louisiana Tech",-154.295,-7.47468,-5.82188888888889,15.204,12.796
"Louisville",-147.34,-9.37836,-7.21433333333333,12.813,17.187
"Loyola Chicago",-133.823,-7.27064,-5.60333333333333,16.506,12.494
"Loyola Maryland",-393.37,-11.17816,-9.15533333333333,12.296,17.704
"Maine",-285.796,-9.30432,-7.68611111111111,15.426,14.574
"Manhattan",-387.073,-11.80468,-10.1898888888889,10.57,17.43
"Marist",-323.979,-8.14692,-6.59844444444444,15.937,13.063
"Marquette",134.186,-2.80176,-1.30366666666667,21.264,7.736
"Marshall",-165.328,-8.17188,-6.66966666666667,14.849,13.151
"Maryland",87.062,-3.80856,-1.52222222222222,19.209,11.791
"Massachusetts",-172.01,-9.25252,-7.77044444444445,14.02,13.98
"McNeese",-261.877,-7.84768,-6.51,14.47,12.53
"Memphis",28.746,-2.06976,-0.164666666666665,20.51,8.49
"Mercer",-270.444,-9.14812,-7.68844444444444,12.556,14.444
"Merrimack",-263.888,-8.91724,-7.40044444444444,13.899,14.101
"Miami (FL)",-0.66500000000002,-4.5256,-2.47233333333333,18.575,11.425
"Miami (OH)",-376.063,-13.26904,-11.6063333333333,9.449,18.551
"Michigan",78.452,-2.69796,-0.321222222222221,17.068,11.932
"Michigan St.",161.11,0.118479999999999,2.56111111111111,22.264,8.736
"Middle Tenn.",-109.395,-5.2224,-3.95522222222222,17.703,9.297
"Milwaukee",-218.61,-6.58712,-5.07111111111111,16.31,11.69
"Minnesota",-35.007,-5.85888,-3.61822222222222,16.798,14.202
"Mississippi St.",47.633,-1.87532,0.75122222222222,18.766,11.234
"Mississippi Val.",-546.155,-20.30484,-18.5911111111111,4.537,26.463
"Missouri",-61.476,-6.112,-3.51233333333333,14.952,16.048
"Missouri St.",-152.933,-6.90612,-5.33777777777778,16.876,12.124
"Monmouth",-332.057,-14.40436,-12.6042222222222,11.014,19.986
"Montana",-195.223,-6.9872,-5.73711111111111,16.238,11.762
"Montana St.",-265.689,-8.67444,-7.39033333333333,14.964,13.036
"Morehead St.",-207.362,-5.1724,-3.53455555555556,15.402,11.598
"Morgan St.",-408.173,-13.59184,-12.1057777777778,7.508,18.492
"Mount St. Mary's",-279.664,-7.4,-5.326,17.062,13.938
"Murray St.",-264.129,-10.60124,-8.98811111111111,13.994,16.006
"N.C. A&T",-538.001,-18.7034,-16.8737777777778,5.294,24.706
"N.C. Central",-297.234,-8.84188,-7.51077777777778,11.301,13.699
"NC State",6.00000000000001,-3.90024,-1.79655555555555,18.934,11.066
"NIU",-254.724,-9.88216,-8.01322222222222,11.87,16.13
"NJIT",-414.38,-14.64792,-13.1173333333333,7.464,19.536
"Navy",-413.415,-12.5132,-10.9165555555556,10.523,17.477
"Nebraska",-70.26,-7.3834,-5.07466666666667,15.64,15.36
"Nevada",20.727,-4.01568,-2.44055555555556,19.907,9.093
"New Hampshire",-379.006,-14.03924,-12.6058888888889,9.239,18.761
"New Mexico",-21.878,-5.7874,-4.37244444444444,19.54,10.46
"New Mexico St.",-198.69,-10.9196,-9.20688888888889,9.517,16.483
"New Orleans",-273.047,-9.11072,-7.53711111111111,12.622,14.378
"Niagara",-326.253,-10.61796,-9.17588888888889,13.809,15.191
"Nicholls",-388.846,-13.65884,-12.2127777777778,9.419,18.581
"Norfolk St.",-206.237,-7.20888,-6.027,12.677,11.323
"North Ala.",-252.335,-10.00136,-8.64555555555556,13.374,14.626
"North Carolina",94.226,-0.358839999999998,1.78511111111111,21.295,7.705
"North Dakota",-397.268,-13.85016,-12.5233333333333,9.913,18.087
"North Dakota St.",-258.913,-9.39088,-8.06288888888889,14.296,13.704
"North Florida",-312.433,-13.08144,-11.6505555555556,10.067,17.933
"North Texas",-70.434,-6.06244,-4.51833333333333,14.864,11.136
"Northeastern",-263.273,-11.29884,-9.59722222222222,14.34,16.66
"Northern Ariz.",-393.74,-14.6434,-13.0842222222222,11.39,19.61
"Northern Colo.",-358.993,-11.4002,-9.97377777777778,12.101,15.899
"Northern Ky.",-206.02,-7.55108,-5.98166666666667,16.2,12.8
"Northwestern",67.586,-2.2634,-0.0568888888888881,18.55,10.45
"Northwestern St.",-499.342,-16.93592,-15.6877777777778,7.845,21.155
"Notre Dame",-113.35,-9.71412,-7.42644444444444,11.948,18.052
"Oakland",-323.637,-11.25552,-9.32266666666667,10.93,18.07
"Ohio",-151.371,-3.80084,-2.287,18.335,8.665
"Ohio St.",16.342,-5.9768,-3.89077777777778,16.3,13.7
"Oklahoma",-49.514,-6.46896,-4.16611111111111,14.464,15.536
"Oklahoma St.",-12.853,-4.40856,-2.52466666666666,17.684,12.316
"Old Dominion",-184.586,-7.67544,-6.07066666666667,14.062,12.938
"Ole Miss",-55.553,-7.94696,-5.46344444444444,14.422,16.578
"Omaha",-338.446,-11.18376,-9.90511111111111,11.707,15.293
"Oral Roberts",-189.408,-7.46924,-6.09222222222222,13.84,12.16
"Oregon",94.642,-1.20944,0.882555555555556,21.846,8.154
"Oregon St.",-133.229,-12.38108,-10.5153333333333,10.296,18.704
"Pacific",-200.29,-10.25464,-8.57633333333333,12.937,16.063
"Penn",-245.399,-9.60296,-7.87744444444444,10.203,15.797
"Penn St.",-14.686,-5.55968,-3.19511111111111,14.652,14.348
"Pepperdine",-208.666,-11.76068,-9.92022222222222,11.869,18.131
"Pittsburgh",39.393,-3.1252,-1.23455555555556,20.422,9.578
"Portland",-161.283,-8.48828,-6.72344444444444,13.529,14.471
"Portland St.",-216.776,-7.22684,-5.99466666666667,16.786,11.214
"Prairie View",-405.391,-15.1718,-13.7641111111111,8.984,20.016
"Presbyterian",-373.614,-12.78928,-11.5366666666667,12.126,16.874
"Princeton",-98.903,-2.95636,-1.27411111111111,16.736,8.264
"Providence",44.542,-4.73148,-2.83166666666667,18.929,11.071
"Purdue",231.956,2.56288,4.85911111111111,23.353,5.647
"Purdue Fort Wayne",-394.328,-11.88956,-10.3148888888889,10.727,17.273
"Queens (NC)",-321.751,-13.56064,-11.9997777777778,10.197,18.803
"Quinnipiac",-298.338,-8.3328,-6.62955555555556,16.255,13.745
"Radford",-172.7,-6.98984,-5.586,16.22,11.78
"Rhode Island",-187.98,-10.22352,-8.32933333333333,12.897,16.103
"Rice",-210.008,-10.02364,-8.18233333333333,13.007,16.993
"Richmond",-137.246,-7.76784,-5.93288888888889,16.363,13.637
"Rider",-304.847,-10.20524,-8.22044444444444,13.031,16.969
"Robert Morris",-361.711,-11.11908,-9.52688888888889,12.58,16.42
"Rutgers",-8.209,-6.11508,-3.80755555555556,16.191,14.809
"SFA",-179.263,-6.91812,-5.29766666666667,14.94,12.06
"SIUE",-278.786,-8.27076,-6.83944444444444,15.085,12.915
"SMU",-151.181,-10.44936,-8.37544444444444,11.817,17.183
"Sacramento St.",-322.448,-12.3514,-11.2214444444444,11.835,16.165
"Sacred Heart",-325.892,-8.96276,-7.54077777777778,15.426,13.574
"Saint Francis (PA)",-325.024,-9.4888,-8.07188888888889,12.76,14.24
"Saint Joseph's",-144.725,-8.95076,-7.06844444444444,15.005,14.995
"Saint Louis",-108.566,-7.86084,-6.20433333333333,14.782,13.218
"Saint Mary's (CA)",-0.0899999999999963,-0.329199999999999,1.58422222222222,22.242,6.758
"Saint Peter's",-334.152,-11.51188,-10.0133333333333,11.703,16.297
"Sam Houston",-134.051,-6.75652,-4.90844444444445,16.349,12.651
"Samford",-168.175,-6.2068,-5.12,18.572,10.428
"San Diego",-164.714,-8.79032,-7.04422222222222,13.199,14.801
"San Diego St.",72.351,-2.77796,-1.06444444444444,19.443,8.557
"San Francisco",-102.9,-7.24532,-5.55433333333333,15.869,13.131
"San Jose St.",-63.757,-8.41052,-6.936,14.912,13.088
"Santa Clara",-120.469,-9.40148,-7.65477777777778,13.67,15.33
"Seattle U",-148.726,-6,-4.36944444444444,18.785,11.215
"Seton Hall",-9.00499999999999,-7.277,-5.51677777777778,16.704,13.296
"Siena",-348.241,-10.75728,-9.06977777777778,14.009,15.991
"South Alabama",-204.173,-7.52964,-6.09477777777778,14.201,12.799
"South Carolina",-75.127,-7.28272,-5.22444444444444,14.785,15.215
"South Carolina St.",-433.929,-15.11832,-13.2474444444444,7.676,21.324
"South Dakota",-384.792,-12.9036,-11.6827777777778,10.159,16.841
"South Dakota St.",-201.689,-6.8076,-5.59933333333333,15.253,10.747
"South Fla.",-159.026,-7.79972,-6.17888888888889,15.919,13.081
"Southeast Mo. St.",-385.197,-10.16264,-8.69088888888889,12.131,14.869
"Southeastern La.",-293.052,-8.82244,-7.35633333333333,12.957,14.043
"Southern California",85.885,-2.39488,-0.184111111111111,19.936,10.064
"Southern Ill.",-170.489,-6.3534,-4.73044444444445,17.276,11.724
"Southern Ind.",-471.715,-13.8218,-12.1685555555556,8.001,19.999
"Southern Miss.",-147.318,-4.9312,-3.30044444444444,16.832,10.168
"Southern U.",-280.211,-10.43408,-9.16855555555556,12.895,15.105
"Southern Utah",-366.189,-15.30432,-13.379,7.75,21.25
"St. Bonaventure",-85.835,-5.47268,-3.517,17.326,11.674
"St. John's (NY)",3.547,-7.05532,-5.32022222222222,16.151,12.849
"St. Thomas (MN)",-380.382,-11.63912,-10.3175555555556,11.776,16.224
"Stanford",3.22800000000002,-5.14616,-3.095,16.013,11.987
"Stetson",-217.063,-8.77776,-7.40233333333333,13.154,13.846
"Stonehill",-399.773,-14.20468,-12.6733333333333,10.598,19.402
"Stony Brook",-253.245,-9.87768,-8.07755555555556,13.971,16.029
"Syracuse",-69.85,-8.04336,-5.70688888888889,12.796,16.204
"TCU",18.3,-4.84356,-2.90911111111111,17.005,11.995
"Tarleton St.",-125.256,-5.32628,-3.72288888888889,16.32,10.68
"Temple",-84.358,-5.037,-3.38622222222222,16.601,10.399
"Tennessee",115.211,1.1396,3.45388888888889,21.539,7.461
"Tennessee St.",-251.298,-6.6096,-5.172,14.401,11.599
"Tennessee Tech",-440.756,-11.95216,-10.4367777777778,10.863,17.137
"Tex. A&M-Commerce",-363.822,-11.61324,-10.1963333333333,11.356,16.644
"Texas",130.925,0.772199999999999,2.67222222222222,23.298,6.702
"Texas A&M",61.825,-1.47972,0.97,18.337,10.663
"Texas Southern",-203.874,-7.58408,-6.25,15.397,12.603
"Texas St.",-278.713,-10.8584,-9.16755555555556,10.916,17.084
"Texas Tech",45.534,-3.15956,-1.03855555555556,17.839,11.161
"The Citadel",-394.326,-13.67244,-12.19,8.496,18.504
"Toledo",-187.455,-7.8398,-6.09511111111111,16.571,13.429
"Towson",-233.472,-8.1472,-6.55733333333333,14.604,13.396
"Troy",-236.053,-10.75228,-9.18544444444444,11.314,15.686
"Tulane",-115.125,-6.6712,-4.805,15.238,12.762
"Tulsa",-228.362,-10.56524,-8.95555555555556,13.207,15.793
"UAB",-46.338,-3.82044,-1.84333333333333,19.689,10.311
"UAlbany",-387.557,-14.07588,-12.4293333333333,10.659,19.341
"UC Davis",-210.535,-8.08896,-6.62488888888889,16.021,12.979
"UC Irvine",-103.492,-5.29568,-3.534,19.571,11.429
"UC Riverside",-261.178,-12.0872,-10.6863333333333,12.848,17.152
"UC San Diego",-259.132,-11.07612,-9.57344444444444,13.92,16.08
"UC Santa Barbara",-206.276,-8.1516,-6.828,15.203,12.797
"UCF",-116.692,-9.04724,-6.997,12.173,16.827
"UCLA",103.886,-0.810159999999999,1.71433333333333,19.701,9.299
"UConn",141.733,-0.258280000000001,1.60188888888889,22.65,7.35
"UIC",-275.62,-11.12256,-9.59266666666667,11.853,16.147
"UIW",-464.37,-12.35656,-11.0264444444444,11.804,17.196
"ULM",-278.42,-11.77852,-10.3016666666667,8.975,17.025
"UMBC",-404.149,-13.03784,-11.415,11.602,18.398
"UMES",-329.536,-12.24712,-11.0963333333333,8.083,15.917
"UMass Lowell",-135.568,-2.9972,-1.48955555555556,18.235,7.765
"UNC Asheville",-190.944,-6.5882,-5.19377777777778,16.564,11.436
"UNC Greensboro",-126.108,-3.41184,-1.99766666666666,18.222,8.778
"UNCW",-135.224,-4.38576,-2.55411111111111,16.549,10.451
"UNI",-196.953,-8.19532,-6.44744444444444,14.277,13.723
"UNLV",-50.933,-7.13628,-5.48888888888889,15.568,12.432
"USC Upstate",-400.848,-14.41744,-13.0047777777778,7.121,18.879
"UT Arlington",-187.227,-8.23016,-6.09822222222222,13.45,15.55
"UT Martin",-327.836,-9.6762,-8.25944444444444,12.812,14.188
"UTEP",-150.897,-6.97672,-5.62988888888889,14.518,11.482
"UTRGV",-338.659,-13.04912,-11.12,8.963,19.037
"UTSA",-275.998,-12.38876,-10.4626666666667,11.394,18.606
"Utah",22.371,-5.19208,-3.09144444444444,16.651,12.349
"Utah St.",-45.157,-5.69692,-4.12566666666667,16.077,10.923
"Utah Tech",-285.313,-10.60632,-8.60111111111111,12.712,17.288
"Utah Valley",-178.341,-8.51472,-6.69022222222222,13.812,14.188
"VCU",-79.52,-3.66452,-1.75166666666667,19.372,9.628
"VMI",-528.939,-17.93996,-16.2558888888889,3.638,23.362
"Valparaiso",-431.319,-16.40004,-14.6542222222222,7.885,22.115
"Vanderbilt",-86.477,-6.48396,-3.99733333333333,14.509,15.491
"Vermont",-126.68,-4.59188,-3.23666666666667,18.072,8.928
"Villanova",77.722,-5.34812,-3.67822222222222,16.913,11.087
"Virginia",22.944,-3.71332,-1.56077777777778,19.146,10.854
"Virginia Tech",-7.184,-4.20228,-2.165,17.854,11.146
"Wagner",-282.529,-8.48588,-7.22122222222222,13.502,12.498
"Wake Forest",-18.37,-6.21616,-4.18288888888889,15.645,13.355
"Washington",-26.498,-7.11256,-4.87166666666667,15.507,14.493
"Washington St.",-9.079,-5.336,-3.262,17.441,12.559
"Weber St.",-183.756,-7.68868,-6.51333333333333,16.462,11.538
"West Virginia",-23.003,-4.66544,-2.09788888888889,16.045,13.955
"Western Caro.",-297.902,-10.848,-9.45966666666667,12.519,15.481
"Western Ill.",-419.006,-12.11936,-10.7512222222222,10.512,16.488
"Western Ky.",-246.18,-11.7704,-10.3666666666667,10.794,16.206
"Western Mich.",-398.062,-12.75508,-11.112,9.678,18.322
"Wichita St.",-89.618,-5.35312,-3.40744444444444,15.789,12.211
"William & Mary",-338.232,-12.10952,-10.4754444444444,11.744,17.256
"Winthrop",-235.909,-8.1574,-6.46277777777778,14.559,13.441
"Wisconsin",-18.819,-5.03864,-2.57555555555555,15.602,14.398
"Wofford",-320.959,-12.62972,-10.9688888888889,9.559,18.441
"Wright St.",-169.431,-3.61172,-2.03655555555556,18.157,8.843
"Wyoming",-143.814,-12.47244,-10.8897777777778,8.061,17.939
"Xavier",-12.516,-6.97532,-5.17077777777778,16.237,13.763
"Yale",-101.532,-2.75056,-0.931333333333333,17.437,9.563
"Youngstown St.",-268.217,-7.65876,-5.855,13.267,13.733
