"team","qual_bonus","sor","wab","wins","losses"
"Central Conn. St.",-127.224,-5.63432,-5.00244444444444,22.872,6.128
"Central Mich.",-316,-14.90152,-13.3233333333333,10,17
"Charleston So.",-395,-20.2062,-18.4426666666667,8,22
"Charlotte",-306.721,-19.17308,-17.5282222222222,9.463,20.537
"Chattanooga",-93.577,-6.62808,-5.13377777777778,21.831,8.169
"Chicago St.",-636,-25.64304,-23.8712222222222,4,28
"Cincinnati",-3.91200000000001,-6.7942,-2.29155555555555,17.693,13.307
"Clemson",108.316,-1.2344,2.12866666666667,25.962,5.038
"Cleveland St.",-157.506,-10.09368,-8.779,18.583,11.417
"Coastal Carolina",-479,-21.2808,-20.308,8,22
"Col. of Charleston",-90,-7.12856,-5.96322222222222,22,8
"Colgate",-402.668,-17.42792,-16.3888888888889,13.404,18.596
"Colorado",-144.632,-12.07412,-7.35433333333333,11.523,19.477
"Colorado St.",31,-5.74892,-2.56388888888889,22,9
"Columbia",-285.576,-13.87736,-12.7474444444444,10.089,14.911
"Coppin St.",-467.19,-22.60516,-21.0445555555556,5.045,23.955
"Cornell",-149.97,-9.36056,-8.40711111111111,14.91,10.09
"Creighton",114.216,-3.22756,1.15744444444445,21.826,9.174
"CSU Bakersfield",-299,-16.69428,-15.1416666666667,12,18
"CSUN",-351.516,-17.21076,-15.7271111111111,9.478,18.522
"Dartmouth",-264.497,-11.68324,-10.7545555555556,12.591,12.409
"Davidson",-136.586,-12.22052,-10.3045555555556,15.523,14.477
"Dayton",21,-6.175,-3.47566666666667,21,9
"Delaware",-405.648,-18.4018,-17.1901111111111,11.344,19.656
"Delaware St.",-313.312,-12.5928,-11.6838888888889,12.536,13.464
"Denver",-346,-18.92712,-17.6268888888889,8,20
"DePaul",-131.136,-13.04048,-9.01777777777778,12.429,18.571
"Detroit Mercy",-491,-22.61652,-21.2922222222222,7,24
"Drake",36.482,-1.90076,-0.285888888888891,26.749,3.251
"Drexel",-254.27,-13.9214,-13.0834444444444,16.485,14.515
"Duke",157.62,2.08428,5.64333333333333,27.881,3.119
"Duquesne",-292.664,-16.34584,-14.5711111111111,12.271,17.729
"East Carolina",-175.824,-11.52964,-10.051,16.261,12.739
"Eastern Ill.",-399,-17.3188,-15.9906666666667,9,19
"Eastern Ky.",-226,-12.26516,-10.6584444444444,16,14
"Eastern Mich.",-299.094,-15.13904,-14.2292222222222,15.217,15.783
"Eastern Wash.",-394.328,-20.00276,-18.4492222222222,8.384,21.616
"Elon",-321.873,-13.56612,-12.4483333333333,15.519,14.481
"ETSU",-186.892,-11.71948,-10.6486666666667,17.506,12.494
"Evansville",-342,-19.37348,-17.5647777777778,10,21
"Fairfield",-505.146,-19.1298,-18.3036666666667,10.238,19.762
"Fairleigh Dickinson",-417.732,-18.48864,-17.2135555555556,10.126,19.874
"FGCU",-214,-12.8262,-11.4097777777778,17,14
"FIU",-349.096,-20.83748,-19.4357777777778,7.119,21.881
"Fla. Atlantic",-146.77,-12.04072,-9.88833333333333,15.735,14.265
"Florida",217.76,2.97464,7.27533333333333,26.888,4.112
"Florida A&M",-251.717,-12.59832,-10.9147777777778,11.251,15.749
"Florida St.",-193.92,-12.97332,-9.91877777777778,14.011,16.989
"Fordham",-271.634,-17.82492,-15.8608888888889,10.187,19.813
"Fresno St.",-295.256,-21.08036,-17.762,6.208,24.792
"Furman",-93.016,-7.33664,-6.07644444444444,20.388,8.612
"Ga. Southern",-291,-14.96672,-13.7425555555556,16,16
"Gardner-Webb",-387,-18.29048,-16.8513333333333,11,20
"George Mason",-31.27,-4.74408,-2.946,22.81,7.19
"George Washington",-135,-9.88968,-8.47066666666667,19,11
"Georgetown",-39.944,-8.54296,-4.71533333333333,17.566,13.434
"Georgia",34.216,-2.82148,1.39844444444445,19.701,11.299
"Georgia St.",-342,-16.56296,-15.1434444444444,13,19
"Georgia Tech",-58.392,-10.78512,-7.38133333333333,16.288,14.712
"Gonzaga",85,-3.88092,-0.366555555555556,23,8
"Grambling",-448.566,-18.24452,-16.8834444444444,7.498,20.502
"Grand Canyon",-36.924,-5.13904,-3.88044444444444,22.782,6.218
"Green Bay",-536,-25.56748,-24.0025555555556,4,27
"Hampton",-279.566,-14.51212,-13.2611111111111,13.498,15.502
"Harvard",-311.668,-14.29788,-13.099,10.404,15.596
"Hawaii",-221.101,-13.96828,-12.3088888888889,13.603,15.397
"High Point",-82.762,-4.63692,-3.82355555555555,25.791,5.209
"Hofstra",-364.408,-15.8616,-14.7254444444444,13.624,17.376
"Holy Cross",-494,-17.9602,-17.0781111111111,11,19
"Houston",232.58,3.18464,7.82022222222222,26.729,4.271
"Houston Christian",-395.59,-17.866,-16.2833333333333,10.245,19.755
"Howard",-355.408,-15.52956,-14.2543333333333,10.624,17.376
"Idaho",-391.222,-17.3544,-16.0724444444444,11.321,18.679
"Idaho St.",-246.36,-13.24272,-12.0288888888889,12.48,14.52
"Illinois",90,-2.82604,2.29966666666667,20,11
"Illinois St.",-193,-12.6198,-10.8405555555556,18,14
"Indiana",-19.14,-5.64928,-0.912000000000001,18.493,12.507
"Indiana St.",-261,-16.45472,-14.7475555555556,12,18
"Iona",-384.012,-15.66604,-14.8906666666667,14.636,16.364
"Iowa",-111.3,-9.01052,-4.44177777777778,15.285,15.715
"Iowa St.",149.28,-1.20116,3.13966666666667,22.764,8.236
"IU Indy",-449,-20.49676,-19.2852222222222,7,22
"Jackson St.",-219,-13.584,-11.5712222222222,13.983,17.017
"Jacksonville",-194,-11.0298,-9.57055555555556,17,13
"Jacksonville St.",-118.328,-8.75428,-7.20111111111111,17.704,10.296
"James Madison",-156,-10.01052,-8.75155555555556,18,11
"Kansas",43.56,-3.18496,1.57922222222222,19.528,11.472
"Kansas City",-351,-18.33408,-16.9351111111111,9,20
"Kansas St.",-15.36,-8.93584,-4.36866666666667,15.232,15.768
"Kennesaw St.",-152.328,-12.243,-10.4695555555556,14.292,13.708
"Kent St.",-148.554,-7.9846,-6.90455555555556,19.862,10.138
"Kentucky",112.76,-1.19728,3.77233333333333,20.388,10.612
"La Salle",-86.252,-7.14368,-4.97388888888889,20.914,9.086
"Lafayette",-496,-19.2578,-18.4016666666667,12,20
"Lamar University",-200,-10.1408,-8.80733333333333,16,12
"Le Moyne",-548,-21.96128,-20.8751111111111,7,23
"Lehigh",-475,-17.71432,-16.5771111111111,9,19
"Liberty",-21.624,-5.21372,-3.70855555555555,21.632,6.368
"Lindenwood",-383,-15.40968,-14.2817777777778,13,17
"Lipscomb",-99.824,-7.65616,-6.28844444444444,22.732,9.268
"Little Rock",-302,-12.60604,-11.5435555555556,17,14
"LIU",-353.613,-13.97292,-13.0794444444444,15.739,15.261
"LMU (CA)",-128.278,-11.22768,-8.56466666666667,16.429,14.571
"Long Beach St.",-438.648,-22.58324,-20.7063333333333,5.344,24.656
"Longwood",-265,-12.83548,-11.5025555555556,15,14
"Louisiana",-417,-19.324,-17.9992222222222,11,21
"Louisiana Tech",-127.994,-10.12964,-8.63566666666667,16.667,11.333
"Louisville",127.38,-1.55892,2.18144444444444,24.91,6.09
"Loyola Chicago",-76.424,-9.12168,-7.42744444444444,19.532,10.468
"Loyola Maryland",-498,-18.34964,-17.5902222222222,11,19
"LSU",-113.78,-8.84708,-4.19133333333333,14.261,16.739
"Maine",-308.626,-12.16676,-11.4907777777778,16.678,13.322
"Manhattan",-295.408,-11.4198,-10.7387777777778,15.624,12.376
"Marist",-252.889,-8.36204,-7.96133333333333,20.367,8.633
"Marquette",136.4,-2.14152,2.41433333333333,22.57,8.43
"Marshall",-212.624,-11.56088,-10.4195555555556,18.211,12.789
"Maryland",161.032,-1.20312,3.16077777777778,23.877,7.123
"Massachusetts",-257.666,-16.74716,-14.7758888888889,11.463,18.537
"McNeese",-26,-4.25148,-2.87355555555556,23,6
"Memphis",102,-1.09136,1.92333333333333,26,5
"Mercer",-274.904,-17.7954,-16.4403333333333,12.172,18.828
"Mercyhurst",-325,-15.10004,-14.1461111111111,12,16
"Merrimack",-240,-12.4584,-11.0131111111111,17,14
"Miami (FL)",-283.16,-19.98808,-16.6862222222222,6.38,24.62
"Miami (OH)",-119.095,-7.013,-5.91011111111111,21.785,8.215
"Michigan",163.76,-1.89268,3.01188888888889,22.238,8.762
"Michigan St.",213.16,1.23336,5.94,25.758,5.242
"Middle Tenn.",-65.993,-8.28324,-6.56511111111111,18.879,10.121
"Milwaukee",-160,-10.13848,-8.99377777777778,19,11
"Minnesota",-11.02,-9.39704,-4.90744444444444,15.299,15.701
"Mississippi St.",112.6,-2.5786,2.23822222222222,20.38,10.62
"Mississippi Val.",-539.472,-24.85804,-22.7714444444444,1.016,27.984
"Missouri",93.16,-1.83152,2.50855555555556,21.608,9.392
"Missouri St.",-372,-21.6178,-19.8754444444444,7,23
"Monmouth",-344.46,-17.40216,-16.0614444444444,12.38,19.62
"Montana",-57,-6.92116,-5.33311111111111,19,9
"Montana St.",-288.586,-15.65424,-14.0273333333333,13.523,17.477
"Morehead St.",-402,-15.8806,-14.8558888888889,12,17
"Morgan St.",-381.46,-16.26888,-15.3098888888889,9.38,17.62
"Mount St. Mary's",-262.276,-11.16104,-10.1965555555556,17.628,12.372
"Murray St.",-221,-15.293,-13.2427777777778,15,17
"N.C. A&T",-501,-23.73632,-22.329,6,25
"N.C. Central",-396.589,-17.63012,-16.646,9.467,18.533
"Navy",-454.878,-18.25844,-17.5613333333333,13.229,18.771
"NC State",-115.912,-14.00904,-10.6995555555556,12.616,18.384
"Nebraska",11.376,-6.46844,-1.90477777777778,17.711,13.289
"Nevada",-65.18,-11.4488,-8.18666666666667,16.241,14.759
"New Hampshire",-592.83,-22.9686,-22.0128888888889,6.065,23.935
"New Mexico",92,-2.42244,0.816888888888889,24,6
"New Mexico St.",-171.28,-11.67056,-9.77633333333333,14.54,13.46
"New Orleans",-526,-24.49104,-22.2158888888889,4,27
"Niagara",-493.78,-18.65132,-17.8706666666667,10.34,19.66
"Nicholls",-144,-10.0222,-8.46555555555556,16,12
"NIU",-596,-24.21808,-23.1764444444444,3,25
"NJIT",-607,-24.16944,-23.2037777777778,5,25
"Norfolk St.",-146,-8.28924,-7.09111111111111,18.953,10.047
"North Ala.",-103.776,-8.18092,-7.12088888888889,22.264,9.736
"North Carolina",4.34,-4.87168,-0.970888888888888,20.117,11.883
"North Dakota",-350.544,-19.07684,-17.3431111111111,9.192,20.808
"North Dakota St.",-133,-9.84948,-8.51244444444444,18,11
"North Florida",-317,-14.81904,-13.2315555555556,13,17
"North Texas",-16.004,-4.59256,-2.64022222222222,21.722,6.278
"Northeastern",-276.302,-13.5972,-12.5094444444444,17.506,14.494
"Northern Ariz.",-325.54,-13.84128,-13.0965555555556,13.62,14.38
"Northern Colo.",-98,-6.66932,-5.55633333333333,20,8
"Northern Ky.",-265,-14.51556,-13.0847777777778,15,16
"Northwestern",1.42000000000002,-8.45872,-3.93833333333333,16.121,14.879
"Northwestern St.",-228,-12.82732,-11.0788888888889,13,15
"Notre Dame",-109.202,-12.88004,-9.68233333333333,13.711,17.289
"Oakland",-241.016,-14.63248,-12.4933333333333,15.388,17.612
"Ohio",-306.857,-14.42772,-13.3068888888889,15.671,15.329
"Ohio St.",49.04,-5.57192,-0.755000000000001,17.502,13.498
"Oklahoma",25.34,-4.22712,0.332333333333334,18.317,12.683
"Oklahoma St.",-133.152,-9.76048,-5.46744444444444,14.303,16.697
"Old Dominion",-436.768,-18.56548,-17.3936666666667,13.124,19.876
"Ole Miss",110.2,-1.19736,3.51588888888889,21.11,9.89
"Omaha",-176.748,-10.77692,-9.29577777777778,18.644,12.356
"Oral Roberts",-387,-20.04724,-18.4702222222222,4,22
"Oregon",158.608,-1.37164,3.36366666666667,22.788,8.212
"Oregon St.",-50.465,-7.81332,-5.22844444444444,19.895,11.105
"Pacific",-376,-20.64412,-17.9162222222222,7,24
"Penn",-333.598,-17.25104,-15.6157777777778,8.189,18.811
"Penn St.",-84,-10.06972,-5.98811111111111,15.1,15.9
"Pepperdine",-308.288,-18.3058,-15.4948888888889,10.107,21.893
"Pittsburgh",-58.508,-9.32076,-5.74766666666667,16.924,14.076
"Portland",-283,-16.91904,-14.5726666666667,10,20
"Portland St.",-229.494,-11.6866,-10.8034444444444,16.682,12.318
"Prairie View",-502.387,-23.76384,-22.1018888888889,4.261,25.739
"Presbyterian",-404,-17.11512,-15.9672222222222,11,18
"Princeton",-150.336,-9.19072,-7.91855555555555,16.808,10.192
"Providence",-127.62,-13.52832,-9.22866666666667,12.119,18.881
"Purdue",109,-2.14348,3.01555555555556,21,10
"Purdue Fort Wayne",-203,-11.65548,-10.3184444444444,17,13
"Queens (NC)",-210,-12.11092,-10.4913333333333,17,14
"Quinnipiac",-211.986,-10.1406,-9.17855555555556,18.758,11.242
"Radford",-156.624,-10.88492,-9.02711111111111,18.211,12.789
"Rhode Island",-111.27,-11.02492,-9.527,16.81,12.19
"Rice",-271,-15.72556,-14.1798888888889,13,17
"Richmond",-290.634,-18.50692,-16.6676666666667,8.187,20.813
"Rider",-449.352,-17.01832,-15.8385555555556,12.656,18.344
"Robert Morris",-146.912,-7.48932,-6.45355555555556,23.616,8.384
"Rutgers",-109.454,-9.21568,-4.48177777777778,14.697,16.303
"Sacramento St.",-565.539,-23.7196,-22.5837777777778,4.317,24.683
"Sacred Heart",-378.12,-15.82876,-15.0008888888889,13.36,16.64
"Saint Francis (PA)",-389.486,-15.94824,-14.5896666666667,11.258,17.742
"Saint Joseph's",-69.072,-8.56472,-6.59844444444444,20.433,10.567
"Saint Louis",-96.95,-11.36908,-9.18633333333333,15.725,13.275
"Saint Mary's (CA)",108,-0.65988,2.26788888888889,26,4
"Saint Peter's",-405.762,-15.58308,-14.8967777777778,10.886,16.114
"Sam Houston",-201.81,-16.3618,-14.172,9.455,18.545
"Samford",-77.912,-7.44272,-6.03811111111111,20.616,9.384
"San Diego",-435,-24.18068,-21.6797777777778,5,27
"San Diego St.",64.08,-4.01764,-0.620666666666667,19.755,8.245
"San Francisco",20,-4.59796,-1.899,22,8
"San Jose St.",-170.996,-15.1824,-12.2045555555556,11.788,18.212
"Santa Clara",-16,-7.59312,-4.69722222222222,20,11
"Seattle U",-281.359,-15.33744,-13.873,10.777,17.223
"Seton Hall",-250.38,-18.63868,-14.2998888888889,7.031,23.969
"SFA",-369,-15.70384,-14.3441111111111,11,17
"Siena",-391.322,-15.81356,-14.9284444444444,14.371,16.629
"SIUE",-270.394,-10.50112,-9.67088888888889,18.367,11.633
"SMU",25.912,-5.31272,-2.35988888888889,22.682,8.318
"South Alabama",-170,-8.75776,-7.51033333333333,19,10
"South Carolina",-166.1,-10.8562,-6.19311111111111,12.045,18.955
"South Carolina St.",-194,-10.79112,-9.68522222222222,15.956,12.044
"South Dakota",-170.52,-12.24744,-10.7398888888889,16.36,13.64
"South Dakota St.",-156,-10.10768,-8.522,17,12
"South Fla.",-232,-15.8246,-13.8887777777778,12,18
"Southeast Mo. St.",-236.012,-10.50368,-9.56766666666667,18.636,11.364
"Southeastern La.",-241.012,-12.19652,-10.9501111111111,16.636,13.364
"Southern California",-105.56,-9.41204,-4.90677777777778,15.172,15.828
"Southern Ill.",-258,-17.06064,-15.3381111111111,12,19
"Southern Ind.",-528,-19.58464,-18.9972222222222,8,20
"Southern Miss.",-418,-20.7876,-19.3753333333333,9,22
"Southern U.",-160,-9.16444,-7.71022222222222,16.952,11.048
"Southern Utah",-293,-16.18916,-14.7603333333333,9,18
"St. Bonaventure",-74.504,-8.9256,-7.04333333333333,19.472,10.528
"St. John's (NY)",169.5,0.2544,4.35833333333333,26.425,4.575
"St. Thomas (MN)",-105.27,-8.21244,-6.96422222222222,20.81,9.19
"Stanford",-32.22,-7.84544,-4.74233333333333,19.089,11.911
"Stetson",-517,-22.28236,-21.0377777777778,6,24
"Stonehill",-409,-15.97572,-15.0272222222222,13,17
"Stony Brook",-563,-22.80636,-21.6018888888889,7,24
"Syracuse",-138.812,-13.50568,-10.0218888888889,12.566,18.434
"Tarleton St.",-270.048,-16.58556,-14.5703333333333,9.164,18.836
"TCU",-17.448,-7.06684,-2.34511111111111,16.472,14.528
"Temple",-182.068,-13.25288,-11.5155555555556,15.274,14.726
"Tennessee",194.264,2.33996,6.98222222222222,24.954,6.046
"Tennessee St.",-367,-15.3182,-14.5277777777778,14,16
"Tennessee Tech",-395,-15.79936,-14.7194444444444,13,17
"Tex. A&M-Commerce",-519,-23.88548,-22.077,5,26
"Texas",8.84800000000001,-5.93052,-1.23511111111111,17.678,13.322
"Texas A&M",165.7,-0.79788,4.37822222222222,21.735,9.265
"Texas Southern",-244.745,-14.32408,-12.7041111111111,11.735,16.265
"Texas St.",-269,-15.00248,-13.7367777777778,14,16
"Texas Tech",143.42,-0.675599999999998,3.44511111111111,23.821,7.179
"The Citadel",-531,-24.04984,-22.9591111111111,1,25
"Toledo",-219.024,-12.484,-11.0586666666667,16.332,14.668
"Towson",-113,-8.67844,-7.29077777777778,20,10
"Troy",-138.059,-8.01056,-6.62822222222222,18.877,10.123
"Tulane",-180.504,-12.40256,-10.9595555555556,15.472,13.528
"Tulsa",-336.24,-18.64584,-17.1323333333333,9.11,19.89
"UAB",-125.586,-9.14516,-7.541,19.523,10.477
"UAlbany",-371.514,-14.68796,-13.9422222222222,14.742,15.258
"UC Davis",-247.04,-14.36644,-12.5402222222222,13.06,15.94
"UC Irvine",-11.652,-3.87296,-2.14355555555556,25.686,5.314
"UC Riverside",-105.607,-8.3702,-6.02855555555556,18.921,11.079
"UC San Diego",23.954,-2.77804,-1.33811111111111,25.938,4.062
"UC Santa Barbara",-190.04,-10.55156,-9.21755555555556,17.31,11.69
"UCF",-34.42,-7.88468,-3.513,16.179,14.821
"UCLA",117.216,-2.41492,2.17355555555556,21.826,9.174
"UConn",119.944,-3.51084,0.800888888888889,21.968,9.032
"UIC",-182,-12.54776,-10.8076666666667,15,14
"UIW",-286.394,-14.22732,-13.2807777777778,12.367,15.633
"ULM",-599,-24.10228,-22.9385555555556,5,25
"UMass Lowell",-303.294,-13.55152,-12.6728888888889,14.317,14.683
"UMBC",-467.164,-18.0666,-17.0794444444444,10.102,18.898
"UMES",-530.136,-22.29344,-20.6503333333333,2.048,24.952
"UNC Asheville",-144.206,-9.09628,-7.94633333333333,17.433,10.567
"UNC Greensboro",-149.686,-9.8874,-8.50966666666667,17.858,11.142
"UNCW",-120,-6.01304,-5.12088888888889,22,7
"UNI",-126,-10.76236,-9.14488888888889,19,12
"UNLV",-70,-10.22988,-6.72233333333333,17,14
"USC Upstate",-557,-24.76164,-23.2557777777778,3,26
"UT Arlington",-265.04,-15.65888,-14.271,11.22,16.78
"UT Martin",-489,-17.88888,-17.1055555555556,11,19
"Utah",-40.62,-8.16956,-3.85211111111111,16.119,14.881
"Utah St.",79.439,-2.78596,0.274333333333334,23.983,6.017
"Utah Tech",-436.04,-23.10276,-21.27,4.22,24.78
"Utah Valley",-64.511,-6.25412,-5.03822222222222,20.833,7.167
"UTEP",-134.752,-12.1382,-10.4166666666667,14.328,13.672
"UTRGV",-251,-13.1726,-11.7134444444444,12,15
"UTSA",-292.444,-16.50936,-14.5761111111111,9.532,18.468
"Valparaiso",-294.328,-17.16696,-15.3022222222222,13.167,18.833
"Vanderbilt",89.9,-2.86264,1.37377777777778,20.295,10.705
"VCU",13,-4.25912,-2.30155555555556,24,6
"Vermont",-223.211,-9.65044,-8.79877777777778,18.933,11.067
"Villanova",2,-7.88548,-3.91577777777778,18,13
"Virginia",-70.136,-10.32616,-6.68866666666667,15.429,15.571
"Virginia Tech",-127.26,-14.15292,-10.8913333333333,13.037,17.963
"VMI",-333.408,-17.85096,-16.6027777777778,10.144,18.856
"Wagner",-372,-14.9184,-14.0477777777778,10,16
"Wake Forest",24.744,-4.8296,-1.43711111111111,20.708,10.292
"Washington",-121.672,-11.36308,-6.68933333333333,12.208,17.792
"Washington St.",-81.668,-9.69536,-6.63522222222222,18.574,13.426
"Weber St.",-424.362,-20.07676,-18.7318888888889,8.686,21.314
"West Ga.",-527,-23.74644,-22.3511111111111,5,25
"West Virginia",41.724,-4.20508,0.516444444444446,18.818,12.182
"Western Caro.",-370,-19.96136,-18.4031111111111,5,22
"Western Ill.",-503,-18.54708,-17.9176666666667,9,19
"Western Ky.",-154.466,-11.53316,-9.65455555555556,15.363,13.637
"Western Mich.",-386.48,-18.31816,-16.921,11.14,19.86
"Wichita St.",-150.696,-9.99168,-8.03322222222222,17.888,12.112
"William & Mary",-241,-13.06236,-11.9121111111111,15,14
"Winthrop",-143.19,-9.0492,-7.70066666666667,19.57,10.43
"Wisconsin",167.368,-0.354,4.25966666666667,23.898,7.102
"Wofford",-201.036,-13.75004,-12.306,14.498,15.502
"Wright St.",-348,-16.72296,-15.527,13,18
"Wyoming",-183,-15.13988,-11.9641111111111,11,19
"Xavier",18.822,-4.96708,-0.818777777777776,20.879,10.121
"Yale",-96.132,-5.95468,-4.85544444444444,18.826,7.174
"Youngstown St.",-237.422,-11.55532,-10.4627777777778,18.421,12.579
