"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-463.96,-21.11336,-19.3236666666667,5.666,23.334
"Butler",-23.431,-5.2096,-1.48344444444445,16.987,13.013
"BYU",183.151,1.89992,5.58033333333333,25.521,5.479
"Cal Poly",-441.296,-21.89156,-19.9812222222222,6.92,24.08
"Cal St. Fullerton",-212.34,-13.54056,-11.3682222222222,13.345,16.655
"California",-229.594,-15.04992,-11.3882222222222,8.89,22.11
"California Baptist",-244.729,-11.5336,-9.85844444444444,15.402,13.598
"Campbell",-388.894,-17.09588,-15.7265555555556,9.269,18.731
"Canisius",-228.259,-10.73936,-9.18322222222222,16.276,12.724
"Central Ark.",-584.062,-23.09916,-21.4827777777778,4.762,25.238
"Central Conn. St.",-272.991,-11.50856,-10.5208888888889,14.373,12.627
"Central Mich.",-391.509,-17.35216,-15.5932222222222,8.668,20.332
"Charleston So.",-423.612,-19.1242,-17.3638888888889,4.247,21.753
"Charlotte",-139.533,-10.52764,-8.19933333333333,14.896,14.104
"Chattanooga",-265.085,-12.2712,-10.7596666666667,14.727,14.273
"Chicago St.",-320.826,-15.64796,-13.8254444444444,8.659,18.341
"Cincinnati",24.592,-3.625,-0.214666666666667,19.811,11.189
"Clemson",129.23,0.534480000000001,4.09366666666667,24.829,6.171
"Cleveland St.",-176.981,-8.96992,-7.41477777777778,19.033,10.967
"Coastal Carolina",-467.948,-20.21624,-18.7531111111111,5.07,21.93
"Col. of Charleston",-95.83,-6.41364,-4.64477777777778,21.14,8.86
"Colgate",-151.267,-7.35608,-5.91711111111111,19.901,10.099
"Colorado",77.074,-2.05064,1.29444444444444,22.596,8.404
"Colorado St.",105.653,-1.19064,2.12822222222222,22.399,6.601
"Columbia",-216.5,-11.5528,-10.1285555555556,10.632,13.368
"Coppin St.",-564.541,-22.03664,-20.6358888888889,4.148,23.852
"Cornell",-79.731,-5.68868,-4.03344444444444,17.931,8.069
"Creighton",134.119,-0.885640000000001,3.13155555555555,22.572,8.428
"CSU Bakersfield",-284.186,-16.22096,-14.2841111111111,10.126,18.874
"CSUN",-232.291,-12.06316,-10.3553333333333,15.851,14.149
"Dartmouth",-364.372,-16.86756,-15.2783333333333,5.845,19.155
"Davidson",-91.356,-9.32732,-6.702,15.806,13.194
"Dayton",81.356,-1.57152,1.238,24.104,5.896
"Delaware",-173.003,-9.518,-8.004,18.65,11.35
"Delaware St.",-305.196,-14.20888,-12.9776666666667,12.06,15.94
"Denver",-218.29,-9.12728,-7.87966666666667,15.715,11.285
"DePaul",-298.47,-17.60616,-13.4841111111111,5.181,25.819
"Detroit Mercy",-567.496,-24.59552,-22.5651111111111,3.693,27.307
"Drake",-27.452,-4.87816,-2.74877777777778,22.501,7.499
"Drexel",-156.915,-9.79648,-7.95888888888889,17.883,12.117
"Duke",121.587,-0.604119999999999,2.93966666666667,24.033,6.967
"Duquesne",-43.713,-7.14676,-4.50133333333333,19.27,10.73
"East Carolina",-246.388,-14.30928,-12.0826666666667,12.433,17.567
"Eastern Ill.",-406.696,-15.05912,-13.8331111111111,9.293,17.707
"Eastern Ky.",-334.741,-13.88436,-12.6195555555556,10.437,16.563
"Eastern Mich.",-340.652,-14.77436,-13.4018888888889,11.073,16.927
"Eastern Wash.",-167.235,-10.06368,-7.88511111111111,15.373,13.627
"Elon",-306.673,-15.16724,-13.5623333333333,11.804,17.196
"ETSU",-224.893,-11.61504,-9.82355555555556,15.126,13.874
"Evansville",-131.254,-9.91944,-7.79911111111111,16.673,13.327
"Fairfield",-271.315,-12.53456,-11.2323333333333,16.013,13.987
"Fairleigh Dickinson",-459.337,-15.85616,-14.9223333333333,11.706,17.294
"FGCU",-315.068,-14.42384,-12.6697777777778,11.022,16.978
"FIU",-374.886,-17.29656,-15.3327777777778,9.784,20.216
"Fla. Atlantic",72.937,0.460760000000001,3.36277777777778,26.861,4.139
"Florida",50.374,-3.1916,0.421555555555556,20.684,10.316
"Florida A&M",-324.841,-13.93716,-12.259,9.574,17.426
"Florida St.",-84.884,-12.44376,-8.69355555555556,12.149,18.851
"Fordham",-255.996,-15.41584,-13.0863333333333,12.402,18.598
"Fresno St.",-179.211,-13.81112,-10.7737777777778,11.003,18.997
"Furman",-185.986,-10.51084,-8.83355555555555,15.445,12.555
"Ga. Southern",-474.169,-21.22144,-19.345,5.711,24.289
"Gardner-Webb",-285.942,-14.852,-12.9386666666667,10.447,17.553
"George Mason",-58.952,-6.73736,-4.52266666666667,20.212,9.788
"George Washington",-139.844,-10.87164,-8.68222222222222,16.159,13.841
"Georgetown",-182.821,-13.1828,-9.51944444444444,10.643,20.357
"Georgia",-64.642,-8.58528,-4.87044444444444,15.909,15.091
"Georgia St.",-273.023,-12.97628,-11.3354444444444,11.522,15.478
"Georgia Tech",-49.58,-9.42064,-5.57677777777778,15.029,15.971
"Gonzaga",38.969,-2.67692,-0.0362222222222227,21.412,7.588
"Grambling",-411.278,-15.5734,-13.9817777777778,10.167,18.833
"Grand Canyon",-10.218,-2.83828,-0.968,24.936,5.064
"Green Bay",-338.497,-13.93668,-12.4068888888889,12.666,16.334
"Hampton",-486.504,-20.31036,-18.9095555555556,6.16,21.84
"Harvard",-149.101,-9.79984,-8.009,13.99,12.01
"Hawaii",-139.845,-9.41808,-7.62622222222222,18.283,11.717
"High Point",-160.36,-8.44384,-7.13611111111111,19.131,9.869
"Hofstra",-90.876,-7.39052,-5.45411111111111,19.766,10.234
"Holy Cross",-581.034,-21.62516,-20.3742222222222,6.799,23.201
"Houston",221.287,4.12544,7.881,26.931,4.069
"Houston Christian",-454.7,-18.37444,-16.7264444444444,5.255,21.745
"Howard",-246.418,-11.97588,-10.577,15.299,13.701
"Idaho",-371.455,-16.86796,-15.2743333333333,10.202,18.798
"Idaho St.",-403.546,-18.0134,-16.5163333333333,8.845,20.155
"Illinois",121.076,-0.566760000000001,3.14655555555555,22.473,8.527
"Illinois St.",-228.913,-13.92784,-11.8083333333333,13.086,16.914
"Indiana",-40.062,-7.22292,-3.41244444444445,16.072,14.928
"Indiana St.",-0.578000000000003,-2.33112,-0.325888888888889,24.244,5.756
"Iona",-191.783,-9.7456,-8.266,19.32,11.68
"Iowa",-13.006,-5.24904,-1.60666666666667,17.599,13.401
"Iowa St.",132.041,-0.00515999999999934,3.597,23.082,7.918
"IUPUI",-541.151,-22.09044,-20.6328888888889,4.153,23.847
"Jackson St.",-232.142,-11.00572,-9.357,16.877,14.123
"Jacksonville",-260.79,-11.6808,-10.2672222222222,12.658,14.342
"Jacksonville St.",-274.832,-12.35648,-10.7104444444444,13.453,14.547
"James Madison",10.531,-0.775359999999998,0.683222222222223,26.161,2.839
"Kansas",159.856,0.763880000000001,4.84855555555556,22.018,7.982
"Kansas City",-368.47,-14.75192,-13.2798888888889,10.615,17.385
"Kansas St.",-10.805,-6.406,-2.51755555555556,16.232,14.768
"Kennesaw St.",-210.833,-9.5244,-8.30844444444445,16.118,10.882
"Kent St.",-114.982,-7.26276,-5.694,18.643,9.357
"Kentucky",107.763,-1.05112,2.58,23.095,7.905
"La Salle",-188.242,-13.36948,-11.0538888888889,13.231,16.769
"Lafayette",-534.676,-21.23576,-19.82,7.071,22.929
"Lamar University",-368.711,-14.66788,-13.5947777777778,13.039,15.961
"Le Moyne",-432.176,-16.42224,-15.3502222222222,9.103,17.897
"Lehigh",-329.512,-13.34548,-12.001,11.55,15.45
"Liberty",-76.389,-4.86124,-3.07977777777778,20.254,7.746
"Lindenwood",-471.822,-17.09336,-15.9715555555556,9.061,18.939
"Lipscomb",-144.904,-8.05676,-6.45944444444444,18.922,10.078
"Little Rock",-377.419,-13.39544,-12.5854444444444,16.802,14.198
"LIU",-546.786,-20.6594,-19.3535555555556,5.638,22.362
"LMU (CA)",-167.149,-11.86268,-9.54944444444445,13.601,15.399
"Long Beach St.",-134.802,-7.83816,-5.79288888888889,19.255,10.745
"Longwood",-131.916,-6.60376,-5.375,19.808,8.192
"Louisiana",-180.736,-10.3354,-8.62644444444445,15.729,12.271
"Louisiana Tech",-80.931,-6.1152,-4.18644444444444,19.093,8.907
"Louisville",-238.41,-15.79004,-12.3143333333333,8.839,22.161
"Loyola Chicago",-120.152,-10.72128,-8.265,15.69,14.31
"Loyola Maryland",-536.137,-19.91452,-18.4854444444444,8.119,21.881
"LSU",-104.824,-10.04908,-6.55466666666667,14.006,16.994
"Maine",-288.262,-12.74176,-11.2766666666667,15.517,14.483
"Manhattan",-385.594,-16.1782,-14.809,9.513,18.487
"Marist",-237.457,-9.86168,-8.85166666666667,18.098,10.902
"Marquette",143.005,0.516960000000001,4.46366666666667,23.155,7.845
"Marshall",-235.026,-13.01144,-11.1718888888889,14.433,15.567
"Maryland",-53.578,-7.86768,-4.26577777777778,16.055,14.945
"Massachusetts",-117.672,-8.76488,-6.72444444444444,18.691,11.309
"McNeese",-70.597,-3.74316,-2.589,21.792,5.208
"Memphis",91.486,-1.10068,2.14411111111111,24.692,6.308
"Mercer",-298.407,-13.65304,-12.2026666666667,12.095,15.905
"Merrimack",-200.114,-9.187,-7.86266666666666,16.542,11.458
"Miami (FL)",55.826,-4.18428,-0.649111111111111,20.512,10.488
"Miami (OH)",-311.688,-13.69664,-12.1707777777778,12.267,15.733
"Michigan",-104.098,-9.33608,-5.05844444444444,12.995,18.005
"Michigan St.",113.192,-2.09736,1.75522222222222,21.201,9.799
"Middle Tenn.",-363.43,-17.49768,-15.7608888888889,9.322,19.678
"Milwaukee",-315.322,-15.03516,-13.4826666666667,11.801,17.199
"Minnesota",-50.146,-8.1506,-4.87744444444444,16.35,14.65
"Mississippi St.",32.294,-3.65792,-0.0168888888888898,20.316,10.684
"Mississippi Val.",-602.2,-23.88556,-21.7016666666667,2.844,28.156
"Missouri",-69.634,-8.93252,-5.16755555555556,14.69,16.31
"Missouri St.",-98.817,-8.00968,-5.79177777777778,20.033,10.967
"Monmouth",-222.521,-13.40508,-11.3968888888889,15.004,15.996
"Montana",-184.098,-8.44416,-6.91688888888889,16.889,11.111
"Montana St.",-262.86,-12.77556,-11.2667777777778,13.39,14.61
"Morehead St.",-141.092,-5.93608,-4.801,18.451,8.549
"Morgan St.",-400.639,-17.34596,-16.0888888888889,6.882,20.118
"Mount St. Mary's",-319.568,-13.87,-12.4205555555556,15.375,15.625
"Murray St.",-326.301,-18.08612,-15.7411111111111,8.822,21.178
"N.C. A&T",-544.008,-22.94112,-21.016,5.56,25.44
"N.C. Central",-224.404,-10.42712,-9.28155555555556,12.773,12.227
"Navy",-344.391,-13.699,-12.7711111111111,13.333,14.667
"NC State",-6.34799999999999,-6.73636,-3.23266666666667,17.928,13.072
"Nebraska",16.424,-5.26236,-1.63055555555555,19.056,11.944
"Nevada",77.297,-2.29656,0.827444444444445,23.625,7.375
"New Hampshire",-194.909,-9.5924,-8.13955555555555,15.797,12.203
"New Mexico",63.932,-1.59484,1.36044444444445,23.696,6.304
"New Mexico St.",-288.634,-16.39748,-14.1851111111111,7.245,19.755
"New Orleans",-343.412,-15.38024,-13.8451111111111,9.369,17.631
"Niagara",-407.678,-17.5878,-16.2686666666667,9.945,19.055
"Nicholls",-241.513,-11.63888,-10.0072222222222,13.767,14.233
"NIU",-240.863,-12.199,-10.3895555555556,13.054,14.946
"NJIT",-470.68,-19.19436,-17.7252222222222,5.88,21.12
"Norfolk St.",-155.14,-8.28444,-7.03766666666667,16.808,10.192
"North Ala.",-281.138,-12.99204,-11.4182222222222,12.772,15.228
"North Carolina",131.742,-1.15056,2.87255555555556,22.57,8.43
"North Dakota",-358.217,-14.80392,-13.4923333333333,11.501,16.499
"North Dakota St.",-311.35,-13.88992,-12.3065555555556,11.83,16.17
"North Florida",-390.364,-16.96288,-15.4213333333333,8.922,19.078
"North Texas",-76.129,-9.21048,-6.656,14.893,13.107
"Northeastern",-238.624,-13.54832,-11.68,15.136,15.864
"Northern Ariz.",-288.791,-14.66412,-12.7641111111111,14.568,17.432
"Northern Colo.",-348.359,-15.1448,-13.6095555555556,11.838,17.162
"Northern Ky.",-234.502,-11.95512,-10.2975555555556,14.621,14.379
"Northwestern",14.76,-5.68784,-2.09233333333333,18.154,12.846
"Northwestern St.",-667.133,-23.6516,-22.3097777777778,3.344,25.656
"Notre Dame",-181.404,-14.231,-10.6006666666667,10.097,20.903
"Oakland",-171.659,-9.7138,-7.659,17.487,13.513
"Ohio",-255.222,-11.7628,-10.4876666666667,15.877,13.123
"Ohio St.",92.086,-2.1808,1.49177777777778,22.081,8.919
"Oklahoma",79.682,-2.50968,1.36755555555555,20.351,10.649
"Oklahoma St.",-111.685,-9.43696,-5.94633333333333,13.715,17.285
"Old Dominion",-285.26,-15.34336,-13.3733333333333,11.18,17.82
"Ole Miss",29.319,-4.77764,-1.30333333333333,19.791,11.209
"Omaha",-431.974,-16.87748,-15.4776666666667,8.182,18.818
"Oral Roberts",-224.867,-11.54004,-9.83977777777778,11.961,14.039
"Oregon",26.189,-5.00376,-1.51033333333333,19.049,11.951
"Oregon St.",-158.748,-13.72928,-10.0268888888889,9.717,20.283
"Pacific",-426.449,-20.21816,-18.0337777777778,5.47,23.53
"Penn",-186.396,-10.6738,-8.76644444444445,12.732,14.268
"Penn St.",-98.958,-11.69612,-7.91455555555555,12.236,18.764
"Pepperdine",-212.146,-14.38672,-11.8757777777778,11.57,18.43
"Pittsburgh",21.106,-5.70632,-2.385,19.604,11.396
"Portland",-294.944,-17.45248,-14.9864444444444,8.904,21.096
"Portland St.",-207.469,-9.91476,-8.43355555555556,16.363,11.637
"Prairie View",-335.571,-13.94136,-12.4465555555556,12.451,16.549
"Presbyterian",-408.808,-16.91572,-15.5715555555556,9.502,18.498
"Princeton",3.034,-1.6754,0.0103333333333325,21.299,3.701
"Providence",64.082,-3.727,-0.125555555555554,20.126,10.874
"Purdue",246.072,4.87624,9.078,27.321,3.679
"Purdue Fort Wayne",-117.145,-6.58568,-5.22933333333333,20.66,8.34
"Queens (NC)",-319.087,-15.35216,-13.6065555555556,10.882,18.118
"Quinnipiac",-198.839,-10.01268,-8.803,18.434,11.566
"Radford",-124.069,-8.09672,-6.33355555555556,18.037,10.963
"Rhode Island",-250.677,-16.10488,-13.5981111111111,10.45,19.55
"Rice",-212.387,-13.88936,-11.4451111111111,11.864,18.136
"Richmond",-71.539,-9.59316,-6.92677777777778,17.854,13.146
"Rider",-388.176,-17.99912,-16.1758888888889,9.3,20.7
"Robert Morris",-366.558,-17.45296,-15.9024444444444,9.394,19.606
"Rutgers",-110.374,-8.66324,-4.83544444444444,14.343,16.657
"Sacramento St.",-446.249,-19.68916,-17.97,7.174,21.826
"Sacred Heart",-362.832,-13.90372,-12.7908888888889,13.451,15.549
"Saint Francis (PA)",-410.575,-15.93716,-14.7507777777778,9.54,17.46
"Saint Joseph's",-33.448,-5.13064,-2.72755555555556,22.208,8.792
"Saint Louis",-157.347,-14.16968,-11.2683333333333,11.846,18.154
"Saint Mary's (CA)",18.06,-4.83744,-2.13288888888889,21.086,8.914
"Saint Peter's",-235.411,-11.6076,-10.2617777777778,14.784,13.216
"Sam Houston",-257.211,-13.7438,-11.5667777777778,12.325,16.675
"Samford",-71.569,-4.26344,-3.00711111111111,22.637,6.363
"San Diego",-174.139,-11.85324,-9.60522222222222,13.761,15.239
"San Diego St.",111.7,-0.739639999999998,2.77266666666667,22.071,6.929
"San Francisco",-17.718,-5.03444,-2.71188888888889,21.584,8.416
"San Jose St.",-206.473,-13.88892,-11.0055555555556,11.551,18.449
"Santa Clara",-53.424,-8.19676,-5.39211111111111,17.503,12.497
"Seattle U",-129.713,-8.60292,-6.71922222222222,19.053,10.947
"Seton Hall",-62.054,-8.06504,-4.343,15.276,15.724
"SFA",-193.223,-9.99324,-8.20688888888889,16.9,12.1
"Siena",-639.185,-24.7968,-23.3316666666667,4.546,26.454
"SIUE",-270.6,-11.20516,-10.0217777777778,15.26,12.74
"SMU",-25.878,-5.56552,-3.00644444444444,20.521,9.479
"South Alabama",-211.171,-10.27816,-8.78344444444444,14.292,12.708
"South Carolina",-22.251,-5.20948,-1.91077777777778,19.167,11.833
"South Carolina St.",-399.832,-18.75092,-17.0205555555556,7.861,21.139
"South Dakota",-386.877,-16.28108,-15.0108888888889,10.286,17.714
"South Dakota St.",-279.247,-12.43264,-10.8818888888889,13.757,14.243
"South Fla.",-180.633,-10.77412,-8.77733333333333,15.576,13.424
"Southeast Mo. St.",-479.137,-18.41512,-17.2383333333333,7.141,19.859
"Southeastern La.",-372.818,-14.71336,-13.363,10.795,17.205
"Southern California",-23.596,-7.06876,-3.36355555555556,16.958,14.042
"Southern Ill.",-101.826,-8.16264,-6.149,19.345,10.655
"Southern Ind.",-541.243,-19.81148,-18.4326666666667,5.624,22.376
"Southern Miss.",-334.547,-14.9028,-13.3953333333333,11.45,16.55
"Southern U.",-271.489,-10.1786,-8.68888888888889,14.116,13.884
"Southern Utah",-310.285,-15.5368,-13.5091111111111,10.621,18.379
"St. Bonaventure",-48.414,-6.0598,-3.60422222222222,20.328,9.672
"St. John's (NY)",29.736,-4.88752,-1.04577777777778,18.735,12.265
"St. Thomas (MN)",-218.658,-8.80504,-7.66855555555555,17.564,10.436
"Stanford",-87.143,-10.98212,-7.62,12.415,17.585
"Stetson",-210.823,-9.40192,-7.926,15.969,12.031
"Stonehill",-537.534,-20.868,-19.3118888888889,6.287,23.713
"Stony Brook",-249.514,-13.39692,-11.5087777777778,13.681,16.319
"Syracuse",-15.341,-6.52908,-2.94388888888889,16.951,13.049
"Tarleton St.",-161.078,-10.07916,-8.11344444444444,15.098,12.902
"TCU",45.053,-3.35756,0.235,20.003,10.997
"Temple",-210.728,-13.1082,-10.7508888888889,13.446,16.554
"Tennessee",129.375,-0.0380799999999991,3.88333333333333,22.518,8.482
"Tennessee St.",-307.631,-12.38956,-11.1702222222222,12.958,14.042
"Tennessee Tech",-451.79,-17.5676,-16.4752222222222,8.87,19.13
"Tex. A&M-Commerce",-252.052,-11.48968,-9.80322222222222,13.35,14.65
"Texas",31.241,-3.16732,0.224888888888888,19.624,11.376
"Texas A&M",87.636,-2.42104,1.50677777777778,20.396,10.604
"Texas Southern",-287.428,-12.28836,-10.851,12.493,15.507
"Texas St.",-255.258,-11.57176,-9.799,13.289,14.711
"Texas Tech",24.003,-4.69364,-1.02211111111111,18.74,12.26
"The Citadel",-272.346,-13.15524,-11.6218888888889,13.059,14.941
"Toledo",-173.836,-10.2648,-8.39633333333333,17.445,12.555
"Towson",-178.304,-11.09116,-9.30277777777778,16.008,13.992
"Troy",-273.868,-12.62172,-11.175,12.554,14.446
"Tulane",-103.236,-8.82408,-6.44533333333333,16.464,12.536
"Tulsa",-178.147,-11.2902,-9.40411111111111,15.019,13.981
"UAB",-169.229,-12.33092,-9.70577777777778,13.525,16.475
"UAlbany",-239.337,-13.47664,-12.0026666666667,14.843,15.157
"UC Davis",-275.288,-14.58564,-12.8936666666667,12.287,16.713
"UC Irvine",-37.051,-4.93284,-2.74155555555555,22.731,8.269
"UC Riverside",-273.377,-14.79492,-12.6844444444444,11.851,18.149
"UC San Diego",-191.559,-12.21592,-10.2538888888889,15.278,14.722
"UC Santa Barbara",-189.86,-10.75368,-9.09755555555556,15.073,12.927
"UCF",-81.282,-7.51544,-4.00022222222222,14.932,15.068
"UCLA",-109.189,-9.768,-6.16444444444445,12.992,17.008
"UConn",151.32,0.431520000000001,4.19644444444445,23.96,7.04
"UIC",-221.975,-12.78096,-10.6566666666667,14.436,15.564
"UIW",-423.001,-15.88336,-14.8034444444444,11.75,17.25
"ULM",-361.59,-16.18036,-14.6116666666667,7.224,18.776
"UMass Lowell",-136.802,-7.2118,-5.98522222222222,17.401,8.599
"UMBC",-472.649,-20.09324,-18.7012222222222,8.122,21.878
"UMES",-337.006,-16.15112,-14.8505555555556,6.222,17.778
"UNC Asheville",-205.732,-11.76344,-10.0641111111111,14.096,13.904
"UNC Greensboro",-153.788,-8.66756,-6.987,18.164,10.836
"UNCW",-89.321,-5.8624,-4.19766666666666,18.818,8.182
"UNI",-156.595,-12.0592,-9.57277777777778,14.714,15.286
"UNLV",-91.35,-9.30888,-6.32822222222222,13.792,14.208
"USC Upstate",-363.606,-16.38452,-14.8247777777778,7.805,18.195
"UT Arlington",-207.39,-12.134,-9.94744444444444,12.938,16.062
"UT Martin",-226.607,-9.66512,-8.47188888888889,15.766,11.234
"Utah",108.188,-0.628959999999999,3.09544444444444,22.765,8.235
"Utah St.",37.371,-3.27448,-0.302777777777776,21.181,7.819
"Utah Tech",-310.107,-16.21092,-14.1162222222222,10.923,19.077
"Utah Valley",-232.159,-13.46176,-11.3086666666667,12.618,16.382
"UTEP",-246.316,-12.06136,-10.3664444444444,13.874,14.126
"UTRGV",-442.764,-20.57744,-18.6288888888889,5.717,23.283
"UTSA",-350.181,-18.50684,-16.434,8.637,21.363
"Valparaiso",-385.725,-20.80484,-18.5597777777778,5.931,24.069
"Vanderbilt",-284.05,-16.3278,-12.5244444444444,7.398,23.602
"VCU",-73.703,-7.61644,-5.00955555555555,19.699,11.301
"Vermont",-141.835,-7.70104,-6.14266666666667,19.487,9.513
"Villanova",98.211,-2.9798,1.06066666666667,20.387,10.613
"Virginia",33.556,-5.34028,-1.88011111111111,19.766,11.234
"Virginia Tech",23.614,-5.65468,-2.09866666666667,18.884,12.116
"VMI",-559.494,-23.7754,-22.0956666666667,2.288,25.712
"Wagner",-314.508,-12.50772,-11.576,12.269,13.731
"Wake Forest",37.502,-5.84588,-2.28033333333333,19.115,11.885
"Washington",47.924,-5.13208,-1.45011111111111,19.304,11.696
"Washington St.",3.26900000000001,-5.93912,-2.65022222222222,18.722,12.278
"Weber St.",-119.759,-6.01812,-4.50944444444445,19.947,8.053
"West Virginia",-169.116,-14.29664,-10.2366666666667,8.814,22.186
"Western Caro.",-170.773,-8.52704,-7.09555555555556,17.93,10.07
"Western Ill.",-364.663,-13.1748,-12.0286666666667,11.774,15.226
"Western Ky.",-175.03,-9.2122,-7.63644444444444,15.995,11.005
"Western Mich.",-414.994,-17.6634,-16.1315555555556,9.25,19.75
"Wichita St.",-105.979,-9.64948,-6.94077777777778,16.079,13.921
"William & Mary",-431.553,-18.85412,-17.4271111111111,8.547,20.453
"Winthrop",-150.722,-9.75244,-8.05911111111111,15.751,12.249
"Wisconsin",121.02,-1.431,2.67955555555556,20.916,10.084
"Wofford",-238.319,-12.84704,-11.0524444444444,12.556,15.444
"Wright St.",-218.252,-11.096,-9.53133333333333,15.906,13.094
"Wyoming",-194.404,-14.25368,-11.1977777777778,9.182,19.818
"Xavier",-42.942,-6.7122,-2.88244444444444,15.978,15.022
"Yale",-142.52,-8.88168,-6.91655555555556,15.203,11.797
"Youngstown St.",-142.857,-7.51764,-6.06144444444445,17.586,9.414
