"team","qual_bonus","sor","wab","wins","losses"
"Saint Louis",-40.208,-6.9506,-3.545,19.301,10.699
"Saint Mary's (CA)",41.685,-2.65576,0.820222222222222,22.976,7.024
"Saint Peter's",-291.726,-13.06552,-11.0337777777778,12.796,15.204
"Sam Houston",-57.289,-5.74416,-2.94388888888889,18.1,8.9
"Samford",-201.491,-10.81896,-8.73788888888889,14.243,12.757
"San Diego",-210.769,-14.29824,-11.2042222222222,9.993,18.007
"San Diego St.",66.928,-3.3028,0.813888888888888,20.246,8.754
"San Francisco",-30.408,-6.854,-3.36822222222222,18.941,11.059
"San Jose St.",-144.696,-13.58116,-9.84655555555555,11.707,18.293
"Santa Clara",-86.423,-7.86744,-4.51211111111111,18.045,11.955
"Seattle U",-96.128,-7.43612,-4.89377777777778,17.111,9.889
"Seton Hall",-31.413,-6.71468,-1.991,15.706,14.294
"SFA",-219.381,-11.84644,-9.41855555555556,13.937,14.063
"Siena",-315.585,-14.27836,-11.9362222222222,14.561,16.439
"SIUE",-236.844,-9.99568,-8.33922222222222,16.538,11.462
"SMU",-203.009,-14.11968,-10.799,10.236,18.764
"South Alabama",-142.294,-9.43164,-6.78122222222222,16.593,12.407
"South Carolina",-214.662,-13.0752,-8.67622222222222,10.963,20.037
"South Carolina St.",-481.182,-18.86096,-16.7063333333333,5.222,21.778
"South Dakota",-316.534,-14.70064,-12.6267777777778,11.131,16.869
"South Dakota St.",-170.125,-9.29824,-7.05655555555556,16.482,12.518
"South Fla.",-285.276,-15.87276,-12.8395555555556,10.938,20.062
"Southeast Mo. St.",-282.372,-12.02028,-10.2653333333333,15.108,13.892
"Southeastern La.",-249.582,-11.25464,-9.38311111111111,14.781,13.219
"Southern California",-10.693,-6.52308,-2.03366666666667,17.362,13.638
"Southern Ill.",-134.773,-9.19124,-6.51533333333333,18.105,11.895
"Southern Ind.",-374.304,-15.45656,-13.7231111111111,10.946,17.054
"Southern Miss.",-152.208,-8.9472,-6.67777777777778,16.93,11.07
"Southern U.",-222.362,-10.66188,-8.59388888888889,15.327,13.673
"Southern Utah",-158.587,-11.18204,-8.57477777777778,12.62,14.38
"St. Bonaventure",-133.638,-9.36512,-6.46377777777778,18.917,12.083
"St. Francis Brooklyn",-348.312,-14.32332,-12.9603333333333,11.391,15.609
"St. John's (NY)",-33.016,-6.73612,-2.37988888888889,17.751,13.249
"St. Thomas (MN)",-218.741,-10.22736,-8.30766666666667,16.822,12.178
"Stanford",-92.014,-10.52324,-5.72566666666667,13.581,17.419
"Stetson",-253.657,-12.79852,-10.4936666666667,11.915,15.085
"Stonehill",-349.288,-13.89168,-12.2596666666667,13.967,16.033
"Stony Brook",-416.231,-18.5972,-16.4265555555556,7.992,21.008
"Syracuse",-75.858,-8.88732,-5.02,17.149,13.851
"Tarleton St.",-205.113,-12.54164,-9.74,12.182,15.818
"TCU",-92.502,-6.93636,-2.13755555555556,15.274,15.726
"Temple",-154.1,-12.12288,-8.48911111111111,13.904,17.096
"Tennessee",218.267,2.9548,7.83855555555555,25.674,5.326
"Tennessee St.",-281.006,-11.12952,-9.89611111111111,14.813,12.187
"Tennessee Tech",-325.612,-13.60884,-11.9494444444444,12.271,15.729
"Tex. A&M-Commerce",-382.934,-15.77188,-13.9105555555556,13.209,17.791
"Texas",168.507,0.307,5.09966666666667,22.491,8.509
"Texas A&M",-120.506,-8.71444,-3.94911111111111,14.578,16.422
"Texas Southern",-239.48,-10.57908,-8.49488888888889,14.389,14.611
"Texas St.",-221.159,-11.60412,-9.37355555555555,14.324,13.676
"Texas Tech",89.619,-2.20712,2.44922222222222,20.51,10.49
"The Citadel",-327.203,-15.53852,-13.215,12.05,17.95
"Toledo",-170.152,-8.10004,-5.93455555555555,19.96,10.04
"Towson",-155.457,-7.97028,-5.75233333333333,21.049,9.951
"Troy",-149.181,-8.44596,-6.14222222222222,16.886,11.114
"Tulane",-146.001,-9.77064,-6.97044444444444,15.304,13.696
"Tulsa",-203.323,-14.06024,-10.8312222222222,10.489,18.511
"UAB",-11.516,-4.5532,-1.90388888888889,22.614,7.386
"UAlbany",-380.496,-17.84168,-15.5736666666667,8.849,20.151
"UC Davis",-261.357,-11.61348,-9.46933333333333,15.988,14.012
"UC Irvine",-96.936,-6.49088,-3.92511111111111,20.905,9.095
"UC Riverside",-189.67,-10.72716,-8.02077777777778,17.403,13.597
"UC San Diego",-377.74,-18.38808,-15.8868888888889,9.191,20.809
"UC Santa Barbara",-176.559,-8.31024,-6.35288888888889,19.036,9.964
"UCF",-35.177,-5.374,-2.139,20.09,9.91
"UCLA",159.381,0.962560000000002,5.71866666666667,24.609,6.391
"UConn",239.955,3.70304,8.46477777777778,28.188,2.812
"UIC",-268.26,-14.99016,-12.5681111111111,12.712,17.288
"UIW",-521.37,-18.19664,-16.7226666666667,8.335,19.665
"ULM",-419.347,-20.16092,-17.659,5.505,22.495
"UMass Lowell",-121.915,-6.10672,-4.53066666666667,21.377,7.623
"UMBC",-237.332,-11.15056,-9.49588888888889,17.271,12.729
"UMES",-306.612,-13.88796,-12.1918888888889,8.888,16.112
"UNC Asheville",-295.413,-12.57984,-10.7106666666667,14.253,14.747
"UNC Greensboro",-306.687,-14.3302,-11.9967777777778,12.005,16.995
"UNCW",-66.44,-4.9352,-2.612,20.894,8.106
"UNI",-279.479,-15.44068,-12.8782222222222,11.232,17.768
"UNLV",22.61,-3.9716,-0.528333333333331,20.132,7.868
"USC Upstate",-327.31,-14.52556,-12.6668888888889,10.326,16.674
"UT Arlington",-272.414,-17.17764,-14.2072222222222,7.683,20.317
"UT Martin",-345.536,-14.07356,-12.5733333333333,11.545,15.455
"Utah",34.583,-4.76932,-0.534,19.843,11.157
"Utah St.",50.939,-2.42924,0.968000000000001,21.931,6.069
"Utah Tech",-182.356,-11.75252,-9.03977777777778,13.048,14.952
"Utah Valley",-137.326,-9.187,-6.428,15.734,12.266
"UTEP",-102.009,-10.61564,-7.62988888888889,13.891,14.109
"UTRGV",-315.881,-15.56312,-13.1813333333333,9.627,18.373
"UTSA",-284.614,-18.4648,-15.505,7.443,21.557
"Valparaiso",-330.092,-17.55192,-14.9043333333333,9.863,20.137
"Vanderbilt",-134.467,-10.10844,-5.5,13.253,17.747
"VCU",-105.328,-8.98876,-6.06133333333333,19.13,11.87
"Vermont",-163.091,-9.60188,-7.19844444444445,17.726,12.274
"Villanova",20.766,-5.9452,-1.19033333333333,18.297,12.703
"Virginia",84.905,-1.20172,2.80977777777778,21.799,7.201
"Virginia Tech",60.74,-2.46424,1.53644444444444,23.328,7.672
"VMI",-356.283,-15.40416,-13.2363333333333,10.655,17.345
"Wagner",-182.922,-6.90316,-5.91322222222222,17.165,7.835
"Wake Forest",-2.29899999999999,-6.4352,-2.27511111111111,18.887,12.113
"Washington",-52.426,-7.48368,-3.03222222222222,16.471,14.529
"Washington St.",-46.18,-7.36088,-3.00144444444444,14.848,14.152
"Weber St.",-376.057,-16.43184,-14.2168888888889,10.42,18.58
"West Virginia",121.963,-1.35288,3.75888888888889,20.645,10.355
"Western Caro.",-432.025,-18.17136,-15.9935555555556,7.717,20.283
"Western Ill.",-277.642,-11.66708,-10.0812222222222,12.871,13.129
"Western Ky.",-103.567,-9.31392,-6.54133333333333,17.002,11.998
"Western Mich.",-445.313,-19.98196,-17.5984444444444,5.491,22.509
"Wichita St.",-78.029,-7.79708,-4.51666666666667,17.554,12.446
"William & Mary",-368.493,-17.0126,-14.741,9.709,19.291
"Winthrop",-269.484,-13.02704,-10.8683333333333,13.41,15.59
"Wisconsin",66.117,-3.60884,1.34811111111111,19.386,11.614
"Wofford",-211.202,-11.40544,-9.08622222222222,14.24,13.76
"Wright St.",-288.167,-12.12188,-10.4914444444444,15.55,13.45
"Wyoming",-149.231,-13.81404,-10.1064444444444,10.977,18.023
"Xavier",75.741,-3.24992,1.63666666666667,20.334,10.666
"Yale",-59.927,-4.08724,-2.15788888888889,18.432,6.568
"Youngstown St.",-212.554,-9.00184,-7.42422222222222,18.638,10.362
