"team","qual_bonus","sor","wab","wins","losses"
"Clemson",115.15,0.217320000000001,3.57611111111111,24.349,6.651
"Cleveland St.",-221.535,-10.99752,-9.34533333333333,16.563,13.437
"Coastal Carolina",-445.873,-18.8832,-17.4111111111111,6.131,20.869
"Col. of Charleston",-121.373,-7.12812,-5.35,20.087,9.913
"Colgate",-121.595,-5.60076,-4.17911111111111,21.479,8.521
"Colorado",41.658,-3.7654,-0.487444444444446,20.08,10.92
"Colorado St.",96.311,-0.828239999999998,2.16544444444445,22.577,6.423
"Columbia",-221.035,-11.45656,-9.91855555555556,10.27,13.73
"Coppin St.",-562.566,-21.40368,-19.9867777777778,4.489,23.511
"Cornell",-108.518,-6.63212,-4.86977777777778,16.394,9.606
"Creighton",184.198,2.07172,5.72677777777778,25.324,5.676
"CSU Bakersfield",-327.462,-15.45644,-13.6122222222222,10.464,18.536
"CSUN",-365.502,-15.86232,-14.1848888888889,11.664,18.336
"Dartmouth",-307.075,-14.90708,-13.2442222222222,7.383,17.617
"Davidson",-128.504,-9.5114,-6.98611111111111,15.46,13.54
"Dayton",1.688,-3.40932,-0.737444444444445,21.988,8.012
"Delaware",-143.249,-8.0812,-6.42177777777778,19.564,10.436
"Delaware St.",-313.638,-13.95304,-12.7481111111111,12.173,15.827
"Denver",-252.309,-10.92376,-9.62555555555556,13.67,13.33
"DePaul",-270.069,-15.67308,-11.9923333333333,6.647,24.353
"Detroit Mercy",-473.773,-21.16624,-19.078,6.571,24.429
"Drake",-29.452,-3.48972,-1.364,23.464,6.536
"Drexel",-119.403,-8.61424,-6.75077777777778,18.667,11.333
"Duke",100.852,-1.39252,1.92333333333333,22.968,8.032
"Duquesne",-49.473,-6.06444,-3.59822222222222,20.235,9.765
"East Carolina",-238.945,-13.72228,-11.5443333333333,12.726,17.274
"Eastern Ill.",-378.858,-13.53976,-12.308,10.569,16.431
"Eastern Ky.",-248.422,-10.67432,-9.29644444444444,13.414,13.586
"Eastern Mich.",-358.561,-15.0524,-13.6005555555556,10.477,17.523
"Eastern Wash.",-266.328,-12.03116,-9.92444444444445,13.003,15.997
"Elon",-307.152,-15.0398,-13.4347777777778,11.616,17.384
"ETSU",-271.026,-13.56488,-11.8413333333333,12.909,16.091
"Evansville",-204.597,-12.83852,-10.6648888888889,13.264,16.736
"Fairfield",-325.552,-13.4024,-12.0731111111111,14.865,15.135
"Fairleigh Dickinson",-358.388,-13.1964,-12.2428888888889,14.136,14.864
"FGCU",-308.354,-14.04736,-12.2964444444444,11.119,16.881
"FIU",-324.558,-16.09756,-14.0784444444444,10.509,19.491
"Fla. Atlantic",38.429,-0.70248,2.11433333333333,25.296,5.704
"Florida",54.351,-2.98296,0.436666666666665,20.525,10.475
"Florida A&M",-320.119,-13.48472,-11.8627777777778,9.718,17.282
"Florida St.",-76.953,-10.91004,-7.49366666666667,13.567,17.433
"Fordham",-227.073,-14.51128,-12.2406666666667,13.121,17.879
"Fresno St.",-151.383,-12.7,-9.89188888888889,12.033,17.967
"Furman",-170.96,-9.40484,-7.74511111111111,16.129,11.871
"Ga. Southern",-529.191,-21.73996,-19.8686666666667,4.926,25.074
"Gardner-Webb",-261.309,-12.60264,-10.7508888888889,12.247,15.753
"George Mason",-70.5,-6.29728,-4.06566666666667,20.154,9.846
"George Washington",-138.781,-9.4834,-7.34233333333333,17.272,12.728
"Georgetown",-180.54,-13.038,-9.70966666666667,10.188,20.812
"Georgia",-79.561,-8.61272,-5.156,15.397,15.603
"Georgia St.",-274.836,-12.56772,-10.8638888888889,11.611,15.389
"Georgia Tech",-71.968,-9.60708,-6.31444444444444,12.883,16.117
"Gonzaga",67.237,-0.762439999999999,1.74855555555556,23.036,5.964
"Grambling",-372.582,-15.05256,-13.3968888888889,10.354,18.646
"Grand Canyon",-20.027,-2.95748,-0.984111111111109,24.321,5.679
"Green Bay",-412.299,-16.50212,-14.8983333333333,9.722,19.278
"Hampton",-466.672,-19.52444,-18.0548888888889,6.565,21.435
"Harvard",-123.342,-8.36068,-6.53911111111111,14.959,11.041
"Hawaii",-131.403,-6.97744,-5.51688888888889,18.97,9.03
"High Point",-205.987,-9.55616,-8.18255555555555,17.692,11.308
"Hofstra",-86.587,-6.43932,-4.50433333333334,20.449,9.551
"Holy Cross",-566.476,-20.96104,-19.6858888888889,7.257,22.743
"Houston",198.835,3.69044,7.12388888888889,26.25,4.75
"Houston Christian",-506.313,-18.57936,-17.0511111111111,4.94,22.06
"Howard",-197.909,-10.15832,-8.77944444444444,15.829,12.171
"Idaho",-441.181,-16.40948,-14.8948888888889,10.369,18.631
"Idaho St.",-399.085,-16.19376,-14.7327777777778,10.54,18.46
"Illinois",125.767,-0.30684,3.18222222222222,22.273,8.727
"Illinois St.",-237.675,-13.66672,-11.5183333333333,12.836,17.164
"Indiana",-34.589,-5.95892,-2.47333333333333,16.922,14.078
"Indiana St.",1.865,-1.91828,0.206444444444444,24.322,5.678
"Iona",-222.495,-10.39,-8.96533333333333,18.576,12.424
"Iowa",-1.85600000000001,-4.06708,-0.697222222222221,18.388,12.612
"Iowa St.",116.454,-0.6148,2.79055555555556,21.919,9.081
"IUPUI",-534.177,-21.08892,-19.6021111111111,4.802,23.198
"Jackson St.",-264.632,-12.36648,-10.6444444444444,14.996,16.004
"Jacksonville",-249.848,-11.16984,-9.72,12.865,14.135
"Jacksonville St.",-333.616,-15.0328,-13.2636666666667,10.18,17.82
"James Madison",-15.665,-1.45732,0.0985555555555568,25.178,3.822
"Kansas",186.706,1.48092,5.31944444444444,21.986,8.014
"Kansas City",-321.004,-14.14328,-12.6186666666667,10.686,17.314
"Kansas St.",24.67,-3.95876,-0.250333333333333,18.262,12.738
"Kennesaw St.",-233.414,-9.49228,-8.20066666666667,15.8,11.2
"Kent St.",-98.9,-6.5288,-4.82366666666667,18.878,9.122
"Kentucky",80.993,-2.14796,1.231,21.366,9.634
"La Salle",-180.407,-11.92972,-9.68611111111111,14.351,15.649
"Lafayette",-468.902,-18.8214,-17.3717777777778,9.11,20.89
"Lamar University",-401.57,-14.6442,-13.5582222222222,12.906,16.094
"Le Moyne",-488.804,-18.40444,-17.3455555555556,7.032,19.968
"Lehigh",-379.736,-15.06192,-13.7092222222222,9.629,17.371
"Liberty",-65.054,-4.8732,-2.98155555555556,19.959,8.041
"Lindenwood",-500.108,-17.26588,-16.0731111111111,8.675,19.325
"Lipscomb",-166.618,-8.94808,-7.25333333333333,17.474,11.526
"Little Rock",-359.702,-12.246,-11.3512222222222,17.706,13.294
"LIU",-440.085,-18.34244,-16.975,7.384,20.616
"LMU (CA)",-141.608,-10.02444,-7.87677777777778,15.366,13.634
"Long Beach St.",-174.214,-9.15468,-7.16077777777778,17.52,12.48
"Longwood",-132.661,-6.30952,-5.09922222222222,19.994,8.006
"Louisiana",-199.038,-10.74368,-8.97744444444444,14.915,13.085
"Louisiana Tech",-64.689,-5.04664,-3.089,19.577,8.423
"Louisville",-216.207,-14.46168,-11.1956666666667,9.775,21.225
"Loyola Chicago",-118.199,-9.27072,-6.92933333333333,16.845,13.155
"Loyola Maryland",-510.692,-18.75224,-17.2852222222222,8.91,21.09
"LSU",-99.713,-10.09552,-6.80822222222222,13.666,17.334
"Maine",-238.723,-10.63696,-9.14111111111111,17.306,12.694
"Manhattan",-408.52,-15.49304,-14.1896666666667,9.899,18.101
"Marist",-226.677,-8.42788,-7.40422222222222,19.338,9.662
"Marquette",168.495,1.79268,5.39988888888889,23.829,7.171
"Marshall",-247.219,-12.87836,-10.9456666666667,14.121,15.879
"Maryland",-74.332,-8.69628,-5.29122222222222,14.734,16.266
"Massachusetts",-165.878,-10.26944,-8.27277777777778,14.896,13.104
"McNeese",-166.493,-6.65524,-5.49311111111111,18.652,8.348
"Memphis",34.191,-3.1842,-0.0698888888888875,22.222,8.778
"Mercer",-336.69,-14.66708,-13.2156666666667,10.964,17.036
"Merrimack",-184.204,-8.72084,-7.461,16.847,11.153
"Miami (FL)",82.28,-2.92056,0.352222222222223,21.573,9.427
"Miami (OH)",-334.235,-14.62944,-13.0091111111111,10.875,17.125
"Michigan",-98.951,-8.74672,-4.807,13.313,17.687
"Michigan St.",43.62,-3.62136,-0.0542222222222226,19.2,11.8
"Middle Tenn.",-289.171,-14.257,-12.4364444444444,12.145,16.855
"Milwaukee",-362.211,-15.48456,-13.9156666666667,11.118,17.882
"Minnesota",-49.502,-8.75504,-5.68666666666667,15.477,15.523
"Mississippi St.",54.211,-2.96596,0.549333333333333,20.558,10.442
"Mississippi Val.",-595.277,-22.7666,-20.7121111111111,3.457,27.543
"Missouri",-39.019,-7.02052,-3.50355555555555,16.109,14.891
"Missouri St.",-90.669,-8.01308,-5.70522222222222,19.418,11.582
"Monmouth",-225.067,-13.2406,-11.1897777777778,14.59,16.41
"Montana",-225.592,-9.7668,-8.25844444444444,15.398,12.602
"Montana St.",-315.298,-13.12752,-11.6692222222222,12.837,15.163
"Morehead St.",-195.987,-7.56096,-6.34722222222222,16.665,10.335
"Morgan St.",-391.08,-16.51752,-15.2337777777778,7.452,19.548
"Mount St. Mary's",-345.177,-13.4776,-12.0672222222222,15.578,15.422
"Murray St.",-282.76,-15.37108,-13.0921111111111,11.016,18.984
"N.C. A&T",-578.062,-23.91756,-21.9717777777778,4.016,26.984
"N.C. Central",-272.451,-11.67004,-10.5466666666667,11.148,13.852
"Navy",-359.594,-13.82732,-12.814,12.907,15.093
"NC State",-8.994,-6.467,-3.20466666666666,17.943,13.057
"Nebraska",-30.022,-6.54956,-3.14566666666667,17.015,13.985
"Nevada",10.71,-4.81152,-2.12977777777778,19.114,9.886
"New Hampshire",-213.569,-10.17928,-8.66288888888889,14.855,13.145
"New Mexico",75.691,-1.00724,1.743,24.166,5.834
"New Mexico St.",-301.435,-16.58684,-14.3264444444444,6.463,20.537
"New Orleans",-339.736,-14.32292,-12.8477777777778,10.215,16.785
"Niagara",-458.33,-17.90576,-16.6174444444444,9.434,19.566
"Nicholls",-271.748,-11.0036,-9.48555555555556,14.093,13.907
"NIU",-183.375,-9.81664,-7.89666666666667,14.736,13.264
"NJIT",-454.089,-18.29716,-16.7843333333333,6.405,20.595
"Norfolk St.",-162.134,-7.76088,-6.516,15.996,10.004
"North Ala.",-258.803,-11.4508,-9.85755555555555,13.823,14.177
"North Carolina",117.681,-1.48304,2.2,21.819,9.181
"North Dakota",-360.885,-15.24388,-13.8316666666667,10.671,17.329
"North Dakota St.",-225.567,-10.85624,-9.27644444444444,14.438,13.562
"North Florida",-381.058,-16.1062,-14.5352222222222,9.38,18.62
"North Texas",-94.212,-8.57176,-6.15266666666667,15.394,12.606
"Northeastern",-247.049,-13.429,-11.5096666666667,14.612,16.388
"Northern Ariz.",-319.126,-13.28172,-11.4971111111111,15.717,16.283
"Northern Colo.",-420.124,-16.49172,-14.9856666666667,10.337,18.663
"Northern Ky.",-193.99,-10.80276,-9.085,15.428,13.572
"Northwestern",53.934,-4.01604,-0.657333333333334,19.511,11.489
"Northwestern St.",-567.23,-20.6782,-19.3493333333333,6.026,22.974
"Notre Dame",-152.039,-12.66144,-9.30833333333333,11.169,19.831
"Oakland",-158.055,-8.60224,-6.52933333333333,18.314,12.686
"Ohio",-224.838,-9.94096,-8.46888888888889,17.156,11.844
"Ohio St.",108.711,-2.565,0.945444444444444,21.206,9.794
"Oklahoma",97.938,-1.12296,2.45088888888889,21.31,9.69
"Oklahoma St.",-106.608,-9.01612,-5.70577777777778,13.611,17.389
"Old Dominion",-266.669,-13.53496,-11.7197777777778,10.754,16.246
"Ole Miss",-19.349,-6.57784,-3.26922222222222,17.471,13.529
"Omaha",-389.843,-16.23936,-14.7937777777778,8.51,18.49
"Oral Roberts",-161.155,-9.01692,-7.35177777777778,14.036,11.964
"Oregon",22.011,-4.73572,-1.34344444444444,18.959,12.041
"Oregon St.",-155.135,-12.87364,-9.31311111111111,9.814,20.186
"Pacific",-395.047,-19.21232,-17.0793333333333,6.226,22.774
"Penn",-236.833,-12.03892,-10.142,11.146,15.854
"Penn St.",-127.376,-11.32184,-7.82733333333333,12.242,18.758
"Pepperdine",-200.561,-13.3226,-10.9553333333333,12.394,17.606
"Pittsburgh",31.747,-5.10764,-2.03055555555556,19.9,11.1
"Portland",-213.518,-13.78212,-11.5294444444444,10.462,17.538
"Portland St.",-214.417,-8.01776,-6.55822222222222,17.926,10.074
"Prairie View",-266.086,-11.28332,-9.72711111111111,14.648,14.352
"Presbyterian",-367.292,-15.10188,-13.7461111111111,11.091,16.909
"Princeton",5.05400000000001,-1.27928,0.513444444444443,21.2,3.8
"Providence",18.947,-4.51932,-1.19744444444444,18.632,12.368
"Purdue",247.998,4.57404,8.49944444444444,26.424,4.576
"Purdue Fort Wayne",-173.143,-8.05524,-6.61166666666667,18.843,10.157
"Queens (NC)",-272.322,-13.06748,-11.3195555555556,12.915,16.085
"Quinnipiac",-261.382,-10.84144,-9.67277777777778,17.424,12.576
"Radford",-169.809,-8.97232,-7.24222222222222,16.976,12.024
"Rhode Island",-226.051,-13.79004,-11.3244444444444,12.327,17.673
"Rice",-235.085,-14.30804,-11.9148888888889,11.047,18.953
"Richmond",-110.872,-9.63208,-7.05622222222222,17.426,13.574
"Rider",-410.386,-17.83124,-16.0902222222222,9.161,20.839
"Robert Morris",-366.148,-16.37496,-14.7893333333333,10.044,18.956
"Rutgers",-16.194,-6.0856,-2.55533333333333,16.629,14.371
"Sacramento St.",-462.229,-17.85284,-16.2396666666667,8.917,20.083
"Sacred Heart",-372.272,-14.3164,-13.2823333333333,13.071,15.929
"Saint Francis (PA)",-424.507,-16.54964,-15.4305555555556,8.764,18.236
"Saint Joseph's",-102.683,-7.86848,-5.485,19.161,11.839
"Saint Louis",-157.678,-13.55256,-10.8022222222222,12.165,17.835
"Saint Mary's (CA)",-18.554,-5.08664,-2.54966666666667,20.504,9.496
"Saint Peter's",-268.205,-11.52,-10.1687777777778,14.489,13.511
"Sam Houston",-172.018,-10.20908,-8.04733333333333,15.353,13.647
"Samford",-129.679,-6.4618,-5.16755555555556,20.148,8.852
"San Diego",-163.913,-11.39784,-9.23833333333333,13.901,15.099
"San Diego St.",93.263,-1.50108,1.72211111111111,21.033,7.967
"San Francisco",-42.023,-5.82808,-3.53088888888889,20.311,9.689
"San Jose St.",-153.448,-12.27244,-9.60722222222222,13.036,16.964
"Santa Clara",-91.191,-9.74168,-6.99644444444444,15.355,14.645
"Seattle U",-151.84,-8.84108,-6.88666666666666,18.37,11.63
"Seton Hall",-72.724,-7.97116,-4.58444444444444,14.691,16.309
"SFA",-174.39,-9.487,-7.57355555555556,16.854,12.146
"Siena",-662.37,-24.30528,-22.8693333333333,4.83,26.17
"SIUE",-265.03,-10.80092,-9.58588888888889,15.424,12.576
"SMU",-56.315,-7.47164,-4.94788888888889,18.15,11.85
"South Alabama",-233.739,-10.9968,-9.466,13.431,13.569
"South Carolina",-8.248,-4.97908,-1.85388888888889,18.873,12.127
"South Carolina St.",-403.366,-18.62464,-16.94,7.677,21.323
"South Dakota",-365.251,-15.79208,-14.4551111111111,10.446,17.554
"South Dakota St.",-161.544,-8.60388,-7.06611111111111,16.227,10.773
"South Fla.",-218.188,-11.71456,-9.74722222222222,14.371,14.629
"Southeast Mo. St.",-511.179,-18.19412,-17.0393333333333,7.162,19.838
"Southeastern La.",-424.845,-15.56804,-14.2575555555556,9.848,18.152
"Southern California",60.489,-3.77928,-0.173444444444444,19.448,11.552
"Southern Ill.",-88.958,-7.2826,-5.22866666666667,19.672,10.328
"Southern Ind.",-536.309,-19.02168,-17.6131111111111,6.247,21.753
"Southern Miss.",-230.866,-11.40016,-9.871,14.663,13.337
"Southern U.",-260.919,-9.8432,-8.365,14.121,13.879
"Southern Utah",-314.056,-15.02248,-12.8968888888889,10.667,18.333
"St. Bonaventure",-97.766,-6.92944,-4.54588888888889,19.17,10.83
"St. John's (NY)",0.973999999999997,-5.8354,-2.319,17.242,13.758
"St. Thomas (MN)",-288.803,-11.60964,-10.3786666666667,14.352,13.648
"Stanford",-88.134,-9.60364,-6.32255555555556,13.148,16.852
"Stetson",-255.967,-11.1868,-9.64788888888889,13.898,14.102
"Stonehill",-558.456,-20.67268,-19.1816666666667,6.175,23.825
"Stony Brook",-284.27,-14.37168,-12.4651111111111,12.466,17.534
"Syracuse",-45.848,-7.76656,-4.43366666666667,15.323,14.677
"Tarleton St.",-180.799,-10.5178,-8.46,13.888,14.112
"TCU",35.914,-2.96124,0.152444444444445,18.396,10.604
"Temple",-174.84,-10.70812,-8.57544444444444,13.851,14.149
"Tennessee",146.925,0.738080000000001,4.40088888888889,22.972,8.028
"Tennessee St.",-295.504,-10.93428,-9.694,14.067,12.933
"Tennessee Tech",-437.099,-15.46396,-14.3697777777778,10.722,17.278
"Tex. A&M-Commerce",-313.082,-12.40916,-10.9128888888889,12.485,15.515
"Texas",21.263,-3.18924,-0.0172222222222235,19.051,11.949
"Texas A&M",118.552,-0.635400000000001,3.05755555555556,21.799,9.201
"Texas Southern",-226.673,-9.80644,-8.36022222222222,14.301,13.699
"Texas St.",-264.54,-12.1674,-10.3442222222222,12.261,15.739
"Texas Tech",-24.604,-5.52236,-2.05477777777778,17.425,13.575
"The Citadel",-313.92,-14.60672,-13.0905555555556,11.324,16.676
"Toledo",-106.111,-7.49888,-5.51233333333333,19.558,10.442
"Towson",-171.482,-10.3848,-8.62277777777778,16.532,13.468
"Troy",-269.332,-12.81348,-11.2582222222222,12.028,14.972
"Tulane",-95.647,-7.79572,-5.48988888888889,17.321,11.679
"Tulsa",-189.714,-11.27872,-9.37044444444444,14.725,14.275
"UAB",-198.345,-12.45964,-9.91466666666667,13.254,16.746
"UAlbany",-290.065,-13.915,-12.3658888888889,13.996,16.004
"UC Davis",-330.369,-14.50192,-12.868,12.22,16.78
"UC Irvine",-52.097,-4.57844,-2.44922222222222,22.551,8.449
"UC Riverside",-284.895,-14.1324,-12.0856666666667,12.148,17.852
"UC San Diego",-269.268,-13.44672,-11.5517777777778,13.767,16.233
"UC Santa Barbara",-226.997,-10.60932,-8.99822222222222,14.902,13.098
"UCF",-74.384,-6.89756,-3.55988888888889,15.147,14.853
"UCLA",-15.764,-5.57856,-2.17355555555556,16.668,13.332
"UConn",167.733,1.67416,5.108,24.686,6.314
"UIC",-158.075,-9.8314,-7.67822222222222,16.879,13.121
"UIW",-491.69,-16.8598,-15.7998888888889,10.605,18.395
"ULM",-298.455,-14.13776,-12.5236666666667,8.978,17.022
"UMass Lowell",-108.614,-5.81792,-4.56811111111111,18.496,7.504
"UMBC",-464.119,-19.4058,-17.9704444444444,8.472,21.528
"UMES",-325.329,-14.92388,-13.6475555555556,6.185,16.815
"UNC Asheville",-236.354,-12.34832,-10.6828888888889,13.24,14.76
"UNC Greensboro",-86.541,-5.0552,-3.43911111111111,21.49,7.51
"UNCW",-109.828,-6.69116,-4.98677777777778,17.591,9.409
"UNI",-192.997,-13.19972,-10.6587777777778,12.977,17.023
"UNLV",-116.731,-11.15352,-8.29866666666667,11.318,16.682
"USC Upstate",-367.502,-15.6028,-14.0716666666667,8.326,17.674
"UT Arlington",-191.896,-11.40984,-9.18333333333333,13.163,15.837
"UT Martin",-301.247,-11.13352,-9.93444444444444,14.022,12.978
"Utah",77.737,-2.46324,1.12433333333333,20.416,10.584
"Utah St.",18.618,-3.79904,-0.984999999999999,20.239,8.761
"Utah Tech",-260.008,-13.18136,-11.0957777777778,13.512,16.488
"Utah Valley",-195.112,-12.01484,-9.75077777777778,13.564,15.436
"UTEP",-233.784,-11.83676,-10.0955555555556,12.614,14.386
"UTRGV",-382.564,-18.5264,-16.5233333333333,7.235,21.765
"UTSA",-335.043,-17.42708,-15.38,9.472,20.528
"Valparaiso",-341.703,-18.44424,-16.2673333333333,7.817,22.183
"Vanderbilt",-198.698,-14.33184,-10.8164444444444,9.033,21.967
"VCU",-119.692,-8.12372,-5.69477777777778,19.13,11.87
"Vermont",-125.442,-7.47916,-5.77333333333333,19.123,9.877
"Villanova",22.809,-4.71748,-1.03744444444445,17.973,13.027
"Virginia",98.921,-1.76764,1.46388888888889,23.061,7.939
"Virginia Tech",31.513,-4.96792,-1.65644444444444,19.3,11.7
"VMI",-556.661,-22.81472,-21.1404444444444,2.907,25.093
"Wagner",-246.353,-10.27356,-9.34122222222222,14.314,11.686
"Wake Forest",3.16700000000002,-7.15136,-3.77844444444445,17.357,13.643
"Washington",37.461,-5.31608,-1.75411111111111,18.463,12.537
"Washington St.",38.93,-3.35988,-0.200444444444444,20.957,10.043
"Weber St.",-188.186,-8.63008,-7.04888888888889,17.093,10.907
"West Virginia",-128.63,-11.75612,-8.00677777777778,10.896,20.104
"Western Caro.",-201.667,-9.49712,-8.02777777777778,16.627,11.373
"Western Ill.",-407.589,-13.78628,-12.68,11.002,15.998
"Western Ky.",-216.057,-11.47276,-9.74088888888889,13.144,13.856
"Western Mich.",-418.417,-16.76184,-15.1616666666667,9.663,19.337
"Wichita St.",-87.203,-8.44848,-5.81877777777778,16.924,13.076
"William & Mary",-397.774,-17.4964,-15.9793333333333,9.477,19.523
"Winthrop",-201.874,-10.57176,-8.87911111111111,14.639,13.361
"Wisconsin",129.33,-0.65516,3.18444444444445,21.297,9.703
"Wofford",-231.14,-12.09896,-10.3466666666667,12.882,15.118
"Wright St.",-146.91,-8.28992,-6.69266666666667,18.296,10.704
"Wyoming",-170.126,-13.0454,-10.2054444444444,9.138,18.862
"Xavier",-36.342,-6.24512,-2.77666666666667,16.063,14.937
"Yale",-154.187,-8.78904,-6.80466666666667,14.718,12.282
"Youngstown St.",-144.474,-7.77688,-6.26844444444444,17.027,9.973
