"team","qual_bonus","sor","wab","wins","losses"
"Houston Baptist",-417.505,-15.13576,-13.7183333333333,5.325,16.675
"Howard",-219.244,-8.558,-7.28144444444444,13.903,10.097
"Idaho",-441.736,-19.74504,-17.6121111111111,4.638,21.362
"Idaho St.",-503.817,-21.44132,-19.411,4.066,22.934
"Illinois",176.374,0.107160000000001,5.38133333333333,23.158,6.842
"Illinois St.",-228.543,-13.89376,-10.8935555555556,10.074,16.926
"Indiana",63.43,-3.73908,0.938777777777777,19.997,10.003
"Indiana St.",-166.737,-10.70948,-7.73633333333333,10.948,14.052
"Iona",-28.054,-2.16412,-0.0534444444444442,23.517,4.483
"Iowa",57.24,-3.08288,1.65688888888889,21.323,9.677
"Iowa St.",84.734,-3.46848,1.50288888888889,19.937,11.063
"IUPUI",-588.229,-21.8124,-20.3627777777778,3.147,22.853
"Jackson St.",-244.187,-12.39512,-9.85788888888889,13.501,15.499
"Jacksonville",-176.386,-9.73164,-7.99077777777778,11.833,11.167
"Jacksonville St.",-143.064,-7.85036,-5.94544444444445,16.118,9.882
"James Madison",-85.855,-5.90192,-3.76722222222222,19.523,7.477
"Kansas",191.278,1.57264,6.88344444444444,24.5,5.5
"Kansas City",-235.006,-11.411,-9.32711111111111,12.651,13.349
"Kansas St.",-76.076,-9.60936,-4.58655555555556,12.655,17.345
"Kennesaw St.",-274.06,-15.24004,-12.915,6.699,17.301
"Kent St.",-207.847,-11.28812,-8.68988888888889,14.055,13.945
"Kentucky",108.168,-0.91724,3.68966666666667,22.262,8.738
"La Salle",-270.601,-14.7368,-12.2505555555556,9.004,16.996
"Lafayette",-341.633,-13.9142,-12.2434444444444,10.26,15.74
"Lamar University",-490.479,-21.32276,-18.4904444444444,4.013,23.987
"Lehigh",-469.794,-19.19592,-17.2975555555556,8.228,20.772
"Liberty",-112.187,-6.75836,-4.70311111111111,19.086,8.914
"Lipscomb",-263.461,-13.11924,-10.7446666666667,11.182,15.818
"Little Rock",-353.511,-17.34152,-14.8721111111111,6.518,19.482
"LIU",-284.7,-13.1682,-11.4107777777778,11.903,15.097
"LMU (CA)",-83.371,-8.27684,-5.18244444444444,13.108,11.892
"Long Beach St.",-242.88,-15.12412,-12.0232222222222,8.111,18.889
"Longwood",-174.397,-8.33404,-6.76766666666667,13.146,9.854
"Louisiana",-163.615,-7.94448,-5.86544444444444,15.61,10.39
"Louisiana Tech",-21.469,-3.53368,-0.694777777777777,20.172,6.828
"Louisville",6.24200000000001,-7.2522,-2.58,17.697,12.303
"Loyola Chicago",48.765,-1.01684,2.218,22.731,4.269
"Loyola Maryland",-281.357,-11.49056,-9.95733333333333,14.094,12.906
"LSU",153.2,1.84288,6.65411111111111,25.982,5.018
"Maine",-531.309,-20.4926,-18.5894444444444,2.831,22.169
"Manhattan",-247.407,-11.66428,-9.81122222222222,11.928,13.072
"Marist",-259.683,-10.92684,-9.24722222222222,14.864,12.136
"Marquette",-28.132,-7.40468,-2.02933333333333,15.045,14.955
"Marshall",-200.168,-12.0646,-8.99788888888889,13.192,14.808
"Maryland",-64.294,-9.19472,-3.99533333333333,14.456,16.544
"Massachusetts",-173.973,-12.45784,-9.34133333333333,12.733,15.267
"McNeese",-344.929,-14.69268,-12.6386666666667,8.997,17.003
"Memphis",19.66,-4.61444,-0.644222222222224,18.845,9.155
"Mercer",-219.946,-13.11316,-10.4792222222222,11.639,15.361
"Merrimack",-338.509,-13.51356,-11.7573333333333,13.012,15.988
"Miami (FL)",9.27799999999999,-7.6152,-2.89188888888889,18.096,12.904
"Miami (OH)",-131.417,-7.6688,-5.43188888888889,15.429,9.571
"Michigan",-13.593,-5.92268,-0.517111111111111,15.837,14.163
"Michigan St.",146.914,-0.696079999999999,4.898,21.922,9.078
"Middle Tenn.",-145.525,-10.65336,-7.78944444444444,13.74,13.26
"Milwaukee",-356.737,-15.8084,-13.8978888888889,12.601,17.399
"Minnesota",-25.13,-6.81164,-1.74722222222222,15.443,13.557
"Mississippi St.",19.274,-5.18428,-0.771888888888891,18.583,11.417
"Mississippi Val.",-668.943,-24.6644,-22.64,1.554,26.446
"Missouri",-167.339,-12.84692,-8.05777777777778,8.778,20.222
"Missouri St.",-85.473,-7.00656,-3.91955555555556,19.994,10.006
"Monmouth",-91.713,-5.28032,-2.94477777777778,20.885,7.115
"Montana",-169.413,-8.71156,-6.82311111111111,15.599,10.401
"Montana St.",-169.439,-9.2768,-7.45766666666667,17.332,10.668
"Morehead St.",-99.788,-7.2358,-4.76222222222222,17.492,10.508
"Morgan St.",-284.499,-10.94636,-9.895,9.197,11.803
"Mount St. Mary's",-386.749,-14.98496,-13.2408888888889,9.642,17.358
"Murray St.",-15.491,-2.47836,-0.41111111111111,22.073,4.927
"N.C. A&T",-358.041,-15.82164,-13.5566666666667,9.238,17.762
"N.C. Central",-311.202,-12.73696,-11.1758888888889,8.561,14.439
"Navy",-68.99,-5.322,-3.39477777777778,21.07,6.93
"NC State",-87.784,-12.65068,-8.06577777777778,13.002,17.998
"Nebraska",-242.468,-15.21232,-10.1355555555556,8.643,22.357
"Nevada",-78.797,-8.9596,-5.41122222222222,12.005,12.995
"New Hampshire",-189.951,-9.0046,-7.47611111111111,13.703,10.297
"New Mexico",-178.967,-14.71296,-11.0268888888889,10.758,18.242
"New Mexico St.",-47.569,-4.64412,-1.83311111111111,19.978,7.022
"New Orleans",-294.385,-12.21768,-10.6632222222222,8.365,13.635
"Niagara",-323.614,-13.21456,-11.1211111111111,11.511,15.489
"Nicholls St.",-113.511,-6.34364,-4.57377777777778,16.833,9.167
"NJIT",-315.678,-13.50812,-11.7536666666667,12.009,14.991
"Norfolk St.",-176.323,-7.3688,-6.24444444444444,15.384,8.616
"North Ala.",-251.416,-12.25544,-10.1807777777778,9.74,15.26
"North Carolina",47.305,-3.82872,0.56911111111111,20.316,9.684
"North Dakota",-542.605,-21.14604,-19.2348888888889,5.374,22.626
"North Dakota St.",-143.508,-8.434,-6.45844444444444,16.326,10.674
"North Florida",-328.008,-16.75804,-13.9743333333333,5.721,20.279
"North Texas",-23.881,-4.9398,-1.92233333333333,18.018,7.982
"Northeastern",-273.447,-14.5836,-12.0541111111111,12.439,16.561
"Northern Ariz.",-435.786,-18.3122,-16.3288888888889,6.913,21.087
"Northern Colo.",-147.358,-7.83724,-5.53722222222222,17.164,10.836
"Northern Ill.",-355.81,-17.88032,-15.123,6.576,20.424
"Northern Ky.",-354.466,-14.68224,-12.9474444444444,11.817,16.183
"Northwestern",-25.025,-6.77448,-2.33955555555556,14.641,13.359
"Northwestern St.",-454.355,-17.8854,-15.6911111111111,5.42,21.58
"Notre Dame",-9.93799999999999,-7.03352,-2.86144444444444,17.231,11.769
"Oakland",-77.283,-5.0964,-2.76255555555555,22.239,7.761
"Ohio",-34.151,-3.59776,-1.21855555555556,22.494,6.506
"Ohio St.",127.334,-1.4418,3.58911111111111,19.545,8.455
"Oklahoma",27.08,-4.70804,0.401777777777778,18.567,12.433
"Oklahoma St.",-56.388,-7.80284,-2.64888888888889,14.24,15.76
"Old Dominion",-222.884,-13.8068,-10.9703333333333,11.795,16.205
"Ole Miss",-105.378,-9.42652,-5.29188888888889,14.524,15.476
"Omaha",-491.3,-21.28176,-18.8192222222222,3.973,24.027
"Oral Roberts",-100.167,-6.53732,-4.50922222222222,17.591,8.409
"Oregon",-46.686,-7.32048,-3.04233333333333,14.52,13.48
"Oregon St.",-211.47,-14.33484,-9.989,7.863,20.137
"Pacific",-298.134,-16.46612,-13.5525555555556,5.781,20.219
"Penn",-231.128,-13.99532,-11.1616666666667,10.349,16.651
"Penn St.",-62.158,-8.19272,-3.28622222222222,12.902,15.098
"Pepperdine",-173.848,-14.86336,-11.1496666666667,9.446,19.554
"Pittsburgh",-222.042,-16.10136,-11.9137777777778,8.487,20.513
"Portland",-241.563,-14.29192,-11.6526666666667,9.59,17.41
"Portland St.",-327.802,-14.06904,-12.3117777777778,7.251,15.749
"Prairie View",-215.618,-12.65872,-9.90366666666667,10.164,15.836
"Presbyterian",-298.338,-14.06232,-11.7871111111111,10.554,16.446
"Princeton",-103.074,-6.5478,-4.75266666666667,17.107,7.893
"Providence",87.114,-3.52548,1.60377777777778,20.574,10.426
"Purdue",177.03,0.68664,5.92777777777778,24.503,6.497
"Purdue Fort Wayne",-379.192,-15.6322,-14.1172222222222,10.26,16.74
"Quinnipiac",-277.152,-12.61032,-10.7783333333333,12.958,14.042
"Radford",-260.617,-13.12756,-10.6705555555556,10.411,15.589
"Rhode Island",-49.814,-6.01852,-3.20766666666667,17.429,8.571
"Rice",-169.026,-10.48256,-7.81066666666667,14.559,13.441
"Richmond",-50.418,-9.13236,-5.07277777777778,18.153,12.847
"Rider",-379.873,-17.46084,-15.2123333333333,8.751,19.249
"Robert Morris",-480.775,-19.7836,-17.6434444444444,6.95,22.05
"Rutgers",-91.366,-9.69336,-4.78077777777778,13.306,16.694
"Sacramento St.",-317.769,-13.57656,-11.8734444444444,9.537,15.463
"Sacred Heart",-403.35,-15.43512,-13.837,12.254,16.746
"Saint Francis (PA)",-439.468,-16.33308,-14.7715555555556,9.744,18.256
"Saint Joseph's",-101.536,-10.33964,-6.79088888888889,13.704,14.296
"Saint Louis",-6.086,-5.7152,-2.14255555555555,17.606,9.394
"Saint Mary's (CA)",35.56,-3.45236,0.380888888888889,20.616,8.384
"Saint Peter's",-247.237,-11.69896,-9.79522222222222,9.628,13.372
"Sam Houston St.",-296.712,-16.75612,-13.9081111111111,8.561,19.439
"Samford",-167.675,-11.6172,-8.89377777777778,12.026,13.974
"San Diego",-186.904,-12.73904,-9.76933333333333,10.456,15.544
"San Diego St.",44.067,-3.88432,-0.0951111111111125,18.865,8.135
"San Francisco",17.182,-3.06756,0.0668888888888897,21.623,6.377
"San Jose St.",-179.444,-13.96176,-10.6633333333333,8.65,17.35
"Santa Clara",-41.408,-7.83884,-4.32044444444444,17.867,12.133
"Seattle U",-148.917,-9.74032,-7.53311111111111,17.396,11.604
"Seton Hall",86.548,-2.25308,2.37244444444445,18.291,8.709
"SFA",-111.054,-6.49832,-4.19344444444444,17.157,8.843
"Siena",-370.158,-14.59252,-12.6495555555556,10.807,16.193
"SIUE",-340.711,-15.53236,-13.2858888888889,10.339,17.661
"SMU",-40.518,-6.36264,-2.84633333333333,19.578,10.422
"South Alabama",-182.214,-8.79296,-6.736,15.162,10.838
"South Carolina",-68.969,-8.89028,-4.16688888888889,13.563,15.437
"South Carolina St.",-427.465,-14.71044,-13.6583333333333,9.04,15.96
"South Dakota",-232.783,-10.99232,-9.25688888888889,13.566,12.434
"South Dakota St.",-51.126,-3.91512,-1.62311111111111,22.764,6.236
"South Fla.",-239.448,-16.5306,-12.716,6.968,21.032
"Southeast Mo. St.",-407.118,-17.29448,-15.133,8.756,19.244
"Southeastern La.",-339.392,-13.45948,-11.7254444444444,9.751,15.249
"Southern California",112.582,0.461080000000002,4.26855555555556,22.914,4.086
"Southern Ill.",-182.189,-11.74136,-8.55055555555556,14.113,14.887
"Southern Miss.",-306.986,-16.766,-13.8573333333333,6.637,19.363
"Southern U.",-216.179,-10.27332,-8.40777777777778,15.807,12.193
"Southern Utah",-139.212,-7.45824,-5.42655555555556,17.656,9.344
"St. Bonaventure",17.175,-4.18224,-0.768666666666666,18.475,7.525
"St. Francis Brooklyn",-503.03,-18.55116,-16.9197777777778,7.949,20.051
"St. John's (NY)",-55.076,-6.685,-2.702,13.429,12.571
"St. Thomas (MN)",-279.967,-13.25516,-11.4162222222222,11.232,14.768
"Stanford",-7.11400000000001,-5.60712,-1.63444444444444,15.336,11.664
"Stetson",-304.281,-13.7642,-11.8318888888889,9.757,15.243
"Stony Brook",-181.678,-9.33796,-7.45955555555555,16.55,11.45
"Syracuse",-57.796,-9.60412,-4.98255555555555,14.551,15.449
"Tarleton St.",-193.827,-11.54832,-8.74377777777778,12.552,15.448
"TCU",-20.268,-6.5476,-1.94422222222222,14.878,13.122
"Temple",-92.366,-9.53384,-5.78055555555556,15.001,13.999
"Tennessee",142.052,0.603679999999999,5.52088888888889,22.99,7.01
"Tennessee St.",-467.306,-18.33148,-16.582,8.1,19.9
"Tennessee Tech",-308.09,-15.60876,-12.9188888888889,10.141,18.859
"Texas",70.018,-1.52188,3.18155555555555,21.641,9.359
"Texas A&M",-55.817,-7.21708,-3.01011111111111,16.682,13.318
"Texas Southern",-184.699,-8.92584,-6.83433333333333,14.797,11.203
"Texas St.",-132.746,-6.27692,-4.52388888888889,15.238,8.762
"Texas Tech",44.48,-3.07292,1.60055555555555,20.214,10.786
"The Citadel",-189.368,-10.55344,-8.36955555555556,9.158,12.842
"Toledo",-61.548,-5.79512,-3.19366666666667,21.9,8.1
"Towson",-120.509,-8.02824,-5.60522222222222,20.828,10.172
"Troy",-272.06,-11.8274,-9.73977777777778,13.455,13.545
"Tulane",-207.999,-13.2752,-9.72422222222222,9.463,17.537
"Tulsa",-158.89,-12.1644,-8.56077777777778,12.15,15.85
"UAB",5.821,-3.79364,-0.78877777777778,22.525,6.475
"UC Davis",-179.13,-8.96912,-6.88833333333333,14.302,10.698
"UC Irvine",-72.278,-5.10584,-2.65422222222222,16.612,7.388
"UC Riverside",-94.267,-7.34436,-4.72077777777778,16.247,9.753
"UC San Diego",-278.118,-13.73932,-11.2011111111111,12.147,15.853
"UC Santa Barbara",-175.56,-9.05348,-7.03566666666667,15.199,10.801
"UCF",-17.168,-5.12176,-1.74744444444444,17.442,9.558
"UCLA",108.318,0.542319999999999,4.144,20.592,4.408
"UConn",146.726,-0.682680000000001,4.38666666666667,23.624,7.376
"UIC",-369.352,-16.1674,-14.2827777777778,10.136,17.864
"UIW",-345.547,-14.17816,-12.3698888888889,6.781,17.219
"ULM",-229.732,-12.10708,-9.71188888888889,11.951,15.049
"UMass Lowell",-293.974,-12.54024,-10.812,13.128,13.872
"UMBC",-236.435,-10.40256,-8.82244444444444,14.393,11.607
"UMES",-272.245,-11.31552,-9.9,9.145,12.855
"UNC Asheville",-150.713,-7.949,-5.99044444444445,16.214,9.786
"UNC Greensboro",-178.265,-11.1582,-8.70777777777778,13.349,13.651
"UNCW",-304.683,-15.15708,-13.1993333333333,10.422,16.578
"UNI",-138.837,-10.35092,-6.92155555555556,13.237,13.763
"UNLV",-85.496,-11.20584,-7.20488888888889,12.576,15.424
"USC Upstate",-412.931,-18.17624,-16.042,5.553,20.447
"UT Arlington",-204.408,-12.9258,-9.93577777777778,11.179,15.821
"UT Martin",-300.249,-14.50432,-12.1965555555556,9.815,17.185
"Utah",-87.594,-11.37544,-6.91855555555555,13.191,16.809
"Utah St.",-39.526,-6.8234,-2.98511111111111,17.126,10.874
"Utah Valley",-77.513,-6.38016,-3.60233333333333,19.235,8.765
"UTEP",-142.679,-10.39464,-7.70966666666667,11.666,13.334
"UTRGV",-371.732,-16.16964,-13.6755555555556,8.402,19.598
"UTSA",-242.74,-14.596,-11.9195555555556,5.832,17.168
"Valparaiso",-235.739,-13.98596,-10.8822222222222,10.989,17.011
"Vanderbilt",-30.8,-7.1148,-2.53055555555556,15.294,13.706
"VCU",-3.06300000000002,-5.19592,-1.56144444444444,17.715,9.285
"Vermont",-78.533,-5.18196,-3.29011111111111,20.264,6.736
"Villanova",152.354,0.751640000000001,5.84222222222222,23.044,6.956
"Virginia",-9.466,-7.51108,-3.07377777777778,16.832,13.168
"Virginia Tech",33.338,-5.57284,-1.33888888888889,18.773,10.227
"VMI",-156.204,-8.65752,-6.30277777777778,15.399,10.601
"Wagner",-29.595,-2.3394,-1.01111111111111,20.285,3.715
"Wake Forest",27.991,-4.8916,-0.743222222222221,20.091,9.909
"Washington",-140.524,-12.45856,-8.55711111111111,10.492,17.508
"Washington St.",-44.978,-7.98744,-3.854,17.309,12.691
"Weber St.",-149.471,-8.44992,-6.36866666666666,18.888,10.112
"West Virginia",83.594,-3.216,1.76177777777778,19.442,10.558
"Western Caro.",-292.403,-16.53272,-13.7894444444444,9.222,18.778
"Western Ill.",-226.772,-10.59244,-8.56922222222222,15.539,12.461
"Western Ky.",-110.607,-8.66848,-5.72811111111111,16.286,11.714
"Western Mich.",-354.009,-18.04156,-15.2392222222222,6.059,20.941
"Wichita St.",-37.419,-6.25084,-2.47922222222222,17.868,11.132
"William & Mary",-536.557,-23.65416,-21.0585555555556,4.214,25.786
"Winthrop",-155.877,-8.3616,-6.32955555555555,14.851,10.149
"Wisconsin",128.875,-1.49528,3.58033333333333,21.324,8.676
"Wofford",-126.772,-9.22012,-6.61522222222222,15.597,11.403
"Wright St.",-252.924,-11.31248,-9.48955555555556,16.854,13.146
"Wyoming",6.041,-3.28888,-0.239777777777779,20.217,6.783
"Xavier",137.458,-0.593559999999998,4.23255555555556,23.193,6.807
"Yale",-210.281,-11.16864,-8.934,13.308,13.692
"Youngstown St.",-139.949,-7.20248,-5.71188888888889,17.467,8.533
