"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-150.585,-8.16744,-6.20144444444444,15.884,10.116
"California",-141.158,-11.3804,-7.40222222222222,13.465,17.535
"California Baptist",-179.268,-10.11124,-8.19622222222222,15.106,12.894
"Campbell",-212.411,-8.50836,-7.44733333333333,13.533,9.467
"Canisius",-425.669,-18.89856,-16.9083333333333,8.208,20.792
"Central Ark.",-319.73,-16.33464,-14.0363333333333,6.582,19.418
"Central Conn. St.",-547.865,-21.13412,-19.4794444444444,6.949,23.051
"Central Mich.",-422.608,-18.73892,-16.4058888888889,3.617,22.383
"Charleston So.",-539.252,-20.6584,-18.9883333333333,3.671,22.329
"Charlotte",-133.695,-10.58528,-7.99088888888889,15.714,13.286
"Chattanooga",-44.536,-3.74672,-1.30055555555556,22.74,6.26
"Chicago St.",-422.279,-21.19312,-18.629,7.076,23.924
"Cincinnati",-2.88099999999999,-5.41068,-2.04966666666667,19.628,10.372
"Clemson",-41.446,-8.91516,-5.031,16.547,13.453
"Cleveland St.",-109.023,-6.51896,-5.17233333333333,18.037,7.963
"Coastal Carolina",-225.512,-10.05804,-8.45111111111111,13.566,11.434
"Col. of Charleston",-233.49,-11.7756,-9.48344444444444,12.935,14.065
"Colgate",-216.772,-10.6636,-8.97922222222222,16.731,12.269
"Colorado",-28.318,-6.36148,-2.92277777777778,17.236,11.764
"Colorado St.",100.034,-0.930319999999998,2.04555555555556,20.795,4.205
"Columbia",-506.442,-18.78156,-17.4961111111111,4.146,19.854
"Coppin St.",-373.86,-17.46068,-15.4471111111111,9.11,19.89
"Cornell",-152.688,-8.44696,-6.87877777777778,11.954,10.046
"Creighton",47.038,-4.23428,-0.0613333333333345,18.464,10.536
"CSU Bakersfield",-195.399,-11.51368,-9.53644444444444,9.194,13.806
"CSUN",-318.903,-16.8526,-14.5991111111111,5.786,19.214
"Dartmouth",-322.882,-15.33572,-13.5273333333333,7.011,16.989
"Davidson",44.65,-2.11084,0.645,22.922,5.078
"Dayton",-60.729,-6.7728,-3.54011111111111,20.489,10.511
"Delaware",-138.848,-8.80956,-6.77388888888889,19.284,10.716
"Delaware St.",-600.822,-21.50676,-20.3304444444444,1.441,22.559
"Denver",-331.91,-15.68916,-13.8815555555556,10.55,17.45
"DePaul",-84.504,-8.84608,-4.81755555555555,13.968,15.032
"Detroit Mercy",-257.369,-12.62064,-10.808,12.444,14.556
"Dixie St.",-223.616,-14.329,-12.0231111111111,8.67,17.33
"Drake",-43.639,-7.11644,-4.09822222222222,18.423,10.577
"Drexel",-218.656,-11.4372,-9.50233333333333,13.814,13.186
"Duke",111.01,0.558799999999999,4.24511111111111,23.354,4.646
"Duquesne",-250.374,-15.56792,-12.8483333333333,9.723,18.277
"East Carolina",-98.512,-10.83792,-7.81477777777778,14.414,14.586
"Eastern Ill.",-619.112,-25.2048,-22.974,1.393,27.607
"Eastern Ky.",-307.21,-13.4588,-11.9233333333333,10.911,15.089
"Eastern Mich.",-306.413,-15.62156,-13.2874444444444,9.818,18.182
"Eastern Wash.",-203.729,-11.78232,-9.81433333333333,13.957,14.043
"Elon",-329.838,-18.1076,-15.3951111111111,7.43,21.57
"ETSU",-190.637,-11.3422,-8.55522222222222,14.347,14.653
"Evansville",-291.498,-19.22096,-15.9865555555556,5.181,22.819
"Fairfield",-289.614,-13.3216,-11.5492222222222,15.007,14.993
"Fairleigh Dickinson",-482.525,-19.30012,-17.6177777777778,3.825,21.175
"FGCU",-225.83,-10.54596,-8.98688888888889,12.823,12.177
"FIU",-209.939,-12.40228,-10.4634444444444,13.739,14.261
"Fla. Atlantic",-146.834,-8.94332,-6.902,13.001,10.999
"Florida",35.412,-4.22612,-0.0130000000000001,20.02,10.98
"Florida A&M",-354.069,-15.70816,-13.9277777777778,9.427,17.573
"Florida St.",12.677,-4.48508,-0.468555555555554,19.864,10.136
"Fordham",-214.225,-13.31884,-10.7474444444444,14.032,15.968
"Fresno St.",-6.468,-5.21008,-2.304,18.502,8.498
"Furman",-78.238,-6.61992,-4.05111111111111,20.669,9.331
"Ga. Southern",-278.385,-13.42912,-11.7424444444444,9.11,14.89
"Gardner-Webb",-230.731,-11.39524,-9.74833333333333,12.523,13.477
"George Mason",-149.321,-9.9102,-7.333,15.059,12.941
"George Washington",-300.187,-17.21772,-14.4281111111111,8.906,20.094
"Georgetown",-197.428,-14.68528,-10.3101111111111,8.807,21.193
"Georgia",-276.656,-17.7578,-13.5564444444444,6.611,24.389
"Georgia St.",-270.343,-13.15456,-11.493,6.229,14.771
"Georgia Tech",-123.372,-13.8302,-9.81688888888889,10.878,19.122
"Gonzaga",131.266,1.8294,4.91522222222222,24.326,2.674
"Grambling",-341.273,-15.60244,-13.4351111111111,9.259,18.741
"Grand Canyon",-57.849,-5.54132,-3.64844444444445,19.682,7.318
"Green Bay",-521.512,-19.77084,-18.1876666666667,6.551,21.449
"Hampton",-439.801,-16.66592,-15.3774444444444,6.228,17.772
"Hartford",-453.064,-17.44744,-16.0342222222222,10.287,18.713
"Harvard",-195,-9.31416,-8.00033333333333,12.515,10.485
"Hawaii",-94.859,-5.57804,-4.168,15.163,6.837
"High Point",-364.134,-14.00952,-12.2864444444444,8.542,16.458
"Hofstra",-101.555,-7.1582,-4.81277777777778,18.87,10.13
"Holy Cross",-594.682,-21.2698,-20.2547777777778,2.906,22.094
"Houston",148.766,1.18128,4.96722222222222,27.848,3.152
"Houston Baptist",-405.406,-15.26,-13.9422222222222,6.068,16.932
"Howard",-195.382,-8.20012,-7.08244444444444,14.291,9.709
"Idaho",-479.675,-21.34128,-19.4277777777778,4.915,23.085
"Idaho St.",-507.77,-22.2266,-20.5261111111111,3.31,23.69
"Illinois",133.856,-1.16148,3.65488888888889,21.527,8.473
"Illinois St.",-209.67,-13.7048,-10.6465555555556,11.816,17.184
"Indiana",44.898,-4.08316,0.122222222222222,19.817,10.183
"Indiana St.",-188.617,-13.0352,-10.0563333333333,10.224,16.776
"Iona",15.197,-1.7092,0.585888888888888,26.589,4.411
"Iowa",66.626,-2.66376,1.62422222222222,21.933,9.067
"Iowa St.",85.545,-2.82648,1.904,20.093,10.907
"IUPUI",-687.861,-25.03188,-23.7015555555556,0.627,26.373
"Jackson St.",-300.563,-14.05696,-11.7783333333333,11.839,17.161
"Jacksonville",-179.807,-10.05904,-8.53533333333333,12.511,11.489
"Jacksonville St.",-94.993,-6.7762,-5.04766666666667,17.242,8.758
"James Madison",-183.526,-9.44936,-7.55877777777778,15.841,11.159
"Kansas",211.732,2.28708,7.53922222222222,25.168,5.832
"Kansas City",-260.806,-12.36744,-10.5811111111111,11.68,14.32
"Kansas St.",-17.72,-7.17356,-2.32933333333333,14.492,15.508
"Kennesaw St.",-200.607,-11.65084,-9.69655555555556,10.092,13.908
"Kent St.",-217.458,-11.71384,-9.47266666666667,12.741,14.259
"Kentucky",137.62,0.61012,4.87855555555555,23.776,7.224
"La Salle",-265.661,-15.87508,-13.3281111111111,9.364,18.636
"Lafayette",-418.42,-16.07972,-14.6366666666667,9.12,17.88
"Lamar University",-530.406,-23.16264,-20.935,1.367,25.633
"Lehigh",-442.964,-17.29704,-15.8057777777778,10.307,18.693
"Liberty",-79.52,-5.66616,-3.98222222222222,19.27,7.73
"Lipscomb",-296.388,-14.33228,-12.1817777777778,9.848,17.152
"Little Rock",-269.597,-14.81564,-12.8147777777778,6.092,16.908
"LIU",-229.616,-11.61064,-10.001,13.34,13.66
"LMU (CA)",-136.726,-10.35784,-7.44655555555556,11.618,14.382
"Long Beach St.",-188.361,-11.68212,-9.03922222222222,11.829,15.171
"Longwood",-149.775,-7.09924,-5.92855555555556,16.61,8.39
"Louisiana",-176.3,-9.09424,-7.37544444444444,13.595,11.405
"Louisiana Tech",-12.444,-4.167,-1.57477777777778,19.479,7.521
"Louisville",-66.968,-10.65076,-6.41366666666667,14.18,15.82
"Loyola Chicago",45.636,-1.75944,1.31533333333333,22.583,5.417
"Loyola Maryland",-242.832,-9.82708,-8.63922222222222,16.006,10.994
"LSU",152.17,1.07588,5.56066666666667,24.728,6.272
"Maine",-594.489,-22.1934,-20.4981111111111,2.03,23.97
"Manhattan",-258.447,-12.5972,-10.9142222222222,12.865,14.135
"Marist",-304.211,-12.01704,-10.479,15.617,13.383
"Marquette",103.284,-2.97436,1.75777777777778,19.802,10.198
"Marshall",-268.422,-16.22536,-13.5001111111111,8.985,19.015
"Maryland",-58.618,-9.50932,-4.76055555555555,14.38,16.62
"Massachusetts",-232.257,-14.32948,-11.3917777777778,12.655,17.345
"McNeese",-346.708,-14.97924,-13.0097777777778,9.334,17.666
"Memphis",-10.227,-7.55704,-3.82844444444444,15.547,12.453
"Mercer",-195.284,-12.18364,-9.611,14.171,14.829
"Merrimack",-404.517,-15.69316,-14.1736666666667,10.913,18.087
"Miami (FL)",17.56,-4.9198,-0.684666666666668,20.819,10.181
"Miami (OH)",-175.195,-10.58536,-8.50733333333333,13.388,12.612
"Michigan",2.298,-5.05488,-0.578333333333334,15.523,12.477
"Michigan St.",130.278,-0.74656,4.07611111111111,21.744,8.256
"Middle Tenn.",-109.12,-9.04904,-6.59422222222222,17.322,11.678
"Milwaukee",-442.658,-17.4196,-15.8718888888889,10.999,19.001
"Minnesota",-30.196,-6.46368,-2.14355555555556,15.334,12.666
"Mississippi St.",-4.91599999999999,-5.48476,-1.52222222222222,18.045,11.955
"Mississippi Val.",-612.227,-23.75752,-22.0047777777778,2.441,25.559
"Missouri",-141.466,-11.8164,-7.26122222222222,9.47,19.53
"Missouri St.",-48.074,-5.30684,-2.45788888888889,21.598,8.402
"Monmouth",-109.835,-7.13276,-4.87233333333333,21.717,9.283
"Montana",-140.96,-8.0892,-6.42,16.145,9.855
"Montana St.",-116.635,-7.24224,-5.68366666666667,18.34,8.66
"Morehead St.",-67.076,-5.76132,-3.50844444444444,18.828,9.172
"Morgan St.",-326.249,-13.0408,-11.9707777777778,6.877,14.123
"Mount St. Mary's",-290.298,-11.55176,-10.1296666666667,13.063,13.937
"Murray St.",14.885,-1.0754,0.737333333333333,23.601,3.399
"N.C. A&T",-304.695,-14.5588,-12.7064444444444,10.595,16.405
"N.C. Central",-263.024,-12.27888,-10.9132222222222,9.152,13.848
"Navy",-146.164,-7.72364,-6.09744444444444,18.742,9.258
"NC State",-98.816,-11.36484,-7.27755555555556,14.216,16.784
"Nebraska",-245.59,-15.21984,-10.7011111111111,8.007,21.993
"Nevada",-81.228,-10.02172,-6.47244444444445,11.359,14.641
"New Hampshire",-209.787,-9.21136,-7.86311111111111,14.321,10.679
"New Mexico",-139.67,-13.89516,-10.4542222222222,10.195,17.805
"New Mexico St.",-38.096,-4.10376,-1.64311111111111,20.5,6.5
"New Orleans",-211.126,-10.32228,-8.97488888888889,11.288,11.712
"Niagara",-334.079,-14.03408,-12.1102222222222,10.693,16.307
"Nicholls St.",-214.865,-9.0512,-7.43455555555555,15.095,11.905
"NJIT",-384.542,-15.35476,-13.863,10.174,16.826
"Norfolk St.",-110.286,-5.05812,-3.99933333333333,17.658,6.342
"North Ala.",-286.618,-13.78916,-11.9758888888889,8.141,16.859
"North Carolina",-12.744,-4.91116,-0.771333333333333,19.89,11.11
"North Dakota",-584.705,-22.08608,-20.446,4.351,23.649
"North Dakota St.",-163.866,-8.5214,-6.82666666666667,15.06,10.94
"North Florida",-373.164,-18.58672,-15.8393333333333,4.252,22.748
"North Texas",9.81,-3.7254,-1.07522222222222,19.17,6.83
"Northeastern",-361.994,-17.3418,-15.2107777777778,9.713,19.287
"Northern Ariz.",-391.979,-17.45452,-15.8888888888889,7.777,20.223
"Northern Colo.",-165.725,-8.31836,-6.24311111111111,17.54,11.46
"Northern Ill.",-122,-6.30164,-4.97888888888889,4,8
"Northern Ky.",-348.829,-14.31104,-12.9072222222222,11.297,15.703
"Northwestern",-71.261,-8.20112,-4.14744444444444,13.3,14.7
"Northwestern St.",-491.561,-19.15924,-17.1338888888889,4.983,23.017
"Notre Dame",2.219,-5.6512,-1.65733333333333,19.008,10.992
"Oakland",-60.813,-4.44024,-2.41666666666667,22.079,6.921
"Ohio",-17.886,-3.13872,-1.17922222222222,20.959,6.041
"Ohio St.",92.274,-2.32452,2.23955555555555,18.752,9.248
"Oklahoma",9.976,-5.11964,-0.216111111111113,17.365,13.635
"Oklahoma St.",-65.3,-6.52412,-1.56655555555555,14.749,15.251
"Old Dominion",-257.864,-15.51716,-13.0076666666667,11.056,17.944
"Ole Miss",-167.4,-11.36392,-7.26477777777778,12.802,18.198
"Omaha",-525.799,-21.8826,-19.7196666666667,3.18,24.82
"Oral Roberts",-112.61,-6.69224,-4.87688888888889,17.255,8.745
"Oregon",20.916,-4.37864,-0.547000000000001,18.528,10.472
"Oregon St.",-253.822,-16.26096,-12.3551111111111,5.614,22.386
"Pacific",-356.403,-17.08892,-14.8775555555556,5.98,20.02
"Penn",-214.701,-13.53528,-11.0012222222222,10.628,16.372
"Penn St.",-64.81,-8.20584,-3.87122222222222,12.218,14.782
"Pepperdine",-296.706,-18.28356,-14.8482222222222,6.605,23.395
"Pittsburgh",-222.49,-16.87216,-12.9167777777778,8.411,21.589
"Portland",-231.234,-13.2638,-10.7973333333333,11.269,16.731
"Portland St.",-365.235,-16.28128,-14.6156666666667,7.915,18.085
"Prairie View",-283.983,-14.61796,-12.1201111111111,7.879,18.121
"Presbyterian",-352.644,-15.1054,-13.1797777777778,8.587,17.413
"Princeton",-71.07,-5.41068,-3.87388888888889,18.25,6.75
"Providence",78.304,-1.8498,2.07433333333333,20.331,7.669
"Purdue",165.398,0.920200000000002,5.38822222222222,24.443,5.557
"Purdue Fort Wayne",-251.002,-10.93204,-9.74988888888889,15.037,11.963
"Quinnipiac",-258.512,-12.53148,-10.934,12.985,14.015
"Radford",-345.448,-15.7634,-13.7684444444444,8.059,17.941
"Rhode Island",-91.27,-8.01572,-5.462,17.336,10.664
"Rice",-151.848,-9.39084,-7.08811111111111,15.602,12.398
"Richmond",-45.337,-8.81904,-5.35233333333333,17.624,12.376
"Rider",-422.84,-18.48024,-16.5355555555556,8.697,20.303
"Robert Morris",-523.66,-20.27568,-18.5755555555556,6.545,22.455
"Rutgers",-54.248,-8.532,-4.10477777777778,14.713,15.287
"Sacramento St.",-335.834,-14.33608,-12.9243333333333,8.712,16.288
"Sacred Heart",-466.338,-16.95208,-15.8085555555556,9.999,18.001
"Saint Francis (PA)",-415.42,-15.73792,-14.3842222222222,10.465,17.535
"Saint Joseph's",-162.885,-12.21776,-9.15911111111111,13.045,15.955
"Saint Louis",-1.38400000000001,-5.77256,-2.56555555555556,19.586,9.414
"Saint Mary's (CA)",49.57,-2.2814,1.125,20.579,7.421
"Saint Peter's",-241.772,-11.87788,-9.97377777777778,12.192,13.808
"Sam Houston St.",-174.951,-11.34528,-8.85222222222222,13.914,14.086
"Samford",-198.804,-12.25992,-9.92011111111111,11.37,14.63
"San Diego",-138.092,-10.89552,-8.05311111111111,12.375,14.625
"San Diego St.",46.341,-3.15096,-0.010555555555555,17.899,7.101
"San Francisco",20.419,-2.62632,0.36811111111111,22.013,6.987
"San Jose St.",-208.392,-15.44988,-12.2804444444444,7.792,19.208
"Santa Clara",-61.678,-7.3602,-4.17444444444444,18.952,12.048
"Seattle U",-84.425,-6.34304,-4.43055555555556,20.788,8.212
"Seton Hall",74.49,-2.68768,1.65855555555556,18.753,9.247
"SFA",-125.656,-8.18928,-6.09922222222222,15.38,10.62
"Siena",-324.004,-13.99556,-12.2794444444444,12.43,15.57
"SIUE",-318.635,-15.07336,-12.9064444444444,10.393,17.607
"SMU",10.55,-4.12924,-0.973777777777778,20.727,8.273
"South Alabama",-113.593,-6.40868,-4.61944444444445,16.674,8.326
"South Carolina",-73.217,-8.3888,-4.14977777777778,13.875,15.125
"South Carolina St.",-392.631,-14.06188,-13.0931111111111,8.653,15.347
"South Dakota",-210.758,-9.79728,-8.40155555555556,13.908,11.092
"South Dakota St.",-28,-3.13128,-1.12377777777778,23.616,5.384
"South Fla.",-185.238,-14.42892,-10.9193333333333,8.627,19.373
"Southeast Mo. St.",-370.768,-15.97568,-14.0161111111111,8.917,18.083
"Southeastern La.",-254.419,-11.0182,-9.36933333333333,12.957,13.043
"Southern California",71.182,-1.163,2.32777777777778,23.004,5.996
"Southern Ill.",-169.25,-11.76292,-8.78622222222222,13.866,15.134
"Southern Miss.",-304.571,-17.4538,-14.7704444444444,5.643,20.357
"Southern U.",-160.618,-8.62856,-6.99277777777778,17.304,10.696
"Southern Utah",-136.544,-7.3294,-5.60177777777778,16.752,9.248
"St. Bonaventure",5.56699999999999,-5.1272,-1.97388888888889,18.241,8.759
"St. Francis Brooklyn",-508.597,-18.7344,-17.3071111111111,7.746,20.254
"St. John's (NY)",-74.684,-8.05908,-3.975,14.379,14.621
"St. Thomas (MN)",-270.862,-13.02256,-11.547,10.607,14.393
"Stanford",-14.29,-6.10068,-2.20844444444444,16.302,12.698
"Stetson",-340.238,-15.26036,-13.5664444444444,8.166,16.834
"Stony Brook",-171.589,-8.70504,-6.95388888888889,18.987,11.013
"Syracuse",-87.23,-9.74428,-5.48888888888889,15.097,15.903
"Tarleton St.",-203.902,-12.73744,-10.2531111111111,11.445,16.555
"TCU",45.444,-4.05052,0.632222222222224,18.004,11.996
"Temple",-58.176,-8.30628,-5.08722222222222,14.366,12.634
"Tennessee",125.446,0.34164,4.84077777777778,22.168,7.832
"Tennessee St.",-422.717,-16.96988,-15.3491111111111,9.358,18.642
"Tennessee Tech",-322.832,-15.52044,-13.126,9.394,18.606
"Texas",66.092,-2.9528,1.59933333333333,19.554,11.446
"Texas A&M",3.43699999999999,-4.6774,-0.923333333333332,19.106,10.894
"Texas Southern",-154.853,-9.0058,-7.06522222222222,15.459,11.541
"Texas St.",-116.704,-6.17784,-4.58655555555556,15.295,8.705
"Texas Tech",145.256,-0.305959999999999,4.228,22.506,8.494
"The Citadel",-229.884,-11.67656,-9.73844444444445,9.014,13.986
"Toledo",-28.586,-3.683,-1.44944444444444,23.037,5.963
"Towson",-114.648,-6.95028,-4.91088888888889,22.019,8.981
"Troy",-182.955,-9.35864,-7.641,13.941,11.059
"Tulane",-138.689,-11.53428,-8.27788888888889,11.105,15.895
"Tulsa",-183.026,-14.29596,-10.8651111111111,10.729,18.271
"UAB",33.733,-2.98756,-0.406555555555557,23.333,5.667
"UC Davis",-211.111,-8.494,-7.12255555555556,13.251,9.749
"UC Irvine",-123.127,-7.79812,-5.70111111111111,12.991,10.009
"UC Riverside",-110.696,-6.99616,-4.96844444444444,15.71,9.29
"UC San Diego",-293.841,-14.37072,-12.4821111111111,10.818,16.182
"UC Santa Barbara",-212.936,-10.35932,-8.775,11.929,12.071
"UCF",3.41399999999999,-5.60032,-2.419,17.636,10.364
"UCLA",90.662,0.311,3.69288888888889,20.491,5.509
"UConn",105.182,-1.39832,2.893,22.061,7.939
"UIC",-316.075,-14.34608,-12.7535555555556,10.971,16.029
"UIW",-449.908,-16.9152,-15.3254444444444,5.074,19.926
"ULM",-276.382,-13.27136,-11.2227777777778,10.736,16.264
"UMass Lowell",-299.687,-12.66684,-11.2037777777778,11.885,14.115
"UMBC",-330.163,-14.05152,-12.6222222222222,12.687,15.313
"UMES",-293.671,-12.64904,-11.3452222222222,7.818,14.182
"UNC Asheville",-246.151,-10.27472,-8.66055555555556,13.988,12.012
"UNC Greensboro",-197.107,-10.79316,-8.52144444444444,14.61,13.39
"UNCW",-239.908,-10.53512,-8.92111111111111,15.079,11.921
"UNI",-116.368,-10.06232,-6.91133333333333,13.396,13.604
"UNLV",-93.086,-10.8088,-6.937,14.458,15.542
"USC Upstate",-317.788,-13.66848,-11.8801111111111,10.094,15.906
"UT Arlington",-260.114,-14.16084,-11.572,9.9,17.1
"UT Martin",-310.183,-15.77388,-13.6342222222222,8.563,18.437
"Utah",-124.746,-12.47708,-8.57577777777778,11.911,18.089
"Utah St.",-55.045,-8.60916,-4.79622222222222,15.693,13.307
"Utah Valley",-86.532,-7.73028,-5.27788888888889,17.767,10.233
"UTEP",-122.309,-9.92068,-7.41788888888889,12.946,13.054
"UTRGV",-333.446,-16.66352,-14.471,7.944,20.056
"UTSA",-274.988,-16.76236,-14.1962222222222,4.365,19.635
"Valparaiso",-191.911,-12.92944,-10.0478888888889,11.979,16.021
"Vanderbilt",-75.496,-8.43408,-4.28744444444444,13.62,15.38
"VCU",-14.881,-5.7846,-2.35166666666667,19.018,9.982
"Vermont",-41.805,-3.78464,-2.16933333333333,23.7,5.3
"Villanova",148.7,0.697480000000001,5.37811111111111,23.056,6.944
"Virginia",-64.222,-8.90204,-4.99088888888889,15.487,14.513
"Virginia Tech",-14.933,-6.94612,-2.983,19.178,11.822
"VMI",-195.51,-9.74068,-7.59677777777778,14.079,11.921
"Wagner",-1.357,-1.49044,-0.396666666666667,20.171,2.829
"Wake Forest",60.45,-2.53176,1.17633333333333,23.54,7.46
"Washington",-143.2,-10.66804,-7.26155555555556,12.186,15.814
"Washington St.",-64.418,-7.19024,-3.967,16.663,11.337
"Weber St.",-115.569,-7.6208,-5.79511111111111,19.637,9.363
"West Virginia",-20.288,-4.44784,0.619,17.971,13.029
"Western Caro.",-333.552,-17.83196,-15.3723333333333,8.724,20.276
"Western Ill.",-202.475,-9.38724,-7.73777777777778,15.793,11.207
"Western Ky.",-156,-10.39936,-7.89766666666667,14.645,13.355
"Western Mich.",-341.971,-17.79252,-15.3436666666667,4.256,20.744
"Wichita St.",-36.373,-6.86332,-3.71511111111111,15.373,11.627
"William & Mary",-550.633,-22.80808,-20.6231111111111,5.015,24.985
"Winthrop",-142.195,-7.62128,-5.824,16.57,9.43
"Wisconsin",132.699,-0.492839999999999,4.22288888888889,22.309,7.691
"Wofford",-137.877,-9.52896,-7.22955555555556,16.276,11.724
"Wright St.",-256.463,-11.22152,-9.79877777777778,17.072,12.928
"Wyoming",49.595,-1.78492,0.982333333333333,21.532,5.468
"Xavier",130.262,-1.0362,3.45666666666667,22.441,7.559
"Yale",-178.394,-9.71452,-7.702,14.482,12.518
"Youngstown St.",-244.152,-10.435,-9.208,14.341,11.659
