"team","qual_bonus","sor","wab","wins","losses"
"Grambling",-169.719,-8.19216,-6.88455555555556,17.857,10.143
"Grand Canyon",-97.489,-8.46528,-6.31388888888889,17.664,11.336
"Green Bay",-565.558,-26.01076,-24.2007777777778,2.781,28.219
"Hampton",-517.043,-21.71248,-20.0207777777778,6.096,23.904
"Hartford",-600.345,-21.10732,-20.25,2.91,22.09
"Harvard",-175.649,-9.45488,-7.75744444444444,13.992,12.008
"Hawaii",-119.097,-7.67252,-5.88966666666667,21.169,9.831
"High Point",-410.12,-16.0868,-14.8432222222222,10.425,17.575
"Hofstra",-91.452,-5.91752,-4.10833333333333,20.956,9.044
"Holy Cross",-526.958,-20.04568,-18.8808888888889,7.24,21.76
"Houston",150.744,2.5554,5.49466666666667,28.432,2.568
"Houston Christian",-523.237,-19.01712,-17.8353333333333,6.851,21.149
"Howard",-226.939,-11.0076,-9.62222222222222,15.117,12.883
"Idaho",-486.766,-18.5814,-17.2397777777778,8.903,20.097
"Idaho St.",-387.083,-17.17184,-15.4208888888889,9.479,19.521
"Illinois",102.8,-2.22416,1.51766666666667,21.033,9.967
"Illinois St.",-364.642,-16.81092,-15.1205555555556,12.151,18.849
"Indiana",84.476,-2.4532,1.46122222222222,20.039,10.961
"Indiana St.",-188.296,-9.42672,-7.91488888888889,18.807,11.193
"Iona",-93.69,-6.38864,-4.69566666666667,22.445,8.555
"Iowa",57.412,-3.83552,0.188888888888888,19.185,11.815
"Iowa St.",116.004,-0.419239999999999,3.73066666666667,19.8,10.2
"IUPUI",-597.122,-24.83612,-23.4566666666667,2.2,26.8
"Jackson St.",-347.131,-16.13376,-14.3541111111111,11.191,19.809
"Jacksonville",-196.222,-9.93964,-8.38477777777778,13.871,12.129
"Jacksonville St.",-349.75,-15.47152,-13.7836666666667,9.347,18.653
"James Madison",-154.038,-7.62028,-5.82788888888889,17.682,10.318
"Kansas",221.992,2.81124,7.40155555555556,23.317,7.683
"Kansas City",-289.188,-13.92536,-12.173,11.997,17.003
"Kansas St.",152.832,0.665439999999999,4.64166666666667,22.839,8.161
"Kennesaw St.",-119.164,-5.98456,-4.30922222222222,19.285,8.715
"Kent St.",-44.757,-2.90472,-1.20577777777778,23.054,5.946
"Kentucky",-1.986,-3.59296,-0.231555555555556,19.515,11.485
"La Salle",-317.537,-17.21268,-15.0732222222222,10.934,20.066
"Lafayette",-346.9,-16.91928,-15.1023333333333,11.565,19.435
"Lamar University",-600.405,-20.93716,-19.9214444444444,5.475,22.525
"Lehigh",-184.23,-10.24808,-8.90388888888889,14.954,12.046
"Liberty",-31.996,-3.32512,-1.84133333333333,22.048,5.952
"Lindenwood",-545.031,-19.49476,-18.167,6.393,21.607
"Lipscomb",-271.373,-11.73028,-10.3344444444444,14.443,13.557
"Little Rock",-552.805,-19.34856,-18.1395555555556,7.795,21.205
"LIU",-641.524,-21.64076,-20.4958888888889,1.772,24.228
"LMU (CA)",-27.638,-5.87656,-3.20788888888889,18.598,10.402
"Long Beach St.",-159.06,-11.17516,-8.98488888888889,15.336,14.664
"Longwood",-178.999,-8.70848,-7.608,18.417,10.583
"Louisiana",-61.118,-4.55708,-2.83766666666667,19.878,7.122
"Louisiana Tech",-139.669,-11.48652,-9.077,13.067,14.933
"Louisville",-370.525,-22.09132,-18.6161111111111,3.069,27.931
"Loyola Chicago",-293.389,-17.35944,-15.097,9.576,20.424
"Loyola Maryland",-508.974,-19.36172,-18.0818888888889,7.962,21.038
"LSU",-62.299,-8.88304,-5.48022222222222,15.001,15.999
"Maine",-320.087,-14.53796,-13.1342222222222,10.526,16.474
"Manhattan",-404.049,-17.22604,-15.8216666666667,8.796,19.204
"Marist",-444.472,-18.17568,-16.9768888888889,9.446,19.554
"Marquette",126.062,0.068000000000001,3.56922222222222,23.87,7.13
"Marshall",-81.612,-5.16728,-3.55677777777778,22.959,7.041
"Maryland",64.932,-3.06128,0.570666666666666,20.322,10.678
"Massachusetts",-176.61,-9.92752,-7.85933333333333,17.528,12.472
"McNeese",-473.338,-17.72612,-16.2874444444444,8.414,21.586
"Memphis",63.168,-2.5504,0.582000000000001,22.449,8.551
"Mercer",-307.224,-14.67248,-13.2296666666667,12.683,16.317
"Merrimack",-427.859,-17.55268,-16.3216666666667,9.614,19.386
"Miami (FL)",89.134,-2.51388,0.690222222222224,22.123,7.877
"Miami (OH)",-402.065,-18.61056,-16.8745555555556,7.022,20.978
"Michigan",-121.988,-8.70192,-4.71122222222222,14.752,16.248
"Michigan St.",71.54,-3.94132,0.234999999999998,18.467,12.533
"Middle Tenn.",-174.651,-9.8472,-7.41144444444445,15.866,13.134
"Milwaukee",-162.977,-7.37096,-6.04188888888889,17.288,9.712
"Minnesota",-197.776,-14.21836,-10.4046666666667,8.331,21.669
"Mississippi St.",33.428,-4.28472,-1.108,19.375,11.625
"Mississippi Val.",-617.638,-24.27324,-22.3713333333333,4.314,27.686
"Missouri",82.624,-2.13856,1.19288888888889,22.1,8.9
"Missouri St.",-184.558,-11.06664,-8.98377777777778,14.676,14.324
"Monmouth",-545.6,-23.98208,-21.8587777777778,3.735,27.265
"Montana",-228.496,-12.31056,-10.5265555555556,13.929,15.071
"Montana St.",-120.813,-7.19752,-5.38533333333333,19.069,9.931
"Morehead St.",-280.318,-10.5338,-9.30166666666667,14.354,12.646
"Morgan St.",-269.79,-12.01064,-10.5431111111111,10.39,14.61
"Mount St. Mary's",-461.468,-19.1518,-17.5796666666667,8.509,21.491
"Murray St.",-164.615,-11.58836,-9.56466666666667,14.814,14.186
"N.C. A&T",-314.558,-13.41348,-11.9234444444444,11.584,16.416
"N.C. Central",-226.525,-10.73336,-9.435,10.9,13.1
"Navy",-329.063,-12.58728,-11.3011111111111,14.604,14.396
"NC State",62.629,-2.84368,0.275333333333333,22.735,8.265
"Nebraska",-120.305,-9.404,-5.30211111111111,12.934,18.066
"Nevada",67.663,-2.56388,0.848111111111113,21.664,8.336
"New Hampshire",-308.896,-12.69152,-11.5717777777778,11.998,14.002
"New Mexico",76.569,-0.970359999999998,1.90711111111111,24.01,5.99
"New Mexico St.",-218.928,-15.56336,-13.2057777777778,7.992,19.008
"New Orleans",-464.152,-17.81264,-16.676,7.096,19.904
"Niagara",-266.895,-11.67432,-10.2964444444444,14.445,13.555
"Nicholls",-207.045,-10.45376,-8.97811111111111,12.635,13.365
"NIU",-266.723,-13.90452,-12.0105555555556,12.224,16.776
"NJIT",-446.475,-18.29072,-17.0435555555556,8.18,19.82
"Norfolk St.",-133.293,-6.2366,-5.155,16.729,9.271
"North Ala.",-223.375,-12.7588,-11.1552222222222,12.91,15.09
"North Carolina",50.714,-2.96112,0.651888888888889,21.34,9.66
"North Dakota",-448.648,-18.29188,-16.7235555555556,7.909,21.091
"North Dakota St.",-300.385,-13.61652,-11.8703333333333,11.138,16.862
"North Florida",-347.926,-15.88992,-14.1297777777778,8.738,19.262
"North Texas",-25.366,-4.3044,-2.02777777777778,21.214,7.786
"Northeastern",-327.026,-15.55784,-13.906,11.148,17.852
"Northern Ariz.",-390.964,-18.71528,-16.5394444444444,7.075,21.925
"Northern Colo.",-310.174,-14.91076,-12.9844444444444,10.443,18.557
"Northern Ky.",-208.136,-11.17796,-9.52833333333333,15.558,13.442
"Northwestern",66.344,-4.04664,-0.169222222222221,19.498,11.502
"Northwestern St.",-165.335,-7.1192,-5.68766666666667,20.07,9.93
"Notre Dame",-185.486,-14.30516,-11.33,11.82,19.18
"Oakland",-255.299,-14.68824,-12.7564444444444,12.502,17.498
"Ohio",-180.806,-11.51916,-9.55922222222222,15.811,14.189
"Ohio St.",2.84800000000001,-5.47032,-1.34255555555556,17.085,13.915
"Oklahoma",-23.536,-5.02924,-0.58,15.721,15.279
"Oklahoma St.",-8.01599999999998,-5.11096,-1.02,16.288,14.712
"Old Dominion",-207.196,-11.25248,-9.27844444444444,15.217,13.783
"Ole Miss",-124.093,-11.44152,-7.93177777777778,12.573,18.427
"Omaha",-339.934,-16.41372,-14.3301111111111,8.922,20.078
"Oral Roberts",5.113,-1.43996,-0.014222222222223,22.406,4.594
"Oregon",19.243,-5.26452,-1.49311111111111,18.104,12.896
"Oregon St.",-194.902,-13.28964,-9.72111111111111,9.984,20.016
"Pacific",-249.961,-12.61988,-10.3111111111111,12.847,16.153
"Penn",-209.408,-10.9294,-8.9,14.043,13.957
"Penn St.",30.688,-5.08976,-1.30211111111111,18.695,12.305
"Pepperdine",-246.185,-16.38632,-13.6137777777778,6.864,21.136
"Pittsburgh",7.36299999999999,-5.23304,-2.19688888888889,20.743,10.257
"Portland",-162.862,-12.43548,-9.57055555555556,11.526,17.474
"Portland St.",-296.226,-14.9432,-12.8808888888889,11.21,17.79
"Prairie View",-372.825,-14.95532,-13.4326666666667,11.468,17.532
"Presbyterian",-586.021,-22.3188,-20.9898888888889,5.078,23.922
"Princeton",-107.045,-6.39764,-4.97511111111111,16.9,8.1
"Providence",92.959,-1.28136,1.96733333333333,22.704,8.296
"Purdue",247.404,3.8954,7.98433333333333,27.389,3.611
"Purdue Fort Wayne",-198.824,-10.40732,-8.88955555555555,16.588,12.412
"Queens (NC)",-214.153,-10.70212,-9.21855555555556,15.406,12.594
"Quinnipiac",-133.459,-6.50408,-5.07077777777778,21.672,8.328
"Radford",-204.471,-8.88376,-7.48055555555556,17.718,11.282
"Rhode Island",-303.713,-16.14332,-14.0845555555556,11.182,18.818
"Rice",-96.072,-8.11404,-5.95766666666667,16.467,11.533
"Richmond",-189.57,-12.32476,-10.126,15.861,15.139
"Rider",-206.614,-10.05336,-8.58788888888889,15.572,12.428
"Robert Morris",-268.206,-13.70408,-12.2265555555556,13.243,15.757
"Rutgers",90.045,-2.7386,0.905777777777778,21.169,9.831
"Sacramento St.",-196.28,-11.41332,-9.67244444444444,14.948,14.052
"Sacred Heart",-375.395,-14.85748,-13.9555555555556,13.685,16.315
"Saint Francis (PA)",-349.756,-14.39032,-13.321,10.905,16.095
"Saint Joseph's",-211.885,-12.63096,-10.7227777777778,14.516,15.484
"Saint Louis",-67.409,-6.81964,-4.25155555555556,19.401,10.599
"Saint Mary's (CA)",48.571,-0.57188,2.33566666666667,24.619,5.381
"Saint Peter's",-342.659,-15.34708,-13.9141111111111,10.592,17.408
"Sam Houston",-3.084,-3.1046,-1.01122222222222,19.559,6.441
"Samford",-148.135,-8.8254,-7.42477777777778,16.43,10.57
"San Diego",-247.163,-14.17368,-11.7594444444444,9.74,18.26
"San Diego St.",83.2,-1.46696,2.03,21.236,7.764
"San Francisco",-98.569,-7.84332,-5.13222222222222,17.422,12.578
"San Jose St.",-60.584,-8.95864,-5.84711111111111,15.581,14.419
"Santa Clara",-53.162,-5.79184,-3.04788888888889,19.506,10.494
"Seattle U",-61.216,-6.60128,-4.45977777777778,19.593,9.407
"Seton Hall",-18.371,-4.87412,-1.21333333333333,16.92,13.08
"SFA",-145.157,-8.28376,-6.37133333333334,17.275,10.725
"Siena",-167.912,-8.05132,-6.52766666666667,21.107,9.893
"SIUE",-275.174,-9.85944,-8.75677777777778,16.722,11.278
"SMU",-153.51,-14.43888,-11.2518888888889,10.567,20.433
"South Alabama",-259.343,-13.46456,-11.3522222222222,11.986,17.014
"South Carolina",-186.766,-15.82568,-12.5546666666667,8.799,22.201
"South Carolina St.",-566.152,-22.14908,-20.5252222222222,3.551,24.449
"South Dakota",-340.739,-15.1664,-13.4013333333333,10.279,17.721
"South Dakota St.",-135.907,-9.58532,-7.63655555555556,15.567,13.433
"South Fla.",-215.21,-13.23024,-10.8238888888889,13.583,17.417
"Southeast Mo. St.",-281.778,-11.89368,-10.5844444444444,15.149,13.851
"Southeastern La.",-220.245,-10.64092,-9.31422222222222,15.425,12.575
"Southern California",48.385,-2.40112,1.03644444444444,21.479,9.521
"Southern Ill.",-114.506,-6.68644,-4.76011111111111,20.691,9.309
"Southern Ind.",-301.324,-11.52588,-10.483,15.172,12.828
"Southern Miss.",-19.602,-3.8642,-2.08088888888889,21.722,6.278
"Southern U.",-187,-8.9272,-7.472,17,12
"Southern Utah",-93.147,-7.01792,-4.77388888888889,16.348,10.652
"St. Bonaventure",-259.47,-13.74832,-11.7592222222222,14.871,16.129
"St. Francis Brooklyn",-395.704,-14.64272,-13.8655555555556,11.312,15.688
"St. John's (NY)",-54.826,-6.41976,-3.05555555555556,17.276,13.724
"St. Thomas (MN)",-224.98,-10.69536,-9.1,15.574,13.426
"Stanford",-111.708,-11.71092,-8.12466666666667,12.391,18.609
"Stetson",-193.322,-10.287,-8.52211111111111,14.176,12.824
"Stonehill",-361.643,-15.07124,-13.9022222222222,12.746,17.254
"Stony Brook",-386.718,-17.48264,-15.8818888888889,9.127,19.873
"Syracuse",-76.306,-9.36356,-6.46488888888889,16.946,14.054
"Tarleton St.",-138.876,-11.27896,-8.86477777777778,13.078,14.922
"TCU",149.54,0.266160000000002,4.26977777777778,22.231,8.769
"Temple",-87.249,-8.44896,-5.56422222222222,17.38,13.62
"Tennessee",190.912,2.67492,6.35311111111111,26.604,4.396
"Tennessee St.",-438.518,-15.17664,-14.4091111111111,10.954,16.046
"Tennessee Tech",-381.165,-14.90696,-13.7821111111111,10.995,17.005
"Tex. A&M-Commerce",-395.368,-16.37092,-15.1083333333333,12.744,18.256
"Texas",193.076,2.0554,6.16311111111111,23.268,7.732
"Texas A&M",11.472,-4.8258,-1.407,19.553,11.447
"Texas Southern",-347.299,-16.02,-14.3533333333333,9.435,19.565
"Texas St.",-236.926,-12.91608,-10.9735555555556,12.577,15.423
"Texas Tech",-89.428,-6.74332,-2.89722222222222,15.04,15.96
"The Citadel",-389.375,-17.65904,-15.9654444444444,10.06,19.94
"Toledo",-108.004,-6.31812,-4.63355555555556,21.525,8.475
"Towson",-158.378,-8.49732,-6.91622222222222,20.531,10.469
"Troy",-188.931,-10.17436,-8.29411111111111,14.956,13.044
"Tulane",-69.21,-6.73784,-4.47155555555555,18.131,10.869
"Tulsa",-259.563,-17.5758,-14.9024444444444,6.56,22.44
"UAB",-89.209,-6.4966,-4.29133333333333,20.286,9.714
"UAlbany",-500.906,-20.67708,-19.0234444444444,5.843,23.157
"UC Davis",-163.718,-10.84236,-8.95255555555555,16.262,13.738
"UC Irvine",-98.485,-7.19892,-5.19855555555556,19.979,10.021
"UC Riverside",-110.6,-8.26448,-6.01255555555556,19.255,11.745
"UC San Diego",-305.694,-17.616,-15.512,9.447,20.553
"UC Santa Barbara",-59.847,-4.33464,-2.77377777777778,22.846,6.154
"UCF",-32.814,-6.09952,-3.37544444444445,19.008,10.992
"UCLA",164.022,1.58132,5.36711111111111,25.555,5.445
"UConn",130.094,-0.0463999999999993,3.60055555555556,23.332,7.668
"UIC",-314.394,-16.56436,-14.787,11.076,18.924
"UIW",-443.318,-16.38644,-15.399,10.119,17.881
"ULM",-267.632,-14.7506,-12.6072222222222,9.897,18.103
"UMass Lowell",-171.838,-6.96304,-5.97333333333334,20.58,8.42
"UMBC",-205.229,-9.96792,-8.72722222222222,18.387,11.613
"UMES",-130.53,-7.96128,-6.481,14.59,10.41
"UNC Asheville",-142.196,-6.98032,-5.561,19.933,9.067
"UNC Greensboro",-183.777,-9.14124,-7.39466666666667,17.356,11.644
"UNCW",-99.014,-6.19856,-4.549,19.872,9.128
"UNI",-189.016,-12.495,-10.6343333333333,14.232,14.768
"UNLV",-15.072,-5.79136,-2.80511111111111,18.254,10.746
"USC Upstate",-353.582,-14.68932,-13.2551111111111,10.346,16.654
"UT Arlington",-338.152,-18.79816,-16.3666666666667,5.826,22.174
"UT Martin",-245.265,-10.1614,-9.16511111111111,15.605,11.395
"Utah",31.175,-4.50564,-1.09811111111111,19.641,11.359
"Utah St.",25.712,-3.13692,0.161000000000001,21.762,8.238
"Utah Tech",-205.233,-13.5396,-11.1978888888889,10.779,17.221
"Utah Valley",-29.755,-4.6848,-2.406,19.79,8.21
"UTEP",-160.46,-12.01136,-9.69433333333333,13.365,15.635
"UTRGV",-233.028,-14.22656,-12.2474444444444,10.49,17.51
"UTSA",-335.456,-19.24452,-16.8276666666667,6.047,22.953
"Valparaiso",-306.214,-16.79208,-14.8656666666667,10.811,19.189
"Vanderbilt",-104.349,-9.91416,-6.40233333333333,13.341,17.659
"VCU",-60.008,-5.59068,-3.39644444444444,22.504,8.496
"Vermont",-152.388,-9.17372,-7.49755555555556,17.179,11.821
"Villanova",-153.846,-9.67308,-5.82888888888889,13.311,17.689
"Virginia",118.288,0.273160000000001,3.32866666666667,23.931,5.069
"Virginia Tech",2.615,-6.54404,-3.328,19.27,11.73
"VMI",-570.613,-22.90412,-21.4175555555556,3.394,24.606
"Wagner",-270.69,-9.93636,-9.17922222222222,14.025,10.975
"Wake Forest",-7.16400000000001,-6.79544,-3.57355555555555,18.734,12.266
"Washington",-58.827,-7.85928,-4.38066666666667,15.875,15.125
"Washington St.",-93.232,-8.68572,-4.89222222222222,14.766,16.234
"Weber St.",-243.474,-12.73284,-10.8182222222222,13.767,15.233
"West Virginia",-15.22,-3.5926,0.671666666666666,17.47,13.53
"Western Caro.",-308.01,-14.08772,-12.6162222222222,11.988,16.012
"Western Ill.",-220.28,-10.1632,-8.887,14.059,11.941
"Western Ky.",-197.478,-13.20568,-10.9492222222222,12.709,16.291
"Western Mich.",-395.512,-18.72348,-16.8394444444444,6.439,21.561
"Wichita St.",-135.716,-10.3828,-7.67544444444444,14.522,15.478
"William & Mary",-348.402,-15.87864,-14.233,10.806,18.194
"Winthrop",-326.954,-15.27176,-13.6163333333333,11.422,17.578
"Wisconsin",4.21399999999999,-5.8442,-1.81155555555556,16.101,13.899
"Wofford",-236.901,-11.59936,-10.0148888888889,14.315,13.685
"Wright St.",-257.47,-12.66048,-11.345,14.844,14.156
"Wyoming",-170.562,-15.34284,-12.1612222222222,8.209,20.791
"Xavier",150.094,0.00143999999999963,3.85666666666667,23.09,7.91
"Yale",-86.723,-5.7728,-4.05455555555555,16.853,8.147
"Youngstown St.",-128.861,-6.75348,-5.66333333333333,21.07,7.93
