"team","qual_bonus","sor","wab","wins","losses"
"Buffalo",-204.759,-12.54508,-10.29,12.475,16.525
"Butler",-110.475,-7.987,-4.15377777777778,14.649,16.351
"BYU",-83.962,-8.00408,-5.12833333333333,15.545,13.455
"Cal Poly",-386.47,-20.3154,-18.1327777777778,6.818,23.182
"Cal St. Fullerton",-180.414,-10.73136,-8.61011111111111,16.168,13.832
"California",-318.63,-19.82868,-16.0893333333333,3.861,27.139
"California Baptist",-244.442,-12.3488,-10.3535555555556,13.996,15.004
"Campbell",-382.288,-14.96104,-13.6501111111111,11.349,16.651
"Canisius",-428.408,-18.42108,-16.7423333333333,7.339,20.661
"Central Ark.",-468.367,-18.13388,-16.3317777777778,8.871,21.129
"Central Conn. St.",-525.938,-19.22436,-18.1816666666667,10.214,20.786
"Central Mich.",-348.535,-16.91456,-15.1483333333333,9.345,19.655
"Charleston So.",-445.101,-17.46224,-15.9433333333333,7.403,19.597
"Charlotte",-157.925,-10.06692,-7.73755555555556,17.505,13.495
"Chattanooga",-244.208,-12.23096,-10.5253333333333,13.544,14.456
"Chicago St.",-317.126,-16.16428,-14.1017777777778,7.106,19.894
"Cincinnati",-23.576,-5.5066,-2.85544444444444,19.289,10.711
"Clemson",-14.146,-4.45992,-1.68955555555556,21.965,9.035
"Cleveland St.",-156.92,-9.37836,-7.81466666666667,17.588,11.412
"Coastal Carolina",-376.326,-16.34288,-14.5708888888889,8.292,18.708
"Col. of Charleston",2.476,-1.46316,-0.103000000000001,26.772,3.228
"Colgate",-137.383,-6.81368,-5.42377777777778,21.209,8.791
"Colorado",-48.7,-7.71256,-4.19188888888889,16,15
"Colorado St.",-144.27,-11.495,-8.154,12.357,17.643
"Columbia",-443.698,-19.3884,-17.5901111111111,4.739,22.261
"Coppin St.",-459.461,-20.57784,-18.5708888888889,7.163,23.837
"Cornell",-78.407,-6.73024,-5.05844444444444,15.863,9.137
"Creighton",99.421,-1.937,1.88255555555555,20.932,10.068
"CSU Bakersfield",-324.121,-17.6934,-15.6642222222222,8.562,20.438
"CSUN",-443.749,-20.67848,-18.7226666666667,5.629,23.371
"Dartmouth",-327.753,-15.45476,-13.7102222222222,8.311,17.689
"Davidson",-220.024,-12.431,-10.2105555555556,13.311,15.689
"Dayton",-75.566,-7.0564,-4.80633333333333,20.855,10.145
"Delaware",-281.664,-13.63224,-11.8006666666667,13.842,16.158
"Delaware St.",-439.047,-17.92696,-16.3882222222222,5.241,20.759
"Denver",-351.626,-14.00568,-12.7225555555556,12.678,16.322
"DePaul",-200.936,-13.22476,-9.35688888888889,9.752,21.248
"Detroit Mercy",-291.017,-14.71384,-12.8798888888889,12.63,17.37
"Drake",-30.157,-4.72632,-2.78755555555556,22.738,7.262
"Drexel",-220.532,-10.95748,-9.54833333333333,16.196,12.804
"Duke",53.948,-3.18332,0.297111111111112,21.251,9.749
"Duquesne",-109.301,-7.35796,-5.39055555555556,21.057,9.943
"East Carolina",-171.712,-12.0142,-9.72144444444445,14.292,15.708
"Eastern Ill.",-536.896,-18.38644,-17.1604444444444,8.488,20.512
"Eastern Ky.",-172.544,-8.23104,-6.52611111111111,16.832,11.168
"Eastern Mich.",-450.659,-20.8412,-18.7796666666667,6.369,23.631
"Eastern Wash.",-63.142,-5.8594,-3.93233333333333,21.571,8.429
"Elon",-496.974,-20.17188,-18.648,6.438,22.562
"ETSU",-453.319,-18.00132,-16.5065555555556,9.169,19.831
"Evansville",-485.387,-22.60504,-20.6114444444444,5.733,25.267
"Fairfield",-351.987,-14.13012,-12.5923333333333,12.591,16.409
"Fairleigh Dickinson",-344.805,-13.02936,-12.2245555555556,14.915,14.085
"FGCU",-215.096,-9.83584,-8.167,17.088,12.912
"FIU",-185.782,-12.44648,-10.1198888888889,13.057,15.943
"Fla. Atlantic",72.357,0.151999999999999,2.33233333333333,26.092,2.908
"Florida",-25.838,-6.2506,-2.62822222222222,17.023,13.977
"Florida A&M",-513.664,-19.61664,-17.9888888888889,4.192,22.808
"Florida St.",-195.105,-15.96892,-12.4611111111111,8.933,22.067
"Fordham",-66.43,-4.91492,-3.15822222222222,23.54,7.46
"Fresno St.",-162.527,-13.53336,-10.303,10.25,18.75
"Furman",-117.966,-5.603,-4.13011111111111,20.418,7.582
"Ga. Southern",-262.193,-12.77452,-10.8297777777778,12.576,15.424
"Gardner-Webb",-248.817,-11.50796,-10.0333333333333,14.541,13.459
"George Mason",-218.859,-11.12044,-9.06666666666667,16.942,14.058
"George Washington",-285.566,-15.1284,-13.2578888888889,12.583,17.417
"Georgetown",-301.092,-16.65856,-13.0106666666667,6.718,24.282
"Georgia",-43.332,-7.21108,-4.32477777777778,17.492,13.508
"Georgia St.",-342.812,-15.97804,-14.2688888888889,8.54,18.46
"Georgia Tech",-159.252,-14.04656,-10.9328888888889,9.625,19.375
"Gonzaga",88.25,0.761440000000001,3.88466666666667,24.181,5.819
"Grambling",-147.363,-6.98228,-5.65444444444444,18.989,9.011
"Grand Canyon",-95.224,-7.83432,-5.71111111111111,17.234,10.766
"Green Bay",-571.207,-25.19168,-23.2538888888889,3.305,27.695
"Hampton",-472.439,-21.36664,-19.5686666666667,6.185,23.815
"Hartford",-588.001,-21.64632,-20.759,2.303,22.697
"Harvard",-210.443,-11.06256,-9.28111111111111,12.107,13.893
"Hawaii",-117.321,-8.47652,-6.63022222222222,20.227,10.773
"High Point",-418.167,-16.10192,-14.769,10.251,17.749
"Hofstra",-87.798,-4.97268,-3.16055555555555,21.794,8.206
"Holy Cross",-553.073,-18.46256,-17.3223333333333,8.814,20.186
"Houston",152.632,2.99912,5.99855555555556,28.55,2.45
"Houston Christian",-474.929,-18.84928,-17.619,6.892,21.108
"Howard",-218.282,-10.21748,-8.76777777777778,15.746,12.254
"Idaho",-448.574,-18.16128,-16.6955555555556,9.127,19.873
"Idaho St.",-374.858,-17.51072,-15.6436666666667,8.909,20.091
"Illinois",71.6,-2.74808,0.907000000000001,19.579,10.421
"Illinois St.",-372.067,-17.12648,-15.3608888888889,11.594,19.406
"Indiana",89.924,-1.02536,2.82966666666667,21.344,9.656
"Indiana St.",-156.118,-8.10112,-6.57733333333333,20.035,9.965
"Iona",-87.532,-5.62168,-3.92533333333333,23.236,7.764
"Iowa",74.048,-3.72912,0.259666666666667,19.409,11.591
"Iowa St.",82.92,-1.06636,2.97122222222222,19.058,10.942
"IUPUI",-587.884,-24.67832,-23.2707777777778,2.257,26.743
"Jackson St.",-352.148,-15.24516,-13.4102222222222,11.844,19.156
"Jacksonville",-292.363,-12.77924,-11.1333333333333,10.909,15.091
"Jacksonville St.",-383.441,-16.21076,-14.4681111111111,8.56,19.44
"James Madison",-145.821,-7.25808,-5.40722222222222,17.91,10.09
"Kansas",252.52,3.521,8.02144444444445,24.094,6.906
"Kansas City",-287.341,-13.81448,-11.9784444444444,11.968,17.032
"Kansas St.",113.152,-0.250359999999999,3.662,21.716,9.284
"Kennesaw St.",-104.327,-5.5614,-3.84966666666667,19.536,8.464
"Kent St.",-13.8,-2.66388,-0.891666666666666,23.035,5.965
"Kentucky",-29.708,-4.33404,-0.834222222222224,18.493,12.507
"La Salle",-235.386,-13.25836,-11.1298888888889,14.784,16.216
"Lafayette",-413.629,-18.30592,-16.474,10.082,20.918
"Lamar University",-488.215,-19.18484,-18.0896666666667,7.137,20.863
"Lehigh",-283.308,-11.78156,-10.4144444444444,13.324,13.676
"Liberty",-42.298,-3.81248,-2.23733333333333,21.354,6.646
"Lindenwood",-516.097,-18.45644,-17.1166666666667,7.391,20.609
"Lipscomb",-272.087,-10.65612,-9.18288888888889,15.346,12.654
"Little Rock",-564,-19.3524,-18.1384444444444,7.71,21.29
"LIU",-633.048,-21.88388,-20.7345555555556,1.544,24.456
"LMU (CA)",-39.668,-6.44764,-3.69977777777778,17.736,11.264
"Long Beach St.",-141.565,-9.8406,-7.60344444444444,16.512,13.488
"Longwood",-211.47,-9.32688,-8.18844444444444,17.69,11.31
"Louisiana",-54.438,-4.33364,-2.546,19.88,7.12
"Louisiana Tech",-133.976,-11.45624,-8.986,12.849,15.151
"Louisville",-370.676,-21.46136,-17.9625555555556,3.484,27.516
"Loyola Chicago",-292.726,-16.37016,-14.1105555555556,10.474,19.526
"Loyola Maryland",-498.142,-18.0916,-16.7946666666667,9.166,19.834
"LSU",-100.492,-9.64752,-6.229,14.111,16.889
"Maine",-332.865,-14.84392,-13.3252222222222,10.095,16.905
"Manhattan",-420.421,-16.13764,-14.7354444444444,9.825,18.175
"Marist",-508.875,-18.04372,-16.8552222222222,9.538,19.462
"Marquette",123.75,0.349439999999999,3.86833333333333,23.979,7.021
"Marshall",-69.15,-4.94756,-3.22711111111111,22.953,7.047
"Maryland",46.815,-2.78528,0.846555555555556,20.686,10.314
"Massachusetts",-252.49,-12.8944,-10.778,14.394,15.606
"McNeese",-446.237,-17.3778,-15.8847777777778,8.608,21.392
"Memphis",47.032,-2.46128,0.724111111111111,22.136,8.864
"Mercer",-318.185,-15.6402,-14.1108888888889,11.522,17.478
"Merrimack",-351.594,-15.51984,-14.2354444444444,11.519,17.481
"Miami (FL)",111.148,-0.61744,2.577,23.913,6.087
"Miami (OH)",-375.161,-18.75016,-16.8991111111111,6.618,21.382
"Michigan",-64.686,-7.45932,-3.52466666666667,15.892,15.108
"Michigan St.",72.668,-2.551,1.59344444444444,18.697,11.303
"Middle Tenn.",-164.743,-10.05724,-7.55033333333333,15.417,13.583
"Milwaukee",-148.022,-7.71576,-6.33977777777778,16.845,10.155
"Minnesota",-163.78,-13.7832,-10.3451111111111,7.641,20.359
"Mississippi St.",61.731,-2.93728,0.264111111111112,20.8,10.2
"Mississippi Val.",-582.526,-22.94632,-20.9705555555556,5.378,26.622
"Missouri",86.266,-1.79548,1.55744444444444,22.165,8.835
"Missouri St.",-171.153,-10.62956,-8.48544444444445,14.847,14.153
"Monmouth",-415.027,-20.36308,-18.1606666666667,7.181,23.819
"Montana",-171.608,-10.51896,-8.60933333333333,15.417,13.583
"Montana St.",-105.1,-7.13944,-5.19844444444445,18.834,10.166
"Morehead St.",-236.329,-9.07056,-7.82,15.687,11.313
"Morgan St.",-293.714,-12.84512,-11.329,10.397,15.603
"Mount St. Mary's",-496.784,-18.80772,-17.2096666666667,8.772,21.228
"Murray St.",-192.572,-11.89996,-9.80377777777778,14.231,14.769
"N.C. A&T",-328.721,-14.52988,-12.9765555555556,10.338,17.662
"N.C. Central",-200.764,-10.11428,-8.77466666666666,11.492,12.508
"Navy",-266.416,-10.2578,-8.98377777777777,16.888,12.112
"NC State",44.794,-2.92084,0.249777777777776,22.487,8.513
"Nebraska",-104.873,-7.55584,-3.57033333333333,14.759,16.241
"Nevada",76.622,-1.58432,1.88222222222222,22.493,7.507
"New Hampshire",-324.466,-13.53668,-12.3271111111111,10.993,15.007
"New Mexico",6.70599999999999,-3.9556,-0.96711111111111,20.696,9.304
"New Mexico St.",-157,-11.7936,-9.74877777777778,6,15
"New Orleans",-518.91,-19.86468,-18.6503333333333,4.935,22.065
"Niagara",-259.046,-10.06824,-8.67988888888889,15.938,12.062
"Nicholls",-162.251,-8.96476,-7.46988888888889,13.85,12.15
"NIU",-229.599,-13.0068,-11.0297777777778,12.864,16.136
"NJIT",-481.952,-19.18432,-17.8883333333333,7.166,20.834
"Norfolk St.",-105.69,-5.19744,-4.11011111111111,17.585,8.415
"North Ala.",-212.526,-10.94292,-9.25644444444444,14.538,13.462
"North Carolina",2.932,-4.90796,-1.274,19.241,11.759
"North Dakota",-416.128,-16.77564,-15.154,9.309,19.691
"North Dakota St.",-306.049,-13.71056,-11.8535555555556,10.836,17.164
"North Florida",-294.911,-13.62756,-11.8106666666667,10.758,17.242
"North Texas",11.148,-2.75964,-0.408777777777778,22.578,6.422
"Northeastern",-370.449,-16.78524,-15.0544444444444,9.697,19.303
"Northern Ariz.",-396.865,-19.04196,-16.7525555555556,6.399,22.601
"Northern Colo.",-221.573,-13.11104,-11.1191111111111,12.043,16.957
"Northern Ky.",-206.378,-10.9376,-9.25177777777778,15.709,13.291
"Northwestern",93.472,-2.77308,1.09944444444445,20.628,10.372
"Northwestern St.",-120.807,-6.05684,-4.59511111111111,20.925,9.075
"Notre Dame",-216.764,-15.32724,-12.3488888888889,10.722,20.278
"Oakland",-266.838,-14.57084,-12.5623333333333,12.369,17.631
"Ohio",-137.518,-9.65176,-7.60433333333333,17.385,12.615
"Ohio St.",-118.308,-8.83528,-4.737,13.518,17.482
"Oklahoma",-48.204,-5.96264,-1.59522222222222,14.505,16.495
"Oklahoma St.",52.9,-3.1804,0.798555555555555,18.145,12.855
"Old Dominion",-168.12,-10.03272,-7.97655555555556,16.212,12.788
"Ole Miss",-154.74,-12.18304,-8.66033333333333,11.61,19.39
"Omaha",-387.331,-17.75704,-15.6084444444444,7.293,21.707
"Oral Roberts",10.626,-1.1522,0.285111111111111,22.697,4.303
"Oregon",33.532,-4.4816,-0.692000000000002,18.644,12.356
"Oregon St.",-185.977,-12.53684,-8.99788888888889,10.585,19.415
"Pacific",-225.006,-12.04892,-9.63688888888889,13.181,15.819
"Penn",-172.619,-9.5474,-7.43888888888889,15.163,12.837
"Penn St.",2.422,-6.16336,-2.33422222222222,17.454,13.546
"Pepperdine",-226.186,-15.42524,-12.617,7.606,20.394
"Pittsburgh",31.307,-3.59844,-0.521333333333331,22.17,8.83
"Portland",-149.814,-11.7078,-8.83177777777778,12.035,16.965
"Portland St.",-262.522,-14.73724,-12.5834444444444,11.218,17.782
"Prairie View",-423.839,-16.13148,-14.6027777777778,10.217,18.783
"Presbyterian",-575.566,-22.741,-21.3295555555556,4.498,24.502
"Princeton",-112.474,-6.63156,-5.10522222222222,16.411,8.589
"Providence",77.59,-1.8226,1.43622222222222,22.171,8.829
"Purdue",215.56,3.10112,7.09633333333333,26.589,4.411
"Purdue Fort Wayne",-252.96,-11.62448,-10.0582222222222,15.191,13.809
"Queens (NC)",-264.964,-12.05128,-10.5057777777778,13.944,14.056
"Quinnipiac",-226.746,-8.84088,-7.35433333333333,19.213,10.787
"Radford",-206.1,-8.8494,-7.377,17.655,11.345
"Rhode Island",-318.197,-16.7838,-14.7117777777778,10.461,19.539
"Rice",-80.94,-8.26992,-6.06311111111111,16.075,11.925
"Richmond",-221.326,-13.38676,-11.1532222222222,14.61,16.39
"Rider",-190.368,-9.00904,-7.54877777777778,16.614,11.386
"Robert Morris",-297.904,-14.29464,-12.7657777777778,12.648,16.352
"Rutgers",44.144,-4.38408,-0.821444444444444,19.573,11.427
"Sacramento St.",-256.898,-14.09472,-12.1982222222222,11.987,17.013
"Sacred Heart",-350.216,-14.03552,-13.116,14.448,15.552
"Saint Francis (PA)",-414.596,-15.98368,-14.9107777777778,9.341,17.659
"Saint Joseph's",-222.239,-12.40336,-10.4512222222222,14.592,15.408
"Saint Louis",-93.869,-7.54884,-4.99022222222222,18.468,11.532
"Saint Mary's (CA)",64,-0.715959999999999,2.25177777777778,24.201,5.799
"Saint Peter's",-388.456,-15.62912,-14.1953333333333,10.223,17.777
"Sam Houston",-14.065,-3.69292,-1.51722222222222,18.758,7.242
"Samford",-113.095,-7.72716,-6.19511111111111,17.225,9.775
"San Diego",-253.49,-14.4116,-11.985,9.406,18.594
"San Diego St.",95.476,-0.181360000000002,3.31377777777778,22.589,6.411
"San Francisco",-120.09,-8.49896,-5.74644444444444,16.635,13.365
"San Jose St.",-43.742,-7.2176,-4.05033333333333,17.177,12.823
"Santa Clara",-35.543,-4.58436,-1.76888888888889,20.46,9.54
"Seattle U",-98.576,-7.48008,-5.22733333333333,18.469,10.531
"Seton Hall",-27.504,-5.32648,-1.69755555555556,16.511,13.489
"SFA",-138.354,-8.75264,-6.71966666666667,16.577,11.423
"Siena",-235.709,-9.43204,-7.93233333333334,19.711,11.289
"SIUE",-274.269,-10.0874,-8.98533333333333,16.507,11.493
"SMU",-170.316,-14.506,-11.3187777777778,10.262,20.738
"South Alabama",-223.593,-12.36864,-10.2141111111111,13.026,15.974
"South Carolina",-187.98,-14.89276,-11.4822222222222,9.566,21.434
"South Carolina St.",-512.392,-20.56368,-18.7466666666667,4.776,23.224
"South Dakota",-360.064,-15.03912,-13.2352222222222,10.238,17.762
"South Dakota St.",-128.422,-8.68256,-6.677,16.29,12.71
"South Fla.",-236.175,-13.35532,-10.9316666666667,13.136,17.864
"Southeast Mo. St.",-344.153,-13.72556,-12.4176666666667,13.304,15.696
"Southeastern La.",-268.646,-12.2296,-10.8218888888889,13.633,14.367
"Southern California",37.227,-3.15084,0.372777777777777,20.514,10.486
"Southern Ill.",-94.449,-6.37484,-4.45566666666667,20.838,9.162
"Southern Ind.",-389.528,-13.72244,-12.6798888888889,12.984,15.016
"Southern Miss.",1.58499999999999,-2.59236,-0.714888888888889,22.8,5.2
"Southern U.",-263.378,-11.26552,-9.77644444444444,14.534,14.466
"Southern Utah",-95.967,-7.10648,-4.84144444444444,16.202,10.798
"St. Bonaventure",-276.073,-13.47184,-11.4895555555556,15.074,15.926
"St. Francis Brooklyn",-382.716,-13.94708,-13.1696666666667,11.948,15.052
"St. John's (NY)",-54.638,-6.50412,-3.14422222222222,17.183,13.817
"St. Thomas (MN)",-198.432,-9.38172,-7.76611111111111,16.816,12.184
"Stanford",-87.604,-10.52792,-6.94377777777778,13.359,17.641
"Stetson",-173.562,-9.34648,-7.52088888888889,14.921,12.079
"Stonehill",-346.494,-14.12728,-12.939,13.599,16.401
"Stony Brook",-413.584,-18.50952,-16.7833333333333,7.815,21.185
"Syracuse",-63.655,-7.81088,-4.928,18.399,12.601
"Tarleton St.",-142.85,-10.75144,-8.30855555555556,12.372,14.628
"TCU",93.32,-1.45704,2.44288888888889,20.266,10.734
"Temple",-109.12,-9.11604,-6.16866666666667,16.445,14.555
"Tennessee",153.203,0.4486,4.13444444444444,23.916,7.084
"Tennessee St.",-354.91,-12.41684,-11.665,13.73,13.27
"Tennessee Tech",-376.842,-14.74888,-13.5585555555556,11.126,16.874
"Tex. A&M-Commerce",-361.324,-16.19392,-14.8422222222222,12.732,18.268
"Texas",197.004,1.96772,6.02711111111111,23.125,7.875
"Texas A&M",25.2,-3.52004,-0.0973333333333319,20.751,10.249
"Texas Southern",-395.46,-15.87832,-14.2233333333333,9.38,19.62
"Texas St.",-256.714,-13.668,-11.6382222222222,11.657,16.343
"Texas Tech",-66.76,-5.87048,-2.10222222222222,15.862,15.138
"The Citadel",-388.907,-17.63576,-15.8273333333333,9.821,20.179
"Toledo",-85.346,-5.01348,-3.25777777777778,22.628,7.372
"Towson",-189.365,-9.591,-7.89488888888889,19.151,11.849
"Troy",-154.186,-9.4168,-7.47622222222222,15.484,12.516
"Tulane",-40.956,-4.84656,-2.60166666666667,18.886,9.114
"Tulsa",-302.51,-17.91412,-15.2264444444444,5.98,23.02
"UAB",-61.255,-5.82036,-3.56544444444444,20.787,9.213
"UAlbany",-506.59,-20.71132,-19.0177777777778,5.73,23.27
"UC Davis",-160.138,-10.9104,-8.98411111111111,16.067,13.933
"UC Irvine",-86.523,-6.94304,-4.87877777777778,19.995,10.005
"UC Riverside",-142.418,-9.14708,-6.80366666666667,18.138,12.862
"UC San Diego",-333.344,-18.6068,-16.4605555555556,8.24,21.76
"UC Santa Barbara",-53.747,-4.28512,-2.58222222222222,22.641,6.359
"UCF",-36.89,-5.68432,-2.97188888888889,19.241,10.759
"UCLA",164.519,2.29384,6.06277777777778,26.011,4.989
"UConn",135.504,-0.110879999999999,3.52244444444445,23.21,7.79
"UIC",-320.897,-16.75948,-14.9088888888889,10.631,19.369
"UIW",-436.375,-17.33816,-16.2828888888889,9.07,18.93
"ULM",-259.31,-15.00832,-12.7676666666667,9.37,18.63
"UMass Lowell",-159.335,-6.79704,-5.737,20.66,8.34
"UMBC",-210.12,-10.569,-9.20344444444444,17.48,12.52
"UMES",-155.167,-8.97808,-7.48133333333333,13.601,11.399
"UNC Asheville",-141.324,-6.62584,-5.12577777777778,20.097,8.903
"UNC Greensboro",-145.623,-7.70332,-5.90244444444445,18.589,10.411
"UNCW",-66.379,-5.494,-3.78555555555555,20.437,8.563
"UNI",-240.932,-14.24472,-12.2966666666667,12.226,16.774
"UNLV",-48.838,-7.2464,-4.21733333333333,16.628,12.372
"USC Upstate",-264.124,-12.40192,-10.9181111111111,12.572,14.428
"UT Arlington",-303.704,-17.261,-14.7713333333333,7.167,20.833
"UT Martin",-291.558,-11.588,-10.5716666666667,14.074,12.926
"Utah",24.98,-4.88948,-1.46511111111111,19.083,11.917
"Utah St.",8.342,-3.25816,0.0672222222222227,21.477,8.523
"Utah Tech",-222.584,-13.74032,-11.3396666666667,10.337,17.663
"Utah Valley",-21.951,-3.58456,-1.23666666666667,20.684,7.316
"UTEP",-157.754,-12.88104,-10.486,12.217,16.783
"UTRGV",-239.92,-13.5568,-11.637,10.14,16.86
"UTSA",-340.48,-19.61616,-17.1335555555556,5.536,23.464
"Valparaiso",-286.931,-16.54948,-14.555,10.798,19.202
"Vanderbilt",-40.9,-7.23176,-3.62855555555555,15.935,15.065
"VCU",-73.959,-5.06904,-2.84244444444444,22.852,8.148
"Vermont",-111,-7.86296,-6.06311111111111,18.24,10.76
"Villanova",-137.12,-8.68876,-4.87333333333333,14.294,16.706
"Virginia",102.92,0.586120000000001,3.62144444444445,23.989,5.011
"Virginia Tech",-45.271,-7.55572,-4.33011111111111,18.096,12.904
"VMI",-572.127,-22.54284,-20.9634444444444,3.546,24.454
"Wagner",-298.608,-10.70692,-9.92688888888889,13.224,11.776
"Wake Forest",-5.361,-5.74776,-2.53511111111111,19.675,11.325
"Washington",-84.538,-7.9078,-4.43644444444444,15.646,15.354
"Washington St.",-103.97,-8.94072,-5.15744444444444,14.262,16.738
"Weber St.",-210.957,-12.6986,-10.6313333333333,13.491,15.509
"West Virginia",0.34399999999998,-3.20848,0.990111111111111,17.564,13.436
"Western Caro.",-260.181,-12.48628,-10.9136666666667,13.327,14.673
"Western Ill.",-254.034,-11.1748,-9.83,12.877,13.123
"Western Ky.",-137.826,-11.73584,-9.36544444444444,13.889,15.111
"Western Mich.",-443.763,-20.04712,-18.0728888888889,4.868,23.132
"Wichita St.",-138.862,-10.08076,-7.37611111111111,14.602,15.398
"William & Mary",-382.885,-16.34836,-14.6907777777778,10.155,18.845
"Winthrop",-315.947,-14.43712,-12.6823333333333,11.941,17.059
"Wisconsin",48.156,-4.66996,-0.669111111111112,17.229,12.771
"Wofford",-271.511,-12.69916,-10.9762222222222,12.833,15.167
"Wright St.",-246.889,-11.405,-10.0534444444444,16.007,12.993
"Wyoming",-173.728,-14.98616,-11.777,8.483,20.517
"Xavier",144.002,-0.53936,3.28544444444444,22.596,8.404
"Yale",-69.032,-4.79252,-3.00533333333333,17.672,7.328
"Youngstown St.",-121.939,-6.29204,-5.16111111111111,21.451,7.549
