"team","qual_bonus","sor","wab","wins","losses"
"Fla. Atlantic",-48.346,-5.91768,-2.88455555555556,20.441,8.559
"Florida",-122.322,-8.13908,-3.052,14.923,16.077
"Florida A&M",-388.005,-16.33928,-13.9942222222222,7.349,19.651
"Florida St.",-219.794,-17.42368,-12.6501111111111,7.824,23.176
"Fordham",-175.05,-11.12644,-8.38344444444444,17.09,13.91
"Fresno St.",-92.732,-11.58892,-7.60533333333333,13.689,15.311
"Furman",-101.86,-6.07328,-3.63633333333333,20.048,7.952
"Ga. Southern",-403.853,-18.34484,-15.9494444444444,7.914,20.086
"Gardner-Webb",-201.547,-10.30576,-7.96444444444445,15.591,12.409
"George Mason",-176.546,-12.30172,-9.15977777777778,15.751,15.249
"George Washington",-226.21,-13.6252,-10.908,12.156,15.844
"Georgetown",-191.09,-14.63016,-9.76466666666667,9.759,21.241
"Georgia",-175.004,-12.10464,-7.48477777777778,11.697,19.303
"Georgia St.",-230.161,-11.06916,-8.94855555555556,14.033,12.967
"Georgia Tech",-91.209,-11.515,-7.04133333333333,12.247,16.753
"Gonzaga",106.762,0.328079999999999,4.34944444444444,24.9,5.1
"Grambling",-276.046,-12.25776,-9.96222222222222,14.469,14.531
"Grand Canyon",-81.479,-8.15904,-5.20222222222222,18.397,10.603
"Green Bay",-566.032,-23.6216,-21.162,5.482,25.518
"Hampton",-509.047,-21.37968,-18.9805555555556,6.691,23.309
"Hartford",NA,NA,NA,NA,NA
"Harvard",-166.825,-9.15892,-7.05944444444444,14.759,11.241
"Hawaii",-210.273,-9.7296,-7.64911111111111,17.747,11.253
"High Point",-217.892,-10.52828,-8.47866666666667,15.908,12.092
"Hofstra",-152.889,-8.41072,-5.83666666666667,18.893,11.107
"Holy Cross",-645.158,-21.7672,-20.1592222222222,5.884,23.116
"Houston",156.389,2.57188,6.44666666666667,29.681,1.319
"Houston Christian",-467.321,-16.47824,-14.8196666666667,9.217,18.783
"Howard",-318.768,-14.07204,-12.1772222222222,11.866,16.134
"Idaho",-525.792,-17.47476,-16.0094444444444,10.561,18.439
"Idaho St.",-486.193,-18.26988,-16.1855555555556,9.07,19.93
"Illinois",162.028,0.972240000000001,5.86233333333334,24.728,6.272
"Illinois St.",-323.946,-16.85492,-13.9114444444444,11.519,19.481
"Indiana",137.19,-0.828519999999998,4.35455555555556,21.824,9.176
"Indiana St.",-200.053,-11.78,-8.95388888888889,15.759,14.241
"Iona",-104.077,-6.77504,-4.27077777777778,20.39,8.61
"Iowa",140.184,-1.33604,3.84577777777778,22.599,8.401
"Iowa St.",52.615,-3.46176,1.87755555555555,18.4,12.6
"IUPUI",-681.32,-24.31424,-22.3864444444444,3.066,25.934
"Jackson St.",-363.994,-17.03912,-14.0695555555556,10.119,20.881
"Jacksonville",-146.79,-7.9542,-5.63666666666667,15.363,10.637
"Jacksonville St.",-223.477,-11.2462,-8.93933333333333,14.426,13.574
"James Madison",-159.163,-8.08068,-5.53044444444445,17.482,10.518
"Kansas",169.545,0.499399999999999,6.20133333333333,21.999,9.001
"Kansas City",-314.713,-13.63304,-11.2438888888889,12.308,16.692
"Kansas St.",21.282,-4.75808,0.507888888888888,18.069,12.931
"Kennesaw St.",-223.47,-11.59972,-9.19255555555556,13.893,14.107
"Kent St.",-84.604,-5.46652,-3.132,19.537,8.463
"Kentucky",154.906,0.28056,5.12822222222222,23.523,7.477
"La Salle",-302.277,-17.02568,-13.7793333333333,10.917,20.083
"Lafayette",-420.651,-17.79684,-15.3441111111111,11.096,19.904
"Lamar University",-457.571,-17.13488,-15.5295555555556,9.663,18.337
"Lehigh",-318.538,-12.92656,-11.077,12.371,14.629
"Liberty",-176.596,-8.33396,-6.43188888888889,17.783,10.217
"Lindenwood",-324.178,-13.44856,-11.5093333333333,12.455,15.545
"Lipscomb",-250.6,-11.23644,-8.84822222222222,14.552,13.448
"Little Rock",-448.194,-18.6794,-16.3697777777778,8.005,20.995
"LIU",-312.856,-12.64132,-10.8105555555556,11.029,14.971
"LMU (CA)",-139.975,-11.15368,-7.54033333333333,14.009,14.991
"Long Beach St.",-228.448,-11.13736,-8.44855555555556,16.128,13.872
"Longwood",-239.892,-10.90336,-8.94511111111111,16.128,12.872
"Louisiana",-156.407,-8.92284,-6.41722222222222,15.59,11.41
"Louisiana Tech",-94.831,-7.83708,-4.84133333333333,17.272,10.728
"Louisville",-243.092,-17.27132,-12.6524444444444,7.545,23.455
"Loyola Chicago",-129.277,-11.3014,-8.03177777777778,16.034,13.966
"Loyola Maryland",-373.33,-14.74372,-12.9091111111111,12.745,16.255
"LSU",56.266,-3.03692,1.62011111111111,21.237,9.763
"Maine",-385.347,-15.03176,-13.0825555555556,10.115,16.885
"Manhattan",-367.442,-16.14796,-13.9054444444444,9.046,17.954
"Marist",-377.165,-15.2442,-13.375,12.413,16.587
"Marquette",88.623,-3.15548,1.89055555555556,20.96,10.04
"Marshall",-206.841,-9.92772,-7.74433333333333,18.544,11.456
"Maryland",39.838,-4.71496,0.489111111111111,18.695,12.305
"Massachusetts",-64.324,-6.55164,-3.47544444444444,20.94,9.06
"McNeese",-498.074,-18.9014,-16.7536666666667,7.447,22.553
"Memphis",28.448,-4.54432,-0.309111111111112,20.869,10.131
"Mercer",-286.626,-14.40908,-11.7814444444444,12.599,16.401
"Merrimack",-478.551,-18.72448,-16.7045555555556,8.614,20.386
"Miami (FL)",47.244,-4.4226,-0.173222222222221,21.472,9.528
"Miami (OH)",-331.462,-15.09616,-12.7393333333333,10.922,17.078
"Michigan",12.749,-5.18428,-0.0140000000000013,18.65,12.35
"Michigan St.",3.20199999999998,-5.18792,0.444222222222221,16.595,14.405
"Middle Tenn.",-124.105,-10.44316,-6.85577777777778,15.47,13.53
"Milwaukee",-286.844,-12.05372,-10.0714444444444,13.627,14.373
"Minnesota",-164.255,-11.92024,-6.86855555555556,11.818,19.182
"Mississippi St.",92.348,-2.12496,2.43177777777778,22.149,8.851
"Mississippi Val.",-593.277,-24.00864,-21.0971111111111,4.774,27.226
"Missouri",-29.539,-6.61464,-1.70944444444445,16.987,14.013
"Missouri St.",-79.068,-7.16236,-3.89833333333333,19.894,10.106
"Monmouth",-435.617,-19.96576,-17.0332222222222,7.805,23.195
"Montana",-341.085,-14.1126,-12.209,12.88,16.12
"Montana St.",-267.553,-10.90396,-8.89844444444445,15.918,13.082
"Morehead St.",-165.158,-7.29904,-5.48177777777778,17.514,9.486
"Morgan St.",-302.199,-12.37032,-10.5081111111111,10.372,14.628
"Mount St. Mary's",-309.413,-13.4556,-11.037,14.23,15.77
"Murray St.",7.038,-4.54692,-1.21044444444444,21.654,7.346
"N.C. A&T",-320.107,-14.66704,-12.3332222222222,9.181,17.819
"N.C. Central",-202.224,-9.564,-7.72144444444444,12.202,11.798
"Navy",-189.783,-8.21684,-6.41288888888889,19.041,9.959
"NC State",-34.376,-7.65044,-3.07833333333333,17.364,13.636
"Nebraska",-138.777,-10.939,-5.46611111111111,11.668,19.332
"Nevada",-5.95099999999999,-6.03064,-1.98811111111111,20.109,9.891
"New Hampshire",-345.991,-14.1366,-12.4617777777778,11.64,15.36
"New Mexico",-5.663,-6.36444,-2.57288888888889,18.767,10.233
"New Mexico St.",-45.238,-5.83096,-2.77011111111111,18.652,8.348
"New Orleans",-389.962,-15.04672,-13.1518888888889,9.485,17.515
"Niagara",-216.99,-10.08288,-7.947,16.134,11.866
"Nicholls",-184.851,-9.1224,-6.99388888888889,13.445,12.555
"NIU",-250.953,-13.29144,-10.6037777777778,13.087,15.913
"NJIT",-514.835,-19.5328,-17.7032222222222,7.156,20.844
"Norfolk St.",-193.46,-7.6454,-6.14722222222222,15.345,10.655
"North Ala.",-329.006,-17.03244,-14.5416666666667,8.694,19.306
"North Carolina",53.449,-3.44196,1.64222222222222,20.65,10.35
"North Dakota",-433.78,-17.30868,-15.1647777777778,9.654,19.346
"North Dakota St.",-346.591,-14.48316,-12.3414444444444,10.904,17.096
"North Florida",-309.754,-15.01088,-12.7256666666667,9.437,18.563
"North Texas",-78.245,-7.23288,-4.12077777777777,19.112,9.888
"Northeastern",-306.58,-15.77444,-13.0985555555556,11.002,17.998
"Northern Ariz.",-484.385,-18.72376,-16.4038888888889,7.895,21.105
"Northern Colo.",-324.899,-12.89876,-10.7625555555556,13.031,15.969
"Northern Ky.",-315.714,-13.69904,-11.5961111111111,13.546,15.454
"Northwestern",-128.823,-9.23556,-4.12166666666667,14.237,16.763
"Northwestern St.",-327.582,-12.9806,-10.8895555555556,14.436,15.564
"Notre Dame",48.949,-4.07008,0.0700000000000015,22.083,8.917
"Oakland",-378.49,-17.44608,-14.8532222222222,10.217,19.783
"Ohio",-140.834,-8.569,-5.81977777777778,19.069,10.931
"Ohio St.",100.793,-1.26236,3.80244444444444,21.398,9.602
"Oklahoma",45.412,-4.055,1.65233333333333,17.752,13.248
"Oklahoma St.",-84.124,-8.24648,-2.79577777777778,13.937,17.063
"Old Dominion",-184.778,-11.30184,-8.56955555555556,15.58,13.42
"Ole Miss",-16.782,-6.23464,-1.35488888888889,18.011,12.989
"Omaha",-391.389,-17.78408,-14.832,8.514,21.486
"Oral Roberts",-140.533,-7.35472,-5.33,16.093,9.907
"Oregon",-24.503,-7.23684,-2.29033333333333,16.576,14.424
"Oregon St.",-207.695,-14.64712,-9.93633333333333,9.154,20.846
"Pacific",-367.731,-18.39152,-15.3243333333333,7.849,21.151
"Penn",-240.34,-13.26532,-10.5042222222222,11.82,16.18
"Penn St.",-19.7,-6.64748,-1.52222222222222,17.055,13.945
"Pepperdine",-169.27,-11.6952,-8.61833333333333,10.615,15.385
"Pittsburgh",-99.076,-11.8724,-7.29622222222222,13.545,17.455
"Portland",-130.714,-11.3984,-7.71011111111111,13.4,15.6
"Portland St.",-249.054,-11.03096,-8.69311111111111,15.744,13.256
"Prairie View",-347.502,-13.74456,-11.582,13.452,15.548
"Presbyterian",-457.836,-19.90068,-17.5826666666667,7.325,21.675
"Princeton",-111.975,-6.2974,-4.505,17.399,7.601
"Providence",-57.361,-9.34464,-4.59922222222222,15.62,15.38
"Purdue",235.8,3.54616,9.05422222222222,27.207,3.793
"Purdue Fort Wayne",-278.179,-11.8216,-9.76544444444444,15.345,13.655
"Queens (NC)",-405.093,-17.61936,-15.5598888888889,8.899,19.101
"Quinnipiac",-213.929,-10.05516,-7.77133333333333,18.164,11.836
"Radford",-261.744,-12.16752,-9.66788888888889,14.206,14.794
"Rhode Island",-271.65,-16.13412,-13.0795555555556,12.451,18.549
"Rice",-237.834,-15.02584,-12.1247777777778,9.977,18.023
"Richmond",-125.211,-10.6958,-7.28877777777778,17.465,13.535
"Rider",-343.809,-15.44348,-13.0673333333333,10.613,17.387
"Robert Morris",-473.719,-18.303,-16.2975555555556,8.839,20.161
"Rutgers",-17.133,-7.20108,-2.47833333333333,16.796,14.204
"Sacramento St.",-358.69,-14.88724,-12.8423333333333,12.034,16.966
"Sacred Heart",-392.699,-14.82704,-13.1723333333333,13.88,16.12
"Saint Francis (PA)",-462.501,-17.37908,-15.5474444444444,7.628,19.372
"Saint Joseph's",-189.412,-12.18796,-9.39866666666667,13.955,15.045
"Saint Louis",-27.785,-6.74136,-2.87711111111111,19.584,10.416
"Saint Mary's (CA)",6.62600000000001,-4.68784,-0.877666666666668,20.973,9.027
"Saint Peter's",-187.921,-8.75564,-6.59333333333333,16.339,10.661
"Sam Houston",-52.607,-5.65596,-2.50122222222222,18.266,8.734
"Samford",-186.212,-10.59608,-8.05588888888889,14.331,12.669
"San Diego",-201.051,-13.59168,-10.3181111111111,10.999,17.001
"San Diego St.",71.663,-3.33608,0.996666666666667,20.645,8.355
"San Francisco",-16.324,-5.19608,-1.59744444444444,19.998,9.002
"San Jose St.",-189.868,-15.64212,-11.7536666666667,10.065,19.935
"Santa Clara",-52.762,-7.49848,-3.92066666666667,18.729,11.271
"Seattle U",-102.502,-7.57644,-4.80122222222222,17.122,9.878
"Seton Hall",-45.577,-7.31048,-2.08177777777778,15.612,14.388
"SFA",-175.774,-10.60288,-7.828,15.161,12.839
"Siena",-309.194,-14.3594,-11.6731111111111,14.585,16.415
"SIUE",-251.518,-11.5294,-9.62722222222222,15.998,13.002
"SMU",-125.941,-10.54564,-7.03244444444444,14.183,14.817
"South Alabama",-167.797,-10.51216,-7.57944444444444,15.727,13.273
"South Carolina",-205.656,-13.56504,-8.60988888888889,10.663,20.337
"South Carolina St.",-474.627,-18.532,-16.1433333333333,5.482,21.518
"South Dakota",-307.553,-14.5354,-12.225,11.44,16.56
"South Dakota St.",-131.136,-7.05256,-4.63811111111111,18.936,10.064
"South Fla.",-288.501,-17.68496,-14.2587777777778,9.206,21.794
"Southeast Mo. St.",-250.904,-10.9016,-8.90666666666667,16.177,12.823
"Southeastern La.",-257.555,-11.50044,-9.28866666666667,14.453,13.547
"Southern California",-11.111,-6.67564,-1.87366666666667,17.628,13.372
"Southern Ill.",-84.877,-8.21036,-5.02744444444444,19.887,11.113
"Southern Ind.",-396.16,-15.89912,-13.8603333333333,10.31,17.69
"Southern Miss.",-179.095,-10.0112,-7.45855555555556,15.924,12.076
"Southern U.",-216.979,-10.25328,-7.97711111111111,15.89,13.11
"Southern Utah",-222.041,-12.9898,-10.0972222222222,11.054,15.946
"St. Bonaventure",-81.062,-7.68216,-4.33766666666667,20.479,10.521
"St. Francis Brooklyn",-417.082,-15.57204,-13.9941111111111,10.161,16.839
"St. John's (NY)",-27.333,-7.5648,-2.79822222222222,17.24,13.76
"St. Thomas (MN)",-266.217,-11.22276,-9.16711111111111,15.965,13.035
"Stanford",-111.385,-11.55676,-6.53377777777778,12.992,18.008
"Stetson",-225.853,-12.301,-9.76955555555556,12.629,14.371
"Stonehill",-352.963,-14.6074,-12.7035555555556,13.428,16.572
"Stony Brook",-445.94,-18.91668,-16.4997777777778,7.838,21.162
"Syracuse",-49.376,-8.58348,-4.28077777777778,17.363,13.637
"Tarleton St.",-183.276,-11.36076,-8.23533333333333,13.486,14.514
"TCU",-103.234,-7.75884,-2.61877777777778,14.713,16.287
"Temple",-149.154,-12.22604,-8.23033333333333,14.06,16.94
"Tennessee",201.957,1.22584,6.55722222222222,24.143,6.857
"Tennessee St.",-268.987,-10.80176,-9.35255555555556,15.107,11.893
"Tennessee Tech",-340.25,-14.13568,-12.2566666666667,11.911,16.089
"Tex. A&M-Commerce",-344.175,-13.89888,-11.7691111111111,14.963,16.037
"Texas",218.065,2.04588,7.25577777777778,24.616,6.384
"Texas A&M",-103.983,-8.94164,-3.64977777777778,14.521,16.479
"Texas Southern",-253.509,-11.68016,-9.394,13.404,15.596
"Texas St.",-186.793,-9.97104,-7.52166666666667,16.039,11.961
"Texas Tech",108.037,-1.54124,3.51166666666667,21.373,9.627
"The Citadel",-336,-15.64404,-12.9538888888889,11.89,18.11
"Toledo",-180.208,-8.10072,-5.68066666666667,20.075,9.925
"Towson",-132.45,-6.9682,-4.40888888888889,22.075,8.925
"Troy",-180.855,-9.054,-6.53711111111111,16.397,11.603
"Tulane",-123.98,-10.11972,-6.96844444444444,16.062,13.938
"Tulsa",-157.891,-12.4452,-8.90244444444444,12.309,16.691
"UAB",-48.02,-4.9326,-2.14677777777778,22.523,7.477
"UAlbany",-366.74,-17.17496,-14.6885555555556,9.645,19.355
"UC Davis",-244.019,-10.75268,-8.35555555555556,16.916,13.084
"UC Irvine",-91.211,-5.818,-2.98966666666667,21.756,8.244
"UC Riverside",-219.73,-11.25852,-8.27277777777778,16.986,14.014
"UC San Diego",-362.188,-17.62716,-14.8204444444444,10.031,19.969
"UC Santa Barbara",-207.087,-9.86312,-7.66622222222222,17.544,11.456
"UCF",-59.485,-6.61688,-3.09966666666667,19.129,10.871
"UCLA",154.321,0.350639999999999,5.29933333333333,24.377,6.623
"UConn",188.315,1.656,6.72266666666667,26.543,4.457
"UIC",-265.7,-16.13636,-13.2692222222222,11.347,18.653
"UIW",-470.086,-17.15248,-15.4787777777778,9.445,18.555
"ULM",-405.197,-19.92284,-17.1551111111111,5.878,22.122
"UMass Lowell",-217.9,-9.4662,-7.67433333333333,18.1,10.9
"UMBC",-334.396,-14.114,-12.2748888888889,14.416,15.584
"UMES",-284.014,-13.21312,-11.3731111111111,9.592,15.408
"UNC Asheville",-265.617,-11.75756,-9.52733333333333,15.012,13.988
"UNC Greensboro",-338.992,-16.08984,-13.3914444444444,10.196,18.804
"UNCW",-130.221,-7.24448,-4.585,18.661,10.339
"UNI",-133.085,-10.67948,-7.58211111111111,15.806,13.194
"UNLV",-3.13700000000001,-6.07316,-2.27888888888889,18.235,9.765
"USC Upstate",-376.419,-16.53056,-14.3374444444444,8.237,18.763
"UT Arlington",-279.459,-16.85008,-13.5188888888889,8.015,19.985
"UT Martin",-342.94,-14.435,-12.6901111111111,11.22,15.78
"Utah",-61.604,-8.38792,-3.80444444444444,16.386,14.614
"Utah St.",26.187,-3.7764,-0.235111111111113,20.952,7.048
"Utah Tech",-237.727,-13.79004,-10.8143333333333,11.101,16.899
"Utah Valley",-192.672,-11.60172,-8.54722222222222,13.502,14.498
"UTEP",-99.999,-8.55472,-5.43055555555555,16.149,11.851
"UTRGV",-299.14,-15.09576,-12.479,10.054,17.946
"UTSA",-328.45,-18.77324,-15.6385555555556,7.548,21.452
"Valparaiso",-248.222,-15.27976,-12.0777777777778,11.826,18.174
"Vanderbilt",-62.078,-8.42188,-3.37933333333333,15.372,15.628
"VCU",-22.42,-5.62848,-2.30377777777778,22.555,8.445
"Vermont",-219.946,-12.2336,-9.63644444444444,15.37,14.63
"Villanova",48.361,-5.86828,-0.65611111111111,18.847,12.153
"Virginia",101.975,-1.34864,3.14788888888889,21.6,7.4
"Virginia Tech",54.045,-4.46452,-0.0155555555555556,21.212,9.788
"VMI",-397.299,-17.39004,-14.8754444444444,8.636,19.364
"Wagner",-128.058,-5.19924,-4.06966666666666,18.876,6.124
"Wake Forest",43.415,-5.32852,-0.706999999999999,19.952,11.048
"Washington",-58.853,-7.964,-3.27733333333333,16.282,14.718
"Washington St.",-0.543999999999983,-5.12864,-0.582555555555555,17.582,11.418
"Weber St.",-295.599,-13.5458,-11.204,13.471,15.529
"West Virginia",119.49,-1.50828,3.92633333333333,20.883,10.117
"Western Caro.",-337.575,-16.27216,-13.6628888888889,9.528,18.472
"Western Ill.",-289.531,-12.42392,-10.6465555555556,12.19,13.81
"Western Ky.",-134.424,-9.87092,-6.84233333333333,16.669,12.331
"Western Mich.",-459.265,-20.20876,-17.5176666666667,5.374,22.626
"Wichita St.",-77.824,-8.25404,-4.64266666666667,17.313,12.687
"William & Mary",-389.763,-17.53364,-15.108,9.435,19.565
"Winthrop",-231.384,-11.38884,-8.93533333333333,14.982,14.018
"Wisconsin",-14.642,-7.58796,-2.33144444444444,15.635,15.365
"Wofford",-147.611,-8.60688,-5.93411111111111,16.867,11.133
"Wright St.",-202.766,-8.67768,-6.79388888888889,19.011,9.989
"Wyoming",-150.276,-13.52908,-9.553,11.706,17.294
"Xavier",33.316,-5.18816,0.103888888888888,18.706,12.294
"Yale",-70.211,-4.31904,-2.28455555555556,18.403,6.597
"Youngstown St.",-203.999,-8.51236,-6.67433333333333,19.006,9.994
