"team","qual_bonus","sor","wab","wins","losses"
"Duke",160.952,1.07112,5.56011111111111,23.434,4.566
"Duquesne",-274.785,-18.3218,-14.6847777777778,9.511,21.489
"East Carolina",-120.273,-10.8132,-7.42266666666667,15.337,14.663
"Eastern Ill.",-560.786,-23.48248,-21.0054444444444,3.288,25.712
"Eastern Ky.",-228.779,-11.28344,-9.36144444444444,13.822,13.178
"Eastern Mich.",-277.496,-16.19276,-13.2074444444444,10.84,19.16
"Eastern Wash.",-189.235,-10.9882,-8.35744444444444,14.51,13.49
"Elon",-331.234,-17.0214,-14.289,8.37,19.63
"ETSU",-126.78,-8.5498,-5.56755555555555,17.568,11.432
"Evansville",-313.965,-18.17416,-14.6951111111111,8.45,21.55
"Fairfield",-237.303,-10.37052,-8.51433333333333,18.243,11.757
"Fairleigh Dickinson",-488.793,-20.20664,-18.022,6.639,22.361
"FGCU",-229.26,-9.75532,-7.98966666666667,13.576,11.424
"FIU",-244.915,-14.16236,-11.6986666666667,13.947,16.053
"Fla. Atlantic",-163.304,-10.95788,-8.52466666666667,12.099,12.901
"Florida",40.303,-4.9448,-0.0478888888888894,19.965,11.035
"Florida A&M",-343.772,-15.87016,-13.5884444444444,10.813,18.187
"Florida St.",33.268,-5.825,-1.07333333333333,19.36,11.64
"Fordham",-290.631,-16.55396,-13.6536666666667,12.006,18.994
"Fresno St.",-47.65,-8.67684,-5.01822222222222,17.894,12.106
"Furman",-97.454,-8.29412,-5.19522222222222,18.751,11.249
"Ga. Southern",-208.789,-11.61164,-9.31444444444444,13.672,13.328
"Gardner-Webb",-242.561,-11.77388,-9.85011111111111,12.245,13.755
"George Mason",-179.982,-13.09224,-9.70511111111111,15.077,15.923
"George Washington",-322.463,-19.08044,-15.8167777777778,9.227,21.773
"Georgetown",-118.968,-11.20224,-6.38922222222222,13.36,17.64
"Georgia",-117.36,-12.99588,-8.14344444444444,12.031,18.969
"Georgia St.",-136.404,-8.89456,-6.561,14.096,10.904
"Georgia Tech",-21.903,-8.66172,-3.93344444444445,16.731,14.269
"Gonzaga",136.305,1.35992,4.931,25.929,3.071
"Grambling",-369.371,-15.34072,-13.3698888888889,10.328,17.672
"Grand Canyon",-90.141,-7.00556,-4.61222222222222,20.123,8.877
"Green Bay",-508.179,-20.64248,-18.3744444444444,7.498,22.502
"Hampton",-525.714,-20.0076,-18.416,6.912,21.088
"Hartford",-469.35,-19.43672,-17.5693333333333,10.278,20.722
"Harvard",-175.746,-7.80736,-6.32766666666667,14.557,9.443
"Hawaii",-218.176,-11.91908,-9.68033333333333,11.342,13.658
"High Point",-303.044,-12.94824,-10.9323333333333,9.749,15.251
"Hofstra",-160.774,-9.98612,-7.33211111111111,16.236,12.764
"Holy Cross",-605.762,-23.56784,-21.7878888888889,4.2,24.8
"Houston",111.272,0.21304,4.29622222222222,26.695,4.305
"Houston Baptist",-398.979,-15.21032,-13.8342222222222,5.407,16.593
"Howard",-300.883,-11.70408,-10.2848888888889,13.68,13.32
"Idaho",-499.955,-21.87636,-19.3097777777778,5.212,23.788
"Idaho St.",-483.866,-20.59612,-18.3095555555556,4.703,22.297
"Illinois",127.715,-1.21716,4.203,22.458,8.542
"Illinois St.",-306.756,-16.33868,-13.2141111111111,9.542,19.458
"Indiana",46.453,-4.04912,0.799999999999999,20.205,10.795
"Indiana St.",-205.749,-12.07676,-8.97844444444444,13.406,15.594
"Iona",-53.363,-3.89148,-1.523,24.399,6.601
"Iowa",72.616,-3.61004,1.22355555555555,20.519,10.481
"Iowa St.",22.354,-5.68148,-0.830777777777777,18.027,12.973
"IUPUI",-616.677,-22.94484,-21.2362222222222,4.838,24.162
"Jackson St.",-244.33,-13.05732,-10.4633333333333,14.008,15.992
"Jacksonville",-209.368,-10.95984,-9.00188888888889,12.444,12.556
"Jacksonville St.",-207.543,-9.54912,-7.68177777777778,15.418,11.582
"James Madison",-149.329,-7.35332,-5.29833333333334,20.237,8.763
"Kansas",189.746,1.62532,6.92133333333333,26.049,4.951
"Kansas City",-258.019,-12.52816,-10.4702222222222,11.644,14.356
"Kansas St.",-95.19,-10.2056,-5.28477777777778,13.497,17.503
"Kennesaw St.",-304.838,-15.82724,-13.5486666666667,7.332,17.668
"Kent St.",-138.241,-9.50552,-6.81088888888889,15.778,12.222
"Kentucky",32.359,-3.772,0.986999999999999,19.203,11.797
"La Salle",-241.758,-14.1762,-11.275,12.211,16.789
"Lafayette",-413.108,-16.61232,-14.6786666666667,9.419,18.581
"Lamar University",-432.975,-20.60304,-17.6961111111111,5.741,23.259
"Lehigh",-454.738,-19.2866,-17.2148888888889,8.059,20.941
"Liberty",-131.145,-6.38412,-4.90355555555556,18.095,7.905
"Lipscomb",-294.721,-13.30732,-11.0375555555556,11.124,15.876
"Little Rock",-363.724,-17.39748,-14.9851111111111,7.545,19.455
"LIU",-356.84,-14.94152,-13.1494444444444,11.203,16.797
"LMU (CA)",-96.326,-9.46128,-6.05411111111111,13.242,13.758
"Long Beach St.",-295.145,-17.54112,-14.3068888888889,8.95,21.05
"Longwood",-224.045,-9.70192,-8.04766666666667,15.798,11.202
"Louisiana",-196.414,-11.08244,-8.81866666666667,12.39,13.61
"Louisiana Tech",-26.548,-4.5482,-1.67644444444444,19.276,7.724
"Louisville",32.461,-6.75584,-1.62355555555556,18.383,12.617
"Loyola Chicago",47.424,-1.4188,1.83422222222222,24.465,4.535
"Loyola Maryland",-244.507,-11.59124,-9.66011111111111,14.498,13.502
"LSU",162.61,1.46248,6.32633333333333,26.071,4.929
"Maine",-539.598,-21.3784,-19.4784444444444,2.954,23.046
"Manhattan",-348.56,-14.39528,-12.5492222222222,12.248,15.752
"Marist",-316.945,-13.7854,-12.0956666666667,14.05,14.95
"Marquette",-43.576,-8.50036,-2.83333333333333,14.66,16.34
"Marshall",-119.144,-9.18536,-6.23322222222222,17.269,11.731
"Maryland",-57.768,-8.32056,-3.01355555555556,14.976,16.024
"Massachusetts",-198.436,-12.72536,-9.43411111111111,15.455,15.545
"McNeese",-375.715,-15.76496,-13.8218888888889,7.147,17.853
"Memphis",39.335,-3.6816,0.513555555555556,21.288,8.712
"Mercer",-189.566,-11.70916,-8.90466666666667,15.06,13.94
"Merrimack",-353.446,-15.37824,-13.4224444444444,12.029,17.971
"Miami (FL)",-19.101,-9.34972,-4.36544444444444,16.036,14.964
"Miami (OH)",-107.096,-8.2554,-5.63688888888889,17.485,10.515
"Michigan",59.127,-3.435,2.16166666666667,18.957,12.043
"Michigan St.",103.023,-0.979200000000002,4.75277777777778,21.266,9.734
"Middle Tenn.",-207.972,-13.00072,-10.1245555555556,13.633,15.367
"Milwaukee",-413.487,-17.61432,-15.5721111111111,10.696,19.304
"Minnesota",-35.737,-6.68628,-1.55466666666667,16.228,13.772
"Mississippi St.",-15.4,-6.28628,-1.56777777777778,18.506,12.494
"Mississippi Val.",-665.413,-25.17228,-23.1747777777778,2.162,26.838
"Missouri",-171.474,-13.97268,-8.88811111111111,8.797,21.203
"Missouri St.",-116.829,-7.90796,-4.97033333333333,19.299,10.701
"Monmouth",-111.587,-5.72368,-3.51666666666667,23.645,7.355
"Montana",-208.658,-10.66456,-8.55822222222222,13.533,12.467
"Montana St.",-171.029,-9.414,-7.38555555555556,17.015,10.985
"Morehead St.",-90.052,-7.31368,-4.87477777777778,17.785,10.215
"Morgan St.",-291.377,-12.66164,-11.1592222222222,10.956,14.044
"Mount St. Mary's",-395.506,-16.56132,-14.5987777777778,11.141,18.859
"Murray St.",-43.679,-3.8088,-1.82844444444444,20.994,6.006
"N.C. A&T",-318.079,-15.5362,-13.2213333333333,9.482,17.518
"N.C. Central",-345.129,-14.4092,-12.8027777777778,8.757,16.243
"Navy",-79.695,-5.69716,-3.64411111111111,20.604,7.396
"NC State",-59.74,-10.30544,-5.43633333333333,14.815,16.185
"Nebraska",-230.631,-14.32732,-9.14366666666667,9.208,21.792
"Nevada",-52.102,-8.18788,-4.51355555555556,16.345,11.655
"New Hampshire",-206.989,-11.01888,-9.211,14.505,12.495
"New Mexico",-184.088,-15.15012,-11.3883333333333,11.304,18.696
"New Mexico St.",-55.143,-4.56092,-1.87622222222222,21.257,6.743
"New Orleans",-234.794,-11.42696,-9.683,9.498,13.502
"Niagara",-319.876,-12.4082,-10.4856666666667,13.357,14.643
"Nicholls St.",-132.202,-6.61756,-5.041,14.709,9.291
"NJIT",-328.897,-14.95328,-13.0416666666667,11.436,16.564
"Norfolk St.",-181.748,-8.01388,-6.54022222222222,16.136,9.864
"North Ala.",-276.326,-12.3924,-10.3874444444444,9.819,15.181
"North Carolina",98.443,-2.21676,2.67655555555556,22.291,8.709
"North Dakota",-505.272,-19.65624,-17.8398888888889,7.026,20.974
"North Dakota St.",-160.19,-8.93324,-6.91333333333333,16.953,11.047
"North Florida",-323.367,-16.91928,-13.9274444444444,6.356,20.644
"North Texas",-28.819,-6.35712,-3.08155555555556,17.407,9.593
"Northeastern",-207.008,-12.4854,-9.85122222222222,16.525,14.475
"Northern Ariz.",-387.197,-17.19472,-14.9383333333333,8.881,20.119
"Northern Colo.",-179.713,-9.7818,-7.12955555555556,16.093,12.907
"Northern Ill.",-434.609,-21.59028,-18.258,6.426,24.574
"Northern Ky.",-296.561,-12.21604,-10.369,15.209,13.791
"Northwestern",0.335000000000026,-4.9656,-0.305444444444445,18.107,11.893
"Northwestern St.",-397.988,-16.7874,-14.696,5.715,20.285
"Notre Dame",6.535,-7.59808,-2.96122222222222,17.204,12.796
"Oakland",-128.764,-7.03252,-4.48722222222222,21.181,9.819
"Ohio",-30.703,-3.95804,-1.396,23.248,6.752
"Ohio St.",158.856,0.15012,5.59622222222222,23.587,7.413
"Oklahoma",33.895,-4.68448,0.353888888888889,19.023,11.977
"Oklahoma St.",-46.772,-7.49144,-2.24322222222222,15.63,15.37
"Old Dominion",-238.208,-14.89328,-11.8434444444444,12.637,17.363
"Ole Miss",-47.101,-9.24292,-4.85933333333333,15.992,15.008
"Omaha",-533.217,-22.1614,-19.7621111111111,3.171,24.829
"Oral Roberts",-138.21,-7.827,-5.84633333333333,16.45,9.55
"Oregon",-60.943,-8.43752,-3.59555555555555,14.71,15.29
"Oregon St.",-201.814,-15.6564,-10.8688888888889,9.102,21.898
"Pacific",-222.884,-13.91284,-10.8925555555556,10.325,17.675
"Penn",-290.121,-15.75668,-12.9913333333333,10.608,18.392
"Penn St.",-139.897,-9.97088,-4.64788888888889,13.499,17.501
"Pepperdine",-222.244,-15.6014,-11.7845555555556,9.677,20.323
"Pittsburgh",-231.847,-17.07916,-12.4805555555556,7.937,22.063
"Portland",-256.133,-16.82416,-13.7204444444444,8.695,20.305
"Portland St.",-324.839,-14.67464,-12.468,9.268,16.732
"Prairie View",-254.224,-14.85356,-11.7086666666667,11.595,18.405
"Presbyterian",-268.743,-12.71904,-10.5991111111111,12.067,14.933
"Princeton",-141.387,-7.17704,-5.51788888888889,16.631,8.369
"Providence",34.428,-5.64476,-0.490555555555557,18.398,12.602
"Purdue",203.741,2.44192,7.97,25.858,5.142
"Purdue Fort Wayne",-397.372,-15.70552,-13.9035555555556,11.637,17.363
"Quinnipiac",-354.92,-14.8072,-12.9554444444444,11.715,16.285
"Radford",-292.465,-15.0112,-12.3982222222222,10.596,17.404
"Rhode Island",-86.044,-7.54492,-4.41166666666667,20.788,10.212
"Rice",-167.984,-11.4112,-8.43233333333333,14.339,14.661
"Richmond",-26.979,-6.78104,-2.86344444444445,20.726,10.274
"Rider",-447.347,-18.83364,-16.5485555555556,9.302,20.698
"Robert Morris",-512.658,-21.3006,-18.8384444444444,6.434,23.566
"Rutgers",-106.236,-9.90792,-4.82244444444444,13.685,17.315
"Sacramento St.",-343.465,-15.50204,-13.1275555555556,9.089,17.911
"Sacred Heart",-340.856,-14.57176,-12.8772222222222,14.138,15.862
"Saint Francis (PA)",-283.885,-11.27308,-9.60666666666667,14.83,13.17
"Saint Joseph's",-152.806,-11.92824,-8.51455555555555,14.281,15.719
"Saint Louis",-25.443,-7.61928,-3.743,18.559,11.441
"Saint Mary's (CA)",31.123,-3.91972,0.117222222222222,21.02,8.98
"Saint Peter's",-316.969,-14.04316,-12.036,11.312,15.688
"Sam Houston St.",-294.405,-17.14292,-14.4676666666667,7.529,19.471
"Samford",-196.857,-12.80052,-10.0685555555556,11.994,15.006
"San Diego",-167.574,-12.78648,-9.60288888888889,12.096,15.904
"San Diego St.",5.81999999999999,-5.78704,-1.846,18.775,10.225
"San Francisco",14.635,-3.15652,0.0564444444444447,21.902,7.098
"San Jose St.",-231.893,-16.92368,-13.2766666666667,8.534,20.466
"Santa Clara",-82.476,-9.65124,-6.05422222222222,17.191,13.809
"Seattle U",-149.587,-9.85528,-7.80544444444445,17.47,11.53
"Seton Hall",105.584,-1.15432,3.93055555555555,21.886,8.114
"SFA",-136.584,-8.23868,-6.04633333333333,16.503,10.497
"Siena",-409.226,-16.01928,-14.0698888888889,11.428,17.572
"SIUE",-320.789,-16.64964,-14.5554444444444,9.576,18.424
"SMU",-52.161,-7.21448,-3.68644444444445,19.749,11.251
"South Alabama",-124.025,-7.61052,-5.41177777777778,17.193,9.807
"South Carolina",-60.527,-8.95768,-4.21633333333333,14.875,15.125
"South Carolina St.",-471.121,-17.584,-16.1802222222222,7.919,19.081
"South Dakota",-214.597,-10.29556,-8.49388888888889,15.256,11.744
"South Dakota St.",-83.959,-5.1978,-2.92733333333334,21.519,7.481
"South Fla.",-224.038,-15.23344,-11.543,9.526,19.474
"Southeast Mo. St.",-379.144,-16.99,-14.9782222222222,9.381,18.619
"Southeastern La.",-360.383,-14.04744,-12.4553333333333,8.328,15.672
"Southern California",136.932,0.206240000000001,5.01211111111111,25.306,5.694
"Southern Ill.",-176.685,-11.69288,-8.616,13.347,14.653
"Southern Miss.",-311.753,-18.20312,-15.2001111111111,7.366,20.634
"Southern U.",-311.443,-13.68196,-11.6787777777778,13.455,15.545
"Southern Utah",-107.882,-5.91652,-3.72244444444445,20.032,7.968
"St. Bonaventure",22.535,-3.85184,-0.196555555555557,22.723,7.277
"St. Francis Brooklyn",-512.97,-19.50168,-17.6822222222222,8.914,21.086
"St. John's (NY)",-79.864,-8.33048,-3.59933333333333,14.811,15.189
"St. Thomas (MN)",-310.11,-14.41188,-12.6108888888889,10.15,15.85
"Stanford",-26.232,-6.79012,-2.21544444444444,15.384,13.616
"Stetson",-280.648,-13.0268,-11.062,10.448,14.552
"Stony Brook",-210.744,-10.46488,-8.59622222222222,17.434,12.566
"Syracuse",-21.225,-8.97128,-4.07533333333333,16.041,14.959
"Tarleton St.",-232.579,-12.91832,-10.228,11.155,16.845
"TCU",-98.333,-9.46568,-4.59555555555556,14.529,16.471
"Temple",-128.381,-11.472,-7.54422222222222,14.43,16.57
"Tennessee",180.458,0.917520000000001,6.26633333333334,24.353,6.647
"Tennessee St.",-381.371,-17.44244,-15.7881111111111,9.236,18.764
"Tennessee Tech",-349.672,-16.59324,-14.1,9.469,19.531
"Texas",29.323,-3.3664,1.173,20.073,10.927
"Texas A&M",-82.12,-9.84392,-5.50722222222222,14.254,15.746
"Texas Southern",-163.377,-9.49888,-6.99366666666667,15.874,12.126
"Texas St.",-83.879,-5.30352,-3.28422222222222,19.136,7.864
"Texas Tech",77.316,-2.41584,2.04666666666667,21.348,9.652
"The Citadel",-211.286,-11.73532,-9.41833333333333,12.048,13.952
"Toledo",-87.177,-7.00636,-4.23133333333333,20.416,9.584
"Towson",-168.164,-9.33556,-7.07911111111111,19.589,11.411
"Troy",-319.839,-15.88748,-13.6601111111111,9.268,17.732
"Tulane",-275.124,-16.39384,-12.7821111111111,7.18,20.82
"Tulsa",-155.038,-13.92896,-9.62522222222222,12.635,18.365
"UAB",-10.854,-4.85472,-1.78455555555556,21.601,7.399
"UC Davis",-173.647,-10.21392,-7.60622222222222,15.626,12.374
"UC Irvine",-38.626,-4.92328,-2.06933333333333,20.421,7.579
"UC Riverside",-92.729,-7.74644,-4.78144444444444,19.699,10.301
"UC San Diego",-284.852,-14.48172,-11.8812222222222,11.412,16.588
"UC Santa Barbara",-136.99,-8.48968,-6.07244444444445,18.418,10.582
"UCF",11.127,-4.3298,-0.575777777777778,19.967,9.033
"UCLA",158.736,1.59744,6.20133333333333,24.363,4.637
"UConn",143.174,-0.116399999999998,5.01766666666667,24.292,6.708
"UIC",-376.935,-16.48428,-14.4137777777778,11.715,18.285
"UIW",-256.667,-10.9842,-9.31944444444444,8.11,13.89
"ULM",-232.947,-12.47304,-9.99655555555555,11.749,15.251
"UMass Lowell",-247.096,-11.1664,-9.35766666666667,16.472,12.528
"UMBC",-250.054,-11.95552,-10.1727777777778,16.777,13.223
"UMES",-338.993,-13.4786,-12.0667777777778,10.026,14.974
"UNC Asheville",-225.024,-10.62988,-8.54355555555556,14.251,12.749
"UNC Greensboro",-211.169,-12.18396,-9.62022222222222,14.355,14.645
"UNCW",-427.575,-17.94648,-16.1982222222222,7.87,19.13
"UNI",-167.192,-11.13792,-7.95566666666667,11.68,14.32
"UNLV",-125.676,-12.72012,-8.65466666666667,12.982,17.018
"USC Upstate",-416.947,-18.19688,-16.1277777777778,5.596,20.404
"UT Arlington",-243.855,-15.1552,-12.1444444444444,9.018,17.982
"UT Martin",-379.952,-17.51912,-15.3128888888889,7.683,20.317
"Utah",-55.55,-8.49572,-3.89166666666667,15.939,14.061
"Utah St.",29.351,-4.89228,-0.849444444444443,21.036,8.964
"Utah Valley",-96.285,-7.6172,-4.89833333333333,18.161,9.839
"UTEP",-127.051,-10.27676,-7.45433333333333,13.82,13.18
"UTRGV",-377.436,-16.75972,-14.3305555555556,8.177,19.823
"UTSA",-142.533,-11.00804,-8.35622222222222,10.639,13.361
"Valparaiso",-280.635,-14.6422,-11.8061111111111,11.624,17.376
"Vanderbilt",-62.899,-8.96168,-4.461,13.099,14.901
"VCU",-31.471,-6.65652,-2.73,20.129,10.871
"Vermont",-104.842,-6.68236,-4.63655555555556,21.717,8.283
"Villanova",144.132,1.22492,6.34355555555555,24.301,6.699
"Virginia",-32.544,-8.88856,-4.22933333333333,15.325,14.675
"Virginia Tech",56.626,-5.49256,-0.609888888888889,19.895,11.105
"VMI",-212.233,-10.75448,-8.39644444444444,14.438,12.562
"Wagner",-65.572,-3.91276,-2.42922222222222,19.595,5.405
"Wake Forest",22.59,-5.69824,-1.19188888888889,19.928,11.072
"Washington",-145.639,-13.10012,-8.80522222222222,10.343,18.657
"Washington St.",-28.354,-7.03056,-2.63144444444444,18.954,12.046
"Weber St.",-99.401,-6.42124,-4.16555555555556,20.775,8.225
"West Virginia",32.734,-4.60452,0.367666666666666,19.302,11.698
"Western Caro.",-340.438,-18.66636,-15.7784444444444,9.13,20.87
"Western Ill.",-171.729,-8.41036,-6.367,17.765,10.235
"Western Ky.",-82.872,-8.46324,-5.57366666666667,17.989,11.011
"Western Mich.",-309.986,-16.69248,-13.7231111111111,7.199,19.801
"Wichita St.",-12.021,-4.9424,-1.12766666666667,20.241,9.759
"William & Mary",-607.69,-25.30732,-22.918,2.875,27.125
"Winthrop",-170.261,-8.85044,-6.85833333333333,15.476,10.524
"Wisconsin",87.89,-2.96384,2.21622222222222,20.442,10.558
"Wofford",-127.608,-9.46092,-6.60966666666667,17.309,11.691
"Wright St.",-271.925,-12.25816,-10.3466666666667,15.772,14.228
"Wyoming",11.269,-4.38964,-0.986444444444445,19.889,8.111
"Xavier",131.26,-0.489600000000001,4.58988888888889,24.008,6.992
"Yale",-205.73,-10.87252,-8.697,14.826,13.174
"Youngstown St.",-171.149,-8.08128,-6.38711111111111,17.529,9.471
