"team","qual_bonus","sor","wab","wins","losses"
"Butler",-107.888,-11.9732,-7.30066666666667,12.922,18.078
"BYU",51.092,-4.92828,-0.501888888888888,19.91,11.09
"Cal Poly",-290.748,-17.51076,-15.1775555555556,11.511,19.489
"Cal St. Fullerton",-445.677,-22.29104,-20.0265555555556,5.766,24.234
"California",-85.645,-11.72904,-7.95344444444444,14.526,16.474
"California Baptist",-175.264,-12.21212,-10.5483333333333,16.491,13.509
"Campbell",-285.228,-13.57592,-12.2935555555556,14.144,14.856
"Canisius",-707.583,-25.9802,-24.8125555555556,3.344,27.656
"Central Ark.",-440.146,-21.62072,-19.8698888888889,5.742,23.258
"Central Conn. St.",-151.584,-6.70652,-6.05477777777778,19.85,7.15
"Central Mich.",-289.295,-13.77956,-12.1011111111111,11.07,15.93
"Charleston So.",-405.774,-19.60088,-17.9233333333333,7.853,21.147
"Charlotte",-286.882,-18.90684,-17.1705555555556,9.78,20.22
"Chattanooga",-141.627,-9.88244,-8.42033333333333,17.846,11.154
"Chicago St.",-580.464,-24.19136,-22.5138888888889,4.592,26.408
"Cincinnati",-23.714,-7.85764,-3.30477777777778,17.031,13.969
"Clemson",111.38,-2.83984,0.862222222222223,24.239,6.761
"Cleveland St.",-114.763,-7.76696,-6.54488888888889,19.034,8.966
"Coastal Carolina",-450.549,-20.18936,-19.204,8.18,20.82
"Col. of Charleston",-93.271,-6.9816,-5.75666666666667,22.223,7.777
"Colgate",-321.536,-14.52976,-13.5373333333333,14.408,15.592
"Colorado",-145.756,-12.32748,-7.466,11.161,19.839
"Colorado St.",-35.508,-8.5784,-5.22288888888889,19.431,11.569
"Columbia",-217.831,-11.1798,-10.06,12.947,12.053
"Coppin St.",-508.133,-22.94656,-21.3336666666667,3.799,24.201
"Cornell",-163.248,-8.43652,-7.47688888888889,15.944,9.056
"Creighton",104.51,-3.60108,1.06844444444445,21.696,9.304
"CSU Bakersfield",-337.852,-17.062,-15.4427777777778,11.817,18.183
"CSUN",-322.406,-16.2046,-14.697,10.705,17.295
"Dartmouth",-309.439,-14.85032,-13.8512222222222,9.477,15.523
"Davidson",-102.33,-10.35984,-8.27377777777778,17.516,12.484
"Dayton",-4.42300000000002,-7.14864,-4.34277777777778,20.127,9.873
"Delaware",-350.243,-15.7156,-14.5618888888889,12.197,16.803
"Delaware St.",-259.535,-12.45284,-11.4893333333333,11.683,13.317
"Denver",-394.844,-19.47828,-18.201,6.635,20.365
"DePaul",-150.791,-13.5288,-9.25333333333333,12.325,18.675
"Detroit Mercy",-422.369,-20.31432,-18.9473333333333,8.437,21.563
"Drake",16.621,-2.97692,-1.41744444444444,23.902,4.098
"Drexel",-303.686,-13.75352,-12.8943333333333,15.713,14.287
"Duke",188.776,2.62756,6.52833333333333,28.151,2.849
"Duquesne",-235.114,-15.94116,-13.9556666666667,12.733,17.267
"East Carolina",-171.8,-12.48436,-10.9621111111111,15.406,13.594
"Eastern Ill.",-487.93,-19.68668,-18.4238888888889,6.79,21.21
"Eastern Ky.",-259.827,-13.25752,-11.5952222222222,13.995,15.005
"Eastern Mich.",-335.168,-16.43876,-15.5374444444444,13.019,16.981
"Eastern Wash.",-361.71,-19.68616,-18.0968888888889,7.975,21.025
"Elon",-198.524,-10.51932,-9.35066666666667,17.576,11.424
"ETSU",-220.355,-12.40864,-11.4165555555556,15.985,13.015
"Evansville",-321.389,-19.18696,-17.3284444444444,9.248,20.752
"Fairfield",-508.629,-19.88056,-19.0612222222222,9.587,20.413
"Fairleigh Dickinson",-329.828,-15.34056,-14.1182222222222,11.47,16.53
"FGCU",-174.09,-11.07612,-9.59566666666666,17.821,12.179
"FIU",-368.989,-20.69688,-19.2943333333333,7.414,21.586
"Fla. Atlantic",-102.875,-12.025,-9.70522222222222,15.824,14.176
"Florida",194.032,2.00812,6.75811111111111,25.968,5.032
"Florida A&M",-327.795,-14.24824,-12.47,9.885,17.115
"Florida St.",-36.202,-9.08068,-5.65233333333333,17.736,13.264
"Fordham",-244.686,-16.63312,-14.4956666666667,11.466,18.534
"Fresno St.",-247.472,-21.33404,-17.9287777777778,6.565,24.435
"Furman",-122.662,-7.4304,-6.25233333333333,19.354,8.646
"Ga. Southern",-284.529,-15.48108,-14.258,13.637,16.363
"Gardner-Webb",-315.146,-15.05264,-13.7592222222222,12.403,16.597
"George Mason",-31.175,-5.68548,-3.78466666666666,21.914,8.086
"George Washington",-130.283,-10.13844,-8.63866666666667,18.863,11.137
"Georgetown",-39.277,-8.8596,-4.80155555555556,17.529,13.471
"Georgia",17.692,-3.42316,1.14355555555556,19.206,11.794
"Georgia St.",-371.39,-17.25428,-15.8655555555556,10.34,19.66
"Georgia Tech",-141.851,-14.01476,-10.2783333333333,12.993,18.007
"Gonzaga",89.873,-3.38292,0.400000000000001,23.803,7.197
"Grambling",-401.191,-17.06264,-15.6663333333333,8.873,19.127
"Grand Canyon",-53.394,-5.53004,-4.18622222222222,22.472,6.528
"Green Bay",-538.869,-24.9212,-23.3967777777778,3.762,26.238
"Hampton",-316.274,-16.7676,-15.5374444444444,10.407,17.593
"Harvard",-354.22,-15.52904,-14.3298888888889,9.32,16.68
"Hawaii",-203.145,-12.41432,-10.717,15.355,13.645
"High Point",-98.731,-5.98088,-5.23288888888889,22.568,6.432
"Hofstra",-215.066,-10.97876,-9.83922222222222,16.528,12.472
"Holy Cross",-402.78,-15.42484,-14.5872222222222,12.69,16.31
"Houston",230.34,2.68984,7.54655555555556,26.404,4.596
"Houston Christian",-286.861,-14.26768,-12.6402222222222,12.853,16.147
"Howard",-311.265,-13.25484,-12.0123333333333,12.101,14.899
"Idaho",-321.872,-15.62808,-14.3418888888889,12.266,16.734
"Idaho St.",-278.816,-13.34244,-12.1606666666667,11.518,14.482
"Illinois",135.892,-2.34444,3.18277777777778,20.961,10.039
"Illinois St.",-163.74,-11.73376,-9.949,17.066,12.934
"Indiana",-56.432,-7.24712,-2.03466666666667,16.755,14.245
"Indiana St.",-268.602,-16.94716,-15.2114444444444,10.589,18.411
"Iona",-451.731,-17.62172,-16.8118888888889,12.733,18.267
"Iowa",-81.618,-7.88072,-3.04655555555556,16.397,14.603
"Iowa St.",202.132,1.7334,6.20555555555556,25.803,5.197
"IU Indy",-475.802,-20.9414,-19.7727777777778,5.621,22.379
"Jackson St.",-271.643,-15.4204,-13.4068888888889,12.17,18.83
"Jacksonville",-126.774,-8.6204,-7.25044444444444,17.615,10.385
"Jacksonville St.",-145.65,-10.48044,-8.90311111111111,16.251,11.749
"James Madison",-156.915,-10.7276,-9.44011111111111,17.43,11.57
"Kansas",157.108,-0.233760000000002,4.76244444444444,22.705,8.295
"Kansas City",-323.453,-15.56904,-14.2262222222222,9.776,17.224
"Kansas St.",-163.824,-12.37304,-7.61833333333333,11.721,19.279
"Kennesaw St.",-149.245,-13.30652,-11.5007777777778,13.457,14.543
"Kent St.",-197.936,-9.52288,-8.35666666666667,17.382,11.618
"Kentucky",134.568,0.20576,5.64377777777778,21.887,9.113
"La Salle",-191.351,-15.44444,-13.1508888888889,12.752,17.248
"Lafayette",-471.606,-18.52732,-17.7306666666667,10.878,19.122
"Lamar University",-245.077,-12.12608,-10.6686666666667,14.091,13.909
"Le Moyne",-468.644,-19.8734,-18.8343333333333,8.24,20.76
"Lehigh",-426.116,-16.69972,-15.5577777777778,9.148,17.852
"Liberty",-36.084,-5.64424,-4.18422222222222,21.414,6.586
"Lindenwood",-417.802,-16.47696,-15.3606666666667,10.131,17.869
"Lipscomb",-116.472,-7.664,-6.41966666666666,20.007,8.993
"Little Rock",-241.582,-10.41672,-9.46744444444444,17.346,11.654
"LIU",-436.971,-15.98392,-15.1018888888889,11.89,17.11
"LMU (CA)",-92.261,-9.93308,-7.28255555555555,16.274,12.726
"Long Beach St.",-407.978,-20.68436,-18.7291111111111,7.507,22.493
"Longwood",-174.525,-9.12696,-7.92144444444444,17.96,10.04
"Louisiana",-457.633,-20.68936,-19.4197777777778,7.739,22.261
"Louisiana Tech",-120.444,-9.00788,-7.49622222222222,17.902,10.098
"Louisville",139.979,-1.60536,2.53788888888889,24.773,6.227
"Loyola Chicago",-149.686,-13.38084,-11.5641111111111,15.389,14.611
"Loyola Maryland",-481.899,-17.3984,-16.732,10.102,17.898
"LSU",-90.918,-7.8216,-2.72766666666667,15.421,15.579
"Maine",-203.848,-9.02788,-8.36666666666667,18.863,10.137
"Manhattan",-345.705,-12.54468,-11.8977777777778,14.615,13.385
"Marist",-184.8,-6.61732,-6.25644444444444,22.175,6.825
"Marquette",172.013,0.14032,4.94866666666667,25.168,5.832
"Marshall",-241.269,-12.4354,-11.374,15.447,13.553
"Maryland",158.576,-1.39272,3.22144444444444,23.654,7.346
"Massachusetts",-259.956,-16.95948,-14.7402222222222,11.287,18.713
"McNeese",-7.602,-4.05992,-2.59533333333333,23.256,5.744
"Memphis",114.013,-1.35096,1.68544444444444,26.157,4.843
"Mercer",-262.782,-15.13092,-13.9412222222222,13.103,15.897
"Mercyhurst",-371.625,-16.5086,-15.5854444444444,10.732,17.268
"Merrimack",-199.553,-11.26448,-9.72411111111111,18.309,12.691
"Miami (FL)",-259.154,-20.84144,-17.2848888888889,5.437,25.563
"Miami (OH)",-143.321,-7.62932,-6.52355555555556,20.203,8.797
"Michigan",162.256,-2.40396,2.81377777777778,22.058,8.942
"Michigan St.",191.696,0.4208,5.44788888888889,24.628,6.372
"Middle Tenn.",-92.667,-9.39024,-7.678,17.977,11.023
"Milwaukee",-138.861,-8.52076,-7.33588888888889,19.688,9.312
"Minnesota",-123.87,-11.26104,-6.31911111111111,13.516,17.484
"Mississippi St.",115.288,-1.83248,3.45044444444444,21.322,9.678
"Mississippi Val.",-593.473,-25.39808,-23.2131111111111,0.672,28.328
"Missouri",87.002,-1.75596,2.96422222222222,21.545,9.455
"Missouri St.",-346.249,-20.41872,-18.6354444444444,7.368,21.632
"Monmouth",-443.621,-19.52184,-18.1616666666667,9.403,21.597
"Montana",-130.842,-9.9924,-8.36566666666667,16.091,11.909
"Montana St.",-272.29,-14.90432,-13.378,13.595,16.405
"Morehead St.",-291.459,-11.9434,-10.9731111111111,15.077,12.923
"Morgan St.",-414.105,-16.1194,-15.1852222222222,8.57,17.43
"Mount St. Mary's",-318.955,-12.72916,-11.7438888888889,16.165,13.835
"Murray St.",-210.39,-13.99968,-12.0372222222222,14.477,15.523
"N.C. A&T",-515.361,-24.71428,-23.2684444444444,4.216,25.784
"N.C. Central",-361.721,-16.0354,-15.0761111111111,10.184,16.816
"Navy",-417.078,-17.39032,-16.7642222222222,12.214,17.786
"NC State",-72.839,-12.68696,-9.01333333333333,13.748,17.252
"Nebraska",-1.11800000000001,-6.98648,-1.93044444444444,17.076,13.924
"Nevada",-66.62,-11.20544,-7.84277777777778,16.909,14.091
"New Hampshire",-656.149,-24.95036,-23.9496666666667,3.157,25.843
"New Mexico",64.288,-3.9998,-0.642222222222224,22.763,7.237
"New Mexico St.",-179.277,-12.3584,-10.4,14.024,13.976
"New Orleans",-436.046,-22.61344,-20.1826666666667,5.861,25.139
"Niagara",-504.283,-18.61936,-17.8095555555556,10.459,19.541
"Nicholls",-191.59,-11.37232,-9.76655555555555,14.909,13.091
"NIU",-515.133,-22.69688,-21.6166666666667,4.603,23.397
"NJIT",-579.086,-22.76804,-21.7693333333333,6.497,23.503
"Norfolk St.",-148.781,-7.90684,-6.67177777777778,18.399,9.601
"North Ala.",-140.714,-8.68408,-7.75788888888889,18.954,10.046
"North Carolina",-10.264,-5.48192,-1.10366666666667,19.236,12.764
"North Dakota",-367.569,-19.00416,-17.3501111111111,7.586,20.414
"North Dakota St.",-91.338,-8.20928,-6.92133333333333,18.879,9.121
"North Florida",-290.931,-14.36852,-12.794,12.679,16.321
"North Texas",20.181,-4.11128,-2.11977777777778,22.337,5.663
"Northeastern",-256.69,-13.0648,-11.982,17.17,13.83
"Northern Ariz.",-279.56,-12.50752,-11.7534444444444,14,13
"Northern Colo.",-99.565,-7.6642,-6.44666666666667,19.125,8.875
"Northern Ky.",-324.949,-17.38844,-15.9187777777778,10.178,18.822
"Northwestern",4.72800000000001,-7.90612,-3.13677777777778,16.591,14.409
"Northwestern St.",-241.844,-13.95688,-12.0231111111111,11.898,16.102
"Notre Dame",-65.174,-10.94896,-7.48811111111111,15.626,15.374
"Oakland",-204.229,-12.94468,-10.834,14.205,15.795
"Ohio",-217.866,-12.43668,-11.2691111111111,16.708,13.292
"Ohio St.",83.428,-3.79268,1.37977777777778,19.349,11.651
"Oklahoma",21.532,-4.26028,0.726666666666665,18.368,12.632
"Oklahoma St.",-177.868,-12.64292,-8.24455555555556,11.642,19.358
"Old Dominion",-388.945,-16.7272,-15.7387777777778,11.18,17.82
"Ole Miss",100.528,-1.66188,3.499,20.744,10.256
"Omaha",-219.123,-11.89724,-10.4173333333333,15.538,13.462
"Oral Roberts",-380.164,-19.2754,-17.6593333333333,3.936,21.064
"Oregon",151.028,-2.468,2.70033333333333,21.603,9.397
"Oregon St.",-9.728,-6.32576,-3.61822222222222,20.774,9.226
"Pacific",-343.642,-20.44144,-17.4992222222222,6.678,23.322
"Penn",-343.774,-17.43052,-15.7007777777778,8.121,18.879
"Penn St.",-36.084,-7.80496,-3.51144444444445,17.525,13.475
"Pepperdine",-222.284,-14.8538,-11.9672222222222,12.012,17.988
"Pittsburgh",76.444,-3.85424,0.150444444444444,22.069,8.931
"Portland",-341.509,-20.1108,-17.5632222222222,6.043,22.957
"Portland St.",-231.057,-12.00948,-11.1514444444444,15.461,12.539
"Prairie View",-485.347,-20.98852,-19.3,7.104,22.896
"Presbyterian",-410.751,-18.34636,-17.2995555555556,8.968,19.032
"Princeton",-116.377,-8.63452,-7.38466666666666,17.533,9.467
"Providence",-65.724,-12.02384,-7.52277777777778,14.077,16.923
"Purdue",200.828,-0.0271599999999998,5.52822222222222,23.061,7.939
"Purdue Fort Wayne",-155.564,-9.634,-8.27033333333333,17.948,11.052
"Queens (NC)",-190.487,-10.51852,-9.04211111111111,16.947,12.053
"Quinnipiac",-203.624,-9.6832,-8.74066666666667,19.342,10.658
"Radford",-166.94,-10.66788,-8.98355555555556,16.77,12.23
"Rhode Island",-109.906,-9.61764,-8.01855555555556,18.322,10.678
"Rice",-180.535,-14.32132,-12.6286666666667,14.402,15.598
"Richmond",-293.902,-19.41684,-17.4358888888889,7.372,21.628
"Rider",-459.879,-17.78712,-16.5085555555556,11.932,19.068
"Robert Morris",-168.12,-9.11252,-8.05388888888889,20.08,9.92
"Rutgers",-103.96,-9.68088,-4.507,14.095,16.905
"Sacramento St.",-537.997,-22.38916,-21.3048888888889,4.841,23.159
"Sacred Heart",-440.447,-16.9788,-16.1845555555556,12.341,17.659
"Saint Francis (PA)",-402.593,-16.84048,-15.4533333333333,8.486,18.514
"Saint Joseph's",-73.894,-8.83044,-6.72533333333333,20.349,10.651
"Saint Louis",-125.918,-11.82672,-9.59244444444444,15.546,13.454
"Saint Mary's (CA)",80.532,-2.46452,0.656555555555557,24.545,5.455
"Saint Peter's",-369.553,-13.82964,-13.1463333333333,12.714,14.286
"Sam Houston",-220.118,-17.27192,-15.0328888888889,8.677,19.323
"Samford",-62.047,-5.5458,-4.24655555555556,21.746,7.254
"San Diego",-422.185,-22.75944,-20.1511111111111,4.698,25.302
"San Diego St.",64.702,-4.0622,-0.656111111111109,20.202,7.798
"San Francisco",-2.86199999999999,-6.8216,-3.82855555555555,19.975,10.025
"San Jose St.",-195.378,-15.09888,-12.1002222222222,12.336,17.664
"Santa Clara",-10.709,-7.97744,-4.74488888888889,19.762,11.238
"Seattle U",-252.761,-14.489,-12.986,11.783,16.217
"Seton Hall",-253.128,-18.89916,-14.3122222222222,7.1,23.9
"SFA",-343.902,-16.42872,-15.0231111111111,10.413,17.587
"Siena",-354.389,-14.87216,-13.9888888888889,15.457,15.543
"SIUE",-258.54,-10.34908,-9.63833333333333,16.62,11.38
"SMU",68.05,-4.7902,-1.35188888888889,22.918,8.082
"South Alabama",-207.441,-10.06496,-8.79588888888889,17.767,11.233
"South Carolina",-170.116,-11.19308,-6.14622222222222,11.897,19.103
"South Carolina St.",-274.197,-13.078,-11.9312222222222,12.842,14.158
"South Dakota",-221.553,-13.66036,-12.142,13.139,14.861
"South Dakota St.",-80.338,-7.65672,-6.08955555555555,18.684,9.316
"South Fla.",-184.532,-15.1662,-13.1438888888889,12.73,17.27
"Southeast Mo. St.",-270.57,-12.33516,-11.4032222222222,14.87,13.13
"Southeastern La.",-220.507,-12.0602,-10.773,15.76,13.24
"Southern California",-87.196,-8.74356,-3.87544444444445,16.008,14.992
"Southern Ill.",-245.932,-15.66696,-14.027,11.642,17.358
"Southern Ind.",-428.548,-16.64236,-16.1204444444444,11.044,16.956
"Southern Miss.",-301.721,-16.97196,-15.5127777777778,10.898,18.102
"Southern U.",-146.214,-8.31856,-6.81166666666667,17.842,10.158
"Southern Utah",-300.529,-15.87056,-14.459,9.455,17.545
"St. Bonaventure",-56.801,-7.41168,-5.43588888888889,21.132,8.868
"St. John's (NY)",124.521,-1.20732,3.04077777777778,25.368,5.632
"St. Thomas (MN)",-78.738,-7.19408,-5.93811111111111,19.918,8.082
"Stanford",0.278999999999982,-6.9416,-3.58211111111111,19.983,11.017
"Stetson",-460.31,-20.38196,-19.0344444444444,6.917,22.083
"Stonehill",-345.747,-13.97968,-13.0671111111111,14.041,14.959
"Stony Brook",-563.964,-23.2054,-21.9573333333333,5.634,24.366
"Syracuse",-146.925,-13.2024,-9.21311111111111,12.723,18.277
"Tarleton St.",-316.135,-17.53584,-15.4234444444444,8.172,19.828
"TCU",-53.636,-9.38204,-4.57022222222222,14.381,16.619
"Temple",-116.73,-11.05012,-9.16477777777778,17.509,12.491
"Tennessee",170.876,1.38084,6.305,23.913,7.087
"Tennessee St.",-395.338,-15.55572,-14.8668888888889,11.989,16.011
"Tennessee Tech",-335.773,-13.69856,-12.6046666666667,14.169,14.831
"Tex. A&M-Commerce",-534.158,-24.7836,-22.8751111111111,4.188,26.812
"Texas",55.16,-4.3516,0.664000000000001,19.379,11.621
"Texas A&M",141.14,-0.852560000000002,4.88544444444444,21.699,9.301
"Texas Southern",-243.552,-13.15904,-11.527,13.233,14.767
"Texas St.",-238.669,-13.31924,-12.036,14.822,14.178
"Texas Tech",127.326,-1.63004,2.568,22.943,8.057
"The Citadel",-489.652,-22.0054,-20.9407777777778,2.151,22.849
"Toledo",-160.384,-9.92028,-8.60388888888889,18.012,11.988
"Towson",-165.636,-10.6906,-9.277,18.138,11.862
"Troy",-124.974,-7.60172,-6.21744444444444,18.469,9.531
"Tulane",-189.692,-12.71576,-11.2107777777778,15.239,13.761
"Tulsa",-347.807,-19.149,-17.6461111111111,8.717,20.283
"UAB",-132.748,-11.03236,-9.35011111111111,17.706,12.294
"UAlbany",-392.427,-15.20096,-14.5008888888889,13.348,15.652
"UC Davis",-214.112,-13.93308,-11.9306666666667,13.577,15.423
"UC Irvine",20.869,-3.1272,-1.46744444444444,26.731,4.269
"UC Riverside",-101.521,-9.52328,-7.19611111111111,18.382,11.618
"UC San Diego",-2.40600000000001,-3.70672,-2.13588888888889,25.002,4.998
"UC Santa Barbara",-197.342,-11.16564,-9.818,16.894,12.106
"UCF",23.308,-5.58036,-1.10366666666666,18.376,12.624
"UCLA",106.966,-3.04668,1.92488888888889,21.37,9.63
"UConn",90.333,-4.74388,-0.140555555555557,20.958,10.042
"UIC",-108.977,-8.84536,-7.13322222222222,17.933,10.067
"UIW",-324.391,-15.13652,-14.2066666666667,10.519,16.481
"ULM",-529.179,-22.86324,-21.6654444444444,5.295,23.705
"UMass Lowell",-234.068,-10.68944,-9.81288888888889,16.305,11.695
"UMBC",-301.251,-13.93444,-13.0147777777778,13.356,14.644
"UMES",-459.51,-20.51972,-18.8652222222222,2.972,23.028
"UNC Asheville",-121.869,-7.76344,-6.724,16.995,9.005
"UNC Greensboro",-157.01,-9.8128,-8.45166666666667,17.14,10.86
"UNCW",-131.352,-6.20788,-5.30088888888889,21.756,7.244
"UNI",-117.052,-11.58432,-9.80744444444444,17.232,12.768
"UNLV",-76.084,-11.53304,-7.84888888888889,16.001,14.999
"USC Upstate",-532.159,-23.83492,-22.3203333333333,3.063,24.937
"UT Arlington",-270.551,-15.08492,-13.694,11.966,16.034
"UT Martin",-420.379,-15.97872,-15.244,11.032,16.968
"Utah",-42.696,-8.28816,-3.80922222222222,16.175,14.825
"Utah St.",105.68,-1.84012,1.265,25.439,4.561
"Utah Tech",-370.993,-20.80272,-18.9333333333333,6.662,22.338
"Utah Valley",-106.188,-7.50556,-6.19833333333333,19.623,8.377
"UTEP",-106.772,-9.88468,-8.20155555555555,16.748,11.252
"UTRGV",-219.97,-12.63916,-11.0747777777778,12.634,14.366
"UTSA",-236.023,-15.5464,-13.5281111111111,10.717,17.283
"Valparaiso",-245.99,-16.23208,-14.515,11.314,17.686
"Vanderbilt",61.032,-3.51256,1.07955555555556,19.911,11.089
"VCU",0.407999999999994,-5.16264,-3.20055555555555,23.413,6.587
"Vermont",-380.223,-14.79064,-13.9737777777778,12.901,16.099
"Villanova",-29.634,-8.68124,-4.52622222222222,17.557,13.443
"Virginia",-120.54,-12.59564,-8.54222222222222,12.971,18.029
"Virginia Tech",-118.26,-14.7632,-11.1314444444444,12.282,18.718
"VMI",-327.7,-17.18508,-15.9804444444444,8.865,18.135
"Wagner",-304.159,-13.23408,-12.3792222222222,10.793,14.207
"Wake Forest",10.206,-5.51408,-1.71511111111111,19.837,11.163
"Washington",-86.776,-11.72784,-6.88577777777778,12.086,17.914
"Washington St.",-80.028,-9.17024,-6.00855555555556,18.532,12.468
"Weber St.",-371.402,-18.58444,-17.1574444444444,9.276,19.724
"West Ga.",-466.205,-23.33948,-21.9625555555556,5.479,24.521
"West Virginia",67.96,-4.2446,0.624555555555557,18.969,12.031
"Western Caro.",-363.31,-19.57584,-17.9594444444444,4.439,21.561
"Western Ill.",-584.85,-20.55088,-19.9465555555556,7.08,20.92
"Western Ky.",-122.964,-10.6874,-8.81933333333333,16.268,12.732
"Western Mich.",-447.828,-19.54,-18.1348888888889,9.096,20.904
"Wichita St.",-194.901,-13.36828,-11.3534444444444,14.641,15.359
"William & Mary",-248.062,-13.58748,-12.383,14.566,14.434
"Winthrop",-196.599,-11.25888,-9.94288888888889,15.512,12.488
"Wisconsin",153.406,-1.18652,3.85644444444444,22.84,8.16
"Wofford",-222.977,-12.92492,-11.5347777777778,14.481,14.519
"Wright St.",-248.816,-14.01564,-12.8494444444444,13.829,15.171
"Wyoming",-134.871,-13.76296,-10.4967777777778,12.965,17.035
"Xavier",15.488,-6.65156,-2.27111111111111,19.412,11.588
"Yale",-71.592,-6.05664,-4.86911111111111,18.722,7.278
"Youngstown St.",-235.526,-11.68816,-10.6312222222222,16.338,12.662
