"team","qual_bonus","sor","wab","wins","losses"
"Central Ark.",-337,-16.76912,-14.6272222222222,9,20
"Central Conn. St.",-580,-22.0184,-20.4718888888889,8,24
"Central Mich.",-420,-19.40316,-17.2168888888889,7,23
"Charleston So.",-608,-23.26984,-21.7076666666667,3,25
"Charlotte",-141,-11.06852,-8.61833333333333,17,14
"Chattanooga",-69,-4.2896,-1.85622222222222,25,7
"Chicago St.",-440,-22.04796,-19.5556666666667,7,25
"Cincinnati",-134,-9.2004,-5.77277777777778,17,15
"Clemson",-43,-10.351,-6.13733333333333,17,16
"Cleveland St.",-149,-8.60908,-7.388,18,10
"Coastal Carolina",-255,-11.52728,-10.0006666666667,12,13
"Col. of Charleston",-209,-12.20528,-9.74133333333333,17,15
"Colgate",-154,-9.2546,-7.71866666666667,22,11
"Colorado",19,-4.41996,-0.672888888888888,21,11
"Colorado St.",123,-0.0760799999999998,3.60433333333333,24,5
"Columbia",-492,-20.7766,-19.48,3,22
"Coppin St.",-439,-20.3314,-18.2662222222222,9,23
"Cornell",-151,-9.0964,-7.49811111111111,13,11
"Creighton",95,-3.4962,1.33922222222222,22,11
"CSU Bakersfield",-347,-16.54768,-14.7703333333333,6,19
"CSUN",-405,-19.64272,-17.5838888888889,6,22
"Dartmouth",-265,-14.28624,-12.6275555555556,8,16
"Davidson",64.208,-1.70028,1.33688888888889,26.638,5.362
"Dayton",-37,-5.75348,-2.497,23,10
"Delaware",-152,-9.72468,-7.55533333333333,21,12
"Delaware St.",-656,-23.98768,-22.9147777777778,0,25
"Denver",-425,-18.26216,-16.598,10,20
"DePaul",-75,-9.31896,-5.04122222222222,15,16
"Detroit Mercy",-242,-13.08784,-11.3934444444444,13,15
"Dixie St.",-268,-14.91716,-12.7767777777778,9,18
"Drake",-5,-5.8074,-2.50044444444444,22,10
"Drexel",-184,-11.8782,-9.84677777777778,14,14
"Duke",154,0.59988,4.84166666666667,28,6
"Duquesne",-373,-20.57736,-17.6374444444444,6,24
"East Carolina",-105,-10.78748,-7.76211111111111,15,15
"Eastern Ill.",-581,-23.63412,-21.617,3,26
"Eastern Ky.",-375,-16.46948,-15.0861111111111,9,18
"Eastern Mich.",-399,-18.7428,-16.7935555555556,9,21
"Eastern Wash.",-287,-12.7266,-11.0737777777778,16,15
"Elon",-312,-18.26424,-15.5782222222222,8,22
"ETSU",-279,-13.72216,-11.2015555555556,13,17
"Evansville",-326,-20.2898,-17.2266666666667,5,24
"Fairfield",-347,-16.19588,-14.4533333333333,14,18
"Fairleigh Dickinson",-508,-20.06632,-18.5026666666667,4,22
"FGCU",-193,-9.38456,-7.94388888888889,19,11
"FIU",-300,-15.12556,-13.316,13,17
"Fla. Atlantic",-188,-11.55224,-9.36788888888889,16,14
"Florida",-35,-5.48376,-1.20211111111111,19,13
"Florida A&M",-337,-15.16508,-13.5856666666667,11,17
"Florida St.",-20,-7.85368,-3.72055555555556,17,14
"Fordham",-179,-12.63456,-9.85766666666667,16,16
"Fresno St.",-40,-8.34544,-4.931,18,13
"Furman",-135,-9.21768,-6.76533333333333,21,12
"Ga. Southern",-289,-14.47728,-12.8641111111111,10,16
"Gardner-Webb",-222,-10.71584,-9.11555555555556,15,13
"George Mason",-178,-12.3038,-9.47988888888889,14,16
"George Washington",-233,-14.9326,-12.274,12,18
"Georgetown",-286,-17.92232,-13.3487777777778,6,25
"Georgia",-270,-18.66596,-14.239,6,26
"Georgia St.",-158,-8.235,-6.56933333333333,15,10
"Georgia Tech",-194,-14.31156,-10.366,11,20
"Gonzaga",179,2.71548,6.02477777777778,26,3
"Grambling",-377,-16.80788,-14.7965555555556,10,20
"Grand Canyon",-54,-5.67684,-3.59266666666667,21,8
"Green Bay",-588,-23.33428,-21.8681111111111,4,25
"Hampton",-441,-17.85832,-16.6775555555556,7,19
"Hartford",-489,-18.64132,-17.299,12,20
"Harvard",-227,-11.81632,-10.5821111111111,10,13
"Hawaii",-160,-9.45444,-7.92344444444444,15,11
"High Point",-360,-15.46252,-13.7361111111111,11,18
"Hofstra",-134,-7.72388,-5.40177777777778,19,11
"Holy Cross",-575,-21.06988,-20.0504444444444,7,22
"Houston",108.06,0.10656,4.21777777777778,28.753,5.247
"Houston Baptist",-453,-16.2256,-15.0495555555556,7,18
"Howard",-296,-11.4374,-10.3254444444444,13,13
"Idaho",-500,-20.44908,-18.9088888888889,7,22
"Idaho St.",-539,-21.6966,-20.3207777777778,5,23
"Illinois",113,-1.19672,3.61488888888889,22,9
"Illinois St.",-245,-16.15468,-13.1038888888889,11,20
"Indiana",40,-5.3036,-0.575111111111112,20,13
"Indiana St.",-251,-15.95408,-12.9815555555556,8,20
"Iona",-55,-4.35664,-2.26366666666667,25,7
"Iowa",94.48,-1.82072,3.07511111111111,25.524,9.476
"Iowa St.",93,-2.753,1.91655555555556,20,12
"IUPUI",-699,-24.74156,-23.6063333333333,1,26
"Jackson St.",-347,-16.0906,-14.0327777777778,11,19
"Jacksonville",-117,-8.64732,-7.25355555555556,17,10
"Jacksonville St.",-163,-8.1684,-6.60911111111111,19,10
"James Madison",-235,-12.01396,-10.0845555555556,13,14
"Kansas",250,3.6466,9.17855555555556,28,6
"Kansas City",-204,-9.96812,-8.39,15,12
"Kansas St.",-86,-7.9558,-3.21011111111111,14,17
"Kennesaw St.",-298,-15.68304,-13.7434444444444,9,18
"Kent St.",-142,-7.80944,-5.835,21,10
"Kentucky",172,1.78732,6.31377777777778,26,7
"La Salle",-262,-15.71152,-12.9664444444444,11,19
"Lafayette",-448,-18.07344,-16.6556666666667,9,20
"Lamar University",-568,-24.52788,-22.6226666666667,0,27
"Lehigh",-434,-17.38668,-15.9171111111111,12,19
"Liberty",-189,-8.99328,-7.28733333333333,19,11
"Lipscomb",-334,-16.3802,-14.3113333333333,11,19
"Little Rock",-327,-16.70316,-14.7868888888889,6,19
"LIU",-221,-11.73108,-10.0897777777778,15,14
"LMU (CA)",-188,-13.45168,-10.5216666666667,10,18
"Long Beach St.",-122,-8.27776,-5.88411111111111,18,12
"Longwood",-83,-4.54216,-3.44666666666667,22,6
"Louisiana",-238,-12.5672,-10.7791111111111,14,15
"Louisiana Tech",-24,-6.41584,-3.65577777777778,21,10
"Louisville",-103,-13.28892,-9.03344444444444,13,19
"Loyola Chicago",61,-2.4838,0.986444444444445,24,7
"Loyola Maryland",-365,-14.64992,-13.4435555555556,13,16
"LSU",56,-2.64348,1.91033333333333,22,11
"Maine",-541,-20.91916,-19.311,3,23
"Manhattan",-293,-13.48928,-11.9096666666667,14,15
"Marist",-357,-14.60668,-13.1411111111111,14,16
"Marquette",72,-4.6098,0.101666666666667,19,12
"Marshall",-338,-18.12768,-15.5244444444444,10,21
"Maryland",-64,-9.33576,-4.56266666666667,15,17
"Massachusetts",-213,-13.49064,-10.4847777777778,15,17
"McNeese",-469,-19.38724,-17.5375555555556,7,22
"Memphis",43.94,-3.71012,0.326333333333332,21.247,9.753
"Mercer",-245,-14.08648,-11.6176666666667,14,17
"Merrimack",-354,-13.50612,-12.1555555555556,13,16
"Miami (FL)",62,-3.9712,0.306333333333334,23,10
"Miami (OH)",-349,-16.23272,-14.5187777777778,11,18
"Michigan",11,-5.41972,-0.484111111111111,17,14
"Michigan St.",82,-2.96296,2.31611111111111,22,12
"Middle Tenn.",-50,-7.06888,-4.57644444444445,21,10
"Milwaukee",-526,-20.49564,-19.1244444444444,9,22
"Minnesota",-91,-10.01448,-5.51722222222222,13,17
"Mississippi St.",-59,-7.22524,-2.85588888888889,18,15
"Mississippi Val.",-634,-24.04144,-22.4481111111111,2,26
"Missouri",-184,-12.28488,-7.44366666666667,11,21
"Missouri St.",-61,-6.34892,-3.39866666666667,22,10
"Monmouth",-168,-10.5362,-8.19511111111111,21,13
"Montana",-267,-12.34792,-10.9151111111111,15,14
"Montana St.",-95,-5.53164,-4.10522222222222,25,7
"Morehead St.",-90,-7.41212,-4.99577777777778,20,11
"Morgan St.",-299,-12.71428,-11.6381111111111,9,14
"Mount St. Mary's",-335,-13.67116,-12.345,13,16
"Murray St.",44,0.48976,2.29,27,2
"N.C. A&T",-392,-18.14208,-16.4132222222222,9,20
"N.C. Central",-308,-13.00156,-11.6453333333333,12,15
"Navy",-176,-9.19768,-7.52844444444444,20,11
"NC State",-183,-15.11864,-11.0673333333333,11,21
"Nebraska",-165,-14.36976,-9.71788888888889,10,22
"Nevada",-148,-11.961,-7.95166666666667,12,18
"New Hampshire",-263,-11.4158,-10.152,13,13
"New Mexico",-148,-14.1866,-10.4564444444444,11,19
"New Mexico St.",-13,-3.22912,-0.712222222222223,23,6
"New Orleans",-265,-11.37592,-10.0522222222222,15,13
"Niagara",-280,-13.92776,-12.1366666666667,13,16
"Nicholls St.",-184,-8.2428,-6.74777777777778,17,11
"NJIT",-390,-16.01676,-14.4145555555556,10,18
"Norfolk St.",-102,-4.92728,-3.983,21,6
"North Ala.",-438,-18.102,-16.5202222222222,5,21
"North Carolina",46,-2.11172,2.12277777777778,24,9
"North Dakota",-607,-23.388,-21.8555555555556,4,25
"North Dakota St.",-119,-7.39256,-5.57533333333333,21,10
"North Florida",-337,-15.778,-13.3793333333333,8,20
"North Texas",11,-2.85692,-0.369666666666666,22,6
"Northeastern",-392,-19.66504,-17.4151111111111,9,22
"Northern Ariz.",-521,-20.34912,-18.9572222222222,7,23
"Northern Colo.",-265,-11.04808,-9.19788888888889,18,14
"Northern Ill.",-417,-18.31232,-16.1011111111111,9,21
"Northern Ky.",-248,-10.60644,-9.32766666666667,18,12
"Northwestern",-77,-8.81532,-4.60433333333333,14,16
"Northwestern St.",-498,-19.24948,-17.3242222222222,6,23
"Notre Dame",21,-4.12876,-0.194777777777778,21,10
"Oakland",-208,-9.51788,-7.56855555555556,18,12
"Ohio",-110,-6.3914,-4.65611111111111,23,9
"Ohio St.",48,-3.90312,0.681111111111111,19,11
"Oklahoma",-44,-4.92568,0.0387777777777782,18,15
"Oklahoma St.",-44,-6.3322,-1.85833333333333,15,15
"Old Dominion",-247,-16.37248,-13.8908888888889,12,19
"Ole Miss",-141,-11.59084,-7.28977777777778,13,19
"Omaha",-528,-21.855,-19.7582222222222,4,25
"Oral Roberts",-185,-9.74152,-7.92144444444444,16,12
"Oregon",-5,-7.00308,-2.83733333333333,18,14
"Oregon St.",-318,-21.04768,-16.7175555555556,3,28
"Pacific",-374,-18.67568,-16.4305555555556,6,22
"Penn",-175,-12.87412,-10.4216666666667,12,16
"Penn St.",-125,-9.31508,-4.62444444444444,14,17
"Pepperdine",-335,-19.57664,-16.3955555555556,6,25
"Pittsburgh",-184,-15.44004,-11.3052222222222,11,21
"Portland",-136,-10.16776,-7.76088888888889,16,14
"Portland St.",-378,-15.17432,-13.8195555555556,12,17
"Prairie View",-328,-15.27352,-13.0785555555556,8,19
"Presbyterian",-410,-17.66556,-15.8865555555556,9,20
"Princeton",-42.588,-4.0762,-2.703,21.634,5.366
"Providence",142,1.26524,5.37477777777778,25,5
"Purdue",193.52,1.62976,6.63177777777778,27.476,6.524
"Purdue Fort Wayne",-211,-9.98312,-8.88011111111111,19,11
"Quinnipiac",-340,-15.4004,-13.7896666666667,13,17
"Radford",-323,-15.74952,-13.9504444444444,9,18
"Rhode Island",-181,-12.765,-10.0414444444444,14,16
"Rice",-212,-12.9776,-10.7496666666667,14,16
"Richmond",-20.208,-7.887,-3.84355555555556,22.362,12.638
"Rider",-376,-17.03748,-15.0866666666667,13,19
"Robert Morris",-569,-21.87476,-20.3471111111111,7,24
"Rutgers",39,-5.72776,-1.28766666666667,18,13
"Sacramento St.",-418,-16.2736,-15.0736666666667,9,18
"Sacred Heart",-546,-18.90868,-17.8685555555556,9,20
"Saint Francis (PA)",-512,-19.21664,-17.9088888888889,8,21
"Saint Joseph's",-239,-15.07028,-12.1043333333333,11,19
"Saint Louis",-17,-6.316,-2.71188888888889,22,11
"Saint Mary's (CA)",103,-0.38328,3.19266666666667,24,7
"Saint Peter's",-187,-8.89048,-7.06622222222222,18,11
"Sam Houston St.",-136,-10.86732,-8.32966666666667,16,14
"Samford",-133,-8.45356,-6.24211111111111,18,11
"San Diego",-156,-11.72648,-8.93322222222222,13,16
"San Diego St.",96,-2.4076,1.69022222222222,23,8
"San Francisco",35,-2.68544,0.821222222222222,23,9
"San Jose St.",-250,-18.21516,-14.6623333333333,7,23
"Santa Clara",-12,-5.57696,-2.52622222222222,21,11
"Seattle U",-75,-6.87176,-4.94811111111111,21,9
"Seton Hall",93,-2.90436,1.56677777777778,20,10
"SFA",-92,-6.38892,-4.35844444444444,18,9
"Siena",-292,-12.44928,-10.8637777777778,15,14
"SIUE",-418,-18.42188,-16.3572222222222,9,21
"SMU",33,-3.04208,0.39,23,8
"South Alabama",-184,-9.25204,-7.67922222222222,15,11
"South Carolina",-13,-5.67512,-1.45622222222222,17,13
"South Carolina St.",-407,-14.6518,-13.634,12,16
"South Dakota",-190,-10.3924,-8.84444444444444,17,12
"South Dakota St.",4,-1.64348,0.390222222222223,28,4
"South Fla.",-262,-17.73824,-14.1251111111111,8,23
"Southeast Mo. St.",-318,-15.63344,-13.6185555555556,12,18
"Southeastern La.",-267,-11.7154,-10.118,15,14
"Southern California",99,-0.55832,3.31088888888889,26,7
"Southern Ill.",-150,-11.131,-8.16244444444444,15,15
"Southern Miss.",-470,-22.98716,-20.3782222222222,5,26
"Southern U.",-272,-11.8158,-10.2833333333333,15,14
"Southern Utah",-202,-9.1712,-7.71733333333333,18,11
"St. Bonaventure",28,-4.72172,-1.41188888888889,20,9
"St. Francis Brooklyn",-496,-18.29404,-16.8984444444444,9,20
"St. John's (NY)",-86,-8.06688,-3.82477777777778,17,15
"St. Thomas (MN)",-432,-18.47136,-16.9778888888889,7,20
"Stanford",-67,-8.01284,-3.661,16,16
"Stetson",-427,-17.587,-16.1884444444444,7,19
"Stony Brook",-232,-10.73796,-9.16411111111111,17,13
"Syracuse",-115,-10.11816,-5.77455555555555,16,17
"Tarleton St.",-206,-13.12704,-10.833,11,17
"TCU",87,-2.759,2.00066666666667,20,12
"Temple",-41,-7.10036,-3.817,17,12
"Tennessee",211.64,2.58456,7.64944444444444,25.782,7.218
"Tennessee St.",-360,-16.2736,-14.7208888888889,12,18
"Tennessee Tech",-379,-17.7608,-15.5117777777778,9,21
"Texas",58,-1.91916,2.50311111111111,21,11
"Texas A&M",44.36,-3.41268,1.13777777777778,22.218,11.782
"Texas Southern",-179,-9.732,-8.01944444444444,18,12
"Texas St.",-69,-4.61672,-3.13188888888889,18,7
"Texas Tech",148,0.74848,5.59211111111111,25,9
"The Citadel",-341,-15.54152,-13.5352222222222,10,18
"Toledo",-61,-4.95444,-3.045,25,7
"Towson",-110,-5.75268,-3.746,25,8
"Troy",-173,-9.1904,-7.445,17,11
"Tulane",-106,-9.82964,-6.53188888888889,14,15
"Tulsa",-225,-15.34532,-11.8716666666667,11,20
"UAB",3,-3.98972,-1.35788888888889,25,7
"UC Davis",-195,-8.8428,-7.73266666666667,12,10
"UC Irvine",-116,-7.74692,-5.82388888888889,13,10
"UC Riverside",-164,-9.60628,-7.74722222222222,14,12
"UC San Diego",-304,-14.26344,-12.6712222222222,11,16
"UC Santa Barbara",-181,-9.21212,-7.73611111111111,15,11
"UCF",-17,-6.4166,-3.035,18,12
"UCLA",142,0.48672,4.78322222222222,25,7
"UConn",114,-1.80236,2.73422222222222,23,9
"UIC",-329,-14.33152,-12.9256666666667,13,16
"UIW",-563,-20.91356,-19.3525555555556,5,24
"ULM",-305,-15.12504,-13.1526666666667,10,18
"UMass Lowell",-355,-14.36524,-12.9512222222222,12,16
"UMBC",-262,-12.31612,-10.7381111111111,17,14
"UMES",-331,-13.57648,-12.4231111111111,8,15
"UNC Asheville",-290,-12.31976,-10.9041111111111,13,14
"UNC Greensboro",-234,-11.298,-9.16411111111111,16,14
"UNCW",-147,-7.32292,-5.59122222222222,21,9
"UNI",-50,-6.74956,-3.53033333333333,18,11
"UNLV",-65,-8.55248,-4.75611111111111,17,14
"USC Upstate",-306,-13.70244,-12.0387777777778,12,16
"UT Arlington",-304,-14.94188,-12.6104444444444,9,18
"UT Martin",-394,-19.09776,-16.961,6,22
"Utah",-149,-14.05896,-10.0784444444444,11,20
"Utah St.",-93,-9.55464,-5.66566666666667,17,15
"Utah Valley",-115,-9.21872,-6.77222222222222,18,12
"UTEP",-144,-9.6824,-7.18733333333333,17,13
"UTRGV",-405,-19.63032,-17.4752222222222,6,23
"UTSA",-316,-18.20452,-15.8803333333333,7,21
"Valparaiso",-206,-14.4366,-11.4885555555556,12,18
"Vanderbilt",-61,-7.68848,-3.20366666666667,17,16
"VCU",7,-4.30016,-0.802777777777778,21,9
"Vermont",-33,-3.40448,-1.95411111111111,27,5
"Villanova",184,1.78552,6.90866666666667,26,7
"Virginia",-24,-6.64988,-2.69188888888889,19,13
"Virginia Tech",58,-5.59624,-1.04122222222222,23,12
"VMI",-279,-12.75132,-10.7045555555556,13,15
"Wagner",-72,-4.59792,-3.467,20,6
"Wake Forest",27,-4.1002,-0.617222222222223,23,9
"Washington",-106,-8.73024,-4.78155555555556,17,15
"Washington St.",-64,-8.41396,-4.58377777777778,19,14
"Weber St.",-213,-10.34428,-8.77322222222222,19,12
"West Virginia",-79,-7.07076,-1.99044444444444,16,17
"Western Caro.",-368,-18.58708,-16.3542222222222,10,21
"Western Ill.",-300,-12.946,-11.3636666666667,14,15
"Western Ky.",-123,-9.7632,-7.36155555555556,17,13
"Western Mich.",-437,-19.2852,-17.298,6,22
"Wichita St.",-52,-7.79876,-4.57533333333333,15,13
"William & Mary",-578,-24.63176,-22.5054444444444,4,27
"Winthrop",-101,-6.82012,-4.92122222222222,20,9
"Wisconsin",190,0.80152,5.61355555555556,24,7
"Wofford",-162,-10.59456,-8.31822222222222,17,13
"Wright St.",-261,-11.33316,-9.96455555555556,20,13
"Wyoming",61,-2.7252,0.990999999999999,24,8
"Xavier",34,-6.02368,-1.50922222222222,18,13
"Yale",-141.412,-8.71816,-6.71811111111111,17.366,11.634
"Youngstown St.",-299,-12.7582,-11.573,16,14
