"team","qual_bonus","sor","wab","wins","losses"
"Columbia",-207.377,-11.3446,-9.80455555555555,10.835,13.165
"Coppin St.",-563.577,-21.72188,-20.3703333333333,4.761,23.239
"Cornell",-64.768,-5.17888,-3.39388888888889,18.364,7.636
"Creighton",152.971,-0.610759999999999,3.69577777777778,23.053,7.947
"CSU Bakersfield",-333.052,-17.90484,-15.9353333333333,8.705,20.295
"CSUN",-166.079,-9.36304,-7.65366666666667,18.772,11.228
"Dartmouth",-390.005,-17.90228,-16.1973333333333,4.764,20.236
"Davidson",-136.591,-11.30904,-8.54766666666667,14.114,14.886
"Dayton",80.13,-0.974759999999999,1.96255555555556,24.788,5.212
"Delaware",-155.396,-9.39224,-7.78766666666667,18.841,11.159
"Delaware St.",-293.161,-13.43936,-12.2041111111111,12.984,15.016
"Denver",-224.102,-10.38828,-9.014,14.487,12.513
"DePaul",-294.036,-18.75496,-14.3305555555556,4.327,26.673
"Detroit Mercy",-563.596,-26.74108,-24.6578888888889,1.714,29.286
"Drake",-42.79,-6.25024,-3.97244444444445,21.156,8.844
"Drexel",-124.747,-8.45068,-6.55333333333333,19.396,10.604
"Duke",136.587,0.2832,3.97666666666667,25.023,5.977
"Duquesne",-58.199,-8.41672,-5.56622222222222,18.039,11.961
"East Carolina",-246.976,-14.29616,-11.923,12.602,17.398
"Eastern Ill.",-326.513,-12.5986,-11.3391111111111,11.814,15.186
"Eastern Ky.",-294.701,-12.52752,-11.2271111111111,11.938,15.062
"Eastern Mich.",-386.433,-15.66696,-14.2644444444444,10.444,17.556
"Eastern Wash.",-109.962,-9.01268,-6.74766666666667,16.714,12.286
"Elon",-301.418,-15.37804,-13.7553333333333,11.743,17.257
"ETSU",-193.385,-11.94304,-10.0563333333333,14.822,14.178
"Evansville",-174.463,-11.75788,-9.50511111111111,14.949,15.051
"Fairfield",-236.431,-10.64544,-9.28744444444444,17.948,12.052
"Fairleigh Dickinson",-479.772,-16.60184,-15.6272222222222,10.916,18.084
"FGCU",-335.417,-15.24004,-13.483,10.506,17.494
"FIU",-377.287,-18.29536,-16.2774444444444,9.056,20.944
"Fla. Atlantic",15.028,-1.98756,1.01788888888889,24.609,6.391
"Florida",35.372,-4.08048,-0.240777777777776,19.943,11.057
"Florida A&M",-340.186,-14.48208,-12.7117777777778,9.149,17.851
"Florida St.",-43.99,-10.32968,-6.33911111111111,14.511,16.489
"Fordham",-276.645,-15.81728,-13.367,12.073,18.927
"Fresno St.",-236.454,-15.11328,-11.9186666666667,9.9,20.1
"Furman",-179.383,-12.21328,-10.3934444444444,13.768,14.232
"Ga. Southern",-508.549,-21.37692,-19.5343333333333,5.802,24.198
"Gardner-Webb",-286.082,-15.10076,-13.0912222222222,10.28,17.72
"George Mason",-55.271,-6.27064,-3.88711111111111,20.654,9.346
"George Washington",-148.161,-10.97476,-8.65355555555555,16.195,13.805
"Georgetown",-224.352,-13.77248,-9.80522222222222,10.17,20.83
"Georgia",-17.068,-7.53036,-3.57088888888889,16.931,14.069
"Georgia St.",-238.517,-12.2558,-10.5757777777778,12.457,14.543
"Georgia Tech",-102.62,-12.13776,-8.02622222222222,12.393,18.607
"Gonzaga",40.172,-2.70628,-0.000666666666665902,21.829,7.171
"Grambling",-418.147,-16.54464,-14.858,9.481,19.519
"Grand Canyon",14.305,-2.01184,-0.149444444444445,25.982,4.018
"Green Bay",-289.536,-12.64848,-11.1136666666667,14.097,14.903
"Hampton",-536.375,-22.58028,-21.2256666666667,4.082,23.918
"Harvard",-171.242,-10.20016,-8.285,13.608,12.392
"Hawaii",-178.777,-11.03112,-9.191,16.875,13.125
"High Point",-128.7,-7.00392,-5.67944444444445,20.676,8.324
"Hofstra",-104.301,-8.34544,-6.32522222222222,18.806,11.194
"Holy Cross",-641.456,-22.50436,-21.2268888888889,5.953,24.047
"Houston",224.952,3.95172,7.97066666666667,27.046,3.954
"Houston Christian",-521.867,-19.40184,-17.6631111111111,4.496,22.504
"Howard",-268.672,-13.08576,-11.6858888888889,14.381,14.619
"Idaho",-381.595,-17.32412,-15.6638888888889,9.842,19.158
"Idaho St.",-407.008,-18.52816,-16.9741111111111,8.42,20.58
"Illinois",142.082,0.0465200000000019,3.956,23.609,7.391
"Illinois St.",-239.431,-14.65488,-12.4306666666667,12.482,17.518
"Indiana",-55.692,-7.89572,-3.89177777777778,15.562,15.438
"Indiana St.",14.937,-1.7292,0.375444444444445,25.008,4.992
"Iona",-260.153,-12.59512,-11.065,16.674,14.326
"Iowa",-23.614,-5.6306,-1.77855555555555,17.408,13.592
"Iowa St.",133.818,-0.452399999999999,3.343,22.774,8.226
"IUPUI",-526.56,-22.90852,-21.3958888888889,3.419,24.581
"Jackson St.",-229.403,-11.11996,-9.46911111111111,16.983,14.017
"Jacksonville",-316.72,-13.11688,-11.6666666666667,11.45,15.55
"Jacksonville St.",-297.335,-12.55792,-10.9496666666667,13.454,14.546
"James Madison",-18.317,-1.96068,-0.536333333333332,25.187,3.813
"Kansas",164.106,0.644200000000001,4.95744444444444,21.832,8.168
"Kansas City",-355.537,-15.04524,-13.4601111111111,10.306,17.694
"Kansas St.",6.96199999999999,-5.32436,-1.15744444444445,17.453,13.547
"Kennesaw St.",-212.197,-9.436,-8.21033333333333,16.326,10.674
"Kent St.",-189.772,-9.87172,-8.28566666666667,16.248,11.752
"Kentucky",106.422,-0.565879999999998,3.24955555555556,23.661,7.339
"La Salle",-190.973,-13.10904,-10.6518888888889,13.511,16.489
"Lafayette",-474.322,-19.50612,-18.014,8.908,21.092
"Lamar University",-334.401,-13.2632,-12.1284444444444,14.438,14.562
"Le Moyne",-389.945,-15.25676,-14.1388888888889,10.39,16.61
"Lehigh",-300.807,-13.01664,-11.6353333333333,11.935,15.065
"Liberty",-88.009,-5.79376,-3.941,19.576,8.424
"Lindenwood",-528.794,-18.45936,-17.337,7.787,20.213
"Lipscomb",-151.348,-8.66072,-7.03588888888889,18.529,10.471
"Little Rock",-409.93,-14.42276,-13.6175555555556,15.85,15.15
"LIU",-492.807,-19.11752,-17.7734444444444,7.276,20.724
"LMU (CA)",-165.028,-13.05972,-10.6574444444444,12.667,16.333
"Long Beach St.",-184.395,-9.74184,-7.68544444444445,17.679,12.321
"Longwood",-121.699,-6.90032,-5.60011111111111,19.552,8.448
"Louisiana",-203.434,-11.17892,-9.47888888888889,15.07,12.93
"Louisiana Tech",-100.244,-7.38764,-5.43077777777778,18.042,9.958
"Louisville",-270.932,-16.96916,-13.3408888888889,7.903,23.097
"Loyola Chicago",-135.734,-10.57732,-7.99211111111111,16.084,13.916
"Loyola Maryland",-576.17,-21.34752,-19.8833333333333,6.85,23.15
"LSU",-41.706,-8.31108,-4.61311111111111,15.939,15.061
"Maine",-292.708,-13.117,-11.5725555555556,15.233,14.767
"Manhattan",-465.722,-18.63872,-17.2014444444444,7.161,20.839
"Marist",-278.657,-11.1808,-10.1493333333333,16.851,12.149
"Marquette",115.001,-0.647400000000002,3.553,22.106,8.894
"Marshall",-230.068,-12.28356,-10.423,15.34,14.66
"Maryland",-73.954,-9.40668,-5.64933333333333,14.898,16.102
"Massachusetts",-101.231,-7.58828,-5.51433333333333,20.044,9.956
"McNeese",-68.027,-3.57068,-2.42322222222222,22.181,4.819
"Memphis",87.234,-1.68948,1.68288888888889,24.717,6.283
"Mercer",-256.247,-13.26172,-11.69,12.502,15.498
"Merrimack",-190.148,-9.02824,-7.62111111111111,16.844,11.156
"Miami (FL)",71.481,-3.54392,0.243333333333333,21.337,9.663
"Miami (OH)",-313.371,-13.72328,-12.2147777777778,12.518,15.482
"Michigan",-149.08,-11.6052,-6.96622222222222,10.83,20.17
"Michigan St.",85.454,-2.76372,1.20033333333333,20.602,10.398
"Middle Tenn.",-378.189,-17.7758,-16.0326666666667,9.311,19.689
"Milwaukee",-246.089,-13.27592,-11.6191111111111,13.722,15.278
"Minnesota",-7.43399999999999,-7.17592,-3.76244444444445,17.685,13.315
"Mississippi St.",24.684,-4.61144,-0.713333333333333,19.41,11.59
"Mississippi Val.",-630.858,-24.70104,-22.3633333333333,1.974,29.026
"Missouri",-105.926,-10.60532,-6.60722222222222,13.297,17.703
"Missouri St.",-146.367,-10.80444,-8.45477777777778,17.394,13.606
"Monmouth",-133.632,-11.0772,-8.91644444444444,17.305,13.695
"Montana",-125.604,-6.60912,-5.02633333333333,18.787,9.213
"Montana St.",-294.84,-14.78116,-13.1718888888889,11.449,16.551
"Morehead St.",-108.735,-4.90404,-3.78233333333333,19.705,7.295
"Morgan St.",-480.056,-19.71932,-18.4985555555556,4.71,22.29
"Mount St. Mary's",-325.656,-14.24388,-12.786,15.173,15.827
"Murray St.",-260.216,-15.96892,-13.4732222222222,11.039,18.961
"N.C. A&T",-451.99,-22.345,-20.2445555555556,6.219,24.781
"N.C. Central",-181.697,-8.86008,-7.72366666666667,14.518,10.482
"Navy",-342.699,-13.8908,-12.9623333333333,13.224,14.776
"NC State",-15.106,-6.05976,-2.32622222222222,18.705,12.295
"Nebraska",77.452,-3.35508,0.449333333333331,21.301,9.699
"Nevada",68.255,-2.31256,0.952555555555555,23.79,7.21
"New Hampshire",-193.999,-9.7984,-8.25344444444444,15.669,12.331
"New Mexico",57.96,-2.40564,0.725000000000001,22.998,7.002
"New Mexico St.",-276.617,-15.37224,-13.1247777777778,8.57,18.43
"New Orleans",-378.034,-16.17708,-14.5775555555556,8.802,18.198
"Niagara",-373.555,-15.62136,-14.2906666666667,12.035,16.965
"Nicholls",-240.923,-11.56496,-9.87644444444444,13.929,14.071
"NIU",-273.221,-13.95176,-12.0612222222222,11.478,16.522
"NJIT",-455.756,-18.67752,-17.1074444444444,6.374,20.626
"Norfolk St.",-164.283,-8.70932,-7.52455555555556,16.566,10.434
"North Ala.",-329.788,-14.7226,-13.1012222222222,11.109,16.891
"North Carolina",162.859,0.345440000000002,4.65122222222222,24.225,6.775
"North Dakota",-409.246,-16.60168,-15.2045555555556,9.711,18.289
"North Dakota St.",-296.286,-14.91992,-13.1397777777778,10.717,17.283
"North Florida",-320.826,-14.8392,-13.2168888888889,11.058,16.942
"North Texas",-46.926,-7.41624,-4.69444444444444,16.895,11.105
"Northeastern",-267.497,-15.82444,-13.83,12.913,18.087
"Northern Ariz.",-347.743,-17.02172,-15.0466666666667,12.344,19.656
"Northern Colo.",-252.957,-12.88864,-11.3222222222222,14.303,14.697
"Northern Ky.",-212.452,-12.01176,-10.2755555555556,14.739,14.261
"Northwestern",19.592,-5.25792,-1.48044444444445,18.769,12.231
"Northwestern St.",-648.289,-23.53908,-22.1132222222222,3.397,25.603
"Notre Dame",-168.476,-13.56632,-9.777,10.868,20.132
"Oakland",-129.926,-8.99148,-6.87111111111111,18.412,12.588
"Ohio",-301.947,-13.17904,-11.9224444444444,14.604,14.396
"Ohio St.",63.036,-3.91056,-0.0905555555555553,20.669,10.331
"Oklahoma",89.56,-1.48672,2.61277777777778,21.555,9.445
"Oklahoma St.",-171.22,-10.452,-6.609,12.577,18.423
"Old Dominion",-345.998,-17.66172,-15.6341111111111,9.065,19.935
"Ole Miss",13.446,-4.9876,-1.37133333333333,19.739,11.261
"Omaha",-360.724,-15.0924,-13.5705555555556,9.858,17.142
"Oral Roberts",-193.022,-10.66584,-8.87311111111111,12.967,13.033
"Oregon",55.46,-4.17312,-0.552999999999998,20.426,10.574
"Oregon St.",-126.062,-12.6876,-8.78177777777778,11.209,18.791
"Pacific",-413.465,-20.6322,-18.4083333333333,5.365,23.635
"Penn",-168.851,-10.02032,-8.013,13.277,13.723
"Penn St.",-115.098,-12.26352,-8.37922222222222,12.269,18.731
"Pepperdine",-218.674,-15.31536,-12.6835555555556,11.015,18.985
"Pittsburgh",-28.659,-7.18812,-3.68588888888889,18.275,12.725
"Portland",-294.376,-17.81452,-15.3112222222222,8.872,21.128
"Portland St.",-209.864,-10.54864,-9.05266666666667,15.885,12.115
"Prairie View",-393.787,-15.51488,-13.9932222222222,11.172,17.828
"Presbyterian",-388.884,-16.65124,-15.2517777777778,9.82,18.18
"Princeton",17.951,-1.47092,0.312111111111113,21.597,3.403
"Providence",37.359,-4.71816,-0.809111111111109,19.173,11.827
"Purdue",234.158,4.1096,8.54755555555556,26.678,4.322
"Purdue Fort Wayne",-112.062,-7.00888,-5.66333333333333,20.458,8.542
"Queens (NC)",-315.802,-15.27968,-13.4061111111111,10.996,18.004
"Quinnipiac",-194.599,-9.5684,-8.30366666666667,18.957,11.043
"Radford",-165.558,-9.82996,-8.02988888888889,16.559,12.441
"Rhode Island",-214.94,-13.95708,-11.285,12.737,17.263
"Rice",-270.848,-16.64336,-14.0708888888889,9.36,20.64
"Richmond",-53.527,-8.18828,-5.42366666666667,19.578,11.422
"Rider",-363.101,-17.35332,-15.447,10.103,19.897
"Robert Morris",-327.387,-17.05008,-15.4583333333333,9.877,19.123
"Rutgers",-106.95,-8.68384,-4.60155555555556,14.497,16.503
"Sacramento St.",-419.214,-19.42596,-17.5752222222222,7.444,21.556
"Sacred Heart",-389.864,-14.62672,-13.4848888888889,12.792,16.208
"Saint Francis (PA)",-449.418,-17.09176,-15.9167777777778,8.599,18.401
"Saint Joseph's",-51.782,-6.35268,-3.81155555555556,21.176,9.824
"Saint Louis",-188.08,-15.69852,-12.6544444444444,10.543,19.457
"Saint Mary's (CA)",8.66199999999999,-5.10504,-2.33966666666667,21.089,8.911
"Saint Peter's",-200.688,-9.9116,-8.54588888888889,16.589,11.411
"Sam Houston",-234.465,-12.90604,-10.6945555555556,13.336,15.664
"Samford",-34.177,-3.47356,-2.15722222222222,23.567,5.433
"San Diego",-173.114,-12.17992,-9.82677777777778,13.566,15.434
"San Diego St.",111.481,-0.75968,2.99311111111111,22.221,6.779
"San Francisco",-8.06499999999999,-4.99212,-2.57533333333333,21.783,8.217
"San Jose St.",-220.59,-14.87064,-11.8097777777778,10.531,19.469
"Santa Clara",-41.814,-7.98424,-5.06733333333333,18.063,11.937
"Seattle U",-120.196,-8.27044,-6.39511111111111,19.635,10.365
"Seton Hall",9.68400000000001,-5.9032,-1.96555555555555,17.672,13.328
"SFA",-151.962,-9.2244,-7.42877777777778,17.798,11.202
"Siena",-652.187,-25.13568,-23.5911111111111,4.246,26.754
"SIUE",-315.399,-12.941,-11.703,13.582,14.418
"SMU",-26.149,-5.29352,-2.55833333333333,21.015,8.985
"South Alabama",-243.261,-11.72116,-10.2172222222222,13.094,13.906
"South Carolina",12.652,-5.06496,-1.588,19.515,11.485
"South Carolina St.",-431.948,-19.41288,-17.6823333333333,7.434,21.566
"South Dakota",-429.777,-18.3296,-16.9616666666667,8.281,19.719
"South Dakota St.",-206.727,-11.26524,-9.626,14.968,13.032
"South Fla.",-181.959,-10.90876,-8.785,15.596,13.404
"Southeast Mo. St.",-513.455,-19.13352,-17.9387777777778,6.525,20.475
"Southeastern La.",-358.38,-13.8602,-12.4296666666667,11.59,16.41
"Southern California",-35.36,-8.28176,-4.37566666666667,15.862,15.138
"Southern Ill.",-80.91,-7.15352,-5.04833333333333,20.485,9.515
"Southern Ind.",-504.273,-19.2032,-17.781,6.274,21.726
"Southern Miss.",-270.724,-12.81412,-11.2712222222222,13.652,14.348
"Southern U.",-218.392,-8.57684,-7.02777777777778,15.745,12.255
"Southern Utah",-356.191,-17.36904,-15.3182222222222,8.979,20.021
"St. Bonaventure",-50.634,-5.68244,-3.10555555555555,20.818,9.182
"St. John's (NY)",99.926,-3.32192,0.759222222222224,20.641,10.359
"St. Thomas (MN)",-160.45,-7.7222,-6.49477777777778,18.705,9.295
"Stanford",-40.698,-9.06848,-5.56188888888889,14.838,15.162
"Stetson",-206.991,-8.73976,-7.22377777777778,16.693,11.307
"Stonehill",-577.409,-22.62292,-20.9653333333333,4.587,25.413
"Stony Brook",-207.291,-12.39104,-10.3823333333333,14.679,15.321
"Syracuse",-23.543,-6.6942,-2.89977777777778,16.926,13.074
"Tarleton St.",-161.899,-9.40012,-7.41255555555555,15.897,12.103
"TCU",42.394,-3.52036,0.314444444444445,19.84,11.16
"Temple",-217.808,-13.13616,-10.6864444444444,13.689,16.311
"Tennessee",137.648,0.877920000000002,5.09055555555556,23.644,7.356
"Tennessee St.",-333.187,-13.06724,-11.8095555555556,12.381,14.619
"Tennessee Tech",-445.259,-17.42768,-16.342,9.042,18.958
"Tex. A&M-Commerce",-304.65,-13.09512,-11.2824444444444,11.82,16.18
"Texas",-4.27999999999999,-3.66744,-0.0334444444444439,18.957,12.043
"Texas A&M",31.43,-5.0388,-0.944666666666665,17.989,13.011
"Texas Southern",-279.046,-12.16068,-10.6412222222222,12.781,15.219
"Texas St.",-326.847,-14.34416,-12.5343333333333,10.666,17.334
"Texas Tech",64.744,-2.74488,1.10555555555556,20.916,10.084
"The Citadel",-266.236,-14.1802,-12.5142222222222,12.032,15.968
"Toledo",-134.147,-8.2478,-6.38888888888889,19.693,10.307
"Towson",-158.243,-11.19556,-9.26222222222222,15.967,14.033
"Troy",-209.957,-10.714,-9.23955555555556,14.581,12.419
"Tulane",-96.796,-8.77716,-6.20433333333333,16.755,12.245
"Tulsa",-195.667,-11.77432,-9.83522222222222,14.783,14.217
"UAB",-156.777,-12.28676,-9.456,13.875,16.125
"UAlbany",-223.458,-13.23104,-11.6435555555556,15.069,14.931
"UC Davis",-218.464,-11.92008,-10.1853333333333,15.12,13.88
"UC Irvine",-49.9,-5.1106,-2.85055555555556,22.75,8.25
"UC Riverside",-325.231,-16.66212,-14.5084444444444,10.289,19.711
"UC San Diego",-166.427,-10.45472,-8.47888888888889,17.299,12.701
"UC Santa Barbara",-226.794,-11.88252,-10.2356666666667,14.188,13.812
"UCF",-137.154,-8.4252,-4.62188888888889,13.901,16.099
"UCLA",-143.664,-12.69652,-8.84844444444444,10.472,19.528
"UConn",176.01,0.705079999999999,4.71977777777778,24.429,6.571
"UIC",-232.282,-13.81684,-11.5145555555556,13.382,16.618
"UIW",-519.436,-18.0912,-17.0042222222222,9.683,19.317
"ULM",-410.265,-17.73328,-16.1583333333333,5.797,20.203
"UMass Lowell",-118.86,-6.46372,-5.18044444444445,18.202,7.798
"UMBC",-487.146,-21.26692,-19.8441111111111,7.112,22.888
"UMES",-347.166,-16.66068,-15.3767777777778,5.92,18.08
"UNC Asheville",-171.264,-10.90192,-9.16322222222222,14.98,13.02
"UNC Greensboro",-112.345,-7.89416,-6.1,19.051,9.949
"UNCW",-112.537,-7.36716,-5.62011111111111,17.427,9.573
"UNI",-147.941,-11.55328,-8.85044444444444,15.115,14.885
"UNLV",-83.544,-9.36728,-6.20466666666667,13.904,14.096
"USC Upstate",-368.056,-17.45168,-15.8293333333333,6.845,19.155
"UT Arlington",-222.169,-12.925,-10.6546666666667,12.205,16.795
"UT Martin",-278.21,-11.20704,-10.0051111111111,14.36,12.64
"Utah",105.606,-2.01684,1.92155555555556,21.715,9.285
"Utah St.",72.126,-1.60172,1.51311111111111,23.035,5.965
"Utah Tech",-312.207,-16.76112,-14.6094444444444,10.668,19.332
"Utah Valley",-194.699,-12.23292,-9.96522222222222,13.995,15.005
"UTEP",-273.018,-13.6212,-11.8914444444444,12.494,15.506
"UTRGV",-429.358,-20.37388,-18.3807777777778,6.019,22.981
"UTSA",-370.288,-18.09296,-15.923,9.235,20.765
"Valparaiso",-362.486,-21.21244,-18.8514444444444,5.602,24.398
"Vanderbilt",-224.864,-16.22552,-12.1467777777778,7.403,23.597
"VCU",-126.871,-9.8386,-7.08822222222222,17.594,13.406
"Vermont",-130.177,-7.45668,-5.81155555555556,19.804,9.196
"Villanova",95.619,-3.96536,0.370333333333333,19.433,11.567
"Virginia",12.13,-6.44752,-2.81922222222222,18.918,12.082
"Virginia Tech",5.106,-6.77644,-2.99088888888889,17.789,13.211
"VMI",-523.927,-24.38624,-22.6293333333333,1.752,26.248
"Wagner",-283.438,-11.7022,-10.689,13.069,12.931
"Wake Forest",47.208,-5.09264,-1.34677777777778,20.103,10.897
"Washington",39.234,-6.55716,-2.64888888888889,18.303,12.697
"Washington St.",-34.296,-7.56956,-4.06988888888889,17.43,13.57
"Weber St.",-89.313,-5.26956,-3.66533333333333,20.812,7.188
"West Virginia",-241.736,-15.67084,-11.2884444444444,7.533,23.467
"Western Caro.",-107.61,-7.22748,-5.7,19.248,8.752
"Western Ill.",-302.67,-11.19988,-10.0174444444444,13.68,13.32
"Western Ky.",-148.463,-8.25476,-6.69111111111111,17.161,9.839
"Western Mich.",-354.692,-15.31484,-13.7375555555556,11.802,17.198
"Wichita St.",-135.099,-11.53432,-8.63655555555556,14.54,15.46
"William & Mary",-390.647,-18.92668,-17.4521111111111,8.568,20.432
"Winthrop",-122.199,-8.74732,-6.92177777777778,16.857,11.143
"Wisconsin",135.932,-0.443480000000001,3.92933333333333,22.223,8.777
"Wofford",-211.72,-13.19164,-11.2981111111111,12.258,15.742
"Wright St.",-200.211,-10.77192,-9.20588888888889,16.427,12.573
"Wyoming",-201.19,-13.95932,-10.7154444444444,9.659,19.341
"Xavier",-25.769,-6.97216,-2.86888888888889,15.91,15.09
"Yale",-104.754,-7.214,-5.11711111111111,16.942,10.058
"Youngstown St.",-147.227,-9.20724,-7.72966666666667,16.064,10.936
