"team","qual_bonus","sor","wab","wins","losses"
"CSU Bakersfield",-306.091,-16.918,-14.9506666666667,9.804,19.196
"CSUN",-202.55,-11.45752,-9.75466666666667,16.795,13.205
"Dartmouth",-389.823,-18.11788,-16.428,4.755,20.245
"Davidson",-134.561,-11.0708,-8.258,14.443,14.557
"Dayton",83.691,-0.537119999999999,2.45488888888889,25.294,4.706
"Delaware",-147.925,-9.39908,-7.851,18.907,11.093
"Delaware St.",-326.861,-13.59256,-12.3858888888889,12.958,15.042
"Denver",-178.444,-8.73772,-7.42111111111111,16.247,10.753
"DePaul",-326.748,-19.28516,-14.647,3.765,27.235
"Detroit Mercy",-543.72,-26.96156,-24.8978888888889,1.585,29.415
"Drake",3.079,-3.89272,-1.56655555555556,23.48,6.52
"Drexel",-114.407,-8.0708,-6.26377777777778,20.027,9.973
"Duke",119.462,-0.391480000000001,3.35977777777778,24.505,6.495
"Duquesne",-90.393,-9.98796,-7.11188888888889,16.653,13.347
"East Carolina",-234.522,-14.03464,-11.679,13.101,16.899
"Eastern Ill.",-354.643,-13.92876,-12.6457777777778,10.541,16.459
"Eastern Ky.",-245.521,-11.01784,-9.74677777777778,13.528,13.472
"Eastern Mich.",-414.536,-17.04392,-15.6337777777778,9.196,18.804
"Eastern Wash.",-78.934,-7.23796,-5.02777777777778,18.539,10.461
"Elon",-326.554,-16.57544,-15.0074444444444,10.707,18.293
"ETSU",-221.545,-13.5156,-11.5236666666667,13.205,15.795
"Evansville",-181.888,-12.67892,-10.2722222222222,13.722,16.278
"Fairfield",-237.163,-10.5092,-9.23855555555556,18.249,11.751
"Fairleigh Dickinson",-461.708,-16.45448,-15.4956666666667,11.105,17.895
"FGCU",-373.542,-16.26944,-14.6057777777778,9.696,18.304
"FIU",-369.997,-17.69792,-15.7668888888889,9.979,20.021
"Fla. Atlantic",19.996,-2.08352,0.960222222222221,24.708,6.292
"Florida",-10.223,-5.18828,-1.22755555555556,18.991,12.009
"Florida A&M",-387.519,-16.4832,-14.6637777777778,7.305,19.695
"Florida St.",-2.898,-8.07132,-3.96233333333333,17.024,13.976
"Fordham",-272.935,-15.60256,-13.1306666666667,12.423,18.577
"Fresno St.",-206.686,-15.18744,-11.947,9.872,20.128
"Furman",-170.955,-11.16096,-9.336,14.935,13.065
"Ga. Southern",-502.096,-21.80792,-19.9415555555556,5.402,24.598
"Gardner-Webb",-310.015,-15.86844,-13.9316666666667,9.78,18.22
"George Mason",-87.661,-7.87468,-5.44377777777778,19.133,10.867
"George Washington",-123.011,-9.61328,-7.32011111111111,17.76,12.24
"Georgetown",-221.414,-13.7534,-9.592,10.176,20.824
"Georgia",1.36,-6.40768,-2.37922222222222,18.285,12.715
"Georgia St.",-228.093,-11.53156,-9.90288888888889,13.244,13.756
"Georgia Tech",-49.77,-10.97368,-6.71766666666667,13.79,17.21
"Gonzaga",30.036,-3.453,-0.733555555555557,21.112,7.888
"Grambling",-344.429,-14.74284,-12.9808888888889,11.234,17.766
"Grand Canyon",26.881,-1.64064,0.103,26.601,3.399
"Green Bay",-220.006,-10.70544,-9.21177777777778,16.164,12.836
"Hampton",-569.435,-24.00072,-22.7213333333333,2.815,25.185
"Harvard",-204.487,-11.29932,-9.428,12.697,13.303
"Hawaii",-190.047,-12.13064,-10.2397777777778,15.698,14.302
"High Point",-120.712,-6.4748,-5.25011111111111,21.361,7.639
"Hofstra",-153.367,-10.58324,-8.53611111111111,16.713,13.287
"Holy Cross",-643.372,-22.47748,-21.2905555555556,6.146,23.854
"Houston",215.91,3.6062,7.73,26.616,4.384
"Houston Christian",-481.319,-19.0554,-17.3488888888889,4.989,22.011
"Howard",-271.289,-12.96908,-11.5441111111111,14.512,14.488
"Idaho",-391.84,-18.07772,-16.4497777777778,9.182,19.818
"Idaho St.",-376.854,-17.29496,-15.771,9.773,19.227
"Illinois",121.82,-0.56628,3.44377777777778,23.113,7.887
"Illinois St.",-278.449,-16.45088,-14.136,10.597,19.403
"Indiana",-61.418,-7.90472,-3.77533333333333,15.64,15.36
"Indiana St.",34.199,-1.45844,0.733888888888888,25.217,4.783
"Iona",-240.815,-12.15064,-10.7522222222222,17.345,13.655
"Iowa",16.58,-4.46712,-0.478666666666668,18.676,12.324
"Iowa St.",128.364,-0.650200000000001,3.22322222222222,22.511,8.489
"IUPUI",-524.76,-22.13752,-20.6643333333333,4.242,23.758
"Jackson St.",-185.942,-9.90712,-8.28866666666667,18.348,12.652
"Jacksonville",-317.356,-13.22468,-11.8464444444444,11.408,15.592
"Jacksonville St.",-278.143,-11.84504,-10.3651111111111,14.409,13.591
"James Madison",-15.563,-2.26052,-0.896222222222222,25.006,3.994
"Kansas",162.344,0.460040000000001,4.82166666666667,21.815,8.185
"Kansas City",-414.848,-17.36948,-15.7988888888889,8.164,19.836
"Kansas St.",31.608,-4.89432,-0.73788888888889,18.118,12.882
"Kennesaw St.",-205.923,-9.3224,-8.139,16.514,10.486
"Kent St.",-213.517,-11.03964,-9.49955555555556,15.174,12.826
"Kentucky",87.248,-1.23048,2.61244444444444,23.171,7.829
"La Salle",-223.084,-14.41104,-11.916,12.466,17.534
"Lafayette",-403.717,-17.2794,-15.922,11.376,18.624
"Lamar University",-304.188,-12.50716,-11.4158888888889,15.279,13.721
"Le Moyne",-402.118,-16.22572,-15.1486666666667,9.537,17.463
"Lehigh",-393.689,-15.65848,-14.3354444444444,9.357,17.643
"Liberty",-130.387,-7.63028,-5.83011111111111,17.956,10.044
"Lindenwood",-519.756,-18.7548,-17.6575555555556,7.616,20.384
"Lipscomb",-192.619,-9.5756,-7.96166666666667,17.642,11.358
"Little Rock",-383.216,-14.06064,-13.2667777777778,16.258,14.742
"LIU",-507.518,-20.1164,-18.8562222222222,6.542,21.458
"LMU (CA)",-165.204,-12.85556,-10.3877777777778,12.823,16.177
"Long Beach St.",-200.937,-10.90332,-8.84166666666667,16.668,13.332
"Longwood",-187.218,-9.50612,-8.24611111111111,17.061,10.939
"Louisiana",-160.203,-9.9924,-8.30622222222222,16.318,11.682
"Louisiana Tech",-82.572,-6.83092,-4.95611111111111,18.807,9.193
"Louisville",-224.65,-16.39908,-12.7116666666667,8.903,22.097
"Loyola Chicago",-111.409,-9.15016,-6.52911111111111,17.721,12.279
"Loyola Maryland",-610.127,-22.2726,-20.9167777777778,6.186,23.814
"LSU",-31.524,-7.8498,-4.06488888888889,16.619,14.381
"Maine",-336.741,-14.76656,-13.2331111111111,13.654,16.346
"Manhattan",-489.695,-19.46796,-18.0732222222222,6.43,21.57
"Marist",-287.06,-11.52296,-10.584,16.645,12.355
"Marquette",92.197,-1.70976,2.63777777777778,21.05,9.95
"Marshall",-302.914,-14.87724,-12.9562222222222,12.783,17.217
"Maryland",-26.256,-8.08976,-4.25433333333333,16.414,14.586
"Massachusetts",-120.716,-8.50728,-6.39522222222222,19.191,10.809
"McNeese",-46.28,-2.99628,-1.86033333333333,22.84,4.16
"Memphis",59.026,-2.84816,0.525555555555557,23.879,7.121
"Mercer",-289.595,-15.32032,-13.6311111111111,10.372,17.628
"Merrimack",-187.528,-9.158,-7.73911111111111,16.82,11.18
"Miami (FL)",7.362,-5.92124,-1.98422222222222,19.015,11.985
"Miami (OH)",-319.573,-14.48612,-13.0603333333333,11.969,16.031
"Michigan",-172.792,-12.07376,-7.35488888888889,10.642,20.358
"Michigan St.",44.47,-3.03668,1.13322222222222,20.486,10.514
"Middle Tenn.",-410.467,-19.69288,-18.009,7.494,21.506
"Milwaukee",-257.536,-13.45888,-11.8332222222222,13.653,15.347
"Minnesota",-30.706,-8.24968,-4.73388888888889,16.752,14.248
"Mississippi St.",38.728,-4.338,-0.292111111111112,19.769,11.231
"Mississippi Val.",-634.034,-25.41416,-23.0725555555556,1.402,29.598
"Missouri",-114.942,-11.5924,-7.50022222222222,12.577,18.423
"Missouri St.",-157.465,-11.76528,-9.28244444444445,16.165,14.835
"Monmouth",-141.024,-11.43076,-9.356,17.147,13.853
"Montana",-137.694,-7.12476,-5.59311111111111,18.459,9.541
"Montana St.",-276.936,-13.81548,-12.3002222222222,12.621,15.379
"Morehead St.",-87.785,-4.81216,-3.71344444444444,19.855,7.145
"Morgan St.",-519.436,-19.71736,-18.5166666666667,4.778,22.222
"Mount St. Mary's",-340.403,-14.899,-13.4605555555556,14.554,16.446
"Murray St.",-235.367,-14.17232,-11.5977777777778,12.697,17.303
"N.C. A&T",-404.856,-20.87548,-18.8295555555556,7.922,23.078
"N.C. Central",-197.472,-8.96628,-7.86488888888889,14.511,10.489
"Navy",-345.912,-14.07352,-13.1936666666667,13.126,14.874
"NC State",-2.404,-5.4134,-1.61933333333333,19.427,11.573
"Nebraska",41.162,-4.87604,-1.01033333333333,19.967,11.033
"Nevada",55.69,-3.66756,-0.272666666666668,22.429,8.571
"New Hampshire",-194.444,-9.62116,-8.08822222222222,15.932,12.068
"New Mexico",77.319,-1.82316,1.39133333333334,23.696,6.304
"New Mexico St.",-265.369,-15.252,-13.0347777777778,8.812,18.188
"New Orleans",-353.223,-15.84664,-14.2728888888889,9.298,17.702
"Niagara",-374.089,-15.73132,-14.4923333333333,12.082,16.918
"Nicholls",-251.331,-12.19796,-10.4521111111111,13.339,14.661
"NIU",-333.707,-15.55748,-13.6298888888889,9.933,18.067
"NJIT",-466.915,-19.264,-17.738,5.985,21.015
"Norfolk St.",-180.325,-8.97928,-7.88288888888889,16.475,10.525
"North Ala.",-334.277,-15.36524,-13.7628888888889,10.591,17.409
"North Carolina",178.15,1.07812,5.51966666666667,25.407,5.593
"North Dakota",-377.312,-15.53736,-14.2161111111111,10.926,17.074
"North Dakota St.",-319.133,-15.52508,-13.7575555555556,10.279,17.721
"North Florida",-269.046,-13.30004,-11.6928888888889,12.688,15.312
"North Texas",-35.116,-7.03216,-4.219,17.386,10.614
"Northeastern",-273.524,-15.6434,-13.7246666666667,13.277,17.723
"Northern Ariz.",-382.792,-18.20692,-16.2863333333333,11.304,20.696
"Northern Colo.",-247.057,-12.29312,-10.7976666666667,15.069,13.931
"Northern Ky.",-221.971,-11.97808,-10.2784444444444,14.811,14.189
"Northwestern",21.988,-4.82208,-0.960555555555556,19.319,11.681
"Northwestern St.",-588.449,-22.06808,-20.6435555555556,4.97,24.03
"Notre Dame",-176.354,-14.701,-10.828,10.116,20.884
"Oakland",-114.427,-7.93996,-5.82166666666667,19.553,11.447
"Ohio",-292.973,-13.80852,-12.6081111111111,14.093,14.907
"Ohio St.",16.772,-5.62288,-1.75244444444445,19.141,11.859
"Oklahoma",78.996,-1.99984,2.12788888888889,21.07,9.93
"Oklahoma St.",-195.806,-11.84204,-7.91466666666667,11.272,19.728
"Old Dominion",-342.438,-17.67964,-15.6421111111111,9.104,19.896
"Ole Miss",30.146,-4.19424,-0.498000000000001,20.644,10.356
"Omaha",-325.632,-14.12868,-12.6632222222222,10.961,16.039
"Oral Roberts",-255.506,-12.62628,-10.8763333333333,11.233,14.767
"Oregon",30.25,-4.85512,-1.16055555555556,19.766,11.234
"Oregon St.",-126.114,-13.4604,-9.52766666666667,10.643,19.357
"Pacific",-419.749,-21.09444,-18.8442222222222,4.899,24.101
"Penn",-187.386,-10.53864,-8.56755555555555,12.928,14.072
"Penn St.",-106.278,-11.7028,-7.69811111111111,12.95,18.05
"Pepperdine",-182.836,-14.17028,-11.3968888888889,11.938,18.062
"Pittsburgh",-35.181,-8.96984,-5.35511111111111,16.803,14.197
"Portland",-340.198,-18.6654,-16.158,8.058,21.942
"Portland St.",-267.756,-12.48564,-11.0086666666667,13.984,14.016
"Prairie View",-361.944,-15.31572,-13.7802222222222,10.395,17.605
"Presbyterian",-409.113,-17.5322,-16.2006666666667,9.06,18.94
"Princeton",8.125,-1.68768,0.0341111111111125,21.582,3.418
"Providence",25.724,-5.48492,-1.37355555555555,18.388,12.612
"Purdue",235.216,4.33928,8.983,27.044,3.956
"Purdue Fort Wayne",-137.52,-9.58972,-8.28233333333333,18,11
"Queens (NC)",-376.658,-17.02244,-15.2208888888889,9.584,19.416
"Quinnipiac",-172.97,-8.7172,-7.51855555555555,19.975,10.025
"Radford",-194.234,-10.38772,-8.67,16.186,12.814
"Rhode Island",-212.16,-13.73328,-11.0254444444444,13.069,16.931
"Rice",-278.139,-17.17164,-14.5433333333333,8.912,21.088
"Richmond",-47.025,-7.02812,-4.23188888888889,20.895,10.105
"Rider",-386.25,-18.1994,-16.3311111111111,9.465,20.535
"Robert Morris",-324.361,-17.58384,-16.027,9.391,19.609
"Rutgers",-66.072,-8.53796,-4.339,14.732,16.268
"Sacramento St.",-395.725,-18.1012,-16.2882222222222,8.965,20.035
"Sacred Heart",-333.659,-13.18408,-12.0605555555556,14.317,14.683
"Saint Francis (PA)",-463.136,-18.33692,-17.2018888888889,7.447,19.553
"Saint Joseph's",-81.717,-8.16592,-5.62566666666667,19.591,11.409
"Saint Louis",-180.555,-14.93344,-11.8844444444444,11.47,18.53
"Saint Mary's (CA)",31.533,-4.24852,-1.395,21.879,8.121
"Saint Peter's",-180.954,-9.3758,-8.07877777777778,17.242,10.758
"Sam Houston",-211.529,-12.25232,-10.1426666666667,14.305,14.695
"Samford",-10.757,-2.3874,-1.04077777777778,24.669,4.331
"San Diego",-190.007,-13.15028,-10.7571111111111,12.586,16.414
"San Diego St.",117.527,-0.925279999999999,2.97544444444445,21.992,7.008
"San Francisco",9.59700000000001,-4.47712,-2.08511111111111,22.368,7.632
"San Jose St.",-231.982,-15.18704,-12.0205555555556,10.373,19.627
"Santa Clara",-28.45,-7.38568,-4.40677777777778,18.612,11.388
"Seattle U",-177.553,-10.58292,-8.74244444444444,17.443,12.557
"Seton Hall",48.208,-4.23224,-0.118777777777779,19.444,11.556
"SFA",-174.442,-9.37188,-7.61833333333333,17.778,11.222
"Siena",-609.764,-23.9672,-22.4681111111111,5.532,25.468
"SIUE",-243.036,-10.79728,-9.49833333333333,15.691,12.309
"SMU",-11.364,-4.9702,-2.14777777777778,21.492,8.508
"South Alabama",-223.8,-10.66708,-9.14211111111111,14.17,12.83
"South Carolina",1.15399999999999,-5.56416,-1.97544444444445,19.176,11.824
"South Carolina St.",-450.177,-19.56472,-17.8456666666667,7.496,21.504
"South Dakota",-419.63,-17.51324,-16.1882222222222,9.19,18.81
"South Dakota St.",-243.528,-11.18892,-9.60844444444444,15.184,12.816
"South Fla.",-133.512,-9.41608,-7.26866666666666,17.228,11.772
"Southeast Mo. St.",-560.71,-20.85592,-19.6956666666667,4.883,22.117
"Southeastern La.",-359.794,-14.20592,-12.7651111111111,11.242,16.758
"Southern California",-77.594,-9.63628,-5.61455555555556,14.593,16.407
"Southern Ill.",-98.855,-8.79256,-6.545,18.615,11.385
"Southern Ind.",-511.696,-19.7506,-18.3016666666667,5.797,22.203
"Southern Miss.",-268.161,-12.72816,-11.191,13.793,14.207
"Southern U.",-201.997,-8.68476,-7.06711111111111,15.679,12.321
"Southern Utah",-352.19,-17.18388,-15.2253333333333,9.3,19.7
"St. Bonaventure",-81.764,-6.54944,-4.012,20.183,9.817
"St. John's (NY)",86.147,-3.70748,0.541555555555554,20.211,10.789
"St. Thomas (MN)",-198.037,-8.72624,-7.51633333333333,17.816,10.184
"Stanford",-39.272,-9.21708,-5.67388888888889,14.795,15.205
"Stetson",-229.859,-9.72924,-8.23322222222222,15.702,12.298
"Stonehill",-602.097,-23.48244,-21.8484444444444,3.956,26.044
"Stony Brook",-213.43,-12.76584,-10.8337777777778,14.562,15.438
"Syracuse",-10.849,-5.97348,-2.11988888888889,17.892,12.108
"Tarleton St.",-167.791,-10.09372,-8.12777777777778,15.324,12.676
"TCU",65.898,-2.5522,1.29288888888889,21.067,9.933
"Temple",-243.28,-14.93564,-12.4795555555556,12.095,17.905
"Tennessee",131.049,0.60836,4.87544444444444,23.523,7.477
"Tennessee St.",-297.809,-12.37484,-11.1931111111111,13.202,13.798
"Tennessee Tech",-450.611,-18.33256,-17.2384444444444,8.178,19.822
"Tex. A&M-Commerce",-337.564,-14.69592,-12.8611111111111,10.359,17.641
"Texas",-38.804,-5.82,-2.09533333333333,16.86,14.14
"Texas A&M",36.4,-5.44416,-1.293,17.804,13.196
"Texas Southern",-297.797,-13.1502,-11.5917777777778,11.798,16.202
"Texas St.",-324.362,-15.1058,-13.2631111111111,9.991,18.009
"Texas Tech",58.696,-3.12552,0.802999999999999,20.668,10.332
"The Citadel",-282.418,-14.88892,-13.1671111111111,11.338,16.662
"Toledo",-122.878,-8.19548,-6.33955555555556,19.749,10.251
"Towson",-146.588,-10.46744,-8.57122222222222,16.819,13.181
"Troy",-175.497,-9.3262,-7.863,16.041,10.959
"Tulane",-79.314,-9.0078,-6.32122222222222,16.618,12.382
"Tulsa",-185.504,-12.06296,-10.1773333333333,14.725,14.275
"UAB",-122.402,-11.414,-8.47855555555556,14.93,15.07
"UAlbany",-231.225,-13.4612,-11.9044444444444,14.907,15.093
"UC Davis",-187.414,-10.64224,-8.91466666666667,16.506,12.494
"UC Irvine",-27.646,-4.3874,-2.15655555555555,23.652,7.348
"UC Riverside",-353.387,-17.33312,-15.19,9.512,20.488
"UC San Diego",-130.572,-9.12396,-7.18433333333333,18.782,11.218
"UC Santa Barbara",-185.562,-10.02428,-8.40777777777778,16.086,11.914
"UCF",-50.112,-6.65052,-2.84355555555556,15.822,14.178
"UCLA",-154.744,-12.62232,-8.72166666666667,10.734,19.266
"UConn",196.708,1.69004,5.86966666666667,25.422,5.578
"UIC",-262.464,-15.43108,-12.9886666666667,11.591,18.409
"UIW",-545.714,-19.781,-18.7135555555556,8.118,20.882
"ULM",-454.592,-19.2096,-17.6157777777778,4.321,21.679
"UMass Lowell",-109.105,-6.27892,-5.01622222222222,18.475,7.525
"UMBC",-473.802,-19.88388,-18.4722222222222,8.521,21.479
"UMES",-410.498,-17.07036,-15.8451111111111,5.659,18.341
"UNC Asheville",-144.046,-9.7358,-8.04322222222222,16.268,11.732
"UNC Greensboro",-96.522,-7.5218,-5.73388888888889,19.584,9.416
"UNCW",-76.97,-6.4674,-4.79011111111111,18.552,8.448
"UNI",-95.458,-9.79196,-7.01222222222222,16.777,13.223
"UNLV",-36.643,-7.61396,-4.37211111111111,15.754,12.246
"USC Upstate",-369.265,-17.362,-15.8033333333333,7.1,18.9
"UT Arlington",-187.176,-11.50512,-9.30966666666667,13.901,15.099
"UT Martin",-264.467,-12.254,-11.0348888888889,13.336,13.664
"Utah",107.06,-1.45912,2.49155555555556,22.405,8.595
"Utah St.",86.767,-1.56456,1.64333333333333,23.071,5.929
"Utah Tech",-323.164,-16.5916,-14.5108888888889,10.987,19.013
"Utah Valley",-248.761,-14.18204,-12.0217777777778,12.189,16.811
"UTEP",-269.79,-13.95292,-12.2723333333333,12.338,15.662
"UTRGV",-406.263,-19.184,-17.2776666666667,7.396,21.604
"UTSA",-382.066,-18.8944,-16.7432222222222,8.626,21.374
"Valparaiso",-333.029,-19.94376,-17.467,6.758,23.242
"Vanderbilt",-231.44,-16.7824,-12.5911111111111,7.067,23.933
"VCU",-127.022,-9.86172,-7.04344444444444,17.642,13.358
"Vermont",-118.091,-7.05952,-5.46677777777778,20.303,8.697
"Villanova",49.952,-4.69036,-0.191555555555556,18.662,12.338
"Virginia",6.124,-6.83492,-3.06622222222222,18.697,12.303
"Virginia Tech",-1.766,-7.103,-3.23777777777778,17.697,13.303
"VMI",-564.263,-25.47176,-23.6826666666667,0.711,27.289
"Wagner",-276.977,-11.75956,-10.7504444444444,13.019,12.981
"Wake Forest",44.767,-4.96784,-1.13933333333333,20.378,10.622
"Washington",24.906,-6.74232,-2.77722222222222,18.185,12.815
"Washington St.",41.194,-4.34076,-0.82488888888889,20.836,10.164
"Weber St.",-162.834,-8.08816,-6.55777777777778,18.104,9.896
"West Virginia",-231.552,-15.31564,-10.8594444444444,7.985,23.015
"Western Caro.",-82.92,-6.14668,-4.61577777777778,20.377,7.623
"Western Ill.",-229.299,-9.28772,-8.074,15.643,11.357
"Western Ky.",-168.908,-8.71936,-7.254,16.9,10.1
"Western Mich.",-311.129,-15.05,-13.5183333333333,12.257,16.743
"Wichita St.",-156.285,-12.86508,-9.95622222222222,13.466,16.534
"William & Mary",-422.49,-19.85572,-18.4536666666667,7.806,21.194
"Winthrop",-117.611,-8.88876,-7.08433333333333,16.809,11.191
"Wisconsin",137.524,-0.722480000000001,3.74655555555555,22.124,8.876
"Wofford",-201.63,-12.40988,-10.4995555555556,13.124,14.876
"Wright St.",-218.659,-11.92824,-10.3998888888889,15.43,13.57
"Wyoming",-191.126,-14.01696,-10.7375555555556,9.775,19.225
"Xavier",24.45,-5.45404,-1.16977777777778,17.418,13.582
"Yale",-97.997,-7.19696,-5.182,17.182,9.818
"Youngstown St.",-126.879,-8.33036,-6.90011111111111,17.08,9.92
