"team","qual_bonus","sor","wab","wins","losses"
"FIU",-362.068,-21.63328,-20.1412222222222,7.274,22.726
"Fla. Atlantic",-146.716,-12.0242,-9.81288888888889,15.738,14.262
"Florida",220,3.05472,7.415,27,4
"Florida A&M",-267.085,-13.11048,-11.4211111111111,11.755,16.245
"Florida St.",-212.352,-13.61676,-10.4374444444444,14.29,17.71
"Fordham",-270.302,-18.68704,-16.609,10.261,20.739
"Fresno St.",-292.592,-22.08912,-18.5812222222222,6.088,25.912
"Furman",-90.134,-7.25304,-5.92777777777778,21.437,8.563
"Ga. Southern",-287,-14.95804,-13.6934444444444,16,16
"Gardner-Webb",-387,-18.29436,-16.8208888888889,11,20
"George Mason",-24,-4.55836,-2.72511111111111,23,7
"George Washington",-119,-9.89136,-8.43566666666667,19,11
"Georgetown",-73.868,-9.37396,-5.408,17.674,14.326
"Georgia",47.3,-2.74324,1.72577777777778,20.615,11.385
"Georgia St.",-342,-16.5632,-15.1201111111111,13,19
"Georgia Tech",-69.514,-11.45452,-7.90033333333333,16.527,15.473
"Gonzaga",85,-3.87904,-0.334555555555555,23,8
"Grambling",-465,-19.0256,-17.6526666666667,7.758,21.242
"Grand Canyon",-62.214,-6.08516,-4.79488888888889,22.842,7.158
"Green Bay",-532,-25.56032,-23.9451111111111,4,27
"Hampton",-274.608,-14.71792,-13.3688888888889,14.244,15.756
"Harvard",-292,-13.67912,-12.4424444444444,11,15
"Hawaii",-224,-14.59696,-12.9282222222222,13,16
"High Point",-81.194,-4.63332,-3.756,26.767,5.233
"Hofstra",-385,-16.49284,-15.3422222222222,13,18
"Holy Cross",-495,-17.99276,-17.0824444444444,11,19
"Houston",238,3.47948,8.16533333333333,27,4
"Houston Christian",-395.608,-17.85856,-16.2454444444444,10.244,19.756
"Howard",-355.408,-15.55376,-14.2565555555556,10.624,17.376
"Idaho",-367.294,-17.37708,-16.0786666666667,11.317,18.683
"Idaho St.",-238.36,-13.2562,-12.0445555555556,12.48,14.52
"Illinois",82,-2.9036,2.30522222222222,20,11
"Illinois St.",-181,-12.6266,-10.8123333333333,18,14
"Indiana",-17,-5.15284,-0.309666666666667,19,12
"Indiana St.",-249,-16.46952,-14.7286666666667,12,18
"Iona",-391.14,-15.87368,-15.0581111111111,15.42,16.58
"Iowa",-107.32,-9.05128,-4.405,15.284,15.716
"Iowa St.",154,-0.99336,3.41122222222222,23,8
"IU Indy",-449,-20.48696,-19.2513333333333,7,22
"Jackson St.",-219,-13.58864,-11.579,14,17
"Jacksonville",-194,-11.01564,-9.53122222222222,17,13
"Jacksonville St.",-131,-9.45176,-7.84433333333333,17,11
"James Madison",-162.024,-10.62464,-9.26633333333333,18.332,11.668
"Kansas",53,-2.73504,2.08822222222222,20,11
"Kansas City",-351,-18.3142,-16.89,9,20
"Kansas St.",-11.152,-9.49484,-4.72788888888889,15.553,16.447
"Kennesaw St.",-148.738,-12.01864,-10.1321111111111,15.459,13.541
"Kent St.",-148.554,-7.97916,-6.87344444444445,19.862,10.138
"Kentucky",125,-0.6466,4.37855555555556,21,10
"La Salle",-96.677,-7.65824,-5.41911111111111,21.386,9.614
"Lafayette",-496,-19.253,-18.3682222222222,12,20
"Lamar University",-200,-10.09872,-8.74233333333333,16,12
"Le Moyne",-548,-21.94752,-20.8405555555556,7,23
"Lehigh",-479,-17.699,-16.5477777777778,9,19
"Liberty",-21,-4.8636,-3.34155555555555,22,6
"Lindenwood",-382,-15.43108,-14.2771111111111,13,17
"Lipscomb",-99.824,-7.654,-6.26977777777778,22.732,9.268
"Little Rock",-318,-12.61552,-11.5378888888889,17,14
"LIU",-378,-14.74076,-13.8244444444444,15,16
"LMU (CA)",-142,-11.6928,-9.00144444444445,16,15
"Long Beach St.",-449,-22.95364,-21.0677777777778,5,25
"Longwood",-265,-12.84796,-11.4947777777778,15,14
"Louisiana",-417,-19.31528,-17.9507777777778,11,21
"Louisiana Tech",-130.9,-10.28764,-8.68888888888889,17.45,11.55
"Louisville",135,-1.46504,2.34122222222222,25,6
"Loyola Chicago",-67,-8.66128,-6.932,20,10
"Loyola Maryland",-498,-18.349,-17.5682222222222,11,19
"LSU",-118.04,-9.5956,-4.64933333333333,14.248,17.752
"Maine",-317.536,-12.4232,-11.7157777777778,17.408,13.592
"Manhattan",-311.794,-11.45016,-10.7396666666667,16.582,12.418
"Marist",-281.16,-9.2372,-8.807,20.48,9.52
"Marquette",123.56,-2.82236,2.01344444444445,22.628,9.372
"Marshall",-216,-11.78804,-10.6436666666667,18,13
"Maryland",155,-1.10668,3.32744444444444,24,7
"Massachusetts",-271.184,-18.028,-15.9832222222222,11.176,19.824
"McNeese",-26,-4.23412,-2.82077777777778,23,6
"Memphis",102,-1.1282,1.93711111111111,26,5
"Mercer",-278,-17.96272,-16.5714444444444,12,19
"Mercyhurst",-325,-15.11212,-14.1433333333333,12,16
"Merrimack",-240,-12.47092,-11.0002222222222,17,14
"Miami (FL)",-264,-19.36284,-16.0018888888889,7,24
"Miami (OH)",-135.095,-7.00504,-5.87866666666667,21.785,8.215
"Michigan",163.7,-1.92884,3.05522222222222,22.235,8.765
"Michigan St.",213.22,1.21868,5.998,25.761,5.239
"Middle Tenn.",-69.046,-8.566,-6.74133333333333,19.553,10.447
"Milwaukee",-160,-10.12912,-8.94655555555556,19,11
"Minnesota",-15.1,-9.4194,-4.84022222222222,15.295,15.705
"Mississippi St.",109.08,-3.11648,1.89677777777778,20.755,11.245
"Mississippi Val.",-540,-24.88892,-22.7642222222222,1,28
"Missouri",56,-2.45512,1.93788888888889,21,10
"Missouri St.",-360,-21.62656,-19.849,7,23
"Monmouth",-335.374,-17.5032,-16.0894444444444,13.257,19.743
"Montana",-61.649,-7.25316,-5.60588888888889,19.647,9.353
"Montana St.",-280.586,-15.72824,-14.0876666666667,13.523,17.477
"Morehead St.",-401,-15.8924,-14.8512222222222,12,17
"Morgan St.",-381.493,-16.26408,-15.2927777777778,9.379,17.621
"Mount St. Mary's",-284.741,-11.2602,-10.2672222222222,18.523,12.477
"Murray St.",-197,-15.29308,-13.2018888888889,15,17
"N.C. A&T",-497,-23.716,-22.2696666666667,6,25
"N.C. Central",-396.589,-17.6332,-16.6227777777778,9.467,18.533
"Navy",-470.932,-18.26472,-17.5566666666667,13.226,18.774
"NC State",-142,-14.61076,-11.2376666666667,12,19
"Nebraska",3.376,-6.4984,-1.86488888888889,17.711,13.289
"Nevada",-71.904,-11.753,-8.40811111111111,16.912,15.088
"New Hampshire",-626,-23.02836,-22.0654444444444,6,24
"New Mexico",78,-2.40756,0.868333333333334,24,6
"New Mexico St.",-187.208,-12.6178,-10.6124444444444,14.544,14.456
"New Orleans",-526,-24.525,-22.2132222222222,4,27
"Niagara",-521,-18.99,-18.1906666666667,10,20
"Nicholls",-150,-10.04512,-8.46255555555556,16,12
"NIU",-596,-24.21596,-23.1446666666667,3,25
"NJIT",-623,-24.1822,-23.2076666666667,5,25
"Norfolk St.",-145,-8.311,-7.09633333333333,18.952,10.048
"North Ala.",-103.776,-8.19976,-7.12588888888889,22.264,9.736
"North Carolina",-19,-4.91696,-0.954555555555556,20,12
"North Dakota",-354,-19.26948,-17.5095555555556,9,21
"North Dakota St.",-133,-9.86708,-8.51122222222222,18,11
"North Florida",-317,-14.82244,-13.2266666666667,13,17
"North Texas",-6.022,-4.59216,-2.60144444444444,21.721,6.279
"Northeastern",-309,-14.11292,-13.0094444444444,17,15
"Northern Ariz.",-314.61,-14.0914,-13.3051111111111,14.355,14.645
"Northern Colo.",-102.214,-6.77952,-5.62622222222222,20.842,8.158
"Northern Ky.",-265,-14.51748,-13.0557777777778,15,16
"Northwestern",-26,-8.60656,-4.025,16,15
"Northwestern St.",-228,-12.811,-11.0386666666667,13,15
"Notre Dame",-111.28,-13.09484,-9.65511111111111,14.295,17.705
"Oakland",-241.034,-14.63044,-12.4546666666667,15.387,17.613
"Ohio",-306.857,-14.42616,-13.2756666666667,15.671,15.329
"Ohio St.",14,-6.06816,-1.17344444444444,17,14
"Oklahoma",42.74,-3.9008,0.950333333333333,19.387,12.613
"Oklahoma St.",-120.18,-9.62648,-5.11255555555556,15.241,16.759
"Old Dominion",-439,-18.7044,-17.5116666666667,13,20
"Ole Miss",108,-1.35072,3.42644444444444,21,10
"Omaha",-173.8,-10.96236,-9.39077777777778,19.4,12.6
"Oral Roberts",-387,-20.02228,-18.4074444444444,4,22
"Oregon",158.608,-1.37028,3.42822222222222,22.788,8.212
"Oregon St.",-80,-8.73832,-6.11733333333333,19,12
"Pacific",-376,-20.68608,-17.9148888888889,7,24
"Penn",-321,-17.40864,-15.7187777777778,8,19
"Penn St.",-70,-9.19656,-5.05177777777778,16,15
"Pepperdine",-297,-18.20356,-15.1698888888889,11.05,21.95
"Pittsburgh",-48.688,-9.47848,-5.73611111111111,17.707,14.293
"Portland",-267,-16.95444,-14.5852222222222,10,20
"Portland St.",-229.362,-11.67508,-10.7582222222222,16.686,12.314
"Prairie View",-542.816,-24.74728,-23.0606666666667,4.248,26.752
"Presbyterian",-404,-17.10824,-15.9237777777778,11,18
"Princeton",-149.824,-9.73732,-8.28544444444445,17.136,10.864
"Providence",-187.808,-14.13216,-9.62066666666667,12.387,19.613
"Purdue",130,-2.15852,3.08311111111111,21,10
"Purdue Fort Wayne",-202,-11.62288,-10.2375555555556,17,13
"Queens (NC)",-210,-12.13608,-10.4898888888889,17,14
"Quinnipiac",-253,-10.89672,-9.92066666666667,18,12
"Radford",-160,-11.0882,-9.193,18,13
"Rhode Island",-111.514,-11.08048,-9.52777777777778,17.742,12.258
"Rice",-271,-15.73052,-14.1523333333333,13,17
"Richmond",-305.122,-19.39788,-17.4614444444444,8.271,21.729
"Rider",-459.77,-17.33516,-16.1241111111111,13.31,18.69
"Robert Morris",-146.93,-7.4876,-6.41766666666667,23.615,8.385
"Rutgers",-93.4,-9.1938,-4.37477777777778,14.7,16.3
"Sacramento St.",-584,-24.05432,-22.9041111111111,4,25
"Sacred Heart",-414.537,-16.46256,-15.6167777777778,13.711,17.289
"Saint Francis (PA)",-383.056,-16.0458,-14.6113333333333,12.108,17.892
"Saint Joseph's",-76,-8.9814,-6.97411111111111,20,11
"Saint Louis",-91,-11.10972,-8.88877777777778,16,13
"Saint Mary's (CA)",108,-0.719799999999999,2.22566666666667,26,4
"Saint Peter's",-418,-15.47032,-14.7693333333333,11,16
"Sam Houston",-204.044,-16.31452,-14.0247777777778,10.442,18.558
"Samford",-89,-8.06056,-6.61588888888889,20,10
"San Diego",-451,-24.23808,-21.7364444444444,5,27
"San Diego St.",52.744,-4.09872,-0.451888888888887,20.484,8.516
"San Francisco",17.104,-4.8664,-2.07233333333333,22.728,8.272
"San Jose St.",-183.118,-15.40884,-12.3625555555556,12.549,18.451
"Santa Clara",-20.65,-7.71796,-4.81644444444445,20.95,11.05
"Seattle U",-283.075,-15.38504,-13.8814444444444,11.725,17.275
"Seton Hall",-257.42,-19.3872,-14.7807777777778,7.079,24.921
"SFA",-365,-15.70324,-14.3103333333333,11,17
"Siena",-407.131,-16.49108,-15.5744444444444,14.693,17.307
"SIUE",-244,-9.86892,-9.03277777777778,19,11
"SMU",23,-6.00052,-2.99844444444444,22,9
"South Alabama",-172.816,-9.38956,-8.02522222222222,19.324,10.676
"South Carolina",-165.98,-11.39356,-6.44888888888889,12.251,19.749
"South Carolina St.",-194,-10.78248,-9.64822222222222,15.955,12.045
"South Dakota",-177,-12.6038,-11.0512222222222,16,14
"South Dakota St.",-160,-10.09212,-8.47055555555556,17,12
"South Fla.",-232,-15.79656,-13.8132222222222,12,18
"Southeast Mo. St.",-256,-11.15192,-10.1945555555556,18,12
"Southeastern La.",-241.144,-12.19996,-10.9272222222222,16.632,13.368
"Southern California",-112,-9.5814,-5.00633333333333,15,16
"Southern Ill.",-250,-17.0504,-15.2884444444444,12,19
"Southern Ind.",-512,-19.58376,-18.9801111111111,8,20
"Southern Miss.",-418,-20.80608,-19.3671111111111,9,22
"Southern U.",-160,-9.13908,-7.67444444444444,17,11
"Southern Utah",-333.853,-16.71464,-15.2528888888889,9.459,18.541
"St. Bonaventure",-61.74,-8.77864,-6.79277777777778,20.57,10.43
"St. John's (NY)",169,0.81384,4.96933333333333,27,4
"St. Thomas (MN)",-98.146,-8.40452,-7.08977777777778,21.603,9.397
"Stanford",-22,-7.91804,-4.75955555555556,19,12
"Stetson",-517,-22.27424,-21.0102222222222,6,24
"Stonehill",-409,-15.98836,-15.025,13,17
"Stony Brook",-563,-22.81176,-21.5783333333333,7,24
"Syracuse",-131.656,-13.50884,-9.86144444444444,13.459,18.541
"Tarleton St.",-294.454,-17.52624,-15.4356666666667,9.197,19.803
"TCU",-24.216,-7.89768,-2.99911111111111,16.549,15.451
"Temple",-183.068,-13.25836,-11.4833333333333,15.274,14.726
"Tennessee",190,2.38652,7.07244444444444,25,6
"Tennessee St.",-366,-15.3292,-14.5327777777778,14,16
"Tennessee Tech",-379,-15.80608,-14.7104444444444,13,17
"Tex. A&M-Commerce",-519,-23.851,-22.012,5,26
"Texas",8.38,-6.87172,-1.89066666666667,17.519,14.481
"Texas A&M",169,-0.55876,4.68377777777778,22,9
"Texas Southern",-255.302,-14.58152,-12.9535555555556,12.506,16.494
"Texas St.",-268,-15.0228,-13.7385555555556,14,16
"Texas Tech",147,-0.56616,3.59555555555556,24,7
"The Citadel",-531,-24.07452,-22.9757777777778,1,25
"Toledo",-219.024,-12.4884,-11.0348888888889,16.332,14.668
"Towson",-118.434,-9.0618,-7.60066666666667,20.587,10.413
"Troy",-137.922,-8.20172,-6.76155555555556,19.671,10.329
"Tulane",-180.432,-12.39136,-10.9057777777778,15.476,13.524
"Tulsa",-336.208,-18.63588,-17.0781111111111,9.112,19.888
"UAB",-125.586,-9.15448,-7.52,19.523,10.477
"UAlbany",-396.516,-15.25384,-14.4311111111111,15.138,15.862
"UC Davis",-257.682,-15.0994,-13.2461111111111,13.351,16.649
"UC Irvine",-5,-3.59928,-1.86977777777778,26,5
"UC Riverside",-87,-8.30796,-5.92666666666667,19,11
"UC San Diego",27,-2.6966,-1.23366666666667,26,4
"UC Santa Barbara",-187.207,-11.14884,-9.79044444444444,17.721,12.279
"UCF",-40.408,-8.52924,-3.95077777777778,16.412,15.588
"UCLA",112,-2.31356,2.33311111111111,22,9
"UConn",107,-3.51424,0.861333333333333,22,9
"UIC",-177,-12.55624,-10.7801111111111,15,14
"UIW",-286.322,-14.2178,-13.2515555555556,12.371,15.629
"ULM",-599,-24.11348,-22.9304444444444,5,25
"UMass Lowell",-325,-13.88288,-13.0012222222222,14,15
"UMBC",-474,-18.16572,-17.1637777777778,10,19
"UMES",-514.136,-22.2926,-20.6312222222222,2.048,24.952
"UNC Asheville",-153,-9.51668,-8.34033333333333,17,11
"UNC Greensboro",-178,-10.74384,-9.34155555555555,17,12
"UNCW",-126.986,-6.22964,-5.29622222222222,22.758,7.242
"UNI",-114,-10.762,-9.10355555555556,19,12
"UNLV",-60.343,-10.28124,-6.71022222222222,17.929,14.071
"USC Upstate",-553,-24.75008,-23.2034444444444,3,26
"UT Arlington",-283.456,-16.65724,-15.148,11.159,17.841
"UT Martin",-473,-17.90156,-17.0983333333333,11,19
"Utah",-41.544,-8.6302,-4.14066666666667,16.591,15.409
"Utah St.",66,-2.78972,0.312777777777778,24,6
"Utah Tech",-478.048,-23.78932,-21.9372222222222,4.544,25.456
"Utah Valley",-66,-6.11636,-4.90411111111111,21,7
"UTEP",-145.902,-12.85416,-11.0464444444444,14.561,14.439
"UTRGV",-251,-13.19928,-11.7013333333333,12,15
"UTSA",-292.477,-16.52316,-14.5554444444444,9.531,18.469
"Valparaiso",-279,-17.33364,-15.4175555555556,13,19
"Vanderbilt",64.68,-3.4904,0.987333333333335,20.484,11.516
"VCU",15,-4.2708,-2.27777777777778,24,6
"Vermont",-233.497,-9.99368,-9.10811111111111,19.591,11.409
"Villanova",-9.404,-7.95136,-3.90244444444444,18.922,13.078
"Virginia",-69.384,-11.18616,-7.39422222222222,15.476,16.524
"Virginia Tech",-128.8,-14.72924,-11.3286666666667,13.4,18.6
"VMI",-315.246,-17.81156,-16.4975555555556,11.153,18.847
"Wagner",-376,-14.92148,-14.0428888888889,10,16
"Wake Forest",30,-4.51992,-1.09166666666667,21,10
"Washington",-75.672,-11.3886,-6.64833333333333,12.208,17.792
"Washington St.",-79.616,-9.9388,-6.71933333333333,19.274,13.726
"Weber St.",-423.138,-20.59088,-19.182,9.159,21.841
"West Ga.",-527,-23.77556,-22.3781111111111,5,25
"West Virginia",39,-4.07252,0.674777777777777,19,12
"Western Caro.",-366,-19.96636,-18.3684444444444,5,22
"Western Ill.",-487,-18.54752,-17.902,9,19
"Western Ky.",-168.976,-12.12444,-10.175,15.728,14.272
"Western Mich.",-386.48,-18.31968,-16.8906666666667,11.14,19.86
"Wichita St.",-150.762,-10.00672,-8.02566666666667,17.886,12.114
"William & Mary",-253.794,-13.47216,-12.2785555555556,15.582,14.418
"Winthrop",-133.24,-9.28588,-7.80633333333333,20.235,10.765
"Wisconsin",145,-1.26128,3.42188888888889,23,8
"Wofford",-195.983,-13.41016,-11.953,15.849,15.151
"Wright St.",-347,-16.70748,-15.4821111111111,13,18
"Wyoming",-175.828,-15.6308,-12.3733333333333,11.454,19.546
"Xavier",53.5,-5.12364,-0.672888888888889,21.375,10.625
"Yale",-93.412,-5.89092,-4.733,19.866,7.134
"Youngstown St.",-237.44,-11.55488,-10.4273333333333,18.42,12.58
