"team","qual_bonus","sor","wab","wins","losses"
"Ga. Southern",-269.084,-13.75256,-12.266,13.666,15.334
"Gardner-Webb",-297.508,-13.30592,-11.8845555555556,13.389,15.611
"George Mason",-74.659,-6.25776,-4.15844444444445,20.232,9.768
"George Washington",-137.014,-10.4204,-8.54811111111111,17.616,12.384
"Georgetown",-12.344,-7.27152,-3.55577777777778,17.555,13.445
"Georgia",70.89,-1.7808,2.006,20.596,10.404
"Georgia St.",-341.384,-15.45116,-13.9203333333333,10.549,18.451
"Georgia Tech",-156.305,-12.68596,-9.24522222222222,12.759,18.241
"Gonzaga",150.608,0.098040000000001,3.569,26.021,4.979
"Grambling",-336.162,-14.3912,-12.9956666666667,10.17,16.83
"Grand Canyon",-99.416,-6.65868,-5.10933333333333,20.67,8.33
"Green Bay",-464.518,-21.14508,-19.4606666666667,6.804,23.196
"Hampton",-284.311,-13.74964,-12.3577777777778,11.831,15.169
"Harvard",-340.53,-15.68316,-14.2486666666667,8.535,17.465
"Hawaii",-195.557,-10.7452,-8.99555555555555,16.361,12.639
"High Point",-112.593,-5.66076,-4.66922222222222,22.449,6.551
"Hofstra",-184.513,-8.7412,-7.39911111111111,18.344,10.656
"Holy Cross",-377.31,-14.1888,-13.046,13.48,15.52
"Houston",166.378,0.94444,5.25955555555556,23.773,7.227
"Houston Christian",-483.695,-19.9304,-18.3133333333333,6.725,22.275
"Howard",-279.459,-11.23132,-10.0083333333333,12.741,13.259
"Idaho",-351.162,-15.664,-14.138,11.511,17.489
"Idaho St.",-288.565,-13.70124,-12.3677777777778,10.535,15.465
"Illinois",140.456,-0.903159999999999,3.698,21.678,9.322
"Illinois St.",-161.481,-11.1548,-9.11155555555555,16.715,13.285
"Indiana",-52.791,-6.55428,-2.19133333333333,16.548,14.452
"Indiana St.",-200.84,-12.1266,-10.1316666666667,14.479,14.521
"Iona",-394.447,-15.97652,-14.8971111111111,13.846,17.154
"Iowa",19.988,-4.65596,-0.513444444444443,18.853,12.147
"Iowa St.",164.714,1.51164,5.61133333333333,24.41,6.59
"IU Indy",-493.091,-19.73288,-18.4494444444444,6.434,21.566
"Jackson St.",-320.535,-16.99032,-14.9723333333333,10.208,20.792
"Jacksonville",-216.824,-10.93468,-9.41933333333333,14.772,13.228
"Jacksonville St.",-208.065,-12.13604,-10.3302222222222,13.943,14.057
"James Madison",-151.902,-9.45668,-8.10866666666667,17.26,10.74
"Kansas",135.382,0.2008,4.44355555555556,21.692,8.308
"Kansas City",-289.565,-13.11612,-11.6121111111111,11.753,15.247
"Kansas St.",-110.928,-11.56084,-7.302,11.604,19.396
"Kennesaw St.",-230.548,-15.50212,-13.4941111111111,10.444,17.556
"Kent St.",-110.402,-5.8038,-4.67511111111111,19.921,8.079
"Kentucky",113.865,-0.39716,3.92811111111111,20.93,10.07
"La Salle",-169.24,-13.2422,-10.8465555555556,13.609,16.391
"Lafayette",-389.573,-15.205,-14.134,13.649,16.351
"Lamar University",-255.256,-11.17148,-9.74955555555555,14.772,13.228
"Le Moyne",-381.296,-15.5878,-14.3835555555556,11.731,17.269
"Lehigh",-284.93,-11.2078,-9.90666666666667,13.79,13.21
"Liberty",-14.765,-4.26904,-2.51255555555556,22,6
"Lindenwood",-453.597,-16.38764,-15.2385555555556,9.976,18.024
"Lipscomb",-90.855,-5.945,-4.62233333333333,21.195,7.805
"Little Rock",-271.67,-10.3078,-9.21988888888889,16.01,11.99
"LIU",-484.94,-18.27632,-17.1541111111111,9.286,19.714
"LMU (CA)",-132.319,-10.7334,-8.27955555555556,14.607,14.393
"Long Beach St.",-342.316,-17.4016,-15.4551111111111,9.99,20.01
"Longwood",-170.442,-8.9828,-7.73266666666667,17.598,10.402
"Louisiana",-401.462,-18.91968,-17.4397777777778,8.043,20.957
"Louisiana Tech",-101.907,-6.92624,-5.21588888888889,19.231,8.769
"Louisville",42.829,-5.37956,-1.45577777777778,19.374,11.626
"Loyola Chicago",-119.047,-10.33404,-8.13511111111111,17.201,12.799
"Loyola Maryland",-419.537,-14.93656,-13.9756666666667,12.054,15.946
"LSU",-65.756,-6.31444,-2.12233333333333,16.409,14.591
"Maine",-284.733,-11.08776,-10.1001111111111,16.3,12.7
"Manhattan",-346.021,-12.2854,-11.3707777777778,14.313,13.687
"Marist",-218.084,-8.41324,-7.72411111111111,19.987,9.013
"Marquette",187.708,0.966640000000001,5.26033333333333,24.443,6.557
"Marshall",-288.592,-13.5242,-12.1613333333333,13.861,15.139
"Maryland",163.33,0.490839999999998,4.43933333333333,24.551,6.449
"Massachusetts",-279.688,-17.35896,-14.8748888888889,9.708,20.292
"McNeese",-70.783,-5.52932,-4.01433333333333,21.394,7.606
"Memphis",67.656,-1.49664,1.60422222222222,24.861,6.139
"Mercer",-291.733,-14.73196,-13.2331111111111,12.743,16.257
"Mercyhurst",-421.706,-17.44688,-16.2826666666667,9.154,18.846
"Merrimack",-227.678,-11.66748,-9.96755555555556,17.234,13.766
"Miami (FL)",-151.586,-12.73644,-9.481,12.306,18.694
"Miami (OH)",-225.231,-9.9896,-8.76122222222222,16.423,11.577
"Michigan",104.062,-3.0544,1.45644444444445,20.513,10.487
"Michigan St.",113.014,-1.3512,2.93533333333334,21.859,9.141
"Middle Tenn.",-124.589,-10.07132,-8.12855555555556,16.365,12.635
"Milwaukee",-160.829,-8.208,-6.85166666666667,19.457,9.543
"Minnesota",-177.855,-12.90224,-8.83533333333333,11.088,19.912
"Mississippi St.",168.678,-0.422680000000001,3.96944444444444,21.993,9.007
"Mississippi Val.",-545.702,-22.70404,-20.6315555555556,2.724,26.276
"Missouri",0.903999999999996,-4.57956,-0.789555555555554,18.251,12.749
"Missouri St.",-194.321,-13.38656,-11.2772222222222,13.255,15.745
"Monmouth",-404.977,-19.16528,-17.4378888888889,8.978,22.022
"Montana",-161.36,-9.54828,-7.82633333333333,15.535,12.465
"Montana St.",-262.947,-13.35396,-11.6251111111111,14.451,15.549
"Morehead St.",-297.146,-12.96208,-11.9,13.643,14.357
"Morgan St.",-454.242,-17.61652,-16.6295555555556,6.812,19.188
"Mount St. Mary's",-241.362,-10.1414,-8.873,17.97,12.03
"Murray St.",-172.844,-13.03836,-10.7635555555556,14.219,15.781
"N.C. A&T",-458.299,-20.7674,-19.2122222222222,6.484,22.516
"N.C. Central",-344.452,-13.86988,-12.7688888888889,11.856,15.144
"Navy",-534.516,-20.57196,-19.7048888888889,8.608,21.392
"NC State",-22.171,-8.38944,-4.94488888888889,16.851,14.149
"Nebraska",40.064,-4.8302,-0.595222222222221,18.338,12.662
"Nevada",-9.47900000000001,-6.21868,-3.17411111111111,21.059,9.941
"New Hampshire",-583.097,-23.53528,-22.2488888888889,3.647,25.353
"New Mexico",-12.43,-5.75672,-2.70066666666667,19.93,10.07
"New Mexico St.",-228.931,-14.42604,-12.2713333333333,10.845,17.155
"New Orleans",-456.144,-20.20252,-18.0407777777778,7.477,23.523
"Niagara",-433.066,-16.54024,-15.4424444444444,12.043,17.957
"Nicholls",-262.528,-13.19252,-11.5534444444444,12.282,15.718
"NIU",-480.098,-20.2646,-18.8823333333333,5.314,21.686
"NJIT",-599.215,-23.26304,-21.9791111111111,5.377,24.623
"Norfolk St.",-173.465,-8.8016,-7.53633333333333,16.902,11.098
"North Ala.",-206.144,-9.54952,-8.48677777777778,17.683,11.317
"North Carolina",64.356,-2.08376,2.03633333333333,21.637,10.363
"North Dakota",-345.024,-17.07852,-15.337,9.016,18.984
"North Dakota St.",-71.814,-6.36736,-4.85711111111111,20.004,7.996
"North Florida",-241.496,-11.1236,-9.50222222222222,15.323,13.677
"North Texas",-26.38,-5.89344,-3.72033333333333,19.621,8.379
"Northeastern",-253.44,-11.50612,-10.1544444444444,18.078,12.922
"Northern Ariz.",-313.686,-13.50084,-12.4892222222222,12.558,14.442
"Northern Colo.",-172.107,-9.42236,-7.88666666666667,16.596,11.404
"Northern Ky.",-221.224,-12.02332,-10.4756666666667,15.07,13.93
"Northwestern",28.522,-5.1792,-1.01033333333333,18.087,12.913
"Northwestern St.",-303.634,-14.5674,-12.7328888888889,10.661,17.339
"Notre Dame",-61.699,-9.22804,-5.76944444444444,16.038,14.962
"Oakland",-214.223,-12.27292,-10.1986666666667,14.308,15.692
"Ohio",-195.461,-11.09368,-9.78455555555555,16.5,12.5
"Ohio St.",74.96,-2.42028,1.97733333333333,19.773,11.227
"Oklahoma",83.266,-2.45384,1.59677777777778,20.034,10.966
"Oklahoma St.",-103.868,-10.83896,-6.63677777777778,12.428,18.572
"Old Dominion",-425.652,-18.59416,-17.4323333333333,7.841,20.159
"Ole Miss",71.608,-2.80488,1.46566666666667,19.331,11.669
"Omaha",-379.004,-17.68064,-15.9973333333333,9.123,19.877
"Oral Roberts",-311.852,-16.24004,-14.5563333333333,6.483,18.517
"Oregon",165.469,-0.810799999999999,3.59188888888889,22.541,8.459
"Oregon St.",4.531,-5.02964,-2.51833333333333,21.197,8.803
"Pacific",-316.371,-19.5458,-16.6374444444444,6.413,23.587
"Penn",-351.261,-17.60884,-15.7924444444444,7.077,19.923
"Penn St.",60.385,-3.5994,0.132666666666665,20.961,10.039
"Pepperdine",-199.702,-14.39008,-11.7333333333333,11.518,18.482
"Pittsburgh",96.182,-1.12824,2.47477777777778,23.618,7.382
"Portland",-311.263,-18.90584,-16.4348888888889,6.151,22.849
"Portland St.",-274.619,-13.55676,-12.2841111111111,13.177,14.823
"Prairie View",-427.403,-18.913,-17.1876666666667,8.279,21.721
"Presbyterian",-336.302,-15.70536,-14.2352222222222,10.752,17.248
"Princeton",-101.938,-7.1998,-5.69211111111111,18.301,8.699
"Providence",-51.022,-9.99412,-5.923,14.526,16.474
"Purdue",118.88,-1.9036,2.72544444444444,20.336,10.664
"Purdue Fort Wayne",-195.259,-9.54924,-8.13022222222222,17.524,11.476
"Queens (NC)",-273.18,-12.85484,-11.3452222222222,14.093,14.907
"Quinnipiac",-344.994,-14.7194,-13.5673333333333,13.862,16.138
"Radford",-181.276,-10.39644,-8.67311111111111,16.176,12.824
"Rhode Island",-59.237,-6.6974,-4.75233333333333,20.316,8.684
"Rice",-177.247,-11.70372,-9.812,16.184,13.816
"Richmond",-282.313,-16.3956,-14.1888888888889,9.28,19.72
"Rider",-474.191,-18.12308,-16.6918888888889,10.778,20.222
"Robert Morris",-278.55,-13.69164,-12.4316666666667,14.949,15.051
"Rutgers",-112.424,-9.125,-4.78088888888889,13.987,17.013
"Sacramento St.",-519.293,-20.86436,-19.5767777777778,5.814,22.186
"Sacred Heart",-429.864,-16.31604,-15.3037777777778,12.332,17.668
"Saint Francis (PA)",-366.869,-14.92956,-13.5564444444444,9.524,17.476
"Saint Joseph's",-80.45,-7.49128,-5.19988888888889,20.657,10.343
"Saint Louis",-196.101,-15.05356,-12.491,10.96,18.04
"Saint Mary's (CA)",50.252,-4.38812,-1.44655555555555,21.283,8.717
"Saint Peter's",-233.263,-9.59024,-8.62766666666666,16.449,10.551
"Sam Houston",-162.963,-12.00916,-9.74944444444445,12.751,15.249
"Samford",-72.48,-5.50916,-4.07622222222222,21.282,7.718
"San Diego",-392.291,-20.5896,-18.13,5.799,24.201
"San Diego St.",57.205,-2.7868,0.315777777777778,20.61,7.39
"San Francisco",17.745,-5.3756,-2.64822222222222,20.504,9.496
"San Jose St.",-209.292,-15.19368,-12.3686666666667,11.209,18.791
"Santa Clara",-20.985,-7.40712,-4.34533333333333,19.066,11.934
"Seattle U",-207.979,-11.27408,-9.54588888888889,14.259,13.741
"Seton Hall",-213.51,-16.04704,-11.9208888888889,8.355,22.645
"SFA",-234.334,-11.31972,-9.92711111111111,14.941,13.059
"Siena",-437.56,-16.75896,-15.6544444444444,13.089,17.911
"SIUE",-342.652,-12.0154,-11.0753333333333,14.556,13.444
"SMU",62.466,-3.0282,0.376777777777778,23.178,7.822
"South Alabama",-169.292,-8.60588,-7.26022222222222,17.755,10.245
"South Carolina",-117.485,-8.1742,-4,14.584,16.416
"South Carolina St.",-243.995,-12.48236,-11.2006666666667,12.796,14.204
"South Dakota",-255.26,-12.4642,-10.881,13.578,14.422
"South Dakota St.",-102.175,-7.7748,-6.01411111111111,17.827,10.173
"South Fla.",-195.676,-14.08052,-11.7838888888889,12.943,17.057
"Southeast Mo. St.",-311.793,-12.7928,-11.6893333333333,13.964,14.036
"Southeastern La.",-306.503,-13.01524,-11.654,14.304,14.696
"Southern California",-64.874,-8.8022,-4.75911111111111,15.035,15.965
"Southern Ill.",-237.78,-14.64528,-12.6357777777778,11.843,17.157
"Southern Ind.",-424.644,-15.53592,-14.6946666666667,11.682,16.318
"Southern Miss.",-295.719,-16.39268,-14.7705555555556,9.913,18.087
"Southern U.",-196.132,-9.86164,-8.30433333333333,15.713,12.287
"Southern Utah",-240.599,-13.5426,-11.9787777777778,11.081,15.919
"St. Bonaventure",-7.448,-4.9766,-2.73188888888889,22.551,7.449
"St. John's (NY)",120.665,-1.62448,2.25822222222222,23.215,7.785
"St. Thomas (MN)",-101.738,-7.3704,-5.94711111111111,19.136,8.864
"Stanford",-71.471,-8.4334,-5.34811111111111,17.144,13.856
"Stetson",-554.575,-22.05376,-20.6288888888889,4.844,24.156
"Stonehill",-325.273,-13.3806,-12.3115555555556,14.072,14.928
"Stony Brook",-428.912,-18.72756,-17.2632222222222,9.415,20.585
"Syracuse",-100.874,-10.46012,-6.81533333333333,13.965,17.035
"Tarleton St.",-318.925,-18.67468,-16.4306666666667,6.064,21.936
"TCU",-38.28,-7.87288,-3.79488888888889,15.168,15.832
"Temple",-178.644,-11.68948,-9.54233333333333,15.935,14.065
"Tennessee",239.759,4.01052,8.24088888888889,26.431,4.569
"Tennessee St.",-492.559,-18.16196,-17.2083333333333,8.922,19.078
"Tennessee Tech",-403.074,-14.87524,-13.7577777777778,12.617,16.383
"Tex. A&M-Commerce",-486.785,-21.44224,-19.5952222222222,6.668,24.332
"Texas",88.922,-2.74772,1.51066666666667,20.307,10.693
"Texas A&M",123.798,-1.94976,2.77844444444445,20.12,10.88
"Texas Southern",-269.13,-14.40548,-12.7053333333333,11.152,16.848
"Texas St.",-119.667,-8.61488,-7.01633333333333,17.687,10.313
"Texas Tech",97.188,-2.2418,1.65666666666667,21.442,9.558
"The Citadel",-413.613,-19.08948,-17.8321111111111,4.583,20.417
"Toledo",-227.025,-11.52776,-10.0326666666667,15.095,13.905
"Towson",-313.492,-14.81172,-13.2858888888889,13.524,16.476
"Troy",-94.459,-6.39188,-4.90277777777778,18.026,8.974
"Tulane",-259.4,-14.99572,-13.1533333333333,12.078,16.922
"Tulsa",-334.423,-17.77164,-15.9912222222222,9.275,19.725
"UAB",-215.871,-13.19248,-11.3286666666667,14.726,15.274
"UAlbany",-329.18,-13.0902,-12,14.829,14.171
"UC Davis",-250.224,-13.49856,-11.5176666666667,13.366,15.634
"UC Irvine",-47.594,-4.3216,-2.41022222222222,24.715,6.285
"UC Riverside",-187.443,-11.69156,-9.46111111111111,15.403,14.597
"UC San Diego",-37.622,-3.67924,-1.98666666666667,24.346,5.654
"UC Santa Barbara",-205.624,-10.97676,-9.52622222222222,16.578,12.422
"UCF",-67.236,-8.32652,-4.28666666666667,15.033,15.967
"UCLA",142.804,-1.27192,2.88266666666667,21.972,9.028
"UConn",166.066,-0.483040000000001,3.71611111111111,23.575,7.425
"UIC",-178.555,-12.56704,-10.4968888888889,13.132,14.868
"UIW",-306.547,-13.071,-12.0264444444444,12.187,14.813
"ULM",-495.911,-22.2814,-20.8112222222222,5.227,23.773
"UMass Lowell",-141.378,-7.17816,-6.18911111111111,19.323,8.677
"UMBC",-315.679,-13.57464,-12.4065555555556,13.03,14.97
"UMES",-476.784,-19.5376,-17.9944444444444,3.217,22.783
"UNC Asheville",-187.858,-9.5332,-8.29133333333333,14.794,11.206
"UNC Greensboro",-172.55,-10.92052,-9.36922222222222,15.254,12.746
"UNCW",-170.419,-7.0868,-5.97755555555555,20.463,8.537
"UNI",-87.21,-8.8092,-6.69,18.99,11.01
"UNLV",-91.728,-10.16156,-6.83544444444444,16.14,14.86
"USC Upstate",-489.8,-21.87724,-20.1485555555556,4.128,23.872
"UT Arlington",-199.453,-13.0956,-11.3935555555556,13.181,14.819
"UT Martin",-408.785,-14.46072,-13.5554444444444,12.075,15.925
"Utah",-24.602,-6.6564,-3.01244444444444,16.19,13.81
"Utah St.",63.415,-2.5844,0.352555555555555,23.682,6.318
"Utah Tech",-401.414,-19.7416,-17.6886666666667,6.788,22.212
"Utah Valley",-177.338,-10.72636,-9.05177777777778,15.626,12.374
"UTEP",-121.662,-8.80888,-7.00944444444445,17.278,10.722
"UTRGV",-205.572,-10.2,-8.70088888888889,14.756,12.244
"UTSA",-231.679,-14.00444,-11.7873333333333,11.305,16.695
"Valparaiso",-245.222,-14.93936,-12.9598888888889,11.693,17.307
"Vanderbilt",-0.346000000000004,-4.74408,-0.792444444444443,18.08,12.92
"VCU",-15.931,-5.25324,-2.84922222222222,21.953,8.047
"Vermont",-338.645,-13.39296,-12.3421111111111,13.853,15.147
"Villanova",-33.33,-7.67468,-3.79988888888889,16.828,14.172
"Virginia",-54.281,-9.47576,-5.84877777777778,14.956,16.044
"Virginia Tech",-155.546,-15.45064,-11.8824444444444,10.273,20.727
"VMI",-431.796,-20.09612,-18.6415555555556,5.183,21.817
"Wagner",-216.118,-9.65084,-8.68533333333333,13.952,11.048
"Wake Forest",-57.106,-8.57884,-4.93411111111111,15.824,15.176
"Washington",-116.644,-10.24132,-6.06422222222222,12.401,17.599
"Washington St.",38.401,-4.6362,-1.66844444444444,21.827,9.173
"Weber St.",-258.922,-13.24992,-11.6758888888889,13.759,15.241
"West Ga.",-486.778,-21.49064,-19.9602222222222,6.685,23.315
"West Virginia",40.052,-3.84692,0.426888888888891,18.315,12.685
"Western Caro.",-304.785,-15.82052,-14.1848888888889,7.445,18.555
"Western Ill.",-430.959,-15.21716,-14.3372222222222,11.947,16.053
"Western Ky.",-92.804,-7.82292,-5.90966666666667,18.593,10.407
"Western Mich.",-369.813,-16.75108,-15.0984444444444,10.005,18.995
"Wichita St.",-105.43,-7.5742,-5.32377777777778,19.617,10.383
"William & Mary",-336.411,-15.7972,-14.4048888888889,11.753,17.247
"Winthrop",-182.69,-10.12384,-8.72444444444444,16.216,11.784
"Wisconsin",77.632,-3.15668,1.12177777777778,19.767,11.233
"Wofford",-213.921,-12.04124,-10.453,14.706,14.294
"Wright St.",-237.904,-11.7718,-10.4251111111111,15.577,13.423
"Wyoming",-134.987,-12.64468,-9.69288888888889,13.172,16.828
"Xavier",-18.888,-6.59848,-2.60922222222222,17.705,13.295
"Yale",-117.143,-7.85272,-6.41355555555556,16.421,9.579
"Youngstown St.",-212.538,-10.23196,-8.98711111111111,17.259,11.741
