"team","qual_bonus","sor","wab","wins","losses"
"Butler",-165.78,-11.12656,-6.45222222222222,9.885,19.115
"BYU",89.869,-1.51924,1.94177777777778,21.288,6.712
"Cal Poly",-433.38,-19.61072,-17.6281111111111,5.482,21.518
"Cal St. Fullerton",-147.791,-8.00944,-6.08588888888889,15.988,10.012
"California",-145.068,-11.52764,-7.63377777777778,13.3,17.7
"California Baptist",-180.397,-10.08812,-8.18544444444444,15.063,12.937
"Campbell",-204.658,-8.48556,-7.42222222222222,13.514,9.486
"Canisius",-423.748,-18.75748,-16.7675555555556,8.271,20.729
"Central Ark.",-319.662,-16.2726,-14.0072222222222,6.583,19.417
"Central Conn. St.",-548.773,-21.16796,-19.555,6.922,23.078
"Central Mich.",-464.733,-19.18932,-16.9522222222222,3.175,22.825
"Charleston So.",-518.685,-20.48268,-18.8083333333333,3.735,22.265
"Charlotte",-154.686,-10.83564,-8.19244444444444,16.3,13.7
"Chattanooga",-45.043,-3.661,-1.21877777777778,22.716,6.284
"Chicago St.",-422.174,-21.1346,-18.6046666666667,7.081,23.919
"Cincinnati",-14.267,-6.09512,-2.81233333333333,18.928,11.072
"Clemson",-49.404,-8.69608,-4.89788888888889,16.757,13.243
"Cleveland St.",-107.651,-6.42116,-5.10044444444444,18.105,7.895
"Coastal Carolina",-225.596,-10.01572,-8.42,13.558,11.442
"Col. of Charleston",-231.198,-11.9518,-9.66733333333333,12.672,14.328
"Colgate",-212.362,-10.46888,-8.79633333333333,16.861,12.139
"Colorado",-5.966,-5.1318,-1.736,18.349,10.651
"Colorado St.",108.214,-0.762880000000001,2.17588888888889,20.839,4.161
"Columbia",-506.493,-18.78216,-17.5225555555556,4.129,19.871
"Coppin St.",-349.542,-16.67168,-14.6652222222222,9.851,19.149
"Cornell",-152.172,-8.44036,-6.91444444444444,11.976,10.024
"Creighton",45.62,-4.01272,0.070666666666665,18.705,10.295
"CSU Bakersfield",-191.269,-11.2246,-9.277,9.338,13.662
"CSUN",-339.998,-17.54628,-15.3221111111111,5.021,19.979
"Dartmouth",-316.141,-15.27848,-13.5204444444444,7.048,16.952
"Davidson",44.413,-2.05884,0.699888888888891,23.92,5.08
"Dayton",-59.93,-6.70964,-3.515,20.471,10.529
"Delaware",-147.286,-9.23508,-7.20888888888889,18.793,11.207
"Delaware St.",-606.414,-21.63188,-20.4534444444444,1.272,22.728
"Denver",-331.217,-15.61352,-13.825,10.576,17.424
"DePaul",-94.438,-8.988,-5.06333333333333,13.864,15.136
"Detroit Mercy",-253.819,-12.45168,-10.6787777777778,12.578,14.422
"Dixie St.",-224.595,-14.26472,-12.0067777777778,8.668,17.332
"Drake",-39.627,-7.10264,-4.12244444444444,18.43,10.57
"Drexel",-217.318,-11.34912,-9.43822222222222,13.866,13.134
"Duke",122.358,0.526959999999999,4.13288888888889,23.246,4.754
"Duquesne",-251.034,-16.02232,-13.0961111111111,9.88,19.12
"East Carolina",-108.365,-10.71128,-7.74533333333333,14.493,14.507
"Eastern Ill.",-623.9,-25.27412,-23.0734444444444,1.239,27.761
"Eastern Ky.",-307.076,-13.38084,-11.8605555555556,10.923,15.077
"Eastern Mich.",-330.381,-15.8298,-13.6087777777778,9.641,18.359
"Eastern Wash.",-205.188,-11.21608,-9.31033333333333,14.469,13.531
"Elon",-328.651,-18.08488,-15.3908888888889,7.461,21.539
"ETSU",-171.341,-11.24228,-8.46833333333333,14.343,14.657
"Evansville",-283.38,-19.22608,-16.059,5.164,22.836
"Fairfield",-289.735,-13.295,-11.547,15.002,14.998
"Fairleigh Dickinson",-480.773,-19.21464,-17.5201111111111,3.879,21.121
"FGCU",-226.589,-10.53504,-8.99066666666667,12.8,12.2
"FIU",-232.496,-12.77728,-10.808,14.27,14.73
"Fla. Atlantic",-154.225,-8.88808,-6.85677777777778,12.989,11.011
"Florida",12.146,-5.56824,-1.39522222222222,18.662,12.338
"Florida A&M",-340.138,-15.1842,-13.4641111111111,9.974,17.026
"Florida St.",29.469,-4.57568,-0.624333333333334,19.784,10.216
"Fordham",-209.991,-13.03684,-10.4751111111111,14.2,15.8
"Fresno St.",6.821,-4.91352,-2.063,18.738,8.262
"Furman",-67.716,-6.55572,-4.00977777777778,20.656,9.344
"Ga. Southern",-277.959,-13.37728,-11.7111111111111,9.122,14.878
"Gardner-Webb",-228.634,-11.30012,-9.64622222222222,12.592,13.408
"George Mason",-145.368,-9.58184,-7.00311111111111,15.278,12.722
"George Washington",-302.423,-17.26728,-14.5268888888889,8.824,20.176
"Georgetown",-181.316,-14.96752,-10.6806666666667,8.519,21.481
"Georgia",-214.348,-16.79724,-12.6562222222222,7.662,23.338
"Georgia St.",-269.062,-13.06888,-11.4297777777778,6.276,14.724
"Georgia Tech",-153.682,-13.74844,-9.80044444444444,10.919,19.081
"Gonzaga",131.231,1.91396,4.94544444444444,24.325,2.675
"Grambling",-339.401,-15.53232,-13.4164444444444,9.313,18.687
"Grand Canyon",-57.581,-5.47284,-3.59555555555556,19.697,7.303
"Green Bay",-503.481,-19.68688,-18.1326666666667,6.613,21.387
"Hampton",-443.304,-17.22412,-15.9186666666667,5.602,18.398
"Hartford",-484.36,-18.41732,-17.0566666666667,9.32,19.68
"Harvard",-194.343,-9.27664,-8.00155555555556,12.549,10.451
"Hawaii",-92.216,-5.47472,-4.09366666666667,15.254,6.746
"High Point",-332.999,-13.30244,-11.5795555555556,9.167,15.833
"Hofstra",-98.95,-6.99484,-4.65588888888889,18.935,10.065
"Holy Cross",-592.534,-21.19864,-20.2121111111111,2.972,22.028
"Houston",135.168,1.16888,4.87855555555556,27.844,3.156
"Houston Baptist",-404.578,-15.15304,-13.8512222222222,6.094,16.906
"Howard",-218.257,-8.8754,-7.79133333333333,13.591,10.409
"Idaho",-462.468,-20.3026,-18.4442222222222,5.939,22.061
"Idaho St.",-537.663,-22.75976,-21.1203333333333,2.779,24.221
"Illinois",132.9,-1.16432,3.56722222222222,21.474,8.526
"Illinois St.",-202.659,-13.67396,-10.6695555555556,11.816,17.184
"Indiana",45.288,-3.9836,0.151666666666667,19.834,10.166
"Indiana St.",-174.574,-12.12364,-9.20644444444444,11.117,15.883
"Iona",15.935,-1.68292,0.582222222222224,26.6,4.4
"Iowa",69.011,-2.54432,1.69311111111111,22,9
"Iowa St.",88.83,-2.59132,2.02466666666667,20.148,10.852
"IUPUI",-687.96,-25.02148,-23.7197777777778,0.624,26.376
"Jackson St.",-325.659,-14.67676,-12.4324444444444,11.202,17.798
"Jacksonville",-185.719,-10.318,-8.79044444444444,12.19,11.81
"Jacksonville St.",-96.678,-6.85968,-5.10733333333333,18.129,8.871
"James Madison",-178.285,-9.33216,-7.45388888888889,15.887,11.113
"Kansas",217.284,2.73548,7.88622222222222,25.4,5.6
"Kansas City",-257.696,-12.2208,-10.4656666666667,11.783,14.217
"Kansas St.",-73.144,-7.28884,-2.54055555555556,14.196,15.804
"Kennesaw St.",-187.07,-11.1064,-9.16911111111111,10.539,13.461
"Kent St.",-214.274,-11.57816,-9.41688888888889,12.873,14.127
"Kentucky",127.546,0.70296,4.89822222222222,24.017,6.983
"La Salle",-265.399,-15.78256,-13.2496666666667,9.369,18.631
"Lafayette",-394.953,-15.91592,-14.5097777777778,9.329,17.671
"Lamar University",-530.174,-23.0926,-20.9031111111111,1.375,25.625
"Lehigh",-440.189,-17.19824,-15.7465555555556,10.392,18.608
"Liberty",-78.634,-5.61876,-3.94155555555556,19.267,7.733
"Lipscomb",-289.343,-14.3416,-12.2305555555556,9.814,17.186
"Little Rock",-269.488,-14.77792,-12.8108888888889,6.094,16.906
"LIU",-228,-11.52308,-9.92177777777778,13.39,13.61
"LMU (CA)",-127.331,-10.22524,-7.35766666666667,11.683,14.317
"Long Beach St.",-178.727,-11.24116,-8.69633333333333,12.047,14.953
"Longwood",-132.114,-6.50304,-5.35411111111111,17.182,7.818
"Louisiana",-180.51,-9.05908,-7.35988888888889,13.585,11.415
"Louisiana Tech",-13.778,-4.22816,-1.66755555555555,19.416,7.584
"Louisville",-59.322,-10.94072,-6.75333333333333,13.785,16.215
"Loyola Chicago",46.518,-1.75048,1.28277777777778,22.572,5.428
"Loyola Maryland",-249.432,-10.05872,-8.88088888888889,15.731,11.269
"LSU",153.632,1.01168,5.44088888888889,24.728,6.272
"Maine",-559.982,-21.13308,-19.486,3.088,22.912
"Manhattan",-259.115,-12.56404,-10.8851111111111,12.847,14.153
"Marist",-303.527,-11.95012,-10.4177777777778,15.638,13.362
"Marquette",95.944,-2.94812,1.67766666666667,19.834,10.166
"Marshall",-273.789,-16.20864,-13.5151111111111,8.928,19.072
"Maryland",-40.892,-8.82768,-4.18577777777778,15.088,15.912
"Massachusetts",-232.732,-14.27928,-11.3894444444444,12.642,17.358
"McNeese",-347.965,-15.02112,-13.0822222222222,9.295,17.705
"Memphis",-20.75,-7.46996,-3.81144444444444,15.605,12.395
"Mercer",-183.969,-12.11744,-9.55722222222222,14.145,14.855
"Merrimack",-404.237,-15.68656,-14.2034444444444,10.922,18.078
"Miami (FL)",33.106,-4.88764,-0.73111111111111,20.855,10.145
"Miami (OH)",-215.577,-11.543,-9.53166666666667,12.413,13.587
"Michigan",30.013,-5.14556,-0.783888888888889,15.506,12.494
"Michigan St.",128.156,-0.798960000000001,3.941,21.647,8.353
"Middle Tenn.",-104.857,-8.9178,-6.46644444444445,17.336,11.664
"Milwaukee",-441.275,-17.40488,-15.8913333333333,11.04,18.96
"Minnesota",-29.76,-6.33968,-2.08622222222222,15.355,12.645
"Mississippi St.",-22.298,-5.58544,-1.67288888888889,18,12
"Mississippi Val.",-613.058,-23.69772,-21.9496666666667,2.409,25.591
"Missouri",-146.744,-11.89148,-7.41066666666667,9.456,19.544
"Missouri St.",-60.561,-6.12768,-3.30566666666667,20.71,9.29
"Monmouth",-115.256,-6.99048,-4.73733333333333,21.768,9.232
"Montana",-143.625,-7.95424,-6.35322222222222,16.315,9.685
"Montana St.",-114.196,-7.121,-5.60388888888889,18.428,8.572
"Morehead St.",-65.89,-5.68592,-3.44744444444444,18.838,9.162
"Morgan St.",-352.767,-13.48044,-12.4173333333333,6.401,14.599
"Mount St. Mary's",-291.7,-11.57,-10.1826666666667,13.02,13.98
"Murray St.",26.617,-0.884120000000001,0.907444444444443,23.778,3.222
"N.C. A&T",-310.104,-14.4568,-12.6005555555556,10.587,16.413
"N.C. Central",-227.069,-11.09588,-9.73288888888889,10.272,12.728
"Navy",-142.612,-7.58668,-5.99477777777778,18.856,9.144
"NC State",-88.5,-11.31924,-7.305,14.2,16.8
"Nebraska",-245.844,-15.2026,-10.777,7.993,22.007
"Nevada",-75.622,-9.96384,-6.478,11.343,14.657
"New Hampshire",-262.167,-10.82288,-9.48911111111111,12.681,12.319
"New Mexico",-142.857,-14.00796,-10.6102222222222,9.957,18.043
"New Mexico St.",-21.244,-3.9698,-1.52222222222222,20.542,6.458
"New Orleans",-210.247,-10.2256,-8.87688888888889,11.316,11.684
"Niagara",-334.78,-14.02564,-12.1297777777778,10.665,16.335
"Nicholls St.",-215.459,-9.04216,-7.45888888888889,15.077,11.923
"NJIT",-375.639,-15.02052,-13.5665555555556,10.468,16.532
"Norfolk St.",-103.719,-4.839,-3.80311111111111,17.857,6.143
"North Ala.",-287.909,-13.81392,-12.0125555555556,8.092,16.908
"North Carolina",-0.971999999999994,-4.4046,-0.367555555555555,20.405,10.595
"North Dakota",-582.682,-22.00196,-20.3873333333333,4.416,23.584
"North Dakota St.",-159.737,-8.43016,-6.73744444444445,16.136,10.864
"North Florida",-373.046,-18.50072,-15.8076666666667,4.254,22.746
"North Texas",-2.63999999999999,-3.66612,-1.05666666666666,19.17,6.83
"Northeastern",-378.928,-17.8096,-15.6941111111111,9.185,19.815
"Northern Ariz.",-382.614,-16.79548,-15.255,8.437,19.563
"Northern Colo.",-166.245,-8.09292,-6.081,17.74,11.26
"Northern Ill.",-122,-6.28088,-4.98222222222222,4,8
"Northern Ky.",-331.7,-13.75996,-12.3866666666667,11.831,15.169
"Northwestern",-68.081,-7.95188,-3.95388888888889,13.466,14.534
"Northwestern St.",-499.165,-19.08508,-17.0896666666667,4.995,23.005
"Notre Dame",11.392,-5.60684,-1.68166666666667,19.026,10.974
"Oakland",-58.734,-4.34056,-2.34455555555555,22.167,6.833
"Ohio",-23.971,-3.05316,-1.18377777777778,21.076,5.924
"Ohio St.",90.214,-2.46164,2.01,18.693,9.307
"Oklahoma",1.44,-5.02904,-0.251888888888888,17.343,13.657
"Oklahoma St.",-12.288,-6.2688,-1.43466666666667,14.904,15.096
"Old Dominion",-260.393,-15.36768,-12.8541111111111,11.102,17.898
"Ole Miss",-138.922,-10.4246,-6.40488888888889,13.852,17.148
"Omaha",-525.559,-21.83964,-19.7232222222222,3.19,24.81
"Oral Roberts",-112.781,-6.718,-4.937,17.243,8.757
"Oregon",-0.435999999999993,-5.28036,-1.48833333333333,17.351,11.649
"Oregon St.",-238.494,-16.12196,-12.263,5.577,22.423
"Pacific",-355.598,-17.02868,-14.8655555555556,6.01,19.99
"Penn",-205.728,-13.39868,-10.906,10.689,16.311
"Penn St.",-64.563,-8.12728,-3.86822222222222,12.229,14.771
"Pepperdine",-296.723,-18.25636,-14.9005555555556,6.61,23.39
"Pittsburgh",-203.264,-15.9456,-12.0878888888889,9.312,20.688
"Portland",-231.788,-13.2696,-10.8652222222222,11.259,16.741
"Portland St.",-411.793,-17.44296,-15.8358888888889,6.739,19.261
"Prairie View",-263.649,-13.90412,-11.4621111111111,8.522,17.478
"Presbyterian",-337.136,-15.05532,-13.1516666666667,8.583,17.417
"Princeton",-75.388,-5.2696,-3.75466666666667,18.354,6.646
"Providence",69.274,-1.84024,1.98644444444444,20.268,7.732
"Purdue",158.626,0.976080000000001,5.34866666666667,24.454,5.546
"Purdue Fort Wayne",-249.885,-10.85372,-9.69266666666667,15.093,11.907
"Quinnipiac",-257.619,-12.46492,-10.8873333333333,13.01,13.99
"Radford",-327.33,-15.62672,-13.6298888888889,8.125,17.875
"Rhode Island",-112.002,-8.98284,-6.453,16.298,11.702
"Rice",-147.582,-9.30904,-7.02511111111111,15.617,12.383
"Richmond",-31.9,-7.88764,-4.43122222222222,18.427,11.573
"Rider",-420.161,-18.33876,-16.4032222222222,8.784,20.216
"Robert Morris",-522.757,-20.1998,-18.5295555555556,6.586,22.414
"Rutgers",-63.958,-9.3924,-5.01511111111111,13.863,16.137
"Sacramento St.",-366.36,-14.99472,-13.6197777777778,8.08,16.92
"Sacred Heart",-465.807,-16.928,-15.8088888888889,10.016,17.984
"Saint Francis (PA)",-416.344,-15.79192,-14.4564444444444,10.437,17.563
"Saint Joseph's",-169.503,-12.46764,-9.44744444444444,12.675,16.325
"Saint Louis",-3.05,-6.02424,-2.65511111111111,20.053,9.947
"Saint Mary's (CA)",47.993,-2.21988,1.08733333333333,20.604,7.396
"Saint Peter's",-239.937,-11.71972,-9.81555555555556,12.259,13.741
"Sam Houston St.",-174.001,-11.19996,-8.74077777777778,13.957,14.043
"Samford",-186.811,-12.14808,-9.80022222222222,11.377,14.623
"San Diego",-140.245,-10.99828,-8.22055555555556,12.238,14.762
"San Diego St.",55.822,-2.73272,0.337666666666666,18.267,6.733
"San Francisco",20.94,-2.55452,0.375555555555555,22.045,6.955
"San Jose St.",-211.642,-15.91508,-12.7934444444444,7.163,19.837
"Santa Clara",-68.415,-7.31504,-4.18944444444445,18.938,12.062
"Seattle U",-85.77,-6.34552,-4.46033333333333,20.732,8.268
"Seton Hall",46.566,-4.03292,0.227333333333333,17.281,10.719
"SFA",-125.793,-8.13636,-6.06988888888889,15.38,10.62
"Siena",-347.365,-14.216,-12.5156666666667,12.156,15.844
"SIUE",-337.428,-15.56956,-13.4327777777778,9.819,18.181
"SMU",2.924,-4.31228,-1.10433333333333,21.416,8.584
"South Alabama",-114.145,-6.43736,-4.66422222222222,16.65,8.35
"South Carolina",-69.432,-8.43496,-4.23966666666667,13.841,15.159
"South Carolina St.",-388.293,-13.94672,-12.9783333333333,8.774,15.226
"South Dakota",-204.193,-9.56648,-8.12688888888889,15.057,10.943
"South Dakota St.",-27.837,-3.13968,-1.151,23.618,5.382
"South Fla.",-198.62,-14.55496,-11.1376666666667,8.556,19.444
"Southeast Mo. St.",-368.841,-15.85932,-13.9292222222222,8.981,18.019
"Southeastern La.",-255.013,-10.99004,-9.36544444444444,12.939,13.061
"Southern California",73.844,-0.823,2.61466666666667,23.154,5.846
"Southern Ill.",-170.139,-11.79872,-8.85644444444445,13.776,15.224
"Southern Miss.",-317.002,-17.42572,-14.7774444444444,5.63,20.37
"Southern U.",-157.285,-8.52492,-6.949,17.42,10.58
"Southern Utah",-156.977,-8.29956,-6.62066666666667,15.766,10.234
"St. Bonaventure",10.972,-5.13784,-1.87422222222222,19.023,8.977
"St. Francis Brooklyn",-507.439,-18.61148,-17.1802222222222,7.782,20.218
"St. John's (NY)",-25.348,-6.65236,-2.69211111111111,15.862,13.138
"St. Thomas (MN)",-295.626,-14.2228,-12.6781111111111,10.299,15.701
"Stanford",-10.174,-6.15684,-2.10122222222222,16.731,13.269
"Stetson",-341.457,-15.27464,-13.6113333333333,8.124,16.876
"Stony Brook",-166.99,-8.58136,-6.88766666666667,19.16,10.84
"Syracuse",-95.708,-10.63804,-6.45122222222222,14.192,16.808
"Tarleton St.",-203.94,-12.64976,-10.1818888888889,11.441,16.559
"TCU",3.09999999999999,-4.75404,-0.181111111111111,17.105,12.895
"Temple",-60.626,-7.69696,-4.52488888888889,14.897,12.103
"Tennessee",110.698,0.397279999999999,4.84477777777778,22.197,7.803
"Tennessee St.",-423.95,-16.98932,-15.3882222222222,9.276,18.724
"Tennessee Tech",-319.275,-15.62476,-13.2782222222222,9.219,18.781
"Texas",81.708,-2.12416,2.32111111111111,20.351,10.649
"Texas A&M",3.209,-4.5798,-0.872444444444445,19.238,10.762
"Texas Southern",-161.163,-9.11696,-7.207,15.389,11.611
"Texas St.",-116.25,-6.118,-4.54144444444444,15.314,8.686
"Texas Tech",116.232,-0.345280000000001,4.07855555555556,22.316,8.684
"The Citadel",-218.208,-11.61352,-9.65688888888889,9.022,13.978
"Toledo",-26.281,-3.24792,-1.09977777777778,23.469,5.531
"Towson",-105.016,-6.399,-4.37377777777778,22.52,8.48
"Troy",-184.551,-9.4456,-7.75133333333333,13.877,11.123
"Tulane",-146.922,-11.49732,-8.31233333333333,11.099,15.901
"Tulsa",-193.211,-14.206,-10.8593333333333,10.785,18.215
"UAB",18.874,-2.93344,-0.378777777777779,23.316,5.684
"UC Davis",-210.84,-8.46472,-7.109,13.245,9.755
"UC Irvine",-122.059,-7.70228,-5.63466666666667,13.027,9.973
"UC Riverside",-110.828,-6.96688,-4.97377777777778,15.689,9.311
"UC San Diego",-291.234,-14.23156,-12.3833333333333,10.897,16.103
"UC Santa Barbara",-207.821,-10.22484,-8.65988888888889,12.012,11.988
"UCF",-3.05800000000001,-5.56016,-2.43655555555556,17.657,10.343
"UCLA",117.594,1.4812,5.02844444444445,22.414,4.586
"UConn",97.208,-1.43944,2.78111111111111,22.006,7.994
"UIC",-316.591,-14.3672,-12.8167777777778,10.954,16.046
"UIW",-449.23,-16.78368,-15.2265555555556,5.095,19.905
"ULM",-281.291,-13.2824,-11.2457777777778,10.703,16.297
"UMass Lowell",-296.115,-12.54892,-11.1243333333333,11.997,14.003
"UMBC",-321.707,-13.73996,-12.3436666666667,12.979,15.021
"UMES",-320.734,-13.45872,-12.1575555555556,6.982,15.018
"UNC Asheville",-224.475,-10.20176,-8.60044444444444,14.015,11.985
"UNC Greensboro",-184.414,-10.68824,-8.41455555555556,14.618,13.382
"UNCW",-219.263,-9.83272,-8.22277777777778,15.724,11.276
"UNI",-114.405,-9.94572,-6.83033333333333,13.449,13.551
"UNLV",-96.185,-11.03552,-7.208,14.04,15.96
"USC Upstate",-312.838,-13.426,-11.6523333333333,10.249,15.751
"UT Arlington",-258.503,-13.99468,-11.4468888888889,9.964,17.036
"UT Martin",-289.048,-15.0512,-12.9471111111111,9.211,17.789
"Utah",-125.404,-12.449,-8.59244444444444,11.872,18.128
"Utah St.",-40.504,-8.48156,-4.703,15.665,13.335
"Utah Valley",-87.089,-7.69856,-5.27811111111111,17.737,10.263
"UTEP",-134.823,-9.83632,-7.35733333333333,12.952,13.048
"UTRGV",-333.418,-16.61584,-14.431,7.949,20.051
"UTSA",-287.344,-16.6902,-14.1474444444444,4.36,19.64
"Valparaiso",-184.287,-12.87468,-10.034,11.993,16.007
"Vanderbilt",-50.927,-8.41688,-4.35122222222222,13.71,15.29
"VCU",-8.33300000000001,-5.74712,-2.33766666666667,18.94,10.06
"Vermont",-42.514,-3.72988,-2.15233333333333,23.727,5.273
"Villanova",144.262,0.883880000000001,5.434,23.207,6.793
"Virginia",-64.056,-8.38532,-4.52366666666667,15.992,14.008
"Virginia Tech",-18.13,-7.5158,-3.581,18.503,12.497
"VMI",-182.768,-9.62736,-7.48333333333333,14.08,11.92
"Wagner",-1.588,-1.54668,-0.46322222222222,20.164,2.836
"Wake Forest",71.962,-2.2072,1.43911111111111,23.892,7.108
"Washington",-143.846,-10.61336,-7.24466666666667,12.152,15.848
"Washington St.",-63.872,-7.00524,-3.82688888888889,16.7,11.3
"Weber St.",-108.346,-6.93184,-5.16166666666667,20.308,8.692
"West Virginia",-17.996,-4.1494,0.799555555555556,18.096,12.904
"Western Caro.",-322.549,-17.64884,-15.1671111111111,8.757,20.243
"Western Ill.",-238.418,-10.45904,-8.825,15.682,12.318
"Western Ky.",-160.669,-10.35496,-7.87311111111111,14.614,13.386
"Western Mich.",-372.611,-17.89684,-15.5521111111111,4.154,20.846
"Wichita St.",-46.941,-7.20508,-3.89422222222222,15.72,12.28
"William & Mary",-567.015,-22.7616,-20.5882222222222,4.957,25.043
"Winthrop",-170.008,-8.4598,-6.65622222222222,15.649,10.351
"Wisconsin",134.312,-0.33352,4.29711111111111,22.398,7.602
"Wofford",-120.695,-9.399,-7.08,16.286,11.714
"Wright St.",-289.868,-12.26364,-10.8543333333333,15.99,14.01
"Wyoming",44.521,-2.04392,0.701333333333334,21.233,5.767
"Xavier",120.074,-0.936840000000001,3.45144444444444,22.569,7.431
"Yale",-179.059,-10.06128,-8.07088888888889,14.197,12.803
"Youngstown St.",-242.463,-10.3308,-9.12666666666667,14.419,11.581
