"team","qual_bonus","sor","wab","wins","losses"
"Cal St. Fullerton",-228.266,-12.43272,-10.2883333333333,14.66,15.34
"California",-296.484,-18.29908,-14.3816666666667,5.45,25.55
"California Baptist",-181.074,-10.18928,-8.07655555555555,17.181,12.819
"Campbell",-371.918,-15.49368,-14.15,10.874,17.126
"Canisius",-369.061,-17.42612,-15.6315555555556,8.29,19.71
"Central Ark.",-522.372,-19.96316,-18.1637777777778,7.276,22.724
"Central Conn. St.",-514.612,-19.54016,-18.4258888888889,9.837,21.163
"Central Mich.",-377.592,-17.47828,-15.5671111111111,8.673,20.327
"Charleston So.",-361.125,-15.77988,-14.2361111111111,9.005,17.995
"Charlotte",-127.008,-8.22896,-5.85255555555556,19.492,11.508
"Chattanooga",-222.719,-11.40636,-9.60988888888889,14.395,13.605
"Chicago St.",-326.536,-16.85324,-14.6356666666667,6.393,20.607
"Cincinnati",-8.882,-4.91716,-2.22222222222222,19.859,10.141
"Clemson",-8.91599999999999,-3.3708,-0.414555555555557,22.993,8.007
"Cleveland St.",-145.478,-8.78724,-7.15133333333333,18.195,10.805
"Coastal Carolina",-262.771,-13.59312,-11.7546666666667,11.086,15.914
"Col. of Charleston",21.3,-0.290639999999998,1.23177777777778,27.795,2.205
"Colgate",-166.057,-7.57124,-6.2,20.621,9.379
"Colorado",-30.311,-6.9058,-3.30355555555556,16.865,14.135
"Colorado St.",-123.848,-10.94516,-7.48333333333333,12.909,17.091
"Columbia",-477.945,-19.3594,-17.6066666666667,5.027,21.973
"Coppin St.",-391.178,-18.54692,-16.4612222222222,9.309,21.691
"Cornell",-69.435,-5.55236,-3.946,17.412,7.588
"Creighton",74.305,-3.31864,0.732444444444445,19.602,11.398
"CSU Bakersfield",-392.107,-19.19324,-17.1984444444444,7.281,21.719
"CSUN",-466.796,-21.10516,-19.1305555555556,5.284,23.716
"Dartmouth",-349.776,-15.92172,-14.2291111111111,8.092,17.908
"Davidson",-187.035,-11.57888,-9.26511111111111,14.18,14.82
"Dayton",-65.411,-6.57696,-4.18233333333333,21.291,9.709
"Delaware",-191.708,-11.42244,-9.54966666666667,16.13,13.87
"Delaware St.",-496.889,-19.64592,-18.106,2.667,22.333
"Denver",-294.225,-13.22704,-11.9536666666667,13.673,15.327
"DePaul",-180.848,-12.00508,-7.95377777777778,11.218,19.782
"Detroit Mercy",-258.934,-13.8652,-11.905,13.462,16.538
"Drake",-58.444,-6.92104,-4.83988888888889,20.54,9.46
"Drexel",-191.343,-10.2096,-8.81677777777778,17.119,11.881
"Duke",79.736,-2.75116,0.926999999999998,21.7,9.3
"Duquesne",-154.713,-8.71316,-6.67066666666667,19.688,11.312
"East Carolina",-205.356,-13.9364,-11.4571111111111,13.235,17.765
"Eastern Ill.",-530.998,-18.50128,-17.197,8.259,20.741
"Eastern Ky.",-177.787,-8.934,-7.22933333333333,16.222,11.778
"Eastern Mich.",-512.768,-22.68576,-20.6104444444444,4.659,25.341
"Eastern Wash.",-131.527,-7.6774,-5.73577777777778,19.846,10.154
"Elon",-560.3,-22.80372,-21.1565555555556,3.835,25.165
"ETSU",-417.882,-17.09808,-15.5748888888889,10.165,18.835
"Evansville",-484.162,-22.96148,-20.8422222222222,5.375,25.625
"Fairfield",-346.959,-14.96492,-13.3611111111111,11.834,17.166
"Fairleigh Dickinson",-301.462,-12.14672,-11.2604444444444,15.774,13.226
"FGCU",-170.716,-7.97312,-6.277,19.016,10.984
"FIU",-279.863,-15.41376,-13.0097777777778,10.231,18.769
"Fla. Atlantic",44.97,-0.3166,1.92766666666667,25.689,3.311
"Florida",-14.362,-5.81404,-1.95511111111111,17.514,13.486
"Florida A&M",-480.306,-19.19804,-17.5154444444444,4.718,22.282
"Florida St.",-163.911,-14.40816,-10.7341111111111,10.537,20.463
"Fordham",-129.031,-8.2926,-6.44855555555556,20.212,10.788
"Fresno St.",-148.903,-13.83284,-10.5186666666667,10.061,18.939
"Furman",-133.88,-7.05196,-5.49711111111111,18.974,9.026
"Ga. Southern",-252.219,-12.84124,-10.8312222222222,12.626,15.374
"Gardner-Webb",-257.61,-12.61336,-11.1053333333333,13.47,14.53
"George Mason",-172.641,-9.60436,-7.43122222222222,18.468,12.532
"George Washington",-231.138,-12.7838,-10.8171111111111,14.919,15.081
"Georgetown",-308.31,-17.19544,-13.3135555555556,6.239,24.761
"Georgia",-43.833,-7.10036,-4.07533333333333,17.67,13.33
"Georgia St.",-297.976,-14.70212,-12.935,9.896,17.104
"Georgia Tech",-127.362,-12.71376,-9.43211111111111,10.965,18.035
"Gonzaga",81.916,0.394879999999998,3.68477777777778,23.862,6.138
"Grambling",-171.92,-8.1338,-6.70444444444444,17.76,10.24
"Grand Canyon",-89.233,-7.6374,-5.38955555555555,18.501,10.499
"Green Bay",-563.8,-25.75312,-23.8217777777778,2.929,28.071
"Hampton",-485.969,-21.89672,-20.0478888888889,5.754,24.246
"Hartford",-632.212,-21.61336,-20.7444444444444,2.431,22.569
"Harvard",-187.187,-9.04824,-7.37455555555556,14.532,11.468
"Hawaii",-116.985,-7.06956,-5.26377777777778,21.843,9.157
"High Point",-368.072,-14.91072,-13.589,11.581,16.419
"Hofstra",-108.529,-6.79472,-4.82877777777778,19.873,10.127
"Holy Cross",-516.447,-19.5116,-18.323,7.876,21.124
"Houston",167.011,3.58248,6.61633333333333,29.403,1.597
"Houston Christian",-509.518,-18.51048,-17.2681111111111,7.359,20.641
"Howard",-273.077,-11.92616,-10.4772222222222,14.191,13.809
"Idaho",-442.082,-17.19832,-15.7693333333333,10.241,18.759
"Idaho St.",-407.636,-17.72856,-15.8456666666667,8.798,20.202
"Illinois",52.147,-3.47528,0.431444444444443,19.775,11.225
"Illinois St.",-371.905,-17.5984,-15.7534444444444,11.21,19.79
"Indiana",75.44,-3.086,1.02255555555556,19.488,11.512
"Indiana St.",-185.257,-9.41056,-7.77011111111111,18.712,11.288
"Iona",-85.318,-5.65964,-3.86322222222222,23.089,7.911
"Iowa",45.384,-4.5146,-0.301666666666665,18.452,12.548
"Iowa St.",153.344,0.929039999999999,5.24266666666667,21.389,8.611
"IUPUI",-598.187,-24.82392,-23.3644444444444,2.108,26.892
"Jackson St.",-363.859,-15.73944,-13.869,11.542,19.458
"Jacksonville",-187.22,-9.56884,-7.94344444444444,14.265,11.735
"Jacksonville St.",-388.267,-16.31048,-14.5762222222222,8.555,19.445
"James Madison",-160.349,-7.73032,-5.81666666666667,17.462,10.538
"Kansas",223.824,2.32588,7.04733333333333,23.002,7.998
"Kansas City",-267.251,-13.5686,-11.7557777777778,11.528,16.472
"Kansas St.",158.608,0.957040000000001,5.14211111111111,23.076,7.924
"Kennesaw St.",-141.223,-6.67732,-4.93088888888889,18.598,9.402
"Kent St.",-3.424,-1.64096,0.170777777777779,24.12,4.88
"Kentucky",-0.647999999999989,-3.97796,-0.373555555555557,18.868,12.132
"La Salle",-340.707,-16.72632,-14.502,11.361,19.639
"Lafayette",-370.374,-16.88684,-14.977,11.547,19.453
"Lamar University",-582.179,-20.8316,-19.7507777777778,5.597,22.403
"Lehigh",-242.895,-11.24144,-9.84266666666667,13.915,13.085
"Liberty",-45.045,-3.88552,-2.33188888888889,21.565,6.435
"Lindenwood",-501.905,-18.68732,-17.2688888888889,7.215,20.785
"Lipscomb",-236.769,-10.42708,-8.93544444444444,15.698,12.302
"Little Rock",-580.108,-20.14524,-18.8358888888889,6.954,22.046
"LIU",-642.012,-21.71944,-20.4942222222222,1.636,24.364
"LMU (CA)",-43.022,-6.17512,-3.34944444444444,18.068,10.932
"Long Beach St.",-193.832,-11.95228,-9.68355555555556,14.513,15.487
"Longwood",-136.72,-7.12176,-5.93922222222222,19.93,9.07
"Louisiana",-79.603,-5.34996,-3.51444444444444,19.043,7.957
"Louisiana Tech",-150.632,-11.4212,-8.91477777777778,13.073,14.927
"Louisville",-372.378,-21.72164,-18.0621111111111,3.316,27.684
"Loyola Chicago",-298.323,-16.82796,-14.4047777777778,9.952,20.048
"Loyola Maryland",-531.389,-19.74352,-18.4034444444444,7.547,21.453
"LSU",-78.161,-8.2472,-4.68733333333333,15.635,15.365
"Maine",-409.041,-16.91716,-15.4858888888889,8.123,18.877
"Manhattan",-410.038,-17.78748,-16.289,8.178,19.822
"Marist",-431.159,-16.53284,-15.2835555555556,11.049,17.951
"Marquette",122.184,-0.26408,3.43511111111111,23.587,7.413
"Marshall",-47.703,-4.20248,-2.45455555555555,23.824,6.176
"Maryland",0.462999999999994,-4.53412,-0.696999999999999,18.62,12.38
"Massachusetts",-202.795,-10.91536,-8.71211111111111,16.41,13.59
"McNeese",-431.118,-16.76004,-15.295,9.289,20.711
"Memphis",37.29,-3.16412,0.0982222222222215,21.476,9.524
"Mercer",-314.016,-15.4744,-13.8628888888889,11.721,17.279
"Merrimack",-456.418,-18.1884,-16.8397777777778,8.861,20.139
"Miami (FL)",65.82,-2.9574,0.422666666666668,21.556,8.444
"Miami (OH)",-366.376,-17.52064,-15.6174444444444,7.948,20.052
"Michigan",-49.454,-7.54188,-3.35677777777778,15.966,15.034
"Michigan St.",63.195,-3.65292,0.688888888888889,18.686,12.314
"Middle Tenn.",-134.51,-8.54992,-5.99822222222222,17.118,11.882
"Milwaukee",-172.097,-7.59096,-6.16222222222222,16.914,10.086
"Minnesota",-193.26,-13.78416,-9.83466666666667,8.804,21.196
"Mississippi St.",5.75700000000001,-5.3166,-1.97811111111111,18.262,12.738
"Mississippi Val.",-610.807,-24.0966,-22.0712222222222,4.521,27.479
"Missouri",25.522,-3.72708,-0.196666666666665,20.335,10.665
"Missouri St.",-164.588,-10.57696,-8.36044444444445,15.115,13.885
"Monmouth",-579.748,-25.47624,-23.2178888888889,2.219,28.781
"Montana",-231.909,-12.08524,-10.1916666666667,14.097,14.903
"Montana St.",-139.853,-7.999,-6.04333333333333,18.194,10.806
"Morehead St.",-297.28,-10.96968,-9.62444444444444,13.84,13.16
"Morgan St.",-252.646,-11.16372,-9.66022222222222,11.293,13.707
"Mount St. Mary's",-433.723,-17.88948,-16.2352222222222,9.787,20.213
"Murray St.",-156.533,-11.56012,-9.36233333333333,14.675,14.325
"N.C. A&T",-251.286,-12.71232,-11.1328888888889,12.13,15.87
"N.C. Central",-187.706,-9.18752,-7.84877777777778,12.513,11.487
"Navy",-332.893,-12.45584,-11.0882222222222,14.739,14.261
"NC State",56.549,-3.03496,0.310111111111112,22.384,8.616
"Nebraska",-100.414,-8.45936,-4.20622222222222,14.05,16.95
"Nevada",49.576,-3.03776,0.532222222222224,21.184,8.816
"New Hampshire",-336.364,-13.64928,-12.4984444444444,11.022,14.978
"New Mexico",84.732,-0.561279999999998,2.43777777777778,24.382,5.618
"New Mexico St.",-237.046,-15.17292,-12.7013333333333,8.229,18.771
"New Orleans",-429.153,-17.03256,-15.7872222222222,7.734,19.266
"Niagara",-289.76,-12.4556,-10.9816666666667,13.625,14.375
"Nicholls",-170.645,-8.94356,-7.41433333333333,14.16,11.84
"NIU",-295.245,-15.27204,-13.2206666666667,10.756,18.244
"NJIT",-483.241,-18.95128,-17.6325555555556,7.478,20.522
"Norfolk St.",-130.757,-5.77988,-4.70744444444444,17.116,8.884
"North Ala.",-314.308,-14.12644,-12.3768888888889,11.424,16.576
"North Carolina",61.998,-2.8956,0.925444444444446,21.135,9.865
"North Dakota",-423.789,-17.814,-16.1841111111111,8.515,20.485
"North Dakota St.",-292.766,-14.04584,-12.2162222222222,10.814,17.186
"North Florida",-320.704,-14.649,-12.8156666666667,9.842,18.158
"North Texas",-37.367,-4.20928,-1.81211111111111,21.235,7.765
"Northeastern",-305.694,-14.94664,-13.0927777777778,11.566,17.434
"Northern Ariz.",-417.469,-19.2172,-16.9146666666667,6.459,22.541
"Northern Colo.",-278.609,-14.00436,-11.9888888888889,11.168,17.832
"Northern Ky.",-176.345,-10.36012,-8.57044444444445,16.281,12.719
"Northwestern",44.478,-4.57428,-0.639111111111113,18.063,11.937
"Northwestern St.",-162.742,-7.3606,-5.874,19.851,10.149
"Notre Dame",-183.038,-14.41508,-11.2382222222222,11.531,19.469
"Oakland",-271.391,-15.25772,-13.1913333333333,11.793,18.207
"Ohio",-135.449,-9.64488,-7.51355555555556,17.406,12.594
"Ohio St.",42.912,-4.439,-0.178444444444446,18.281,12.719
"Oklahoma",-42.568,-5.78492,-1.17366666666667,15.008,15.992
"Oklahoma St.",-10.392,-5.28448,-1.03388888888889,16.141,14.859
"Old Dominion",-222.06,-12.19632,-10.0562222222222,14.102,14.898
"Ole Miss",-119.859,-9.98488,-6.34233333333333,13.997,17.003
"Omaha",-329.513,-16.7982,-14.6374444444444,8.724,20.276
"Oral Roberts",-4.918,-1.84684,-0.363000000000001,21.869,5.131
"Oregon",7.556,-5.8984,-1.957,17.173,13.827
"Oregon St.",-224.317,-14.76396,-10.9746666666667,8.381,21.619
"Pacific",-270.921,-13.63756,-11.1915555555556,11.677,17.323
"Penn",-227.404,-11.79976,-9.70122222222222,13.248,14.752
"Penn St.",22.966,-5.09208,-1.11244444444445,18.636,12.364
"Pepperdine",-224.221,-15.0564,-12.1327777777778,7.968,20.032
"Pittsburgh",18.355,-5.62964,-2.36611111111111,20.144,10.856
"Portland",-147.463,-11.70932,-8.68011111111111,12.005,16.995
"Portland St.",-265.492,-13.74068,-11.5334444444444,12.311,16.689
"Prairie View",-379.489,-15.14044,-13.5381111111111,11.312,17.688
"Presbyterian",-542.609,-21.44028,-19.9921111111111,5.872,23.128
"Princeton",-100.551,-5.79152,-4.33088888888889,17.524,7.476
"Providence",75.44,-2.0792,1.35411111111111,22.018,8.982
"Purdue",233,3.44116,7.68577777777778,26.972,4.028
"Purdue Fort Wayne",-189.487,-9.84224,-8.22455555555555,17.05,11.95
"Queens (NC)",-272.528,-11.98216,-10.3924444444444,14.104,13.896
"Quinnipiac",-142.775,-6.45348,-4.96788888888889,21.705,8.295
"Radford",-223.163,-9.63424,-8.11988888888889,16.924,12.076
"Rhode Island",-324.435,-17.39196,-15.227,9.883,20.117
"Rice",-97.325,-7.9218,-5.64055555555555,16.609,11.391
"Richmond",-166.975,-10.96676,-8.60922222222222,17.025,13.975
"Rider",-235.467,-11.32656,-9.74177777777778,14.231,13.769
"Robert Morris",-295.617,-14.40372,-12.8076666666667,12.384,16.616
"Rutgers",88.867,-2.7886,0.947888888888889,21.218,9.782
"Sacramento St.",-231.323,-11.7696,-9.91433333333333,14.453,14.547
"Sacred Heart",-363.411,-13.10864,-12.165,15.428,14.572
"Saint Francis (PA)",-330.748,-13.76532,-12.5986666666667,11.409,15.591
"Saint Joseph's",-243.691,-13.3304,-11.342,13.676,16.324
"Saint Louis",-61.047,-6.54004,-3.841,19.566,10.434
"Saint Mary's (CA)",66.195,-0.454399999999998,2.60822222222222,24.513,5.487
"Saint Peter's",-363.348,-15.53876,-14.0407777777778,10.469,17.531
"Sam Houston",-20.529,-3.66476,-1.51766666666667,19.052,6.948
"Samford",-132.461,-8.0566,-6.50933333333333,17.034,9.966
"San Diego",-261.695,-14.33644,-11.7708888888889,9.35,18.65
"San Diego St.",72.434,-1.49764,2.15777777777778,21.087,7.913
"San Francisco",-116.34,-8.06916,-5.16644444444445,16.938,13.062
"San Jose St.",-76.182,-9.53244,-6.21444444444444,14.848,15.152
"Santa Clara",-19.153,-4.46072,-1.57377777777778,20.648,9.352
"Seattle U",-55.595,-5.77828,-3.47733333333333,20.294,8.706
"Seton Hall",-29.482,-5.79544,-1.927,16.116,13.884
"SFA",-163.429,-9.14904,-7.12244444444445,16.368,11.632
"Siena",-170.128,-8.3302,-6.69422222222222,20.743,10.257
"SIUE",-221.129,-8.44888,-7.23888888888889,18.087,9.913
"SMU",-147.296,-13.8934,-10.5957777777778,10.904,20.096
"South Alabama",-236.937,-13.421,-11.2147777777778,12.034,16.966
"South Carolina",-184.002,-15.4558,-11.9198888888889,8.966,22.034
"South Carolina St.",-556.787,-20.95704,-19.2537777777778,4.676,23.324
"South Dakota",-323.433,-15.78104,-13.9642222222222,9.833,18.167
"South Dakota St.",-113.929,-8.54932,-6.59722222222222,15.753,12.247
"South Fla.",-221.096,-12.32724,-9.85566666666667,14.324,16.676
"Southeast Mo. St.",-308.426,-12.85616,-11.4491111111111,14.193,14.807
"Southeastern La.",-224.486,-11.07364,-9.61655555555556,14.818,13.182
"Southern California",34.464,-3.16984,0.490666666666668,20.434,10.566
"Southern Ill.",-77.618,-6.04748,-4.01833333333333,21.278,8.722
"Southern Ind.",-304.129,-11.62044,-10.506,15.087,12.913
"Southern Miss.",-31.883,-4.40492,-2.49177777777778,21.106,6.894
"Southern U.",-225.284,-9.85868,-8.31166666666667,16.052,12.948
"Southern Utah",-97.686,-8.01752,-5.68966666666667,15.325,11.675
"St. Bonaventure",-268.293,-13.81152,-11.6762222222222,14.675,16.325
"St. Francis Brooklyn",-391.551,-15.18648,-14.3418888888889,10.757,16.243
"St. John's (NY)",-32.415,-5.99396,-2.486,17.826,13.174
"St. Thomas (MN)",-187.91,-10.16816,-8.50644444444445,16.284,12.716
"Stanford",-132.632,-11.72616,-7.92144444444444,12.136,18.864
"Stetson",-185.816,-9.50232,-7.59655555555556,14.822,12.178
"Stonehill",-391.897,-15.4696,-14.2595555555556,12.364,17.636
"Stony Brook",-384.612,-17.52904,-15.8174444444444,9.027,19.973
"Syracuse",-64.314,-8.30576,-5.20066666666666,17.853,13.147
"Tarleton St.",-177.759,-12.7692,-10.2481111111111,11.522,16.478
"TCU",150.856,0.0868000000000008,4.21911111111111,22.155,8.845
"Temple",-146.722,-10.83348,-7.77633333333333,14.649,16.351
"Tennessee",192.601,2.44064,6.35311111111111,26.196,4.804
"Tennessee St.",-431.951,-14.88896,-14.0261111111111,11.153,15.847
"Tennessee Tech",-351.899,-14.3342,-13.0568888888889,11.397,16.603
"Tex. A&M-Commerce",-388.575,-16.58744,-15.1724444444444,12.4,18.6
"Texas",184.484,1.47096,5.70044444444445,22.85,8.15
"Texas A&M",-26.456,-5.86564,-2.23044444444444,18.317,12.683
"Texas Southern",-366.71,-15.35716,-13.6632222222222,9.98,19.02
"Texas St.",-248.626,-12.98268,-10.9648888888889,12.521,15.479
"Texas Tech",-84.612,-6.69308,-2.70122222222222,15.235,15.765
"The Citadel",-352.172,-17.31416,-15.446,10.186,19.814
"Toledo",-106.713,-6.111,-4.33122222222222,21.641,8.359
"Towson",-156.876,-8.87452,-7.13311111111111,19.977,11.023
"Troy",-160.096,-8.7406,-6.75322222222222,16.354,11.646
"Tulane",-95.334,-7.224,-4.91,17.488,11.512
"Tulsa",-256.327,-16.90888,-14.2121111111111,7.132,21.868
"UAB",-98.613,-7.19304,-4.82033333333333,19.501,10.499
"UAlbany",-479.841,-19.67168,-17.9861111111111,6.913,22.087
"UC Davis",-192.841,-11.09572,-9.12033333333333,15.946,14.054
"UC Irvine",-93.856,-6.9228,-4.78777777777778,20.173,9.827
"UC Riverside",-128.333,-8.32584,-5.97011111111111,19.211,11.789
"UC San Diego",-348.969,-18.11268,-15.9132222222222,8.947,21.053
"UC Santa Barbara",-86.135,-4.7624,-3.10277777777778,22.365,6.635
"UCF",-8.316,-4.70168,-1.93166666666667,20.303,9.697
"UCLA",181.142,2.45536,6.41411111111111,26.47,4.53
"UConn",147.578,0.618599999999999,4.44577777777778,24.04,6.96
"UIC",-295.158,-16.45376,-14.5546666666667,11.103,18.897
"UIW",-499.827,-17.95568,-16.9242222222222,8.571,19.429
"ULM",-294.665,-16.03528,-13.8125555555556,8.683,19.317
"UMass Lowell",-147.314,-6.28308,-5.25411111111111,21.284,7.716
"UMBC",-185.236,-9.06452,-7.78644444444445,19.368,10.632
"UMES",-190.812,-10.19444,-8.65233333333333,12.421,12.579
"UNC Asheville",-147.63,-7.52512,-5.96888888888889,19.23,9.77
"UNC Greensboro",-171.866,-8.52012,-6.66744444444444,17.963,11.037
"UNCW",-86.135,-6.01324,-4.21366666666666,19.911,9.089
"UNI",-155.831,-12.23092,-10.1881111111111,14.3,14.7
"UNLV",-38.454,-7.28012,-4.12,16.677,12.323
"USC Upstate",-323.093,-14.02528,-12.4722222222222,10.924,16.076
"UT Arlington",-291.338,-18.13308,-15.5676666666667,6.451,21.549
"UT Martin",-270.765,-10.83408,-9.74344444444444,14.815,12.185
"Utah",35.265,-4.32132,-0.771777777777778,19.794,11.206
"Utah St.",26.948,-3.13592,0.329666666666665,21.74,8.26
"Utah Tech",-182.447,-12.34512,-9.89111111111111,11.933,16.067
"Utah Valley",-25.843,-4.06952,-1.71122222222222,20.395,7.605
"UTEP",-165.952,-11.84836,-9.37755555555556,13.44,15.56
"UTRGV",-255.004,-15.03296,-13.0013333333333,9.767,18.233
"UTSA",-356.87,-18.99832,-16.4626666666667,6.224,22.776
"Valparaiso",-286.126,-16.50532,-14.4118888888889,10.897,19.103
"Vanderbilt",-67.39,-8.30788,-4.615,14.856,16.144
"VCU",-50.686,-5.20116,-2.82144444444444,22.694,8.306
"Vermont",-194.462,-10.07852,-8.34322222222222,16.271,12.729
"Villanova",-130.968,-9.23816,-5.245,13.857,17.143
"Virginia",104.621,0.1302,3.34,23.546,5.454
"Virginia Tech",8.055,-6.85828,-3.46811111111111,18.886,12.114
"VMI",-521.936,-22.10976,-20.4718888888889,4.053,23.947
"Wagner",-239.901,-9.12176,-8.38211111111111,14.948,10.052
"Wake Forest",10.647,-5.75068,-2.33744444444445,19.627,11.373
"Washington",-54.565,-7.69772,-4.01477777777778,15.767,15.233
"Washington St.",-68.885,-8.342,-4.34788888888889,14.928,16.072
"Weber St.",-258.166,-12.951,-10.8967777777778,13.433,15.567
"West Virginia",-36.404,-4.66412,-0.241111111111112,16.339,14.661
"Western Caro.",-275.185,-13.54248,-11.928,12.479,15.521
"Western Ill.",-254.283,-11.30704,-9.98933333333333,13.007,12.993
"Western Ky.",-210.362,-12.48532,-10.1176666666667,13.388,15.612
"Western Mich.",-338.54,-16.86896,-14.8431111111111,8.023,19.977
"Wichita St.",-127.9,-10.48672,-7.68733333333333,14.227,15.773
"William & Mary",-333.449,-15.70944,-13.9242222222222,10.787,18.213
"Winthrop",-371.45,-16.37212,-14.6086666666667,10.19,18.81
"Wisconsin",62.03,-4.4982,-0.514555555555554,16.989,12.011
"Wofford",-235.025,-12.21772,-10.4755555555556,13.559,14.441
"Wright St.",-276.776,-13.30152,-11.8674444444444,14.113,14.887
"Wyoming",-192.954,-15.39936,-12.0277777777778,8.004,20.996
"Xavier",140.186,-0.704559999999999,3.337,22.515,8.485
"Yale",-102.348,-6.31488,-4.50911111111111,16.179,8.821
"Youngstown St.",-138.353,-6.97228,-5.78077777777778,20.771,8.229
