"team","qual_bonus","sor","wab","wins","losses"
"Eastern Mich.",-263.277,-14.45892,-12.0497777777778,11.158,16.842
"Eastern Wash.",-231.894,-11.8256,-9.46066666666667,13.82,14.18
"Elon",-322.213,-17.93,-14.7537777777778,7.584,21.416
"ETSU",-181.265,-11.7746,-8.71244444444444,14.124,14.876
"Evansville",-279.785,-18.85896,-15.361,5.666,22.334
"Fairfield",-309.341,-13.69196,-11.5741111111111,14.604,15.396
"Fairleigh Dickinson",-425.795,-16.91716,-14.9237777777778,6.075,18.925
"FGCU",-220.092,-9.556,-7.73355555555556,13.723,11.277
"FIU",-263.753,-13.74832,-11.3236666666667,12.297,15.703
"Fla. Atlantic",-164.958,-9.62876,-7.18622222222222,12.28,11.72
"Florida",-0.699000000000005,-5.6856,-1.26866666666667,18.016,11.984
"Florida A&M",-397.508,-16.6822,-14.712,8.639,18.361
"Florida St.",-12.93,-6.3044,-1.93911111111111,18.317,11.683
"Fordham",-187.345,-12.00608,-9.23733333333333,13.559,14.441
"Fresno St.",-13.409,-5.65148,-2.46666666666667,18.307,8.693
"Furman",-87.665,-7.9774,-4.91977777777778,19.041,10.959
"Ga. Southern",-254.777,-12.43204,-10.4058888888889,10.056,13.944
"Gardner-Webb",-187.53,-9.58608,-7.66933333333333,14.4,11.6
"George Mason",-122.791,-9.37792,-6.46144444444444,14.634,12.366
"George Washington",-336.046,-18.788,-15.7357777777778,6.525,21.475
"Georgetown",-125.922,-12.19968,-7.62666666666667,10.499,18.501
"Georgia",-244.772,-17.2052,-12.5981111111111,7.519,23.481
"Georgia St.",-199.886,-10.793,-8.71033333333333,9.448,12.552
"Georgia Tech",-125.953,-12.01476,-7.77788888888889,11.76,17.24
"Gonzaga",109.907,1.1116,4.262,23.012,2.988
"Grambling",-403.031,-17.06228,-14.8355555555556,8.123,19.877
"Grand Canyon",-49.303,-4.92252,-2.68966666666667,20.251,6.749
"Green Bay",-454.414,-19.39088,-17.4783333333333,6.927,21.073
"Hampton",-479.153,-17.46524,-16.0062222222222,5.464,18.536
"Hartford",-427.551,-16.7628,-15.2154444444444,9.077,17.923
"Harvard",-186.747,-8.41908,-7.03611111111111,12.556,9.444
"Hawaii",-161.28,-9.18124,-7.26788888888889,11.245,10.755
"High Point",-311.31,-12.21256,-10.4494444444444,8.575,14.425
"Hofstra",-141.029,-8.27788,-5.48644444444444,17.747,11.253
"Holy Cross",-614.99,-22.44904,-20.9667777777778,4.501,23.499
"Houston",106.499,0.713480000000001,4.68955555555556,26.585,3.415
"Houston Baptist",-468.707,-17.12272,-15.6323333333333,4.251,18.749
"Howard",-182.329,-7.92044,-6.68611111111111,13.575,9.425
"Idaho",-465.836,-20.0824,-17.8306666666667,5.158,21.842
"Idaho St.",-511.772,-20.59032,-18.575,3.903,22.097
"Illinois",179.44,0.180800000000001,5.36144444444445,23.062,6.938
"Illinois St.",-219.955,-14.78748,-11.5115555555556,10.956,18.044
"Indiana",81.132,-3.22108,1.41288888888889,20.44,9.56
"Indiana St.",-151.324,-11.24764,-7.99255555555555,12.124,14.876
"Iona",-29.241,-3.25924,-0.588444444444445,25.034,5.966
"Iowa",68.601,-2.62472,2.06033333333333,21.659,9.341
"Iowa St.",75.435,-3.12612,1.837,20.263,10.737
"IUPUI",-631.904,-23.56696,-21.9008888888889,1.885,25.115
"Jackson St.",-301.439,-14.09876,-11.5915555555556,11.732,17.268
"Jacksonville",-169.127,-9.19936,-7.42277777777778,13.321,10.679
"Jacksonville St.",-118.362,-7.64088,-5.68866666666667,16.368,9.632
"James Madison",-125.452,-6.76112,-4.58533333333333,18.601,8.399
"Kansas",173.688,0.6006,5.94566666666667,23.294,6.706
"Kansas City",-220.089,-11.21864,-9.17788888888889,12.819,13.181
"Kansas St.",-122.884,-10.25304,-5.16866666666667,11.891,18.109
"Kennesaw St.",-272.809,-15.10372,-12.7201111111111,7.705,17.295
"Kent St.",-253.898,-12.94592,-10.3654444444444,12.431,15.569
"Kentucky",116.83,-0.572880000000001,3.99366666666667,22.729,8.271
"La Salle",-298.377,-16.27164,-13.6005555555556,8.257,18.743
"Lafayette",-403.344,-16.33092,-14.5557777777778,9.807,18.193
"Lamar University",-454.401,-20.26224,-17.5584444444444,4.136,22.864
"Lehigh",-480.331,-19.44452,-17.5348888888889,7.969,21.031
"Liberty",-107.235,-6.70336,-4.66677777777778,19.09,8.91
"Lipscomb",-281.612,-13.82616,-11.4605555555556,10.321,16.679
"Little Rock",-283.754,-15.13072,-12.8783333333333,5.934,17.066
"LIU",-270.316,-12.78696,-10.9543333333333,12.213,14.787
"LMU (CA)",-83.544,-8.13016,-5.03166666666667,14.254,11.746
"Long Beach St.",-259.991,-15.58752,-12.4846666666667,7.508,19.492
"Longwood",-167.325,-7.72032,-6.25255555555556,13.83,9.17
"Louisiana",-145.787,-7.76568,-5.65922222222222,14.716,10.284
"Louisiana Tech",-1.47100000000001,-3.39028,-0.447333333333334,20.232,6.768
"Louisville",-40.194,-9.41288,-4.77222222222222,15.568,14.432
"Loyola Chicago",54.545,-1.1834,2.15855555555556,23.495,4.505
"Loyola Maryland",-236.195,-10.03344,-8.55511111111111,15.619,11.381
"LSU",189.699,2.92996,7.74888888888889,27.108,3.892
"Maine",-533.781,-19.87908,-18.0307777777778,3.42,21.58
"Manhattan",-256.797,-11.84472,-9.90188888888889,12.667,13.333
"Marist",-282.499,-11.8466,-9.97655555555555,14.765,13.235
"Marquette",15.182,-5.88908,-0.657555555555555,16.669,13.331
"Marshall",-225.531,-13.73128,-10.5605555555556,11.363,16.637
"Maryland",-55.588,-9.0634,-3.94655555555555,14.551,16.449
"Massachusetts",-218.691,-13.288,-10.1823333333333,11.938,16.062
"McNeese",-390.206,-16.03376,-13.8725555555556,8.473,18.527
"Memphis",6.01999999999999,-5.5208,-1.55955555555555,17.969,10.031
"Mercer",-219.753,-13.74844,-10.8244444444444,12.777,16.223
"Merrimack",-326.112,-13.15548,-11.3875555555556,13.383,15.617
"Miami (FL)",31.704,-6.22532,-1.45888888888889,19.556,11.444
"Miami (OH)",-168.118,-9.47604,-7.06655555555556,16.505,11.495
"Michigan",-9.51300000000001,-4.92444,-0.0278888888888882,15.323,12.677
"Michigan St.",145.432,-0.808319999999999,4.51022222222222,21.332,8.668
"Middle Tenn.",-140.024,-10.40676,-7.50033333333333,13.937,13.063
"Milwaukee",-395.441,-17.19444,-15.2648888888889,11.168,18.832
"Minnesota",-62.42,-6.73896,-1.75611111111111,15.497,13.503
"Mississippi St.",-6.01900000000001,-6.42616,-2.08555555555556,17.412,12.588
"Mississippi Val.",-617.54,-23.61268,-21.6136666666667,2.63,25.37
"Missouri",-166.833,-13.14116,-8.30577777777778,8.544,20.456
"Missouri St.",-92.968,-7.93668,-4.80911111111111,19.088,10.912
"Monmouth",-99.639,-5.64844,-3.07711111111111,23.323,7.677
"Montana",-183.206,-9.30476,-7.34477777777778,14.976,11.024
"Montana St.",-158.226,-8.87536,-6.967,17.626,10.374
"Morehead St.",-77.369,-6.86448,-4.39411111111111,17.801,10.199
"Morgan St.",-309.221,-12.04092,-10.9448888888889,8.048,12.952
"Mount St. Mary's",-356.523,-14.04224,-12.307,10.56,16.44
"Murray St.",-2.02900000000001,-2.33404,-0.265333333333335,22.179,4.821
"N.C. A&T",-317.835,-14.59084,-12.3652222222222,10.495,16.505
"N.C. Central",-285.867,-12.34792,-10.7962222222222,8.966,14.034
"Navy",-63.37,-5.018,-3.11855555555555,21.425,6.575
"NC State",-97.451,-11.90768,-7.35022222222222,13.699,17.301
"Nebraska",-242.1,-15.67672,-10.6156666666667,7.966,23.034
"Nevada",-91.018,-10.75256,-6.95277777777778,11.063,14.937
"New Hampshire",-192.916,-8.698,-7.13377777777778,13.898,10.102
"New Mexico",-178.033,-14.71304,-11.0673333333333,9.751,18.249
"New Mexico St.",-41.293,-4.1522,-1.27788888888889,20.362,6.638
"New Orleans",-269.516,-11.96424,-10.3631111111111,9.603,13.397
"Niagara",-306.121,-12.54128,-10.3771111111111,12.114,14.886
"Nicholls St.",-150.218,-7.08292,-5.29911111111111,17.054,9.946
"NJIT",-325.055,-13.4492,-11.7061111111111,12.079,14.921
"Norfolk St.",-159.712,-6.88196,-5.77922222222222,15.886,8.114
"North Ala.",-247.999,-12.08984,-10.0295555555556,9.949,15.051
"North Carolina",42.246,-3.18136,1.17622222222222,21.034,8.966
"North Dakota",-573.24,-22.1292,-20.2514444444444,4.4,23.6
"North Dakota St.",-119.584,-7.91704,-5.92855555555556,15.764,10.236
"North Florida",-343.632,-17.59316,-14.5085555555556,5.37,21.63
"North Texas",-11.501,-4.801,-1.73133333333333,18.17,7.83
"Northeastern",-295.414,-15.46276,-12.915,11.585,17.415
"Northern Ariz.",-447.251,-17.39876,-15.5067777777778,7.933,20.067
"Northern Colo.",-196.837,-9.73748,-7.38022222222222,15.261,12.739
"Northern Ill.",-367.143,-17.30076,-14.5647777777778,7.056,19.944
"Northern Ky.",-292.326,-13.13568,-11.4801111111111,11.382,14.618
"Northwestern",-58.232,-8.14776,-3.77377777777778,13.167,14.833
"Northwestern St.",-479.683,-18.57912,-16.3452222222222,5.619,22.381
"Notre Dame",8.68000000000001,-5.81512,-1.68844444444444,18.462,10.538
"Oakland",-54.955,-4.58032,-2.20588888888889,21.85,7.15
"Ohio",-19.963,-3.38144,-1.01633333333333,22.626,6.374
"Ohio St.",141.582,-1.32284,3.67922222222222,20.523,8.477
"Oklahoma",49.812,-4.38796,0.777222222222223,18.736,12.264
"Oklahoma St.",-38.236,-7.42112,-2.20777777777778,14.525,15.475
"Old Dominion",-232.409,-13.9336,-10.9001111111111,12.468,16.532
"Ole Miss",-106.735,-9.05116,-4.96755555555556,14.874,15.126
"Omaha",-481.106,-21.12872,-18.7,4.02,23.98
"Oral Roberts",-88.964,-6.29256,-4.31311111111111,17.952,8.048
"Oregon",-54.351,-7.45248,-2.92433333333333,16.03,13.97
"Oregon St.",-242.246,-15.9512,-11.4448888888889,6.888,22.112
"Pacific",-320.521,-17.19468,-14.123,5.986,21.014
"Penn",-278.047,-14.78864,-11.9457777777778,9.476,17.524
"Penn St.",-57.538,-7.85676,-3.03611111111111,13.156,14.844
"Pepperdine",-224.925,-16.39404,-12.5872222222222,7.87,21.13
"Pittsburgh",-214.946,-16.25856,-12.0876666666667,8.404,20.596
"Portland",-251.938,-14.69528,-11.8401111111111,9.973,18.027
"Portland St.",-334.044,-13.93164,-12.1642222222222,7.367,15.633
"Prairie View",-314.225,-15.48836,-12.7182222222222,7.125,18.875
"Presbyterian",-350.546,-15.1214,-12.917,9.573,17.427
"Princeton",-108.015,-6.33412,-4.54322222222222,17.32,7.68
"Providence",85.68,-2.56624,2.27077777777778,20.765,9.235
"Purdue",184.874,1.13952,6.11677777777778,24.285,5.715
"Purdue Fort Wayne",-311.833,-13.0904,-11.5632222222222,12.766,14.234
"Quinnipiac",-310.271,-13.7628,-11.8617777777778,11.74,15.26
"Radford",-309.293,-14.65008,-12.2915555555556,9.029,16.971
"Rhode Island",-65.806,-6.7002,-3.80688888888889,18.68,9.32
"Rice",-147.524,-9.29748,-6.58822222222222,15.678,12.322
"Richmond",-46.958,-8.22304,-4.43611111111111,17.364,11.636
"Rider",-371.024,-16.76876,-14.4604444444444,10.378,18.622
"Robert Morris",-508.378,-20.63416,-18.4984444444444,6.084,22.916
"Rutgers",-79.874,-9.75144,-4.94477777777778,13.139,16.861
"Sacramento St.",-297.26,-12.39044,-10.6552222222222,10.675,14.325
"Sacred Heart",-407.273,-14.52004,-13.1597777777778,12.364,15.636
"Saint Francis (PA)",-450.95,-16.71244,-15.1808888888889,9.394,18.606
"Saint Joseph's",-115.298,-10.00256,-6.74111111111111,13.316,13.684
"Saint Louis",-22.489,-5.797,-2.338,17.679,9.321
"Saint Mary's (CA)",17.373,-3.91492,-0.0434444444444443,20.227,8.773
"Saint Peter's",-267.662,-12.01196,-9.97255555555555,10.143,13.857
"Sam Houston St.",-287.733,-15.33424,-12.48,9.964,18.036
"Samford",-157.308,-11.2742,-8.563,12.384,13.616
"San Diego",-173.987,-12.19984,-9.20488888888889,10.895,15.105
"San Diego St.",54.152,-2.37656,0.939444444444443,17.836,6.164
"San Francisco",17.031,-2.862,0.325666666666668,21.806,6.194
"San Jose St.",-201.351,-14.62392,-11.2858888888889,8.853,18.147
"Santa Clara",-38.401,-7.45964,-3.82522222222222,19.189,11.811
"Seattle U",-127.312,-8.60508,-6.39055555555555,18.469,10.531
"Seton Hall",102.012,-1.42792,3.26855555555555,19.982,8.018
"SFA",-127.171,-7.31708,-4.95855555555555,16.35,9.65
"Siena",-368.502,-15.09976,-13.011,11.266,16.734
"SIUE",-295.082,-14.64384,-12.2893333333333,10.987,17.013
"SMU",-51.327,-6.32944,-2.83122222222222,19.695,10.305
"South Alabama",-165.553,-8.39076,-6.28255555555556,14.619,10.381
"South Carolina",-46.166,-8.0236,-3.38255555555555,14.483,14.517
"South Carolina St.",-452.571,-15.96624,-14.9103333333333,7.828,17.172
"South Dakota",-243.512,-11.9026,-10.2033333333333,12.719,13.281
"South Dakota St.",-45.816,-3.83832,-1.56455555555556,22.95,6.05
"South Fla.",-248.732,-16.90532,-13.1082222222222,6.538,21.462
"Southeast Mo. St.",-415.795,-17.56112,-15.4274444444444,7.454,19.546
"Southeastern La.",-286.803,-12.14816,-10.3093333333333,11.934,14.066
"Southern California",101.658,-0.133040000000001,3.95388888888889,23.868,5.132
"Southern Ill.",-159.7,-11.3216,-8.10222222222222,14.56,14.44
"Southern Miss.",-298.092,-17.23608,-14.194,5.991,20.009
"Southern U.",-187.684,-8.8112,-6.97577777777778,17.277,10.723
"Southern Utah",-150.164,-7.12588,-5.05566666666667,16.907,9.093
"St. Bonaventure",-7.72600000000002,-5.68932,-2.13288888888889,17.744,9.256
"St. Francis Brooklyn",-527.148,-19.35332,-17.6782222222222,7.088,20.912
"St. John's (NY)",-61.218,-7.27536,-3.04577777777778,13.282,13.718
"St. Thomas (MN)",-260.934,-11.96608,-10.2484444444444,11.633,13.367
"Stanford",-2.412,-5.69768,-1.35711111111111,16.711,12.289
"Stetson",-299.696,-13.74136,-11.7731111111111,9.731,15.269
"Stony Brook",-245.529,-11.46724,-9.43922222222222,16.352,13.648
"Syracuse",-48.859,-9.5764,-4.94522222222222,14.497,15.503
"Tarleton St.",-170.264,-10.77172,-7.92822222222222,13.369,14.631
"TCU",-3.304,-5.72924,-1.12911111111111,15.549,12.451
"Temple",-76.307,-8.86212,-5.13577777777778,15.729,13.271
"Tennessee",135.876,0.376239999999999,5.25944444444444,22.636,7.364
"Tennessee St.",-448.725,-17.73172,-15.9812222222222,8.634,19.366
"Tennessee Tech",-289.906,-15.18784,-12.529,9.598,18.402
"Texas",68.998,-2.04888,2.70288888888889,21.016,9.984
"Texas A&M",-7.238,-5.42036,-1.34011111111111,18.519,11.481
"Texas Southern",-136.774,-8.20176,-6.14411111111111,15.522,10.478
"Texas St.",-119.728,-5.97224,-4.15344444444444,15.449,8.551
"Texas Tech",128.696,-0.763839999999999,3.97177777777778,22.591,8.409
"The Citadel",-201.244,-10.9894,-8.77277777777778,9.767,13.233
"Toledo",-47.238,-4.92744,-2.28233333333333,22.733,7.267
"Towson",-105.533,-7.1564,-4.73444444444444,21.695,9.305
"Troy",-211.792,-10.4834,-8.323,13.721,12.279
"Tulane",-159.757,-11.49792,-7.96455555555556,11.28,15.72
"Tulsa",-182.815,-13.25924,-9.70688888888889,11.142,16.858
"UAB",-7.442,-4.6268,-1.596,21.641,7.359
"UC Davis",-193.113,-8.6158,-6.68066666666667,13.77,10.23
"UC Irvine",-59.533,-4.39108,-1.92766666666667,16.224,6.776
"UC Riverside",-111.524,-8.31592,-5.60344444444444,15.096,10.904
"UC San Diego",-269.681,-12.93868,-10.6031111111111,12.105,14.895
"UC Santa Barbara",-171.959,-8.57456,-6.55322222222222,15.627,10.373
"UCF",-10.785,-4.38568,-1.03222222222222,18.168,8.832
"UCLA",116.977,0.91384,4.78144444444444,21.308,4.692
"UConn",122.224,-1.45964,3.51666666666667,22.791,8.209
"UIC",-350.405,-15.23608,-13.4271111111111,10.105,16.895
"UIW",-365.721,-14.71888,-12.8733333333333,7.138,17.862
"ULM",-238.472,-12.88776,-10.4355555555556,11.011,15.989
"UMass Lowell",-308.689,-12.26876,-10.5573333333333,12.339,13.661
"UMBC",-262.609,-12.02644,-10.2834444444444,14.666,13.334
"UMES",-236.046,-10.62756,-9.21733333333333,9.868,12.132
"UNC Asheville",-158.959,-7.79204,-5.91922222222222,16.432,9.568
"UNC Greensboro",-146.477,-9.27564,-6.72744444444444,16.17,11.83
"UNCW",-294.604,-14.41268,-12.4374444444444,11.139,15.861
"UNI",-109.933,-9.28932,-5.86844444444444,14.424,12.576
"UNLV",-74.291,-9.89836,-6.08344444444444,15.157,13.843
"USC Upstate",-381.664,-16.48852,-14.434,7.302,18.698
"UT Arlington",-200.696,-13.03104,-9.93244444444444,10.87,16.13
"UT Martin",-295.528,-14.87676,-12.5078888888889,9.361,17.639
"Utah",-117.804,-11.9638,-7.52677777777778,12.461,17.539
"Utah St.",-48.401,-7.4138,-3.38622222222222,17.261,11.739
"Utah Valley",-81.068,-7.06052,-4.24377777777778,18.435,9.565
"UTEP",-127.753,-9.82464,-7.08,12.204,12.796
"UTRGV",-374.133,-16.65632,-14.0874444444444,7.864,20.136
"UTSA",-237.758,-14.7612,-11.9806666666667,5.514,17.486
"Valparaiso",-225.169,-14.40612,-11.2577777777778,10.621,17.379
"Vanderbilt",-57.607,-8.38368,-3.86055555555556,14.041,14.959
"VCU",4.049,-4.69248,-0.868666666666666,20.175,8.825
"Vermont",-61.628,-4.4094,-2.49555555555555,20.989,6.011
"Villanova",164.644,1.51036,6.53733333333333,23.746,6.254
"Virginia",-6.13000000000001,-7.4468,-3.05855555555555,16.969,13.031
"Virginia Tech",2.98000000000001,-6.2856,-2.09711111111111,18.159,10.841
"VMI",-181.276,-10.05436,-7.65355555555556,13.971,12.029
"Wagner",-22.612,-2.14236,-0.860111111111111,19.436,3.564
"Wake Forest",15.014,-5.03688,-0.901999999999999,21.004,9.996
"Washington",-158.266,-12.18088,-8.33466666666667,10.729,17.271
"Washington St.",-34.778,-6.8692,-2.75233333333333,18.348,11.652
"Weber St.",-127.871,-7.86932,-5.74633333333333,18.374,9.626
"West Virginia",61.036,-3.42812,1.615,19.065,10.935
"Western Caro.",-313.489,-17.10256,-14.2312222222222,9.568,19.432
"Western Ill.",-212.014,-10.38968,-8.43277777777778,15.748,12.252
"Western Ky.",-122.578,-8.67336,-5.69333333333333,16.276,11.724
"Western Mich.",-341.571,-17.63016,-14.8353333333333,5.423,20.577
"Wichita St.",-73.371,-7.31664,-3.56822222222222,16.835,12.165
"William & Mary",-530.665,-23.47468,-20.8505555555556,4.364,25.636
"Winthrop",-153.91,-8.14568,-6.15311111111111,15.095,9.905
"Wisconsin",146.887,-0.820880000000002,4.25466666666667,21.897,8.103
"Wofford",-125.862,-9.28124,-6.58855555555555,16.512,11.488
"Wright St.",-241.05,-10.9332,-9.24811111111111,16.29,12.71
"Wyoming",21.718,-2.9306,0.052444444444445,20.701,6.299
"Xavier",132.876,-0.798280000000001,4.05077777777778,22.804,7.196
"Yale",-181.25,-9.85652,-7.80133333333333,12.64,12.36
"Youngstown St.",-202.369,-9.35908,-7.84922222222222,15.312,10.688
