"team","qual_bonus","sor","wab","wins","losses"
"Lipscomb",-321.4,-13.28604,-11.3691111111111,12.864,15.136
"Little Rock",-476.409,-18.53252,-16.7456666666667,8.486,20.514
"LIU",-458.12,-17.1404,-15.6052222222222,6.41,19.59
"LMU (CA)",-81.988,-8.82584,-5.55355555555555,16.251,12.749
"Long Beach St.",-204.933,-11.20332,-8.78955555555556,15.963,14.037
"Longwood",-192.888,-9.31912,-7.72077777777778,17.854,11.146
"Louisiana",-149.59,-8.95564,-6.83788888888889,15.755,11.245
"Louisiana Tech",-150.242,-11.85984,-9.08111111111111,13.101,14.899
"Louisville",-305.199,-19.23916,-14.9176666666667,5.566,25.434
"Loyola Chicago",-145.964,-11.51772,-8.67822222222222,15.822,14.178
"Loyola Maryland",-462.232,-17.41564,-15.8602222222222,10.076,18.924
"LSU",15.517,-4.8414,-0.622555555555555,19.416,11.584
"Maine",-327.075,-14.0882,-12.333,11.006,15.994
"Manhattan",-529.628,-20.00104,-18.198,6.286,21.714
"Marist",-375.816,-14.33196,-12.8556666666667,13.4,15.6
"Marquette",85.954,-3.13476,1.44044444444444,20.892,10.108
"Marshall",-133.708,-6.82908,-4.97622222222222,21.671,8.329
"Maryland",39.457,-4.66924,0.157888888888889,18.48,12.52
"Massachusetts",-112.174,-7.99844,-5.39188888888889,19.699,10.301
"McNeese",-484.206,-17.53168,-15.7544444444444,8.92,21.08
"Memphis",36.828,-3.12224,0.716,22.383,8.617
"Mercer",-268.621,-13.59712,-11.5408888888889,13.665,15.335
"Merrimack",-510.872,-20.55352,-18.7382222222222,6.676,22.324
"Miami (FL)",72.441,-3.43888,0.57088888888889,22.146,8.854
"Miami (OH)",-327.988,-15.95,-13.9362222222222,10.167,17.833
"Michigan",18.895,-5.58084,-0.562888888888888,17.977,13.023
"Michigan St.",22.746,-5.29896,0.161666666666665,16.618,14.382
"Middle Tenn.",-106.72,-9.98468,-6.91911111111111,16.064,12.936
"Milwaukee",-289.816,-12.33256,-10.6292222222222,13.531,14.469
"Minnesota",-190.71,-13.65192,-8.788,9.884,21.116
"Mississippi St.",66.778,-2.92172,1.17344444444445,21.42,9.58
"Mississippi Val.",-617.738,-24.49324,-21.9652222222222,4.443,27.557
"Missouri",-21.25,-6.315,-1.84633333333333,17.419,13.581
"Missouri St.",-142.42,-10.27508,-7.54433333333333,17.036,12.964
"Monmouth",-472.167,-22.0182,-19.3672222222222,5.932,25.068
"Montana",-226.65,-10.94272,-9.01155555555555,15.785,13.215
"Montana St.",-213.018,-9.20096,-7.24522222222222,17.418,11.582
"Morehead St.",-249.085,-10.54052,-8.93433333333333,14.427,12.573
"Morgan St.",-298.518,-13.21572,-11.5625555555556,9.551,15.449
"Mount St. Mary's",-362.781,-14.68868,-12.6747777777778,13.089,16.911
"Murray St.",-86.906,-8.19108,-5.50444444444444,18.356,10.644
"N.C. A&T",-304.122,-14.17108,-12.198,9.878,17.122
"N.C. Central",-190.036,-9.75868,-8.12633333333333,12.228,11.772
"Navy",-229.42,-8.5994,-7.09933333333333,18.805,10.195
"NC State",12.48,-6.10312,-2.07744444444444,18.906,12.094
"Nebraska",-111.213,-9.93408,-4.67566666666667,12.793,18.207
"Nevada",-1.79,-7.03908,-3.12177777777778,18.514,11.486
"New Hampshire",-349.517,-14.35356,-12.863,11.375,15.625
"New Mexico",56.123,-3.36376,0.111444444444445,21.625,7.375
"New Mexico St.",-80.929,-6.86912,-4.32966666666667,16.669,9.331
"New Orleans",-440.848,-16.56584,-14.878,8.118,18.882
"Niagara",-265.244,-10.79712,-9.034,15.451,12.549
"Nicholls",-143.11,-7.85236,-6.04777777777778,15.014,10.986
"NIU",-324.586,-16.19324,-13.8944444444444,10.307,18.693
"NJIT",-518.967,-19.76292,-18.1895555555556,6.91,21.09
"Norfolk St.",-139.803,-6.38508,-5.08333333333333,16.609,9.391
"North Ala.",-318.261,-15.45676,-13.3631111111111,10.328,17.672
"North Carolina",80.108,-3.02572,1.63277777777778,21.306,9.694
"North Dakota",-409.865,-17.18468,-15.2611111111111,9.837,19.163
"North Dakota St.",-342.698,-13.77728,-11.8136666666667,11.356,16.644
"North Florida",-310.022,-14.29244,-12.2361111111111,10.181,17.819
"North Texas",-37.346,-4.9786,-2.14988888888889,21.135,7.865
"Northeastern",-303.59,-15.99288,-13.6353333333333,10.753,18.247
"Northern Ariz.",-398.948,-17.87164,-15.5535555555556,8.544,20.456
"Northern Colo.",-226.863,-10.2382,-8.12022222222222,15.469,13.531
"Northern Ky.",-258.44,-12.197,-10.3291111111111,15.006,13.994
"Northwestern",-23.499,-6.80784,-1.89733333333333,16.714,14.286
"Northwestern St.",-258.509,-10.40732,-8.60344444444445,17.098,12.902
"Notre Dame",-57.818,-9.2142,-5.51644444444444,17.044,13.956
"Oakland",-393.909,-18.42832,-16.1747777777778,9.287,20.713
"Ohio",-146.656,-9.29296,-6.96455555555555,18.385,11.615
"Ohio St.",116.65,-1.46196,3.58644444444445,21.123,9.877
"Oklahoma",-41.944,-5.54412,-0.0692222222222214,15.89,15.11
"Oklahoma St.",-25.654,-6.4242,-1.431,15.468,15.532
"Old Dominion",-152.043,-10.39876,-7.93577777777778,16.328,12.672
"Ole Miss",-15.898,-6.80712,-2.33811111111111,17.461,13.539
"Omaha",-391.469,-17.98136,-15.3255555555556,8.29,21.71
"Oral Roberts",-97.287,-4.70076,-2.98055555555555,18.736,7.264
"Oregon",27.658,-4.92548,-0.30111111111111,18.327,12.673
"Oregon St.",-239.796,-13.819,-9.28966666666667,9.374,20.626
"Pacific",-307.291,-16.384,-13.5494444444444,9.615,19.385
"Penn",-229.531,-12.29376,-9.85277777777778,12.873,15.127
"Penn St.",46.356,-5.18104,-0.25388888888889,18.374,12.626
"Pepperdine",-162.243,-12.34432,-9.48011111111111,9.801,16.199
"Pittsburgh",-19.321,-8.48908,-4.47011111111111,17.141,13.859
"Portland",-133.731,-11.52172,-8.02633333333333,12.976,16.024
"Portland St.",-298.949,-13.82268,-11.5296666666667,12.772,16.228
"Prairie View",-301.857,-13.20764,-11.244,13.755,15.245
"Presbyterian",-463.813,-19.72492,-17.8591111111111,7.644,21.356
"Princeton",-124.243,-6.55496,-4.928,17.045,7.955
"Providence",-0.114999999999998,-6.42352,-2.21133333333333,18.354,12.646
"Purdue",248.194,3.24984,8.47566666666667,26.717,4.283
"Purdue Fort Wayne",-216.123,-9.664,-7.907,17.589,11.411
"Queens (NC)",-350.808,-14.61124,-12.852,11.907,16.093
"Quinnipiac",-233.124,-9.92328,-8.08055555555556,17.316,11.684
"Radford",-307.69,-13.18868,-11.1695555555556,13.584,15.416
"Rhode Island",-328.785,-17.78184,-15.1685555555556,10.873,20.127
"Rice",-143.266,-11.03056,-8.40488888888889,13.946,14.054
"Richmond",-149.887,-11.0412,-8.23277777777778,17.409,13.591
"Rider",-299.918,-12.43956,-10.5005555555556,13.54,14.46
"Robert Morris",-323.882,-13.91716,-12.2082222222222,13.261,15.739
"Rutgers",28.821,-5.53084,-1.01844444444445,18.458,12.542
"Sacramento St.",-267.899,-12.83656,-10.9156666666667,13.917,15.083
"Sacred Heart",-418.849,-15.18456,-13.8405555555556,13.487,16.513
"Saint Francis (PA)",-468.688,-17.29068,-15.7476666666667,7.789,19.211
"Saint Joseph's",-272.857,-15.11588,-12.6402222222222,12.099,17.901
"Saint Louis",-46.02,-7.15872,-3.80744444444445,19.333,10.667
"Saint Mary's (CA)",43.225,-3.29,0.265555555555556,22.262,7.738
"Saint Peter's",-286.823,-12.34976,-10.5644444444444,12.832,14.168
"Sam Houston",-49.302,-5.16548,-2.448,18.876,8.124
"Samford",-239.777,-12.49536,-10.5531111111111,12.751,14.249
"San Diego",-201.324,-14.35796,-11.2341111111111,9.892,18.108
"San Diego St.",92.367,-3.00404,1.15544444444445,20.519,8.481
"San Francisco",-13.531,-6.03916,-2.52988888888889,19.74,10.26
"San Jose St.",-140.922,-13.83372,-10.0906666666667,11.496,18.504
"Santa Clara",-79.113,-7.65008,-4.28766666666667,18.256,11.744
"Seattle U",-139.482,-8.82392,-6.32755555555556,15.817,11.183
"Seton Hall",-55.117,-7.72024,-3.04155555555556,14.699,15.301
"SFA",-259.794,-12.16044,-9.83588888888889,13.775,14.225
"Siena",-322.95,-14.0204,-11.8934444444444,15.08,15.92
"SIUE",-234.815,-9.73248,-8.23822222222222,16.964,11.036
"SMU",-197.273,-13.87636,-10.5164444444444,10.515,18.485
"South Alabama",-141.932,-9.51772,-6.908,16.636,12.364
"South Carolina",-183.609,-14.49936,-10.0864444444444,9.875,21.125
"South Carolina St.",-465.562,-18.8008,-16.7485555555556,5.512,21.488
"South Dakota",-342.816,-15.90176,-13.8546666666667,10.082,17.918
"South Dakota St.",-174.18,-9.24884,-7.05288888888889,16.691,12.309
"South Fla.",-274.713,-16.02776,-12.9882222222222,10.924,20.076
"Southeast Mo. St.",-323.459,-13.15828,-11.5355555555556,14.081,14.919
"Southeastern La.",-260.351,-11.89668,-10.0701111111111,14.162,13.838
"Southern California",5.42200000000001,-6.196,-1.67877777777778,17.516,13.484
"Southern Ill.",-145.756,-9.31324,-6.74855555555555,18.181,11.819
"Southern Ind.",-387.881,-15.55268,-14.0114444444444,11.081,16.919
"Southern Miss.",-145.257,-8.2248,-6.02233333333333,17.756,10.244
"Southern U.",-255.291,-11.06412,-9.11122222222222,15.03,13.97
"Southern Utah",-180.855,-11.41656,-8.84644444444445,12.437,14.563
"St. Bonaventure",-165.852,-11.20516,-8.40811111111111,17.262,13.738
"St. Francis Brooklyn",-351.811,-13.78944,-12.5561111111111,12.073,14.927
"St. John's (NY)",-6.405,-6.43072,-2.14688888888889,18.172,12.828
"St. Thomas (MN)",-217.455,-10.18812,-8.32288888888889,16.942,12.058
"Stanford",-130.79,-10.032,-5.26466666666667,13.996,17.004
"Stetson",-288.412,-13.423,-11.2348888888889,11.373,15.627
"Stonehill",-352.254,-14.12612,-12.6141111111111,13.815,16.185
"Stony Brook",-390.529,-18.4674,-16.3677777777778,8.174,20.826
"Syracuse",-63.233,-8.94044,-5.08377777777778,17.133,13.867
"Tarleton St.",-234.255,-13.02636,-10.2791111111111,11.784,16.216
"TCU",-45.315,-6.58464,-1.74533333333333,15.762,15.238
"Temple",-158.851,-12.1248,-8.52366666666667,14.045,16.955
"Tennessee",197.481,2.44052,7.29177777777778,25.637,5.363
"Tennessee St.",-323.958,-12.23376,-11.1341111111111,13.844,13.156
"Tennessee Tech",-387.854,-15.3312,-13.798,10.673,17.327
"Tex. A&M-Commerce",-358.827,-14.65764,-12.8734444444444,14.401,16.599
"Texas",157.864,0.58264,5.46877777777778,22.768,8.232
"Texas A&M",-112.878,-9.15232,-4.45566666666667,14.667,16.333
"Texas Southern",-245.774,-11.41464,-9.38811111111111,13.739,15.261
"Texas St.",-222.263,-11.77224,-9.59366666666667,14.236,13.764
"Texas Tech",77.65,-2.22212,2.46833333333333,20.592,10.408
"The Citadel",-358.431,-16.8182,-14.5625555555556,10.839,19.161
"Toledo",-152.315,-8.429,-6.359,19.743,10.257
"Towson",-171.984,-9.15408,-6.96977777777778,19.908,11.092
"Troy",-150.496,-8.11856,-5.86577777777778,17.265,10.735
"Tulane",-153.002,-10.67188,-7.89333333333333,14.513,14.487
"Tulsa",-205.754,-14.66812,-11.4698888888889,10.009,18.991
"UAB",-20.641,-4.30812,-1.74311111111111,22.981,7.019
"UAlbany",-401.872,-18.51324,-16.3354444444444,8.315,20.685
"UC Davis",-262.815,-12.54412,-10.4704444444444,15.069,14.931
"UC Irvine",-103.305,-7.06352,-4.58377777777778,20.421,9.579
"UC Riverside",-167.573,-9.98072,-7.32833333333333,18.209,12.791
"UC San Diego",-354.001,-18.09104,-15.6812222222222,9.607,20.393
"UC Santa Barbara",-150.533,-7.50288,-5.62944444444444,19.948,9.052
"UCF",-23.893,-5.11608,-1.91588888888889,20.512,9.488
"UCLA",202.288,2.37848,7.18066666666667,26.075,4.925
"UConn",244.262,4.1672,8.91244444444444,28.811,2.189
"UIC",-226.367,-14.1664,-11.8002222222222,13.641,16.359
"UIW",-500.304,-17.71732,-16.3536666666667,8.922,19.078
"ULM",-448.234,-20.68836,-18.2715555555556,5.084,22.916
"UMass Lowell",-125.73,-6.53484,-5.05022222222222,21.033,7.967
"UMBC",-204.929,-10.26212,-8.67166666666667,18.277,11.723
"UMES",-274.646,-13.67648,-11.9741111111111,9.084,15.916
"UNC Asheville",-243.217,-11.15324,-9.32355555555555,15.701,13.299
"UNC Greensboro",-274.806,-13.0564,-10.8652222222222,13.462,15.538
"UNCW",-56.573,-4.66856,-2.41388888888889,21.221,7.779
"UNI",-250.132,-14.16652,-11.7205555555556,12.663,16.337
"UNLV",34.275,-4.93424,-1.47766666666667,19.206,8.794
"USC Upstate",-328.775,-14.9838,-13.172,9.885,17.115
"UT Arlington",-269.411,-17.215,-14.3155555555556,7.84,20.16
"UT Martin",-304.485,-12.50244,-11.1477777777778,13.279,13.721
"Utah",27.791,-5.74996,-1.50788888888889,18.703,12.297
"Utah St.",63.046,-2.51044,0.868777777777776,21.935,6.065
"Utah Tech",-193.286,-11.42672,-8.79722222222222,13.474,14.526
"Utah Valley",-151.838,-9.0894,-6.38933333333333,15.986,12.014
"UTEP",-134.242,-11.06188,-8.18766666666667,13.622,14.378
"UTRGV",-321.296,-15.78316,-13.4891111111111,9.52,18.48
"UTSA",-302.283,-18.29248,-15.4124444444444,7.734,21.266
"Valparaiso",-323.413,-17.84364,-15.2926666666667,9.789,20.211
"Vanderbilt",-116.914,-10.75292,-6.11888888888889,12.877,18.123
"VCU",-100.614,-8.54652,-5.65211111111111,19.624,11.376
"Vermont",-150.815,-9.30696,-6.95122222222222,18.132,11.868
"Villanova",9.78800000000001,-6.52976,-1.83266666666667,17.74,13.26
"Virginia",91.288,-1.4938,2.55133333333333,21.587,7.413
"Virginia Tech",106.171,-1.7716,2.26888888888889,24.034,6.966
"VMI",-370.813,-16.34572,-14.2987777777778,9.881,18.119
"Wagner",-186.921,-7.28376,-6.34411111111111,16.858,8.142
"Wake Forest",-12.794,-7.84716,-3.64666666666667,17.425,13.575
"Washington",-36.249,-7.24832,-2.83533333333333,16.594,14.406
"Washington St.",-44.265,-7.76676,-3.38944444444444,14.254,14.746
"Weber St.",-308.731,-14.62656,-12.3737777777778,12.194,16.806
"West Virginia",107.026,-1.4186,3.75466666666667,20.605,10.395
"Western Caro.",-374.536,-16.93784,-14.8545555555556,9.115,18.885
"Western Ill.",-287.163,-12.11764,-10.6215555555556,12.538,13.462
"Western Ky.",-165.67,-11.09528,-8.41777777777778,15.344,13.656
"Western Mich.",-440.975,-19.59096,-17.298,6.037,21.963
"Wichita St.",-87.399,-8.65756,-5.37933333333333,16.768,13.232
"William & Mary",-370.082,-17.043,-14.8273333333333,9.681,19.319
"Winthrop",-268.569,-13.2632,-11.121,13.362,15.638
"Wisconsin",72.127,-3.77296,1.25088888888889,19.354,11.646
"Wofford",-212.98,-11.23812,-9.03555555555556,14.651,13.349
"Wright St.",-298.301,-12.24736,-10.7037777777778,15.525,13.475
"Wyoming",-150.228,-14.77372,-11.0201111111111,10.01,18.99
"Xavier",78.337,-2.7684,2.07077777777778,20.822,10.178
"Yale",-44.64,-3.7048,-1.85488888888889,18.964,6.036
"Youngstown St.",-209.075,-8.8526,-7.39188888888889,18.942,10.058
