"team","qual_bonus","sor","wab","wins","losses"
"Illinois",127.956,-1.43664,3.617,21.269,8.731
"Illinois St.",-185.672,-12.9222,-9.68033333333333,12.529,16.471
"Indiana",69.8,-2.92936,1.498,20.9,9.1
"Indiana St.",-173.195,-11.83848,-8.694,11.337,15.663
"Iona",-0.238999999999997,-2.01492,0.501888888888888,26.197,4.803
"Iowa",84.381,-2.76368,1.78222222222222,21.742,9.258
"Iowa St.",102.904,-1.7324,3.14566666666667,21.177,9.823
"IUPUI",-682.176,-24.78152,-23.2943333333333,0.802,26.198
"Jackson St.",-272.391,-13.04232,-10.6171111111111,12.743,16.257
"Jacksonville",-174.85,-9.64436,-7.91688888888889,12.805,11.195
"Jacksonville St.",-105.77,-6.8968,-4.99822222222222,17.026,8.974
"James Madison",-193.521,-9.76008,-7.64522222222222,15.422,11.578
"Kansas",218.876,2.24316,7.70044444444444,25.136,5.864
"Kansas City",-262.157,-12.32712,-10.3687777777778,11.659,14.341
"Kansas St.",-70.644,-7.24148,-2.23411111111111,14.414,15.586
"Kennesaw St.",-195.794,-10.94704,-8.81522222222222,10.731,13.269
"Kent St.",-221.792,-11.76344,-9.34766666666667,12.569,14.431
"Kentucky",151.088,1.03564,5.48077777777778,24.143,6.857
"La Salle",-254.737,-15.2322,-12.4978888888889,9.944,18.056
"Lafayette",-392.399,-15.94948,-14.3222222222222,9.176,17.824
"Lamar University",-523.04,-23.05776,-20.5774444444444,1.359,25.641
"Lehigh",-423.383,-17.14664,-15.437,10.335,18.665
"Liberty",-80.219,-5.58604,-3.71044444444444,19.237,7.763
"Lipscomb",-317.55,-14.8938,-12.5753333333333,9.197,17.803
"Little Rock",-281.823,-15.40796,-13.2293333333333,5.467,17.533
"LIU",-232.987,-11.673,-9.93088888888889,13.243,13.757
"LMU (CA)",-129.217,-9.8204,-6.769,12.269,13.731
"Long Beach St.",-189.967,-12.7062,-9.84955555555556,10.726,16.274
"Longwood",-163.566,-7.47516,-6.17733333333333,16.183,8.817
"Louisiana",-177.998,-9.55284,-7.62877777777778,13.014,11.986
"Louisiana Tech",-2.071,-3.436,-0.689222222222222,20.143,6.857
"Louisville",-64.132,-10.03748,-5.58555555555556,14.769,15.231
"Loyola Chicago",67.78,-0.589919999999999,2.69733333333333,23.748,4.252
"Loyola Maryland",-227.975,-9.83376,-8.49977777777778,15.899,11.101
"LSU",157.458,1.58412,6.25388888888889,25.306,5.694
"Maine",-550.917,-21.06148,-19.1726666666667,3.004,22.996
"Manhattan",-250.317,-12.1776,-10.3026666666667,13.223,13.777
"Marist",-269.646,-11.42156,-9.68788888888889,16.15,12.85
"Marquette",58.86,-3.77348,1.198,18.8,11.2
"Marshall",-258.708,-15.62828,-12.667,9.433,18.567
"Maryland",-49.924,-9.688,-4.65855555555556,14.067,16.933
"Massachusetts",-210.69,-13.51352,-10.3193333333333,13.378,16.622
"McNeese",-368.896,-15.62896,-13.5071111111111,8.648,18.352
"Memphis",-32.934,-7.56588,-3.57955555555555,15.531,12.469
"Mercer",-206.583,-12.19036,-9.39144444444445,14.123,14.877
"Merrimack",-402.473,-15.42932,-13.7738888888889,11.027,17.973
"Miami (FL)",32.286,-4.35112,0.182777777777778,21.244,9.756
"Miami (OH)",-175.802,-10.56328,-8.29,13.362,12.638
"Michigan",-28.499,-5.8968,-1.15755555555556,14.495,13.505
"Michigan St.",142.524,-0.598080000000001,4.51644444444444,21.723,8.277
"Middle Tenn.",-112.614,-9.0958,-6.39522222222222,17.133,11.867
"Milwaukee",-416.81,-16.43972,-14.7017777777778,11.905,18.095
"Minnesota",-29.14,-6.68084,-2.102,15.011,12.989
"Mississippi St.",-9.916,-5.76744,-1.62133333333333,17.742,12.258
"Mississippi Val.",-628.892,-23.82716,-21.8972222222222,2.286,25.714
"Missouri",-156.31,-11.69152,-6.97177777777778,9.539,19.461
"Missouri St.",-77.199,-6.50476,-3.452,20.315,9.685
"Monmouth",-120.163,-7.33124,-4.80755555555556,21.406,9.594
"Montana",-165.052,-8.37168,-6.54077777777778,15.836,10.164
"Montana St.",-144.626,-7.91044,-6.18522222222222,17.618,9.382
"Morehead St.",-63.698,-5.58912,-3.20988888888889,18.943,9.057
"Morgan St.",-328.851,-12.73264,-11.5787777777778,7.193,13.807
"Mount St. Mary's",-283.043,-11.74616,-10.2171111111111,12.798,14.202
"Murray St.",23.417,-0.960999999999999,0.992555555555557,23.678,3.322
"N.C. A&T",-305.428,-14.02208,-11.9451111111111,11.049,15.951
"N.C. Central",-273.542,-12.5206,-11.0167777777778,8.831,14.169
"Navy",-106.088,-6.6502,-4.84322222222222,19.74,8.26
"NC State",-113.902,-12.06008,-7.72066666666667,13.436,17.564
"Nebraska",-244.414,-15.32344,-10.5966666666667,7.856,22.144
"Nevada",-87.911,-10.13192,-6.44311111111111,11.319,14.681
"New Hampshire",-200.197,-9.18912,-7.69355555555556,14.283,10.717
"New Mexico",-167.136,-14.19152,-10.6026666666667,9.926,18.074
"New Mexico St.",-52.395,-4.83528,-2.12244444444444,19.661,7.339
"New Orleans",-223.464,-10.39992,-8.91322222222222,11.147,11.853
"Niagara",-293.143,-12.796,-10.6958888888889,11.819,15.181
"Nicholls St.",-181.535,-8.03232,-6.29677777777778,16.105,10.895
"NJIT",-347.299,-14.42464,-12.7447777777778,10.956,16.044
"Norfolk St.",-120.632,-5.1668,-4.04066666666667,17.496,6.504
"North Ala.",-260.298,-12.92212,-10.945,8.958,16.042
"North Carolina",27.702,-4.17772,0.151111111111112,20.713,10.287
"North Dakota",-580.787,-21.94672,-20.1501111111111,4.469,23.531
"North Dakota St.",-179.041,-9.4634,-7.579,14.07,11.93
"North Florida",-372.602,-18.2986,-15.3381111111111,4.477,22.523
"North Texas",-1.23800000000001,-3.7646,-0.888888888888888,19.033,6.967
"Northeastern",-329.188,-16.41852,-14.0251111111111,10.535,18.465
"Northern Ariz.",-409.531,-17.03792,-15.2726666666667,8.133,19.867
"Northern Colo.",-182.94,-9.01988,-6.73388888888889,16.79,12.21
"Northern Ill.",-122,-6.22436,-4.79666666666667,4,8
"Northern Ky.",-354.112,-14.0016,-12.4396666666667,11.483,15.517
"Northwestern",-47.765,-7.8014,-3.52544444444444,13.691,14.309
"Northwestern St.",-484.572,-18.76672,-16.5561111111111,5.316,22.684
"Notre Dame",-3.46999999999999,-6.0364,-1.82211111111111,18.657,11.343
"Oakland",-58.01,-4.40332,-2.19466666666667,21.99,7.01
"Ohio",-20.386,-3.17416,-1.05866666666667,20.84,6.16
"Ohio St.",106.264,-2.14184,2.67088888888889,18.815,9.185
"Oklahoma",26.496,-4.68988,0.395555555555555,17.808,13.192
"Oklahoma St.",-62.84,-6.32276,-1.17922222222222,14.962,15.038
"Old Dominion",-254.439,-15.27528,-12.528,11.197,17.803
"Ole Miss",-162.692,-11.0102,-6.75,13.273,17.727
"Omaha",-513.191,-21.44796,-19.1094444444444,3.576,24.424
"Oral Roberts",-81.569,-5.81132,-3.88533333333333,18.232,7.768
"Oregon",4.423,-4.87464,-0.810888888888891,18.147,10.853
"Oregon St.",-269.554,-16.48224,-12.3307777777778,5.444,22.556
"Pacific",-310.176,-15.81028,-13.4142222222222,7.201,18.799
"Penn",-236.901,-14.4388,-11.679,9.608,17.392
"Penn St.",-45.521,-7.48384,-2.91544444444444,12.785,14.215
"Pepperdine",-296.776,-18.32728,-14.6953333333333,6.679,23.321
"Pittsburgh",-205.056,-16.20272,-11.9756666666667,8.95,21.05
"Portland",-226.388,-13.664,-11.0173333333333,10.887,17.113
"Portland St.",-373.434,-15.48364,-13.6605555555556,8.667,17.333
"Prairie View",-309.878,-14.97152,-12.3474444444444,7.624,18.376
"Presbyterian",-336.691,-14.87312,-12.7786666666667,8.818,17.182
"Princeton",-90.041,-6.01856,-4.317,17.593,7.407
"Providence",80.59,-1.81508,2.37255555555556,20.135,7.865
"Purdue",175.246,0.961320000000002,5.68933333333333,24.292,5.708
"Purdue Fort Wayne",-289.991,-11.75888,-10.4238888888889,14.146,12.854
"Quinnipiac",-251.82,-12.15172,-10.3717777777778,13.315,13.685
"Radford",-329.809,-15.15016,-12.9692222222222,8.532,17.468
"Rhode Island",-46.276,-6.27352,-3.48988888888889,18.989,9.011
"Rice",-126.181,-8.54956,-6.04488888888889,16.403,11.597
"Richmond",-52.06,-8.97808,-5.29777777777778,17.468,12.532
"Rider",-442.211,-19.37536,-17.2162222222222,7.729,21.271
"Robert Morris",-515.532,-20.29908,-18.4185555555556,6.411,22.589
"Rutgers",-39.888,-7.92632,-3.28155555555555,15.236,14.764
"Sacramento St.",-340.72,-13.5838,-11.9981111111111,9.415,15.585
"Sacred Heart",-445.005,-16.19664,-14.8943333333333,10.655,17.345
"Saint Francis (PA)",-432.052,-16.18836,-14.7327777777778,9.961,18.039
"Saint Joseph's",-139.46,-11.3626,-8.22311111111111,12.932,15.068
"Saint Louis",-14.23,-6.32384,-2.87044444444444,18.973,10.027
"Saint Mary's (CA)",30.025,-2.9806,0.615666666666667,19.913,8.087
"Saint Peter's",-212.643,-10.85184,-8.76377777777778,13.149,12.851
"Sam Houston St.",-201.205,-12.19932,-9.49522222222222,12.978,15.022
"Samford",-193.585,-11.94196,-9.40366666666667,11.661,14.339
"San Diego",-157.164,-11.48888,-8.44655555555556,11.855,15.145
"San Diego St.",45.438,-2.30744,0.923999999999999,18.935,6.065
"San Francisco",20.349,-2.7906,0.391999999999999,21.822,7.178
"San Jose St.",-219.7,-15.35868,-12.0324444444444,7.844,19.156
"Santa Clara",-67,-7.6582,-4.25488888888889,18.773,12.227
"Seattle U",-97.485,-6.93928,-4.83533333333333,20.126,8.874
"Seton Hall",71.064,-2.74916,1.82222222222222,18.536,9.464
"SFA",-107.374,-7.2566,-5.03433333333333,16.304,9.696
"Siena",-324.869,-13.93256,-12.0045555555556,12.422,15.578
"SIUE",-304.964,-14.81152,-12.4846666666667,10.618,17.382
"SMU",3.23199999999999,-4.27384,-0.891111111111112,20.627,8.373
"South Alabama",-127.501,-6.90524,-4.93177777777778,16.078,8.922
"South Carolina",-71.748,-8.72892,-4.26188888888889,13.551,15.449
"South Carolina St.",-432.873,-15.26028,-14.1555555555556,7.419,16.581
"South Dakota",-233.354,-10.469,-8.96166666666667,13.226,11.774
"South Dakota St.",-38.465,-3.53356,-1.35244444444444,23.158,5.842
"South Fla.",-198.285,-14.72028,-10.9723333333333,8.412,19.588
"Southeast Mo. St.",-389.533,-16.55804,-14.4503333333333,8.309,18.691
"Southeastern La.",-291.656,-12.22432,-10.4327777777778,11.678,14.322
"Southern California",65.516,-1.45284,2.274,22.708,6.292
"Southern Ill.",-165.47,-11.48992,-8.311,14.054,14.946
"Southern Miss.",-309.728,-17.28772,-14.3938888888889,5.771,20.229
"Southern U.",-192.518,-9.35336,-7.58633333333333,16.534,11.466
"Southern Utah",-155.011,-7.15832,-5.25122222222222,16.938,9.062
"St. Bonaventure",2.78900000000002,-5.27256,-1.91822222222222,18.106,8.894
"St. Francis Brooklyn",-497.481,-18.42012,-16.8383333333333,7.968,20.032
"St. John's (NY)",-66.828,-7.37832,-3.10055555555556,14.78,14.22
"St. Thomas (MN)",-259.174,-12.1332,-10.5228888888889,11.471,13.529
"Stanford",-14.312,-6.1548,-2.02844444444445,16.298,12.702
"Stetson",-359.398,-15.7758,-13.9054444444444,7.585,17.415
"Stony Brook",-188.981,-9.53088,-7.61711111111111,18.079,11.921
"Syracuse",-49.262,-9.4974,-5.00466666666667,15.323,15.677
"Tarleton St.",-199.004,-12.17072,-9.51433333333333,11.962,16.038
"TCU",-2.06400000000001,-5.43036,-0.554111111111109,16.539,13.461
"Temple",-60.875,-8.33,-4.89777777777778,14.386,12.614
"Tennessee",122.014,-0.132960000000001,4.56166666666666,21.589,8.411
"Tennessee St.",-441.611,-17.74256,-15.9931111111111,8.536,19.464
"Tennessee Tech",-320.258,-15.63168,-13.0657777777778,9.204,18.796
"Texas",45.54,-3.05408,1.63811111111111,19.447,11.553
"Texas A&M",-17.013,-4.68436,-0.754444444444446,19.057,10.943
"Texas Southern",-165.545,-9.36732,-7.309,15.135,11.865
"Texas St.",-100.317,-5.48552,-3.74577777777778,15.929,8.071
"Texas Tech",125.384,-0.48548,4.19255555555555,22.337,8.663
"The Citadel",-243.508,-12.3766,-10.251,8.279,14.721
"Toledo",-31.565,-3.70076,-1.27466666666667,22.959,6.041
"Towson",-85.093,-5.93448,-3.67244444444444,22.96,8.04
"Troy",-161.465,-8.9484,-7.04466666666667,14.298,10.702
"Tulane",-156.25,-11.59952,-8.10411111111111,11.044,15.956
"Tulsa",-175.805,-13.91636,-10.2164444444444,11.075,17.925
"UAB",17.772,-3.72428,-0.911444444444446,22.522,6.478
"UC Davis",-217.717,-8.43708,-6.88933333333333,13.228,9.772
"UC Irvine",-102.448,-6.7982,-4.56155555555556,13.999,9.001
"UC Riverside",-111.636,-6.96516,-4.76333333333333,15.709,9.291
"UC San Diego",-298.107,-14.40492,-12.3346666666667,10.686,16.314
"UC Santa Barbara",-199.357,-10.48536,-8.73422222222222,11.803,12.197
"UCF",-14.368,-5.61588,-2.23411111111111,17.698,10.302
"UCLA",76.724,-0.122719999999999,3.44644444444445,20.126,5.874
"UConn",102.392,-1.35036,3.16044444444445,21.919,8.081
"UIC",-291.66,-13.46876,-11.7382222222222,11.741,15.259
"UIW",-410.118,-16.11332,-14.3752222222222,5.794,19.206
"ULM",-249.001,-12.76748,-10.5215555555556,11.128,15.872
"UMass Lowell",-282.538,-12.3038,-10.6591111111111,12.15,13.85
"UMBC",-351.964,-14.98248,-13.3115555555556,11.611,16.389
"UMES",-252.067,-11.3108,-9.88777777777778,9.106,12.894
"UNC Asheville",-262.606,-10.7142,-8.95988888888889,13.483,12.517
"UNC Greensboro",-190.956,-10.95112,-8.46433333333333,14.396,13.604
"UNCW",-257.732,-11.78828,-9.93088888888889,13.706,13.294
"UNI",-94.121,-9.1096,-5.74266666666667,14.237,12.763
"UNLV",-100.895,-10.88596,-6.89377777777778,14.54,15.46
"USC Upstate",-325.594,-13.95144,-12.0347777777778,9.847,16.153
"UT Arlington",-218.482,-13.34788,-10.5517777777778,10.583,16.417
"UT Martin",-313.838,-16.06996,-13.739,8.188,18.812
"Utah",-128.849,-12.29112,-8.16344444444445,12.199,17.801
"Utah St.",-67.937,-8.78872,-4.85166666666667,15.581,13.419
"Utah Valley",-85.571,-7.6294,-4.94366666666667,17.777,10.223
"UTEP",-130.858,-10.11372,-7.43144444444444,12.684,13.316
"UTRGV",-328.639,-15.90108,-13.4916666666667,8.634,19.366
"UTSA",-264.076,-16.11872,-13.3427777777778,4.903,19.097
"Valparaiso",-207.431,-13.64832,-10.562,11.147,16.853
"Vanderbilt",-71.48,-7.8846,-3.53,14.163,14.837
"VCU",-12.081,-6.00092,-2.30388888888889,18.728,10.272
"Vermont",-42.87,-3.72408,-1.91755555555555,23.675,5.325
"Villanova",149.24,0.858400000000001,5.78888888888889,23.076,6.924
"Virginia",-34.764,-8.0744,-3.91455555555556,16.287,13.713
"Virginia Tech",3.15999999999998,-5.81196,-1.57922222222222,20.189,10.811
"VMI",-195.519,-9.3688,-7.04555555555556,14.457,11.543
"Wagner",-3.297,-1.58332,-0.393666666666666,19.991,3.009
"Wake Forest",45.978,-3.22976,0.714444444444446,22.757,8.243
"Washington",-140.96,-10.23716,-6.63588888888889,12.686,15.314
"Washington St.",-74.954,-7.39484,-3.962,16.489,11.511
"Weber St.",-143.169,-7.89172,-5.871,19.317,9.683
"West Virginia",-4.336,-4.02012,1.18944444444444,18.474,12.526
"Western Caro.",-349.013,-17.7402,-15.0471111111111,8.791,20.209
"Western Ill.",-191.842,-8.86052,-7.06277777777778,16.274,10.726
"Western Ky.",-127.899,-9.35656,-6.64955555555556,15.583,12.417
"Western Mich.",-340.762,-17.16764,-14.5438888888889,4.825,20.175
"Wichita St.",-45.519,-7.04724,-3.68711111111111,15.256,11.744
"William & Mary",-591.983,-23.94216,-21.4975555555556,3.794,26.206
"Winthrop",-151.471,-7.84392,-5.88455555555556,16.298,9.702
"Wisconsin",143.816,-0.689600000000001,4.25666666666667,22.118,7.882
"Wofford",-123.502,-8.51848,-6.04044444444445,17.295,10.705
"Wright St.",-270.937,-11.81488,-10.2467777777778,16.431,13.569
"Wyoming",32.804,-1.5788,1.34611111111111,21.798,5.202
"Xavier",146.314,-0.039160000000001,4.69555555555556,23.252,6.748
"Yale",-160.909,-8.99388,-6.805,15.167,11.833
"Youngstown St.",-222.284,-9.77128,-8.40644444444444,14.907,11.093
