"team","qual_bonus","sor","wab","wins","losses"
"Eastern Ill.",-556.765,-23.34864,-21.2853333333333,3.275,25.725
"Eastern Ky.",-374.09,-15.8794,-14.5211111111111,8.625,17.375
"Eastern Mich.",-310.882,-16.46524,-14.4397777777778,9.246,18.754
"Eastern Wash.",-256.091,-12.1354,-10.5588888888889,13.743,14.257
"Elon",-331.713,-18.915,-16.225,6.449,22.551
"ETSU",-251.084,-13.05616,-10.4142222222222,12.662,16.338
"Evansville",-308.376,-19.44312,-16.403,5.096,22.904
"Fairfield",-370.717,-15.866,-14.2297777777778,12.476,17.524
"Fairleigh Dickinson",-484.629,-19.83924,-18.2033333333333,3.167,21.833
"FGCU",-210.004,-9.83312,-8.44533333333333,13.693,11.307
"FIU",-252.072,-13.18584,-11.297,13.899,15.101
"Fla. Atlantic",-158.884,-9.97284,-7.95788888888889,12.872,12.128
"Florida",-5.97800000000002,-4.88728,-0.74677777777778,18.984,12.016
"Florida A&M",-339.237,-15.094,-13.4993333333333,10.136,16.864
"Florida St.",-34.57,-8.75236,-4.73477777777778,15.382,14.618
"Fordham",-192.467,-12.46256,-9.94588888888889,14.631,15.369
"Fresno St.",-29.412,-7.5192,-4.243,17.298,11.702
"Furman",-115.596,-7.84612,-5.498,19.578,10.422
"Ga. Southern",-280.327,-13.57036,-12.0944444444444,9.081,14.919
"Gardner-Webb",-193.965,-9.39168,-7.84844444444444,14.395,11.605
"George Mason",-139.62,-10.3986,-7.60833333333333,15.116,13.884
"George Washington",-216.569,-13.48328,-10.7853333333333,12.493,16.507
"Georgetown",-217.41,-16.59956,-12.1631111111111,6.615,23.385
"Georgia",-234.1,-17.45328,-13.1467777777778,6.637,24.363
"Georgia St.",-175.315,-9.01136,-7.53422222222222,10.445,10.555
"Georgia Tech",-157.25,-13.46204,-9.57544444444444,11.183,18.817
"Gonzaga",146.36,2.48996,5.41277777777778,24.668,2.332
"Grambling",-295.698,-13.45792,-11.5226666666667,11.494,16.506
"Grand Canyon",-63.777,-5.76272,-3.88511111111111,19.256,7.744
"Green Bay",-573.254,-22.37204,-20.8943333333333,3.962,24.038
"Hampton",-457.929,-17.4556,-16.3224444444444,6.487,18.513
"Hartford",-483.246,-17.24468,-15.9801111111111,10.538,18.462
"Harvard",-196.879,-10.66368,-9.39933333333333,11.156,11.844
"Hawaii",-110.012,-6.8272,-5.562,13.954,8.046
"High Point",-367.344,-14.33308,-12.7396666666667,8.232,16.768
"Hofstra",-100.484,-6.28224,-4.02322222222222,19.652,9.348
"Holy Cross",-552.834,-19.657,-18.655,7.472,20.528
"Houston",84.74,-0.0648799999999993,3.673,26.32,4.68
"Houston Baptist",-436.52,-15.84676,-14.7206666666667,5.56,17.44
"Howard",-240.184,-9.63704,-8.59944444444444,12.902,11.098
"Idaho",-445.431,-18.75412,-17.232,7.753,20.247
"Idaho St.",-508.999,-21.0892,-19.7552222222222,4.697,22.303
"Illinois",157.068,-0.723040000000001,4.06988888888889,21.723,8.277
"Illinois St.",-247.378,-15.5156,-12.5924444444444,9.989,19.011
"Indiana",-12.122,-5.2478,-1.04055555555556,18.233,11.767
"Indiana St.",-228.812,-14.68164,-11.7752222222222,8.566,18.434
"Iona",-12.982,-2.8012,-0.682333333333334,25.546,5.454
"Iowa",45.742,-3.03472,1.20088888888889,21.341,9.659
"Iowa St.",86.704,-2.6326,1.92088888888889,19.952,11.048
"IUPUI",-635.292,-22.33012,-21.2978888888889,1.476,23.524
"Jackson St.",-352.666,-15.67928,-13.636,10.438,18.562
"Jacksonville",-103.814,-7.52708,-6.22388888888889,15.222,8.778
"Jacksonville St.",-141.867,-7.49064,-5.95022222222222,17.701,9.299
"James Madison",-214.11,-11.69448,-9.72477777777778,13.34,13.66
"Kansas",225.416,3.33604,8.46977777777778,25.673,5.327
"Kansas City",-181.914,-9.38496,-7.81888888888889,14.757,11.243
"Kansas St.",-11.736,-5.90552,-1.217,15.326,14.674
"Kennesaw St.",-287.851,-14.86008,-12.9987777777778,7.938,17.062
"Kent St.",-141.068,-7.71204,-5.82466666666667,17.184,9.816
"Kentucky",171.802,1.96532,6.19322222222222,25.185,5.815
"La Salle",-294.374,-16.82032,-14.2464444444444,8.212,19.788
"Lafayette",-392.09,-16.2592,-14.8247777777778,9.81,18.19
"Lamar University",-554.163,-23.8668,-21.9444444444444,0.729,26.271
"Lehigh",-452.964,-17.42044,-16.0158888888889,10.092,18.908
"Liberty",-128.022,-7.40312,-5.72966666666667,18.666,9.334
"Lipscomb",-312.883,-14.6544,-12.7562222222222,9.914,17.086
"Little Rock",-295.883,-15.5648,-13.764,5.354,17.646
"LIU",-208.593,-11.24016,-9.71055555555555,13.679,13.321
"LMU (CA)",-206.225,-13.02276,-10.2714444444444,8.885,17.115
"Long Beach St.",-105.403,-7.92964,-5.613,15.527,11.473
"Longwood",-108.296,-5.4008,-4.40733333333333,18.388,6.612
"Louisiana",-251.262,-11.96932,-10.3975555555556,10.911,14.089
"Louisiana Tech",-52.493,-5.88556,-3.49722222222222,18.007,8.993
"Louisville",-82.576,-11.89112,-7.73066666666667,12.714,17.286
"Loyola Chicago",40.114,-2.55568,0.477888888888889,21.593,6.407
"Loyola Maryland",-306.84,-11.97688,-10.9142222222222,13.895,13.105
"LSU",100.466,-2.02828,2.31955555555555,21.267,9.733
"Maine",-573.804,-20.77312,-19.188,3.352,22.648
"Manhattan",-268.973,-12.28616,-10.7525555555556,13.264,13.736
"Marist",-340.459,-12.73888,-11.3118888888889,14.937,14.063
"Marquette",90.862,-3.57852,1.045,19.194,10.806
"Marshall",-305.774,-16.72376,-14.1482222222222,9.543,19.457
"Maryland",-55.034,-9.0664,-4.30944444444444,14.517,16.483
"Massachusetts",-215.634,-13.32336,-10.4283333333333,13.425,16.575
"McNeese",-375.696,-16.62796,-14.8215555555556,7.888,19.112
"Memphis",5.22600000000001,-5.21296,-1.50266666666667,17.759,10.241
"Mercer",-211.495,-12.37428,-9.953,13.879,15.121
"Merrimack",-350.804,-13.98728,-12.6003333333333,12.612,16.388
"Miami (FL)",51.062,-4.23064,-0.107777777777778,21.29,9.71
"Miami (OH)",-298.298,-14.7764,-13.0664444444444,9.527,16.473
"Michigan",15.884,-5.09396,-0.183222222222222,16.541,13.459
"Michigan St.",81.094,-2.73932,2.12777777777778,20.182,10.818
"Middle Tenn.",-34.768,-5.59936,-3.25011111111111,20.734,8.266
"Milwaukee",-492.35,-19.50004,-18.102,9.05,20.95
"Minnesota",-94.728,-7.8588,-3.32444444444444,14.248,14.752
"Mississippi St.",-22.276,-6.00436,-1.91922222222222,18.094,12.906
"Mississippi Val.",-619.084,-23.67112,-22.0555555555556,2.452,25.548
"Missouri",-148.781,-11.82156,-7.21144444444444,10.096,19.904
"Missouri St.",-67.382,-6.2278,-3.45955555555556,20.596,9.404
"Monmouth",-153.778,-8.1402,-5.92311111111111,20.564,10.436
"Montana",-218.33,-10.45936,-9.10033333333333,14.005,11.995
"Montana St.",-103.135,-5.81756,-4.52266666666667,20.905,7.095
"Morehead St.",-61.811,-6.0702,-3.96277777777778,18.733,9.267
"Morgan St.",-332.939,-13.2978,-12.2693333333333,6.517,14.483
"Mount St. Mary's",-304.813,-12.37056,-11.0812222222222,12.339,14.661
"Murray St.",45.981,-0.0934400000000001,1.62566666666667,24.587,2.413
"N.C. A&T",-338.367,-16.0648,-14.4228888888889,9.201,17.799
"N.C. Central",-229.567,-11.12036,-9.83811111111111,11.196,12.804
"Navy",-168.277,-8.30068,-6.729,18.061,9.939
"NC State",-129.822,-13.09212,-9.18155555555555,12.457,18.543
"Nebraska",-241.76,-15.9734,-11.2588888888889,7.462,23.538
"Nevada",-80,-10.55048,-6.75255555555556,11.992,16.008
"New Hampshire",-304.606,-11.8718,-10.6316666666667,11.618,13.382
"New Mexico",-156.082,-14.05664,-10.3716666666667,10.418,18.582
"New Mexico St.",15.921,-2.15528,0.146111111111112,22.422,4.578
"New Orleans",-159.701,-8.23944,-7.04422222222222,13.368,9.632
"Niagara",-310.394,-12.9194,-11.1934444444444,11.977,15.023
"Nicholls St.",-166.157,-7.75084,-6.30022222222222,16.571,10.429
"NJIT",-379.376,-14.42336,-13.0212222222222,10.928,16.072
"Norfolk St.",-125.879,-5.54836,-4.61144444444444,17.337,6.663
"North Ala.",-389.403,-16.33052,-14.771,5.799,19.201
"North Carolina",41.752,-3.17752,0.765555555555556,21.509,9.491
"North Dakota",-562.177,-21.88956,-20.442,4.631,23.369
"North Dakota St.",-118.511,-6.85216,-5.23833333333333,18.833,9.167
"North Florida",-316.268,-15.19732,-12.804,7.774,19.226
"North Texas",32.263,-1.51684,0.90611111111111,21.461,4.539
"Northeastern",-361.61,-18.12784,-16.0514444444444,8.83,20.17
"Northern Ariz.",-446.016,-18.0796,-16.7564444444444,8.368,20.632
"Northern Colo.",-247.496,-9.95364,-8.22311111111111,16.233,12.767
"Northern Ill.",-106,-6.24764,-4.95688888888889,4,8
"Northern Ky.",-250.005,-10.21452,-8.995,15.515,11.485
"Northwestern",-74.288,-8.10204,-4.08255555555555,13.236,14.764
"Northwestern St.",-465.472,-18.4686,-16.5588888888889,6.016,21.984
"Notre Dame",37.592,-3.72008,0.0764444444444447,20.887,9.113
"Oakland",-179.823,-8.27792,-6.39711111111111,17.369,10.631
"Ohio",-11.843,-2.98864,-1.32844444444444,22.484,5.516
"Ohio St.",95.324,-1.76884,2.74988888888889,20.284,8.716
"Oklahoma",-23.524,-6.13388,-1.43955555555555,15.992,15.008
"Oklahoma St.",-118,-7.2206,-2.53966666666667,14.05,15.95
"Old Dominion",-277.304,-16.72344,-14.1608888888889,10.621,19.379
"Ole Miss",-114.328,-9.70716,-5.46233333333333,14.136,16.864
"Omaha",-494.664,-20.7004,-18.718,4.327,23.673
"Oral Roberts",-138.118,-7.89344,-6.18044444444444,16.094,9.906
"Oregon",12.568,-5.7304,-1.77922222222222,17.763,12.237
"Oregon St.",-275.6,-19.7412,-15.5346666666667,3.561,26.439
"Pacific",-370.235,-17.22876,-15.0214444444444,6.58,20.42
"Penn",-142.134,-11.12976,-8.75022222222222,12.937,14.063
"Penn St.",-53.382,-8.20084,-3.863,12.979,15.021
"Pepperdine",-299.69,-18.6162,-15.4312222222222,6.178,23.822
"Pittsburgh",-171.228,-14.6194,-10.7437777777778,10.495,19.505
"Portland",-127.475,-9.82852,-7.65455555555555,13.785,13.215
"Portland St.",-388.471,-15.50784,-14.2266666666667,8.918,17.082
"Prairie View",-256.67,-13.1702,-10.9448888888889,9.275,16.725
"Presbyterian",-394.306,-16.6764,-14.9138888888889,8.098,18.902
"Princeton",-57.203,-4.6536,-3.29333333333333,19.084,5.916
"Providence",145.008,1.38172,5.27644444444444,23.333,4.667
"Purdue",205.336,2.20476,6.81422222222222,26.082,4.918
"Purdue Fort Wayne",-204.444,-9.43656,-8.41533333333333,16.642,10.358
"Quinnipiac",-292.936,-13.07992,-11.6424444444444,12.525,14.475
"Radford",-309.417,-15.3882,-13.5774444444444,8.511,17.489
"Rhode Island",-161.186,-11.12104,-8.55344444444444,13.941,14.059
"Rice",-190.641,-10.92756,-8.792,14.233,13.767
"Richmond",-39.034,-8.18248,-4.67466666666667,18.907,12.093
"Rider",-420.292,-16.89988,-15.0841111111111,10.296,18.704
"Robert Morris",-541.05,-20.69912,-19.2356666666667,6.275,22.725
"Rutgers",40.156,-5.57148,-1.249,17.63,12.37
"Sacramento St.",-471.34,-17.40468,-16.2851111111111,5.96,19.04
"Sacred Heart",-532.518,-19.0166,-18.008,7.954,20.046
"Saint Francis (PA)",-476.191,-18.46092,-17.2082222222222,7.873,20.127
"Saint Joseph's",-163.446,-13.514,-10.4935555555556,11.627,17.373
"Saint Louis",-14.428,-6.10464,-2.775,19.74,10.26
"Saint Mary's (CA)",70.644,-1.5072,1.79844444444444,22.073,6.927
"Saint Peter's",-236.625,-10.64228,-8.87255555555556,13.345,12.655
"Sam Houston St.",-144.458,-9.92584,-7.57933333333333,15.234,12.766
"Samford",-113.426,-8.22992,-6.06366666666667,16.381,10.619
"San Diego",-124.34,-10.805,-8.05777777777778,12.183,14.817
"San Diego St.",67.112,-2.92308,0.634555555555557,20.475,7.525
"San Francisco",18.702,-2.9388,0.230111111111111,22.076,7.924
"San Jose St.",-226.692,-17.11512,-13.669,7.413,21.587
"Santa Clara",-17.745,-5.41024,-2.55411111111111,19.735,10.265
"Seattle U",-51.056,-5.87208,-4.02588888888889,21.152,7.848
"Seton Hall",57.332,-3.5384,0.757111111111112,17.696,10.304
"SFA",-109.799,-6.96644,-4.97144444444445,16.516,9.484
"Siena",-270.658,-11.618,-10.0562222222222,14.889,13.111
"SIUE",-394.854,-17.75176,-15.7204444444444,7.767,20.233
"SMU",17.806,-3.15064,0.0805555555555569,21.475,7.525
"South Alabama",-147.864,-7.80584,-6.22522222222222,15.452,9.548
"South Carolina",7.24800000000002,-5.68412,-1.59133333333333,16.422,12.578
"South Carolina St.",-329.735,-12.22012,-11.3595555555556,11.565,13.435
"South Dakota",-195.58,-9.983,-8.63177777777778,15.69,11.31
"South Dakota St.",-8.738,-2.32156,-0.398777777777778,24.459,4.541
"South Fla.",-266.356,-17.50068,-14.0094444444444,6.571,22.429
"Southeast Mo. St.",-312.209,-15.18456,-13.366,9.794,17.206
"Southeastern La.",-270.787,-11.46152,-9.93344444444444,12.461,13.539
"Southern California",97.152,-0.479040000000001,3.15477777777778,24.796,6.204
"Southern Ill.",-151.623,-10.6288,-7.79711111111111,14.962,14.038
"Southern Miss.",-424.448,-20.80496,-18.2411111111111,4.291,23.709
"Southern U.",-195.272,-9.43096,-7.92955555555556,16.416,11.584
"Southern Utah",-186.824,-8.87864,-7.43244444444445,17.397,10.603
"St. Bonaventure",25.068,-4.65504,-1.45711111111111,19.356,8.644
"St. Francis Brooklyn",-416.373,-16.34532,-14.9978888888889,10.019,17.981
"St. John's (NY)",-2.148,-5.52284,-1.58855555555556,17.092,11.908
"St. Thomas (MN)",-390.742,-17.71316,-16.2367777777778,6.826,19.174
"Stanford",-9.78,-6.9792,-2.90011111111111,15.941,14.059
"Stetson",-376.074,-15.86872,-14.4082222222222,7.707,17.293
"Stony Brook",-250.544,-10.98796,-9.41144444444444,16.832,13.168
"Syracuse",-69.576,-8.33848,-4.26366666666667,16.541,14.459
"Tarleton St.",-204.257,-12.88824,-10.5827777777778,11.326,16.674
"TCU",45.84,-3.52136,0.940444444444443,18.342,11.658
"Temple",-41.668,-6.8734,-3.64833333333333,16.604,11.396
"Tennessee",152.212,0.703719999999999,5.20666666666667,22.188,7.812
"Tennessee St.",-379.934,-16.07076,-14.5881111111111,10.32,17.68
"Tennessee Tech",-336.589,-16.51292,-14.3218888888889,8.467,19.533
"Texas",82.836,-1.1692,3.16666666666667,21.148,9.852
"Texas A&M",-40.319,-6.489,-2.70588888888889,17.06,12.94
"Texas Southern",-153.394,-9.437,-7.706,15.382,11.618
"Texas St.",-66.36,-4.89856,-3.43733333333333,16.852,7.148
"Texas Tech",167.836,1.58968,5.97322222222222,24.076,6.924
"The Citadel",-263.82,-13.15736,-11.2526666666667,8.51,15.49
"Toledo",-49.164,-4.68712,-2.73166666666667,22.232,6.768
"Towson",-84.265,-5.27968,-3.27422222222222,23.47,7.53
"Troy",-159.863,-8.2834,-6.73944444444444,15.169,9.831
"Tulane",-118.956,-9.24472,-6.17266666666667,13.512,13.488
"Tulsa",-225.792,-14.50948,-11.2508888888889,10.386,18.614
"UAB",-14.125,-4.78112,-2.37788888888889,21.5,7.5
"UC Davis",-168.893,-7.26736,-6.23722222222222,11.714,8.286
"UC Irvine",-80.18,-5.92292,-4.04711111111111,13.93,8.07
"UC Riverside",-140.572,-8.69872,-6.83166666666667,14.021,10.979
"UC San Diego",-265.378,-13.81296,-12.2003333333333,10.489,15.511
"UC Santa Barbara",-191.461,-9.70372,-8.31677777777778,12.658,11.342
"UCF",-17.992,-5.54728,-2.33766666666667,17.486,10.514
"UCLA",123.238,0.66684,4.41811111111111,23.398,5.602
"UConn",117.006,-1.594,2.63311111111111,21.928,8.072
"UIC",-330.104,-13.91652,-12.5108888888889,11.512,15.488
"UIW",-466.755,-17.30564,-15.9047777777778,4.765,20.235
"ULM",-289.421,-13.6868,-11.7733333333333,10.563,16.437
"UMass Lowell",-346.117,-13.27296,-11.9414444444444,11.24,14.76
"UMBC",-300.446,-12.59856,-11.2787777777778,14.138,13.862
"UMES",-279.964,-12.4796,-11.3071111111111,8.092,13.908
"UNC Asheville",-276.532,-11.33116,-9.89122222222222,13.056,12.944
"UNC Greensboro",-176.929,-9.87864,-7.70322222222222,16.487,12.513
"UNCW",-159.956,-7.9268,-6.32322222222222,17.558,9.442
"UNI",-78.52,-7.28088,-4.30933333333333,16.125,10.875
"UNLV",-36.364,-7.68068,-3.927,17.206,12.794
"USC Upstate",-302.251,-13.25644,-11.6008888888889,10.503,15.497
"UT Arlington",-270.914,-13.6066,-11.3077777777778,9.527,16.473
"UT Martin",-356.18,-17.73804,-15.6765555555556,6.54,20.46
"Utah",-88.516,-12.22288,-8.39733333333333,12.125,17.875
"Utah St.",-69.431,-8.81116,-5.08633333333334,16.333,13.667
"Utah Valley",-105.259,-8.47592,-6.12355555555556,16.956,11.044
"UTEP",-135.039,-8.7946,-6.47488888888889,14.095,11.905
"UTRGV",-387.597,-18.74356,-16.6432222222222,5.961,22.039
"UTSA",-291.617,-16.82496,-14.4454444444444,4.398,19.602
"Valparaiso",-195.642,-13.47508,-10.7027777777778,11.425,16.575
"Vanderbilt",-43.032,-7.24576,-3.238,14.646,14.354
"VCU",23.022,-4.01144,-0.609222222222223,20.572,8.428
"Vermont",-47.369,-3.67724,-2.24655555555556,23.807,5.193
"Villanova",162.08,1.06796,5.68511111111111,23.252,6.748
"Virginia",5.84200000000001,-5.80412,-2.032,18.477,11.523
"Virginia Tech",-11.768,-7.16296,-3.26,18.743,12.257
"VMI",-194.84,-9.5112,-7.47322222222222,14.3,11.7
"Wagner",-12.24,-2.16272,-1.12388888888889,19.55,3.45
"Wake Forest",56.264,-2.80844,0.723555555555554,23.362,7.638
"Washington",-103.782,-9.46408,-5.70766666666667,14.618,15.382
"Washington St.",-62.235,-8.0854,-4.52522222222222,18.083,12.917
"Weber St.",-164.307,-8.4574,-6.98555555555556,19.021,9.979
"West Virginia",-75.552,-6.50808,-1.64377777777778,15.428,15.572
"Western Caro.",-346.484,-18.192,-15.8584444444444,9.362,20.638
"Western Ill.",-268.385,-11.5466,-10.0433333333333,14.655,13.345
"Western Ky.",-110.416,-8.84252,-6.39466666666667,16.971,12.029
"Western Mich.",-406.777,-18.40948,-16.3737777777778,5.011,20.989
"Wichita St.",-45.948,-7.26016,-4.00311111111111,14.764,12.236
"William & Mary",-538.728,-23.51388,-21.4164444444444,4.242,25.758
"Winthrop",-95.92,-6.3064,-4.57666666666666,17.76,8.24
"Wisconsin",186.169,1.05764,5.76733333333333,23.542,6.458
"Wofford",-155.086,-10.5222,-8.34444444444444,15.278,12.722
"Wright St.",-280.058,-11.8214,-10.5214444444444,16.574,13.426
"Wyoming",72.272,-1.77236,1.54711111111111,23.714,6.286
"Xavier",90.266,-3.59972,0.911777777777777,19.531,10.469
"Yale",-119.588,-8.41876,-6.51511111111111,15.869,11.131
"Youngstown St.",-189.552,-9.1914,-8.05611111111111,15.636,10.364
