"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Indiana","Big 10",13.0433167680245,-3.33632,1.23833333333333,71.468,27,41,26,30,29,31,96.53
"Providence","Big East",9.23311921193243,-2.5216,2.25044444444444,92.048,47,30,23,25,30.3,31.25,95.87
"Iowa St.","Big 12",10.0423143126379,-3.08348,1.85411111111111,64.67,41,36,27,28,31.975,33,94.84
"West Virginia","Big 12",10.7187522398789,-3.325,1.67288888888889,56.02,38,40,30,29,33.375,34.25,93.8
"North Carolina","ACC",11.8018918606909,-3.32408,1.01911111111111,44.273,32,39,34,32,34,34.25,93.27
"Loyola Chicago","MVC",13.3853755466436,-1.2408,2.06855555555555,44.278,26,21,33,26,28.575,26.5,89.2
"Memphis","AAC",12.6183073569316,-4.51968,-0.498222222222222,35.54,29,49,37,46,37.925,40.25,88.92
"Oklahoma","Big 12",11.2851908014172,-4.52436,0.576555555555555,26.696,35,50,41,36,40.225,40.5,85.35
"San Diego St.","MWC",11.0959728047111,-2.5884,0.795888888888888,57.729,36,31,28,34,31.2,32.25,85.14
"Belmont","OVC",12.7617400663452,-1.59228,0.938000000000001,40.518,28,24,36,33,31.825,30.25,84.01
"BYU","WCC",11.6156768205581,-2.6836,1.16166666666667,42.669,33,32,35,31,33.55,32.75,80.51
"Virginia Tech","ACC",12.2495316104561,-5.42932,-1.276,26.88,30,65,40,55,43.125,47.5,79.56
"Colorado St.","MWC",9.27147207596469,-2.50672,0.618555555555554,49.851,46,29,31,35,34.95,35.25,77.27
"Wake Forest","ACC",8.629249114027,-4.54912,-0.439333333333332,24.003,58,52,43,45,48.35,49.5,65.29
"Creighton","Big East",8.61090464103626,-5.54568,-1.07533333333333,27.162,59,66,39,53,49.8,54.25,60.59
"Florida","SEC",11.4581676727234,-5.30788,-0.91577777777778,-5.656,34,64,54,51,50.125,50.75,59.51
"Michigan","Big 10",14.2096082904898,-5.04064,-0.182111111111111,-12.38,23,63,64,41,50.725,47.75,57.48
"Marquette","Big East",9.13837934121064,-5.868,-0.732888888888888,14.746,50,71,47,48,51.475,54,54.91
"Boise St.","MWC",10.8238742377189,-4.89484,-1.206,29.782,37,58,38,54,42.75,46.75,53.45
"Saint Mary's (CA)","WCC",9.47106659415896,-3.9952,-0.176666666666669,16.2,45,46,46,39,44.875,44,46.07
"Miami (FL)","ACC",5.99713825657515,-6.27968,-1.55544444444445,49.404,87,79,32,58,56.05,64,39.18
"UCF","AAC",9.12376733740703,-4.81108,-1.41855555555555,-10.27,51,56,59,57,56.3,55.75,38.36
"VCU","A-10",9.20787570703373,-4.54184,-0.797444444444446,13.616,49,51,48,49,48.825,49.25,33.02
"Mississippi St.","SEC",9.57686756872187,-6.43472,-2.12977777777778,-7.44299999999999,44,84,56,68,58.7,63,30.82
"Clemson","ACC",8.87515180776641,-6.76268,-2.43988888888889,12.633,54,90,49,75,59.65,67,28.08
"Wyoming","MWC",8.99178922179684,-3.0974,-0.101777777777777,24.327,53,37,42,38,43.5,42.5,23.24
"Notre Dame","ACC",8.43691236155238,-6.41888,-2.29766666666667,-4.69900000000002,60,83,53,71,61.5,66.75,23.18
"UAB","C-USA",9.21129635216527,-4.61996,-1.63944444444445,-6.77099999999999,48,54,55,60,53.725,54.25,19.96
"San Francisco","WCC",8.74609674583974,-2.89956,0.26,16.494,56,35,45,37,45.25,43.25,19.18
"North Texas","C-USA",9.60000886206602,-4.70348,-1.67677777777778,-11.029,43,55,61,62,55.725,55.25,15.88
"Davidson","A-10",8.66011997509265,-3.4842,-0.391555555555556,16.895,57,44,44,43,47.125,47,15.46
"Florida St.","ACC",7.96529056497069,-6.84344,-2.57488888888889,-3.31300000000001,66,95,52,79,65.325,73,15.05
"Murray St.","OVC",7.59882873324773,-2.24924,-0.177555555555555,-2.066,69,28,50,40,50.2,46.75,10.65
"Wichita St.","AAC",8.35728144506107,-5.90112,-2.08155555555556,-21.919,61,72,71,67,68.15,67.75,10.68
"Stanford","Pac 12",6.92522570618273,-5.9266,-1.78055555555556,-12.301,78,73,63,63,68.25,69.25,10.55
"Louisville","ACC",6.97006807204805,-7.74672,-3.16911111111111,-2.90999999999999,77,112,51,90,71.525,82.5,6.96
"Louisiana Tech","C-USA",8.84920050865222,-3.44044,-0.571222222222223,-9.57400000000001,55,43,58,47,53.625,50.75,6.89
"Texas A&M","SEC",5.43467626530043,-5.73384,-1.66822222222222,-14.594,94,68,65,61,72.2,72,6.37
"SMU","AAC",7.88864418303751,-6.0076,-2.45211111111111,-26.939,68,74,74,76,72.75,73,5.93
"Washington St.","Pac 12",10.6660671621901,-6.98668,-2.98777777777778,-45.738,39,99,81,86,73.825,76.25,5.15
"Chattanooga","Southern",9.05769759680728,-3.19004,-0.33622222222222,-22.666,52,38,72,42,58.15,51,3.79
"Colorado","Pac 12",5.73173478194325,-6.13196,-2.54333333333333,-24.71,93,78,73,77,79.25,80.25,2.49
"Virginia","ACC",7.08767367928215,-7.9174,-3.52055555555556,-15.692,75,117,66,95,79.525,88.25,2.4
"Northwestern","Big 10",10.0673619901986,-6.6778,-2.32577777777778,-39.298,40,88,78,73,69.375,69.75,2.29
"Saint Louis","A-10",7.27496276237806,-5.70824,-2.31766666666666,-10.376,70,67,60,72,65.05,67.25,1.49
"Fresno St.","MWC",7.26700234547493,-5.75084,-2.54444444444444,-9.347,71,69,57,78,64.925,68.75,1.51
"TCU","Big 12",6.64848033410994,-6.59028,-2.04055555555555,-17.532,81,86,67,65,73.1,74.75,1.4175
"Iona","MAAC",6.34893922215154,-2.8424,-0.425555555555555,-27.141,83,34,75,44,66.975,59,1.14
"Oklahoma St.","Big 12",9.8948818810221,-7.36736,-2.19722222222222,-50.332,42,106,85,69,75.4,75.5,1.045
"Cincinnati","AAC",6.27814712778151,-6.81176,-3.31344444444444,-48.641,84,92,83,92,85.725,87.75,1.03
"Minnesota","Big 10",5.95214105692852,-6.80832,-1.84022222222222,-21.186,89,91,70,64,77.15,78.5,0.8275
"Wagner","NEC",4.11516482931343,-2.1012,-0.817333333333334,-20.853,113,27,69,50,71.325,64.75,0.63
"Ohio","MAC",4.52089037284337,-3.34436,-1.06766666666667,-18.224,107,42,68,52,71.85,67.25,0.58
"Arkansas","SEC",7.93472376283844,-7.90868,-3.47377777777778,-62.76,67,116,96,93,91.375,93,0.47
"UC Irvine","Big West",8.20005288309466,-4.46768,-2.04744444444444,-60.112,62,48,94,66,75.6,67.5,0.35
"South Dakota St.","Summit",6.49103484483309,-3.81396,-1.56466666666667,-49.797,82,45,84,59,74.525,67.5,0.4
"Drake","MVC",8.11982274241787,-6.3576,-3.11977777777778,-38.431,63,81,77,89,75.6,77.5,0.35
"St. Bonaventure","A-10",5.11863068925713,-6.11552,-2.59866666666667,-11.938,98,77,62,80,75.5,79.25,0.35
"New Mexico St.","WAC",5.23530409068658,-4.2062,-1.38166666666667,-42.176,95,47,80,56,75.8,69.5,0.34
"Toledo","MAC",6.86494814737114,-4.95444,-2.438,-47.011,79,60,82,74,76.95,73.75,0.29
"Utah St.","MWC",7.99753388270957,-7.04168,-3.01888888888889,-34.282,64,100,76,87,77.975,81.75,0.25
"Oregon","Pac 12",7.9811569709446,-7.56716,-3.25155555555556,-57.924,65,109,92,91,87.675,89.25,0.195
"Penn St.","Big 10",7.26082750082394,-7.74304,-2.94422222222222,-57.176,72,111,90,84,87.9,89.25,0.19
"Grand Canyon","WAC",4.45813546692426,-5.00356,-2.80188888888889,-50.754,110,61,87,82,88.225,85,0.06
"St. John's (NY)","Big East",5.9626855508874,-7.07164,-2.90933333333333,-59.262,88,101,93,83,91.7,91.25,0.1125
"Vanderbilt","SEC",7.07790695913314,-8.58292,-4.07777777777778,-54.932,76,137,89,99,94.2,100.25,0.08
"Oakland","Horizon",3.51287262294683,-4.56464,-2.25677777777778,-60.745,120,53,95,70,91.825,84.5,0.04
"Vermont","Am. East",4.87910495327388,-4.84964,-2.94977777777778,-70.504,102,57,102,85,93.125,86.5,0.03
"Buffalo","MAC",5.83977083065178,-5.82932,-3.50922222222222,-62.909,92,70,97,94,91.325,88.25,0.04
"Navy","Patriot",2.99830931212785,-4.92152,-3.024,-50.479,127,59,86,88,92.45,90,0.03
"Monmouth","MAAC",3.51902953516034,-5.02704,-2.711,-84.943,119,62,110,81,101.425,93,0.01
"Rhode Island","A-10",5.93063865583244,-6.95252,-4.10844444444445,-57.693,90,98,91,101,93.05,95,0.03
"Dayton","A-10",7.13574083969294,-7.51732,-3.91477777777778,-70.761,74,107,104,98,96.2,95.75,0.02
"Utah Valley","WAC",4.75973818114775,-6.47192,-3.70155555555556,-69.838,104,85,100,97,98.375,96.5,0.01
"Santa Clara","WCC",5.90424103138302,-7.73316,-4.12588888888889,-52.924,91,110,88,102,93.8,97.75,0.03
"Abilene Christian","WAC",4.85080387460239,-6.09348,-4.08322222222222,-93.265,103,76,114,100,103.8,98.25,0.01
"Oral Roberts","Summit",4.63918195542747,-6.29292,-4.33722222222222,-94.066,105,80,116,104,106.35,101.25,0
"Richmond","A-10",5.22046415130681,-8.30636,-4.60488888888889,-41.065,96,129,79,108,94.375,103,0.03
"South Carolina","SEC",4.97504184926785,-8.20112,-3.61033333333333,-68.242,100,125,99,96,102.775,105,0.025
"Missouri St.","MVC",6.7390153334826,-7.96856,-4.87966666666667,-93.655,80,119,115,113,106.6,106.75,0
"Liberty","A-Sun",4.42892356868715,-6.64776,-4.663,-103.823,111,87,120,109,111.425,106.75,0
"LMU (CA)","WCC",5.19501635074133,-8.04664,-4.911,-79.511,97,122,109,115,108.7,110.75,0
"Maryland","Big 10",7.16270821411481,-9.6512,-4.52977777777778,-70.466,73,167,101,107,104.65,112,0.0175
"Texas St.","Sunbelt",2.2278388818781,-6.02248,-4.254,-124.175,140,75,135,103,123.25,113.25,0
"Kansas St.","Big 12",6.21041709874029,-9.5098,-4.49411111111111,-76.672,85,157,107,106,108.875,113.75,0.01
"Furman","Southern",4.1951327013639,-7.90648,-4.86122222222222,-94.502,112,115,117,112,114.825,114,0
"Morehead St.","OVC",1.55130613527629,-6.883,-4.43788888888889,-79.072,146,97,108,105,115.475,114,0
"Towson","CAA",3.44861265080121,-7.23912,-4.88266666666667,-107.355,121,104,122,114,118.05,115.25,0
"James Madison","CAA",2.47895841753348,-6.81304,-4.69644444444445,-119.475,135,93,134,111,125.225,118.25,0
"Ole Miss","SEC",4.91583831591532,-9.1292,-5.00588888888889,-99.314,101,143,118,119,117.625,120.25,0.0025
"Syracuse","ACC",6.10055655484798,-9.71604,-5.15977777777778,-70.643,86,171,103,122,111.325,120.5,0.0075
"DePaul","Big East",4.059513362358,-9.13928,-4.91388888888889,-73.934,116,145,105,118,115.375,121,0.005
"SFA","WAC",2.99892484573587,-7.35152,-5.03555555555555,-127.543,126,105,138,120,127.8,122.25,0
"Princeton","Ivy",-0.448393291367482,-6.40988,-4.69133333333333,-111.59,171,82,126,110,128.65,122.25,0
"Nevada","MWC",4.11460546343901,-9.41704,-5.664,-66.838,114,154,98,129,114.275,123.75,0
"Western Ky.","C-USA",4.08450336282558,-8.50428,-5.57922222222222,-111.345,115,135,125,126,124.125,125.25,0
"Rutgers","Big 10",4.60618925696099,-9.71112,-4.911,-85.446,106,169,111,116,119.075,125.5,0.0025
"Jacksonville St.","A-Sun",2.04108574334957,-7.56304,-5.64022222222222,-115.989,141,108,129,128,128.725,126.5,0
"Southern Utah","Big Sky",2.80691086100208,-7.1674,-5.13566666666667,-150.704,130,103,155,121,136.7,127.25,0
"Akron","MAC",0.799286469538441,-6.85788,-5.18477777777778,-135.611,157,96,143,123,136.95,129.75,0
"UC Riverside","Big West",2.24342584395556,-8.32832,-5.68633333333333,-110.07,138,130,124,130,129.15,130.5,0
"UNI","MVC",5.06968324700913,-9.54216,-6.18266666666667,-118.274,99,160,132,137,128.575,132,0
"Hofstra","CAA",2.82787083917757,-8.42832,-5.69633333333333,-126.784,129,133,136,131,133.175,132.25,0
"Butler","Big East",4.47080740207115,-9.71364,-4.91344444444444,-133.406,109,170,141,117,134.35,134.25,0
"Weber St.","Big Sky",1.36055126441582,-7.92528,-5.84977777777778,-129.708,147,118,140,135,137.825,135,0
"Cleveland St.","Horizon",-1.3778813085033,-6.82452,-5.23177777777778,-116.953,195,94,130,124,140.1,135.75,0
"George Mason","A-10",3.18660418466712,-9.34256,-6.44788888888889,-115.567,124,152,128,144,132.6,137,0
"California","Pac 12",4.4879238753216,-10.0496,-5.82655555555555,-117.452,108,176,131,134,132.375,137.25,0
"Temple","AAC",1.97797990927708,-9.54428,-5.77044444444445,-87.253,143,161,113,133,130.2,137.5,0
"Nicholls St.","Southland",-0.474610511038253,-7.12156,-5.37233333333333,-154.185,172,102,158,125,148.975,139.25,0
"Louisiana","Sunbelt",0.797431946654556,-7.79824,-5.75322222222222,-152.776,158,113,156,132,147.05,139.75,0
"UNLV","MWC",2.60390301658989,-10.32256,-6.25688888888889,-85.693,133,181,112,140,131.1,141.5,0
"Saint Joseph's","A-10",2.40422477451523,-9.62056,-6.46722222222222,-114.986,136,165,127,145,137.2,143.25,0
"Wofford","Southern",3.58566253915221,-9.52048,-6.83622222222222,-138.981,118,158,148,151,142.375,143.75,0
"Winthrop","Big South",0.207315692270152,-8.2672,-6.28455555555556,-138.804,164,126,147,142,147.475,144.75,0
"UNC Asheville","Big South",-0.593813601458781,-7.8122,-5.90766666666667,-155.031,177,114,159,136,153.875,146.5,0
"UC Santa Barbara","Big West",3.32571670467379,-8.62352,-6.64277777777778,-172.565,123,139,179,147,155,147,0
"Arizona St.","Pac 12",3.00060923044346,-11.22824,-6.93544444444445,-76.618,125,202,106,155,131.275,147,0
"Texas Southern","SWAC",-0.44376172368955,-8.29356,-6.28688888888889,-146.259,170,128,152,143,151.775,148.25,0
"South Alabama","Sunbelt",1.13710279851195,-8.33408,-6.27844444444444,-164.437,153,131,169,141,155.8,148.5,0
"Rice","C-USA",1.21152182481102,-9.25216,-6.59166666666667,-145.409,151,148,151,146,149.925,149,0
"Arkansas St.","Sunbelt",-1.24290783433997,-7.98656,-6.20222222222222,-135.89,193,120,144,139,152.025,149,0
"North Dakota St.","Summit",-1.34287770448774,-8.16316,-6.18855555555555,-135.221,194,124,142,138,151.8,149.5,0
"Norfolk St.","MEAC",-4.21104158416739,-6.69212,-5.60666666666667,-155.317,237,89,160,127,164.475,153.25,0
"CSU Bakersfield","Big West",0.737623047753763,-9.2422,-6.89477777777778,-149.54,159,147,154,154,154.2,153.5,0
"UTEP","C-USA",1.55402255476496,-9.80908,-7.12088888888889,-126.846,145,174,137,161,147.55,154.25,0
"Seattle U","WAC",0.96061858363424,-9.33084,-7.14266666666667,-141.111,154,150,149,164,152.275,154.25,0
"Fla. Atlantic","C-USA",2.7861579273437,-9.6284,-7.27922222222222,-162.173,131,166,167,166,157.725,157.5,0
"Cal St. Fullerton","Big West",1.82541534552852,-9.53164,-7.086,-164.819,144,159,170,160,160.6,158.25,0
"Longwood","Big South",-0.573185576478523,-8.29184,-6.82711111111111,-178.619,176,127,182,150,168.25,158.75,0
"Montana St.","Big Sky",-0.514206400740305,-8.91596,-7.07477777777778,-158.833,173,141,164,159,162.175,159.25,0
"Miami (OH)","MAC",2.57391282406388,-9.58124,-7.28344444444444,-168.727,134,163,174,167,161.475,159.5,0
"Utah","Pac 12",3.40645111169736,-11.87788,-7.51766666666667,-118.536,122,211,133,174,147.075,160,0
"UNC Greensboro","Southern",0.101015827684486,-9.491,-6.98111111111111,-167.24,166,155,173,157,166.55,162.75,0
"East Carolina","AAC",-0.973318662689533,-10.38536,-7.139,-107.904,187,182,123,163,152.85,163.75,0
"Middle Tenn.","C-USA",0.289374391452529,-10.24872,-7.408,-137.27,161,180,146,172,158.1,164.75,0
"Hawaii","Big West",-0.599973423914649,-9.19932,-7.33255555555556,-161.027,178,146,165,170,166.025,164.75,0
"Georgetown","Big East",3.61686817552844,-12.30352,-7.81666666666667,-137.084,117,222,145,179,153.8,165.75,0
"UC Davis","Big West",-0.946363098288764,-8.58856,-6.68166666666667,-192.345,185,138,193,148,177.125,166,0
"Harvard","Ivy",-0.528284497176582,-8.45992,-7.13733333333333,-194.776,174,134,195,162,176.475,166.25,0
"Georgia Tech","ACC",2.73474867534687,-12.31264,-8.112,-104.107,132,223,121,190,147.675,166.5,0
"Delaware","CAA",-0.698323347913839,-9.55736,-7.26,-165.348,179,162,171,165,170.9,169.25,0
"California Baptist","WAC",-0.951920353638825,-9.50608,-7.31588888888889,-162.2,186,156,168,168,170.7,169.5,0
"Missouri","SEC",0.840927659948133,-12.08776,-7.32222222222222,-129.447,156,219,139,169,159,170.75,0
"Campbell","Big South",-0.920288805658425,-8.3386,-7.04588888888889,-222.364,184,132,215,158,187.675,172.25,0
"NC State","ACC",2.2895284004756,-12.91868,-8.38055555555556,-99.776,137,238,119,196,150.975,172.5,0
"Tulsa","AAC",2.23254629187593,-11.8576,-8.27677777777778,-141.365,139,210,150,193,161.625,173,0
"Southern Ill.","MVC",1.17836840711298,-11.08892,-7.89266666666667,-156.546,152,197,161,183,166.9,173.25,0
"Howard","MEAC",-3.7553075642941,-8.05912,-6.87355555555555,-185.402,232,123,187,153,184.4,173.75,0
"A&M-Corpus Christi","Southland",-4.95591382841407,-8.0066,-6.69288888888889,-170.971,247,121,178,149,183.075,173.75,0
"Montana","Big Sky",-0.988778767873543,-9.33704,-7.42788888888889,-183.021,188,151,186,173,179.625,174.5,0
"Cornell","Ivy",-3.53153650300451,-8.56684,-6.85411111111111,-180.732,228,136,184,152,183.8,175,0
"VMI","Southern",1.25260972742845,-10.11588,-7.74311111111111,-198.07,148,178,199,178,180.475,175.75,0
"Charlotte","C-USA",-0.560575652886137,-10.70696,-8.00644444444444,-148.658,175,187,153,188,167.975,175.75,0
"Gardner-Webb","Big South",0.357544941176296,-9.71892,-7.82211111111111,-190.761,160,172,192,180,179.5,176,0
"Southern U.","SWAC",-3.52994249905642,-8.76468,-6.961,-182.949,226,140,185,156,184.875,176.75,0
"New Hampshire","Am. East",-1.65179014636449,-9.12668,-7.56988888888889,-197.222,198,142,197,176,186.375,178.25,0
"Coastal Carolina","Sunbelt",1.25242829950087,-9.807,-8.00655555555556,-207.886,149,173,206,189,184.675,179.25,0
"Indiana St.","MVC",0.908962071166163,-11.51616,-8.29666666666667,-157.921,155,205,162,195,170.825,179.25,0
"Tarleton St.","WAC",0.260493202986953,-10.80608,-8.00322222222222,-175.376,163,191,180,187,178.275,180.25,0
"Jacksonville","A-Sun",-2.96100752844968,-9.27096,-7.53488888888889,-170.208,221,149,176,175,183.075,180.25,0
"Northern Colo.","Big Sky",-1.02950758155768,-9.68412,-7.36044444444444,-195.493,190,168,196,171,187.175,181.25,0
"Boston U.","Patriot",-2.13358701223396,-9.13576,-7.58866666666666,-206.393,206,144,204,177,192.125,182.75,0
"Drexel","CAA",0.278940193026691,-10.76468,-8.486,-188.12,162,189,189,197,183.25,184.25,0
"ETSU","Southern",-0.172302743158985,-11.15904,-8.127,-175.76,168,199,181,191,181.7,184.75,0
"Yale","Ivy",-1.21610373387316,-9.90152,-7.91266666666667,-189.147,192,175,191,184,187.975,185.5,0
"Col. of Charleston","CAA",-1.53270270437468,-10.58628,-7.97555555555555,-170.727,197,184,177,186,184.175,186,0
"Samford","Southern",-2.87438043577179,-10.63992,-7.96422222222222,-152.788,218,186,157,185,180.1,186.5,0
"Youngstown St.","Horizon",-3.53040829939826,-9.35692,-7.886,-202.042,227,153,201,182,197.925,190.75,0
"Bradley","MVC",2.86018859255648,-12.42228,-9.23577777777778,-204.534,128,226,203,209,188.45,191.5,0
"Georgia St.","Sunbelt",-0.746013771890426,-10.89048,-8.86922222222222,-193.419,180,192,194,203,191.325,192.25,0
"FGCU","A-Sun",-2.50020293247276,-9.606,-7.84177777777778,-219.826,212,164,212,181,200.925,192.25,0
"Tulane","AAC",-0.245301803053172,-12.67336,-9.10822222222222,-166.168,169,231,172,205,184.225,194.25,0
"Washington","Pac 12",0.0529630959531815,-12.79384,-9.01344444444445,-178.892,167,234,183,204,189.275,197,0
"The Citadel","Southern",-1.71566497694387,-10.89928,-8.74388888888889,-203.906,199,193,202,201,199.775,198.75,0
"Bowling Green","MAC",-0.914452254963964,-11.11676,-8.85666666666667,-220.595,183,198,214,202,202.35,199.25,0
"San Diego","WCC",-2.06239958496219,-12.21404,-9.21244444444445,-169.859,204,221,175,207,193.15,201.75,0
"Bellarmine","A-Sun",-3.60587649154844,-10.6298,-8.28488888888889,-200.272,229,185,200,194,204.25,202,0
"Stony Brook","Am. East",-3.63054576163732,-10.21628,-8.271,-209.626,230,179,208,192,207.15,202.25,0
"Colgate","Patriot",1.22517749670755,-11.97928,-9.93222222222222,-242.691,150,215,231,220,206.975,204,0
"Troy","Sunbelt",-2.70906247258054,-10.777,-8.66122222222222,-226.356,215,190,221,200,212.225,206.5,0
"Western Ill.","Summit",-3.20720532441863,-10.42004,-8.51688888888889,-227.85,223,183,222,198,213.4,206.5,0
"Detroit Mercy","Horizon",-2.590762801325,-11.38032,-9.234,-207.515,214,204,205,208,207.475,207.75,0
"Wright St.","Horizon",-2.07213339394147,-10.9782,-9.34822222222222,-247.138,205,195,236,213,219.225,212.25,0
"Eastern Wash.","Big Sky",-2.80364637173077,-11.84832,-9.51777777777778,-223.913,216,208,216,215,214.675,213.75,0
"Boston College","ACC",-0.762143306919358,-14.91364,-10.7023333333333,-158.464,181,279,163,240,194.525,215.75,0
"Fordham","A-10",-2.94333027061337,-12.50892,-9.80344444444444,-197.395,219,228,198,218,210.25,215.75,0
"Old Dominion","C-USA",0.180302792436763,-13.54112,-10.694,-225.326,165,248,218,237,211.625,217,0
"Kansas City","Summit",-4.33466426823121,-11.20708,-9.17677777777778,-229.945,239,200,223,206,221.425,217,0
"Loyola Maryland","Patriot",-5.90376944194228,-10.06152,-8.63111111111111,-235.555,267,177,226,199,225.525,217.25,0
"Brown","Ivy",-2.95367301796524,-11.59488,-9.33311111111111,-243.832,220,206,232,212,222.6,217.5,0
"Appalachian St.","Sunbelt",-1.19852700209701,-12.85264,-10.2737777777778,-235.945,191,235,227,227,219.2,220,0
"Saint Peter's","MAAC",-2.45461979089897,-11.9426,-9.94244444444444,-249.163,211,214,237,221,225.05,220.75,0
"Marist","MAAC",-2.15308636154172,-11.20996,-9.58111111111111,-276.963,207,201,260,216,232.4,221,0
"Massachusetts","A-10",-1.97285056821569,-13.37444,-10.3392222222222,-214.869,203,246,209,229,215.55,221.75,0
"Bryant","NEC",-5.18980920423298,-10.95264,-9.26322222222222,-245.5,255,194,233,210,229.775,223,0
"Marshall","C-USA",-0.803344747880289,-13.81568,-10.7257777777778,-225.81,182,256,219,242,218.175,224.75,0
"High Point","Big South",-4.80929004077258,-11.07432,-9.29966666666667,-266.845,244,196,251,211,236,225.5,0
"UT Arlington","Sunbelt",-4.00165741037325,-13.05912,-10.0331111111111,-207.948,234,240,207,223,220.7,226,0
"Kent St.","MAC",-1.9657919359723,-12.89748,-10.4003333333333,-252.105,202,237,238,230,227.85,226.75,0
"New Mexico","MWC",-3.39312387307748,-14.68908,-11.0635555555556,-161.747,225,268,166,249,206.425,227,0
"UMass Lowell","Am. East",-4.5316543150332,-11.31904,-9.645,-259.479,242,203,247,217,235.4,227.25,0
"Manhattan","MAAC",-5.04424636460776,-11.85168,-9.973,-255.836,250,209,242,222,236.55,230.75,0
"Mercer","Southern",-2.50119885025484,-13.58688,-10.8036666666667,-226.287,213,249,220,243,225.475,231.25,0
"Oregon St.","Pac 12",2.01421048403999,-15.91984,-11.4743333333333,-246.138,142,293,234,257,222.725,231.5,0
"Duquesne","A-10",-2.36449423786603,-14.05548,-11.0406666666667,-216.065,210,261,210,247,222.275,232,0
"UMES","MEAC",-8.57961310700059,-10.73456,-9.35066666666667,-240.603,299,188,229,214,238.475,232.5,0
"South Dakota","Summit",-5.3113081263305,-11.88212,-10.2155555555556,-253.958,257,212,239,225,237.7,233.25,0
"North Ala.","A-Sun",-5.64970846160241,-12.06616,-10.0377777777778,-246.973,263,217,235,224,237.925,234.75,0
"Air Force","MWC",-6.09325948147222,-13.68356,-10.5125555555556,-188.309,269,251,190,235,224.525,236.25,0
"Illinois St.","MVC",-2.28785589398168,-14.72196,-11.4704444444444,-220.309,208,269,213,256,225.525,236.5,0
"Valparaiso","MVC",-1.87578928496074,-14.593,-11.4892222222222,-234.135,200,266,224,258,228.55,237,0
"Niagara","MAAC",-2.32602169070813,-12.55828,-10.4643333333333,-305.709,209,229,282,232,249.55,238,0
"ULM","Sunbelt",-5.49551023710907,-12.8778,-10.4841111111111,-241.493,261,236,230,233,239.025,240,0
"UC San Diego","Big West",-4.10475576235805,-12.97988,-10.6968888888889,-270.228,235,239,254,239,245.125,241.75,0
