"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Boise St.","MWC",8.65328570993347,-6.9496,-2.82222222222222,-24.679,54,89,66,79,68.075,72,0.98
"Iona","MAAC",5.58907556307197,-2.98172,-0.744555555555556,-29.498,96,30,73,44,68.675,60.75,0.9
"Maryland","Big 10",9.75557832749387,-7.83952,-2.34944444444444,-49.539,43,109,87,68,76.925,76.75,0.8525
"Murray St.","OVC",5.75283004082344,-3.0742,-1.03155555555555,-31.194,91,31,76,49,69.625,61.75,0.79
"Oklahoma St.","Big 12",9.608271030639,-7.70396,-2.48611111111111,-54.69,44,104,91,71,78.7,77.5,0.67
"Ohio","MAC",6.11455230303566,-4.12648,-1.51633333333333,-35.02,84,39,80,57,71.975,65,0.57
"St. John's (NY)","Big East",6.11467181657959,-7.28096,-2.98688888888889,-28.968,83,94,72,81,79.175,82.5,0.6275
"Wagner","NEC",4.27675225566504,-2.66116,-1.25177777777778,-32.042,111,26,77,50,74.475,66,0.4
"Saint Louis","A-10",6.91877728323664,-7.11936,-3.35,-24.335,76,91,65,85,74.15,79.25,0.42
"Stanford","Pac 12",7.25950368418431,-7.52824,-2.78677777777778,-39.159,74,100,81,78,81.725,83.25,0.445
"Vanderbilt","SEC",7.98883285944101,-8.2404,-3.4,-39.826,67,116,82,89,84.225,88.5,0.315
"Toledo","MAC",6.44679980733058,-5.57084,-2.724,-53.259,79,61,90,77,81.275,76.75,0.16
"Marquette","Big East",6.24031981141914,-8.39388,-2.66322222222222,-41.168,81,122,83,75,87.35,90.25,0.205
"Miami (FL)","ACC",4.64045356427219,-9.47212,-4.41711111111111,-12.598,106,146,55,108,88.025,103.75,0.1875
"South Dakota St.","Summit",5.69225300666814,-4.57832,-2.35733333333333,-61.381,92,44,96,69,83.825,75.25,0.11
"New Mexico St.","WAC",4.5764154289801,-4.90336,-2.14922222222222,-61.64,107,50,97,65,88.45,79.75,0.06
"Abilene Christian","WAC",5.42572303573234,-4.97132,-3.01844444444444,-59.179,99,52,95,82,87.925,82,0.06
"Fresno St.","MWC",5.41642737573172,-7.27948,-3.65244444444444,-33.622,100,93,78,93,87.625,91,0.07
"Oregon","Pac 12",8.17597724864835,-8.42396,-3.74377777777778,-57.967,63,123,93,94,90.125,93.25,0.14
"TCU","Big 12",5.22272223687552,-7.85296,-2.97988888888889,-41.652,102,110,84,80,91.9,94,0.11
"Utah","Pac 12",6.10970465282319,-9.12592,-4.45377777777778,-44.422,86,136,85,110,96.025,104.25,0.0625
"UC Irvine","Big West",6.85690501432033,-5.93256,-3.37833333333333,-83.91,77,67,106,86,90.4,84,0.04
"Chattanooga","Southern",5.57699112488254,-6.00028,-3.13777777777778,-66.365,97,68,99,83,91.85,86.75,0.04
"Grand Canyon","WAC",3.59232348438105,-5.73392,-3.52088888888889,-68.489,117,64,100,90,97.6,92.75,0.02
"Rhode Island","A-10",6.00448200303561,-7.17412,-4.00322222222222,-73.571,88,92,102,97,96.375,94.75,0.02
"Vermont","Am. East",3.64131112869533,-5.76768,-3.77511111111111,-87.547,116,65,110,96,103,96.75,0.01
"UC Riverside","Big West",5.02319824184218,-6.65264,-4.01588888888889,-83.582,104,83,105,98,100.575,97.5,0.01
"Texas St.","Sunbelt",2.86343882870546,-5.70272,-3.62733333333333,-105.708,125,63,124,92,111.1,101,0
"Utah Valley","WAC",3.38268990365495,-6.9272,-4.18844444444444,-78.517,118,88,104,104,105.1,103.5,0.01
"Monmouth","MAAC",2.30664899841002,-6.13632,-3.75288888888889,-101.656,131,70,119,95,111.65,103.75,0
"Southern Utah","Big Sky",3.76857342182444,-6.15996,-4.08388888888889,-117.129,114,72,130,100,113.55,104,0
"South Carolina","SEC",5.06333147104089,-9.01704,-4.11644444444444,-50.752,103,135,89,101,100.9,107,0.0325
"Navy","Patriot",1.94933362003678,-6.32992,-4.31433333333333,-94.746,137,76,112,106,112.1,107.75,0
"Butler","Big East",6.1116229350019,-9.31916,-4.16711111111111,-75.56,85,143,103,102,104.375,108.25,0.02
"Penn St.","Big 10",7.29912606895205,-9.44144,-4.20811111111111,-101.007,72,145,117,105,108.45,109.75,0.01
"Santa Clara","WCC",4.11604278888682,-8.37124,-4.93855555555556,-55.053,112,120,92,115,104.075,109.75,0.01
"Nevada","MWC",5.69012250631181,-9.1286,-5.237,-58.082,93,137,94,118,103.2,110.5,0.0025
"Hofstra","CAA",3.14963217524521,-7.5182,-4.69988888888889,-87.304,122,99,109,112,111.125,110.5,0
"Oakland","Horizon",1.87634089016805,-6.70124,-4.01822222222222,-107.575,138,84,125,99,118.85,111.5,0
"Georgia Tech","ACC",5.99710897318015,-9.8262,-5.28211111111111,-48.292,89,153,86,120,101.05,112,0.03
"Texas A&M","SEC",3.16255819451403,-8.57396,-4.17644444444445,-63.411,121,126,98,103,108.575,112,0.01
"James Madison","CAA",2.06691109667555,-6.62492,-4.50933333333333,-108.059,134,80,126,111,119.225,112.75,0
"Virginia","ACC",5.9925787830867,-10.11908,-5.34933333333333,-50.574,90,157,88,121,102.975,114,0.0225
"Wofford","Southern",4.36655541689546,-7.98916,-5.26333333333333,-97.016,110,113,114,119,113.475,114,0
"Dayton","A-10",5.6158505042302,-8.69376,-4.93711111111111,-101.712,94,130,120,114,114.25,114.5,0
"Missouri St.","MVC",6.02526600373148,-8.59376,-5.52888888888889,-104.994,87,127,123,124,114.725,115.25,0
"Kansas St.","Big 12",5.29526760521724,-9.52892,-4.39488888888889,-84.57,101,149,107,107,111.8,116,0.0075
"Morehead St.","OVC",1.48400407144313,-7.36056,-4.83755555555555,-95.084,143,96,113,113,117.95,116.25,0
"SFA","WAC",2.76134195852952,-7.46504,-5.18822222222222,-116.844,126,97,129,116,121.825,117,0
"Western Ky.","C-USA",3.92141972351177,-8.55604,-5.48211111111111,-103.185,113,125,121,123,119.85,120.5,0
"Rutgers","Big 10",6.30305883719743,-9.71008,-4.44555555555556,-143.094,80,152,142,109,123.875,120.75,0.0025
"Liberty","A-Sun",3.27062986937223,-7.64032,-5.65055555555555,-127.008,119,103,137,127,126.15,121.5,0
"Furman","Southern",3.65434801946943,-8.75764,-5.63766666666667,-100.571,115,132,116,126,119.4,122.25,0
"Towson","CAA",2.29331802211004,-7.7828,-5.389,-125.796,132,108,136,122,129.05,124.5,0
"LMU (CA)","WCC",3.23108222888814,-9.16504,-5.74011111111111,-97.646,120,138,115,129,121.45,125.5,0
"Oral Roberts","Summit",2.55432112993991,-7.73096,-5.75111111111111,-134.597,128,106,139,130,130.175,125.75,0
"Georgetown","Big East",5.59736454450035,-10.6384,-6.38022222222222,-85.316,95,172,108,142,118.6,129.25,0.0025
"Ole Miss","SEC",4.5123572149243,-10.49772,-6.01,-89.048,108,167,111,134,121.525,130,0.0025
"Akron","MAC",1.96679302713728,-8.02668,-5.78344444444445,-140.06,136,115,140,131,134.125,130.5,0
"Arizona St.","Pac 12",4.67501487221043,-10.9908,-6.01544444444444,-68.708,105,183,101,135,118.55,131,0.0025
"Princeton","Ivy",-1.227573542301,-6.95212,-5.23033333333333,-123.254,189,90,132,117,138.075,132,0
"Cleveland St.","Horizon",0.493764219446366,-7.62492,-5.81966666666666,-144.946,155,102,143,132,138.475,133,0
"South Alabama","Sunbelt",1.01126330691079,-8.0184,-5.71044444444444,-142.575,151,114,141,128,137.825,133.5,0
"California","Pac 12",4.49303537782809,-10.79844,-6.06444444444444,-113.572,109,178,128,136,131.75,137.75,0
"Campbell","Big South",0.0824725150865646,-6.89444,-5.58666666666667,-183.733,162,87,181,125,155.15,138.75,0
"ETSU","Southern",2.31360588529061,-9.62804,-6.61388888888889,-146.585,130,150,144,146,141.65,142.5,0
"Jacksonville St.","OVC",1.38641917674465,-8.6046,-6.663,-160.199,145,128,155,147,147.45,143.75,0
"Weber St.","Big Sky",0.783392819919092,-8.72688,-6.53977777777778,-151.774,154,131,147,144,145.975,144,0
"Boston U.","Patriot",-0.633488772405705,-7.90676,-6.22466666666667,-159.858,177,111,154,138,151.3,145,0
"North Dakota St.","Summit",-0.658721452192442,-8.24192,-6.27777777777778,-153.827,178,117,150,139,150.675,146,0
"Harvard","Ivy",-0.351258043466742,-7.73108,-6.35177777777778,-168.279,173,107,165,141,155.3,146.5,0
"Texas Southern","SWAC",-0.957227559282046,-8.37708,-6.308,-150.55,182,121,145,140,150.025,147,0
"UTEP","C-USA",0.94572533957324,-10.07176,-7.32233333333333,-121.341,152,155,131,152,142.475,147.5,0
"UC Santa Barbara","Big West",2.38755572016706,-8.93852,-6.83511111111111,-182.104,129,134,179,149,156,147.75,0
"Rice","C-USA",1.77976463652923,-10.11768,-7.38955555555556,-150.9,139,156,146,155,146.875,149,0
"California Baptist","WAC",-1.24448132844032,-8.66372,-6.42666666666666,-123.965,190,129,134,143,148.375,149,0
"Nicholls St.","Southland",-2.83035644814787,-7.51524,-5.82555555555555,-157.667,214,98,152,133,157.025,149.25,0
"Georgia St.","Sunbelt",1.54105695865138,-9.69952,-7.32322222222222,-160.778,141,151,156,153,151.125,150.25,0
"Miami (OH)","MAC",2.66723562749204,-10.12968,-7.40755555555556,-163.53,127,158,160,157,151.075,150.5,0
"Temple","AAC",0.813159855180377,-11.19984,-7.39288888888889,-104.802,153,184,122,156,143.3,153.75,0
"UNLV","MWC",0.234648270208015,-11.22572,-7.08444444444444,-111.341,158,187,127,150,146.625,155.5,0
"Youngstown St.","Horizon",-1.94253568720173,-8.46872,-6.71355555555555,-156.562,203,124,151,148,159.575,156.5,0
"Montana St.","Big Sky",-0.762580182937256,-9.2772,-7.37622222222222,-169.782,180,142,167,154,164.875,160.75,0
"Winthrop","Big South",-0.467296562531499,-9.25668,-7.29044444444444,-182.715,176,141,180,151,169.525,162,0
"UNI","MVC",3.04307956193472,-11.7722,-8.30833333333333,-152.392,124,204,148,173,153.525,162.25,0
"NC State","ACC",2.21589936610343,-13.13404,-8.16322222222222,-101.409,133,232,118,169,145.225,163,0
"Kent St.","MAC",1.12323535246589,-10.75088,-7.90077777777778,-173.654,148,175,170,164,164.5,164.25,0
"Norfolk St.","MEAC",-5.8613855544125,-7.34524,-6.21577777777778,-179.659,260,95,175,137,179.5,166.75,0
"VMI","Southern",1.1627692431363,-10.54032,-8.22755555555555,-186.645,147,169,182,171,169.925,167.25,0
"New Hampshire","Am. East",-1.71031631764515,-9.1998,-7.63044444444445,-174.484,198,139,171,161,171.7,167.25,0
"Cornell","Ivy",-4.39895563566126,-8.32252,-6.578,-168.958,240,119,166,145,174.825,167.5,0
"Tulsa","AAC",1.7300559808573,-12.33416,-8.41566666666667,-123.943,140,221,133,180,153.825,168.5,0
"CSU Bakersfield","Big West",-0.188400263825947,-10.61804,-7.94077777777778,-181.111,168,170,176,165,171.725,169.75,0
"George Mason","A-10",1.53815346018811,-11.94212,-8.538,-153.256,142,208,149,183,160.35,170.5,0
"UNC Greensboro","Southern",-0.446642751894052,-10.69744,-8.17366666666667,-166.015,175,174,163,170,168.525,170.5,0
"Seattle U","WAC",-1.04947076347002,-10.52708,-8.40066666666667,-160.847,185,168,157,178,168.275,172,0
"UNC Asheville","Big South",-1.87497361323228,-9.22636,-7.41377777777778,-196.239,202,140,194,158,183.4,173.5,0
"Northern Colo.","Big Sky",-0.978349185237922,-10.25364,-7.74877777777778,-194.466,183,161,190,162,180.4,174,0
"Bowling Green","MAC",0.157069817286711,-10.91316,-8.26822222222222,-194.654,161,181,191,172,179.625,176.25,0
"Southern Ill.","MVC",0.31621869794696,-11.96664,-8.68588888888889,-163.149,157,209,159,188,169.625,178.25,0
"Eastern Ky.","A-Sun",-1.074548786688,-10.24148,-8.35944444444444,-194.781,186,159,192,176,183.55,178.25,0
"Colgate","Patriot",1.98968278365824,-11.24404,-9.01966666666667,-192.587,135,190,187,203,176.45,178.75,0
"Drexel","CAA",-0.105776696592372,-10.88016,-8.64466666666667,-187.848,166,180,184,185,179.025,178.75,0
"East Carolina","AAC",-1.50053495822231,-11.81488,-8.36122222222222,-127.05,195,205,138,177,167.175,178.75,0
"UC Davis","Big West",-1.31440949641541,-10.24744,-8.005,-206.823,191,160,201,166,187.975,179.5,0
"Missouri","SEC",1.07291430528199,-13.54992,-8.32188888888889,-162.274,150,240,158,174,170.3,180.5,0
"Delaware","CAA",-1.41867158965569,-10.77232,-8.49477777777778,-174.844,193,176,172,182,179.1,180.75,0
"Western Ill.","Summit",-2.95172144393057,-9.47212,-7.49877777777778,-206.958,215,147,202,159,191.625,180.75,0
"Coastal Carolina","Sunbelt",-0.161105913777316,-10.30484,-8.34177777777778,-226.541,167,162,220,175,192.425,181,0
"Longwood","Big South",-1.79210938798501,-9.48228,-7.88777777777778,-220.528,200,148,214,163,194.225,181.25,0
"Yale","Ivy",-1.00153226102863,-10.63764,-8.43622222222222,-197.011,184,171,195,181,186.9,182.75,0
"Northeastern","CAA",-0.947251993589123,-11.23144,-8.698,-174.938,181,189,173,189,179.4,183,0
"Saint Joseph's","A-10",-0.20022097350628,-12.40748,-8.825,-158.741,169,222,153,194,172.475,184.5,0
"Marshall","C-USA",1.33681943663321,-11.994,-8.88122222222222,-189.657,146,211,186,198,181.25,185.25,0
"Fla. Atlantic","C-USA",1.11067331593621,-11.72616,-9.30544444444444,-192.926,149,203,189,208,183.475,187.25,0
"Louisiana","Sunbelt",-1.15925308772558,-10.84948,-8.58877777777778,-202.98,187,179,200,184,191.6,187.5,0
"Tarleton St.","WAC",-0.214174867266829,-11.52112,-8.75211111111111,-195.022,171,196,193,192,187.825,188,0
"Boston College","ACC",0.0176276416223526,-13.80628,-9.43333333333333,-124.146,164,245,135,213,168.5,189.25,0
"Bradley","MVC",1.39226467674464,-12.19976,-9.01944444444444,-198.984,144,216,198,202,187.7,190,0
"Arkansas St.","Sunbelt",-2.77818579252416,-10.30944,-8.40188888888889,-212.978,213,163,207,179,198.4,190.5,0
"Eastern Wash.","Big Sky",-1.20063370551964,-11.2254,-8.75166666666667,-199.893,188,186,199,191,193.3,191,0
"Indiana St.","MVC",-0.200281051267095,-12.28712,-9.08588888888889,-177.216,170,218,174,204,183.35,191.5,0
"FGCU","A-Sun",-3.38835351165629,-9.885,-8.09388888888889,-231.348,221,154,224,168,205.75,191.75,0
"Middle Tenn.","C-USA",-2.44094565395339,-11.63448,-8.83588888888889,-169.919,209,199,168,195,186.275,192.75,0
"Samford","Southern",-3.55973903172031,-11.46816,-8.74766666666667,-164.982,226,195,162,190,186.45,193.25,0
"Montana","Big Sky",-1.81990921789899,-10.77816,-8.80022222222222,-211.897,201,177,206,193,198.775,194.25,0
"A&M-Corpus Christi","Southland",-7.26991293944188,-8.81616,-7.58922222222222,-210.188,283,133,204,160,207.6,195,0
"Massachusetts","A-10",-0.0752674288233486,-12.68096,-9.27288888888889,-186.723,165,227,183,207,188.1,195.5,0
"Hawaii","Big West",-1.58617654329201,-10.942,-8.94155555555556,-210.603,196,182,205,200,198.675,195.75,0
"Howard","MEAC",-5.2725593195289,-9.4086,-8.081,-237.649,252,144,228,167,213.775,197.75,0
"Wright St.","Horizon",0.224093436876196,-11.21768,-9.30611111111111,-245.42,159,185,239,209,207.15,198,0
"UMass Lowell","Am. East",-3.55164530517576,-10.41656,-8.683,-224.347,225,165,217,186,207.325,198.25,0
"Col. of Charleston","CAA",-3.01029694834604,-11.55108,-8.99411111111111,-188.389,216,197,185,201,196.55,199.75,0
"Stony Brook","Am. East",-3.65772046400432,-10.6464,-8.68455555555555,-217.239,228,173,211,187,206.55,199.75,0
"Appalachian St.","Sunbelt",0.0303657200612975,-11.96968,-9.37066666666667,-224.937,163,210,218,211,202.175,200.5,0
"Ga. Southern","Sunbelt",-1.73478678151437,-11.44168,-9.198,-216.425,199,194,210,206,204.35,202.25,0
"Cal St. Fullerton","Big West",0.216233606167918,-12.1024,-9.54511111111111,-229.223,160,215,221,218,204.475,203.5,0
"ULM","Sunbelt",-3.88691901210412,-11.4074,-8.84888888888889,-197.843,231,193,196,197,204.425,204.25,0
"San Diego","WCC",-2.45909509764224,-12.31632,-9.50988888888889,-181.764,210,219,177,216,196.425,205.5,0
"Gardner-Webb","Big South",-1.4393368056854,-11.34548,-9.46888888888889,-233.9,194,191,225,215,210.9,206.25,0
"New Orleans","Southland",-5.48964523843391,-10.37968,-8.88277777777778,-216.142,255,164,209,199,212.5,206.75,0
"Georgia","SEC",0.331670463133012,-15.61268,-10.6468888888889,-171.027,156,276,169,232,189.675,208.25,0
"Loyola Maryland","Patriot",-4.65151804423046,-10.43248,-8.84622222222222,-235.817,245,166,227,196,218.475,208.5,0
"Washington","Pac 12",-0.690431379044952,-14.80572,-10.5128888888889,-166.242,179,266,164,228,191.05,209.25,0
"Fairfield","MAAC",-2.6357915027333,-11.57548,-9.58888888888889,-238.819,211,198,229,219,218.6,214.25,0
"Bryant","NEC",-3.33438178772849,-11.2264,-9.42311111111111,-253.835,217,188,242,212,223.9,214.75,0
"Jacksonville","A-Sun",-4.11235206292681,-11.39924,-9.46166666666667,-223.122,238,192,215,214,217.175,214.75,0
"Charlotte","C-USA",-1.98328054456251,-13.20464,-10.2004444444444,-198.587,205,233,197,225,207.9,215,0
"Jackson St.","SWAC",-4.88858696907108,-11.63956,-9.15833333333333,-213.525,247,200,208,205,216.175,215,0
"Brown","Ivy",-4.09871998523839,-11.6838,-9.322,-223.564,237,201,216,210,218.25,216,0
"UTSA","C-USA",-3.38291036569272,-13.34444,-10.649,-192.647,220,236,188,233,208.825,219.25,0
"New Mexico","MWC",-3.49182896022027,-14.76972,-11.0473333333333,-164.657,223,265,161,240,201.975,222.25,0
"Oregon St.","Pac 12",3.07941096601202,-16.03464,-11.3653333333333,-239.361,123,287,230,250,214.3,222.5,0
"Bellarmine","A-Sun",-3.90644599160609,-12.02152,-9.51833333333333,-239.529,232,212,232,217,227.125,223.25,0
"Nebraska","Big 10",-0.229580078694484,-15.00688,-9.62444444444444,-243.296,172,268,235,220,222.325,223.75,0
"Detroit Mercy","Horizon",-2.27887615726394,-13.26288,-10.6186666666667,-229.488,207,235,222,231,221.325,223.75,0
"Valparaiso","MVC",-1.60757739270327,-13.9802,-10.9631111111111,-225.681,197,248,219,238,220.225,225.5,0
"Niagara","MAAC",-2.74625197982966,-12.05592,-10.0775555555556,-278.497,212,213,256,224,234.55,226.25,0
"The Citadel","Southern",-3.43375816001812,-12.89928,-10.615,-239.392,222,228,231,230,228.175,227.75,0
"Kansas City","WAC",-5.0435558941119,-11.8518,-9.82788888888889,-243.31,249,206,236,221,232.875,228,0
"UMBC","Am. East",-3.35792763005364,-12.3222,-10.5671111111111,-263.464,219,220,245,229,232.75,228.25,0
"Mercer","Southern",-1.94861898196639,-13.76604,-10.9884444444444,-241.798,204,243,234,239,228.475,230,0
"Austin Peay","OVC",-4.45987582234698,-12.54056,-10.2353333333333,-244.658,242,224,238,226,235.4,232.5,0
"North Ala.","A-Sun",-5.68571431886421,-12.10144,-10.0148888888889,-245.959,257,214,240,223,238.225,233.5,0
"Pittsburgh","ACC",-0.40545323306041,-16.65124,-11.9448888888889,-219.357,174,302,212,256,221.5,236,0
"South Dakota","Summit",-4.41344405787996,-12.50292,-10.7643333333333,-271,241,223,251,235,242.3,237.5,0
"Marist","MAAC",-3.81543666532435,-12.66404,-10.9187777777778,-289.798,229,226,264,236,246.05,238.75,0
"Southern U.","SWAC",-6.40466622320709,-11.86044,-9.87877777777778,-279.054,269,207,257,222,248.125,238.75,0
"Northern Ky.","Horizon",-2.41683952088152,-13.39244,-11.4636666666667,-298.192,208,237,269,251,246.7,241.25,0
