"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"West Virginia","Big 12",14.7083899442921,-2.17776,2.53222222222222,95.872,34,26,28,23,28.575,27.75,96.9171090457689,6.23,69,1,97.1142180915379,-0.394218091537866,0.5
"Gonzaga","WCC",18.6957298628696,-3.43228,0.261333333333332,89.065,16,34,29,35,27.25,28.5,96.8215125762499,6.54,69,1,96.3830251524999,0.876974847500151,0.5
"Louisville","ACC",15.7220377187325,-2.08516,1.90455555555555,100.147,30,24,25,25,26.1,26,96.7817753455026,6.72,69,1,95.9135506910052,1.73644930899476,0.5
"Missouri","SEC",16.0116332492439,-1.56552,2.78255555555556,84.668,26,21,30,21,26.525,24.5,95.7441751203454,7.41,69,1,93.9783502406909,3.53164975930909,0.5
"Baylor","Big 12",17.6238473483301,-2.90004,1.88011111111111,76.702,22,31,33,26,29.075,28,95.5445520375983,7.19,69,1,94.5991040751966,1.89089592480339,0.5
"Utah St.","MWC",12.0623635329325,-2.40232,0.664777777777777,104.299,53,29,24,31,32.875,34.25,94.570598714883,7.2,69,1,94.570598714883,-37.520598714883,1
"Georgia","SEC",16.0654717612409,-2.2518,2.01088888888889,63.464,25,28,36,24,30.55,28.25,94.3835653675187,7.77,69,1,93.0371307350375,2.69286926496254,0.5
"Clemson","ACC",14.4359316521718,-2.93372,0.66588888888889,83.566,37,32,31,30,32.525,32.5,93.5504210539087,7.94,69,1,92.6508421078173,1.79915789218272,0.5
"Texas Tech","Big 12",18.8763299017135,-2.23748,1.86322222222222,106.478,15,27,22,27,21.625,22.75,92.3512918003981,8.57,67,0.971014492753623,91.4860935590288,9.89567726876908,0.5
"UCLA","Big 10",15.865531585882,-4.24112,0.455111111111111,72.392,28,42,35,34,34.175,34.75,92.2620418917611,8.61,69,1,91.4040837835222,1.71591621647779,0.5
"Oklahoma","SEC",11.8385663809068,-4.5952,0.024555555555556,10.7,54,47,51,38,49.525,47.5,86.7538458425942,9.24,67,0.971014492753623,89.3435128826716,-25.2538458425942,1
"North Carolina","ACC",15.1901660614207,-3.98116,0.175999999999999,18.662,31,39,47,36,40.425,38.25,86.5467740006568,9.45,69,1,88.0935480013136,-3.09354800131361,0.5
"Pittsburgh","ACC",14.5353947080962,-4.31364,-0.507999999999999,44.302,35,43,40,43,39.575,40.25,84.9361862444328,9.39,67,0.971014492753623,88.4931895780855,0.52183040968508,0.5
"San Diego St.","MWC",12.1989802811504,-4.5452,-1.23955555555556,58.621,52,46,38,45,43.575,45.25,84.8098552829873,9.55,67,0.971014492753623,87.3414927541213,-61.7598552829873,1
"Creighton","Big East",13.8587796859605,-4.35284,0.162222222222222,82.017,40,44,32,37,36.425,38.25,82.974399073073,9.45,64,0.927536231884058,88.0935480013136,9.1100424335642,0.5
"Maryland","Big 10",18.575829846914,-2.89416,1.37355555555556,113.528,17,30,21,29,22.35,24.25,79.7904882687448,9.34,62,0.898550724637681,88.7990917829579,18.7995117312552,1
"Saint Mary's (CA)","WCC",14.4532829460582,-3.54104,-0.476777777777779,76.228,36,35,34,42,35.65,36.75,78.3145140565336,9.72,67,0.971014492753623,85.7845214895767,-7.77801362031362,0.5
"Vanderbilt","SEC",13.897801822637,-3.8638,0.503111111111112,42.82,39,38,41,33,39.05,37.75,67.3812076083643,9.95,56,0.811594202898551,83.0232736603061,19.8987923916357,1
"Nebraska","Big 10",12.2877858092104,-6.22584,-1.47277777777778,0.277999999999999,50,62,57,49,55,54.5,61.7235111213338,10.58,60,0.869565217391304,70.9820377895339,-19.0035111213338,1
"UC Irvine","Big West",10.3626520819907,-2.11816,-0.424555555555554,28.225,61,25,42,40,43.95,42,52.2467029713891,11.21,68,0.985507246376812,53.0150368386154,-30.1067029713891,1
"St. John's (NY)","Big East",17.6965137771954,-1.54628,2.53733333333333,117.597,21,20,20,22,20.5,20.75,49.455,NA,NA,NA,NA,NA,1
"New Mexico","MWC",12.2741902789683,-4.13704,-0.938111111111112,63.336,51,40,37,44,41.825,43,47.1539906317416,10.76,49,0.710144927536232,66.4005174202076,-19.5039906317416,1
"Ohio St.","Big 10",14.9588594548789,-6.14692,-1.27366666666667,11.124,32,60,50,46,46.5,47,32.5122546573827,10.7,33,0.478260869565217,67.980168829073,38.3677453426173,1
"Ole Miss","SEC",17.8437032849002,-0.43644,4.38755555555556,131.888,20,14,17,14,16.925,16.25,29.799,NA,NA,NA,NA,NA,1
"Oregon","Big 10",15.7947026184229,-0.690439999999999,4.15377777777778,169.634,29,15,11,15,16.6,17.5,29.808,3.06,69,1,99.7012015803655,-0.341201580365507,0.5
"Texas","SEC",14.7898711971018,-5.09792,-0.403333333333333,23.388,33,51,44,39,41.675,41.75,26.2752704190409,10.9,29,0.420289855072464,62.5170227211662,56.3747295809591,1
"Indiana","Big 10",10.1953114525605,-6.3426,-1.46433333333333,-49.216,65,66,80,48,70.15,64.75,23.7796461073972,10.96,27,0.391304347826087,60.770206718904,-15.4796461073972,1
"Iowa","Big 10",12.3186832585772,-6.401,-1.81422222222222,-5.338,49,67,62,52,58.25,57.5,21.085640383671,10.77,22,0.318840579710145,66.1322357487862,11.084359616329,1
"Drake","MVC",7.41177077751099,-3.42536,-1.857,17.849,81,33,48,53,54.625,53.75,18.2783963981878,11.75,36,0.521739130434783,35.0335930965266,-12.2283963981878,1
"VCU","A-10",10.9894049633339,-4.92476,-2.86111111111111,0.0220000000000056,56,50,58,63,56.925,56.75,17.6384486161805,11.66,32,0.463768115942029,38.0329048286392,-13.1684486161805,1
"SMU","ACC",14.2347867435423,-3.69572,-0.439666666666665,53.564,38,36,39,41,38.55,38.5,10.7722010671476,10.92,12,0.173913043478261,61.9401561360989,56.5477989328524,1
"Florida St.","ACC",10.2453042966126,-6.32204,-3.04133333333333,-2.003,64,65,60,65,62.375,63.5,10.545,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",10.2915703414318,-6.402,-3.71933333333333,-1.32200000000001,63,68,59,71,62.85,65.25,10.005,NA,NA,NA,NA,NA,1
"Cincinnati","Big 12",12.9775889017433,-5.76008,-1.41711111111111,27.902,44,53,43,47,45.25,46.75,8.44796247148744,10.5,8,0.115942028985507,72.8636763165792,65.8820375285126,1
"UCF","Big 12",7.92227595038423,-6.7466,-2.43255555555556,-4.78999999999999,77,76,61,58,66.875,68,6.25,NA,NA,NA,NA,NA,1
"Villanova","Big East",12.4308263892121,-8.06008,-4.03011111111111,-15.584,47,99,67,76,67.925,72.25,5.495,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",7.7065954687022,-5.77748,-2.19644444444444,8.23000000000001,78,54,52,56,59.3,60,4.31730910301588,11,5,0.072463768115942,59.5788656216192,24.7526908969841,1
"Samford","Southern",3.17508784946596,-6.01332,-4.64766666666667,-67.77,114,58,86,81,88.175,84.75,3.63688254825553,12.72,61,0.884057971014493,8.16770150261087,-7.16072161825019,0.5
"Washington St.","WCC",7.21823991098974,-6.93704,-3.77888888888889,-5.63,84,77,63,72,71.475,74,3.5,NA,NA,NA,NA,NA,1
"Georgetown","Big East",8.90932737370862,-7.7392,-3.87955555555556,-7.73399999999998,70,94,65,74,71.725,75.75,3.39,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",7.94808248028772,-5.66872,-4.383,-63.015,76,52,84,77,76.325,72.25,2.60258060530859,12.9,69,1,4.89516121061718,-4.58516121061719,0.5
"Utah","Big 12",9.94973916692862,-7.71596,-3.45155555555556,-48.264,66,93,79,69,76.6,76.75,1.78,NA,NA,NA,NA,NA,1
"Xavier","Big East",13.3892513399972,-5.92996,-1.70655555555555,18.94,42,56,46,51,47.125,48.75,1.72692364120635,11,2,0.0289855072463768,59.5788656216192,67.3230763587936,1
"Arizona St.","Big 12",10.3381478568038,-7.83864,-2.86688888888889,-86.958,62,96,94,64,82.55,79,1.73844538033679,11,4,0.0579710144927536,59.5788656216192,-3.05634728241271,0.5
"Arkansas","SEC",13.0940472395791,-6.2702,-1.62588888888889,-69.92,43,63,87,50,67.775,60.75,1.55539108574842,10.67,3,0.0434782608695652,68.7504899444272,-0.191651736714225,0.5
"North Texas","AAC",8.87480698478581,-4.82984,-2.846,0.400000000000002,71,49,56,62,59.45,59.5,1.59,NA,NA,NA,NA,NA,1
"Santa Clara","WCC",10.4518127120102,-7.11108,-3.87933333333333,2.37199999999998,60,79,55,73,62.1,66.75,1.11,NA,NA,NA,NA,NA,1
"San Francisco","WCC",8.25869699843783,-6.30372,-3.37011111111111,2.481,74,64,54,68,62.25,65,1.09,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",9.53388361140923,-4.23,-2.64833333333333,-17.43,67,41,68,59,62.575,58.75,1.04,NA,NA,NA,NA,NA,1
"Bradley","MVC",8.42436798344073,-4.48468,-2.784,-7.44100000000001,73,45,64,60,62.9,60.5,0.995,NA,NA,NA,NA,NA,1
"BYU","Big 12",13.5716440981623,-6.68488,-2.39788888888889,-19.326,41,75,69,57,61.4,60.5,0.863461820603177,11,1,0.0144927536231884,59.5788656216192,22.5665381793968,1
"Penn St.","Big 10",12.8612961664678,-6.09424,-2.12822222222222,15.298,45,59,49,54,50.125,51.75,0.863461820603177,11,1,0.0144927536231884,59.5788656216192,58.6465381793968,1
"Stanford","ACC",6.77428324096785,-7.89892,-4.65722222222222,-38.691,89,97,73,82,81.725,85.25,0.89,NA,NA,NA,NA,NA,1
"TCU","Big 12",10.7934517417339,-7.6496,-3.11944444444444,-45.778,57,91,76,66,72.25,72.5,0.79125,NA,NA,NA,NA,NA,1
"McNeese","Southland",9.23831264235178,-4.5982,-3.18355555555556,-27.621,69,48,70,67,66.075,63.5,0.645,NA,NA,NA,NA,NA,1
"Boise St.","MWC",11.4881270510538,-6.59,-3.47977777777778,3.319,55,72,53,70,58.475,62.5,0.458035258127675,11,1,0.0144927536231884,59.5788656216192,2.76653817939682,0.5
"Princeton","Ivy",1.84739347159004,-7.17444,-5.90544444444444,-97.493,128,83,104,93,105.475,102,0.547403457776934,13.11,38,0.550724637681159,1.97793887297939,-1.07929966917706,0.5
"Northwestern","Big 10",12.3424252292018,-6.62332,-2.18155555555556,19.48,48,74,45,55,51.35,55.5,0.390843228503752,12,1,0.0144927536231884,26.9681827667589,54.9491567714962,1
"Southern California","Big 10",10.4679584508103,-8.50452,-3.95711111111111,-46.42,59,107,77,75,76.75,79.5,0.43625,NA,NA,NA,NA,NA,1
"Bryant","Am. East",-0.374487080796359,-10.48712,-9.42366666666667,-225.323,165,144,202,164,179.3,168.75,0.357058508067392,15.36,50,0.72463768115942,0.985481482266001,-0.714117016134784,0.5
"George Mason","A-10",7.35528038047141,-6.42024,-4.484,-48.17,82,69,78,79,77.775,77,0.26,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-0.452409874223949,-8.08496,-6.86333333333333,-145.892,166,100,141,109,137.1,129,0.291540809694931,15.43,44,0.63768115942029,0.914377994043193,-0.583081619389862,0.5
"LSU","SEC",10.7038467897361,-7.551,-2.81455555555555,-90.882,58,89,99,61,82.5,76.75,0.2,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",8.79923757612596,-8.72136,-5.45644444444445,-36.695,72,110,72,90,79.95,86,0.19,NA,NA,NA,NA,NA,1
"Dayton","A-10",7.67574656803323,-7.48932,-4.67533333333333,-12.138,79,88,66,83,74.675,79,0.195,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.82018954149405,-6.46288,-4.98766666666666,-40.124,93,70,74,84,79.4,80.25,0.2,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",5.1688080561054,-5.80852,-4.39455555555555,-52.934,99,55,81,78,81.225,78.25,0.16,NA,NA,NA,NA,NA,1
"Cleveland St.","Horizon",-0.692115130435403,-8.86932,-7.72,-150.131,171,112,145,129,144.55,139.25,0.201285430056408,14.84,44,0.63768115942029,0.631304303358734,-0.402570860112816,0.5
"Marist","MAAC",-4.4489118129992,-7.55432,-7.13655555555555,-216.917,230,90,198,115,179.425,158.25,0.238431473986212,15.5,40,0.579710144927536,0.822588585252431,-0.476862947972424,0.5
"Nevada","MWC",9.38583393812923,-9.27088,-6.07011111111111,-41.491,68,121,75,99,83.15,90.75,0.12,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.08712364156192,-5.95088,-4.63355555555555,-73.244,85,57,89,80,82.075,77.75,0.14,NA,NA,NA,NA,NA,1
"Yale","Ivy",7.02250833522291,-6.5874,-5.36633333333333,-62.129,86,71,83,88,82.575,82,0.13,NA,NA,NA,NA,NA,1
"St. Bonaventure","A-10",5.76438631619073,-7.14252,-5.176,-58.079,94,81,82,85,85.225,85.5,0.09,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",8.24632854970822,-10.10748,-5.227,-120.526,75,138,117,86,105.775,104,0.015,NA,NA,NA,NA,NA,1
"Butler","Big East",7.52905638726012,-11.57224,-7.01488888888889,-107.774,80,168,110,113,111.575,117.75,0.0075,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",7.28968240900039,-11.45192,-8.07155555555556,-67.418,83,166,85,135,102.9,117.25,0.0225,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.97946032780769,-10.6678,-5.91677777777778,-159.704,87,145,154,95,128.525,120.25,0,NA,NA,NA,NA,NA,1
"Providence","Big East",6.86202327059792,-12.57036,-8.27133333333333,-87.246,88,194,96,137,113.825,128.75,0.005,NA,NA,NA,NA,NA,1
"Washington","Big 10",6.57978988458874,-10.7102,-6.07877777777778,-117.72,90,147,115,100,111.675,113,0.0075,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.55062475071358,-11.13856,-6.504,-91.648,91,161,100,105,107.525,114.25,0.0125,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",6.32181867994452,-9.4022,-7.26822222222222,-87.015,92,125,95,117,101.5,107.25,0.01,NA,NA,NA,NA,NA,1
"NC State","ACC",5.66822481056124,-12.19872,-8.73155555555556,-93.363,95,183,102,149,118.275,132.25,0.0025,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",5.63460782042406,-13.61816,-9.03533333333333,-193.7,96,221,183,157,163.7,164.25,0,NA,NA,NA,NA,NA,1
"North Dakota St.","Summit",5.33269895332419,-7.33428,-6.03677777777778,-85.935,97,86,93,97,93.45,93.25,0.03,NA,NA,NA,NA,NA,1
"UNLV","MWC",5.27779885202636,-9.939,-6.40344444444444,-31.484,98,132,71,102,90.775,100.75,0.04,NA,NA,NA,NA,NA,1
"Minnesota","Big 10",4.72243390604724,-12.98308,-8.31422222222222,-161.298,100,209,155,140,147.475,151,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",4.4340325717615,-8.7656,-7.11955555555556,-103.122,101,111,108,114,107.45,108.5,0,NA,NA,NA,NA,NA,1
"UAB","AAC",4.25680012995166,-10.70196,-9.02888888888889,-142.408,102,146,137,156,131.975,135.25,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",4.22867002434042,-12.31108,-8.21766666666667,-127.572,103,187,124,136,129.7,137.5,0,NA,NA,NA,NA,NA,1
"High Point","Big South",4.10400838166727,-6.22396,-5.40255555555555,-113.012,104,61,113,89,99.95,91.75,0.00304347826086957,13.69,42,0.608695652173913,0,0.01,0.5
"St. Thomas (MN)","Summit",3.89250580765021,-6.61828,-5.34655555555556,-78.496,105,73,90,87,90.825,88.75,0.04,NA,NA,NA,NA,NA,1
"Middle Tenn.","C-USA",3.67031340737913,-8.27936,-6.49888888888889,-73.074,106,104,88,104,96.9,100.5,0.02,NA,NA,NA,NA,NA,1
"Oklahoma St.","Big 12",3.58426803591189,-11.84608,-7.59088888888889,-129.89,107,173,127,124,128.525,132.75,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",3.57189552140506,-13.46304,-9.894,-147.283,108,219,143,176,149.775,161.5,0,NA,NA,NA,NA,NA,1
"UNI","MVC",3.50899701201546,-11.73056,-9.90277777777778,-122.124,109,170,118,178,131.05,143.75,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",3.38614269225118,-7.93164,-6.43611111111111,-124.144,110,98,120,103,112.075,107.75,0,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",3.37502067355773,-8.14184,-6.53188888888889,-87.938,111,101,97,106,102.225,103.75,0.01,NA,NA,NA,NA,NA,1
"Duquesne","A-10",3.27310058741147,-13.68636,-11.6663333333333,-205.842,112,222,190,212,178.05,184,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",3.24508902655319,-7.13152,-5.86777777777778,-127.97,113,80,125,92,111.125,102.5,0,13.33,48,0.695652173913043,0,0,0.5
"California","ACC",2.94342183100245,-12.25064,-8.69222222222222,-102.979,115,185,107,147,125.7,138.5,0,NA,NA,NA,NA,NA,1
"Akron","MAC",2.89085191087619,-7.37068,-6.17844444444444,-84.519,116,87,91,101,97.9,98.75,0.00536231884057971,13.92,37,0.536231884057971,0,0.02,0.5
"Saint Louis","A-10",2.79024956523165,-11.92564,-9.65966666666667,-114.728,117,174,114,171,130.875,144,0,NA,NA,NA,NA,NA,1
"Virginia","ACC",2.7561117079032,-12.50644,-8.65744444444444,-117.998,118,190,116,146,131.35,142.5,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",2.7495664763809,-12.55452,-8.76122222222222,-127.512,119,193,123,151,136,146.5,0,NA,NA,NA,NA,NA,1
"App State","Sunbelt",2.73557711104723,-8.48752,-7.21588888888889,-135.947,120,106,131,116,122.625,118.25,0,NA,NA,NA,NA,NA,1
"Fla. Atlantic","AAC",2.70491468744332,-12.1152,-9.82288888888889,-136.914,121,178,132,174,141.4,151.25,0,NA,NA,NA,NA,NA,1
"Temple","AAC",2.66008659922527,-9.81428,-7.87622222222222,-110.583,122,130,112,132,119.7,124,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",2.63175118872777,-9.81468,-7.71111111111111,-95.204,123,131,103,128,115.325,121.25,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",2.37629418604252,-8.92752,-7.50044444444444,-127.036,124,115,122,121,121.325,120.5,0,NA,NA,NA,NA,NA,1
"George Washington","A-10",2.34955919963738,-9.8028,-8.30444444444444,-129.247,125,129,126,138,127.7,129.5,0,NA,NA,NA,NA,NA,1
"UTEP","C-USA",2.33298190742803,-8.3814,-6.72366666666667,-85.252,126,105,92,107,104.325,107.5,0.01,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",1.87911627648035,-9.99528,-8.47511111111111,-125.943,127,135,121,145,127.6,132,0,NA,NA,NA,NA,NA,1
"New Mexico St.","C-USA",1.80909977947548,-11.0546,-9.114,-140.069,129,159,135,159,140.1,145.5,0,13.64,28,0.405797101449275,0,0,0.5
"UIC","MVC",1.76895138289846,-9.39524,-7.61533333333333,-104.801,130,124,109,125,118.5,122,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.75010819600106,-12.59012,-11.0841111111111,-234.669,131,197,207,196,185.125,182.75,0,NA,NA,NA,NA,NA,1
"Wofford","Southern",1.71026006713608,-10.72596,-9.284,-180.389,132,148,173,161,157.5,153.5,0,NA,NA,NA,NA,NA,1
"Illinois St.","MVC",1.70240916407856,-12.02996,-10.2136666666667,-177.963,133,175,169,183,162.65,165,0,NA,NA,NA,NA,NA,1
"Purdue Fort Wayne","Horizon",1.60699450258557,-8.16608,-6.89522222222222,-135.383,134,102,130,111,124.425,119.25,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",1.5643409856003,-10.78636,-8.93722222222222,-122.663,135,151,119,153,132.05,139.5,0,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",1.50445482697597,-8.95172,-7.57244444444444,-137.029,136,117,133,123,130.1,127.25,0,14.1,40,0.579710144927536,0,0,0.5
"Belmont","MVC",1.47898289174235,-8.94808,-7.27555555555556,-89.252,137,116,98,118,112.95,117.25,0,NA,NA,NA,NA,NA,1
"Tulane","AAC",1.44904718299553,-12.99752,-11.4138888888889,-207.141,138,210,191,205,182.35,186,0,NA,NA,NA,NA,NA,1
"UNCW","CAA",1.4268540179927,-7.81352,-6.864,-173.261,139,95,167,110,142.075,127.75,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",1.40751053190088,-9.36588,-8.35222222222222,-179.451,140,123,171,142,152.425,144,0,NA,NA,NA,NA,NA,1
"Murray St.","MVC",1.33448246927312,-12.50844,-10.5313333333333,-158.169,141,191,152,187,159.475,167.75,0,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",1.28689107404616,-7.05324,-5.81077777777778,-100.348,142,78,106,91,108.925,104.25,0,NA,NA,NA,NA,NA,1
"ETSU","Southern",1.14507666901747,-11.29036,-10.1911111111111,-173.23,143,163,166,182,161.8,163.5,0,NA,NA,NA,NA,NA,1
"A&M-Corpus Christi","Southland",1.05477055923565,-8.88464,-7.44488888888889,-142.315,144,113,136,120,132.55,128.25,0,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",0.986553708684578,-15.1886,-11.7352222222222,-147.014,145,252,142,216,168.5,188.75,0,NA,NA,NA,NA,NA,1
"Milwaukee","Horizon",0.928146171966935,-9.95844,-8.76077777777778,-167.026,146,133,158,150,150.25,146.75,0,NA,NA,NA,NA,NA,1
"Elon","CAA",0.810111983966004,-8.51476,-7.33844444444444,-157.675,147,108,151,119,139.55,131.25,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",0.790536512846145,-10.75612,-9.55744444444444,-166.347,148,149,157,167,154.8,155.25,0,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",0.779134672646708,-15.33916,-12.4073333333333,-182.983,149,255,177,228,188.075,202.25,0,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",0.697788462641736,-10.20992,-7.566,-92.6,150,140,101,122,121.725,128.25,0,NA,NA,NA,NA,NA,1
"North Ala.","A-Sun",0.655741304237587,-8.89112,-7.87366666666667,-156.922,151,114,150,131,142.475,136.5,0,NA,NA,NA,NA,NA,1
"Jacksonville St.","C-USA",0.53392404954558,-12.1908,-10.5692222222222,-154.323,152,182,148,188,159.1,167.5,0,NA,NA,NA,NA,NA,1
"Furman","Southern",0.46615713736421,-7.15532,-5.91055555555556,-98.07,153,82,105,94,112.175,108.5,0,NA,NA,NA,NA,NA,1
"James Madison","Sunbelt",0.436574908442094,-11.0092,-9.65944444444444,-158.897,154,158,153,170,156.125,158.75,0,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",0.397113565461779,-7.27704,-5.97533333333333,-107.86,155,85,111,96,116.225,111.75,0,14.15,68,0.985507246376812,0,0,0.5
"Loyola Chicago","A-10",0.39653790612263,-13.00592,-11.1165555555556,-144.573,156,211,138,197,160.825,175.5,0,NA,NA,NA,NA,NA,1
"FGCU","A-Sun",0.298234965884251,-10.97984,-9.45255555555556,-168.615,157,156,162,165,160.225,160,0,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",0.258081685316653,-12.13204,-10.1254444444444,-181.872,158,179,176,180,172.45,173.25,0,NA,NA,NA,NA,NA,1
"Miami (OH)","MAC",0.137972297465178,-7.19968,-6.06555555555556,-134.827,159,84,129,98,125.875,117.5,0,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",-0.0925222382636179,-10.23324,-8.85588888888889,-180.472,160,141,174,152,162.8,156.75,0,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",-0.108856185321786,-18.01312,-13.6421111111111,-237.734,161,307,211,248,217.525,231.75,0,NA,NA,NA,NA,NA,1
"Kent St.","MAC",-0.129889947914814,-9.58264,-8.41777777777778,-185.364,162,127,178,143,161.975,152.5,0,NA,NA,NA,NA,NA,1
"East Carolina","AAC",-0.179832499219083,-13.19716,-11.6811111111111,-212.098,163,214,192,213,190.675,195.5,0,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",-0.181985888812046,-10.47428,-8.94055555555556,-138.673,164,143,134,154,145.35,148.75,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",-0.475909283862938,-10.77144,-8.44922222222222,-132.37,167,150,128,144,143.05,147.25,0,NA,NA,NA,NA,NA,1
