"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"UConn","Big East",19.1418095927498,0.651719999999999,4.18266666666667,145.16,5,12,10,12,9.3,9.75,99.6455931828159,3.57,107,1,99.5211863656318,0.24881363436819,0.5
"Xavier","Big East",14.8889407444722,-0.0405199999999998,3.49688888888889,139,18,15,12,14,14.2,14.75,99.4362839662649,4,107,1,99.3325679325298,0.207432067470222,0.5
"Saint Mary's (CA)","WCC",16.9632270533065,-0.32352,2.633,82,11,16,19,15,16.05,15.25,99.0615826399748,5.05,107,1,98.7131652799496,0.696834720050433,0.5
"Indiana","Big 10",13.361391526071,-1.3028,2.32866666666667,83,27,24,17,17,20.55,21.25,99.0925478948548,4.1,107,1,99.2850957897095,-0.385095789709538,0.5
"San Diego St.","MWC",14.6279723612484,0.5544,3.89611111111111,113,21,13,14,13,15.475,15.25,98.9989391551366,5.26,107,1,98.5378783102731,0.922121689726879,0.5
"Virginia","ACC",10.8971232552589,-0.599199999999999,2.2,75,47,17,22,19,27.125,26.25,98.2503860771045,4.27,107,1,99.200772154209,-1.90077215420898,0.5
"Iowa St.","Big 12",14.8947984988187,-2.17672,1.792,65.72,17,33,29,26,26.225,26.25,97.9297832405127,5.54,107,1,98.2495664810254,-0.639566481025383,0.5
"Kentucky","SEC",13.7432839104317,-1.63276,1.61966666666667,80,23,27,20,27,22.675,24.25,97.946958747805,6.11,107,1,97.3639174956099,1.16608250439008,0.5
"Miami (FL)","ACC",11.2108270639927,-0.70344,2.18833333333333,69,43,18,25,20,27.825,26.5,97.8727075249212,5.06,107,1,98.7054150498423,-1.66541504984231,0.5
"TCU","Big 12",14.9332571532359,-1.90932,1.88533333333333,43.76,16,30,36,23,28.475,26.25,97.4989074636168,5.55,107,1,98.2378149272335,-1.47781492723354,0.5
"Texas A&M","SEC",13.7636407138703,-1.19256,1.98211111111111,63,22,22,30,22,25.8,24,97.5062181994314,6.16,107,1,97.2624363988628,0.487563601137239,0.5
"Creighton","Big East",16.7664021428999,-2.71476,0.863333333333333,47,12,38,34,34,29.1,29.5,96.921958747805,6.11,107,1,97.3639174956099,-0.883917495609921,0.5
"Michigan St.","Big 10",12.8727096557384,-2.10844,1.81288888888889,83,32,32,18,24,24.35,26.5,96.8823523536236,6.83,107,1,95.6147047072472,2.53529529275285,0.5
"Duke","ACC",12.3357758719946,-1.72856,1.44944444444444,75,35,29,23,30,27.775,29.25,96.8815993095464,6.41,107,1,96.7031986190927,0.356801380907271,0.5
"Northwestern","Big 10",11.9132846278838,-2.56156,1.03477777777778,111,41,36,16,33,27.375,31.5,96.3709651988199,6.86,107,1,95.5319303976397,1.67806960236025,0.5
"Missouri","SEC",9.81250203741576,-0.86232,2.29877777777778,75,62,20,21,18,30.725,30.25,94.3822401300311,7.73,107,1,93.1344802600623,2.49551973993775,0.5
"Memphis","AAC",12.0070976948008,-1.46412,1.58366666666667,68,40,25,26,28,29.6,29.75,92.3665947890428,9.39,107,1,88.4931895780855,7.74681042191449,0.5
"Illinois","Big 10",13.0286922528935,-3.44336,0.138555555555558,41.648,30,45,37,38,36.575,37.5,91.3273297019473,8.28,107,1,92.0146594038946,-1.37465940389458,0.5
"Iowa","Big 10",12.4535161950807,-4.1356,-0.363666666666666,47,33,56,35,44,38.775,42,90.263364660202,7.86,107,1,92.826729320404,-5.12672932040398,0.5
"Auburn","SEC",13.4024978032512,-3.00684,0.544444444444446,34.8,26,41,42,36,37.1,36.25,89.5679857171945,9.28,107,1,89.135971434389,0.864028565611008,0.5
"Maryland","Big 10",13.4413325362299,-3.38836,0.0485555555555553,20,25,44,46,41,39.825,39,89.3561058609051,7.93,107,1,92.6722117218101,-6.63221172181011,0.5
"Providence","Big East",12.0234968063279,-3.11008,0.0718888888888895,56.84,38,42,32,40,36,38,88.931884524389,9.64,107,1,86.563769048778,4.73623095122197,0.5
"West Virginia","Big 12",14.8565066355142,-2.96788,1.13522222222222,4.22000000000001,20,39,53,32,40.025,36,87.8172610741105,9.11,107,1,89.934522148221,-4.23452214822096,0.5
"Arkansas","SEC",14.8756178565051,-3.94936,-0.498666666666668,16.2,19,53,48,47,41.375,41.75,87.3927632345574,8.54,107,1,91.5455264691148,-8.30552646911477,0.5
"Boise St.","MWC",12.9540858171363,-1.94856,1.31011111111111,56,31,31,33,31,31.95,31.5,86.0670199215462,9.41,107,1,88.3640398430923,-4.59403984309233,0.5
"Southern California","Pac 12",13.1173959239774,-1.50644,1.79211111111111,66,29,26,28,25,27.575,27,85.8866888081181,9.71,107,1,85.8866888081181,11.2433111918819,1
"Pittsburgh","ACC",9.53723385750515,-4.75056,-1.89977777777778,3,68,64,55,60,60.225,61.75,61.6700344974076,10.48,90,0.841121495327103,73.3188187913624,-35.1800344974076,1
"Nevada","MWC",10.9850472504949,-2.97288,0.392888888888889,59.168,46,40,31,37,36.85,38.5,59.3217171644508,10.82,98,0.91588785046729,64.7696299652677,12.9782828355492,1
"Mississippi St.","SEC",10.5897094374972,-3.85764,-0.669111111111113,38.256,49,52,40,49,45.175,47.5,57.8627883440797,10.83,96,0.897196261682243,64.4928995085054,16.6672116559203,1
"Rutgers","Big 10",12.3998307784182,-6.07736,-2.54988888888889,33.72,34,85,43,71,50.55,58.25,51.3159421114859,10.8,89,0.831775700934579,65.3188945152583,3.73933073029915,0.5
"Fla. Atlantic","C-USA",13.2463416893954,0.107040000000001,2.114,66,28,14,27,21,24.55,22.5,46.765,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.4482009440759,-4.84144,-1.07622222222222,69.94,54,67,24,53,41.575,49.5,46.535782978932,11.01,84,0.785046728971963,59.2777235564967,36.314217021068,1
"Utah St.","MWC",13.5087556736367,-1.63424,1.50211111111111,40,24,28,39,29,32.35,30,45.6644382707191,10.74,73,0.682242990654206,66.9328067803691,48.9155617292809,1
"NC State","ACC",10.8700334695729,-3.5054,-0.556666666666666,29,48,47,44,48,45.95,46.75,36.215,NA,NA,NA,NA,NA,1
"Wisconsin","Big 10",8.86196214472037,-5.02856,-1.08666666666667,36.104,73,73,41,54,55.425,60.25,30.3867735792388,11.05,56,0.523364485981308,58.060442374617,10.8832264207612,1
"Oregon","Pac 12",12.1511860626109,-4.87364,-1.30411111111111,14,36,70,50,55,50.125,52.75,29.755,NA,NA,NA,NA,NA,1
"Oral Roberts","Summit",10.1384960917996,-0.718200000000001,0.751333333333332,20.624,58,19,45,35,43.1,39.25,25.8348342213587,11.97,106,0.990654205607477,27.9071181450072,-3.39630395673615,0.5
"Drake","MVC",8.84822572392503,-4.0924,-2.05333333333333,-24,74,54,63,63,64.4,63.5,24.4749255326254,12.05,103,0.962616822429907,25.4254080775817,-22.8549255326254,1
"VCU","A-10",8.6653653891981,-3.80504,-1.721,-52,76,50,76,59,69.975,65.25,23.5972092769784,12.08,103,0.962616822429907,24.5136057537543,-22.8472092769784,1
"Oklahoma St.","Big 12",12.0430784999312,-4.40356,-0.495000000000002,18.2,37,57,47,46,45.875,46.75,14.1810676801831,11.11,27,0.252336448598131,56.1990459918369,58.4589323198169,1
"Arizona St.","Pac 12",9.85148340729427,-3.48524,-0.0358888888888893,40.318,61,46,38,42,45.45,46.75,13.3634838777464,11,24,0.224299065420561,59.5788656216192,60.4365161222536,1
"New Mexico","MWC",11.0390054876555,-4.56196,-1.63088888888889,5.616,44,61,52,58,52.1,53.75,11.91,NA,NA,NA,NA,NA,1
"Vanderbilt","SEC",7.73880757854821,-4.97664,-1.60422222222222,-12,82,71,59,57,66.3,67.25,6.7,NA,NA,NA,NA,NA,1
"Cincinnati","AAC",10.4016393873521,-5.9022,-3.31333333333333,-33.968,55,81,68,81,68.325,71.25,5.225,NA,NA,NA,NA,NA,1
"North Texas","C-USA",9.69270838433148,-2.25588,-0.105777777777778,4,65,34,54,43,52.375,49,4.045,NA,NA,NA,NA,NA,1
"Col. of Charleston","CAA",9.16487406729255,-1.26616,0.101666666666667,0.0120000000000005,70,23,56,39,52.425,47,4.02,NA,NA,NA,NA,NA,1
"Sam Houston","WAC",8.82487450198734,-2.47924,-0.435777777777777,15,75,35,49,45,52.9,51,3.78,NA,NA,NA,NA,NA,1
"Seton Hall","Big East",9.93321564443346,-5.975,-2.53611111111111,-52.51,59,82,77,69,72.25,71.75,3.165,NA,NA,NA,NA,NA,1
"Utah","Pac 12",10.4833395416934,-6.77552,-3.39944444444445,-53.48,53,95,78,85,75.175,77.75,2.155,NA,NA,NA,NA,NA,1
"Utah Valley","WAC",8.94899358062079,-3.12432,-0.915,-13,72,43,60,51,59.325,56.5,2.19664754160619,13,71,0.663551401869159,3.38088132258766,0.9966114588437,0.5
"Oklahoma","Big 12",10.5785510160688,-5.7278,-1.44677777777778,-43.2,50,79,72,56,65.55,64.25,1.8325,NA,NA,NA,NA,NA,1
"Toledo","MAC",7.39942971630382,-3.75948,-2.13977777777778,-62.366,86,49,84,65,76.875,71,1.82944243961316,12.94,86,0.803738317757009,4.26233351252576,-3.13580076707678,0.5
"Michigan","Big 10",11.5409539867774,-6.50828,-2.63777777777778,-29.72,42,92,65,72,64.175,67.75,1.6704354847183,11,3,0.0280373831775701,59.5788656216192,15.5495645152817,1
"Santa Clara","WCC",7.77665193566461,-3.59224,-0.877333333333333,-9,81,48,57,50,60.775,59,1.33,NA,NA,NA,NA,NA,1
"Kent St.","MAC",7.62794980361251,-2.6934,-1.02811111111111,-22.29,84,37,62,52,62.5,58.75,1.055,NA,NA,NA,NA,NA,1
"Iona","MAAC",7.99464044070358,-4.79476,-3.24866666666667,-68,80,65,87,80,81.075,78,0.955717153620757,13.13,107,1,1.75143430724151,-1.59143430724151,0.5
"UAB","C-USA",9.87168371617754,-4.44108,-2.364,-30,60,58,66,67,63.425,62.75,0.93,NA,NA,NA,NA,NA,1
"North Carolina","ACC",10.9883138961543,-5.42796,-2.08955555555556,14,45,75,51,64,54.725,58.75,0.811391856930969,11.5,2,0.0186915887850467,43.4094643458068,42.838608143069,1
"Texas Tech","Big 12",12.015663868099,-6.06116,-2.38911111111111,-74.22,39,84,92,68,74.55,70.75,0.585,NA,NA,NA,NA,NA,1
"Clemson","ACC",9.74220367049647,-4.60148,-2.03777777777778,-36,64,62,70,62,66.3,64.5,0.556811828239432,11,1,0.00934579439252336,59.5788656216192,12.8431881717606,1
"Yale","Ivy",9.54205292541185,-4.5352,-2.84666666666667,-58.302,67,60,82,74,73.95,70.75,0.639676201856556,13.21,100,0.934579439252336,0.928907071973029,-0.428137450442083,0.5
"Tulane","AAC",5.45626912772881,-5.60416,-3.44922222222222,-56,96,76,81,86,84.625,84.75,0.595,NA,NA,NA,NA,NA,1
"Colorado","Pac 12",10.5579390555858,-7.55076,-4.10888888888889,-49.992,51,109,75,93,76.35,82,0.46,NA,NA,NA,NA,NA,1
"Virginia Tech","ACC",8.31180517076108,-7.94568,-4.92355555555555,-53.744,78,119,79,107,88.25,95.75,0.36,NA,NA,NA,NA,NA,1
"Bradley","MVC",7.5439485776355,-5.03256,-2.79266666666667,-21,85,74,61,73,70.45,73.25,0.355,NA,NA,NA,NA,NA,1
"Montana St.","Big Sky",4.4077155528183,-6.08344,-4.172,-88.562,108,86,106,95,102.125,98.75,0.351939700432515,14.94,89,0.831775700934579,0.836237032500653,-0.685561643855684,0.5
"Vermont","Am. East",3.31175093576865,-6.99112,-5.28222222222222,-87.739,123,101,103,112,108.825,109.75,0.398580267827414,14.94,102,0.953271028037383,0.836237032500653,-0.797160535654828,0.5
"Washington St.","Pac 12",10.5164538616225,-6.95508,-3.34744444444444,-67.739,52,99,85,82,78.475,79.5,0.345,NA,NA,NA,NA,NA,1
"UCF","AAC",9.77798671845827,-7.90732,-5.26011111111111,-72.682,63,118,89,111,89.6,95.25,0.3,NA,NA,NA,NA,NA,1
"Liberty","A-Sun",9.54531658729842,-4.99968,-3.37788888888889,-45,66,72,73,83,72.35,73.5,0.27,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",6.53789675366986,-7.84508,-4.80288888888889,-55.002,88,116,80,102,90.15,96.5,0.28,NA,NA,NA,NA,NA,1
"Villanova","Big East",9.48205982631676,-7.05604,-3.47211111111111,-60.587,69,103,83,87,83,85.5,0.18625,NA,NA,NA,NA,NA,1
"UNLV","MWC",6.7307612264803,-6.74784,-3.80955555555556,-33.996,87,94,69,89,79.75,84.75,0.19,NA,NA,NA,NA,NA,1
"St. John's (NY)","Big East",6.45376697051269,-7.02144,-3.84355555555556,-78.218,89,102,95,90,93.925,94,0.165,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",6.25793723782026,-6.3696,-2.54988888888889,-72.963,90,89,90,70,87.35,84.75,0.205,NA,NA,NA,NA,NA,1
"San Jose St.","MWC",5.82456402875096,-6.43228,-3.23755555555556,-10.96,94,91,58,79,74.575,80.5,0.2,NA,NA,NA,NA,NA,1
"Louisiana","Sunbelt",5.26558206054435,-3.85344,-1.97466666666667,-39,99,51,71,61,73.75,70.5,0.225,NA,NA,NA,NA,NA,1
"Southern Miss.","Sunbelt",4.57219626360465,-4.10188,-2.19477777777778,-25,106,55,64,66,73.4,72.75,0.235,NA,NA,NA,NA,NA,1
"Florida","SEC",10.1614725068763,-7.09032,-3.52011111111111,-108.32,57,104,116,88,95.95,91.25,0.0625,NA,NA,NA,NA,NA,1
"Washington","Pac 12",5.6428886271776,-7.55728,-4.12755555555555,-73.008,95,110,91,94,95.225,97.5,0.07,NA,NA,NA,NA,NA,1
"LMU (CA)","WCC",4.32817218911409,-6.65288,-3.95366666666667,-32,110,93,67,92,84.775,90.5,0.1,NA,NA,NA,NA,NA,1
"UC Santa Barbara","Big West",4.25776676506625,-4.84256,-3.22622222222222,-68,112,68,86,77,88.675,85.75,0.06,NA,NA,NA,NA,NA,1
"Ohio St.","Big 10",10.2627708372296,-9.52032,-5.52344444444444,-125.104,56,145,126,115,109.975,110.5,0.01,NA,NA,NA,NA,NA,1
"BYU","WCC",9.13780778544127,-8.54504,-5.54544444444444,-86,71,128,101,116,99.425,104,0.0025,NA,NA,NA,NA,NA,1
"Dayton","A-10",8.45238310085606,-7.76236,-5.62388888888889,-90,77,115,109,118,103.025,104.75,0.01,NA,NA,NA,NA,NA,1
"Stanford","Pac 12",8.10967301058179,-10.96032,-7.46566666666667,-120.52,79,168,123,142,121.125,128,0.0025,NA,NA,NA,NA,NA,1
"Marshall","Sunbelt",7.68002676697352,-5.81596,-4.18022222222222,-83,83,80,99,96,91.775,89.5,0.04,NA,NA,NA,NA,NA,1
"Hofstra","CAA",6.25618696337103,-5.63,-3.863,-80,91,77,97,91,91.75,89,0.04,NA,NA,NA,NA,NA,1
"Indiana St.","MVC",6.21298785087742,-9.72576,-8.088,-173,92,149,167,156,144.175,141,0,NA,NA,NA,NA,NA,1
"Furman","Southern",6.06744562862339,-4.864,-3.379,-84,93,69,100,84,91.6,86.5,0.0194392523364486,13.97,104,0.97196261682243,0,0.04,0.5
"San Francisco","WCC",5.4542377432618,-7.73872,-4.74833333333333,-78.72,97,114,96,100,99.45,101.75,0.01,NA,NA,NA,NA,NA,1
"Southern Utah","WAC",5.33518775465847,-7.09312,-4.91766666666667,-76,98,105,93,106,97.675,100.5,0.02,NA,NA,NA,NA,NA,1
"Wichita St.","AAC",5.11358027468176,-8.79716,-6.27211111111111,-108.904,100,130,118,125,116.175,118.25,0.01,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",5.07588534189972,-10.86368,-7.57911111111111,-127.488,101,167,127,146,128.875,135.25,0,NA,NA,NA,NA,NA,1
"UC Irvine","Big West",5.03872288149669,-6.8076,-4.86333333333333,-89,102,96,107,104,103.725,102.25,0.00411214953271028,13.99,88,0.822429906542056,0,0.01,0.5
"James Madison","Sunbelt",4.92290507230453,-8.05008,-6.15844444444445,-161,103,120,148,123,129.425,123.5,0,NA,NA,NA,NA,NA,1
"South Alabama","Sunbelt",4.91132847005895,-11.76736,-9.40922222222222,-205,104,183,183,175,162.25,161.25,0,NA,NA,NA,NA,NA,1
"Akron","MAC",4.84546167596561,-7.33744,-5.44633333333333,-88.481,105,108,105,113,106.45,107.75,0,NA,NA,NA,NA,NA,1
"Temple","AAC",4.42168384576873,-9.98504,-7.04755555555556,-112.584,107,157,121,131,124.15,129,0,NA,NA,NA,NA,NA,1
"Saint Louis","A-10",4.38998839921876,-6.87576,-4.43888888888889,-80,109,98,98,98,100.75,100.75,0.01,NA,NA,NA,NA,NA,1
"Ole Miss","SEC",4.31103817262202,-12.9,-9.54566666666667,-234.184,111,210,203,178,177.925,175.5,0,NA,NA,NA,NA,NA,1
"Butler","Big East",3.95574704475031,-8.96032,-5.25711111111111,-139.584,113,133,133,110,125.125,122.25,0,NA,NA,NA,NA,NA,1
"Charlotte","C-USA",3.76738470461254,-9.8276,-7.61622222222222,-152.568,114,151,140,147,136.025,138,0,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",3.75635192290664,-8.16628,-6.13144444444445,-108.227,115,124,115,122,117.225,119,0,NA,NA,NA,NA,NA,1
"Syracuse","ACC",3.74503454287875,-9.83388,-7.066,-101.776,116,152,113,132,121.975,128.25,0.01,NA,NA,NA,NA,NA,1
"Princeton","Ivy",3.70028468834211,-6.37488,-4.90722222222222,-102.064,117,90,114,105,110.025,106.5,0,NA,NA,NA,NA,NA,1
"Cal St. Fullerton","Big West",3.63404620779135,-9.19944,-7.20733333333333,-154.208,118,140,143,138,135.675,134.75,0,NA,NA,NA,NA,NA,1
"UNC Greensboro","Southern",3.43988471306503,-9.23144,-7.53733333333333,-177,119,141,170,144,149.65,143.5,0,NA,NA,NA,NA,NA,1
"Eastern Wash.","Big Sky",3.43017040597014,-7.15244,-5.25044444444444,-95,120,106,111,109,112.25,111.5,0,NA,NA,NA,NA,NA,1
"Duquesne","A-10",3.38798358892695,-8.23072,-6.39811111111111,-134,121,125,131,126,126.975,125.75,0,NA,NA,NA,NA,NA,1
"Colgate","Patriot",3.37042209340371,-6.24632,-4.99833333333333,-110.729,122,88,119,108,113.725,109.25,0.0119159728432524,14.62,106,0.990654205607477,0.0240567753627925,-0.0238319456865047,0.5
"Middle Tenn.","C-USA",3.12262144565032,-9.73892,-7.35944444444444,-153.432,124,150,142,141,138.575,139.25,0,NA,NA,NA,NA,NA,1
"Belmont","MVC",3.12156621392836,-8.31524,-6.434,-121,125,126,125,128,125.525,126,0,NA,NA,NA,NA,NA,1
"Fresno St.","MWC",3.02270720775335,-13.93716,-10.7682222222222,-163.512,126,234,152,201,163.925,178.25,0,NA,NA,NA,NA,NA,1
"Youngstown St.","Horizon",2.7187281038569,-7.61344,-6.48733333333333,-139,127,111,132,130,127.35,125,0,NA,NA,NA,NA,NA,1
"Hawaii","Big West",2.55830977718649,-8.06836,-6.24933333333333,-108.792,128,121,117,124,121.225,122.5,0,NA,NA,NA,NA,NA,1
"UMass Lowell","Am. East",2.46357886738082,-5.6722,-4.71755555555556,-133.465,129,78,130,99,118.075,109,0,NA,NA,NA,NA,NA,1
"Troy","Sunbelt",2.45283023178344,-9.62708,-7.67144444444444,-162,130,146,150,148,144.15,143.5,0,NA,NA,NA,NA,NA,1
"Cornell","Ivy",2.38800475697175,-8.12156,-6.43411111111111,-86.176,131,122,102,129,115.625,121,0,NA,NA,NA,NA,NA,1
"Penn","Ivy",2.36144056009242,-9.07884,-7.06744444444444,-147.936,132,138,137,133,135.4,135,0,NA,NA,NA,NA,NA,1
"Air Force","MWC",2.32084330484946,-12.71332,-9.944,-164.448,133,205,155,188,161.125,170.25,0,NA,NA,NA,NA,NA,1
"Kennesaw St.","A-Sun",2.14792198118925,-4.81848,-3.00966666666667,-90,134,66,108,76,104.2,96,0.00476635514018692,14.22,102,0.953271028037383,0,0.01,0.5
"SFA","WAC",2.04056959715753,-9.66148,-7.72255555555556,-164.424,135,148,154,150,147.85,146.75,0,NA,NA,NA,NA,NA,1
"Ohio","MAC",1.99289610021984,-10.41724,-8.50533333333333,-175.92,136,162,168,163,158.475,157.25,0,NA,NA,NA,NA,NA,1
"Samford","Southern",1.92240593124136,-7.87244,-6.40944444444444,-111,137,117,120,127,124.675,125.25,0,NA,NA,NA,NA,NA,1
"Wyoming","MWC",1.89122806768396,-15.60348,-12.3558888888889,-167.24,138,270,158,239,179.925,201.25,0,NA,NA,NA,NA,NA,1
"South Fla.","AAC",1.87851688873265,-12.67156,-10.3156666666667,-212.534,139,203,189,192,178.975,180.75,0,NA,NA,NA,NA,NA,1
"Southern Ill.","MVC",1.86034192590301,-6.8462,-4.835,-91,140,97,110,103,114.675,112.5,0,NA,NA,NA,NA,NA,1
"George Mason","A-10",1.79908903251696,-9.00336,-7.08,-180,141,134,172,134,153.8,145.25,0,NA,NA,NA,NA,NA,1
"Davidson","A-10",1.77173831984744,-11.93328,-9.79544444444445,-232.804,142,187,201,183,181.9,178.25,0,NA,NA,NA,NA,NA,1
"Fordham","A-10",1.71020440888943,-4.44824,-2.85711111111111,-48,143,59,74,75,89.125,87.75,0.05,NA,NA,NA,NA,NA,1
"LSU","SEC",1.69584561433784,-10.99248,-7.77166666666667,-197.208,144,169,181,152,166.325,161.5,0,NA,NA,NA,NA,NA,1
"Towson","CAA",1.6548651096963,-9.31616,-7.53744444444444,-186,145,142,174,145,158.325,151.5,0,NA,NA,NA,NA,NA,1
"Montana","Big Sky",1.62604988529202,-10.0896,-8.27022222222222,-149.352,146,158,138,159,145.625,150.25,0,NA,NA,NA,NA,NA,1
"Long Beach St.","Big West",1.61446369476288,-11.28268,-9.152,-165.94,147,176,157,170,158.975,162.5,0,NA,NA,NA,NA,NA,1
"Seattle U","WAC",1.59551583919026,-7.7182,-5.55633333333333,-88,148,113,104,117,117.975,120.5,0,NA,NA,NA,NA,NA,1
"UC Riverside","Big West",1.55178932355749,-7.70736,-5.49711111111111,-112.856,149,112,122,114,126.25,124.25,0,NA,NA,NA,NA,NA,1
"UC Davis","Big West",1.30479911370062,-10.58348,-8.86688888888889,-159.144,150,163,147,168,152.775,157,0,NA,NA,NA,NA,NA,1
"Utah Tech","WAC",1.21709746007876,-14.32276,-11.9908888888889,-209.576,151,239,186,236,191.45,203,0,NA,NA,NA,NA,NA,1
"DePaul","Big East",1.17518931437134,-14.45564,-10.6968888888889,-219.88,152,243,191,199,190.05,196.25,0,NA,NA,NA,NA,NA,1
"California Baptist","WAC",1.02364958545222,-12.62656,-10.7153333333333,-240.56,153,201,206,200,191.25,190,0,NA,NA,NA,NA,NA,1
"Missouri St.","MVC",0.891284479089618,-11.31404,-9.21855555555556,-187,154,177,176,172,170.15,169.75,0,NA,NA,NA,NA,NA,1
"Louisiana Tech","C-USA",0.874006507036812,-13.40036,-11.0641111111111,-170.342,155,227,164,208,176.7,188.5,0,NA,NA,NA,NA,NA,1
"Portland","WCC",0.734416225165167,-13.23176,-10.3631111111111,-168,156,220,161,194,172.725,182.75,0,NA,NA,NA,NA,NA,1
"Tarleton St.","WAC",0.659680768899692,-11.20456,-8.82033333333333,-158.306,157,173,146,166,155.3,160.5,0,NA,NA,NA,NA,NA,1
"Georgia Tech","ACC",0.650706769312134,-12.28748,-9.44944444444445,-143.101,158,192,134,176,153.95,165,0,NA,NA,NA,NA,NA,1
"Harvard","Ivy",0.647097248990447,-11.21792,-9.61955555555556,-220,159,174,193,181,180.15,176.75,0,NA,NA,NA,NA,NA,1
"Georgia","SEC",0.573170223406963,-8.93584,-6.12322222222222,-68.792,160,132,88,121,116.725,125.25,0.0025,NA,NA,NA,NA,NA,1
"UNC Asheville","Big South",0.507872051916884,-4.65264,-3.237,-96,161,63,112,78,112.65,103.5,0,NA,NA,NA,NA,NA,1
"Ball St.","MAC",0.485291485782989,-9.07096,-7.35933333333333,-163.08,162,137,151,140,150.275,147.5,0,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",0.294004003758248,-10.65424,-9.08588888888889,-267,163,165,224,169,193.025,180.25,0,NA,NA,NA,NA,NA,1
"Northern Ky.","Horizon",0.148096033909856,-9.84548,-8.16888888888889,-195.352,164,153,179,157,168.6,163.25,0,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",0.0447874022633181,-15.87488,-13.0638888888889,-225.672,165,276,198,252,208.2,222.75,0,NA,NA,NA,NA,NA,1
"Boston College","ACC",-0.0772760117188747,-11.16332,-8.252,-146.877,166,172,135,158,151.175,157.75,0,NA,NA,NA,NA,NA,1
"South Dakota St.","Summit",-0.119737038178208,-9.05112,-7.16644444444444,-129,167,135,128,137,139.925,141.75,0,NA,NA,NA,NA,NA,1
"Old Dominion","Sunbelt",-0.371081097465999,-9.18364,-7.24866666666667,-157,168,139,145,139,149.1,147.75,0,NA,NA,NA,NA,NA,1
"Longwood","Big South",-0.379895600181457,-9.93976,-8.84544444444444,-248,169,155,212,167,187.075,175.75,0,NA,NA,NA,NA,NA,1
"Western Ky.","C-USA",-0.38671595452948,-11.95548,-9.75111111111111,-170.856,170,188,166,182,172.3,176.5,0,NA,NA,NA,NA,NA,1
"Brown","Ivy",-0.483223195549673,-10.12276,-8.40855555555556,-130,171,159,129,161,148,155,0,NA,NA,NA,NA,NA,1
"Eastern Ky.","A-Sun",-0.51532745524354,-9.63324,-7.84488888888889,-196,172,147,180,154,169.8,163.25,0,NA,NA,NA,NA,NA,1
"Richmond","A-10",-0.518206602582532,-14.15,-11.9573333333333,-240.568,173,238,207,235,206.65,213.25,0,NA,NA,NA,NA,NA,1
